time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.064452000;1.051e+00;7.560e-01;7.544e-04;7.193e-01;7.179e-04;1.051e+00;6.804e-01;6.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.256e-02
0.066252000;1.051e+00;7.555e-01;6.756e-04;7.189e-01;6.428e-04;1.051e+00;6.800e-01;6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.227e-02
0.068052000;1.051e+00;7.551e-01;5.833e-04;7.184e-01;5.550e-04;1.051e+00;6.796e-01;5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.173e-01;-1.199e-02
0.078752000;1.051e+00;7.529e-01;-1.067e-04;7.165e-01;-1.015e-04;1.051e+00;6.776e-01;-9.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.157e-01;-1.082e-02
0.083752000;1.051e+00;7.522e-01;-4.278e-04;7.158e-01;-4.071e-04;1.051e+00;6.770e-01;-3.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.152e-01;-1.056e-02
0.084752000;1.051e+00;7.520e-01;-4.867e-04;7.157e-01;-4.632e-04;1.051e+00;6.768e-01;-4.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.152e-01;-1.052e-02
0.088752000;1.051e+00;7.516e-01;-7.000e-04;7.153e-01;-6.662e-04;1.051e+00;6.764e-01;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.149e-01;-1.044e-02
0.089752000;1.051e+00;7.515e-01;-7.478e-04;7.153e-01;-7.117e-04;1.051e+00;6.764e-01;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.148e-01;-1.043e-02
0.101752000;1.051e+00;7.507e-01;-1.101e-03;7.145e-01;-1.048e-03;1.051e+00;6.756e-01;-9.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.142e-01;-1.058e-02
0.108752000;1.051e+00;7.504e-01;-1.146e-03;7.143e-01;-1.090e-03;1.051e+00;6.754e-01;-1.031e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;-1.075e-02
0.110752000;1.051e+00;7.504e-01;-1.142e-03;7.142e-01;-1.087e-03;1.051e+00;6.753e-01;-1.028e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.140e-01;-1.080e-02
0.115752000;1.051e+00;7.503e-01;-1.114e-03;7.141e-01;-1.061e-03;1.051e+00;6.752e-01;-1.003e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;-1.090e-02
0.156752000;1.051e+00;7.500e-01;-9.033e-04;7.138e-01;-8.597e-04;1.051e+00;6.750e-01;-8.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.089e-02
0.163752000;1.051e+00;7.499e-01;-9.211e-04;7.137e-01;-8.767e-04;1.051e+00;6.750e-01;-8.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.086e-02
0.164752000;1.051e+00;7.499e-01;-9.244e-04;7.137e-01;-8.798e-04;1.051e+00;6.749e-01;-8.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.086e-02
3.782752000;1.051e+00;7.499e-01;9.678e-04;7.131e-01;9.204e-04;1.051e+00;6.749e-01;8.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02
3.783752000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02
8.460752000;1.052e+00;7.499e-01;2.943e-03;7.126e-01;2.797e-03;1.052e+00;6.749e-01;2.649e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.459e-02
8.507752000;1.052e+00;7.499e-01;2.953e-03;7.126e-01;2.807e-03;1.052e+00;6.749e-01;2.658e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.460e-02
8.517752000;1.052e+00;7.499e-01;2.956e-03;7.126e-01;2.809e-03;1.052e+00;6.749e-01;2.660e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.460e-02
9.170752000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.052e+00;6.749e-01;2.770e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.472e-02
9.221752000;1.052e+00;7.499e-01;3.086e-03;7.125e-01;2.932e-03;1.052e+00;6.749e-01;2.777e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.473e-02
10.743752000;1.052e+00;7.499e-01;3.261e-03;7.125e-01;3.099e-03;1.052e+00;6.749e-01;2.935e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.123e-01;-1.489e-02
29.999994000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.052e+00;6.749e-01;2.831e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
29.999994000;6.763e-01;3.757e-01;-6.345e-01;5.556e-01;-9.383e-01;6.763e-01;3.382e-01;-5.711e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
29.999995000;6.762e-01;3.757e-01;-6.346e-01;5.556e-01;-9.384e-01;6.762e-01;3.381e-01;-5.711e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.476e-02
30.000337000;6.666e-01;3.649e-01;-6.420e-01;5.473e-01;-9.631e-01;6.666e-01;3.284e-01;-5.778e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.066e-02
30.000721000;6.561e-01;3.535e-01;-6.495e-01;5.388e-01;-9.900e-01;6.561e-01;3.182e-01;-5.846e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.127e-01;-6.367e-03
30.001105000;6.459e-01;3.430e-01;-6.562e-01;5.311e-01;-1.016e+00;6.459e-01;3.087e-01;-5.906e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-2.392e-03
30.001873000;6.266e-01;3.245e-01;-6.673e-01;5.178e-01;-1.065e+00;6.266e-01;2.920e-01;-6.005e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.143e-01;4.629e-03
30.002769000;6.057e-01;3.064e-01;-6.769e-01;5.059e-01;-1.118e+00;6.057e-01;2.758e-01;-6.092e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.166e-01;1.132e-02
30.002897000;6.029e-01;3.041e-01;-6.780e-01;5.045e-01;-1.125e+00;6.029e-01;2.737e-01;-6.102e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.171e-01;1.214e-02
30.003323000;5.936e-01;2.970e-01;-6.814e-01;5.003e-01;-1.148e+00;5.936e-01;2.673e-01;-6.132e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.185e-01;1.465e-02
30.004076000;5.781e-01;2.860e-01;-6.859e-01;4.947e-01;-1.187e+00;5.781e-01;2.574e-01;-6.173e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.217e-01;1.714e-02
30.004412000;5.715e-01;2.817e-01;-6.874e-01;4.929e-01;-1.203e+00;5.715e-01;2.535e-01;-6.187e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.233e-01;1.739e-02
30.004749000;5.651e-01;2.778e-01;-6.887e-01;4.915e-01;-1.219e+00;5.651e-01;2.500e-01;-6.198e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.250e-01;1.711e-02
30.005085000;5.589e-01;2.742e-01;-6.896e-01;4.905e-01;-1.234e+00;5.589e-01;2.467e-01;-6.207e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.268e-01;1.632e-02
30.005759000;5.471e-01;2.679e-01;-6.909e-01;4.896e-01;-1.263e+00;5.471e-01;2.411e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.309e-01;1.329e-02
30.005983000;5.433e-01;2.660e-01;-6.911e-01;4.896e-01;-1.272e+00;5.433e-01;2.394e-01;-6.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.324e-01;1.186e-02
30.006095000;5.415e-01;2.652e-01;-6.912e-01;4.897e-01;-1.277e+00;5.415e-01;2.386e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.332e-01;1.107e-02
30.006432000;5.360e-01;2.627e-01;-6.914e-01;4.901e-01;-1.290e+00;5.360e-01;2.364e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.355e-01;8.393e-03
30.006880000;5.291e-01;2.598e-01;-6.913e-01;4.911e-01;-1.307e+00;5.291e-01;2.339e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.389e-01;4.144e-03
30.007441000;5.208e-01;2.568e-01;-6.909e-01;4.931e-01;-1.327e+00;5.208e-01;2.311e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.434e-01;-2.220e-03
30.007554000;5.192e-01;2.563e-01;-6.907e-01;4.936e-01;-1.330e+00;5.192e-01;2.307e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.444e-01;-3.628e-03
30.008114000;5.115e-01;2.539e-01;-6.899e-01;4.965e-01;-1.349e+00;5.115e-01;2.286e-01;-6.209e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.493e-01;-1.132e-02
30.008227000;5.100e-01;2.535e-01;-6.897e-01;4.972e-01;-1.352e+00;5.100e-01;2.282e-01;-6.207e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.503e-01;-1.299e-02
30.009461000;4.947e-01;2.503e-01;-6.868e-01;5.060e-01;-1.388e+00;4.947e-01;2.253e-01;-6.182e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.621e-01;-3.392e-02
30.009573000;4.934e-01;2.502e-01;-6.865e-01;5.070e-01;-1.391e+00;4.934e-01;2.251e-01;-6.179e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.631e-01;-3.605e-02
30.010134000;4.872e-01;2.494e-01;-6.849e-01;5.120e-01;-1.406e+00;4.872e-01;2.245e-01;-6.164e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.685e-01;-4.721e-02
30.011031000;4.781e-01;2.490e-01;-6.821e-01;5.208e-01;-1.427e+00;4.781e-01;2.241e-01;-6.139e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.771e-01;-6.679e-02
30.011144000;4.770e-01;2.490e-01;-6.817e-01;5.220e-01;-1.429e+00;4.770e-01;2.241e-01;-6.135e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.782e-01;-6.938e-02
30.011256000;4.760e-01;2.490e-01;-6.813e-01;5.232e-01;-1.431e+00;4.760e-01;2.241e-01;-6.132e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.793e-01;-7.200e-02
30.011592000;4.729e-01;2.491e-01;-6.802e-01;5.268e-01;-1.438e+00;4.729e-01;2.242e-01;-6.122e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.825e-01;-8.002e-02
30.012602000;4.644e-01;2.500e-01;-6.768e-01;5.383e-01;-1.457e+00;4.644e-01;2.250e-01;-6.091e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.921e-01;-1.055e-01
30.013500000;4.577e-01;2.514e-01;-6.736e-01;5.491e-01;-1.472e+00;4.577e-01;2.262e-01;-6.063e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.007e-01;-1.299e-01
30.014060000;4.540e-01;2.524e-01;-6.717e-01;5.561e-01;-1.480e+00;4.540e-01;2.272e-01;-6.046e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.061e-01;-1.458e-01
30.015577000;4.452e-01;2.561e-01;-6.668e-01;5.752e-01;-1.498e+00;4.452e-01;2.305e-01;-6.001e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.206e-01;-1.912e-01
30.016969000;4.389e-01;2.603e-01;-6.626e-01;5.931e-01;-1.510e+00;4.389e-01;2.343e-01;-5.964e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.339e-01;-2.366e-01
30.018323000;4.342e-01;2.650e-01;-6.591e-01;6.102e-01;-1.518e+00;4.342e-01;2.385e-01;-5.932e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.469e-01;-2.834e-01
30.019475000;4.313e-01;2.694e-01;-6.565e-01;6.246e-01;-1.522e+00;4.313e-01;2.424e-01;-5.908e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.579e-01;-3.246e-01
30.019731000;4.307e-01;2.704e-01;-6.559e-01;6.278e-01;-1.523e+00;4.307e-01;2.434e-01;-5.903e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.604e-01;-3.339e-01
30.019987000;4.302e-01;2.714e-01;-6.554e-01;6.309e-01;-1.523e+00;4.302e-01;2.443e-01;-5.899e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.628e-01;-3.432e-01
30.020115000;4.300e-01;2.720e-01;-6.552e-01;6.325e-01;-1.524e+00;4.300e-01;2.448e-01;-5.896e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.640e-01;-3.478e-01
30.020371000;4.295e-01;2.730e-01;-6.547e-01;6.356e-01;-1.524e+00;4.295e-01;2.457e-01;-5.892e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.665e-01;-3.571e-01
30.022009000;4.276e-01;2.801e-01;-6.520e-01;6.551e-01;-1.525e+00;4.276e-01;2.521e-01;-5.868e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.822e-01;-4.170e-01
30.022240000;4.274e-01;2.812e-01;-6.517e-01;6.578e-01;-1.525e+00;4.274e-01;2.530e-01;-5.865e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.844e-01;-4.254e-01
30.023847000;4.270e-01;2.887e-01;-6.498e-01;6.761e-01;-1.522e+00;4.270e-01;2.598e-01;-5.848e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.994e-01;-4.837e-01
30.024634000;4.273e-01;2.925e-01;-6.491e-01;6.847e-01;-1.519e+00;4.273e-01;2.633e-01;-5.841e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.053e-01;-5.117e-01
30.024896000;4.274e-01;2.938e-01;-6.488e-01;6.875e-01;-1.518e+00;4.274e-01;2.644e-01;-5.840e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.070e-01;-5.210e-01
30.026209000;4.284e-01;3.003e-01;-6.480e-01;7.009e-01;-1.513e+00;4.284e-01;2.702e-01;-5.832e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.136e-01;-5.665e-01
30.027258000;4.296e-01;3.053e-01;-6.476e-01;7.107e-01;-1.507e+00;4.296e-01;2.748e-01;-5.829e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.164e-01;-6.018e-01
30.028308000;4.312e-01;3.102e-01;-6.474e-01;7.195e-01;-1.502e+00;4.312e-01;2.792e-01;-5.827e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.172e-01;-6.360e-01
30.029358000;4.330e-01;3.148e-01;-6.475e-01;7.270e-01;-1.495e+00;4.330e-01;2.833e-01;-5.827e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.161e-01;-6.688e-01
30.029620000;4.335e-01;3.159e-01;-6.475e-01;7.287e-01;-1.494e+00;4.335e-01;2.843e-01;-5.828e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.155e-01;-6.768e-01
30.029883000;4.340e-01;3.169e-01;-6.476e-01;7.303e-01;-1.492e+00;4.340e-01;2.852e-01;-5.828e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.148e-01;-6.848e-01
30.030407000;4.350e-01;3.190e-01;-6.478e-01;7.332e-01;-1.489e+00;4.350e-01;2.871e-01;-5.830e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.131e-01;-7.004e-01
30.030932000;4.362e-01;3.209e-01;-6.480e-01;7.358e-01;-1.486e+00;4.362e-01;2.888e-01;-5.832e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.110e-01;-7.156e-01
30.031720000;4.379e-01;3.236e-01;-6.484e-01;7.389e-01;-1.481e+00;4.379e-01;2.912e-01;-5.835e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.070e-01;-7.377e-01
30.031982000;4.385e-01;3.244e-01;-6.485e-01;7.398e-01;-1.479e+00;4.385e-01;2.920e-01;-5.837e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.055e-01;-7.449e-01
30.032507000;4.398e-01;3.259e-01;-6.489e-01;7.412e-01;-1.476e+00;4.398e-01;2.934e-01;-5.840e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.021e-01;-7.590e-01
30.034199000;4.441e-01;3.299e-01;-6.505e-01;7.429e-01;-1.465e+00;4.441e-01;2.969e-01;-5.854e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.891e-01;-8.020e-01
30.035826000;4.485e-01;3.321e-01;-6.524e-01;7.405e-01;-1.455e+00;4.485e-01;2.989e-01;-5.872e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.734e-01;-8.405e-01
30.036462000;4.503e-01;3.325e-01;-6.533e-01;7.385e-01;-1.451e+00;4.503e-01;2.993e-01;-5.880e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.666e-01;-8.549e-01
30.037166000;4.523e-01;3.327e-01;-6.543e-01;7.355e-01;-1.447e+00;4.523e-01;2.994e-01;-5.889e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.586e-01;-8.703e-01
30.037422000;4.530e-01;3.326e-01;-6.547e-01;7.343e-01;-1.445e+00;4.530e-01;2.994e-01;-5.893e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.555e-01;-8.758e-01
30.037678000;4.538e-01;3.326e-01;-6.551e-01;7.329e-01;-1.444e+00;4.538e-01;2.993e-01;-5.896e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.525e-01;-8.812e-01
30.038702000;4.568e-01;3.319e-01;-6.569e-01;7.266e-01;-1.438e+00;4.568e-01;2.987e-01;-5.912e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.396e-01;-9.021e-01
30.039470000;4.591e-01;3.310e-01;-6.582e-01;7.209e-01;-1.434e+00;4.591e-01;2.979e-01;-5.924e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.295e-01;-9.171e-01
30.040916000;4.635e-01;3.282e-01;-6.610e-01;7.081e-01;-1.426e+00;4.635e-01;2.953e-01;-5.949e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.094e-01;-9.438e-01
30.042068000;4.670e-01;3.250e-01;-6.633e-01;6.959e-01;-1.420e+00;4.670e-01;2.925e-01;-5.970e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.925e-01;-9.636e-01
30.043092000;4.701e-01;3.215e-01;-6.655e-01;6.839e-01;-1.416e+00;4.701e-01;2.894e-01;-5.989e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.771e-01;-9.801e-01
30.043348000;4.709e-01;3.205e-01;-6.660e-01;6.807e-01;-1.414e+00;4.709e-01;2.885e-01;-5.994e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.732e-01;-9.841e-01
30.046164000;4.794e-01;3.076e-01;-6.721e-01;6.416e-01;-1.402e+00;4.794e-01;2.768e-01;-6.049e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.295e-01;-1.024e+00
30.046420000;4.802e-01;3.062e-01;-6.727e-01;6.377e-01;-1.401e+00;4.802e-01;2.756e-01;-6.054e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.256e-01;-1.027e+00
30.046932000;4.817e-01;3.034e-01;-6.738e-01;6.298e-01;-1.399e+00;4.817e-01;2.730e-01;-6.064e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.033e+00
