time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.043930000;1.050e+00;7.645e-01;1.867e-04;7.281e-01;1.778e-04;1.050e+00;1.050e+00;6.881e-01;1.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.044759000;1.050e+00;7.640e-01;2.700e-04;7.275e-01;2.571e-04;1.051e+00;1.050e+00;6.876e-01;2.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.048077000;1.050e+00;7.623e-01;5.489e-04;7.257e-01;5.225e-04;1.051e+00;1.050e+00;6.860e-01;4.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.048906000;1.050e+00;7.618e-01;6.056e-04;7.252e-01;5.765e-04;1.051e+00;1.050e+00;6.857e-01;5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.049736000;1.051e+00;7.614e-01;6.567e-04;7.248e-01;6.251e-04;1.051e+00;1.051e+00;6.853e-01;5.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.057804000;1.051e+00;7.581e-01;8.933e-04;7.214e-01;8.501e-04;1.051e+00;1.051e+00;6.823e-01;8.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.063552000;1.051e+00;7.563e-01;7.889e-04;7.196e-01;7.506e-04;1.051e+00;1.051e+00;6.806e-01;7.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.064452000;1.051e+00;7.560e-01;7.544e-04;7.193e-01;7.179e-04;1.051e+00;1.051e+00;6.804e-01;6.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.066252000;1.051e+00;7.555e-01;6.756e-04;7.189e-01;6.428e-04;1.051e+00;1.051e+00;6.800e-01;6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.083752000;1.051e+00;7.522e-01;-4.278e-04;7.158e-01;-4.071e-04;1.051e+00;1.051e+00;6.770e-01;-3.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.084752000;1.051e+00;7.520e-01;-4.867e-04;7.157e-01;-4.632e-04;1.051e+00;1.051e+00;6.768e-01;-4.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.088752000;1.051e+00;7.516e-01;-7.000e-04;7.153e-01;-6.662e-04;1.051e+00;1.051e+00;6.764e-01;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.108752000;1.051e+00;7.504e-01;-1.146e-03;7.143e-01;-1.090e-03;1.051e+00;1.051e+00;6.754e-01;-1.031e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.110752000;1.051e+00;7.504e-01;-1.142e-03;7.142e-01;-1.087e-03;1.051e+00;1.051e+00;6.753e-01;-1.028e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.115752000;1.051e+00;7.503e-01;-1.114e-03;7.141e-01;-1.061e-03;1.051e+00;1.051e+00;6.752e-01;-1.003e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.163752000;1.051e+00;7.499e-01;-9.211e-04;7.137e-01;-8.767e-04;1.051e+00;1.051e+00;6.750e-01;-8.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.164752000;1.051e+00;7.499e-01;-9.244e-04;7.137e-01;-8.798e-04;1.051e+00;1.051e+00;6.749e-01;-8.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.450752000;1.051e+00;7.499e-01;1.344e-04;7.134e-01;1.279e-04;1.051e+00;1.051e+00;6.749e-01;1.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.451752000;1.051e+00;7.499e-01;1.356e-04;7.134e-01;1.290e-04;1.052e+00;1.051e+00;6.749e-01;1.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.782752000;1.051e+00;7.499e-01;9.678e-04;7.131e-01;9.204e-04;1.052e+00;1.051e+00;6.749e-01;8.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.783752000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.735752000;1.052e+00;7.499e-01;2.443e-03;7.127e-01;2.322e-03;1.052e+00;1.052e+00;6.749e-01;2.199e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.736752000;1.052e+00;7.499e-01;2.443e-03;7.127e-01;2.322e-03;1.053e+00;1.052e+00;6.749e-01;2.199e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.460752000;1.052e+00;7.499e-01;2.943e-03;7.126e-01;2.797e-03;1.053e+00;1.052e+00;6.749e-01;2.649e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.507752000;1.052e+00;7.499e-01;2.953e-03;7.126e-01;2.807e-03;1.053e+00;1.052e+00;6.749e-01;2.658e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.517752000;1.052e+00;7.499e-01;2.956e-03;7.126e-01;2.809e-03;1.053e+00;1.052e+00;6.749e-01;2.660e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.170752000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.053e+00;1.052e+00;6.749e-01;2.770e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.052e+00;6.749e-01;2.831e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;6.763e-01;3.757e-01;-6.345e-01;5.556e-01;-9.383e-01;7.291e-01;6.763e-01;3.382e-01;-5.711e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;6.762e-01;3.757e-01;-6.346e-01;5.556e-01;-9.384e-01;7.291e-01;6.762e-01;3.381e-01;-5.711e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000721000;6.561e-01;3.535e-01;-6.495e-01;5.388e-01;-9.900e-01;7.054e-01;6.561e-01;3.182e-01;-5.846e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001105000;6.459e-01;3.430e-01;-6.562e-01;5.311e-01;-1.016e+00;6.935e-01;6.459e-01;3.087e-01;-5.906e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002769000;6.057e-01;3.064e-01;-6.769e-01;5.059e-01;-1.118e+00;6.463e-01;6.057e-01;2.758e-01;-6.092e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002897000;6.029e-01;3.041e-01;-6.780e-01;5.045e-01;-1.125e+00;6.429e-01;6.029e-01;2.737e-01;-6.102e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003025000;6.000e-01;3.019e-01;-6.791e-01;5.031e-01;-1.132e+00;6.396e-01;6.000e-01;2.717e-01;-6.112e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004076000;5.781e-01;2.860e-01;-6.859e-01;4.947e-01;-1.187e+00;6.139e-01;5.781e-01;2.574e-01;-6.173e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004749000;5.651e-01;2.778e-01;-6.887e-01;4.915e-01;-1.219e+00;5.987e-01;5.651e-01;2.500e-01;-6.198e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005085000;5.589e-01;2.742e-01;-6.896e-01;4.905e-01;-1.234e+00;5.914e-01;5.589e-01;2.467e-01;-6.207e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005759000;5.471e-01;2.679e-01;-6.909e-01;4.896e-01;-1.263e+00;5.776e-01;5.471e-01;2.411e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005983000;5.433e-01;2.660e-01;-6.911e-01;4.896e-01;-1.272e+00;5.732e-01;5.433e-01;2.394e-01;-6.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006095000;5.415e-01;2.652e-01;-6.912e-01;4.897e-01;-1.277e+00;5.710e-01;5.415e-01;2.386e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006880000;5.291e-01;2.598e-01;-6.913e-01;4.911e-01;-1.307e+00;5.565e-01;5.291e-01;2.339e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007441000;5.208e-01;2.568e-01;-6.909e-01;4.931e-01;-1.327e+00;5.468e-01;5.208e-01;2.311e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007554000;5.192e-01;2.563e-01;-6.907e-01;4.936e-01;-1.330e+00;5.449e-01;5.192e-01;2.307e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008114000;5.115e-01;2.539e-01;-6.899e-01;4.965e-01;-1.349e+00;5.359e-01;5.115e-01;2.286e-01;-6.209e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009461000;4.947e-01;2.503e-01;-6.868e-01;5.060e-01;-1.388e+00;5.163e-01;4.947e-01;2.253e-01;-6.182e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009573000;4.934e-01;2.502e-01;-6.865e-01;5.070e-01;-1.391e+00;5.148e-01;4.934e-01;2.251e-01;-6.179e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010134000;4.872e-01;2.494e-01;-6.849e-01;5.120e-01;-1.406e+00;5.076e-01;4.872e-01;2.245e-01;-6.164e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011031000;4.781e-01;2.490e-01;-6.821e-01;5.208e-01;-1.427e+00;4.970e-01;4.781e-01;2.241e-01;-6.139e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011144000;4.770e-01;2.490e-01;-6.817e-01;5.220e-01;-1.429e+00;4.957e-01;4.770e-01;2.241e-01;-6.135e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011256000;4.760e-01;2.490e-01;-6.813e-01;5.232e-01;-1.431e+00;4.945e-01;4.760e-01;2.241e-01;-6.132e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011592000;4.729e-01;2.491e-01;-6.802e-01;5.268e-01;-1.438e+00;4.909e-01;4.729e-01;2.242e-01;-6.122e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012153000;4.680e-01;2.495e-01;-6.783e-01;5.331e-01;-1.449e+00;4.852e-01;4.680e-01;2.246e-01;-6.105e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013500000;4.577e-01;2.514e-01;-6.736e-01;5.491e-01;-1.472e+00;4.732e-01;4.577e-01;2.262e-01;-6.063e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014060000;4.540e-01;2.524e-01;-6.717e-01;5.561e-01;-1.480e+00;4.689e-01;4.540e-01;2.272e-01;-6.046e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015577000;4.452e-01;2.561e-01;-6.668e-01;5.752e-01;-1.498e+00;4.588e-01;4.452e-01;2.305e-01;-6.001e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016969000;4.389e-01;2.603e-01;-6.626e-01;5.931e-01;-1.510e+00;4.515e-01;4.389e-01;2.343e-01;-5.964e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017299000;4.377e-01;2.614e-01;-6.617e-01;5.973e-01;-1.512e+00;4.500e-01;4.377e-01;2.353e-01;-5.956e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018323000;4.342e-01;2.650e-01;-6.591e-01;6.102e-01;-1.518e+00;4.461e-01;4.342e-01;2.385e-01;-5.932e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019475000;4.313e-01;2.694e-01;-6.565e-01;6.246e-01;-1.522e+00;4.427e-01;4.313e-01;2.424e-01;-5.908e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019731000;4.307e-01;2.704e-01;-6.559e-01;6.278e-01;-1.523e+00;4.421e-01;4.307e-01;2.434e-01;-5.903e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019987000;4.302e-01;2.714e-01;-6.554e-01;6.309e-01;-1.523e+00;4.415e-01;4.302e-01;2.443e-01;-5.899e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020115000;4.300e-01;2.720e-01;-6.552e-01;6.325e-01;-1.524e+00;4.413e-01;4.300e-01;2.448e-01;-5.896e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020371000;4.295e-01;2.730e-01;-6.547e-01;6.356e-01;-1.524e+00;4.408e-01;4.295e-01;2.457e-01;-5.892e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020627000;4.291e-01;2.741e-01;-6.542e-01;6.387e-01;-1.524e+00;4.403e-01;4.291e-01;2.467e-01;-5.888e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022009000;4.276e-01;2.801e-01;-6.520e-01;6.551e-01;-1.525e+00;4.386e-01;4.276e-01;2.521e-01;-5.868e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022240000;4.274e-01;2.812e-01;-6.517e-01;6.578e-01;-1.525e+00;4.385e-01;4.274e-01;2.530e-01;-5.865e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023847000;4.270e-01;2.887e-01;-6.498e-01;6.761e-01;-1.522e+00;4.381e-01;4.270e-01;2.598e-01;-5.848e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024634000;4.273e-01;2.925e-01;-6.491e-01;6.847e-01;-1.519e+00;4.384e-01;4.273e-01;2.633e-01;-5.841e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024896000;4.274e-01;2.938e-01;-6.488e-01;6.875e-01;-1.518e+00;4.386e-01;4.274e-01;2.644e-01;-5.840e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027258000;4.296e-01;3.053e-01;-6.476e-01;7.107e-01;-1.507e+00;4.414e-01;4.296e-01;2.748e-01;-5.829e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028046000;4.308e-01;3.090e-01;-6.475e-01;7.174e-01;-1.503e+00;4.427e-01;4.308e-01;2.781e-01;-5.827e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029620000;4.335e-01;3.159e-01;-6.475e-01;7.287e-01;-1.494e+00;4.460e-01;4.335e-01;2.843e-01;-5.828e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029883000;4.340e-01;3.169e-01;-6.476e-01;7.303e-01;-1.492e+00;4.466e-01;4.340e-01;2.852e-01;-5.828e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.030932000;4.362e-01;3.209e-01;-6.480e-01;7.358e-01;-1.486e+00;4.492e-01;4.362e-01;2.888e-01;-5.832e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031720000;4.379e-01;3.236e-01;-6.484e-01;7.389e-01;-1.481e+00;4.513e-01;4.379e-01;2.912e-01;-5.835e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031982000;4.385e-01;3.244e-01;-6.485e-01;7.398e-01;-1.479e+00;4.520e-01;4.385e-01;2.920e-01;-5.837e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.032244000;4.392e-01;3.252e-01;-6.487e-01;7.405e-01;-1.477e+00;4.527e-01;4.392e-01;2.927e-01;-5.839e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.032507000;4.398e-01;3.259e-01;-6.489e-01;7.412e-01;-1.476e+00;4.535e-01;4.398e-01;2.934e-01;-5.840e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034199000;4.441e-01;3.299e-01;-6.505e-01;7.429e-01;-1.465e+00;4.585e-01;4.441e-01;2.969e-01;-5.854e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.035826000;4.485e-01;3.321e-01;-6.524e-01;7.405e-01;-1.455e+00;4.636e-01;4.485e-01;2.989e-01;-5.872e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036462000;4.503e-01;3.325e-01;-6.533e-01;7.385e-01;-1.451e+00;4.657e-01;4.503e-01;2.993e-01;-5.880e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.037422000;4.530e-01;3.326e-01;-6.547e-01;7.343e-01;-1.445e+00;4.689e-01;4.530e-01;2.994e-01;-5.893e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.037678000;4.538e-01;3.326e-01;-6.551e-01;7.329e-01;-1.444e+00;4.698e-01;4.538e-01;2.993e-01;-5.896e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.038702000;4.568e-01;3.319e-01;-6.569e-01;7.266e-01;-1.438e+00;4.733e-01;4.568e-01;2.987e-01;-5.912e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.039470000;4.591e-01;3.310e-01;-6.582e-01;7.209e-01;-1.434e+00;4.759e-01;4.591e-01;2.979e-01;-5.924e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.042068000;4.670e-01;3.250e-01;-6.633e-01;6.959e-01;-1.420e+00;4.850e-01;4.670e-01;2.925e-01;-5.970e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.043092000;4.701e-01;3.215e-01;-6.655e-01;6.839e-01;-1.416e+00;4.885e-01;4.701e-01;2.894e-01;-5.989e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.043348000;4.709e-01;3.205e-01;-6.660e-01;6.807e-01;-1.414e+00;4.894e-01;4.709e-01;2.885e-01;-5.994e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.046420000;4.802e-01;3.062e-01;-6.727e-01;6.377e-01;-1.401e+00;5.000e-01;4.802e-01;2.756e-01;-6.054e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.046932000;4.817e-01;3.034e-01;-6.738e-01;6.298e-01;-1.399e+00;5.017e-01;4.817e-01;2.730e-01;-6.064e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.051028000;4.933e-01;2.772e-01;-6.822e-01;5.620e-01;-1.383e+00;5.149e-01;4.933e-01;2.495e-01;-6.140e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.051284000;4.939e-01;2.754e-01;-6.827e-01;5.576e-01;-1.382e+00;5.157e-01;4.939e-01;2.479e-01;-6.144e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.055892000;5.052e-01;2.424e-01;-6.904e-01;4.798e-01;-1.366e+00;5.285e-01;5.052e-01;2.182e-01;-6.213e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.057684000;5.090e-01;2.299e-01;-6.927e-01;4.516e-01;-1.361e+00;5.328e-01;5.090e-01;2.069e-01;-6.234e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.058196000;5.100e-01;2.264e-01;-6.933e-01;4.440e-01;-1.359e+00;5.340e-01;5.100e-01;2.038e-01;-6.240e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.058452000;5.105e-01;2.247e-01;-6.936e-01;4.402e-01;-1.358e+00;5.346e-01;5.105e-01;2.023e-01;-6.242e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.059476000;5.125e-01;2.181e-01;-6.946e-01;4.256e-01;-1.355e+00;5.368e-01;5.125e-01;1.963e-01;-6.252e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.063316000;5.187e-01;1.965e-01;-6.977e-01;3.789e-01;-1.345e+00;5.439e-01;5.187e-01;1.769e-01;-6.279e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.064084000;5.198e-01;1.929e-01;-6.982e-01;3.712e-01;-1.343e+00;5.451e-01;5.198e-01;1.736e-01;-6.283e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.066132000;5.223e-01;1.847e-01;-6.991e-01;3.536e-01;-1.339e+00;5.480e-01;5.223e-01;1.662e-01;-6.292e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.067156000;5.234e-01;1.813e-01;-6.995e-01;3.463e-01;-1.336e+00;5.493e-01;5.234e-01;1.631e-01;-6.296e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.067668000;5.239e-01;1.798e-01;-6.997e-01;3.431e-01;-1.335e+00;5.499e-01;5.239e-01;1.618e-01;-6.297e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.068948000;5.251e-01;1.765e-01;-7.000e-01;3.361e-01;-1.333e+00;5.513e-01;5.251e-01;1.588e-01;-6.300e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.069204000;5.254e-01;1.759e-01;-7.001e-01;3.349e-01;-1.333e+00;5.516e-01;5.254e-01;1.583e-01;-6.301e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.070484000;5.264e-01;1.736e-01;-7.003e-01;3.297e-01;-1.330e+00;5.527e-01;5.264e-01;1.562e-01;-6.303e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.071252000;5.269e-01;1.725e-01;-7.004e-01;3.273e-01;-1.329e+00;5.534e-01;5.269e-01;1.552e-01;-6.304e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.071508000;5.271e-01;1.722e-01;-7.005e-01;3.266e-01;-1.329e+00;5.536e-01;5.271e-01;1.550e-01;-6.304e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.071764000;5.273e-01;1.719e-01;-7.005e-01;3.260e-01;-1.329e+00;5.538e-01;5.273e-01;1.547e-01;-6.305e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.073044000;5.280e-01;1.709e-01;-7.006e-01;3.237e-01;-1.327e+00;5.547e-01;5.280e-01;1.538e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.074068000;5.286e-01;1.706e-01;-7.007e-01;3.228e-01;-1.326e+00;5.553e-01;5.286e-01;1.535e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.074580000;5.288e-01;1.706e-01;-7.007e-01;3.226e-01;-1.325e+00;5.556e-01;5.288e-01;1.535e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
