time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.054835;1.044e+00;8.329e-01;-2.422e-03;7.980e-01;-2.321e-03;1.043e+00;1.058e+00;8.074e-01;4.630e-02;1.044e+00;7.496e-01;-2.180e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.055835;1.044e+00;8.329e-01;-2.471e-03;7.981e-01;-2.368e-03;1.043e+00;1.057e+00;8.074e-01;4.625e-02;1.044e+00;7.496e-01;-2.224e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060835;1.044e+00;8.329e-01;-2.709e-03;7.982e-01;-2.596e-03;1.043e+00;1.057e+00;8.075e-01;4.604e-02;1.044e+00;7.496e-01;-2.438e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.062835;1.044e+00;8.329e-01;-2.801e-03;7.982e-01;-2.684e-03;1.043e+00;1.057e+00;8.075e-01;4.596e-02;1.044e+00;7.496e-01;-2.521e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.063835;1.043e+00;8.329e-01;-2.846e-03;7.982e-01;-2.727e-03;1.043e+00;1.057e+00;8.076e-01;4.592e-02;1.043e+00;7.496e-01;-2.561e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065835;1.043e+00;8.329e-01;-2.934e-03;7.982e-01;-2.812e-03;1.043e+00;1.057e+00;8.076e-01;4.584e-02;1.043e+00;7.496e-01;-2.641e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.068835;1.043e+00;8.330e-01;-3.063e-03;7.983e-01;-2.936e-03;1.043e+00;1.057e+00;8.076e-01;4.573e-02;1.043e+00;7.497e-01;-2.757e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.069835;1.043e+00;8.330e-01;-3.106e-03;7.983e-01;-2.976e-03;1.042e+00;1.057e+00;8.077e-01;4.569e-02;1.043e+00;7.497e-01;-2.795e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070835;1.043e+00;8.330e-01;-3.147e-03;7.983e-01;-3.016e-03;1.042e+00;1.057e+00;8.077e-01;4.565e-02;1.043e+00;7.497e-01;-2.832e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075835;1.043e+00;8.330e-01;-3.346e-03;7.984e-01;-3.207e-03;1.042e+00;1.057e+00;8.078e-01;4.547e-02;1.043e+00;7.497e-01;-3.011e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.080835;1.043e+00;8.330e-01;-3.530e-03;7.984e-01;-3.384e-03;1.042e+00;1.057e+00;8.078e-01;4.531e-02;1.043e+00;7.497e-01;-3.177e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.085835;1.043e+00;8.330e-01;-3.700e-03;7.985e-01;-3.547e-03;1.042e+00;1.057e+00;8.079e-01;4.515e-02;1.043e+00;7.497e-01;-3.330e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.090835;1.043e+00;8.330e-01;-3.857e-03;7.985e-01;-3.697e-03;1.042e+00;1.057e+00;8.079e-01;4.501e-02;1.043e+00;7.497e-01;-3.471e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.095835;1.043e+00;8.330e-01;-3.999e-03;7.986e-01;-3.834e-03;1.042e+00;1.057e+00;8.080e-01;4.489e-02;1.043e+00;7.497e-01;-3.599e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.100835;1.043e+00;8.330e-01;-4.128e-03;7.986e-01;-3.957e-03;1.042e+00;1.057e+00;8.080e-01;4.477e-02;1.043e+00;7.497e-01;-3.715e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.105835;1.043e+00;8.330e-01;-4.244e-03;7.986e-01;-4.069e-03;1.042e+00;1.057e+00;8.080e-01;4.466e-02;1.043e+00;7.497e-01;-3.820e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.110835;1.043e+00;8.330e-01;-4.348e-03;7.987e-01;-4.169e-03;1.042e+00;1.057e+00;8.081e-01;4.457e-02;1.043e+00;7.497e-01;-3.913e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.115835;1.043e+00;8.330e-01;-4.439e-03;7.987e-01;-4.256e-03;1.042e+00;1.057e+00;8.081e-01;4.449e-02;1.043e+00;7.497e-01;-3.995e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.120835;1.043e+00;8.330e-01;-4.520e-03;7.988e-01;-4.334e-03;1.042e+00;1.057e+00;8.082e-01;4.442e-02;1.043e+00;7.497e-01;-4.068e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.125835;1.043e+00;8.331e-01;-4.591e-03;7.988e-01;-4.402e-03;1.042e+00;1.057e+00;8.082e-01;4.436e-02;1.043e+00;7.498e-01;-4.132e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.127835;1.043e+00;8.331e-01;-4.617e-03;7.988e-01;-4.427e-03;1.042e+00;1.057e+00;8.083e-01;4.434e-02;1.043e+00;7.498e-01;-4.155e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.128835;1.043e+00;8.331e-01;-4.629e-03;7.988e-01;-4.439e-03;1.041e+00;1.057e+00;8.083e-01;4.433e-02;1.043e+00;7.498e-01;-4.166e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.130835;1.043e+00;8.331e-01;-4.652e-03;7.989e-01;-4.461e-03;1.041e+00;1.057e+00;8.083e-01;4.431e-02;1.043e+00;7.498e-01;-4.187e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.135835;1.043e+00;8.331e-01;-4.706e-03;7.989e-01;-4.512e-03;1.041e+00;1.057e+00;8.083e-01;4.426e-02;1.043e+00;7.498e-01;-4.235e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.140835;1.043e+00;8.332e-01;-4.751e-03;7.990e-01;-4.556e-03;1.041e+00;1.057e+00;8.084e-01;4.423e-02;1.043e+00;7.499e-01;-4.276e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.145835;1.043e+00;8.332e-01;-4.790e-03;7.990e-01;-4.593e-03;1.041e+00;1.057e+00;8.084e-01;4.420e-02;1.043e+00;7.499e-01;-4.311e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.150835;1.043e+00;8.332e-01;-4.823e-03;7.990e-01;-4.625e-03;1.041e+00;1.057e+00;8.085e-01;4.417e-02;1.043e+00;7.499e-01;-4.341e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.155835;1.043e+00;8.333e-01;-4.852e-03;7.991e-01;-4.653e-03;1.041e+00;1.057e+00;8.085e-01;4.415e-02;1.043e+00;7.499e-01;-4.367e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.160835;1.043e+00;8.333e-01;-4.876e-03;7.991e-01;-4.676e-03;1.041e+00;1.057e+00;8.085e-01;4.413e-02;1.043e+00;7.500e-01;-4.388e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.165835;1.043e+00;8.333e-01;-4.894e-03;7.991e-01;-4.694e-03;1.041e+00;1.057e+00;8.086e-01;4.411e-02;1.043e+00;7.500e-01;-4.405e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.170835;1.043e+00;8.333e-01;-4.910e-03;7.991e-01;-4.709e-03;1.041e+00;1.057e+00;8.086e-01;4.410e-02;1.043e+00;7.500e-01;-4.419e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.174835;1.043e+00;8.333e-01;-4.919e-03;7.991e-01;-4.717e-03;1.041e+00;1.057e+00;8.086e-01;4.409e-02;1.043e+00;7.500e-01;-4.427e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.175835;1.043e+00;8.333e-01;-4.921e-03;7.991e-01;-4.719e-03;1.041e+00;1.056e+00;8.086e-01;4.409e-02;1.043e+00;7.500e-01;-4.429e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.182835;1.043e+00;8.333e-01;-4.932e-03;7.991e-01;-4.730e-03;1.041e+00;1.056e+00;8.086e-01;4.408e-02;1.043e+00;7.500e-01;-4.439e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.185835;1.043e+00;8.333e-01;-4.936e-03;7.992e-01;-4.733e-03;1.041e+00;1.056e+00;8.086e-01;4.408e-02;1.043e+00;7.500e-01;-4.442e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.190835;1.043e+00;8.333e-01;-4.938e-03;7.992e-01;-4.735e-03;1.041e+00;1.056e+00;8.086e-01;4.408e-02;1.043e+00;7.500e-01;-4.444e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.197835;1.043e+00;8.333e-01;-4.938e-03;7.992e-01;-4.735e-03;1.041e+00;1.056e+00;8.086e-01;4.408e-02;1.043e+00;7.500e-01;-4.444e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.200835;1.043e+00;8.333e-01;-4.936e-03;7.992e-01;-4.733e-03;1.041e+00;1.056e+00;8.086e-01;4.408e-02;1.043e+00;7.500e-01;-4.442e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.207835;1.043e+00;8.333e-01;-4.929e-03;7.992e-01;-4.727e-03;1.041e+00;1.056e+00;8.086e-01;4.408e-02;1.043e+00;7.500e-01;-4.436e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.210835;1.043e+00;8.333e-01;-4.924e-03;7.992e-01;-4.722e-03;1.041e+00;1.056e+00;8.086e-01;4.409e-02;1.043e+00;7.500e-01;-4.432e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.214835;1.043e+00;8.334e-01;-4.918e-03;7.992e-01;-4.716e-03;1.041e+00;1.056e+00;8.086e-01;4.410e-02;1.043e+00;7.500e-01;-4.426e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.215835;1.043e+00;8.334e-01;-4.917e-03;7.992e-01;-4.715e-03;1.041e+00;1.057e+00;8.086e-01;4.410e-02;1.043e+00;7.500e-01;-4.425e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.220835;1.043e+00;8.334e-01;-4.907e-03;7.992e-01;-4.705e-03;1.041e+00;1.057e+00;8.086e-01;4.411e-02;1.043e+00;7.500e-01;-4.416e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.225835;1.043e+00;8.334e-01;-4.894e-03;7.992e-01;-4.694e-03;1.041e+00;1.057e+00;8.086e-01;4.412e-02;1.043e+00;7.500e-01;-4.405e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.230835;1.043e+00;8.334e-01;-4.882e-03;7.992e-01;-4.682e-03;1.041e+00;1.057e+00;8.086e-01;4.413e-02;1.043e+00;7.501e-01;-4.394e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.235835;1.043e+00;8.334e-01;-4.869e-03;7.992e-01;-4.669e-03;1.041e+00;1.057e+00;8.087e-01;4.415e-02;1.043e+00;7.501e-01;-4.382e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.240835;1.043e+00;8.334e-01;-4.856e-03;7.992e-01;-4.656e-03;1.041e+00;1.057e+00;8.087e-01;4.416e-02;1.043e+00;7.501e-01;-4.370e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.245835;1.043e+00;8.334e-01;-4.841e-03;7.992e-01;-4.642e-03;1.041e+00;1.057e+00;8.087e-01;4.417e-02;1.043e+00;7.501e-01;-4.357e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.250835;1.043e+00;8.334e-01;-4.826e-03;7.992e-01;-4.628e-03;1.041e+00;1.057e+00;8.087e-01;4.419e-02;1.043e+00;7.501e-01;-4.343e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.255835;1.043e+00;8.334e-01;-4.810e-03;7.992e-01;-4.613e-03;1.041e+00;1.057e+00;8.087e-01;4.420e-02;1.043e+00;7.501e-01;-4.329e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.260835;1.043e+00;8.334e-01;-4.793e-03;7.992e-01;-4.597e-03;1.041e+00;1.057e+00;8.087e-01;4.422e-02;1.043e+00;7.501e-01;-4.314e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.265835;1.043e+00;8.334e-01;-4.778e-03;7.992e-01;-4.582e-03;1.041e+00;1.057e+00;8.087e-01;4.423e-02;1.043e+00;7.501e-01;-4.300e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.270835;1.043e+00;8.334e-01;-4.761e-03;7.992e-01;-4.566e-03;1.041e+00;1.057e+00;8.087e-01;4.425e-02;1.043e+00;7.501e-01;-4.285e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.275835;1.043e+00;8.334e-01;-4.743e-03;7.992e-01;-4.549e-03;1.041e+00;1.057e+00;8.087e-01;4.426e-02;1.043e+00;7.501e-01;-4.269e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.280835;1.043e+00;8.334e-01;-4.727e-03;7.992e-01;-4.533e-03;1.041e+00;1.057e+00;8.086e-01;4.428e-02;1.043e+00;7.501e-01;-4.254e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.285835;1.043e+00;8.334e-01;-4.709e-03;7.992e-01;-4.515e-03;1.041e+00;1.057e+00;8.086e-01;4.429e-02;1.043e+00;7.501e-01;-4.238e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.290835;1.043e+00;8.334e-01;-4.690e-03;7.992e-01;-4.497e-03;1.041e+00;1.057e+00;8.086e-01;4.431e-02;1.043e+00;7.501e-01;-4.221e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.295835;1.043e+00;8.334e-01;-4.672e-03;7.992e-01;-4.480e-03;1.041e+00;1.057e+00;8.086e-01;4.433e-02;1.043e+00;7.501e-01;-4.205e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.300835;1.043e+00;8.334e-01;-4.653e-03;7.992e-01;-4.462e-03;1.041e+00;1.057e+00;8.086e-01;4.434e-02;1.043e+00;7.501e-01;-4.188e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.305835;1.043e+00;8.334e-01;-4.634e-03;7.992e-01;-4.444e-03;1.041e+00;1.057e+00;8.086e-01;4.436e-02;1.043e+00;7.501e-01;-4.171e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.310835;1.043e+00;8.334e-01;-4.616e-03;7.992e-01;-4.426e-03;1.041e+00;1.057e+00;8.086e-01;4.438e-02;1.043e+00;7.501e-01;-4.154e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.315835;1.043e+00;8.334e-01;-4.596e-03;7.992e-01;-4.407e-03;1.041e+00;1.057e+00;8.086e-01;4.440e-02;1.043e+00;7.501e-01;-4.136e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.316835;1.043e+00;8.334e-01;-4.592e-03;7.992e-01;-4.403e-03;1.041e+00;1.057e+00;8.086e-01;4.440e-02;1.043e+00;7.501e-01;-4.133e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.317835;1.043e+00;8.335e-01;-4.588e-03;7.992e-01;-4.399e-03;1.042e+00;1.057e+00;8.086e-01;4.440e-02;1.043e+00;7.501e-01;-4.129e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.320835;1.043e+00;8.335e-01;-4.577e-03;7.992e-01;-4.388e-03;1.042e+00;1.057e+00;8.086e-01;4.442e-02;1.043e+00;7.501e-01;-4.119e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.325835;1.043e+00;8.335e-01;-4.557e-03;7.992e-01;-4.369e-03;1.042e+00;1.057e+00;8.086e-01;4.443e-02;1.043e+00;7.501e-01;-4.101e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.330835;1.043e+00;8.335e-01;-4.538e-03;7.992e-01;-4.351e-03;1.042e+00;1.057e+00;8.086e-01;4.445e-02;1.043e+00;7.501e-01;-4.084e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.335835;1.043e+00;8.335e-01;-4.518e-03;7.992e-01;-4.332e-03;1.042e+00;1.057e+00;8.086e-01;4.447e-02;1.043e+00;7.501e-01;-4.066e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.340835;1.043e+00;8.335e-01;-4.498e-03;7.992e-01;-4.313e-03;1.042e+00;1.057e+00;8.086e-01;4.449e-02;1.043e+00;7.501e-01;-4.048e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.345835;1.043e+00;8.335e-01;-4.479e-03;7.992e-01;-4.295e-03;1.042e+00;1.057e+00;8.086e-01;4.451e-02;1.043e+00;7.501e-01;-4.031e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.350835;1.043e+00;8.335e-01;-4.459e-03;7.992e-01;-4.275e-03;1.042e+00;1.057e+00;8.086e-01;4.452e-02;1.043e+00;7.501e-01;-4.013e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.355835;1.043e+00;8.335e-01;-4.439e-03;7.992e-01;-4.256e-03;1.042e+00;1.057e+00;8.086e-01;4.454e-02;1.043e+00;7.501e-01;-3.995e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.360835;1.043e+00;8.335e-01;-4.419e-03;7.992e-01;-4.237e-03;1.042e+00;1.057e+00;8.086e-01;4.456e-02;1.043e+00;7.501e-01;-3.977e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.365835;1.043e+00;8.335e-01;-4.400e-03;7.991e-01;-4.219e-03;1.042e+00;1.057e+00;8.086e-01;4.458e-02;1.043e+00;7.501e-01;-3.960e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.370835;1.043e+00;8.335e-01;-4.380e-03;7.991e-01;-4.200e-03;1.042e+00;1.057e+00;8.086e-01;4.459e-02;1.043e+00;7.501e-01;-3.942e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.375835;1.043e+00;8.335e-01;-4.360e-03;7.991e-01;-4.180e-03;1.042e+00;1.057e+00;8.086e-01;4.461e-02;1.043e+00;7.501e-01;-3.924e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.380835;1.043e+00;8.335e-01;-4.340e-03;7.991e-01;-4.161e-03;1.042e+00;1.057e+00;8.085e-01;4.463e-02;1.043e+00;7.501e-01;-3.906e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.385835;1.043e+00;8.335e-01;-4.320e-03;7.991e-01;-4.142e-03;1.042e+00;1.057e+00;8.085e-01;4.465e-02;1.043e+00;7.501e-01;-3.888e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.390835;1.043e+00;8.335e-01;-4.300e-03;7.991e-01;-4.123e-03;1.042e+00;1.057e+00;8.085e-01;4.467e-02;1.043e+00;7.501e-01;-3.870e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.395835;1.043e+00;8.335e-01;-4.280e-03;7.991e-01;-4.104e-03;1.042e+00;1.057e+00;8.085e-01;4.468e-02;1.043e+00;7.501e-01;-3.852e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.400835;1.043e+00;8.335e-01;-4.260e-03;7.991e-01;-4.084e-03;1.042e+00;1.057e+00;8.085e-01;4.470e-02;1.043e+00;7.501e-01;-3.834e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.405835;1.043e+00;8.335e-01;-4.240e-03;7.991e-01;-4.065e-03;1.042e+00;1.057e+00;8.085e-01;4.472e-02;1.043e+00;7.501e-01;-3.816e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.410835;1.043e+00;8.335e-01;-4.220e-03;7.991e-01;-4.046e-03;1.042e+00;1.057e+00;8.085e-01;4.474e-02;1.043e+00;7.501e-01;-3.798e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.415835;1.043e+00;8.335e-01;-4.200e-03;7.991e-01;-4.027e-03;1.042e+00;1.057e+00;8.085e-01;4.476e-02;1.043e+00;7.501e-01;-3.780e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.420835;1.043e+00;8.335e-01;-4.180e-03;7.991e-01;-4.008e-03;1.042e+00;1.057e+00;8.085e-01;4.477e-02;1.043e+00;7.501e-01;-3.762e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.425835;1.043e+00;8.335e-01;-4.160e-03;7.991e-01;-3.988e-03;1.042e+00;1.057e+00;8.085e-01;4.479e-02;1.043e+00;7.501e-01;-3.744e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
