time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.040064;-2.990e-07;5.114e-07;1.488e-07;8.347e-07;-1.834e-07;3.059e-01;1.200e+00;4.798e+00;3.668e-01;1.468e+00;5.149e-07;-2.891e-07;-1.799e-07;8.424e-01;4.153e-02
30.041344;-2.696e-07;5.044e-07;1.538e-07;8.425e-07;-1.315e-07;2.970e-01;1.165e+00;4.659e+00;3.460e-01;1.384e+00;4.955e-07;-2.838e-07;-2.122e-07;8.424e-01;4.153e-02
30.042624;-2.392e-07;4.962e-07;1.584e-07;8.496e-07;-7.840e-08;2.885e-01;1.131e+00;4.525e+00;3.264e-01;1.305e+00;4.782e-07;-2.787e-07;-2.427e-07;8.424e-01;4.153e-02
30.043136;-2.267e-07;4.925e-07;1.600e-07;8.522e-07;-5.699e-08;2.852e-01;1.119e+00;4.472e+00;3.188e-01;1.276e+00;4.720e-07;-2.768e-07;-2.545e-07;8.424e-01;4.153e-02
30.044672;-1.878e-07;4.781e-07;1.633e-07;8.586e-07;6.997e-09;2.756e-01;1.081e+00;4.322e+00;2.976e-01;1.191e+00;4.565e-07;-2.719e-07;-2.875e-07;8.424e-01;4.153e-02
30.045184;-1.744e-07;4.724e-07;1.640e-07;8.602e-07;2.793e-08;2.725e-01;1.069e+00;4.274e+00;2.912e-01;1.164e+00;4.522e-07;-2.704e-07;-2.979e-07;8.424e-01;4.153e-02
30.046208;-1.472e-07;4.590e-07;1.646e-07;8.623e-07;6.853e-08;2.665e-01;1.045e+00;4.180e+00;2.784e-01;1.114e+00;4.451e-07;-2.672e-07;-3.174e-07;8.424e-01;4.153e-02
30.048256;-9.046e-08;4.252e-07;1.646e-07;8.622e-07;1.430e-07;2.550e-01;1.001e+00;3.999e+00;2.548e-01;1.020e+00;4.364e-07;-2.586e-07;-3.526e-07;8.424e-01;4.153e-02
30.049024;-6.842e-08;4.103e-07;1.648e-07;8.610e-07;1.685e-07;2.509e-01;9.851e-01;3.936e+00;2.468e-01;9.876e-01;4.347e-07;-2.543e-07;-3.647e-07;8.424e-01;4.153e-02
30.050304;-3.024e-08;3.823e-07;1.665e-07;8.576e-07;2.075e-07;2.443e-01;9.577e-01;3.832e+00;2.340e-01;9.360e-01;4.336e-07;-2.452e-07;-3.836e-07;8.424e-01;4.153e-02
30.051277;-1.124e-10;3.594e-07;1.689e-07;8.540e-07;2.349e-07;2.395e-01;9.403e-01;3.756e+00;2.248e-01;8.996e-01;4.337e-07;-2.370e-07;-3.972e-07;8.424e-01;4.153e-02
30.053581;7.628e-08;3.011e-07;1.799e-07;8.409e-07;2.912e-07;2.286e-01;8.975e-01;3.586e+00;2.048e-01;8.196e-01;4.374e-07;-2.133e-07;-4.268e-07;8.424e-01;4.153e-02
30.054042;9.234e-08;2.890e-07;1.828e-07;8.375e-07;3.013e-07;2.266e-01;8.881e-01;3.552e+00;2.012e-01;8.048e-01;4.387e-07;-2.081e-07;-4.323e-07;8.424e-01;4.153e-02
30.056346;1.774e-07;2.268e-07;2.006e-07;8.138e-07;3.437e-07;2.166e-01;8.493e-01;3.397e+00;1.840e-01;7.360e-01;4.494e-07;-1.797e-07;-4.563e-07;8.424e-01;4.153e-02
30.057267;2.125e-07;2.015e-07;2.081e-07;8.012e-07;3.573e-07;2.129e-01;8.343e-01;3.339e+00;1.776e-01;7.104e-01;4.552e-07;-1.678e-07;-4.646e-07;8.424e-01;4.153e-02
30.059111;2.821e-07;1.511e-07;2.224e-07;7.706e-07;3.789e-07;2.057e-01;8.071e-01;3.225e+00;1.660e-01;6.632e-01;4.695e-07;-1.433e-07;-4.794e-07;8.424e-01;4.153e-02
30.060493;3.310e-07;1.137e-07;2.318e-07;7.437e-07;3.903e-07;2.005e-01;7.859e-01;3.145e+00;1.576e-01;6.308e-01;4.828e-07;-1.240e-07;-4.891e-07;8.424e-01;4.153e-02
30.061875;3.756e-07;7.671e-08;2.403e-07;7.148e-07;3.992e-07;1.956e-01;7.667e-01;3.069e+00;1.500e-01;6.000e-01;4.978e-07;-1.039e-07;-4.979e-07;8.424e-01;4.153e-02
30.063258;4.141e-07;4.092e-08;2.479e-07;6.851e-07;4.066e-07;1.910e-01;7.499e-01;2.996e+00;1.428e-01;5.716e-01;5.139e-07;-8.336e-08;-5.056e-07;8.424e-01;4.153e-02
30.064179;4.364e-07;1.803e-08;2.527e-07;6.656e-07;4.115e-07;1.879e-01;7.364e-01;2.948e+00;1.384e-01;5.540e-01;5.245e-07;-6.943e-08;-5.102e-07;8.424e-01;4.153e-02
30.065101;4.558e-07;-3.905e-09;2.571e-07;6.467e-07;4.164e-07;1.850e-01;7.264e-01;2.901e+00;1.340e-01;5.368e-01;5.346e-07;-5.529e-08;-5.144e-07;8.424e-01;4.153e-02
30.066483;4.793e-07;-3.466e-08;2.630e-07;6.202e-07;4.244e-07;1.808e-01;7.102e-01;2.834e+00;1.280e-01;5.124e-01;5.477e-07;-3.374e-08;-5.207e-07;8.424e-01;4.153e-02
30.067866;4.977e-07;-6.352e-08;2.681e-07;5.950e-07;4.330e-07;1.767e-01;6.926e-01;2.773e+00;1.224e-01;4.896e-01;5.580e-07;-1.191e-08;-5.280e-07;8.424e-01;4.153e-02
30.068787;5.069e-07;-8.181e-08;2.710e-07;5.787e-07;4.391e-07;1.741e-01;6.822e-01;2.731e+00;1.188e-01;4.756e-01;5.629e-07;2.803e-09;-5.340e-07;8.424e-01;4.153e-02
30.069709;5.140e-07;-9.966e-08;2.738e-07;5.623e-07;4.452e-07;1.716e-01;6.736e-01;2.692e+00;1.156e-01;4.616e-01;5.665e-07;1.769e-08;-5.412e-07;8.424e-01;4.153e-02
30.070631;5.191e-07;-1.173e-07;2.762e-07;5.460e-07;4.513e-07;1.691e-01;6.645e-01;2.653e+00;1.120e-01;4.488e-01;5.686e-07;3.278e-08;-5.495e-07;8.424e-01;4.153e-02
30.071091;5.211e-07;-1.260e-07;2.773e-07;5.378e-07;4.543e-07;1.679e-01;6.597e-01;2.634e+00;1.104e-01;4.424e-01;5.693e-07;4.037e-08;-5.539e-07;8.424e-01;4.153e-02
30.072474;5.236e-07;-1.525e-07;2.792e-07;5.136e-07;4.621e-07;1.644e-01;6.446e-01;2.578e+00;1.060e-01;4.240e-01;5.690e-07;6.364e-08;-5.689e-07;8.424e-01;4.153e-02
30.075239;5.157e-07;-2.063e-07;2.739e-07;4.670e-07;4.706e-07;1.579e-01;6.182e-01;2.475e+00;9.760e-02;3.908e-01;5.620e-07;1.122e-07;-6.031e-07;8.424e-01;4.153e-02
30.077543;4.963e-07;-2.500e-07;2.564e-07;4.304e-07;4.649e-07;1.528e-01;5.994e-01;2.397e+00;9.160e-02;3.664e-01;5.507e-07;1.550e-07;-6.329e-07;8.424e-01;4.153e-02
30.078464;4.856e-07;-2.663e-07;2.458e-07;4.165e-07;4.588e-07;1.509e-01;5.911e-01;2.367e+00;8.920e-02;3.572e-01;5.447e-07;1.724e-07;-6.438e-07;8.424e-01;4.153e-02
30.079386;4.732e-07;-2.816e-07;2.331e-07;4.033e-07;4.506e-07;1.490e-01;5.851e-01;2.338e+00;8.720e-02;3.484e-01;5.377e-07;1.899e-07;-6.535e-07;8.424e-01;4.153e-02
30.080307;4.592e-07;-2.957e-07;2.186e-07;3.912e-07;4.405e-07;1.472e-01;5.787e-01;2.309e+00;8.480e-02;3.400e-01;5.296e-07;2.071e-07;-6.615e-07;8.424e-01;4.153e-02
30.081229;4.437e-07;-3.085e-07;2.024e-07;3.803e-07;4.288e-07;1.455e-01;5.693e-01;2.280e+00;8.280e-02;3.316e-01;5.203e-07;2.238e-07;-6.676e-07;8.424e-01;4.153e-02
30.082151;4.266e-07;-3.199e-07;1.845e-07;3.709e-07;4.155e-07;1.437e-01;5.649e-01;2.254e+00;8.080e-02;3.240e-01;5.096e-07;2.397e-07;-6.716e-07;8.424e-01;4.153e-02
30.083533;3.984e-07;-3.343e-07;1.550e-07;3.600e-07;3.924e-07;1.413e-01;5.550e-01;2.215e+00;7.840e-02;3.128e-01;4.908e-07;2.616e-07;-6.729e-07;8.424e-01;4.153e-02
30.085837;3.458e-07;-3.527e-07;1.009e-07;3.491e-07;3.465e-07;1.373e-01;5.388e-01;2.152e+00;7.400e-02;2.956e-01;4.524e-07;2.924e-07;-6.626e-07;8.424e-01;4.153e-02
30.086759;3.230e-07;-3.583e-07;7.767e-08;3.469e-07;3.254e-07;1.358e-01;5.330e-01;2.129e+00;7.240e-02;2.892e-01;4.351e-07;3.024e-07;-6.533e-07;8.424e-01;4.153e-02
30.088602;2.744e-07;-3.665e-07;2.923e-08;3.448e-07;2.798e-07;1.330e-01;5.204e-01;2.085e+00;6.920e-02;2.772e-01;3.991e-07;3.190e-07;-6.261e-07;8.424e-01;4.153e-02
30.089063;2.617e-07;-3.680e-07;1.685e-08;3.444e-07;2.679e-07;1.323e-01;5.201e-01;2.074e+00;6.880e-02;2.744e-01;3.901e-07;3.227e-07;-6.179e-07;8.424e-01;4.153e-02
30.090445;2.212e-07;-3.699e-07;-2.074e-08;3.434e-07;2.309e-07;1.303e-01;5.097e-01;2.042e+00;6.640e-02;2.660e-01;3.638e-07;3.328e-07;-5.880e-07;8.424e-01;4.153e-02
30.091367;1.927e-07;-3.695e-07;-4.567e-08;3.423e-07;2.057e-07;1.290e-01;5.055e-01;2.022e+00;6.520e-02;2.608e-01;3.470e-07;3.393e-07;-5.654e-07;8.424e-01;4.153e-02
30.092749;1.479e-07;-3.665e-07;-8.202e-08;3.396e-07;1.680e-07;1.271e-01;4.973e-01;1.992e+00;6.320e-02;2.532e-01;3.236e-07;3.491e-07;-5.277e-07;8.424e-01;4.153e-02
30.093210;1.324e-07;-3.649e-07;-9.369e-08;3.382e-07;1.555e-07;1.265e-01;4.965e-01;1.983e+00;6.280e-02;2.508e-01;3.164e-07;3.524e-07;-5.142e-07;8.424e-01;4.153e-02
30.094592;8.528e-08;-3.580e-07;-1.268e-07;3.326e-07;1.190e-07;1.247e-01;4.907e-01;1.957e+00;6.080e-02;2.440e-01;2.971e-07;3.627e-07;-4.720e-07;8.424e-01;4.153e-02
30.095053;6.940e-08;-3.552e-07;-1.373e-07;3.303e-07;1.070e-07;1.241e-01;4.866e-01;1.946e+00;6.040e-02;2.416e-01;2.913e-07;3.661e-07;-4.576e-07;8.424e-01;4.153e-02
30.096435;2.187e-08;-3.442e-07;-1.651e-07;3.216e-07;7.241e-08;1.224e-01;4.802e-01;1.921e+00;5.880e-02;2.352e-01;2.777e-07;3.766e-07;-4.136e-07;8.424e-01;4.153e-02
30.097357;-9.314e-09;-3.353e-07;-1.811e-07;3.149e-07;5.013e-08;1.214e-01;4.746e-01;1.902e+00;5.760e-02;2.308e-01;2.709e-07;3.834e-07;-3.842e-07;8.424e-01;4.153e-02
30.098279;-3.971e-08;-3.251e-07;-1.948e-07;3.074e-07;2.863e-08;1.203e-01;4.721e-01;1.885e+00;5.680e-02;2.268e-01;2.661e-07;3.899e-07;-3.552e-07;8.424e-01;4.153e-02
30.099200;-6.904e-08;-3.136e-07;-2.060e-07;2.992e-07;8.024e-09;1.193e-01;4.695e-01;1.871e+00;5.560e-02;2.232e-01;2.633e-07;3.960e-07;-3.268e-07;8.424e-01;4.153e-02
30.101504;-1.371e-07;-2.794e-07;-2.226e-07;2.765e-07;-3.916e-08;1.168e-01;4.588e-01;1.832e+00;5.360e-02;2.140e-01;2.650e-07;4.080e-07;-2.608e-07;8.424e-01;4.153e-02
30.103808;-1.971e-07;-2.390e-07;-2.239e-07;2.507e-07;-7.939e-08;1.145e-01;4.505e-01;1.795e+00;5.160e-02;2.056e-01;2.782e-07;4.144e-07;-2.037e-07;8.424e-01;4.153e-02
30.105191;-2.284e-07;-2.115e-07;-2.165e-07;2.333e-07;-9.982e-08;1.133e-01;4.450e-01;1.777e+00;5.040e-02;2.012e-01;2.909e-07;4.156e-07;-1.737e-07;8.424e-01;4.153e-02
30.107955;-2.773e-07;-1.493e-07;-1.828e-07;1.971e-07;-1.335e-07;1.108e-01;4.332e-01;1.736e+00;4.800e-02;1.924e-01;3.232e-07;4.138e-07;-1.236e-07;8.424e-01;4.153e-02
30.108416;-2.831e-07;-1.380e-07;-1.743e-07;1.911e-07;-1.380e-07;1.104e-01;4.347e-01;1.732e+00;4.760e-02;1.912e-01;3.291e-07;4.130e-07;-1.169e-07;8.424e-01;4.153e-02
30.109338;-2.937e-07;-1.151e-07;-1.558e-07;1.794e-07;-1.467e-07;1.097e-01;4.304e-01;1.718e+00;4.720e-02;1.884e-01;3.409e-07;4.112e-07;-1.044e-07;8.424e-01;4.153e-02
30.110259;-3.020e-07;-9.179e-08;-1.348e-07;1.677e-07;-1.543e-07;1.089e-01;4.260e-01;1.708e+00;4.640e-02;1.860e-01;3.526e-07;4.089e-07;-9.357e-08;8.424e-01;4.153e-02
30.111181;-3.082e-07;-6.833e-08;-1.113e-07;1.561e-07;-1.609e-07;1.082e-01;4.252e-01;1.697e+00;4.600e-02;1.836e-01;3.638e-07;4.062e-07;-8.453e-08;8.424e-01;4.153e-02
30.112103;-3.127e-07;-4.506e-08;-8.572e-08;1.443e-07;-1.662e-07;1.075e-01;4.205e-01;1.686e+00;4.520e-02;1.812e-01;3.745e-07;4.033e-07;-7.741e-08;8.424e-01;4.153e-02
30.113485;-3.161e-07;-1.138e-08;-4.376e-08;1.259e-07;-1.717e-07;1.065e-01;4.170e-01;1.668e+00;4.440e-02;1.776e-01;3.887e-07;3.983e-07;-7.071e-08;8.424e-01;4.153e-02
30.114407;-3.168e-07;9.874e-09;-1.383e-08;1.129e-07;-1.739e-07;1.058e-01;4.158e-01;1.660e+00;4.400e-02;1.756e-01;3.966e-07;3.948e-07;-6.829e-08;8.424e-01;4.153e-02
30.115328;-3.163e-07;2.961e-08;1.762e-08;9.937e-08;-1.748e-07;1.052e-01;4.108e-01;1.651e+00;4.320e-02;1.736e-01;4.030e-07;3.913e-07;-6.719e-08;8.424e-01;4.153e-02
30.116250;-3.148e-07;4.739e-08;5.053e-08;8.539e-08;-1.744e-07;1.045e-01;4.094e-01;1.641e+00;4.280e-02;1.712e-01;4.077e-07;3.878e-07;-6.696e-08;8.424e-01;4.153e-02
30.117632;-3.115e-07;6.917e-08;1.021e-07;6.398e-08;-1.718e-07;1.036e-01;4.052e-01;1.625e+00;4.200e-02;1.684e-01;4.107e-07;3.833e-07;-6.729e-08;8.424e-01;4.153e-02
30.118093;-3.102e-07;7.524e-08;1.196e-07;5.686e-08;-1.706e-07;1.033e-01;4.064e-01;1.622e+00;4.200e-02;1.676e-01;4.108e-07;3.819e-07;-6.739e-08;8.424e-01;4.153e-02
30.119015;-3.073e-07;8.453e-08;1.552e-07;4.288e-08;-1.674e-07;1.028e-01;4.048e-01;1.611e+00;4.160e-02;1.656e-01;4.088e-07;3.796e-07;-6.735e-08;8.424e-01;4.153e-02
30.120397;-3.021e-07;9.114e-08;2.086e-07;2.363e-08;-1.620e-07;1.019e-01;4.003e-01;1.597e+00;4.080e-02;1.628e-01;4.002e-07;3.768e-07;-6.594e-08;8.424e-01;4.153e-02
30.121319;-2.980e-07;9.138e-08;2.437e-07;1.222e-08;-1.583e-07;1.014e-01;3.985e-01;1.590e+00;4.040e-02;1.612e-01;3.912e-07;3.752e-07;-6.408e-08;8.424e-01;4.153e-02
30.122424;-2.923e-07;8.678e-08;2.846e-07;5.902e-10;-1.543e-07;1.008e-01;3.970e-01;1.580e+00;4.000e-02;1.592e-01;3.765e-07;3.732e-07;-6.079e-08;8.424e-01;4.153e-02
30.123489;-2.860e-07;7.757e-08;3.221e-07;-8.426e-09;-1.512e-07;1.002e-01;3.913e-01;1.569e+00;3.920e-02;1.572e-01;3.586e-07;3.712e-07;-5.675e-08;8.424e-01;4.153e-02
30.124200;-2.814e-07;6.905e-08;3.459e-07;-1.335e-08;-1.497e-07;9.980e-02;3.928e-01;1.563e+00;3.920e-02;1.560e-01;3.448e-07;3.697e-07;-5.372e-08;8.424e-01;4.153e-02
30.125621;-2.706e-07;4.581e-08;3.896e-07;-2.035e-08;-1.481e-07;9.906e-02;3.877e-01;1.555e+00;3.840e-02;1.540e-01;3.123e-07;3.660e-07;-4.691e-08;8.424e-01;4.153e-02
