time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.058435000;-1.922e-09;4.763e-09;-3.635e-09;-4.612e-09;2.648e-09;8.600e-05;-3.779e-09;4.721e-09;6.626e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.540e-01;-1.217e+00
30.067190000;-1.322e-09;3.251e-09;-4.184e-09;1.817e-09;-5.591e-10;8.600e-05;-4.769e-09;3.657e-09;6.085e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.616e-01;-1.247e+00
30.068112000;-9.871e-10;2.903e-09;-4.524e-09;2.198e-09;-6.873e-10;8.600e-05;-4.467e-09;2.870e-09;5.615e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.531e-01;-1.249e+00
30.077789000;2.351e-09;4.366e-10;-5.924e-09;5.832e-09;-2.375e-09;8.700e-05;2.397e-10;-2.214e-09;-3.388e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.775e-01;-1.269e+00
30.079171000;2.916e-09;9.254e-10;-5.338e-09;6.191e-09;-2.710e-09;8.700e-05;5.207e-10;-1.986e-09;-4.211e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.685e-01;-1.271e+00
30.090691000;4.630e-09;2.183e-09;-1.788e-09;7.065e-09;-3.697e-09;8.800e-05;-1.619e-09;3.830e-09;-6.599e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.082e-01;-1.284e+00
30.093641000;3.297e-09;4.579e-10;5.429e-10;4.637e-09;-9.754e-10;8.800e-05;-4.185e-09;7.206e-09;-6.358e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.629e-02;-1.286e+00
30.101833000;8.916e-10;-5.978e-10;2.346e-09;-1.117e-09;3.674e-09;8.800e-05;-3.326e-09;6.866e-09;-3.506e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.939e-02;-1.291e+00
30.106441000;4.258e-10;-1.224e-09;1.698e-09;-5.472e-09;3.674e-09;8.800e-05;-3.255e-09;6.760e-09;-3.012e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.755e-02;-1.293e+00
30.110537000;-4.482e-10;-6.058e-10;8.536e-10;-8.035e-09;1.822e-09;8.800e-05;-3.153e-09;6.394e-09;-4.082e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.866e-02;-1.294e+00
30.120777000;-4.092e-09;1.224e-09;1.603e-09;-1.138e-08;-3.531e-09;8.800e-05;-6.162e-11;2.186e-09;-5.201e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.181e-02;-1.296e+00
30.128457000;-3.530e-09;6.544e-09;5.231e-09;-1.810e-08;-6.569e-09;8.800e-05;9.342e-10;-1.955e-09;-3.315e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.302e-02;-1.298e+00
30.132017000;-2.823e-09;9.931e-09;7.989e-09;-2.459e-08;-1.000e-08;8.800e-05;9.749e-10;-2.572e-09;-2.942e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.979e-02;-1.298e+00
30.144617000;-3.669e-09;2.446e-08;2.391e-08;-5.516e-08;-2.953e-08;8.800e-05;3.633e-10;-3.604e-09;-3.746e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.152e-02;-1.299e+00
30.149994000;-4.208e-09;3.428e-08;3.757e-08;-7.831e-08;-4.459e-08;8.800e-05;1.203e-10;-4.180e-09;-3.586e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.127e-03;-1.299e+00
30.149994000;6.636e-01;5.320e-02;-2.074e+00;8.017e-02;-3.125e+00;6.633e-01;6.636e-01;1.330e-04;-5.184e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.127e-03;-1.299e+00
30.149995000;6.636e-01;5.320e-02;-2.074e+00;8.017e-02;-3.125e+00;6.634e-01;6.636e-01;1.330e-04;-5.184e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.126e-03;-1.299e+00
30.150002000;6.640e-01;5.320e-02;-2.073e+00;8.012e-02;-3.122e+00;6.638e-01;6.640e-01;1.330e-04;-5.182e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.124e-03;-1.299e+00
30.150402000;6.872e-01;4.600e-02;-2.013e+00;6.694e-02;-2.929e+00;6.870e-01;6.872e-01;1.150e-04;-5.032e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.966e-03;-1.299e+00
30.150850000;7.118e-01;3.760e-02;-1.939e+00;5.282e-02;-2.724e+00;7.116e-01;7.118e-01;9.400e-05;-4.847e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.793e-03;-1.299e+00
30.151874000;7.638e-01;1.840e-02;-1.750e+00;2.409e-02;-2.291e+00;7.636e-01;7.638e-01;4.600e-05;-4.375e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.410e-03;-1.299e+00
30.151938000;7.668e-01;1.760e-02;-1.737e+00;2.295e-02;-2.265e+00;7.667e-01;7.668e-01;4.400e-05;-4.343e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.387e-03;-1.299e+00
30.152002000;7.699e-01;1.640e-02;-1.725e+00;2.130e-02;-2.240e+00;7.697e-01;7.699e-01;4.100e-05;-4.312e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.363e-03;-1.299e+00
30.152130000;7.759e-01;1.400e-02;-1.700e+00;1.804e-02;-2.191e+00;7.757e-01;7.759e-01;3.500e-05;-4.249e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.317e-03;-1.299e+00
30.152684000;8.008e-01;5.600e-03;-1.588e+00;6.993e-03;-1.982e+00;8.007e-01;8.008e-01;1.400e-05;-3.969e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.119e-03;-1.299e+00
30.152732000;8.029e-01;4.800e-03;-1.578e+00;5.978e-03;-1.965e+00;8.028e-01;8.029e-01;1.200e-05;-3.944e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.102e-03;-1.299e+00
30.153116000;8.193e-01;-5.699e-08;-1.498e+00;-5.159e-08;-1.828e+00;8.192e-01;8.193e-01;-2.064e-09;-3.745e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-03;-1.299e+00
30.153372000;8.298e-01;-3.200e-03;-1.444e+00;-3.856e-03;-1.741e+00;8.297e-01;8.298e-01;-8.003e-06;-3.611e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.879e-03;-1.299e+00
30.153884000;8.500e-01;-8.400e-03;-1.337e+00;-9.883e-03;-1.573e+00;8.499e-01;8.500e-01;-2.100e-05;-3.342e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.705e-03;-1.299e+00
30.154754000;8.818e-01;-1.480e-02;-1.154e+00;-1.678e-02;-1.308e+00;8.817e-01;8.818e-01;-3.700e-05;-2.884e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.418e-03;-1.299e+00
30.155330000;9.012e-01;-1.760e-02;-1.033e+00;-1.953e-02;-1.147e+00;9.011e-01;9.012e-01;-4.400e-05;-2.583e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.234e-03;-1.299e+00
30.155791000;9.158e-01;-1.920e-02;-9.384e-01;-2.096e-02;-1.025e+00;9.158e-01;9.158e-01;-4.800e-05;-2.346e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.090e-03;-1.299e+00
30.156252000;9.298e-01;-2.000e-02;-8.452e-01;-2.151e-02;-9.091e-01;9.297e-01;9.298e-01;-5.000e-05;-2.113e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.948e-03;-1.299e+00
30.156367000;9.331e-01;-2.040e-02;-8.220e-01;-2.186e-02;-8.809e-01;9.331e-01;9.331e-01;-5.100e-05;-2.055e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.913e-03;-1.299e+00
30.156482000;9.365e-01;-2.040e-02;-7.988e-01;-2.178e-02;-8.530e-01;9.364e-01;9.365e-01;-5.100e-05;-1.997e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.879e-03;-1.299e+00
30.156713000;9.430e-01;-2.080e-02;-7.532e-01;-2.206e-02;-7.987e-01;9.429e-01;9.430e-01;-5.200e-05;-1.883e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.810e-03;-1.299e+00
30.157519000;9.646e-01;-2.080e-02;-5.972e-01;-2.156e-02;-6.191e-01;9.646e-01;9.646e-01;-5.200e-05;-1.493e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.574e-03;-1.299e+00
30.158556000;9.897e-01;-2.000e-02;-4.064e-01;-2.021e-02;-4.106e-01;9.897e-01;9.897e-01;-5.000e-05;-1.016e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.282e-03;-1.299e+00
30.159708000;1.014e+00;-1.800e-02;-2.084e-01;-1.774e-02;-2.054e-01;1.014e+00;1.014e+00;-4.500e-05;-5.210e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.973e-03;-1.299e+00
30.159938000;1.019e+00;-1.720e-02;-1.708e-01;-1.688e-02;-1.676e-01;1.019e+00;1.019e+00;-4.300e-05;-4.270e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.913e-03;-1.299e+00
30.160374000;1.027e+00;-1.640e-02;-1.008e-01;-1.596e-02;-9.812e-02;1.027e+00;1.027e+00;-4.100e-05;-2.520e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.807e-03;-1.299e+00
30.160678000;1.033e+00;-1.600e-02;-5.361e-02;-1.549e-02;-5.189e-02;1.033e+00;1.033e+00;-4.000e-05;-1.340e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.279e-03;-1.299e+00
30.160742000;1.034e+00;-1.560e-02;-4.361e-02;-1.509e-02;-4.217e-02;1.034e+00;1.034e+00;-3.900e-05;-1.090e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.489e-03;-1.298e+00
30.161062000;1.040e+00;-1.480e-02;4.389e-03;-1.424e-02;4.231e-03;1.040e+00;1.040e+00;-3.700e-05;1.100e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.106e-03;-1.296e+00
30.161412000;1.046e+00;-1.400e-02;5.599e-02;-1.339e-02;5.356e-02;1.046e+00;1.046e+00;-3.500e-05;1.400e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.092e-02;-1.291e+00
30.161879000;1.053e+00;-1.240e-02;1.220e-01;-1.178e-02;1.159e-01;1.053e+00;1.053e+00;-3.100e-05;3.050e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.539e-02;-1.283e+00
30.162100000;1.056e+00;-1.200e-02;1.520e-01;-1.136e-02;1.439e-01;1.056e+00;1.056e+00;-3.000e-05;3.800e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.751e-02;-1.278e+00
30.162690000;1.065e+00;-9.600e-03;2.292e-01;-9.014e-03;2.152e-01;1.065e+00;1.065e+00;-2.400e-05;5.730e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.315e-02;-1.263e+00
30.163028000;1.070e+00;-8.000e-03;2.712e-01;-7.479e-03;2.535e-01;1.070e+00;1.070e+00;-2.000e-05;6.780e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.639e-02;-1.253e+00
30.163086000;1.070e+00;-7.600e-03;2.784e-01;-7.100e-03;2.601e-01;1.070e+00;1.070e+00;-1.900e-05;6.960e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.695e-02;-1.251e+00
30.164198000;1.084e+00;-1.600e-03;4.040e-01;-1.476e-03;3.727e-01;1.084e+00;1.084e+00;-4.001e-06;1.010e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.760e-02;-1.213e+00
30.164608000;1.089e+00;7.999e-04;4.460e-01;7.349e-04;4.097e-01;1.089e+00;1.089e+00;2.000e-06;1.115e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.152e-02;-1.198e+00
30.164784000;1.090e+00;2.000e-03;4.632e-01;1.834e-03;4.248e-01;1.090e+00;1.090e+00;5.001e-06;1.158e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.320e-02;-1.191e+00
30.165521000;1.097e+00;7.200e-03;5.308e-01;6.560e-03;4.837e-01;1.098e+00;1.097e+00;1.800e-05;1.327e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.026e-02;-1.163e+00
30.166258000;1.104e+00;1.320e-02;5.912e-01;1.196e-02;5.356e-01;1.104e+00;1.104e+00;3.301e-05;1.478e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.732e-02;-1.132e+00
30.166785000;1.108e+00;1.720e-02;6.300e-01;1.553e-02;5.687e-01;1.108e+00;1.108e+00;4.301e-05;1.575e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.236e-02;-1.110e+00
30.166890000;1.109e+00;1.840e-02;6.372e-01;1.660e-02;5.748e-01;1.109e+00;1.109e+00;4.601e-05;1.593e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.337e-02;-1.105e+00
30.168130000;1.116e+00;2.920e-02;7.136e-01;2.616e-02;6.392e-01;1.116e+00;1.116e+00;7.301e-05;1.784e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.524e-02;-1.050e+00
30.168132000;1.116e+00;2.920e-02;7.136e-01;2.616e-02;6.392e-01;1.116e+00;1.116e+00;7.301e-05;1.784e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.526e-02;-1.050e+00
30.169536000;1.123e+00;4.280e-02;7.784e-01;3.811e-02;6.931e-01;1.123e+00;1.123e+00;1.070e-04;1.946e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.870e-02;-9.843e-01
30.169920000;1.124e+00;4.680e-02;7.924e-01;4.162e-02;7.047e-01;1.125e+00;1.124e+00;1.170e-04;1.981e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.238e-02;-9.660e-01
30.170176000;1.125e+00;4.920e-02;8.012e-01;4.372e-02;7.119e-01;1.125e+00;1.125e+00;1.230e-04;2.003e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.483e-02;-9.537e-01
30.170560000;1.127e+00;5.320e-02;8.128e-01;4.722e-02;7.215e-01;1.127e+00;1.127e+00;1.330e-04;2.032e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.851e-02;-9.351e-01
30.170816000;1.127e+00;5.600e-02;8.196e-01;4.968e-02;7.271e-01;1.127e+00;1.127e+00;1.400e-04;2.049e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.010e-01;-9.226e-01
30.172424000;1.130e+00;7.280e-02;8.500e-01;6.440e-02;7.519e-01;1.130e+00;1.130e+00;1.820e-04;2.125e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.164e-01;-8.435e-01
30.173688000;1.131e+00;8.640e-02;8.592e-01;7.636e-02;7.594e-01;1.132e+00;1.131e+00;2.160e-04;2.148e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.285e-01;-7.823e-01
30.173816000;1.132e+00;8.800e-02;8.592e-01;7.777e-02;7.593e-01;1.132e+00;1.132e+00;2.200e-04;2.148e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.297e-01;-7.762e-01
30.173944000;1.132e+00;8.920e-02;8.596e-01;7.883e-02;7.597e-01;1.132e+00;1.132e+00;2.230e-04;2.149e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.309e-01;-7.702e-01
30.175429000;1.131e+00;1.056e-01;8.544e-01;9.335e-02;7.553e-01;1.131e+00;1.131e+00;2.640e-04;2.136e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.451e-01;-7.020e-01
30.177042000;1.130e+00;1.232e-01;8.360e-01;1.091e-01;7.401e-01;1.130e+00;1.130e+00;3.080e-04;2.090e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.606e-01;-6.319e-01
30.178885000;1.126e+00;1.432e-01;8.020e-01;1.271e-01;7.120e-01;1.126e+00;1.126e+00;3.580e-04;2.005e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.782e-01;-5.566e-01
30.179116000;1.126e+00;1.456e-01;7.972e-01;1.293e-01;7.080e-01;1.126e+00;1.126e+00;3.640e-04;1.993e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.804e-01;-5.476e-01
30.180633000;1.122e+00;1.620e-01;7.612e-01;1.443e-01;6.781e-01;1.123e+00;1.122e+00;4.050e-04;1.903e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.950e-01;-4.900e-01
30.180637000;1.122e+00;1.620e-01;7.608e-01;1.443e-01;6.778e-01;1.123e+00;1.122e+00;4.050e-04;1.902e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.950e-01;-4.898e-01
30.181397000;1.121e+00;1.700e-01;7.412e-01;1.517e-01;6.615e-01;1.121e+00;1.121e+00;4.250e-04;1.853e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.023e-01;-4.621e-01
30.182165000;1.119e+00;1.784e-01;7.200e-01;1.595e-01;6.437e-01;1.119e+00;1.119e+00;4.460e-04;1.800e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.096e-01;-4.345e-01
30.183957000;1.113e+00;1.968e-01;6.676e-01;1.768e-01;5.996e-01;1.113e+00;1.113e+00;4.920e-04;1.669e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.268e-01;-3.723e-01
30.189077000;1.097e+00;2.492e-01;5.060e-01;2.271e-01;4.612e-01;1.097e+00;1.097e+00;6.230e-04;1.265e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.758e-01;-2.133e-01
30.190613000;1.092e+00;2.644e-01;4.572e-01;2.421e-01;4.186e-01;1.092e+00;1.092e+00;6.610e-04;1.143e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.905e-01;-1.716e-01
30.192405000;1.086e+00;2.816e-01;4.012e-01;2.592e-01;3.693e-01;1.086e+00;1.086e+00;7.040e-04;1.003e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.077e-01;-1.265e-01
30.195221000;1.078e+00;3.088e-01;3.172e-01;2.865e-01;2.943e-01;1.078e+00;1.078e+00;7.720e-04;7.930e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.346e-01;-6.317e-02
30.196245000;1.075e+00;3.188e-01;2.884e-01;2.967e-01;2.684e-01;1.075e+00;1.075e+00;7.970e-04;7.210e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.444e-01;-4.242e-02
30.199037000;1.067e+00;3.452e-01;2.136e-01;3.236e-01;2.003e-01;1.067e+00;1.067e+00;8.630e-04;5.340e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.712e-01;7.591e-03
30.200012000;1.064e+00;3.544e-01;1.896e-01;3.331e-01;1.782e-01;1.064e+00;1.064e+00;8.860e-04;4.740e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.805e-01;2.153e-02
30.200987000;1.062e+00;3.632e-01;1.664e-01;3.422e-01;1.568e-01;1.062e+00;1.062e+00;9.080e-04;4.160e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.898e-01;3.348e-02
30.203442000;1.056e+00;3.864e-01;1.140e-01;3.660e-01;1.080e-01;1.056e+00;1.056e+00;9.660e-04;2.850e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.133e-01;5.568e-02
30.204082000;1.054e+00;3.924e-01;1.020e-01;3.721e-01;9.673e-02;1.054e+00;1.054e+00;9.810e-04;2.550e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.195e-01;5.981e-02
30.204338000;1.054e+00;3.948e-01;9.720e-02;3.746e-01;9.222e-02;1.054e+00;1.054e+00;9.870e-04;2.430e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.219e-01;6.128e-02
30.204594000;1.053e+00;3.972e-01;9.240e-02;3.771e-01;8.771e-02;1.053e+00;1.053e+00;9.930e-04;2.310e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.244e-01;6.267e-02
30.207410000;1.049e+00;4.236e-01;4.760e-02;4.040e-01;4.540e-02;1.049e+00;1.049e+00;1.059e-03;1.190e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.513e-01;7.224e-02
30.209330000;1.046e+00;4.420e-01;2.360e-02;4.226e-01;2.257e-02;1.046e+00;1.046e+00;1.105e-03;5.899e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.697e-01;7.383e-02
30.209560000;1.046e+00;4.440e-01;2.080e-02;4.247e-01;1.989e-02;1.046e+00;1.046e+00;1.110e-03;5.199e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.719e-01;7.380e-02
30.211404000;1.044e+00;4.616e-01;2.800e-03;4.423e-01;2.683e-03;1.044e+00;1.044e+00;1.154e-03;6.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.896e-01;7.215e-02
30.211634000;1.043e+00;4.640e-01;8.000e-04;4.447e-01;7.668e-04;1.043e+00;1.043e+00;1.160e-03;1.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.918e-01;7.179e-02
30.212095000;1.043e+00;4.684e-01;-3.200e-03;4.491e-01;-3.068e-03;1.043e+00;1.043e+00;1.171e-03;-8.003e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.962e-01;7.097e-02
