time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.215829000;1.042e+00;4.871e-01;-1.498e-02;4.677e-01;-1.438e-02;1.041e+00;1.042e+00;4.384e-01;-1.348e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.220460000;1.040e+00;5.313e-01;-3.486e-02;5.111e-01;-3.354e-02;1.039e+00;1.040e+00;4.782e-01;-3.138e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.220875000;1.039e+00;5.351e-01;-3.580e-02;5.148e-01;-3.444e-02;1.039e+00;1.039e+00;4.816e-01;-3.222e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.222149000;1.039e+00;5.468e-01;-3.795e-02;5.261e-01;-3.652e-02;1.039e+00;1.039e+00;4.921e-01;-3.415e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.223397000;1.039e+00;5.578e-01;-3.910e-02;5.367e-01;-3.763e-02;1.038e+00;1.039e+00;5.020e-01;-3.519e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.224421000;1.039e+00;5.665e-01;-3.944e-02;5.452e-01;-3.795e-02;1.038e+00;1.039e+00;5.099e-01;-3.549e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.224677000;1.039e+00;5.687e-01;-3.945e-02;5.472e-01;-3.796e-02;1.039e+00;1.039e+00;5.118e-01;-3.550e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.237221000;1.042e+00;6.519e-01;-2.101e-02;6.258e-01;-2.017e-02;1.041e+00;1.042e+00;5.867e-01;-1.891e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.239269000;1.042e+00;6.617e-01;-1.709e-02;6.349e-01;-1.640e-02;1.042e+00;1.042e+00;5.955e-01;-1.538e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.243877000;1.043e+00;6.806e-01;-9.269e-03;6.525e-01;-8.886e-03;1.043e+00;1.043e+00;6.125e-01;-8.342e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.246693000;1.044e+00;6.902e-01;-5.382e-03;6.614e-01;-5.158e-03;1.044e+00;1.044e+00;6.212e-01;-4.844e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.248741000;1.044e+00;6.964e-01;-3.019e-03;6.671e-01;-2.892e-03;1.044e+00;1.044e+00;6.267e-01;-2.717e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.251762000;1.044e+00;7.044e-01;-2.289e-04;6.746e-01;-2.192e-04;1.045e+00;1.044e+00;6.339e-01;-2.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.255909000;1.045e+00;7.135e-01;2.379e-03;6.831e-01;2.277e-03;1.045e+00;1.045e+00;6.421e-01;2.141e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.257292000;1.045e+00;7.161e-01;2.974e-03;6.855e-01;2.847e-03;1.045e+00;1.045e+00;6.445e-01;2.677e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.258213000;1.045e+00;7.177e-01;3.306e-03;6.871e-01;3.164e-03;1.045e+00;1.045e+00;6.460e-01;2.975e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.259135000;1.045e+00;7.193e-01;3.588e-03;6.885e-01;3.434e-03;1.045e+00;1.045e+00;6.474e-01;3.229e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.265955000;1.045e+00;7.286e-01;4.472e-03;6.974e-01;4.280e-03;1.045e+00;1.045e+00;6.558e-01;4.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.267614000;1.045e+00;7.304e-01;4.453e-03;6.991e-01;4.262e-03;1.045e+00;1.045e+00;6.574e-01;4.008e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.272590000;1.045e+00;7.349e-01;4.091e-03;7.034e-01;3.916e-03;1.045e+00;1.045e+00;6.614e-01;3.682e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.275079000;1.045e+00;7.367e-01;3.809e-03;7.052e-01;3.646e-03;1.045e+00;1.045e+00;6.631e-01;3.428e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.282544000;1.045e+00;7.410e-01;2.879e-03;7.093e-01;2.756e-03;1.045e+00;1.045e+00;6.669e-01;2.591e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.289179000;1.045e+00;7.436e-01;2.184e-03;7.118e-01;2.091e-03;1.045e+00;1.045e+00;6.692e-01;1.966e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.298303000;1.045e+00;7.460e-01;1.592e-03;7.142e-01;1.524e-03;1.045e+00;1.045e+00;6.714e-01;1.433e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.303621000;1.044e+00;7.469e-01;1.412e-03;7.151e-01;1.352e-03;1.045e+00;1.044e+00;6.723e-01;1.271e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.308621000;1.044e+00;7.477e-01;1.319e-03;7.158e-01;1.263e-03;1.045e+00;1.044e+00;6.729e-01;1.187e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.336621000;1.044e+00;7.496e-01;1.234e-03;7.177e-01;1.182e-03;1.045e+00;1.044e+00;6.746e-01;1.111e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.337621000;1.044e+00;7.496e-01;1.232e-03;7.177e-01;1.180e-03;1.045e+00;1.044e+00;6.747e-01;1.109e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.343621000;1.044e+00;7.498e-01;1.219e-03;7.178e-01;1.167e-03;1.045e+00;1.044e+00;6.748e-01;1.097e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.668621000;1.044e+00;7.499e-01;8.378e-04;7.180e-01;8.021e-04;1.045e+00;1.044e+00;6.749e-01;7.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
