time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.044383000;1.045e+00;7.618e-01;2.538e-03;7.293e-01;2.429e-03;1.045e+00;6.856e-01;2.284e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.494e-02
0.045383000;1.045e+00;7.612e-01;2.559e-03;7.287e-01;2.450e-03;1.045e+00;6.851e-01;2.303e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.260e-01;-1.493e-02
0.052383000;1.045e+00;7.579e-01;2.669e-03;7.255e-01;2.555e-03;1.045e+00;6.821e-01;2.402e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.235e-01;-1.487e-02
0.071383000;1.045e+00;7.530e-01;2.791e-03;7.208e-01;2.672e-03;1.045e+00;6.777e-01;2.512e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.199e-01;-1.479e-02
0.072383000;1.045e+00;7.528e-01;2.794e-03;7.207e-01;2.675e-03;1.045e+00;6.775e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.198e-01;-1.479e-02
0.075383000;1.045e+00;7.524e-01;2.803e-03;7.203e-01;2.683e-03;1.045e+00;6.772e-01;2.523e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.195e-01;-1.478e-02
0.082383000;1.045e+00;7.517e-01;2.820e-03;7.195e-01;2.699e-03;1.045e+00;6.765e-01;2.538e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.190e-01;-1.478e-02
0.135383000;1.045e+00;7.500e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.144383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.146383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.158383000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;1.320e-04;-6.444e-05;-1.139e-03;-5.886e-09;7.020e-09;1.320e-04;-5.799e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
30.000026000;1.320e-04;-6.444e-05;-1.136e-03;-5.548e-09;6.502e-09;1.320e-04;-5.799e-05;-1.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.450e-02
30.001673000;1.190e-04;-4.333e-05;-1.022e-03;-2.569e-09;1.463e-09;1.190e-04;-3.900e-05;-9.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.221e-01;-2.400e-03
30.002569000;1.130e-04;-3.556e-05;-9.711e-04;-1.230e-09;2.553e-10;1.130e-04;-3.199e-05;-8.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.283e-01;-7.097e-03
30.005021000;1.010e-04;-1.889e-05;-8.678e-04;-5.442e-10;-1.584e-09;1.010e-04;-1.700e-05;-7.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.516e-01;-6.380e-02
30.014229000;8.400e-05;2.224e-06;-7.211e-04;5.100e-09;-5.792e-09;8.400e-05;2.000e-06;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.397e-01;-4.999e-01
30.014768000;8.300e-05;2.225e-06;-7.189e-04;4.954e-09;-5.098e-09;8.300e-05;2.000e-06;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.444e-01;-5.212e-01
30.016384000;8.300e-05;4.451e-06;-7.122e-04;2.549e-09;-1.483e-09;8.300e-05;3.999e-06;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.543e-01;-5.817e-01
30.018626000;8.200e-05;7.784e-06;-7.067e-04;-6.662e-10;8.620e-10;8.200e-05;6.999e-06;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.589e-01;-6.578e-01
30.020759000;8.200e-05;1.000e-05;-7.033e-04;-1.726e-09;5.384e-10;8.200e-05;9.000e-06;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.547e-01;-7.228e-01
30.023281000;8.100e-05;1.222e-05;-7.000e-04;-1.137e-09;-2.527e-10;8.100e-05;1.100e-05;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.407e-01;-7.912e-01
30.023475000;8.100e-05;1.333e-05;-7.000e-04;-1.137e-09;-2.579e-10;8.100e-05;1.200e-05;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.393e-01;-7.961e-01
30.028906000;8.100e-05;1.778e-05;-6.978e-04;-3.479e-09;-2.512e-09;8.101e-05;1.599e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.839e-01;-9.159e-01
30.033949000;8.100e-05;2.112e-05;-6.967e-04;-9.872e-10;-1.927e-09;8.100e-05;1.899e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.145e-01;-1.002e+00
30.046246000;8.000e-05;2.668e-05;-6.922e-04;2.739e-09;-6.172e-10;8.000e-05;2.399e-05;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.266e-01;-1.139e+00
30.050086000;8.000e-05;2.778e-05;-6.911e-04;4.012e-09;1.300e-10;8.000e-05;2.500e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.709e-01;-1.167e+00
30.055323000;8.000e-05;2.889e-05;-6.889e-04;2.140e-09;-2.331e-09;8.000e-05;2.600e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.006e-01;-1.198e+00
30.061608000;8.000e-05;3.000e-05;-6.856e-04;-2.900e-09;-2.956e-09;8.000e-05;2.700e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.260e-01;-1.225e+00
30.062306000;8.000e-05;3.000e-05;-6.856e-04;-3.491e-09;-3.094e-09;8.000e-05;2.700e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.184e-01;-1.228e+00
30.071034000;7.901e-05;3.111e-05;-6.822e-04;-7.477e-09;-2.620e-09;7.900e-05;2.800e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.348e-01;-1.253e+00
30.072082000;7.901e-05;3.111e-05;-6.811e-04;-7.169e-09;-2.018e-09;7.900e-05;2.800e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.262e-01;-1.256e+00
30.081857000;7.900e-05;3.222e-05;-6.767e-04;-3.487e-09;3.828e-09;7.900e-05;2.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;-1.273e+00
30.083952000;7.800e-05;3.222e-05;-6.756e-04;-3.460e-09;3.329e-09;7.800e-05;2.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.456e-01;-1.276e+00
30.088840000;7.800e-05;3.333e-05;-6.722e-04;-2.481e-09;8.021e-10;7.800e-05;3.000e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.207e-01;-1.281e+00
30.096381000;7.800e-05;3.333e-05;-6.678e-04;-2.776e-10;-1.429e-09;7.800e-05;3.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.984e-02;-1.287e+00
30.097638000;7.700e-05;3.333e-05;-6.667e-04;1.796e-10;-1.714e-09;7.700e-05;3.000e-05;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.547e-02;-1.288e+00
30.103923000;7.700e-05;3.333e-05;-6.633e-04;2.784e-09;-2.830e-09;7.700e-05;2.999e-05;-5.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.645e-02;-1.291e+00
30.112721000;7.600e-05;3.333e-05;-6.567e-04;6.900e-09;-3.207e-09;7.600e-05;2.999e-05;-5.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.643e-02;-1.294e+00
30.113978000;7.600e-05;3.333e-05;-6.567e-04;7.650e-09;-2.896e-09;7.600e-05;2.999e-05;-5.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.409e-02;-1.295e+00
30.122776000;7.600e-05;3.223e-05;-6.500e-04;1.702e-08;-1.991e-09;7.600e-05;2.900e-05;-5.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.059e-02;-1.296e+00
30.133459000;7.500e-05;3.113e-05;-6.422e-04;5.714e-08;-4.463e-09;7.500e-05;2.802e-05;-5.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.949e-02;-1.298e+00
30.146028000;7.400e-05;2.790e-05;-6.333e-04;2.677e-07;-1.964e-09;7.400e-05;2.515e-05;-5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.137e-02;-1.299e+00
30.149994000;7.300e-05;2.800e-05;-6.311e-04;4.586e-07;-8.786e-10;7.300e-05;2.527e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.581e-03;-1.299e+00
30.149994000;5.786e-01;6.914e-01;-2.207e+00;1.195e+00;-3.814e+00;5.786e-01;6.222e-01;-1.986e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.581e-03;-1.299e+00
30.149996000;5.788e-01;6.918e-01;-2.207e+00;1.195e+00;-3.812e+00;5.788e-01;6.226e-01;-1.986e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.580e-03;-1.299e+00
30.150474000;6.178e-01;7.696e-01;-2.156e+00;1.246e+00;-3.489e+00;6.178e-01;6.926e-01;-1.940e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.383e-03;-1.299e+00
30.150730000;6.394e-01;7.819e-01;-2.119e+00;1.223e+00;-3.314e+00;6.394e-01;7.037e-01;-1.907e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.280e-03;-1.299e+00
30.152650000;7.693e-01;1.563e-01;-1.738e+00;2.032e-01;-2.260e+00;7.693e-01;1.407e-01;-1.565e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.537e-03;-1.299e+00
30.156988000;8.858e-01;-9.316e-01;-9.944e-01;-1.052e+00;-1.122e+00;8.858e-01;-8.384e-01;-8.949e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.068e-03;-1.299e+00
30.157276000;8.934e-01;-9.342e-01;-9.469e-01;-1.046e+00;-1.060e+00;8.934e-01;-8.407e-01;-8.522e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.979e-03;-1.299e+00
30.157308000;8.943e-01;-9.341e-01;-9.417e-01;-1.045e+00;-1.053e+00;8.943e-01;-8.407e-01;-8.475e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.970e-03;-1.299e+00
30.160604000;9.765e-01;-7.197e-01;-4.117e-01;-7.370e-01;-4.216e-01;9.765e-01;-6.477e-01;-3.706e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.034e-03;-1.299e+00
30.162046000;1.007e+00;-5.751e-01;-1.974e-01;-5.712e-01;-1.961e-01;1.007e+00;-5.176e-01;-1.777e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.669e-03;-1.300e+00
30.164464000;1.049e+00;-3.559e-01;1.240e-01;-3.395e-01;1.182e-01;1.049e+00;-3.204e-01;1.116e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.217e-02;-1.270e+00
30.165302000;1.060e+00;-2.924e-01;2.214e-01;-2.757e-01;2.088e-01;1.060e+00;-2.631e-01;1.993e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.019e-02;-1.245e+00
30.166281000;1.073e+00;-2.270e-01;3.248e-01;-2.117e-01;3.027e-01;1.073e+00;-2.043e-01;2.923e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.956e-02;-1.209e+00
30.166496000;1.075e+00;-2.140e-01;3.459e-01;-1.990e-01;3.217e-01;1.075e+00;-1.926e-01;3.113e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.162e-02;-1.201e+00
30.168105000;1.091e+00;-1.291e-01;4.871e-01;-1.183e-01;4.464e-01;1.091e+00;-1.162e-01;4.384e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.702e-02;-1.134e+00
30.168684000;1.096e+00;-1.036e-01;5.306e-01;-9.456e-02;4.841e-01;1.096e+00;-9.328e-02;4.776e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.256e-02;-1.109e+00
30.169419000;1.102e+00;-7.479e-02;5.805e-01;-6.790e-02;5.269e-01;1.102e+00;-6.731e-02;5.224e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.959e-02;-1.076e+00
30.170827000;1.110e+00;-2.852e-02;6.598e-01;-2.569e-02;5.942e-01;1.110e+00;-2.567e-02;5.938e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-02;-1.011e+00
30.172363000;1.117e+00;1.137e-02;7.236e-01;1.018e-02;6.477e-01;1.117e+00;1.023e-02;6.512e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.777e-02;-9.365e-01
30.172491000;1.118e+00;1.430e-02;7.279e-01;1.280e-02;6.513e-01;1.118e+00;1.287e-02;6.551e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.900e-02;-9.302e-01
30.174968000;1.124e+00;6.230e-02;7.842e-01;5.545e-02;6.978e-01;1.124e+00;5.607e-02;7.058e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.227e-01;-8.083e-01
30.175736000;1.125e+00;7.467e-02;7.921e-01;6.639e-02;7.044e-01;1.125e+00;6.720e-02;7.129e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.301e-01;-7.719e-01
30.177016000;1.125e+00;9.352e-02;7.971e-01;8.311e-02;7.084e-01;1.125e+00;8.417e-02;7.174e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.423e-01;-7.132e-01
30.179039000;1.125e+00;1.202e-01;7.872e-01;1.069e-01;7.000e-01;1.125e+00;1.082e-01;7.085e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.617e-01;-6.257e-01
30.179730000;1.124e+00;1.287e-01;7.796e-01;1.146e-01;6.937e-01;1.124e+00;1.159e-01;7.017e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.683e-01;-5.971e-01
30.183014000;1.119e+00;1.668e-01;7.225e-01;1.491e-01;6.460e-01;1.119e+00;1.501e-01;6.503e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.997e-01;-4.701e-01
30.183782000;1.117e+00;1.753e-01;7.052e-01;1.569e-01;6.314e-01;1.117e+00;1.577e-01;6.347e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.071e-01;-4.418e-01
30.184806000;1.114e+00;1.864e-01;6.803e-01;1.672e-01;6.104e-01;1.114e+00;1.678e-01;6.123e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.169e-01;-4.048e-01
30.185830000;1.112e+00;1.974e-01;6.537e-01;1.775e-01;5.879e-01;1.112e+00;1.776e-01;5.883e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.267e-01;-3.688e-01
30.189670000;1.101e+00;2.373e-01;5.439e-01;2.156e-01;4.940e-01;1.101e+00;2.136e-01;4.895e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.634e-01;-2.438e-01
30.191206000;1.096e+00;2.529e-01;4.977e-01;2.307e-01;4.540e-01;1.096e+00;2.276e-01;4.479e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.781e-01;-1.987e-01
30.201090000;1.067e+00;3.485e-01;2.156e-01;3.267e-01;2.021e-01;1.067e+00;3.137e-01;1.941e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.727e-01;2.138e-02
30.205358000;1.056e+00;3.884e-01;1.190e-01;3.677e-01;1.126e-01;1.056e+00;3.496e-01;1.071e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.136e-01;6.584e-02
30.207022000;1.053e+00;4.040e-01;8.788e-02;3.837e-01;8.346e-02;1.053e+00;3.636e-01;7.909e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.295e-01;7.448e-02
30.207278000;1.052e+00;4.064e-01;8.344e-02;3.861e-01;7.928e-02;1.052e+00;3.657e-01;7.509e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.319e-01;7.545e-02
30.207662000;1.052e+00;4.100e-01;7.695e-02;3.898e-01;7.316e-02;1.052e+00;3.690e-01;6.925e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.356e-01;7.674e-02
30.210299000;1.047e+00;4.347e-01;3.793e-02;4.150e-01;3.621e-02;1.047e+00;3.912e-01;3.414e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.608e-01;8.077e-02
30.213755000;1.043e+00;4.673e-01;6.356e-04;4.479e-01;6.093e-04;1.043e+00;4.206e-01;5.719e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.939e-01;7.615e-02
30.215138000;1.042e+00;4.805e-01;-1.029e-02;4.611e-01;-9.876e-03;1.042e+00;4.325e-01;-9.263e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.072e-01;7.208e-02
30.215368000;1.042e+00;4.827e-01;-1.191e-02;4.633e-01;-1.143e-02;1.042e+00;4.345e-01;-1.072e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.094e-01;7.132e-02
30.219008000;1.040e+00;5.176e-01;-3.059e-02;4.977e-01;-2.942e-02;1.040e+00;4.659e-01;-2.753e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.426e-01;5.675e-02
30.220460000;1.040e+00;5.313e-01;-3.486e-02;5.111e-01;-3.354e-02;1.040e+00;4.782e-01;-3.138e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.545e-01;5.015e-02
30.220875000;1.039e+00;5.351e-01;-3.580e-02;5.148e-01;-3.444e-02;1.039e+00;4.816e-01;-3.222e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.577e-01;4.823e-02
30.222149000;1.039e+00;5.468e-01;-3.795e-02;5.261e-01;-3.652e-02;1.039e+00;4.921e-01;-3.415e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.673e-01;4.228e-02
30.224421000;1.039e+00;5.665e-01;-3.944e-02;5.452e-01;-3.795e-02;1.039e+00;5.099e-01;-3.549e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.832e-01;3.203e-02
30.224677000;1.039e+00;5.687e-01;-3.945e-02;5.472e-01;-3.796e-02;1.039e+00;5.118e-01;-3.550e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.849e-01;3.093e-02
30.227237000;1.039e+00;5.891e-01;-3.812e-02;5.668e-01;-3.667e-02;1.039e+00;5.302e-01;-3.431e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.008e-01;2.058e-02
30.233893000;1.041e+00;6.338e-01;-2.756e-02;6.090e-01;-2.648e-02;1.041e+00;5.705e-01;-2.481e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.341e-01;2.400e-04
30.236453000;1.041e+00;6.479e-01;-2.252e-02;6.221e-01;-2.162e-02;1.041e+00;5.831e-01;-2.026e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.444e-01;-5.068e-03
30.237221000;1.042e+00;6.519e-01;-2.101e-02;6.258e-01;-2.017e-02;1.042e+00;5.867e-01;-1.891e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.472e-01;-6.411e-03
30.239269000;1.042e+00;6.617e-01;-1.709e-02;6.349e-01;-1.640e-02;1.042e+00;5.955e-01;-1.538e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.543e-01;-9.476e-03
30.241829000;1.043e+00;6.727e-01;-1.254e-02;6.452e-01;-1.203e-02;1.043e+00;6.054e-01;-1.129e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.621e-01;-1.235e-02
30.243621000;1.043e+00;6.796e-01;-9.658e-03;6.516e-01;-9.259e-03;1.043e+00;6.117e-01;-8.692e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.671e-01;-1.381e-02
30.243877000;1.043e+00;6.806e-01;-9.269e-03;6.525e-01;-8.886e-03;1.043e+00;6.125e-01;-8.342e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.677e-01;-1.399e-02
30.246693000;1.044e+00;6.902e-01;-5.382e-03;6.614e-01;-5.158e-03;1.044e+00;6.212e-01;-4.844e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.745e-01;-1.545e-02
30.248741000;1.044e+00;6.964e-01;-3.019e-03;6.671e-01;-2.892e-03;1.044e+00;6.267e-01;-2.717e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.789e-01;-1.604e-02
30.250277000;1.044e+00;7.006e-01;-1.500e-03;6.711e-01;-1.437e-03;1.044e+00;6.305e-01;-1.350e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.819e-01;-1.628e-02
30.252223000;1.044e+00;7.055e-01;1.267e-04;6.756e-01;1.213e-04;1.044e+00;6.349e-01;1.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.853e-01;-1.638e-02
30.255909000;1.045e+00;7.135e-01;2.379e-03;6.831e-01;2.277e-03;1.045e+00;6.421e-01;2.141e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.909e-01;-1.611e-02
30.257292000;1.045e+00;7.161e-01;2.974e-03;6.855e-01;2.847e-03;1.045e+00;6.445e-01;2.677e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.590e-02
30.258213000;1.045e+00;7.177e-01;3.306e-03;6.871e-01;3.164e-03;1.045e+00;6.460e-01;2.975e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.939e-01;-1.574e-02
30.259135000;1.045e+00;7.193e-01;3.588e-03;6.885e-01;3.434e-03;1.045e+00;6.474e-01;3.229e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.950e-01;-1.556e-02
30.259596000;1.045e+00;7.200e-01;3.711e-03;6.892e-01;3.552e-03;1.045e+00;6.480e-01;3.340e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.956e-01;-1.547e-02
30.265955000;1.045e+00;7.286e-01;4.472e-03;6.974e-01;4.280e-03;1.045e+00;6.558e-01;4.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.017e-01;-1.412e-02
30.267614000;1.045e+00;7.304e-01;4.453e-03;6.991e-01;4.262e-03;1.045e+00;6.574e-01;4.008e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.030e-01;-1.378e-02
30.270932000;1.045e+00;7.335e-01;4.251e-03;7.021e-01;4.069e-03;1.045e+00;6.602e-01;3.826e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.053e-01;-1.316e-02
30.272590000;1.045e+00;7.349e-01;4.091e-03;7.034e-01;3.916e-03;1.045e+00;6.614e-01;3.682e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.063e-01;-1.289e-02
30.275079000;1.045e+00;7.367e-01;3.809e-03;7.052e-01;3.646e-03;1.045e+00;6.631e-01;3.428e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.076e-01;-1.254e-02
30.281714000;1.045e+00;7.406e-01;2.978e-03;7.089e-01;2.850e-03;1.045e+00;6.665e-01;2.680e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.105e-01;-1.190e-02
30.282544000;1.045e+00;7.410e-01;2.879e-03;7.093e-01;2.756e-03;1.045e+00;6.669e-01;2.591e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.107e-01;-1.184e-02
