time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.151874000;7.638e-01;1.840e-02;-1.750e+00;2.409e-02;-2.291e+00;7.638e-01;4.600e-05;-4.375e-03;1.000e+01;8.320e-01;4.300e-05
30.152002000;7.699e-01;1.640e-02;-1.725e+00;2.130e-02;-2.240e+00;7.699e-01;4.100e-05;-4.312e-03;1.000e+01;8.320e-01;4.300e-05
30.152130000;7.759e-01;1.400e-02;-1.700e+00;1.804e-02;-2.191e+00;7.759e-01;3.500e-05;-4.249e-03;1.000e+01;8.320e-01;4.300e-05
30.152684000;8.008e-01;5.600e-03;-1.588e+00;6.993e-03;-1.982e+00;8.008e-01;1.400e-05;-3.969e-03;1.000e+01;8.320e-01;4.300e-05
30.152732000;8.029e-01;4.800e-03;-1.578e+00;5.978e-03;-1.965e+00;8.029e-01;1.200e-05;-3.944e-03;1.000e+01;8.320e-01;4.300e-05
30.153116000;8.193e-01;5.412e-08;-1.498e+00;-1.390e-07;-1.828e+00;8.193e-01;3.805e-09;-3.745e-03;1.000e+01;8.320e-01;4.300e-05
30.153372000;8.298e-01;-3.200e-03;-1.444e+00;-3.856e-03;-1.741e+00;8.298e-01;-7.997e-06;-3.611e-03;1.000e+01;8.320e-01;4.300e-05
30.153628000;8.400e-01;-6.000e-03;-1.391e+00;-7.143e-03;-1.656e+00;8.400e-01;-1.500e-05;-3.477e-03;1.000e+01;8.320e-01;4.300e-05
30.153884000;8.500e-01;-8.400e-03;-1.337e+00;-9.883e-03;-1.573e+00;8.500e-01;-2.100e-05;-3.342e-03;1.000e+01;8.320e-01;4.300e-05
30.154754000;8.818e-01;-1.480e-02;-1.154e+00;-1.678e-02;-1.308e+00;8.818e-01;-3.700e-05;-2.884e-03;1.000e+01;8.320e-01;4.300e-05
30.155215000;8.974e-01;-1.720e-02;-1.057e+00;-1.917e-02;-1.178e+00;8.974e-01;-4.300e-05;-2.643e-03;1.000e+01;8.320e-01;4.300e-05
30.155330000;9.012e-01;-1.760e-02;-1.033e+00;-1.953e-02;-1.147e+00;9.012e-01;-4.400e-05;-2.583e-03;1.000e+01;8.320e-01;4.300e-05
30.155791000;9.158e-01;-1.920e-02;-9.384e-01;-2.096e-02;-1.025e+00;9.158e-01;-4.800e-05;-2.346e-03;1.000e+01;8.320e-01;4.300e-05
30.156252000;9.298e-01;-2.000e-02;-8.452e-01;-2.151e-02;-9.091e-01;9.298e-01;-5.000e-05;-2.113e-03;1.000e+01;8.320e-01;4.300e-05
30.156367000;9.331e-01;-2.040e-02;-8.220e-01;-2.186e-02;-8.809e-01;9.331e-01;-5.100e-05;-2.055e-03;1.000e+01;8.320e-01;4.300e-05
30.156482000;9.365e-01;-2.040e-02;-7.988e-01;-2.178e-02;-8.530e-01;9.365e-01;-5.100e-05;-1.997e-03;1.000e+01;8.320e-01;4.300e-05
30.156713000;9.430e-01;-2.080e-02;-7.532e-01;-2.206e-02;-7.987e-01;9.430e-01;-5.200e-05;-1.883e-03;1.000e+01;8.320e-01;4.300e-05
30.157519000;9.646e-01;-2.080e-02;-5.972e-01;-2.156e-02;-6.191e-01;9.646e-01;-5.200e-05;-1.493e-03;1.000e+01;8.320e-01;4.300e-05
30.157750000;9.704e-01;-2.080e-02;-5.540e-01;-2.143e-02;-5.709e-01;9.704e-01;-5.200e-05;-1.385e-03;1.000e+01;8.320e-01;4.300e-05
30.158556000;9.897e-01;-2.000e-02;-4.064e-01;-2.021e-02;-4.106e-01;9.897e-01;-5.000e-05;-1.016e-03;1.000e+01;8.320e-01;4.300e-05
30.159708000;1.014e+00;-1.800e-02;-2.084e-01;-1.774e-02;-2.054e-01;1.014e+00;-4.500e-05;-5.210e-04;1.000e+01;8.320e-01;4.300e-05
30.159938000;1.019e+00;-1.720e-02;-1.708e-01;-1.688e-02;-1.676e-01;1.019e+00;-4.300e-05;-4.270e-04;1.000e+01;8.320e-01;4.300e-05
30.160742000;1.034e+00;-1.560e-02;-4.360e-02;-1.509e-02;-4.217e-02;1.034e+00;-3.900e-05;-1.090e-04;1.000e+01;8.320e-01;4.300e-05
30.161190000;1.042e+00;-1.480e-02;2.360e-02;-1.421e-02;2.265e-02;1.042e+00;-3.700e-05;5.902e-05;1.000e+01;8.320e-01;4.300e-05
30.161412000;1.046e+00;-1.400e-02;5.600e-02;-1.339e-02;5.356e-02;1.046e+00;-3.500e-05;1.400e-04;1.000e+01;8.320e-01;4.300e-05
30.161879000;1.053e+00;-1.240e-02;1.220e-01;-1.178e-02;1.159e-01;1.053e+00;-3.100e-05;3.050e-04;1.000e+01;8.320e-01;4.300e-05
30.162100000;1.056e+00;-1.200e-02;1.520e-01;-1.136e-02;1.439e-01;1.056e+00;-3.000e-05;3.800e-04;1.000e+01;8.320e-01;4.300e-05
30.162690000;1.065e+00;-9.600e-03;2.292e-01;-9.014e-03;2.152e-01;1.065e+00;-2.399e-05;5.730e-04;1.000e+01;8.320e-01;4.300e-05
30.163086000;1.070e+00;-7.600e-03;2.784e-01;-7.100e-03;2.601e-01;1.070e+00;-1.899e-05;6.960e-04;1.000e+01;8.320e-01;4.300e-05
30.163204000;1.072e+00;-7.200e-03;2.924e-01;-6.716e-03;2.728e-01;1.072e+00;-1.799e-05;7.310e-04;1.000e+01;8.320e-01;4.300e-05
30.164198000;1.084e+00;-1.600e-03;4.040e-01;-1.476e-03;3.727e-01;1.084e+00;-4.000e-06;1.010e-03;1.000e+01;8.320e-01;4.300e-05
30.164608000;1.089e+00;8.000e-04;4.460e-01;7.348e-04;4.097e-01;1.089e+00;1.998e-06;1.115e-03;1.000e+01;8.320e-01;4.300e-05
30.164784000;1.090e+00;2.000e-03;4.632e-01;1.834e-03;4.248e-01;1.090e+00;4.997e-06;1.158e-03;1.000e+01;8.320e-01;4.300e-05
30.165521000;1.097e+00;7.200e-03;5.308e-01;6.560e-03;4.837e-01;1.097e+00;1.800e-05;1.327e-03;1.000e+01;8.320e-01;4.300e-05
30.166258000;1.104e+00;1.320e-02;5.912e-01;1.196e-02;5.356e-01;1.104e+00;3.299e-05;1.478e-03;1.000e+01;8.320e-01;4.300e-05
30.166785000;1.108e+00;1.720e-02;6.300e-01;1.553e-02;5.687e-01;1.108e+00;4.299e-05;1.575e-03;1.000e+01;8.320e-01;4.300e-05
30.166890000;1.109e+00;1.840e-02;6.372e-01;1.660e-02;5.748e-01;1.109e+00;4.599e-05;1.593e-03;1.000e+01;8.320e-01;4.300e-05
30.168130000;1.116e+00;2.920e-02;7.136e-01;2.616e-02;6.392e-01;1.116e+00;7.300e-05;1.784e-03;1.000e+01;8.320e-01;4.300e-05
30.168132000;1.116e+00;2.920e-02;7.136e-01;2.616e-02;6.392e-01;1.116e+00;7.300e-05;1.784e-03;1.000e+01;8.320e-01;4.300e-05
30.169536000;1.123e+00;4.280e-02;7.784e-01;3.811e-02;6.931e-01;1.123e+00;1.070e-04;1.946e-03;1.000e+01;8.320e-01;4.300e-05
30.170176000;1.125e+00;4.920e-02;8.012e-01;4.372e-02;7.119e-01;1.125e+00;1.230e-04;2.003e-03;1.000e+01;8.320e-01;4.300e-05
30.170560000;1.127e+00;5.320e-02;8.128e-01;4.722e-02;7.215e-01;1.127e+00;1.330e-04;2.032e-03;1.000e+01;8.320e-01;4.300e-05
30.170816000;1.127e+00;5.600e-02;8.196e-01;4.968e-02;7.271e-01;1.127e+00;1.400e-04;2.049e-03;1.000e+01;8.320e-01;4.300e-05
30.172424000;1.130e+00;7.280e-02;8.500e-01;6.440e-02;7.519e-01;1.130e+00;1.820e-04;2.125e-03;1.000e+01;8.320e-01;4.300e-05
30.173816000;1.132e+00;8.800e-02;8.592e-01;7.777e-02;7.593e-01;1.132e+00;2.200e-04;2.148e-03;1.000e+01;8.320e-01;4.300e-05
30.173944000;1.132e+00;8.920e-02;8.596e-01;7.883e-02;7.597e-01;1.132e+00;2.230e-04;2.149e-03;1.000e+01;8.320e-01;4.300e-05
30.175429000;1.131e+00;1.056e-01;8.544e-01;9.335e-02;7.553e-01;1.131e+00;2.640e-04;2.136e-03;1.000e+01;8.320e-01;4.300e-05
30.177042000;1.130e+00;1.232e-01;8.360e-01;1.091e-01;7.401e-01;1.130e+00;3.080e-04;2.090e-03;1.000e+01;8.320e-01;4.300e-05
30.179116000;1.126e+00;1.456e-01;7.972e-01;1.293e-01;7.080e-01;1.126e+00;3.640e-04;1.993e-03;1.000e+01;8.320e-01;4.300e-05
30.180633000;1.122e+00;1.620e-01;7.612e-01;1.443e-01;6.781e-01;1.122e+00;4.050e-04;1.903e-03;1.000e+01;8.320e-01;4.300e-05
30.181397000;1.121e+00;1.700e-01;7.412e-01;1.517e-01;6.615e-01;1.121e+00;4.250e-04;1.853e-03;1.000e+01;8.320e-01;4.300e-05
30.182165000;1.119e+00;1.784e-01;7.200e-01;1.595e-01;6.437e-01;1.119e+00;4.460e-04;1.800e-03;1.000e+01;8.320e-01;4.300e-05
30.183957000;1.113e+00;1.968e-01;6.676e-01;1.768e-01;5.996e-01;1.113e+00;4.920e-04;1.669e-03;1.000e+01;8.320e-01;4.300e-05
30.189077000;1.097e+00;2.492e-01;5.060e-01;2.271e-01;4.612e-01;1.097e+00;6.230e-04;1.265e-03;1.000e+01;8.320e-01;4.300e-05
30.190613000;1.092e+00;2.644e-01;4.572e-01;2.421e-01;4.186e-01;1.092e+00;6.610e-04;1.143e-03;1.000e+01;8.320e-01;4.300e-05
30.192405000;1.086e+00;2.816e-01;4.012e-01;2.592e-01;3.693e-01;1.086e+00;7.040e-04;1.003e-03;1.000e+01;8.320e-01;4.300e-05
30.195221000;1.078e+00;3.088e-01;3.172e-01;2.865e-01;2.943e-01;1.078e+00;7.720e-04;7.930e-04;1.000e+01;8.320e-01;4.300e-05
30.196245000;1.075e+00;3.188e-01;2.884e-01;2.967e-01;2.684e-01;1.075e+00;7.970e-04;7.210e-04;1.000e+01;8.320e-01;4.300e-05
30.199037000;1.067e+00;3.452e-01;2.136e-01;3.236e-01;2.003e-01;1.067e+00;8.630e-04;5.340e-04;1.000e+01;8.320e-01;4.300e-05
30.200987000;1.062e+00;3.632e-01;1.664e-01;3.422e-01;1.568e-01;1.062e+00;9.080e-04;4.160e-04;1.000e+01;8.320e-01;4.300e-05
30.203442000;1.056e+00;3.864e-01;1.140e-01;3.660e-01;1.080e-01;1.056e+00;9.660e-04;2.850e-04;1.000e+01;8.320e-01;4.300e-05
30.204082000;1.054e+00;3.924e-01;1.020e-01;3.721e-01;9.673e-02;1.054e+00;9.810e-04;2.550e-04;1.000e+01;8.320e-01;4.300e-05
30.204594000;1.053e+00;3.972e-01;9.240e-02;3.771e-01;8.771e-02;1.053e+00;9.930e-04;2.310e-04;1.000e+01;8.320e-01;4.300e-05
30.207410000;1.049e+00;4.236e-01;4.760e-02;4.040e-01;4.540e-02;1.049e+00;1.059e-03;1.190e-04;1.000e+01;8.320e-01;4.300e-05
30.209560000;1.046e+00;4.440e-01;2.080e-02;4.247e-01;1.989e-02;1.046e+00;1.110e-03;5.200e-05;1.000e+01;8.320e-01;4.300e-05
30.211404000;1.044e+00;4.616e-01;2.800e-03;4.423e-01;2.683e-03;1.044e+00;1.154e-03;7.001e-06;1.000e+01;8.320e-01;4.300e-05
30.211634000;1.043e+00;4.640e-01;8.000e-04;4.447e-01;7.664e-04;1.043e+00;1.160e-03;2.001e-06;1.000e+01;8.320e-01;4.300e-05
30.212095000;1.043e+00;4.684e-01;-3.200e-03;4.491e-01;-3.068e-03;1.043e+00;1.171e-03;-7.999e-06;1.000e+01;8.320e-01;4.300e-05
30.212556000;1.043e+00;4.728e-01;-6.800e-03;4.535e-01;-6.523e-03;1.043e+00;1.182e-03;-1.700e-05;1.000e+01;8.320e-01;4.300e-05
30.216242000;1.040e+00;5.084e-01;-2.760e-02;4.887e-01;-2.653e-02;1.040e+00;1.271e-03;-6.900e-05;1.000e+01;8.320e-01;4.300e-05
30.218619000;1.040e+00;5.316e-01;-3.440e-02;5.114e-01;-3.309e-02;1.040e+00;1.329e-03;-8.600e-05;1.000e+01;8.320e-01;4.300e-05
30.219355000;1.039e+00;5.392e-01;-3.600e-02;5.187e-01;-3.463e-02;1.039e+00;1.348e-03;-9.000e-05;1.000e+01;8.320e-01;4.300e-05
30.221659000;1.039e+00;5.616e-01;-3.840e-02;5.404e-01;-3.695e-02;1.039e+00;1.404e-03;-9.600e-05;1.000e+01;8.320e-01;4.300e-05
30.226472000;1.040e+00;6.096e-01;-3.600e-02;5.863e-01;-3.462e-02;1.040e+00;1.524e-03;-9.000e-05;1.000e+01;8.320e-01;4.300e-05
30.227393000;1.040e+00;6.184e-01;-3.520e-02;5.947e-01;-3.385e-02;1.040e+00;1.546e-03;-8.800e-05;1.000e+01;8.320e-01;4.300e-05
30.228776000;1.040e+00;6.316e-01;-3.320e-02;6.072e-01;-3.192e-02;1.040e+00;1.579e-03;-8.300e-05;1.000e+01;8.320e-01;4.300e-05
30.229697000;1.040e+00;6.400e-01;-3.160e-02;6.152e-01;-3.037e-02;1.040e+00;1.600e-03;-7.900e-05;1.000e+01;8.320e-01;4.300e-05
30.232001000;1.041e+00;6.600e-01;-2.800e-02;6.341e-01;-2.690e-02;1.041e+00;1.650e-03;-7.000e-05;1.000e+01;8.320e-01;4.300e-05
30.233844000;1.041e+00;6.748e-01;-2.480e-02;6.480e-01;-2.382e-02;1.041e+00;1.687e-03;-6.200e-05;1.000e+01;8.320e-01;4.300e-05
30.237531000;1.042e+00;7.012e-01;-1.840e-02;6.729e-01;-1.766e-02;1.042e+00;1.753e-03;-4.600e-05;1.000e+01;8.320e-01;4.300e-05
30.238913000;1.042e+00;7.100e-01;-1.640e-02;6.812e-01;-1.573e-02;1.042e+00;1.775e-03;-4.100e-05;1.000e+01;8.320e-01;4.300e-05
30.239835000;1.043e+00;7.156e-01;-1.520e-02;6.864e-01;-1.458e-02;1.043e+00;1.789e-03;-3.800e-05;1.000e+01;8.320e-01;4.300e-05
30.243291000;1.043e+00;7.344e-01;-1.040e-02;7.041e-01;-9.971e-03;1.043e+00;1.836e-03;-2.600e-05;1.000e+01;8.320e-01;4.300e-05
30.246793000;1.044e+00;7.504e-01;-6.800e-03;7.191e-01;-6.516e-03;1.044e+00;1.876e-03;-1.700e-05;1.000e+01;8.320e-01;4.300e-05
30.247208000;1.044e+00;7.520e-01;-6.400e-03;7.206e-01;-6.133e-03;1.044e+00;1.880e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05
30.248452000;1.044e+00;7.572e-01;-5.600e-03;7.255e-01;-5.366e-03;1.044e+00;1.893e-03;-1.400e-05;1.000e+01;8.320e-01;4.300e-05
30.251355000;1.044e+00;7.676e-01;-3.600e-03;7.353e-01;-3.448e-03;1.044e+00;1.919e-03;-8.998e-06;1.000e+01;8.320e-01;4.300e-05
30.255502000;1.044e+00;7.800e-01;-2.000e-03;7.470e-01;-1.915e-03;1.044e+00;1.950e-03;-5.000e-06;1.000e+01;8.320e-01;4.300e-05
30.259649000;1.044e+00;7.900e-01;-8.000e-04;7.565e-01;-7.661e-04;1.044e+00;1.975e-03;-2.000e-06;1.000e+01;8.320e-01;4.300e-05
30.262718000;1.044e+00;7.960e-01;-4.000e-04;7.622e-01;-3.830e-04;1.044e+00;1.990e-03;-9.995e-07;1.000e+01;8.320e-01;4.300e-05
30.264211000;1.044e+00;7.988e-01;-4.000e-04;7.649e-01;-3.830e-04;1.044e+00;1.997e-03;-9.992e-07;1.000e+01;8.320e-01;4.300e-05
30.268690000;1.044e+00;8.056e-01;-4.000e-04;7.714e-01;-3.830e-04;1.044e+00;2.014e-03;-9.981e-07;1.000e+01;8.320e-01;4.300e-05
30.273916000;1.044e+00;8.116e-01;-8.000e-04;7.772e-01;-7.660e-04;1.044e+00;2.029e-03;-1.997e-06;1.000e+01;8.320e-01;4.300e-05
30.274662000;1.044e+00;8.124e-01;-8.000e-04;7.779e-01;-7.660e-04;1.044e+00;2.031e-03;-1.997e-06;1.000e+01;8.320e-01;4.300e-05
30.283620000;1.044e+00;8.196e-01;-1.600e-03;7.849e-01;-1.532e-03;1.044e+00;2.049e-03;-3.997e-06;1.000e+01;8.320e-01;4.300e-05
30.293325000;1.044e+00;8.244e-01;-2.000e-03;7.895e-01;-1.915e-03;1.044e+00;2.061e-03;-5.000e-06;1.000e+01;8.320e-01;4.300e-05
30.310325000;1.044e+00;8.288e-01;-2.000e-03;7.937e-01;-1.915e-03;1.044e+00;2.072e-03;-5.004e-06;1.000e+01;8.320e-01;4.300e-05
30.335325000;1.044e+00;8.312e-01;-2.000e-03;7.960e-01;-1.915e-03;1.044e+00;2.078e-03;-5.003e-06;1.000e+01;8.320e-01;4.300e-05
30.368325000;1.044e+00;8.320e-01;-2.000e-03;7.968e-01;-1.915e-03;1.044e+00;2.080e-03;-5.000e-06;1.000e+01;8.320e-01;4.300e-05
100.000000000;1.044e+00;8.320e-01;7.400e-11;7.966e-01;-2.177e-09;1.044e+00;2.080e-03;2.687e-09;1.000e+01;8.320e-01;4.300e-05
