time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.034020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.000e-05
20.035020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.100e-05
20.037020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.100e-05
20.038020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.200e-05
20.041020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.200e-05
20.042020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.300e-05
20.044020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.300e-05
20.045020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.400e-05
20.048020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.400e-05
20.049020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.500e-05
20.051020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.500e-05
20.052020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.600e-05
20.056020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.600e-05
20.057020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.700e-05
20.062020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.700e-05
20.063020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.800e-05
20.103020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.800e-05
20.104020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.700e-05
20.171020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.700e-05
20.172020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.600e-05
20.254020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.600e-05
20.255020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.500e-05
20.339020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.500e-05
20.340020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.400e-05
20.427020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.400e-05
20.428020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.300e-05
20.516020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.300e-05
20.517020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.200e-05
20.609020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.200e-05
20.610020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.100e-05
20.704020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.100e-05
20.705020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.000e-05
20.802020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.000e-05
20.803020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-9.000e-06
20.903020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-9.000e-06
20.904020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-8.000e-06
21.007020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-8.000e-06
21.008020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-7.000e-06
21.115020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-7.000e-06
21.116020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-6.000e-06
21.228020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-6.000e-06
21.229020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-5.000e-06
21.344020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-5.000e-06
21.345020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-4.000e-06
21.466020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-4.000e-06
21.467020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-3.000e-06
21.593020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-3.000e-06
21.594020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-2.000e-06
21.725020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-2.000e-06
21.726020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.000e-06
21.865020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.000e-06
21.866020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-0.000e+00
22.012020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;0.000e+00
22.013020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.000e-06
22.168020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.000e-06
22.169020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;2.000e-06
22.334020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;2.000e-06
22.335020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;3.000e-06
22.511020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;3.000e-06
22.512020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;4.000e-06
22.703020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;4.000e-06
22.704020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;5.000e-06
22.910020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;5.000e-06
22.911020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;6.000e-06
23.138020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;6.000e-06
23.139020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;7.000e-06
23.392020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;7.000e-06
23.393020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;8.000e-06
23.679020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;8.000e-06
23.680020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;9.000e-06
24.011020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;9.000e-06
24.012020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.000e-05
24.412020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.000e-05
24.413020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.100e-05
24.925020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.100e-05
24.926020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.200e-05
25.675020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.200e-05
25.676020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.300e-05
32.621020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.300e-05
32.622020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.200e-05
100.000000000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.200e-05
