time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
20.023804;9.997e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;1.013e+00;8.309e-01;3.987e-02;8.420e-01;4.040e-02;9.997e-01;2.079e-03;-3.000e-06;8.424e-01;1.933e-02
20.024265;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;1.013e+00;8.310e-01;3.987e-02;8.420e-01;4.040e-02;9.996e-01;2.079e-03;-3.000e-06;8.424e-01;1.933e-02
20.026569;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;1.013e+00;8.310e-01;3.987e-02;8.420e-01;4.040e-02;9.996e-01;2.079e-03;-3.000e-06;8.424e-01;1.933e-02
20.027490;9.996e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;1.013e+00;8.310e-01;3.987e-02;8.420e-01;4.040e-02;9.996e-01;2.079e-03;-3.000e-06;8.424e-01;1.933e-02
20.028320;9.995e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;1.013e+00;8.310e-01;3.948e-02;8.420e-01;4.000e-02;9.995e-01;2.079e-03;-3.000e-06;8.424e-01;1.933e-02
20.029149;9.995e-01;8.316e-01;-1.600e-03;8.320e-01;-1.601e-03;1.013e+00;8.311e-01;3.948e-02;8.420e-01;4.000e-02;9.995e-01;2.079e-03;-4.000e-06;8.424e-01;1.933e-02
20.030808;9.995e-01;8.316e-01;-1.600e-03;8.320e-01;-1.601e-03;1.013e+00;8.311e-01;3.948e-02;8.420e-01;4.000e-02;9.995e-01;2.079e-03;-4.000e-06;8.424e-01;1.933e-02
20.031638;9.995e-01;8.316e-01;-1.600e-03;8.321e-01;-1.601e-03;1.013e+00;8.307e-01;3.948e-02;8.416e-01;4.000e-02;9.995e-01;2.079e-03;-4.000e-06;8.424e-01;1.933e-02
20.032467;9.994e-01;8.312e-01;-1.600e-03;8.317e-01;-1.601e-03;1.013e+00;8.308e-01;3.948e-02;8.416e-01;4.000e-02;9.994e-01;2.078e-03;-4.000e-06;8.424e-01;1.933e-02
20.033296;9.994e-01;8.312e-01;-1.600e-03;8.317e-01;-1.601e-03;1.013e+00;8.308e-01;3.909e-02;8.416e-01;3.960e-02;9.994e-01;2.078e-03;-4.000e-06;8.424e-01;1.933e-02
20.034126;9.994e-01;8.312e-01;-2.000e-03;8.317e-01;-2.001e-03;1.013e+00;8.308e-01;3.909e-02;8.416e-01;3.960e-02;9.994e-01;2.078e-03;-5.000e-06;8.424e-01;1.933e-02
20.034955;9.994e-01;8.312e-01;-2.000e-03;8.317e-01;-2.001e-03;1.013e+00;8.308e-01;3.909e-02;8.416e-01;3.960e-02;9.994e-01;2.078e-03;-5.000e-06;8.424e-01;1.933e-02
20.035785;9.993e-01;8.312e-01;-2.000e-03;8.317e-01;-2.001e-03;1.013e+00;8.308e-01;3.909e-02;8.416e-01;3.960e-02;9.993e-01;2.078e-03;-5.000e-06;8.424e-01;1.933e-02
20.036614;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;1.013e+00;8.309e-01;3.909e-02;8.416e-01;3.960e-02;9.993e-01;2.078e-03;-5.000e-06;8.424e-01;1.933e-02
20.037444;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;1.013e+00;8.309e-01;3.910e-02;8.416e-01;3.960e-02;9.993e-01;2.078e-03;-5.000e-06;8.424e-01;1.933e-02
20.038273;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;1.013e+00;8.309e-01;3.870e-02;8.416e-01;3.920e-02;9.993e-01;2.078e-03;-5.000e-06;8.424e-01;1.933e-02
20.039103;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;1.013e+00;8.309e-01;3.870e-02;8.416e-01;3.920e-02;9.993e-01;2.078e-03;-5.000e-06;8.424e-01;1.933e-02
20.039932;9.992e-01;8.312e-01;-2.400e-03;8.318e-01;-2.402e-03;1.013e+00;8.309e-01;3.870e-02;8.416e-01;3.920e-02;9.992e-01;2.078e-03;-6.000e-06;8.424e-01;1.933e-02
20.040761;9.992e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;1.013e+00;8.310e-01;3.870e-02;8.416e-01;3.920e-02;9.992e-01;2.078e-03;-6.000e-06;8.424e-01;1.933e-02
20.041591;9.992e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;1.013e+00;8.310e-01;3.871e-02;8.416e-01;3.920e-02;9.992e-01;2.078e-03;-6.000e-06;8.424e-01;1.933e-02
20.042420;9.992e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;1.013e+00;8.310e-01;3.871e-02;8.416e-01;3.920e-02;9.992e-01;2.078e-03;-6.000e-06;8.424e-01;1.933e-02
20.043250;9.991e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;1.013e+00;8.310e-01;3.871e-02;8.416e-01;3.920e-02;9.991e-01;2.078e-03;-6.000e-06;8.424e-01;1.933e-02
20.044079;9.991e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;1.013e+00;8.311e-01;3.831e-02;8.416e-01;3.880e-02;9.991e-01;2.078e-03;-6.000e-06;8.424e-01;1.933e-02
20.044909;9.991e-01;8.312e-01;-2.800e-03;8.319e-01;-2.803e-03;1.013e+00;8.311e-01;3.831e-02;8.416e-01;3.880e-02;9.991e-01;2.078e-03;-7.000e-06;8.424e-01;1.933e-02
20.045738;9.991e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;1.013e+00;8.311e-01;3.832e-02;8.416e-01;3.880e-02;9.991e-01;2.078e-03;-7.000e-06;8.424e-01;1.933e-02
20.046568;9.991e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;1.013e+00;8.311e-01;3.832e-02;8.416e-01;3.880e-02;9.991e-01;2.078e-03;-7.000e-06;8.424e-01;1.933e-02
20.047397;9.990e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;1.013e+00;8.311e-01;3.832e-02;8.416e-01;3.880e-02;9.990e-01;2.078e-03;-7.000e-06;8.424e-01;1.933e-02
20.048226;9.990e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;1.013e+00;8.312e-01;3.832e-02;8.416e-01;3.880e-02;9.990e-01;2.078e-03;-7.000e-06;8.424e-01;1.933e-02
20.049056;9.990e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;1.013e+00;8.312e-01;3.792e-02;8.416e-01;3.840e-02;9.990e-01;2.078e-03;-7.000e-06;8.424e-01;1.933e-02
20.049885;9.990e-01;8.312e-01;-3.200e-03;8.321e-01;-3.203e-03;1.013e+00;8.312e-01;3.793e-02;8.416e-01;3.840e-02;9.990e-01;2.078e-03;-8.000e-06;8.424e-01;1.933e-02
20.050885;9.989e-01;8.312e-01;-3.200e-03;8.321e-01;-3.203e-03;1.012e+00;8.312e-01;3.793e-02;8.416e-01;3.840e-02;9.989e-01;2.078e-03;-8.000e-06;8.424e-01;1.933e-02
20.051885;9.989e-01;8.312e-01;-3.200e-03;8.321e-01;-3.203e-03;1.012e+00;8.313e-01;3.793e-02;8.416e-01;3.840e-02;9.989e-01;2.078e-03;-8.000e-06;8.424e-01;1.933e-02
20.052885;9.989e-01;8.312e-01;-3.200e-03;8.321e-01;-3.204e-03;1.012e+00;8.313e-01;3.793e-02;8.416e-01;3.840e-02;9.989e-01;2.078e-03;-8.000e-06;8.424e-01;1.933e-02
20.053885;9.989e-01;8.312e-01;-3.200e-03;8.322e-01;-3.204e-03;1.012e+00;8.313e-01;3.793e-02;8.416e-01;3.840e-02;9.989e-01;2.078e-03;-8.000e-06;8.424e-01;1.933e-02
20.054885;9.988e-01;8.312e-01;-3.600e-03;8.322e-01;-3.604e-03;1.012e+00;8.313e-01;3.754e-02;8.416e-01;3.800e-02;9.988e-01;2.078e-03;-9.000e-06;8.424e-01;1.933e-02
20.055885;9.988e-01;8.312e-01;-3.600e-03;8.322e-01;-3.604e-03;1.012e+00;8.314e-01;3.754e-02;8.416e-01;3.800e-02;9.988e-01;2.078e-03;-9.000e-06;8.424e-01;1.933e-02
20.057885;9.988e-01;8.312e-01;-3.600e-03;8.322e-01;-3.605e-03;1.012e+00;8.314e-01;3.754e-02;8.416e-01;3.800e-02;9.988e-01;2.078e-03;-9.000e-06;8.424e-01;1.933e-02
20.058885;9.987e-01;8.312e-01;-3.600e-03;8.323e-01;-3.605e-03;1.012e+00;8.314e-01;3.754e-02;8.416e-01;3.800e-02;9.987e-01;2.078e-03;-9.000e-06;8.424e-01;1.933e-02
20.059885;9.987e-01;8.312e-01;-3.600e-03;8.323e-01;-3.605e-03;1.012e+00;8.315e-01;3.715e-02;8.416e-01;3.760e-02;9.987e-01;2.078e-03;-9.000e-06;8.424e-01;1.933e-02
20.060885;9.987e-01;8.312e-01;-4.000e-03;8.323e-01;-4.005e-03;1.012e+00;8.315e-01;3.715e-02;8.416e-01;3.760e-02;9.987e-01;2.078e-03;-1.000e-05;8.424e-01;1.933e-02
20.061885;9.986e-01;8.312e-01;-4.000e-03;8.323e-01;-4.005e-03;1.012e+00;8.315e-01;3.715e-02;8.416e-01;3.760e-02;9.986e-01;2.078e-03;-1.000e-05;8.424e-01;1.933e-02
20.062885;9.986e-01;8.312e-01;-4.000e-03;8.323e-01;-4.006e-03;1.012e+00;8.315e-01;3.715e-02;8.416e-01;3.760e-02;9.986e-01;2.078e-03;-1.000e-05;8.424e-01;1.933e-02
20.063885;9.986e-01;8.312e-01;-4.000e-03;8.324e-01;-4.006e-03;1.012e+00;8.316e-01;3.715e-02;8.416e-01;3.760e-02;9.986e-01;2.078e-03;-1.000e-05;8.424e-01;1.933e-02
20.064885;9.986e-01;8.312e-01;-4.000e-03;8.324e-01;-4.006e-03;1.012e+00;8.316e-01;3.715e-02;8.416e-01;3.760e-02;9.986e-01;2.078e-03;-1.000e-05;8.424e-01;1.933e-02
20.065885;9.985e-01;8.312e-01;-4.400e-03;8.324e-01;-4.406e-03;1.012e+00;8.316e-01;3.676e-02;8.416e-01;3.720e-02;9.985e-01;2.078e-03;-1.100e-05;8.424e-01;1.933e-02
20.066885;9.985e-01;8.312e-01;-4.400e-03;8.324e-01;-4.407e-03;1.012e+00;8.316e-01;3.676e-02;8.416e-01;3.720e-02;9.985e-01;2.078e-03;-1.100e-05;8.424e-01;1.933e-02
20.067885;9.985e-01;8.312e-01;-4.400e-03;8.325e-01;-4.407e-03;1.012e+00;8.317e-01;3.676e-02;8.416e-01;3.720e-02;9.985e-01;2.078e-03;-1.100e-05;8.424e-01;1.933e-02
20.068885;9.985e-01;8.312e-01;-4.400e-03;8.325e-01;-4.407e-03;1.012e+00;8.317e-01;3.676e-02;8.416e-01;3.720e-02;9.985e-01;2.078e-03;-1.100e-05;8.424e-01;1.933e-02
20.069885;9.984e-01;8.312e-01;-4.400e-03;8.325e-01;-4.407e-03;1.012e+00;8.317e-01;3.676e-02;8.416e-01;3.720e-02;9.984e-01;2.078e-03;-1.100e-05;8.424e-01;1.933e-02
20.070885;9.984e-01;8.312e-01;-4.400e-03;8.325e-01;-4.407e-03;1.012e+00;8.317e-01;3.676e-02;8.416e-01;3.720e-02;9.984e-01;2.078e-03;-1.100e-05;8.424e-01;1.933e-02
20.071885;9.984e-01;8.312e-01;-4.800e-03;8.325e-01;-4.808e-03;1.012e+00;8.317e-01;3.637e-02;8.416e-01;3.680e-02;9.984e-01;2.078e-03;-1.200e-05;8.424e-01;1.933e-02
20.072885;9.984e-01;8.312e-01;-4.800e-03;8.326e-01;-4.808e-03;1.012e+00;8.318e-01;3.637e-02;8.416e-01;3.680e-02;9.984e-01;2.078e-03;-1.200e-05;8.424e-01;1.933e-02
20.073885;9.983e-01;8.312e-01;-4.800e-03;8.326e-01;-4.808e-03;1.012e+00;8.318e-01;3.637e-02;8.416e-01;3.680e-02;9.983e-01;2.078e-03;-1.200e-05;8.424e-01;1.933e-02
20.075885;9.983e-01;8.312e-01;-4.800e-03;8.326e-01;-4.808e-03;1.012e+00;8.318e-01;3.637e-02;8.416e-01;3.680e-02;9.983e-01;2.078e-03;-1.200e-05;8.424e-01;1.933e-02
20.076885;9.983e-01;8.312e-01;-4.800e-03;8.326e-01;-4.808e-03;1.012e+00;8.319e-01;3.637e-02;8.416e-01;3.680e-02;9.983e-01;2.078e-03;-1.200e-05;8.424e-01;1.933e-02
20.077885;9.983e-01;8.312e-01;-5.200e-03;8.327e-01;-5.209e-03;1.012e+00;8.319e-01;3.637e-02;8.416e-01;3.680e-02;9.983e-01;2.078e-03;-1.300e-05;8.424e-01;1.933e-02
20.078885;9.982e-01;8.312e-01;-5.200e-03;8.327e-01;-5.209e-03;1.012e+00;8.319e-01;3.598e-02;8.416e-01;3.640e-02;9.982e-01;2.078e-03;-1.300e-05;8.424e-01;1.933e-02
20.080885;9.982e-01;8.312e-01;-5.200e-03;8.327e-01;-5.209e-03;1.012e+00;8.319e-01;3.598e-02;8.416e-01;3.640e-02;9.982e-01;2.078e-03;-1.300e-05;8.424e-01;1.933e-02
20.081885;9.982e-01;8.312e-01;-5.200e-03;8.327e-01;-5.210e-03;1.012e+00;8.320e-01;3.598e-02;8.416e-01;3.640e-02;9.982e-01;2.078e-03;-1.300e-05;8.424e-01;1.933e-02
20.082885;9.981e-01;8.312e-01;-5.200e-03;8.328e-01;-5.210e-03;1.012e+00;8.320e-01;3.598e-02;8.416e-01;3.640e-02;9.981e-01;2.078e-03;-1.300e-05;8.424e-01;1.933e-02
20.083885;9.981e-01;8.312e-01;-5.200e-03;8.328e-01;-5.210e-03;1.012e+00;8.320e-01;3.599e-02;8.416e-01;3.640e-02;9.981e-01;2.078e-03;-1.300e-05;8.424e-01;1.933e-02
20.084885;9.981e-01;8.312e-01;-5.600e-03;8.328e-01;-5.611e-03;1.012e+00;8.320e-01;3.559e-02;8.416e-01;3.600e-02;9.981e-01;2.078e-03;-1.400e-05;8.424e-01;1.933e-02
20.085885;9.981e-01;8.312e-01;-5.600e-03;8.328e-01;-5.611e-03;1.011e+00;8.320e-01;3.559e-02;8.416e-01;3.600e-02;9.981e-01;2.078e-03;-1.400e-05;8.424e-01;1.933e-02
20.086885;9.980e-01;8.312e-01;-5.600e-03;8.328e-01;-5.611e-03;1.011e+00;8.321e-01;3.559e-02;8.416e-01;3.600e-02;9.980e-01;2.078e-03;-1.400e-05;8.424e-01;1.933e-02
20.087885;9.980e-01;8.312e-01;-5.600e-03;8.328e-01;-5.611e-03;1.011e+00;8.321e-01;3.559e-02;8.416e-01;3.600e-02;9.980e-01;2.078e-03;-1.400e-05;8.424e-01;1.933e-02
20.088885;9.980e-01;8.312e-01;-5.600e-03;8.329e-01;-5.611e-03;1.011e+00;8.321e-01;3.559e-02;8.416e-01;3.600e-02;9.980e-01;2.078e-03;-1.400e-05;8.424e-01;1.933e-02
20.089885;9.980e-01;8.312e-01;-5.600e-03;8.329e-01;-5.611e-03;1.011e+00;8.321e-01;3.559e-02;8.416e-01;3.600e-02;9.980e-01;2.078e-03;-1.400e-05;8.424e-01;1.933e-02
20.090885;9.980e-01;8.312e-01;-5.600e-03;8.329e-01;-5.611e-03;1.011e+00;8.321e-01;3.560e-02;8.416e-01;3.600e-02;9.980e-01;2.078e-03;-1.400e-05;8.424e-01;1.933e-02
20.091885;9.979e-01;8.312e-01;-6.000e-03;8.329e-01;-6.012e-03;1.011e+00;8.322e-01;3.560e-02;8.416e-01;3.600e-02;9.979e-01;2.078e-03;-1.500e-05;8.424e-01;1.933e-02
20.092885;9.979e-01;8.312e-01;-6.000e-03;8.329e-01;-6.012e-03;1.011e+00;8.322e-01;3.520e-02;8.416e-01;3.560e-02;9.979e-01;2.078e-03;-1.500e-05;8.424e-01;1.933e-02
20.093885;9.979e-01;8.312e-01;-6.000e-03;8.329e-01;-6.013e-03;1.011e+00;8.322e-01;3.520e-02;8.416e-01;3.560e-02;9.979e-01;2.078e-03;-1.500e-05;8.424e-01;1.933e-02
20.094885;9.979e-01;8.312e-01;-6.000e-03;8.330e-01;-6.013e-03;1.011e+00;8.322e-01;3.520e-02;8.416e-01;3.560e-02;9.979e-01;2.078e-03;-1.500e-05;8.424e-01;1.933e-02
20.095885;9.979e-01;8.312e-01;-6.000e-03;8.330e-01;-6.013e-03;1.011e+00;8.322e-01;3.520e-02;8.416e-01;3.560e-02;9.979e-01;2.078e-03;-1.500e-05;8.424e-01;1.933e-02
20.096885;9.978e-01;8.312e-01;-6.000e-03;8.330e-01;-6.013e-03;1.011e+00;8.323e-01;3.520e-02;8.416e-01;3.560e-02;9.978e-01;2.078e-03;-1.500e-05;8.424e-01;1.933e-02
20.097885;9.978e-01;8.312e-01;-6.000e-03;8.330e-01;-6.013e-03;1.011e+00;8.323e-01;3.521e-02;8.416e-01;3.560e-02;9.978e-01;2.078e-03;-1.500e-05;8.424e-01;1.933e-02
20.098885;9.978e-01;8.312e-01;-6.400e-03;8.330e-01;-6.414e-03;1.011e+00;8.323e-01;3.521e-02;8.416e-01;3.560e-02;9.978e-01;2.078e-03;-1.600e-05;8.424e-01;1.933e-02
20.099885;9.978e-01;8.312e-01;-6.400e-03;8.330e-01;-6.414e-03;1.011e+00;8.323e-01;3.481e-02;8.416e-01;3.520e-02;9.978e-01;2.078e-03;-1.600e-05;8.424e-01;1.933e-02
20.100885;9.978e-01;8.312e-01;-6.400e-03;8.331e-01;-6.414e-03;1.011e+00;8.323e-01;3.481e-02;8.416e-01;3.520e-02;9.978e-01;2.078e-03;-1.600e-05;8.424e-01;1.933e-02
20.101885;9.977e-01;8.312e-01;-6.400e-03;8.331e-01;-6.414e-03;1.011e+00;8.324e-01;3.481e-02;8.416e-01;3.520e-02;9.977e-01;2.078e-03;-1.600e-05;8.424e-01;1.933e-02
20.103885;9.977e-01;8.312e-01;-6.400e-03;8.331e-01;-6.415e-03;1.011e+00;8.324e-01;3.481e-02;8.416e-01;3.520e-02;9.977e-01;2.078e-03;-1.600e-05;8.424e-01;1.933e-02
20.104885;9.977e-01;8.312e-01;-6.400e-03;8.331e-01;-6.415e-03;1.011e+00;8.324e-01;3.482e-02;8.416e-01;3.520e-02;9.977e-01;2.078e-03;-1.600e-05;8.424e-01;1.933e-02
20.105885;9.977e-01;8.312e-01;-6.400e-03;8.331e-01;-6.415e-03;1.011e+00;8.324e-01;3.482e-02;8.416e-01;3.520e-02;9.977e-01;2.078e-03;-1.600e-05;8.424e-01;1.933e-02
20.106885;9.977e-01;8.312e-01;-6.800e-03;8.332e-01;-6.816e-03;1.011e+00;8.324e-01;3.482e-02;8.416e-01;3.520e-02;9.977e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
