time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.025682000;1.048e+00;7.811e-01;-2.680e-03;7.456e-01;-2.558e-03;1.048e+00;7.030e-01;-2.412e-03;1.000e+01;8.335e-01;1.556e-02;7.396e-01;-1.711e-02
0.026511000;1.048e+00;7.799e-01;-2.548e-03;7.444e-01;-2.432e-03;1.048e+00;7.020e-01;-2.293e-03;1.000e+01;8.335e-01;1.556e-02;7.387e-01;-1.714e-02
0.027341000;1.048e+00;7.788e-01;-2.409e-03;7.432e-01;-2.299e-03;1.048e+00;7.010e-01;-2.168e-03;1.000e+01;8.335e-01;1.556e-02;7.378e-01;-1.716e-02
0.028170000;1.048e+00;7.778e-01;-2.266e-03;7.421e-01;-2.162e-03;1.048e+00;7.000e-01;-2.039e-03;1.000e+01;8.335e-01;1.556e-02;7.369e-01;-1.717e-02
0.029000000;1.048e+00;7.768e-01;-2.119e-03;7.411e-01;-2.021e-03;1.048e+00;6.991e-01;-1.907e-03;1.000e+01;8.335e-01;1.556e-02;7.361e-01;-1.717e-02
0.029829000;1.048e+00;7.759e-01;-1.970e-03;7.401e-01;-1.879e-03;1.048e+00;6.983e-01;-1.773e-03;1.000e+01;8.335e-01;1.556e-02;7.353e-01;-1.717e-02
0.030659000;1.048e+00;7.750e-01;-1.820e-03;7.391e-01;-1.736e-03;1.048e+00;6.975e-01;-1.638e-03;1.000e+01;8.335e-01;1.556e-02;7.345e-01;-1.715e-02
0.031488000;1.049e+00;7.741e-01;-1.669e-03;7.382e-01;-1.592e-03;1.049e+00;6.967e-01;-1.502e-03;1.000e+01;8.335e-01;1.556e-02;7.338e-01;-1.712e-02
0.032317000;1.049e+00;7.733e-01;-1.520e-03;7.373e-01;-1.449e-03;1.049e+00;6.960e-01;-1.368e-03;1.000e+01;8.335e-01;1.556e-02;7.330e-01;-1.709e-02
0.033976000;1.049e+00;7.717e-01;-1.227e-03;7.357e-01;-1.169e-03;1.049e+00;6.946e-01;-1.104e-03;1.000e+01;8.335e-01;1.556e-02;7.317e-01;-1.699e-02
0.034806000;1.049e+00;7.710e-01;-1.083e-03;7.349e-01;-1.033e-03;1.049e+00;6.939e-01;-9.750e-04;1.000e+01;8.335e-01;1.556e-02;7.310e-01;-1.693e-02
0.035635000;1.049e+00;7.703e-01;-9.444e-04;7.342e-01;-9.002e-04;1.049e+00;6.933e-01;-8.500e-04;1.000e+01;8.335e-01;1.556e-02;7.304e-01;-1.687e-02
0.036465000;1.049e+00;7.697e-01;-8.089e-04;7.335e-01;-7.709e-04;1.049e+00;6.927e-01;-7.280e-04;1.000e+01;8.335e-01;1.556e-02;7.298e-01;-1.679e-02
0.037294000;1.049e+00;7.690e-01;-6.778e-04;7.328e-01;-6.459e-04;1.049e+00;6.921e-01;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;7.292e-01;-1.671e-02
0.038124000;1.050e+00;7.684e-01;-5.511e-04;7.321e-01;-5.251e-04;1.050e+00;6.915e-01;-4.960e-04;1.000e+01;8.335e-01;1.556e-02;7.287e-01;-1.663e-02
0.038953000;1.050e+00;7.678e-01;-4.300e-04;7.315e-01;-4.097e-04;1.050e+00;6.910e-01;-3.870e-04;1.000e+01;8.335e-01;1.556e-02;7.281e-01;-1.654e-02
0.039782000;1.050e+00;7.672e-01;-3.133e-04;7.309e-01;-2.985e-04;1.050e+00;6.905e-01;-2.820e-04;1.000e+01;8.335e-01;1.556e-02;7.276e-01;-1.644e-02
0.040612000;1.050e+00;7.666e-01;-2.022e-04;7.303e-01;-1.926e-04;1.050e+00;6.900e-01;-1.820e-04;1.000e+01;8.335e-01;1.556e-02;7.271e-01;-1.634e-02
0.042271000;1.050e+00;7.655e-01;3.332e-06;7.291e-01;3.169e-06;1.050e+00;6.890e-01;2.996e-06;1.000e+01;8.335e-01;1.556e-02;7.261e-01;-1.612e-02
0.043100000;1.050e+00;7.650e-01;9.778e-05;7.286e-01;9.311e-05;1.050e+00;6.885e-01;8.800e-05;1.000e+01;8.335e-01;1.556e-02;7.257e-01;-1.601e-02
0.043930000;1.050e+00;7.645e-01;1.867e-04;7.281e-01;1.778e-04;1.050e+00;6.881e-01;1.680e-04;1.000e+01;8.335e-01;1.556e-02;7.252e-01;-1.590e-02
0.044759000;1.050e+00;7.640e-01;2.700e-04;7.275e-01;2.571e-04;1.050e+00;6.876e-01;2.430e-04;1.000e+01;8.335e-01;1.556e-02;7.248e-01;-1.578e-02
0.045588000;1.050e+00;7.636e-01;3.478e-04;7.270e-01;3.311e-04;1.050e+00;6.872e-01;3.130e-04;1.000e+01;8.335e-01;1.556e-02;7.244e-01;-1.566e-02
0.047247000;1.050e+00;7.627e-01;4.878e-04;7.261e-01;4.644e-04;1.050e+00;6.864e-01;4.390e-04;1.000e+01;8.335e-01;1.556e-02;7.236e-01;-1.542e-02
0.048077000;1.050e+00;7.623e-01;5.489e-04;7.257e-01;5.225e-04;1.050e+00;6.860e-01;4.940e-04;1.000e+01;8.335e-01;1.556e-02;7.233e-01;-1.529e-02
0.048906000;1.050e+00;7.618e-01;6.056e-04;7.252e-01;5.765e-04;1.050e+00;6.857e-01;5.450e-04;1.000e+01;8.335e-01;1.556e-02;7.229e-01;-1.517e-02
0.049736000;1.051e+00;7.614e-01;6.567e-04;7.248e-01;6.251e-04;1.051e+00;6.853e-01;5.910e-04;1.000e+01;8.335e-01;1.556e-02;7.226e-01;-1.505e-02
0.050565000;1.051e+00;7.611e-01;7.022e-04;7.244e-01;6.684e-04;1.051e+00;6.849e-01;6.320e-04;1.000e+01;8.335e-01;1.556e-02;7.222e-01;-1.493e-02
0.051276000;1.051e+00;7.607e-01;7.378e-04;7.241e-01;7.022e-04;1.051e+00;6.847e-01;6.640e-04;1.000e+01;8.335e-01;1.556e-02;7.219e-01;-1.482e-02
0.052172000;1.051e+00;7.603e-01;7.778e-04;7.237e-01;7.403e-04;1.051e+00;6.843e-01;7.000e-04;1.000e+01;8.335e-01;1.556e-02;7.216e-01;-1.468e-02
0.052684000;1.051e+00;7.601e-01;7.978e-04;7.234e-01;7.593e-04;1.051e+00;6.841e-01;7.180e-04;1.000e+01;8.335e-01;1.556e-02;7.214e-01;-1.460e-02
0.053196000;1.051e+00;7.599e-01;8.156e-04;7.232e-01;7.762e-04;1.051e+00;6.839e-01;7.340e-04;1.000e+01;8.335e-01;1.556e-02;7.212e-01;-1.452e-02
0.054220000;1.051e+00;7.595e-01;8.467e-04;7.228e-01;8.058e-04;1.051e+00;6.835e-01;7.620e-04;1.000e+01;8.335e-01;1.556e-02;7.209e-01;-1.435e-02
0.055244000;1.051e+00;7.591e-01;8.700e-04;7.224e-01;8.279e-04;1.051e+00;6.832e-01;7.830e-04;1.000e+01;8.335e-01;1.556e-02;7.205e-01;-1.417e-02
0.056780000;1.051e+00;7.585e-01;8.900e-04;7.218e-01;8.469e-04;1.051e+00;6.826e-01;8.010e-04;1.000e+01;8.335e-01;1.556e-02;7.201e-01;-1.390e-02
0.057804000;1.051e+00;7.581e-01;8.933e-04;7.214e-01;8.501e-04;1.051e+00;6.823e-01;8.040e-04;1.000e+01;8.335e-01;1.556e-02;7.198e-01;-1.372e-02
0.058316000;1.051e+00;7.579e-01;8.933e-04;7.212e-01;8.501e-04;1.051e+00;6.821e-01;8.040e-04;1.000e+01;8.335e-01;1.556e-02;7.196e-01;-1.363e-02
0.060364000;1.051e+00;7.572e-01;8.722e-04;7.205e-01;8.300e-04;1.051e+00;6.815e-01;7.850e-04;1.000e+01;8.335e-01;1.556e-02;7.190e-01;-1.326e-02
0.061364000;1.051e+00;7.569e-01;8.522e-04;7.202e-01;8.109e-04;1.051e+00;6.812e-01;7.670e-04;1.000e+01;8.335e-01;1.556e-02;7.188e-01;-1.308e-02
0.062264000;1.051e+00;7.566e-01;8.289e-04;7.200e-01;7.887e-04;1.051e+00;6.810e-01;7.460e-04;1.000e+01;8.335e-01;1.556e-02;7.186e-01;-1.293e-02
0.064964000;1.051e+00;7.559e-01;7.333e-04;7.192e-01;6.978e-04;1.051e+00;6.803e-01;6.600e-04;1.000e+01;8.335e-01;1.556e-02;7.179e-01;-1.247e-02
0.066764000;1.051e+00;7.554e-01;6.511e-04;7.188e-01;6.195e-04;1.051e+00;6.798e-01;5.860e-04;1.000e+01;8.335e-01;1.556e-02;7.176e-01;-1.219e-02
0.067664000;1.051e+00;7.552e-01;6.044e-04;7.185e-01;5.751e-04;1.051e+00;6.796e-01;5.440e-04;1.000e+01;8.335e-01;1.556e-02;7.174e-01;-1.205e-02
0.068564000;1.051e+00;7.549e-01;5.556e-04;7.183e-01;5.286e-04;1.051e+00;6.794e-01;5.000e-04;1.000e+01;8.335e-01;1.556e-02;7.172e-01;-1.192e-02
0.069464000;1.051e+00;7.547e-01;5.033e-04;7.181e-01;4.789e-04;1.051e+00;6.793e-01;4.530e-04;1.000e+01;8.335e-01;1.556e-02;7.171e-01;-1.179e-02
0.070364000;1.051e+00;7.545e-01;4.500e-04;7.179e-01;4.282e-04;1.051e+00;6.791e-01;4.050e-04;1.000e+01;8.335e-01;1.556e-02;7.169e-01;-1.167e-02
0.071264000;1.051e+00;7.543e-01;3.933e-04;7.178e-01;3.743e-04;1.051e+00;6.789e-01;3.540e-04;1.000e+01;8.335e-01;1.556e-02;7.168e-01;-1.156e-02
0.072264000;1.051e+00;7.541e-01;3.300e-04;7.176e-01;3.140e-04;1.051e+00;6.787e-01;2.970e-04;1.000e+01;8.335e-01;1.556e-02;7.166e-01;-1.144e-02
0.073264000;1.051e+00;7.539e-01;2.644e-04;7.174e-01;2.516e-04;1.051e+00;6.785e-01;2.380e-04;1.000e+01;8.335e-01;1.556e-02;7.165e-01;-1.132e-02
0.074264000;1.051e+00;7.537e-01;1.978e-04;7.172e-01;1.882e-04;1.051e+00;6.783e-01;1.780e-04;1.000e+01;8.335e-01;1.556e-02;7.163e-01;-1.121e-02
0.076264000;1.051e+00;7.533e-01;6.222e-05;7.169e-01;5.921e-05;1.051e+00;6.780e-01;5.600e-05;1.000e+01;8.335e-01;1.556e-02;7.160e-01;-1.102e-02
0.077264000;1.051e+00;7.531e-01;-5.558e-06;7.167e-01;-5.289e-06;1.051e+00;6.778e-01;-5.001e-06;1.000e+01;8.335e-01;1.556e-02;7.159e-01;-1.094e-02
0.078264000;1.051e+00;7.530e-01;-7.333e-05;7.165e-01;-6.978e-05;1.051e+00;6.777e-01;-6.600e-05;1.000e+01;8.335e-01;1.556e-02;7.158e-01;-1.086e-02
0.079264000;1.051e+00;7.528e-01;-1.411e-04;7.164e-01;-1.343e-04;1.051e+00;6.775e-01;-1.270e-04;1.000e+01;8.335e-01;1.556e-02;7.157e-01;-1.079e-02
0.081264000;1.051e+00;7.525e-01;-2.722e-04;7.161e-01;-2.591e-04;1.051e+00;6.773e-01;-2.450e-04;1.000e+01;8.335e-01;1.556e-02;7.155e-01;-1.067e-02
0.083264000;1.051e+00;7.522e-01;-3.978e-04;7.159e-01;-3.786e-04;1.051e+00;6.770e-01;-3.580e-04;1.000e+01;8.335e-01;1.556e-02;7.153e-01;-1.057e-02
0.084264000;1.051e+00;7.521e-01;-4.578e-04;7.158e-01;-4.357e-04;1.051e+00;6.769e-01;-4.120e-04;1.000e+01;8.335e-01;1.556e-02;7.152e-01;-1.054e-02
0.086264000;1.051e+00;7.519e-01;-5.722e-04;7.156e-01;-5.446e-04;1.051e+00;6.767e-01;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;7.150e-01;-1.048e-02
0.089264000;1.051e+00;7.516e-01;-7.244e-04;7.153e-01;-6.895e-04;1.051e+00;6.764e-01;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;7.148e-01;-1.043e-02
0.091264000;1.051e+00;7.514e-01;-8.144e-04;7.151e-01;-7.752e-04;1.051e+00;6.762e-01;-7.330e-04;1.000e+01;8.335e-01;1.556e-02;7.147e-01;-1.043e-02
0.092264000;1.051e+00;7.513e-01;-8.544e-04;7.151e-01;-8.133e-04;1.051e+00;6.762e-01;-7.690e-04;1.000e+01;8.335e-01;1.556e-02;7.147e-01;-1.043e-02
0.093264000;1.051e+00;7.512e-01;-8.922e-04;7.150e-01;-8.492e-04;1.051e+00;6.761e-01;-8.030e-04;1.000e+01;8.335e-01;1.556e-02;7.146e-01;-1.043e-02
0.094264000;1.051e+00;7.511e-01;-9.267e-04;7.149e-01;-8.820e-04;1.051e+00;6.760e-01;-8.340e-04;1.000e+01;8.335e-01;1.556e-02;7.145e-01;-1.044e-02
0.096264000;1.051e+00;7.510e-01;-9.878e-04;7.148e-01;-9.402e-04;1.051e+00;6.759e-01;-8.890e-04;1.000e+01;8.335e-01;1.556e-02;7.145e-01;-1.047e-02
0.097264000;1.051e+00;7.509e-01;-1.014e-03;7.147e-01;-9.656e-04;1.051e+00;6.758e-01;-9.130e-04;1.000e+01;8.335e-01;1.556e-02;7.144e-01;-1.048e-02
0.100264000;1.051e+00;7.508e-01;-1.078e-03;7.146e-01;-1.026e-03;1.051e+00;6.757e-01;-9.700e-04;1.000e+01;8.335e-01;1.556e-02;7.143e-01;-1.054e-02
0.101264000;1.051e+00;7.507e-01;-1.093e-03;7.146e-01;-1.041e-03;1.051e+00;6.756e-01;-9.840e-04;1.000e+01;8.335e-01;1.556e-02;7.143e-01;-1.057e-02
0.105264000;1.051e+00;7.505e-01;-1.136e-03;7.144e-01;-1.081e-03;1.051e+00;6.755e-01;-1.022e-03;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.066e-02
0.107264000;1.051e+00;7.505e-01;-1.143e-03;7.143e-01;-1.088e-03;1.051e+00;6.754e-01;-1.029e-03;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.072e-02
0.108264000;1.051e+00;7.504e-01;-1.146e-03;7.143e-01;-1.090e-03;1.051e+00;6.754e-01;-1.031e-03;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.074e-02
0.109264000;1.051e+00;7.504e-01;-1.146e-03;7.143e-01;-1.090e-03;1.051e+00;6.754e-01;-1.031e-03;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.076e-02
0.110264000;1.051e+00;7.504e-01;-1.143e-03;7.143e-01;-1.088e-03;1.051e+00;6.753e-01;-1.029e-03;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.079e-02
0.116264000;1.051e+00;7.503e-01;-1.110e-03;7.141e-01;-1.057e-03;1.051e+00;6.752e-01;-9.990e-04;1.000e+01;8.335e-01;1.556e-02;7.139e-01;-1.091e-02
0.117264000;1.051e+00;7.503e-01;-1.102e-03;7.141e-01;-1.049e-03;1.051e+00;6.752e-01;-9.920e-04;1.000e+01;8.335e-01;1.556e-02;7.139e-01;-1.093e-02
0.124264000;1.051e+00;7.502e-01;-1.033e-03;7.140e-01;-9.835e-04;1.051e+00;6.752e-01;-9.300e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.101e-02
0.125264000;1.051e+00;7.502e-01;-1.022e-03;7.140e-01;-9.729e-04;1.051e+00;6.751e-01;-9.200e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.102e-02
0.127264000;1.051e+00;7.501e-01;-1.002e-03;7.140e-01;-9.539e-04;1.051e+00;6.751e-01;-9.020e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.103e-02
0.129264000;1.051e+00;7.501e-01;-9.833e-04;7.139e-01;-9.359e-04;1.051e+00;6.751e-01;-8.850e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.103e-02
0.135264000;1.051e+00;7.501e-01;-9.356e-04;7.139e-01;-8.904e-04;1.051e+00;6.751e-01;-8.420e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.102e-02
0.137264000;1.051e+00;7.501e-01;-9.244e-04;7.139e-01;-8.798e-04;1.051e+00;6.751e-01;-8.320e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.102e-02
0.141264000;1.051e+00;7.501e-01;-9.067e-04;7.139e-01;-8.629e-04;1.051e+00;6.751e-01;-8.160e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.099e-02
0.142264000;1.051e+00;7.501e-01;-9.033e-04;7.138e-01;-8.597e-04;1.051e+00;6.750e-01;-8.130e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.099e-02
0.148264000;1.051e+00;7.500e-01;-8.933e-04;7.138e-01;-8.502e-04;1.051e+00;6.750e-01;-8.040e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.094e-02
0.156264000;1.051e+00;7.500e-01;-9.022e-04;7.138e-01;-8.587e-04;1.051e+00;6.750e-01;-8.120e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.089e-02
0.157264000;1.051e+00;7.500e-01;-9.044e-04;7.138e-01;-8.608e-04;1.051e+00;6.750e-01;-8.140e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.089e-02
0.162264000;1.051e+00;7.500e-01;-9.167e-04;7.138e-01;-8.724e-04;1.051e+00;6.750e-01;-8.250e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.086e-02
0.163264000;1.051e+00;7.499e-01;-9.200e-04;7.137e-01;-8.756e-04;1.051e+00;6.750e-01;-8.280e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.086e-02
0.164264000;1.051e+00;7.499e-01;-9.233e-04;7.137e-01;-8.788e-04;1.051e+00;6.750e-01;-8.310e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.086e-02
0.165264000;1.051e+00;7.499e-01;-9.256e-04;7.137e-01;-8.809e-04;1.051e+00;6.749e-01;-8.330e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.086e-02
0.183264000;1.051e+00;7.499e-01;-9.644e-04;7.137e-01;-9.179e-04;1.051e+00;6.749e-01;-8.680e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.085e-02
0.197264000;1.051e+00;7.499e-01;-9.689e-04;7.137e-01;-9.221e-04;1.051e+00;6.749e-01;-8.720e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.088e-02
0.219264000;1.051e+00;7.499e-01;-9.544e-04;7.137e-01;-9.084e-04;1.051e+00;6.749e-01;-8.590e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.091e-02
0.487264000;1.051e+00;7.499e-01;-8.856e-04;7.137e-01;-8.428e-04;1.051e+00;6.749e-01;-7.970e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.100e-02
0.710264000;1.051e+00;7.499e-01;-8.044e-04;7.136e-01;-7.656e-04;1.051e+00;6.749e-01;-7.240e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.108e-02
