time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000762000;8.862e-01;1.466e+00;8.653e+00;1.654e+00;9.763e+00;9.848e-01;1.489e+00;9.790e+00;8.862e-01;3.664e-03;2.163e-02;8.320e-01;4.700e-05
30.000890000;8.842e-01;1.449e+00;8.593e+00;1.639e+00;9.718e+00;9.823e-01;1.476e+00;9.744e+00;8.842e-01;3.622e-03;2.148e-02;8.320e-01;4.700e-05
30.001018000;8.822e-01;1.432e+00;8.534e+00;1.623e+00;9.673e+00;9.798e-01;1.462e+00;9.699e+00;8.822e-01;3.580e-03;2.133e-02;8.320e-01;4.700e-05
30.001146000;8.801e-01;1.415e+00;8.474e+00;1.608e+00;9.628e+00;9.773e-01;1.449e+00;9.654e+00;8.801e-01;3.538e-03;2.119e-02;8.320e-01;4.700e-05
30.001274000;8.781e-01;1.399e+00;8.416e+00;1.593e+00;9.584e+00;9.749e-01;1.436e+00;9.609e+00;8.781e-01;3.497e-03;2.104e-02;8.320e-01;4.700e-05
30.001402000;8.761e-01;1.382e+00;8.358e+00;1.578e+00;9.540e+00;9.724e-01;1.422e+00;9.564e+00;8.761e-01;3.456e-03;2.090e-02;8.320e-01;4.700e-05
30.001530000;8.741e-01;1.366e+00;8.300e+00;1.563e+00;9.496e+00;9.700e-01;1.409e+00;9.520e+00;8.741e-01;3.415e-03;2.075e-02;8.320e-01;4.700e-05
30.001658000;8.721e-01;1.350e+00;8.243e+00;1.547e+00;9.452e+00;9.675e-01;1.396e+00;9.475e+00;8.721e-01;3.374e-03;2.061e-02;8.320e-01;4.700e-05
30.001786000;8.702e-01;1.334e+00;8.187e+00;1.533e+00;9.408e+00;9.651e-01;1.383e+00;9.432e+00;8.702e-01;3.334e-03;2.047e-02;8.320e-01;4.700e-05
30.001914000;8.682e-01;1.317e+00;8.130e+00;1.517e+00;9.365e+00;9.627e-01;1.369e+00;9.388e+00;8.682e-01;3.293e-03;2.033e-02;8.320e-01;4.700e-05
30.002042000;8.662e-01;1.301e+00;8.074e+00;1.502e+00;9.321e+00;9.603e-01;1.356e+00;9.344e+00;8.662e-01;3.253e-03;2.019e-02;8.320e-01;4.700e-05
30.002170000;8.643e-01;1.286e+00;8.019e+00;1.488e+00;9.279e+00;9.579e-01;1.343e+00;9.301e+00;8.643e-01;3.214e-03;2.005e-02;8.320e-01;4.700e-05
30.002298000;8.623e-01;1.270e+00;7.964e+00;1.473e+00;9.236e+00;9.555e-01;1.330e+00;9.257e+00;8.623e-01;3.175e-03;1.991e-02;8.320e-01;4.700e-05
30.002426000;8.604e-01;1.254e+00;7.910e+00;1.457e+00;9.193e+00;9.532e-01;1.317e+00;9.214e+00;8.604e-01;3.135e-03;1.977e-02;8.320e-01;4.700e-05
30.002554000;8.585e-01;1.239e+00;7.856e+00;1.443e+00;9.151e+00;9.508e-01;1.304e+00;9.172e+00;8.585e-01;3.097e-03;1.964e-02;8.320e-01;4.700e-05
30.002682000;8.565e-01;1.223e+00;7.802e+00;1.428e+00;9.109e+00;9.484e-01;1.291e+00;9.129e+00;8.565e-01;3.058e-03;1.951e-02;8.320e-01;4.700e-05
30.002810000;8.546e-01;1.208e+00;7.748e+00;1.413e+00;9.066e+00;9.461e-01;1.278e+00;9.087e+00;8.546e-01;3.020e-03;1.937e-02;8.320e-01;4.700e-05
30.002938000;8.527e-01;1.193e+00;7.696e+00;1.399e+00;9.025e+00;9.438e-01;1.265e+00;9.044e+00;8.527e-01;2.982e-03;1.924e-02;8.320e-01;4.700e-05
30.003066000;8.508e-01;1.178e+00;7.643e+00;1.385e+00;8.983e+00;9.415e-01;1.252e+00;9.003e+00;8.508e-01;2.945e-03;1.911e-02;8.320e-01;4.700e-05
30.003194000;8.489e-01;1.163e+00;7.591e+00;1.370e+00;8.942e+00;9.392e-01;1.239e+00;8.961e+00;8.489e-01;2.908e-03;1.898e-02;8.320e-01;4.700e-05
30.003322000;8.471e-01;1.148e+00;7.539e+00;1.356e+00;8.900e+00;9.369e-01;1.227e+00;8.919e+00;8.471e-01;2.871e-03;1.885e-02;8.320e-01;4.700e-05
30.003450000;8.452e-01;1.134e+00;7.488e+00;1.341e+00;8.860e+00;9.346e-01;1.214e+00;8.878e+00;8.452e-01;2.834e-03;1.872e-02;8.320e-01;4.700e-05
30.003578000;8.433e-01;1.119e+00;7.437e+00;1.327e+00;8.819e+00;9.323e-01;1.201e+00;8.837e+00;8.433e-01;2.798e-03;1.859e-02;8.320e-01;4.700e-05
30.003706000;8.415e-01;1.105e+00;7.386e+00;1.313e+00;8.778e+00;9.300e-01;1.189e+00;8.796e+00;8.415e-01;2.762e-03;1.847e-02;8.320e-01;4.700e-05
30.003834000;8.396e-01;1.090e+00;7.336e+00;1.299e+00;8.738e+00;9.278e-01;1.176e+00;8.755e+00;8.396e-01;2.726e-03;1.834e-02;8.320e-01;4.700e-05
30.003962000;8.378e-01;1.076e+00;7.287e+00;1.285e+00;8.698e+00;9.256e-01;1.164e+00;8.714e+00;8.378e-01;2.691e-03;1.822e-02;8.320e-01;4.700e-05
30.004090000;8.360e-01;1.062e+00;7.237e+00;1.271e+00;8.657e+00;9.233e-01;1.151e+00;8.674e+00;8.360e-01;2.656e-03;1.809e-02;8.320e-01;4.700e-05
30.004218000;8.342e-01;1.048e+00;7.188e+00;1.257e+00;8.618e+00;9.211e-01;1.140e+00;8.634e+00;8.342e-01;2.621e-03;1.797e-02;8.320e-01;4.700e-05
30.004346000;8.323e-01;1.035e+00;7.140e+00;1.243e+00;8.578e+00;9.189e-01;1.127e+00;8.594e+00;8.323e-01;2.587e-03;1.785e-02;8.320e-01;4.700e-05
30.004474000;8.305e-01;1.021e+00;7.091e+00;1.230e+00;8.538e+00;9.167e-01;1.115e+00;8.554e+00;8.305e-01;2.553e-03;1.773e-02;8.320e-01;4.700e-05
30.004483000;8.304e-01;1.020e+00;7.088e+00;1.229e+00;8.536e+00;9.165e-01;1.114e+00;8.551e+00;8.304e-01;2.551e-03;1.772e-02;8.320e-01;4.700e-05
30.004484000;8.304e-01;1.020e+00;7.088e+00;1.229e+00;8.535e+00;9.165e-01;1.114e+00;8.551e+00;8.304e-01;2.551e-03;1.772e-02;8.320e-01;4.700e-05
30.004485000;8.304e-01;1.020e+00;7.087e+00;1.228e+00;8.535e+00;9.165e-01;1.114e+00;8.550e+00;8.304e-01;2.550e-03;1.772e-02;8.320e-01;4.700e-05
30.004487000;8.304e-01;1.020e+00;7.086e+00;1.228e+00;8.534e+00;9.165e-01;1.114e+00;8.550e+00;8.304e-01;2.550e-03;1.772e-02;8.320e-01;4.700e-05
30.004491000;8.303e-01;1.020e+00;7.085e+00;1.228e+00;8.533e+00;9.164e-01;1.114e+00;8.549e+00;8.303e-01;2.549e-03;1.771e-02;8.320e-01;4.700e-05
30.004499000;8.302e-01;1.019e+00;7.082e+00;1.227e+00;8.531e+00;9.162e-01;1.113e+00;8.546e+00;8.302e-01;2.547e-03;1.770e-02;8.320e-01;4.700e-05
30.004515000;8.300e-01;1.017e+00;7.076e+00;1.226e+00;8.526e+00;9.160e-01;1.111e+00;8.541e+00;8.300e-01;2.543e-03;1.769e-02;8.320e-01;4.700e-05
30.004547000;8.295e-01;1.014e+00;7.064e+00;1.222e+00;8.516e+00;9.154e-01;1.108e+00;8.532e+00;8.295e-01;2.534e-03;1.766e-02;8.320e-01;4.700e-05
30.004611000;8.286e-01;1.007e+00;7.040e+00;1.215e+00;8.496e+00;9.143e-01;1.102e+00;8.512e+00;8.286e-01;2.517e-03;1.760e-02;8.320e-01;4.700e-05
30.004739000;8.268e-01;9.936e-01;6.992e+00;1.202e+00;8.457e+00;9.121e-01;1.090e+00;8.472e+00;8.268e-01;2.484e-03;1.748e-02;8.320e-01;4.700e-05
30.004867000;8.250e-01;9.804e-01;6.945e+00;1.188e+00;8.418e+00;9.100e-01;1.078e+00;8.433e+00;8.250e-01;2.451e-03;1.736e-02;8.320e-01;4.700e-05
30.004995000;8.233e-01;9.676e-01;6.898e+00;1.175e+00;8.379e+00;9.078e-01;1.067e+00;8.394e+00;8.233e-01;2.419e-03;1.725e-02;8.320e-01;4.700e-05
30.005123000;8.215e-01;9.548e-01;6.852e+00;1.162e+00;8.341e+00;9.057e-01;1.055e+00;8.355e+00;8.215e-01;2.387e-03;1.713e-02;8.320e-01;4.700e-05
30.005251000;8.198e-01;9.420e-01;6.806e+00;1.149e+00;8.302e+00;9.035e-01;1.043e+00;8.316e+00;8.198e-01;2.355e-03;1.701e-02;8.320e-01;4.700e-05
30.005379000;8.180e-01;9.296e-01;6.760e+00;1.136e+00;8.264e+00;9.014e-01;1.032e+00;8.278e+00;8.180e-01;2.324e-03;1.690e-02;8.320e-01;4.700e-05
30.005507000;8.163e-01;9.172e-01;6.715e+00;1.124e+00;8.226e+00;8.993e-01;1.021e+00;8.239e+00;8.163e-01;2.293e-03;1.679e-02;8.320e-01;4.700e-05
30.005635000;8.145e-01;9.048e-01;6.670e+00;1.111e+00;8.188e+00;8.971e-01;1.009e+00;8.201e+00;8.145e-01;2.262e-03;1.667e-02;8.320e-01;4.700e-05
30.005763000;8.128e-01;8.928e-01;6.625e+00;1.098e+00;8.150e+00;8.950e-01;9.984e-01;8.163e+00;8.128e-01;2.232e-03;1.656e-02;8.320e-01;4.700e-05
30.005891000;8.111e-01;8.808e-01;6.580e+00;1.086e+00;8.113e+00;8.929e-01;9.873e-01;8.125e+00;8.111e-01;2.202e-03;1.645e-02;8.320e-01;4.700e-05
30.006019000;8.094e-01;8.688e-01;6.536e+00;1.073e+00;8.076e+00;8.909e-01;9.761e-01;8.088e+00;8.094e-01;2.172e-03;1.634e-02;8.320e-01;4.700e-05
30.006147000;8.077e-01;8.572e-01;6.493e+00;1.061e+00;8.039e+00;8.888e-01;9.654e-01;8.051e+00;8.077e-01;2.143e-03;1.623e-02;8.320e-01;4.700e-05
30.006275000;8.060e-01;8.460e-01;6.449e+00;1.050e+00;8.001e+00;8.867e-01;9.545e-01;8.013e+00;8.060e-01;2.115e-03;1.612e-02;8.320e-01;4.700e-05
30.006403000;8.043e-01;8.344e-01;6.406e+00;1.037e+00;7.964e+00;8.847e-01;9.441e-01;7.976e+00;8.043e-01;2.086e-03;1.602e-02;8.320e-01;4.700e-05
30.006531000;8.026e-01;8.232e-01;6.363e+00;1.026e+00;7.928e+00;8.826e-01;9.336e-01;7.939e+00;8.026e-01;2.058e-03;1.591e-02;8.320e-01;4.700e-05
30.006659000;8.010e-01;8.120e-01;6.321e+00;1.014e+00;7.891e+00;8.806e-01;9.230e-01;7.903e+00;8.010e-01;2.030e-03;1.580e-02;8.320e-01;4.700e-05
30.006776000;7.995e-01;8.020e-01;6.282e+00;1.003e+00;7.858e+00;8.787e-01;9.136e-01;7.869e+00;7.995e-01;2.005e-03;1.571e-02;8.320e-01;4.700e-05
30.006777000;7.995e-01;8.020e-01;6.282e+00;1.003e+00;7.858e+00;8.787e-01;9.136e-01;7.869e+00;7.995e-01;2.005e-03;1.571e-02;8.320e-01;4.700e-05
30.006778000;7.994e-01;8.020e-01;6.282e+00;1.003e+00;7.858e+00;8.787e-01;9.136e-01;7.868e+00;7.994e-01;2.005e-03;1.570e-02;8.320e-01;4.700e-05
30.006780000;7.994e-01;8.020e-01;6.281e+00;1.003e+00;7.857e+00;8.787e-01;9.132e-01;7.868e+00;7.994e-01;2.005e-03;1.570e-02;8.320e-01;4.700e-05
30.006784000;7.994e-01;8.016e-01;6.280e+00;1.003e+00;7.856e+00;8.786e-01;9.128e-01;7.867e+00;7.994e-01;2.004e-03;1.570e-02;8.320e-01;4.700e-05
30.006792000;7.993e-01;8.008e-01;6.277e+00;1.002e+00;7.854e+00;8.785e-01;9.125e-01;7.865e+00;7.993e-01;2.002e-03;1.569e-02;8.320e-01;4.700e-05
30.006808000;7.991e-01;7.996e-01;6.272e+00;1.001e+00;7.849e+00;8.782e-01;9.109e-01;7.860e+00;7.991e-01;1.999e-03;1.568e-02;8.320e-01;4.700e-05
30.006840000;7.986e-01;7.968e-01;6.262e+00;9.977e-01;7.840e+00;8.777e-01;9.087e-01;7.851e+00;7.986e-01;1.992e-03;1.565e-02;8.320e-01;4.700e-05
30.006904000;7.978e-01;7.912e-01;6.240e+00;9.917e-01;7.822e+00;8.767e-01;9.034e-01;7.833e+00;7.978e-01;1.978e-03;1.560e-02;8.320e-01;4.700e-05
30.007032000;7.962e-01;7.808e-01;6.199e+00;9.807e-01;7.786e+00;8.747e-01;8.936e-01;7.797e+00;7.962e-01;1.952e-03;1.550e-02;8.320e-01;4.700e-05
30.007160000;7.945e-01;7.704e-01;6.158e+00;9.696e-01;7.750e+00;8.727e-01;8.832e-01;7.760e+00;7.945e-01;1.926e-03;1.539e-02;8.320e-01;4.700e-05
30.007288000;7.929e-01;7.600e-01;6.117e+00;9.585e-01;7.715e+00;8.707e-01;8.733e-01;7.725e+00;7.929e-01;1.900e-03;1.529e-02;8.320e-01;4.700e-05
30.007416000;7.913e-01;7.496e-01;6.076e+00;9.473e-01;7.679e+00;8.687e-01;8.638e-01;7.689e+00;7.913e-01;1.874e-03;1.519e-02;8.320e-01;4.700e-05
30.007544000;7.897e-01;7.396e-01;6.036e+00;9.366e-01;7.644e+00;8.667e-01;8.542e-01;7.653e+00;7.897e-01;1.849e-03;1.509e-02;8.320e-01;4.700e-05
30.007672000;7.880e-01;7.296e-01;5.996e+00;9.258e-01;7.608e+00;8.648e-01;8.446e-01;7.618e+00;7.880e-01;1.824e-03;1.499e-02;8.320e-01;4.700e-05
30.007800000;7.864e-01;7.200e-01;5.956e+00;9.155e-01;7.573e+00;8.628e-01;8.354e-01;7.583e+00;7.864e-01;1.800e-03;1.489e-02;8.320e-01;4.700e-05
30.007928000;7.848e-01;7.104e-01;5.916e+00;9.051e-01;7.538e+00;8.609e-01;8.261e-01;7.548e+00;7.848e-01;1.776e-03;1.479e-02;8.320e-01;4.700e-05
30.008056000;7.833e-01;7.008e-01;5.878e+00;8.947e-01;7.504e+00;8.589e-01;8.168e-01;7.513e+00;7.833e-01;1.752e-03;1.469e-02;8.320e-01;4.700e-05
30.008184000;7.817e-01;6.916e-01;5.838e+00;8.848e-01;7.469e+00;8.570e-01;8.079e-01;7.478e+00;7.817e-01;1.729e-03;1.460e-02;8.320e-01;4.700e-05
30.008312000;7.801e-01;6.824e-01;5.800e+00;8.748e-01;7.435e+00;8.551e-01;7.990e-01;7.443e+00;7.801e-01;1.706e-03;1.450e-02;8.320e-01;4.700e-05
30.008440000;7.785e-01;6.736e-01;5.762e+00;8.652e-01;7.400e+00;8.532e-01;7.900e-01;7.409e+00;7.785e-01;1.684e-03;1.440e-02;8.320e-01;4.700e-05
30.008568000;7.770e-01;6.648e-01;5.724e+00;8.556e-01;7.366e+00;8.513e-01;7.814e-01;7.375e+00;7.770e-01;1.662e-03;1.431e-02;8.320e-01;4.700e-05
30.008696000;7.754e-01;6.560e-01;5.686e+00;8.460e-01;7.333e+00;8.494e-01;7.728e-01;7.340e+00;7.754e-01;1.640e-03;1.422e-02;8.320e-01;4.700e-05
30.008824000;7.739e-01;6.472e-01;5.648e+00;8.363e-01;7.299e+00;8.475e-01;7.646e-01;7.307e+00;7.739e-01;1.618e-03;1.412e-02;8.320e-01;4.700e-05
30.008952000;7.724e-01;6.388e-01;5.611e+00;8.271e-01;7.265e+00;8.456e-01;7.564e-01;7.273e+00;7.724e-01;1.597e-03;1.403e-02;8.320e-01;4.700e-05
30.009080000;7.708e-01;6.308e-01;5.574e+00;8.183e-01;7.232e+00;8.438e-01;7.481e-01;7.239e+00;7.708e-01;1.577e-03;1.394e-02;8.320e-01;4.700e-05
30.009208000;7.693e-01;6.224e-01;5.538e+00;8.090e-01;7.198e+00;8.419e-01;7.402e-01;7.206e+00;7.693e-01;1.556e-03;1.384e-02;8.320e-01;4.700e-05
30.009336000;7.678e-01;6.144e-01;5.501e+00;8.002e-01;7.165e+00;8.400e-01;7.323e-01;7.172e+00;7.678e-01;1.536e-03;1.375e-02;8.320e-01;4.700e-05
30.009464000;7.663e-01;6.068e-01;5.465e+00;7.919e-01;7.132e+00;8.382e-01;7.244e-01;7.139e+00;7.663e-01;1.517e-03;1.366e-02;8.320e-01;4.700e-05
30.009592000;7.648e-01;5.992e-01;5.429e+00;7.835e-01;7.099e+00;8.364e-01;7.169e-01;7.106e+00;7.648e-01;1.498e-03;1.357e-02;8.320e-01;4.700e-05
30.009720000;7.633e-01;5.916e-01;5.394e+00;7.751e-01;7.066e+00;8.345e-01;7.094e-01;7.073e+00;7.633e-01;1.479e-03;1.348e-02;8.320e-01;4.700e-05
30.009848000;7.618e-01;5.840e-01;5.358e+00;7.666e-01;7.034e+00;8.327e-01;7.023e-01;7.040e+00;7.618e-01;1.460e-03;1.340e-02;8.320e-01;4.700e-05
30.009976000;7.603e-01;5.768e-01;5.323e+00;7.586e-01;7.001e+00;8.309e-01;6.947e-01;7.008e+00;7.603e-01;1.442e-03;1.331e-02;8.320e-01;4.700e-05
30.010104000;7.588e-01;5.696e-01;5.288e+00;7.506e-01;6.969e+00;8.291e-01;6.875e-01;6.976e+00;7.588e-01;1.424e-03;1.322e-02;8.320e-01;4.700e-05
30.010232000;7.574e-01;5.628e-01;5.254e+00;7.431e-01;6.937e+00;8.273e-01;6.807e-01;6.943e+00;7.574e-01;1.407e-03;1.314e-02;8.320e-01;4.700e-05
30.010360000;7.559e-01;5.560e-01;5.220e+00;7.355e-01;6.905e+00;8.256e-01;6.740e-01;6.911e+00;7.559e-01;1.390e-03;1.305e-02;8.320e-01;4.700e-05
30.010488000;7.545e-01;5.492e-01;5.186e+00;7.279e-01;6.873e+00;8.238e-01;6.672e-01;6.879e+00;7.545e-01;1.373e-03;1.296e-02;8.320e-01;4.700e-05
30.010616000;7.530e-01;5.424e-01;5.152e+00;7.203e-01;6.841e+00;8.220e-01;6.608e-01;6.847e+00;7.530e-01;1.356e-03;1.288e-02;8.320e-01;4.700e-05
30.010744000;7.516e-01;5.360e-01;5.118e+00;7.132e-01;6.810e+00;8.203e-01;6.539e-01;6.815e+00;7.516e-01;1.340e-03;1.280e-02;8.320e-01;4.700e-05
30.010872000;7.502e-01;5.296e-01;5.085e+00;7.060e-01;6.778e+00;8.185e-01;6.480e-01;6.784e+00;7.502e-01;1.324e-03;1.271e-02;8.320e-01;4.700e-05
30.011000000;7.487e-01;5.236e-01;5.052e+00;6.993e-01;6.747e+00;8.168e-01;6.416e-01;6.752e+00;7.487e-01;1.309e-03;1.263e-02;8.320e-01;4.700e-05
30.011128000;7.473e-01;5.176e-01;5.019e+00;6.926e-01;6.716e+00;8.150e-01;6.356e-01;6.721e+00;7.473e-01;1.294e-03;1.255e-02;8.320e-01;4.700e-05
30.011256000;7.459e-01;5.116e-01;4.986e+00;6.859e-01;6.684e+00;8.133e-01;6.295e-01;6.690e+00;7.459e-01;1.279e-03;1.247e-02;8.320e-01;4.700e-05
30.011384000;7.445e-01;5.060e-01;4.954e+00;6.796e-01;6.654e+00;8.116e-01;6.240e-01;6.659e+00;7.445e-01;1.265e-03;1.238e-02;8.320e-01;4.700e-05
30.011512000;7.431e-01;5.004e-01;4.922e+00;6.734e-01;6.623e+00;8.099e-01;6.184e-01;6.628e+00;7.431e-01;1.251e-03;1.230e-02;8.320e-01;4.700e-05
30.011640000;7.417e-01;4.948e-01;4.890e+00;6.671e-01;6.592e+00;8.082e-01;6.127e-01;6.597e+00;7.417e-01;1.237e-03;1.222e-02;8.320e-01;4.700e-05
30.011768000;7.403e-01;4.892e-01;4.858e+00;6.608e-01;6.562e+00;8.065e-01;6.076e-01;6.567e+00;7.403e-01;1.223e-03;1.214e-02;8.320e-01;4.700e-05
30.011896000;7.390e-01;4.840e-01;4.826e+00;6.550e-01;6.531e+00;8.048e-01;6.019e-01;6.537e+00;7.390e-01;1.210e-03;1.207e-02;8.320e-01;4.700e-05
30.012024000;7.376e-01;4.792e-01;4.795e+00;6.497e-01;6.501e+00;8.031e-01;5.972e-01;6.506e+00;7.376e-01;1.198e-03;1.199e-02;8.320e-01;4.700e-05
30.012152000;7.362e-01;4.740e-01;4.764e+00;6.438e-01;6.471e+00;8.015e-01;5.919e-01;6.476e+00;7.362e-01;1.185e-03;1.191e-02;8.320e-01;4.700e-05
30.012280000;7.349e-01;4.692e-01;4.734e+00;6.385e-01;6.441e+00;7.998e-01;5.871e-01;6.446e+00;7.349e-01;1.173e-03;1.183e-02;8.320e-01;4.700e-05
30.012408000;7.335e-01;4.644e-01;4.703e+00;6.331e-01;6.411e+00;7.982e-01;5.823e-01;6.416e+00;7.335e-01;1.161e-03;1.176e-02;8.320e-01;4.700e-05
30.012536000;7.322e-01;4.596e-01;4.672e+00;6.277e-01;6.382e+00;7.965e-01;5.780e-01;6.387e+00;7.322e-01;1.149e-03;1.168e-02;8.320e-01;4.700e-05
30.012664000;7.308e-01;4.552e-01;4.642e+00;6.229e-01;6.352e+00;7.949e-01;5.732e-01;6.357e+00;7.308e-01;1.138e-03;1.161e-02;8.320e-01;4.700e-05
30.012792000;7.295e-01;4.508e-01;4.612e+00;6.180e-01;6.323e+00;7.933e-01;5.688e-01;6.327e+00;7.295e-01;1.127e-03;1.153e-02;8.320e-01;4.700e-05
30.012920000;7.282e-01;4.468e-01;4.583e+00;6.136e-01;6.294e+00;7.916e-01;5.649e-01;6.298e+00;7.282e-01;1.117e-03;1.146e-02;8.320e-01;4.700e-05
30.013048000;7.269e-01;4.424e-01;4.553e+00;6.086e-01;6.264e+00;7.900e-01;5.605e-01;6.269e+00;7.269e-01;1.106e-03;1.138e-02;8.320e-01;4.700e-05
30.013176000;7.255e-01;4.384e-01;4.524e+00;6.042e-01;6.235e+00;7.884e-01;5.566e-01;6.240e+00;7.255e-01;1.096e-03;1.131e-02;8.320e-01;4.700e-05
30.013304000;7.242e-01;4.348e-01;4.495e+00;6.004e-01;6.207e+00;7.868e-01;5.531e-01;6.211e+00;7.242e-01;1.087e-03;1.124e-02;8.320e-01;4.700e-05
30.013432000;7.229e-01;4.308e-01;4.466e+00;5.959e-01;6.178e+00;7.852e-01;5.491e-01;6.182e+00;7.229e-01;1.077e-03;1.117e-02;8.320e-01;4.700e-05
30.013560000;7.217e-01;4.272e-01;4.438e+00;5.920e-01;6.149e+00;7.837e-01;5.457e-01;6.153e+00;7.217e-01;1.068e-03;1.109e-02;8.320e-01;4.700e-05
30.013688000;7.204e-01;4.236e-01;4.409e+00;5.880e-01;6.121e+00;7.821e-01;5.421e-01;6.125e+00;7.204e-01;1.059e-03;1.102e-02;8.320e-01;4.700e-05
