time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.146383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.158383000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;6.052e-01;1.270e-01;-2.190e+00;2.099e-01;-3.619e+00;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;6.052e-01;1.270e-01;-2.191e+00;2.099e-01;-3.619e+00;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999996000;6.052e-01;1.270e-01;-2.191e+00;2.099e-01;-3.620e+00;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999998000;6.052e-01;1.270e-01;-2.191e+00;2.098e-01;-3.620e+00;6.052e-01;1.143e-01;-1.972e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001056000;5.875e-01;1.160e-01;-2.212e+00;1.974e-01;-3.766e+00;5.875e-01;1.044e-01;-1.991e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001402000;5.822e-01;1.136e-01;-2.218e+00;1.952e-01;-3.810e+00;5.822e-01;1.023e-01;-1.996e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001632000;5.788e-01;1.124e-01;-2.221e+00;1.941e-01;-3.838e+00;5.788e-01;1.011e-01;-1.999e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002439000;5.676e-01;1.093e-01;-2.231e+00;1.925e-01;-3.930e+00;5.676e-01;9.836e-02;-2.008e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003337000;5.565e-01;1.079e-01;-2.238e+00;1.940e-01;-4.022e+00;5.565e-01;9.715e-02;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003593000;5.535e-01;1.079e-01;-2.240e+00;1.949e-01;-4.047e+00;5.535e-01;9.707e-02;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004489000;5.440e-01;1.084e-01;-2.244e+00;1.992e-01;-4.126e+00;5.440e-01;9.754e-02;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005897000;5.311e-01;1.110e-01;-2.248e+00;2.091e-01;-4.233e+00;5.311e-01;9.993e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006025000;5.300e-01;1.114e-01;-2.248e+00;2.101e-01;-4.242e+00;5.300e-01;1.002e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006217000;5.284e-01;1.119e-01;-2.248e+00;2.117e-01;-4.255e+00;5.284e-01;1.007e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006345000;5.274e-01;1.122e-01;-2.249e+00;2.127e-01;-4.263e+00;5.274e-01;1.010e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007049000;5.222e-01;1.143e-01;-2.249e+00;2.188e-01;-4.307e+00;5.222e-01;1.029e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008073000;5.154e-01;1.177e-01;-2.249e+00;2.284e-01;-4.363e+00;5.154e-01;1.059e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008290000;5.141e-01;1.185e-01;-2.249e+00;2.305e-01;-4.374e+00;5.141e-01;1.066e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009597000;5.071e-01;1.235e-01;-2.247e+00;2.435e-01;-4.432e+00;5.071e-01;1.111e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010033000;5.051e-01;1.252e-01;-2.247e+00;2.480e-01;-4.448e+00;5.051e-01;1.127e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013247000;4.940e-01;1.389e-01;-2.243e+00;2.812e-01;-4.541e+00;4.940e-01;1.250e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016077000;4.888e-01;1.515e-01;-2.241e+00;3.099e-01;-4.584e+00;4.888e-01;1.364e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016569000;4.883e-01;1.537e-01;-2.241e+00;3.148e-01;-4.589e+00;4.883e-01;1.384e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016692000;4.882e-01;1.543e-01;-2.240e+00;3.161e-01;-4.590e+00;4.882e-01;1.389e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019287000;4.866e-01;1.662e-01;-2.240e+00;3.415e-01;-4.602e+00;4.866e-01;1.496e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019543000;4.866e-01;1.674e-01;-2.240e+00;3.439e-01;-4.603e+00;4.866e-01;1.506e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021386000;4.867e-01;1.760e-01;-2.240e+00;3.616e-01;-4.602e+00;4.867e-01;1.584e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023673000;4.878e-01;1.869e-01;-2.240e+00;3.831e-01;-4.593e+00;4.878e-01;1.682e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023821000;4.879e-01;1.876e-01;-2.241e+00;3.845e-01;-4.592e+00;4.879e-01;1.688e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024709000;4.885e-01;1.918e-01;-2.241e+00;3.927e-01;-4.587e+00;4.885e-01;1.727e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026780000;4.903e-01;2.013e-01;-2.242e+00;4.105e-01;-4.572e+00;4.903e-01;1.812e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028556000;4.921e-01;2.084e-01;-2.243e+00;4.235e-01;-4.557e+00;4.921e-01;1.876e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028852000;4.924e-01;2.095e-01;-2.243e+00;4.254e-01;-4.555e+00;4.924e-01;1.885e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031082000;4.949e-01;2.162e-01;-2.244e+00;4.370e-01;-4.535e+00;4.949e-01;1.946e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031879000;4.958e-01;2.181e-01;-2.244e+00;4.399e-01;-4.527e+00;4.958e-01;1.963e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.032198000;4.961e-01;2.187e-01;-2.245e+00;4.409e-01;-4.524e+00;4.961e-01;1.969e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.032835000;4.968e-01;2.199e-01;-2.245e+00;4.426e-01;-4.518e+00;4.968e-01;1.979e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034747000;4.990e-01;2.221e-01;-2.246e+00;4.452e-01;-4.501e+00;4.990e-01;1.999e-01;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.035703000;5.001e-01;2.226e-01;-2.246e+00;4.451e-01;-4.492e+00;5.001e-01;2.003e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036021000;5.004e-01;2.226e-01;-2.246e+00;4.449e-01;-4.489e+00;5.004e-01;2.004e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036659000;5.011e-01;2.226e-01;-2.247e+00;4.442e-01;-4.483e+00;5.011e-01;2.003e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.038252000;5.029e-01;2.217e-01;-2.247e+00;4.409e-01;-4.469e+00;5.029e-01;1.996e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.038570000;5.032e-01;2.214e-01;-2.247e+00;4.400e-01;-4.466e+00;5.032e-01;1.993e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.039526000;5.042e-01;2.203e-01;-2.248e+00;4.368e-01;-4.458e+00;5.042e-01;1.982e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.040164000;5.049e-01;2.193e-01;-2.248e+00;4.343e-01;-4.452e+00;5.049e-01;1.974e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.042713000;5.074e-01;2.140e-01;-2.248e+00;4.218e-01;-4.431e+00;5.074e-01;1.926e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.043987000;5.087e-01;2.107e-01;-2.249e+00;4.142e-01;-4.421e+00;5.087e-01;1.896e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.044306000;5.090e-01;2.098e-01;-2.249e+00;4.121e-01;-4.418e+00;5.090e-01;1.888e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.048767000;5.128e-01;1.951e-01;-2.249e+00;3.804e-01;-4.387e+00;5.128e-01;1.756e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.049404000;5.133e-01;1.928e-01;-2.250e+00;3.756e-01;-4.383e+00;5.133e-01;1.735e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.052591000;5.156e-01;1.809e-01;-2.250e+00;3.508e-01;-4.364e+00;5.156e-01;1.628e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.057243000;5.183e-01;1.637e-01;-2.250e+00;3.158e-01;-4.340e+00;5.183e-01;1.473e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.059537000;5.195e-01;1.558e-01;-2.250e+00;2.999e-01;-4.331e+00;5.195e-01;1.402e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.060111000;5.197e-01;1.539e-01;-2.250e+00;2.961e-01;-4.329e+00;5.197e-01;1.385e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.067567000;5.224e-01;1.335e-01;-2.249e+00;2.555e-01;-4.306e+00;5.224e-01;1.201e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.068140000;5.226e-01;1.322e-01;-2.249e+00;2.530e-01;-4.304e+00;5.226e-01;1.190e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.071582000;5.234e-01;1.258e-01;-2.249e+00;2.403e-01;-4.297e+00;5.234e-01;1.132e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.072155000;5.235e-01;1.249e-01;-2.249e+00;2.385e-01;-4.296e+00;5.235e-01;1.124e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.072729000;5.236e-01;1.240e-01;-2.249e+00;2.368e-01;-4.295e+00;5.236e-01;1.116e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.076744000;5.243e-01;1.192e-01;-2.249e+00;2.273e-01;-4.290e+00;5.243e-01;1.072e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.077317000;5.243e-01;1.186e-01;-2.249e+00;2.262e-01;-4.289e+00;5.243e-01;1.068e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.080759000;5.247e-01;1.161e-01;-2.249e+00;2.213e-01;-4.286e+00;5.247e-01;1.045e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.081332000;5.248e-01;1.158e-01;-2.249e+00;2.208e-01;-4.285e+00;5.248e-01;1.043e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.082479000;5.249e-01;1.153e-01;-2.249e+00;2.197e-01;-4.284e+00;5.249e-01;1.038e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.086494000;5.251e-01;1.144e-01;-2.249e+00;2.178e-01;-4.282e+00;5.251e-01;1.029e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.087068000;5.252e-01;1.143e-01;-2.249e+00;2.177e-01;-4.282e+00;5.252e-01;1.029e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.087641000;5.252e-01;1.143e-01;-2.249e+00;2.176e-01;-4.282e+00;5.252e-01;1.029e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.091656000;5.254e-01;1.146e-01;-2.249e+00;2.181e-01;-4.280e+00;5.254e-01;1.031e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.096524000;5.254e-01;1.158e-01;-2.249e+00;2.204e-01;-4.280e+00;5.254e-01;1.042e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.097524000;5.255e-01;1.161e-01;-2.249e+00;2.210e-01;-4.280e+00;5.255e-01;1.045e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.115524000;5.254e-01;1.235e-01;-2.249e+00;2.350e-01;-4.280e+00;5.254e-01;1.111e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.121524000;5.254e-01;1.257e-01;-2.249e+00;2.392e-01;-4.281e+00;5.254e-01;1.131e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.125524000;5.253e-01;1.270e-01;-2.249e+00;2.417e-01;-4.281e+00;5.253e-01;1.143e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.126524000;5.253e-01;1.273e-01;-2.249e+00;2.423e-01;-4.281e+00;5.253e-01;1.145e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.137524000;5.253e-01;1.299e-01;-2.249e+00;2.474e-01;-4.282e+00;5.253e-01;1.169e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.140524000;5.253e-01;1.305e-01;-2.249e+00;2.484e-01;-4.282e+00;5.253e-01;1.174e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.143524000;5.253e-01;1.309e-01;-2.249e+00;2.493e-01;-4.282e+00;5.253e-01;1.179e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.148524000;5.252e-01;1.316e-01;-2.249e+00;2.506e-01;-4.282e+00;5.252e-01;1.184e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.161524000;5.252e-01;1.327e-01;-2.249e+00;2.527e-01;-4.282e+00;5.252e-01;1.194e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.162524000;5.252e-01;1.328e-01;-2.249e+00;2.528e-01;-4.282e+00;5.252e-01;1.195e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172524000;5.252e-01;1.332e-01;-2.249e+00;2.536e-01;-4.282e+00;5.252e-01;1.199e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181524000;5.252e-01;1.334e-01;-2.249e+00;2.540e-01;-4.282e+00;5.252e-01;1.200e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.197524000;5.252e-01;1.336e-01;-2.249e+00;2.543e-01;-4.282e+00;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.215524000;5.252e-01;1.336e-01;-2.249e+00;2.544e-01;-4.282e+00;5.252e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.251524000;5.252e-01;1.336e-01;-2.249e+00;2.545e-01;-4.282e+00;5.252e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;5.252e-01;1.336e-01;-2.249e+00;2.545e-01;-4.282e+00;5.252e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
