time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.004477000;8.296e-01;1.022e+00;7.118e+00;1.231e+00;8.580e+00;9.162e-01;1.116e+00;8.596e+00;8.296e-01;2.554e-03;1.780e-02;8.320e-01;4.700e-05
30.004493000;8.294e-01;1.020e+00;7.112e+00;1.230e+00;8.575e+00;9.159e-01;1.115e+00;8.591e+00;8.294e-01;2.550e-03;1.778e-02;8.320e-01;4.700e-05
30.004525000;8.289e-01;1.017e+00;7.100e+00;1.227e+00;8.566e+00;9.154e-01;1.112e+00;8.581e+00;8.289e-01;2.542e-03;1.775e-02;8.320e-01;4.700e-05
30.004589000;8.280e-01;1.010e+00;7.076e+00;1.220e+00;8.545e+00;9.143e-01;1.106e+00;8.561e+00;8.280e-01;2.525e-03;1.769e-02;8.320e-01;4.700e-05
30.004717000;8.262e-01;9.964e-01;7.028e+00;1.206e+00;8.506e+00;9.121e-01;1.093e+00;8.521e+00;8.262e-01;2.491e-03;1.757e-02;8.320e-01;4.700e-05
30.004845000;8.245e-01;9.832e-01;6.980e+00;1.193e+00;8.467e+00;9.099e-01;1.081e+00;8.482e+00;8.245e-01;2.458e-03;1.745e-02;8.320e-01;4.700e-05
30.004973000;8.227e-01;9.704e-01;6.933e+00;1.180e+00;8.428e+00;9.077e-01;1.070e+00;8.442e+00;8.227e-01;2.426e-03;1.733e-02;8.320e-01;4.700e-05
30.005101000;8.209e-01;9.572e-01;6.886e+00;1.166e+00;8.389e+00;9.055e-01;1.058e+00;8.403e+00;8.209e-01;2.393e-03;1.722e-02;8.320e-01;4.700e-05
30.005229000;8.191e-01;9.448e-01;6.840e+00;1.153e+00;8.350e+00;9.034e-01;1.046e+00;8.364e+00;8.191e-01;2.362e-03;1.710e-02;8.320e-01;4.700e-05
30.005357000;8.174e-01;9.320e-01;6.794e+00;1.140e+00;8.311e+00;9.012e-01;1.035e+00;8.325e+00;8.174e-01;2.330e-03;1.698e-02;8.320e-01;4.700e-05
30.005485000;8.156e-01;9.196e-01;6.748e+00;1.127e+00;8.273e+00;8.991e-01;1.024e+00;8.286e+00;8.156e-01;2.299e-03;1.687e-02;8.320e-01;4.700e-05
30.005613000;8.139e-01;9.072e-01;6.702e+00;1.115e+00;8.235e+00;8.970e-01;1.012e+00;8.248e+00;8.139e-01;2.268e-03;1.676e-02;8.320e-01;4.700e-05
30.005741000;8.122e-01;8.948e-01;6.657e+00;1.102e+00;8.197e+00;8.949e-01;1.001e+00;8.210e+00;8.122e-01;2.237e-03;1.664e-02;8.320e-01;4.700e-05
30.005869000;8.104e-01;8.828e-01;6.612e+00;1.089e+00;8.159e+00;8.928e-01;9.897e-01;8.172e+00;8.104e-01;2.207e-03;1.653e-02;8.320e-01;4.700e-05
30.005997000;8.087e-01;8.712e-01;6.568e+00;1.077e+00;8.121e+00;8.907e-01;9.786e-01;8.134e+00;8.087e-01;2.178e-03;1.642e-02;8.320e-01;4.700e-05
30.006125000;8.070e-01;8.592e-01;6.524e+00;1.065e+00;8.084e+00;8.886e-01;9.678e-01;8.096e+00;8.070e-01;2.148e-03;1.631e-02;8.320e-01;4.700e-05
30.006253000;8.053e-01;8.476e-01;6.480e+00;1.052e+00;8.046e+00;8.865e-01;9.570e-01;8.059e+00;8.053e-01;2.119e-03;1.620e-02;8.320e-01;4.700e-05
30.006381000;8.036e-01;8.364e-01;6.437e+00;1.041e+00;8.010e+00;8.844e-01;9.462e-01;8.021e+00;8.036e-01;2.091e-03;1.609e-02;8.320e-01;4.700e-05
30.006509000;8.019e-01;8.248e-01;6.394e+00;1.028e+00;7.973e+00;8.824e-01;9.357e-01;7.984e+00;8.019e-01;2.062e-03;1.598e-02;8.320e-01;4.700e-05
30.006637000;8.003e-01;8.140e-01;6.351e+00;1.017e+00;7.936e+00;8.803e-01;9.251e-01;7.947e+00;8.003e-01;2.035e-03;1.588e-02;8.320e-01;4.700e-05
30.006699000;7.995e-01;8.084e-01;6.330e+00;1.011e+00;7.918e+00;8.793e-01;9.202e-01;7.929e+00;7.995e-01;2.021e-03;1.582e-02;8.320e-01;4.700e-05
30.006700000;7.994e-01;8.084e-01;6.330e+00;1.011e+00;7.917e+00;8.793e-01;9.203e-01;7.929e+00;7.994e-01;2.021e-03;1.582e-02;8.320e-01;4.700e-05
30.006701000;7.994e-01;8.084e-01;6.330e+00;1.011e+00;7.918e+00;8.793e-01;9.203e-01;7.929e+00;7.994e-01;2.021e-03;1.582e-02;8.320e-01;4.700e-05
30.006703000;7.994e-01;8.080e-01;6.329e+00;1.011e+00;7.917e+00;8.793e-01;9.199e-01;7.928e+00;7.994e-01;2.020e-03;1.582e-02;8.320e-01;4.700e-05
30.006707000;7.994e-01;8.080e-01;6.328e+00;1.011e+00;7.916e+00;8.792e-01;9.195e-01;7.927e+00;7.994e-01;2.020e-03;1.582e-02;8.320e-01;4.700e-05
30.006715000;7.993e-01;8.072e-01;6.325e+00;1.010e+00;7.913e+00;8.791e-01;9.192e-01;7.924e+00;7.993e-01;2.018e-03;1.581e-02;8.320e-01;4.700e-05
30.006731000;7.990e-01;8.056e-01;6.320e+00;1.008e+00;7.909e+00;8.788e-01;9.176e-01;7.920e+00;7.990e-01;2.014e-03;1.580e-02;8.320e-01;4.700e-05
30.006763000;7.986e-01;8.032e-01;6.309e+00;1.006e+00;7.900e+00;8.783e-01;9.149e-01;7.911e+00;7.986e-01;2.008e-03;1.577e-02;8.320e-01;4.700e-05
30.006827000;7.978e-01;7.976e-01;6.288e+00;9.998e-01;7.881e+00;8.773e-01;9.101e-01;7.892e+00;7.978e-01;1.994e-03;1.572e-02;8.320e-01;4.700e-05
30.006955000;7.961e-01;7.868e-01;6.246e+00;9.883e-01;7.845e+00;8.753e-01;8.998e-01;7.855e+00;7.961e-01;1.967e-03;1.561e-02;8.320e-01;4.700e-05
30.007083000;7.945e-01;7.760e-01;6.204e+00;9.767e-01;7.809e+00;8.732e-01;8.896e-01;7.819e+00;7.945e-01;1.940e-03;1.551e-02;8.320e-01;4.700e-05
30.007211000;7.928e-01;7.656e-01;6.162e+00;9.656e-01;7.773e+00;8.712e-01;8.797e-01;7.783e+00;7.928e-01;1.914e-03;1.541e-02;8.320e-01;4.700e-05
30.007339000;7.912e-01;7.552e-01;6.122e+00;9.545e-01;7.737e+00;8.692e-01;8.697e-01;7.747e+00;7.912e-01;1.888e-03;1.530e-02;8.320e-01;4.700e-05
30.007467000;7.896e-01;7.452e-01;6.081e+00;9.438e-01;7.701e+00;8.673e-01;8.602e-01;7.711e+00;7.896e-01;1.863e-03;1.520e-02;8.320e-01;4.700e-05
30.007595000;7.880e-01;7.352e-01;6.040e+00;9.330e-01;7.665e+00;8.653e-01;8.506e-01;7.675e+00;7.880e-01;1.838e-03;1.510e-02;8.320e-01;4.700e-05
30.007723000;7.863e-01;7.252e-01;6.000e+00;9.222e-01;7.630e+00;8.633e-01;8.410e-01;7.639e+00;7.863e-01;1.813e-03;1.500e-02;8.320e-01;4.700e-05
30.007851000;7.847e-01;7.156e-01;5.960e+00;9.119e-01;7.595e+00;8.613e-01;8.317e-01;7.604e+00;7.847e-01;1.789e-03;1.490e-02;8.320e-01;4.700e-05
30.007979000;7.831e-01;7.060e-01;5.920e+00;9.015e-01;7.560e+00;8.594e-01;8.224e-01;7.569e+00;7.831e-01;1.765e-03;1.480e-02;8.320e-01;4.700e-05
30.008107000;7.816e-01;6.964e-01;5.881e+00;8.910e-01;7.525e+00;8.574e-01;8.131e-01;7.534e+00;7.816e-01;1.741e-03;1.470e-02;8.320e-01;4.700e-05
30.008235000;7.800e-01;6.872e-01;5.842e+00;8.811e-01;7.490e+00;8.555e-01;8.042e-01;7.499e+00;7.800e-01;1.718e-03;1.460e-02;8.320e-01;4.700e-05
30.008363000;7.784e-01;6.780e-01;5.803e+00;8.710e-01;7.455e+00;8.536e-01;7.952e-01;7.464e+00;7.784e-01;1.695e-03;1.451e-02;8.320e-01;4.700e-05
30.008491000;7.768e-01;6.692e-01;5.765e+00;8.615e-01;7.421e+00;8.517e-01;7.867e-01;7.429e+00;7.768e-01;1.673e-03;1.441e-02;8.320e-01;4.700e-05
30.008619000;7.753e-01;6.604e-01;5.727e+00;8.518e-01;7.387e+00;8.498e-01;7.776e-01;7.395e+00;7.753e-01;1.651e-03;1.432e-02;8.320e-01;4.700e-05
30.008747000;7.737e-01;6.516e-01;5.689e+00;8.422e-01;7.353e+00;8.479e-01;7.695e-01;7.361e+00;7.737e-01;1.629e-03;1.422e-02;8.320e-01;4.700e-05
30.008875000;7.722e-01;6.432e-01;5.651e+00;8.330e-01;7.319e+00;8.460e-01;7.608e-01;7.326e+00;7.722e-01;1.608e-03;1.413e-02;8.320e-01;4.700e-05
30.009003000;7.706e-01;6.348e-01;5.614e+00;8.237e-01;7.285e+00;8.441e-01;7.525e-01;7.293e+00;7.706e-01;1.587e-03;1.404e-02;8.320e-01;4.700e-05
30.009131000;7.691e-01;6.264e-01;5.577e+00;8.145e-01;7.251e+00;8.422e-01;7.447e-01;7.258e+00;7.691e-01;1.566e-03;1.394e-02;8.320e-01;4.700e-05
30.009259000;7.676e-01;6.184e-01;5.540e+00;8.057e-01;7.218e+00;8.404e-01;7.364e-01;7.225e+00;7.676e-01;1.546e-03;1.385e-02;8.320e-01;4.700e-05
30.009387000;7.661e-01;6.104e-01;5.504e+00;7.968e-01;7.184e+00;8.385e-01;7.289e-01;7.191e+00;7.661e-01;1.526e-03;1.376e-02;8.320e-01;4.700e-05
30.009515000;7.645e-01;6.028e-01;5.467e+00;7.884e-01;7.151e+00;8.367e-01;7.210e-01;7.158e+00;7.645e-01;1.507e-03;1.367e-02;8.320e-01;4.700e-05
30.009643000;7.630e-01;5.948e-01;5.431e+00;7.795e-01;7.118e+00;8.348e-01;7.135e-01;7.125e+00;7.630e-01;1.487e-03;1.358e-02;8.320e-01;4.700e-05
30.009771000;7.615e-01;5.876e-01;5.396e+00;7.716e-01;7.085e+00;8.330e-01;7.059e-01;7.092e+00;7.615e-01;1.469e-03;1.349e-02;8.320e-01;4.700e-05
30.009899000;7.601e-01;5.800e-01;5.360e+00;7.631e-01;7.052e+00;8.312e-01;6.988e-01;7.059e+00;7.601e-01;1.450e-03;1.340e-02;8.320e-01;4.700e-05
30.010027000;7.586e-01;5.728e-01;5.325e+00;7.551e-01;7.020e+00;8.294e-01;6.911e-01;7.026e+00;7.586e-01;1.432e-03;1.331e-02;8.320e-01;4.700e-05
30.010155000;7.571e-01;5.656e-01;5.290e+00;7.471e-01;6.987e+00;8.276e-01;6.844e-01;6.994e+00;7.571e-01;1.414e-03;1.323e-02;8.320e-01;4.700e-05
30.010283000;7.556e-01;5.588e-01;5.255e+00;7.395e-01;6.955e+00;8.258e-01;6.772e-01;6.961e+00;7.556e-01;1.397e-03;1.314e-02;8.320e-01;4.700e-05
30.010411000;7.542e-01;5.520e-01;5.221e+00;7.319e-01;6.923e+00;8.240e-01;6.704e-01;6.929e+00;7.542e-01;1.380e-03;1.305e-02;8.320e-01;4.700e-05
30.010539000;7.527e-01;5.452e-01;5.187e+00;7.243e-01;6.891e+00;8.222e-01;6.636e-01;6.897e+00;7.527e-01;1.363e-03;1.297e-02;8.320e-01;4.700e-05
30.010667000;7.513e-01;5.388e-01;5.153e+00;7.172e-01;6.859e+00;8.204e-01;6.572e-01;6.865e+00;7.513e-01;1.347e-03;1.288e-02;8.320e-01;4.700e-05
30.010795000;7.498e-01;5.324e-01;5.119e+00;7.100e-01;6.827e+00;8.187e-01;6.508e-01;6.833e+00;7.498e-01;1.331e-03;1.280e-02;8.320e-01;4.700e-05
30.010923000;7.484e-01;5.260e-01;5.086e+00;7.028e-01;6.795e+00;8.169e-01;6.444e-01;6.801e+00;7.484e-01;1.315e-03;1.271e-02;8.320e-01;4.700e-05
30.011051000;7.470e-01;5.200e-01;5.052e+00;6.962e-01;6.764e+00;8.152e-01;6.384e-01;6.770e+00;7.470e-01;1.300e-03;1.263e-02;8.320e-01;4.700e-05
30.011179000;7.455e-01;5.140e-01;5.019e+00;6.894e-01;6.732e+00;8.134e-01;6.324e-01;6.738e+00;7.455e-01;1.285e-03;1.255e-02;8.320e-01;4.700e-05
30.011307000;7.441e-01;5.080e-01;4.987e+00;6.827e-01;6.702e+00;8.117e-01;6.263e-01;6.707e+00;7.441e-01;1.270e-03;1.247e-02;8.320e-01;4.700e-05
30.011435000;7.427e-01;5.024e-01;4.954e+00;6.764e-01;6.670e+00;8.100e-01;6.208e-01;6.676e+00;7.427e-01;1.256e-03;1.239e-02;8.320e-01;4.700e-05
30.011563000;7.413e-01;4.968e-01;4.922e+00;6.702e-01;6.639e+00;8.083e-01;6.151e-01;6.645e+00;7.413e-01;1.242e-03;1.230e-02;8.320e-01;4.700e-05
30.011691000;7.399e-01;4.912e-01;4.890e+00;6.638e-01;6.609e+00;8.066e-01;6.095e-01;6.614e+00;7.399e-01;1.228e-03;1.222e-02;8.320e-01;4.700e-05
30.011819000;7.385e-01;4.860e-01;4.858e+00;6.581e-01;6.578e+00;8.049e-01;6.043e-01;6.583e+00;7.385e-01;1.215e-03;1.214e-02;8.320e-01;4.700e-05
30.011947000;7.372e-01;4.808e-01;4.826e+00;6.522e-01;6.547e+00;8.032e-01;5.991e-01;6.552e+00;7.372e-01;1.202e-03;1.207e-02;8.320e-01;4.700e-05
30.012075000;7.358e-01;4.756e-01;4.795e+00;6.464e-01;6.517e+00;8.015e-01;5.939e-01;6.522e+00;7.358e-01;1.189e-03;1.199e-02;8.320e-01;4.700e-05
30.012203000;7.344e-01;4.708e-01;4.764e+00;6.410e-01;6.487e+00;7.998e-01;5.891e-01;6.492e+00;7.344e-01;1.177e-03;1.191e-02;8.320e-01;4.700e-05
30.012331000;7.331e-01;4.660e-01;4.733e+00;6.357e-01;6.457e+00;7.982e-01;5.843e-01;6.462e+00;7.331e-01;1.165e-03;1.183e-02;8.320e-01;4.700e-05
30.012459000;7.317e-01;4.612e-01;4.702e+00;6.303e-01;6.427e+00;7.965e-01;5.795e-01;6.432e+00;7.317e-01;1.153e-03;1.176e-02;8.320e-01;4.700e-05
30.012587000;7.304e-01;4.564e-01;4.672e+00;6.249e-01;6.397e+00;7.949e-01;5.747e-01;6.402e+00;7.304e-01;1.141e-03;1.168e-02;8.320e-01;4.700e-05
30.012715000;7.290e-01;4.520e-01;4.642e+00;6.200e-01;6.367e+00;7.932e-01;5.703e-01;6.372e+00;7.290e-01;1.130e-03;1.161e-02;8.320e-01;4.700e-05
30.012843000;7.277e-01;4.476e-01;4.612e+00;6.151e-01;6.338e+00;7.916e-01;5.659e-01;6.342e+00;7.277e-01;1.119e-03;1.153e-02;8.320e-01;4.700e-05
30.012971000;7.264e-01;4.436e-01;4.582e+00;6.107e-01;6.308e+00;7.900e-01;5.620e-01;6.313e+00;7.264e-01;1.109e-03;1.145e-02;8.320e-01;4.700e-05
30.013099000;7.250e-01;4.392e-01;4.552e+00;6.058e-01;6.279e+00;7.884e-01;5.581e-01;6.283e+00;7.250e-01;1.098e-03;1.138e-02;8.320e-01;4.700e-05
30.013227000;7.237e-01;4.356e-01;4.523e+00;6.019e-01;6.250e+00;7.868e-01;5.542e-01;6.254e+00;7.237e-01;1.089e-03;1.131e-02;8.320e-01;4.700e-05
30.013355000;7.224e-01;4.316e-01;4.494e+00;5.974e-01;6.221e+00;7.852e-01;5.502e-01;6.225e+00;7.224e-01;1.079e-03;1.124e-02;8.320e-01;4.700e-05
30.013483000;7.211e-01;4.280e-01;4.465e+00;5.935e-01;6.192e+00;7.836e-01;5.467e-01;6.196e+00;7.211e-01;1.070e-03;1.116e-02;8.320e-01;4.700e-05
30.013611000;7.198e-01;4.240e-01;4.436e+00;5.890e-01;6.163e+00;7.820e-01;5.427e-01;6.167e+00;7.198e-01;1.060e-03;1.109e-02;8.320e-01;4.700e-05
30.013739000;7.185e-01;4.208e-01;4.408e+00;5.856e-01;6.135e+00;7.804e-01;5.397e-01;6.139e+00;7.185e-01;1.052e-03;1.102e-02;8.320e-01;4.700e-05
