time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.057117000;1.044e+00;7.459e-01;4.423e-01;7.142e-01;4.235e-01;1.195e+00;1.127e+00;6.721e-01;5.074e-01;1.044e+00;6.713e-01;3.981e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.059117000;1.044e+00;7.452e-01;4.424e-01;7.135e-01;4.236e-01;1.195e+00;1.127e+00;6.715e-01;5.073e-01;1.044e+00;6.707e-01;3.981e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.062117000;1.044e+00;7.443e-01;4.424e-01;7.126e-01;4.236e-01;1.195e+00;1.127e+00;6.707e-01;5.072e-01;1.044e+00;6.699e-01;3.982e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.063117000;1.044e+00;7.440e-01;4.424e-01;7.124e-01;4.236e-01;1.195e+00;1.127e+00;6.705e-01;5.071e-01;1.044e+00;6.696e-01;3.982e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.065117000;1.044e+00;7.435e-01;4.425e-01;7.119e-01;4.236e-01;1.195e+00;1.127e+00;6.700e-01;5.070e-01;1.044e+00;6.692e-01;3.982e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.067117000;1.044e+00;7.431e-01;4.425e-01;7.114e-01;4.237e-01;1.195e+00;1.127e+00;6.696e-01;5.070e-01;1.044e+00;6.688e-01;3.982e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.069117000;1.044e+00;7.427e-01;4.425e-01;7.110e-01;4.237e-01;1.195e+00;1.127e+00;6.693e-01;5.069e-01;1.044e+00;6.684e-01;3.983e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.073117000;1.044e+00;7.419e-01;4.426e-01;7.104e-01;4.237e-01;1.195e+00;1.127e+00;6.686e-01;5.068e-01;1.044e+00;6.677e-01;3.983e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.076117000;1.044e+00;7.415e-01;4.426e-01;7.099e-01;4.238e-01;1.195e+00;1.127e+00;6.682e-01;5.067e-01;1.044e+00;6.673e-01;3.983e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.080117000;1.044e+00;7.410e-01;4.426e-01;7.094e-01;4.238e-01;1.195e+00;1.127e+00;6.678e-01;5.067e-01;1.044e+00;6.669e-01;3.984e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.084117000;1.044e+00;7.406e-01;4.426e-01;7.091e-01;4.238e-01;1.195e+00;1.127e+00;6.674e-01;5.066e-01;1.044e+00;6.665e-01;3.984e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.086117000;1.044e+00;7.404e-01;4.427e-01;7.089e-01;4.238e-01;1.195e+00;1.127e+00;6.673e-01;5.066e-01;1.044e+00;6.663e-01;3.984e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.088117000;1.044e+00;7.402e-01;4.427e-01;7.087e-01;4.238e-01;1.195e+00;1.127e+00;6.671e-01;5.065e-01;1.044e+00;6.662e-01;3.984e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.092117000;1.044e+00;7.399e-01;4.427e-01;7.085e-01;4.239e-01;1.195e+00;1.127e+00;6.669e-01;5.065e-01;1.044e+00;6.660e-01;3.984e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.094117000;1.044e+00;7.398e-01;4.427e-01;7.083e-01;4.239e-01;1.195e+00;1.127e+00;6.668e-01;5.065e-01;1.044e+00;6.658e-01;3.984e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.097117000;1.044e+00;7.397e-01;4.427e-01;7.082e-01;4.239e-01;1.195e+00;1.127e+00;6.666e-01;5.065e-01;1.044e+00;6.657e-01;3.985e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.101117000;1.044e+00;7.395e-01;4.427e-01;7.080e-01;4.239e-01;1.195e+00;1.127e+00;6.665e-01;5.065e-01;1.044e+00;6.655e-01;3.985e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.107117000;1.044e+00;7.393e-01;4.428e-01;7.078e-01;4.239e-01;1.195e+00;1.127e+00;6.663e-01;5.065e-01;1.044e+00;6.654e-01;3.985e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.109117000;1.044e+00;7.392e-01;4.428e-01;7.078e-01;4.239e-01;1.195e+00;1.127e+00;6.663e-01;5.065e-01;1.044e+00;6.653e-01;3.985e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.114117000;1.044e+00;7.391e-01;4.428e-01;7.077e-01;4.240e-01;1.195e+00;1.127e+00;6.661e-01;5.065e-01;1.044e+00;6.652e-01;3.985e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.134117000;1.044e+00;7.389e-01;4.429e-01;7.074e-01;4.241e-01;1.195e+00;1.127e+00;6.659e-01;5.065e-01;1.044e+00;6.650e-01;3.986e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.135117000;1.044e+00;7.388e-01;4.429e-01;7.074e-01;4.241e-01;1.195e+00;1.127e+00;6.659e-01;5.065e-01;1.044e+00;6.650e-01;3.986e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.137117000;1.044e+00;7.388e-01;4.429e-01;7.074e-01;4.241e-01;1.195e+00;1.127e+00;6.659e-01;5.065e-01;1.044e+00;6.649e-01;3.986e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.144117000;1.044e+00;7.388e-01;4.429e-01;7.074e-01;4.241e-01;1.195e+00;1.127e+00;6.658e-01;5.065e-01;1.044e+00;6.649e-01;3.986e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.145117000;1.044e+00;7.388e-01;4.429e-01;7.073e-01;4.241e-01;1.195e+00;1.127e+00;6.658e-01;5.065e-01;1.044e+00;6.649e-01;3.986e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.146117000;1.044e+00;7.388e-01;4.429e-01;7.073e-01;4.241e-01;1.195e+00;1.127e+00;6.658e-01;5.065e-01;1.044e+00;6.649e-01;3.987e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.147117000;1.044e+00;7.388e-01;4.430e-01;7.073e-01;4.241e-01;1.195e+00;1.127e+00;6.658e-01;5.065e-01;1.044e+00;6.649e-01;3.987e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.255117000;1.044e+00;7.387e-01;4.434e-01;7.073e-01;4.245e-01;1.195e+00;1.127e+00;6.657e-01;5.069e-01;1.044e+00;6.648e-01;3.991e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.557117000;1.044e+00;7.387e-01;4.446e-01;7.073e-01;4.257e-01;1.195e+00;1.127e+00;6.656e-01;5.080e-01;1.044e+00;6.648e-01;4.001e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.558117000;1.044e+00;7.387e-01;4.446e-01;7.073e-01;4.257e-01;1.196e+00;1.127e+00;6.656e-01;5.080e-01;1.044e+00;6.648e-01;4.001e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
1.293117000;1.044e+00;7.387e-01;4.469e-01;7.073e-01;4.279e-01;1.196e+00;1.127e+00;6.654e-01;5.102e-01;1.044e+00;6.648e-01;4.022e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
1.325284000;1.044e+00;7.387e-01;4.469e-01;7.073e-01;4.279e-01;1.196e+00;1.127e+00;6.654e-01;5.103e-01;1.044e+00;6.648e-01;4.023e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
1.367284000;1.044e+00;7.387e-01;4.471e-01;7.073e-01;4.280e-01;1.196e+00;1.127e+00;6.654e-01;5.104e-01;1.044e+00;6.648e-01;4.023e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
1.600909000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.285e-01;1.196e+00;1.127e+00;6.653e-01;5.109e-01;1.044e+00;6.648e-01;4.028e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
1.616909000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.286e-01;1.196e+00;1.127e+00;6.653e-01;5.109e-01;1.044e+00;6.648e-01;4.028e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
1.617909000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.286e-01;1.197e+00;1.127e+00;6.653e-01;5.109e-01;1.044e+00;6.648e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
2.359058000;1.044e+00;7.387e-01;4.489e-01;7.073e-01;4.298e-01;1.197e+00;1.127e+00;6.652e-01;5.120e-01;1.044e+00;6.648e-01;4.040e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
2.360058000;1.044e+00;7.387e-01;4.489e-01;7.073e-01;4.298e-01;1.197e+00;1.128e+00;6.652e-01;5.120e-01;1.044e+00;6.648e-01;4.040e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
2.757058000;1.044e+00;7.387e-01;4.492e-01;7.073e-01;4.301e-01;1.197e+00;1.128e+00;6.651e-01;5.124e-01;1.044e+00;6.648e-01;4.043e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
2.918058000;1.044e+00;7.387e-01;4.494e-01;7.073e-01;4.302e-01;1.197e+00;1.128e+00;6.651e-01;5.125e-01;1.044e+00;6.648e-01;4.044e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
3.149058000;1.044e+00;7.387e-01;4.495e-01;7.073e-01;4.304e-01;1.197e+00;1.128e+00;6.651e-01;5.126e-01;1.044e+00;6.648e-01;4.045e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
3.189058000;1.044e+00;7.387e-01;4.495e-01;7.073e-01;4.304e-01;1.197e+00;1.128e+00;6.651e-01;5.127e-01;1.044e+00;6.648e-01;4.045e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
3.212058000;1.044e+00;7.387e-01;4.495e-01;7.073e-01;4.304e-01;1.197e+00;1.128e+00;6.651e-01;5.127e-01;1.044e+00;6.648e-01;4.046e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
3.396058000;1.044e+00;7.387e-01;4.496e-01;7.073e-01;4.304e-01;1.197e+00;1.128e+00;6.651e-01;5.127e-01;1.044e+00;6.648e-01;4.046e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
5.534058000;1.044e+00;7.387e-01;4.489e-01;7.073e-01;4.298e-01;1.197e+00;1.128e+00;6.652e-01;5.120e-01;1.044e+00;6.648e-01;4.040e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
5.535058000;1.044e+00;7.387e-01;4.489e-01;7.073e-01;4.298e-01;1.197e+00;1.127e+00;6.652e-01;5.120e-01;1.044e+00;6.648e-01;4.040e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
8.167327000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.286e-01;1.197e+00;1.127e+00;6.653e-01;5.109e-01;1.044e+00;6.648e-01;4.028e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
8.168327000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.286e-01;1.196e+00;1.127e+00;6.653e-01;5.109e-01;1.044e+00;6.648e-01;4.028e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
9.569058000;1.044e+00;7.387e-01;4.472e-01;7.073e-01;4.282e-01;1.196e+00;1.127e+00;6.653e-01;5.105e-01;1.044e+00;6.648e-01;4.025e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
9.882058000;1.044e+00;7.387e-01;4.472e-01;7.073e-01;4.282e-01;1.196e+00;1.127e+00;6.654e-01;5.105e-01;1.044e+00;6.648e-01;4.025e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
10.138058000;1.044e+00;7.387e-01;4.472e-01;7.073e-01;4.281e-01;1.196e+00;1.127e+00;6.654e-01;5.105e-01;1.044e+00;6.648e-01;4.025e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
10.279058000;1.044e+00;7.387e-01;4.472e-01;7.073e-01;4.281e-01;1.196e+00;1.127e+00;6.654e-01;5.105e-01;1.044e+00;6.648e-01;4.024e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
10.552058000;1.044e+00;7.387e-01;4.472e-01;7.073e-01;4.281e-01;1.196e+00;1.127e+00;6.654e-01;5.104e-01;1.044e+00;6.648e-01;4.024e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
18.559018000;1.044e+00;7.387e-01;4.475e-01;7.073e-01;4.284e-01;1.196e+00;1.127e+00;6.653e-01;5.108e-01;1.044e+00;6.648e-01;4.027e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;4.475e-01;7.073e-01;4.285e-01;1.196e+00;1.127e+00;6.653e-01;5.108e-01;1.044e+00;6.648e-01;4.027e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;4.478e-01;7.073e-01;4.287e-01;1.197e+00;1.127e+00;6.653e-01;5.111e-01;1.044e+00;6.648e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;4.477e-01;7.073e-01;4.287e-01;1.196e+00;1.127e+00;6.653e-01;5.110e-01;1.044e+00;6.648e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;7.387e-01;4.475e-01;7.073e-01;4.285e-01;1.196e+00;1.127e+00;6.653e-01;5.108e-01;1.044e+00;6.648e-01;4.027e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;7.387e-01;4.472e-01;7.073e-01;4.282e-01;1.196e+00;1.127e+00;6.654e-01;5.105e-01;1.044e+00;6.649e-01;4.025e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.990060000;1.045e+00;7.392e-01;4.433e-01;7.073e-01;4.241e-01;1.196e+00;1.127e+00;6.658e-01;5.064e-01;1.045e+00;6.653e-01;3.989e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.990124000;1.046e+00;7.398e-01;4.388e-01;7.072e-01;4.195e-01;1.195e+00;1.127e+00;6.663e-01;5.018e-01;1.046e+00;6.658e-01;3.949e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.990252000;1.048e+00;7.409e-01;4.300e-01;7.072e-01;4.104e-01;1.194e+00;1.127e+00;6.673e-01;4.928e-01;1.048e+00;6.668e-01;3.870e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
19.990380000;1.049e+00;7.420e-01;4.213e-01;7.072e-01;4.015e-01;1.193e+00;1.127e+00;6.682e-01;4.840e-01;1.049e+00;6.678e-01;3.792e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
19.990466000;1.050e+00;7.428e-01;4.156e-01;7.071e-01;3.956e-01;1.192e+00;1.128e+00;6.688e-01;4.781e-01;1.050e+00;6.685e-01;3.740e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
19.990722000;1.054e+00;7.449e-01;3.991e-01;7.070e-01;3.787e-01;1.190e+00;1.128e+00;6.706e-01;4.613e-01;1.054e+00;6.704e-01;3.592e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
19.990850000;1.055e+00;7.460e-01;3.911e-01;7.069e-01;3.706e-01;1.189e+00;1.128e+00;6.714e-01;4.531e-01;1.055e+00;6.714e-01;3.520e-01;1.000e+01;1.197e+00;4.998e+01;4.998e+01
19.990978000;1.057e+00;7.471e-01;3.833e-01;7.068e-01;3.626e-01;1.188e+00;1.128e+00;6.723e-01;4.452e-01;1.057e+00;6.724e-01;3.449e-01;1.000e+01;1.197e+00;4.998e+01;4.998e+01
19.991362000;1.062e+00;7.502e-01;3.608e-01;7.065e-01;3.398e-01;1.185e+00;1.129e+00;6.746e-01;4.224e-01;1.062e+00;6.752e-01;3.247e-01;1.000e+01;1.197e+00;4.998e+01;4.998e+01
