time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.014985000;1.044e+00;7.968e-01;4.421e-01;7.629e-01;4.233e-01;1.195e+00;1.044e+00;7.171e-01;3.979e-01;1.000e+01;7.531e-01;-4.412e-01;1.197e+00;4.999e+01;4.999e+01
0.016009000;1.044e+00;7.941e-01;4.420e-01;7.603e-01;4.232e-01;1.195e+00;1.044e+00;7.146e-01;3.978e-01;1.000e+01;7.509e-01;-4.411e-01;1.197e+00;4.999e+01;4.999e+01
0.016521000;1.044e+00;7.927e-01;4.420e-01;7.590e-01;4.232e-01;1.195e+00;1.044e+00;7.135e-01;3.978e-01;1.000e+01;7.499e-01;-4.410e-01;1.197e+00;4.999e+01;4.999e+01
0.017033000;1.044e+00;7.914e-01;4.419e-01;7.578e-01;4.231e-01;1.195e+00;1.044e+00;7.123e-01;3.977e-01;1.000e+01;7.489e-01;-4.410e-01;1.197e+00;4.999e+01;4.999e+01
0.018057000;1.044e+00;7.889e-01;4.418e-01;7.554e-01;4.230e-01;1.195e+00;1.044e+00;7.100e-01;3.977e-01;1.000e+01;7.470e-01;-4.409e-01;1.197e+00;4.999e+01;4.999e+01
0.020105000;1.044e+00;7.842e-01;4.417e-01;7.508e-01;4.229e-01;1.195e+00;1.044e+00;7.058e-01;3.975e-01;1.000e+01;7.435e-01;-4.408e-01;1.197e+00;4.999e+01;4.999e+01
0.020617000;1.044e+00;7.831e-01;4.417e-01;7.498e-01;4.229e-01;1.195e+00;1.044e+00;7.048e-01;3.975e-01;1.000e+01;7.426e-01;-4.408e-01;1.197e+00;4.999e+01;4.999e+01
0.021617000;1.044e+00;7.810e-01;4.416e-01;7.477e-01;4.228e-01;1.195e+00;1.044e+00;7.029e-01;3.975e-01;1.000e+01;7.411e-01;-4.407e-01;1.197e+00;4.999e+01;4.999e+01
0.024317000;1.044e+00;7.757e-01;4.416e-01;7.427e-01;4.228e-01;1.195e+00;1.044e+00;6.982e-01;3.974e-01;1.000e+01;7.372e-01;-4.407e-01;1.197e+00;4.999e+01;4.999e+01
0.025217000;1.044e+00;7.741e-01;4.416e-01;7.412e-01;4.228e-01;1.195e+00;1.044e+00;6.967e-01;3.974e-01;1.000e+01;7.361e-01;-4.407e-01;1.197e+00;4.999e+01;4.999e+01
0.027017000;1.044e+00;7.711e-01;4.415e-01;7.383e-01;4.228e-01;1.195e+00;1.044e+00;6.940e-01;3.974e-01;1.000e+01;7.339e-01;-4.407e-01;1.197e+00;4.999e+01;4.999e+01
0.028817000;1.044e+00;7.683e-01;4.416e-01;7.356e-01;4.228e-01;1.195e+00;1.044e+00;6.915e-01;3.974e-01;1.000e+01;7.319e-01;-4.407e-01;1.197e+00;4.999e+01;4.999e+01
0.029717000;1.044e+00;7.670e-01;4.416e-01;7.344e-01;4.228e-01;1.195e+00;1.044e+00;6.903e-01;3.974e-01;1.000e+01;7.310e-01;-4.407e-01;1.197e+00;4.999e+01;4.999e+01
0.030617000;1.044e+00;7.658e-01;4.416e-01;7.332e-01;4.228e-01;1.195e+00;1.044e+00;6.892e-01;3.974e-01;1.000e+01;7.301e-01;-4.407e-01;1.197e+00;4.999e+01;4.999e+01
0.031517000;1.044e+00;7.646e-01;4.416e-01;7.321e-01;4.228e-01;1.195e+00;1.044e+00;6.881e-01;3.975e-01;1.000e+01;7.292e-01;-4.407e-01;1.197e+00;5.000e+01;5.000e+01
0.033317000;1.044e+00;7.624e-01;4.417e-01;7.299e-01;4.229e-01;1.195e+00;1.044e+00;6.861e-01;3.975e-01;1.000e+01;7.276e-01;-4.407e-01;1.197e+00;5.000e+01;5.000e+01
0.034217000;1.044e+00;7.613e-01;4.417e-01;7.289e-01;4.229e-01;1.195e+00;1.044e+00;6.852e-01;3.975e-01;1.000e+01;7.269e-01;-4.407e-01;1.197e+00;5.000e+01;5.000e+01
0.036917000;1.044e+00;7.585e-01;4.418e-01;7.262e-01;4.230e-01;1.195e+00;1.044e+00;6.826e-01;3.976e-01;1.000e+01;7.248e-01;-4.407e-01;1.197e+00;5.000e+01;5.000e+01
0.037817000;1.044e+00;7.576e-01;4.418e-01;7.254e-01;4.230e-01;1.195e+00;1.044e+00;6.819e-01;3.976e-01;1.000e+01;7.242e-01;-4.408e-01;1.197e+00;5.000e+01;5.000e+01
0.038717000;1.044e+00;7.568e-01;4.418e-01;7.246e-01;4.230e-01;1.195e+00;1.044e+00;6.811e-01;3.977e-01;1.000e+01;7.236e-01;-4.408e-01;1.197e+00;5.000e+01;5.000e+01
0.039617000;1.044e+00;7.560e-01;4.419e-01;7.238e-01;4.231e-01;1.195e+00;1.044e+00;6.804e-01;3.977e-01;1.000e+01;7.231e-01;-4.408e-01;1.197e+00;5.000e+01;5.000e+01
0.043217000;1.044e+00;7.531e-01;4.420e-01;7.211e-01;4.232e-01;1.195e+00;1.044e+00;6.778e-01;3.978e-01;1.000e+01;7.210e-01;-4.408e-01;1.197e+00;5.000e+01;5.000e+01
0.045117000;1.044e+00;7.518e-01;4.420e-01;7.198e-01;4.232e-01;1.195e+00;1.044e+00;6.766e-01;3.978e-01;1.000e+01;7.201e-01;-4.408e-01;1.197e+00;5.000e+01;5.000e+01
0.049117000;1.044e+00;7.494e-01;4.422e-01;7.176e-01;4.233e-01;1.195e+00;1.044e+00;6.745e-01;3.979e-01;1.000e+01;7.184e-01;-4.409e-01;1.197e+00;5.000e+01;5.000e+01
0.050117000;1.044e+00;7.489e-01;4.422e-01;7.171e-01;4.234e-01;1.195e+00;1.044e+00;6.740e-01;3.980e-01;1.000e+01;7.180e-01;-4.409e-01;1.197e+00;5.000e+01;5.000e+01
0.052117000;1.044e+00;7.480e-01;4.422e-01;7.161e-01;4.234e-01;1.195e+00;1.044e+00;6.732e-01;3.980e-01;1.000e+01;7.173e-01;-4.409e-01;1.197e+00;5.000e+01;5.000e+01
0.053117000;1.044e+00;7.475e-01;4.423e-01;7.157e-01;4.234e-01;1.195e+00;1.044e+00;6.727e-01;3.980e-01;1.000e+01;7.170e-01;-4.409e-01;1.197e+00;5.000e+01;5.000e+01
0.057117000;1.044e+00;7.459e-01;4.423e-01;7.142e-01;4.235e-01;1.195e+00;1.044e+00;6.713e-01;3.981e-01;1.000e+01;7.159e-01;-4.409e-01;1.197e+00;5.000e+01;5.000e+01
0.060117000;1.044e+00;7.449e-01;4.424e-01;7.132e-01;4.236e-01;1.195e+00;1.044e+00;6.704e-01;3.982e-01;1.000e+01;7.151e-01;-4.409e-01;1.197e+00;5.000e+01;5.000e+01
0.061117000;1.044e+00;7.446e-01;4.424e-01;7.129e-01;4.236e-01;1.195e+00;1.044e+00;6.701e-01;3.982e-01;1.000e+01;7.149e-01;-4.409e-01;1.197e+00;5.000e+01;5.000e+01
0.062117000;1.044e+00;7.443e-01;4.424e-01;7.126e-01;4.236e-01;1.195e+00;1.044e+00;6.699e-01;3.982e-01;1.000e+01;7.147e-01;-4.409e-01;1.197e+00;5.000e+01;5.000e+01
0.063117000;1.044e+00;7.440e-01;4.424e-01;7.124e-01;4.236e-01;1.195e+00;1.044e+00;6.696e-01;3.982e-01;1.000e+01;7.145e-01;-4.409e-01;1.197e+00;5.000e+01;5.000e+01
0.067117000;1.044e+00;7.431e-01;4.425e-01;7.114e-01;4.237e-01;1.195e+00;1.044e+00;6.688e-01;3.982e-01;1.000e+01;7.138e-01;-4.409e-01;1.197e+00;5.000e+01;5.000e+01
0.069117000;1.044e+00;7.427e-01;4.425e-01;7.110e-01;4.237e-01;1.195e+00;1.044e+00;6.684e-01;3.983e-01;1.000e+01;7.135e-01;-4.410e-01;1.197e+00;5.000e+01;5.000e+01
0.071117000;1.044e+00;7.423e-01;4.425e-01;7.107e-01;4.237e-01;1.195e+00;1.044e+00;6.680e-01;3.983e-01;1.000e+01;7.133e-01;-4.410e-01;1.197e+00;5.000e+01;5.000e+01
0.073117000;1.044e+00;7.419e-01;4.426e-01;7.104e-01;4.237e-01;1.195e+00;1.044e+00;6.677e-01;3.983e-01;1.000e+01;7.130e-01;-4.410e-01;1.197e+00;5.000e+01;5.000e+01
0.076117000;1.044e+00;7.415e-01;4.426e-01;7.099e-01;4.238e-01;1.195e+00;1.044e+00;6.673e-01;3.983e-01;1.000e+01;7.127e-01;-4.410e-01;1.197e+00;5.000e+01;5.000e+01
0.080117000;1.044e+00;7.410e-01;4.426e-01;7.094e-01;4.238e-01;1.195e+00;1.044e+00;6.669e-01;3.984e-01;1.000e+01;7.123e-01;-4.410e-01;1.197e+00;5.000e+01;5.000e+01
0.086117000;1.044e+00;7.404e-01;4.427e-01;7.089e-01;4.238e-01;1.195e+00;1.044e+00;6.663e-01;3.984e-01;1.000e+01;7.119e-01;-4.410e-01;1.197e+00;5.000e+01;5.000e+01
0.088117000;1.044e+00;7.402e-01;4.427e-01;7.087e-01;4.238e-01;1.195e+00;1.044e+00;6.662e-01;3.984e-01;1.000e+01;7.118e-01;-4.410e-01;1.197e+00;5.000e+01;5.000e+01
0.094117000;1.044e+00;7.398e-01;4.427e-01;7.083e-01;4.239e-01;1.195e+00;1.044e+00;6.658e-01;3.984e-01;1.000e+01;7.115e-01;-4.410e-01;1.197e+00;5.000e+01;5.000e+01
0.096117000;1.044e+00;7.397e-01;4.427e-01;7.082e-01;4.239e-01;1.195e+00;1.044e+00;6.657e-01;3.984e-01;1.000e+01;7.114e-01;-4.410e-01;1.197e+00;5.000e+01;5.000e+01
0.100117000;1.044e+00;7.395e-01;4.427e-01;7.081e-01;4.239e-01;1.195e+00;1.044e+00;6.656e-01;3.985e-01;1.000e+01;7.113e-01;-4.411e-01;1.197e+00;5.000e+01;5.000e+01
0.101117000;1.044e+00;7.395e-01;4.427e-01;7.080e-01;4.239e-01;1.195e+00;1.044e+00;6.655e-01;3.985e-01;1.000e+01;7.113e-01;-4.411e-01;1.197e+00;5.000e+01;5.000e+01
0.107117000;1.044e+00;7.393e-01;4.428e-01;7.078e-01;4.239e-01;1.195e+00;1.044e+00;6.654e-01;3.985e-01;1.000e+01;7.111e-01;-4.411e-01;1.197e+00;5.000e+01;5.000e+01
0.130117000;1.044e+00;7.389e-01;4.429e-01;7.074e-01;4.240e-01;1.195e+00;1.044e+00;6.650e-01;3.986e-01;1.000e+01;7.108e-01;-4.412e-01;1.197e+00;5.000e+01;5.000e+01
0.134117000;1.044e+00;7.389e-01;4.429e-01;7.074e-01;4.241e-01;1.195e+00;1.044e+00;6.650e-01;3.986e-01;1.000e+01;7.108e-01;-4.412e-01;1.197e+00;5.000e+01;5.000e+01
0.135117000;1.044e+00;7.388e-01;4.429e-01;7.074e-01;4.241e-01;1.195e+00;1.044e+00;6.650e-01;3.986e-01;1.000e+01;7.108e-01;-4.412e-01;1.197e+00;5.000e+01;5.000e+01
0.137117000;1.044e+00;7.388e-01;4.429e-01;7.074e-01;4.241e-01;1.195e+00;1.044e+00;6.649e-01;3.986e-01;1.000e+01;7.108e-01;-4.412e-01;1.197e+00;5.000e+01;5.000e+01
0.145117000;1.044e+00;7.388e-01;4.429e-01;7.073e-01;4.241e-01;1.195e+00;1.044e+00;6.649e-01;3.986e-01;1.000e+01;7.108e-01;-4.412e-01;1.197e+00;5.000e+01;5.000e+01
0.146117000;1.044e+00;7.388e-01;4.429e-01;7.073e-01;4.241e-01;1.195e+00;1.044e+00;6.649e-01;3.987e-01;1.000e+01;7.108e-01;-4.412e-01;1.197e+00;5.000e+01;5.000e+01
0.147117000;1.044e+00;7.388e-01;4.430e-01;7.073e-01;4.241e-01;1.195e+00;1.044e+00;6.649e-01;3.987e-01;1.000e+01;7.108e-01;-4.412e-01;1.197e+00;5.000e+01;5.000e+01
0.389117000;1.044e+00;7.387e-01;4.439e-01;7.073e-01;4.250e-01;1.195e+00;1.044e+00;6.648e-01;3.995e-01;1.000e+01;7.107e-01;-4.422e-01;1.197e+00;5.000e+01;5.000e+01
0.557117000;1.044e+00;7.387e-01;4.446e-01;7.073e-01;4.257e-01;1.195e+00;1.044e+00;6.648e-01;4.001e-01;1.000e+01;7.107e-01;-4.428e-01;1.197e+00;5.000e+01;5.000e+01
0.558117000;1.044e+00;7.387e-01;4.446e-01;7.073e-01;4.257e-01;1.196e+00;1.044e+00;6.648e-01;4.001e-01;1.000e+01;7.107e-01;-4.428e-01;1.197e+00;5.000e+01;5.000e+01
1.293117000;1.044e+00;7.387e-01;4.469e-01;7.073e-01;4.279e-01;1.196e+00;1.044e+00;6.648e-01;4.022e-01;1.000e+01;7.107e-01;-4.450e-01;1.197e+00;5.000e+01;5.000e+01
1.325284000;1.044e+00;7.387e-01;4.469e-01;7.073e-01;4.279e-01;1.196e+00;1.044e+00;6.648e-01;4.023e-01;1.000e+01;7.106e-01;-4.451e-01;1.197e+00;5.000e+01;5.000e+01
1.367284000;1.044e+00;7.387e-01;4.471e-01;7.073e-01;4.280e-01;1.196e+00;1.044e+00;6.648e-01;4.023e-01;1.000e+01;7.106e-01;-4.452e-01;1.197e+00;5.000e+01;5.000e+01
1.595909000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.285e-01;1.196e+00;1.044e+00;6.648e-01;4.028e-01;1.000e+01;7.106e-01;-4.457e-01;1.197e+00;5.000e+01;5.000e+01
1.616909000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.286e-01;1.196e+00;1.044e+00;6.648e-01;4.028e-01;1.000e+01;7.106e-01;-4.457e-01;1.197e+00;5.000e+01;5.000e+01
1.617909000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.286e-01;1.197e+00;1.044e+00;6.648e-01;4.029e-01;1.000e+01;7.106e-01;-4.457e-01;1.197e+00;5.000e+01;5.000e+01
2.359058000;1.044e+00;7.387e-01;4.489e-01;7.073e-01;4.298e-01;1.197e+00;1.044e+00;6.648e-01;4.040e-01;1.000e+01;7.106e-01;-4.469e-01;1.197e+00;5.000e+01;5.000e+01
3.149058000;1.044e+00;7.387e-01;4.495e-01;7.073e-01;4.304e-01;1.197e+00;1.044e+00;6.648e-01;4.045e-01;1.000e+01;7.106e-01;-4.475e-01;1.197e+00;5.000e+01;5.000e+01
3.212058000;1.044e+00;7.387e-01;4.495e-01;7.073e-01;4.304e-01;1.197e+00;1.044e+00;6.648e-01;4.046e-01;1.000e+01;7.106e-01;-4.475e-01;1.197e+00;5.000e+01;5.000e+01
3.396058000;1.044e+00;7.387e-01;4.496e-01;7.073e-01;4.304e-01;1.197e+00;1.044e+00;6.648e-01;4.046e-01;1.000e+01;7.106e-01;-4.475e-01;1.197e+00;5.000e+01;5.000e+01
3.472058000;1.044e+00;7.387e-01;4.496e-01;7.073e-01;4.304e-01;1.197e+00;1.044e+00;6.648e-01;4.046e-01;1.000e+01;7.106e-01;-4.476e-01;1.197e+00;5.000e+01;5.000e+01
8.167327000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.286e-01;1.197e+00;1.044e+00;6.648e-01;4.028e-01;1.000e+01;7.106e-01;-4.457e-01;1.197e+00;5.000e+01;5.000e+01
8.168327000;1.044e+00;7.387e-01;4.476e-01;7.073e-01;4.286e-01;1.196e+00;1.044e+00;6.648e-01;4.028e-01;1.000e+01;7.106e-01;-4.457e-01;1.197e+00;5.000e+01;5.000e+01
9.478058000;1.044e+00;7.387e-01;4.473e-01;7.073e-01;4.282e-01;1.196e+00;1.044e+00;6.648e-01;4.025e-01;1.000e+01;7.106e-01;-4.453e-01;1.197e+00;5.000e+01;5.000e+01
9.569058000;1.044e+00;7.387e-01;4.472e-01;7.073e-01;4.282e-01;1.196e+00;1.044e+00;6.648e-01;4.025e-01;1.000e+01;7.106e-01;-4.453e-01;1.197e+00;5.000e+01;5.000e+01
10.138058000;1.044e+00;7.387e-01;4.472e-01;7.073e-01;4.281e-01;1.196e+00;1.044e+00;6.648e-01;4.025e-01;1.000e+01;7.106e-01;-4.453e-01;1.197e+00;5.000e+01;5.000e+01
10.279058000;1.044e+00;7.387e-01;4.472e-01;7.073e-01;4.281e-01;1.196e+00;1.044e+00;6.648e-01;4.024e-01;1.000e+01;7.106e-01;-4.453e-01;1.197e+00;5.000e+01;5.000e+01
18.767018000;1.044e+00;7.387e-01;4.475e-01;7.073e-01;4.284e-01;1.196e+00;1.044e+00;6.648e-01;4.027e-01;1.000e+01;7.106e-01;-4.456e-01;1.197e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;4.475e-01;7.073e-01;4.285e-01;1.196e+00;1.044e+00;6.648e-01;4.027e-01;1.000e+01;7.106e-01;-4.456e-01;1.197e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;4.478e-01;7.073e-01;4.287e-01;1.197e+00;1.044e+00;6.648e-01;4.030e-01;1.000e+01;7.106e-01;-4.456e-01;1.197e+00;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;4.477e-01;7.073e-01;4.287e-01;1.196e+00;1.044e+00;6.648e-01;4.029e-01;1.000e+01;7.106e-01;-4.456e-01;1.197e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;7.387e-01;4.475e-01;7.073e-01;4.285e-01;1.196e+00;1.044e+00;6.648e-01;4.027e-01;1.000e+01;7.106e-01;-4.456e-01;1.197e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;7.387e-01;4.472e-01;7.073e-01;4.282e-01;1.196e+00;1.044e+00;6.649e-01;4.025e-01;1.000e+01;7.106e-01;-4.456e-01;1.197e+00;5.000e+01;5.000e+01
19.990060000;1.045e+00;7.392e-01;4.433e-01;7.073e-01;4.241e-01;1.196e+00;1.045e+00;6.653e-01;3.989e-01;1.000e+01;7.106e-01;-4.456e-01;1.197e+00;5.000e+01;5.000e+01
19.990124000;1.046e+00;7.398e-01;4.388e-01;7.072e-01;4.195e-01;1.195e+00;1.046e+00;6.658e-01;3.949e-01;1.000e+01;7.106e-01;-4.456e-01;1.197e+00;5.000e+01;5.000e+01
19.990252000;1.048e+00;7.409e-01;4.300e-01;7.072e-01;4.104e-01;1.194e+00;1.048e+00;6.668e-01;3.870e-01;1.000e+01;7.106e-01;-4.457e-01;1.197e+00;4.999e+01;4.999e+01
19.990722000;1.054e+00;7.449e-01;3.991e-01;7.070e-01;3.787e-01;1.190e+00;1.054e+00;6.704e-01;3.592e-01;1.000e+01;7.106e-01;-4.465e-01;1.197e+00;4.999e+01;4.999e+01
19.990850000;1.055e+00;7.460e-01;3.911e-01;7.069e-01;3.706e-01;1.189e+00;1.055e+00;6.714e-01;3.520e-01;1.000e+01;7.106e-01;-4.468e-01;1.197e+00;4.998e+01;4.998e+01
19.991490000;1.063e+00;7.513e-01;3.536e-01;7.064e-01;3.325e-01;1.184e+00;1.063e+00;6.762e-01;3.183e-01;1.000e+01;7.106e-01;-4.491e-01;1.197e+00;4.998e+01;4.998e+01
19.992130000;1.072e+00;7.565e-01;3.201e-01;7.059e-01;2.987e-01;1.182e+00;1.072e+00;6.808e-01;2.881e-01;1.000e+01;7.106e-01;-4.524e-01;1.197e+00;4.998e+01;4.998e+01
19.992258000;1.073e+00;7.575e-01;3.139e-01;7.058e-01;2.925e-01;1.181e+00;1.073e+00;6.818e-01;2.825e-01;1.000e+01;7.106e-01;-4.531e-01;1.197e+00;4.997e+01;4.997e+01
19.992464000;1.076e+00;7.592e-01;3.042e-01;7.056e-01;2.827e-01;1.181e+00;1.076e+00;6.833e-01;2.738e-01;1.000e+01;7.106e-01;-4.544e-01;1.197e+00;4.997e+01;4.997e+01
19.992541000;1.077e+00;7.598e-01;3.006e-01;7.055e-01;2.792e-01;1.180e+00;1.077e+00;6.838e-01;2.706e-01;1.000e+01;7.105e-01;-4.549e-01;1.197e+00;4.997e+01;4.997e+01
19.993027000;1.083e+00;7.637e-01;2.793e-01;7.051e-01;2.579e-01;1.180e+00;1.083e+00;6.874e-01;2.514e-01;1.000e+01;7.105e-01;-4.579e-01;1.197e+00;4.997e+01;4.997e+01
19.994139000;1.097e+00;7.728e-01;2.374e-01;7.042e-01;2.163e-01;1.180e+00;1.097e+00;6.955e-01;2.136e-01;1.000e+01;7.103e-01;-4.640e-01;1.197e+00;4.997e+01;4.997e+01
19.995528000;1.115e+00;7.842e-01;1.960e-01;7.032e-01;1.757e-01;1.184e+00;1.115e+00;7.057e-01;1.764e-01;1.000e+01;7.098e-01;-4.701e-01;1.197e+00;4.997e+01;4.997e+01
19.995806000;1.119e+00;7.865e-01;1.889e-01;7.030e-01;1.689e-01;1.186e+00;1.119e+00;7.078e-01;1.700e-01;1.000e+01;7.096e-01;-4.712e-01;1.197e+00;4.997e+01;4.997e+01
19.996362000;1.126e+00;7.910e-01;1.759e-01;7.027e-01;1.563e-01;1.188e+00;1.126e+00;7.119e-01;1.583e-01;1.000e+01;7.093e-01;-4.730e-01;1.197e+00;4.997e+01;4.997e+01
19.996639000;1.129e+00;7.933e-01;1.699e-01;7.025e-01;1.504e-01;1.190e+00;1.129e+00;7.140e-01;1.529e-01;1.000e+01;7.092e-01;-4.738e-01;1.197e+00;4.997e+01;4.997e+01
19.997751000;1.143e+00;8.025e-01;1.488e-01;7.018e-01;1.301e-01;1.197e+00;1.143e+00;7.222e-01;1.339e-01;1.000e+01;7.084e-01;-4.762e-01;1.197e+00;4.997e+01;4.997e+01
19.998029000;1.147e+00;8.047e-01;1.441e-01;7.016e-01;1.257e-01;1.199e+00;1.147e+00;7.243e-01;1.297e-01;1.000e+01;7.082e-01;-4.766e-01;1.197e+00;4.997e+01;4.997e+01
19.999140000;1.161e+00;8.138e-01;1.278e-01;7.008e-01;1.100e-01;1.208e+00;1.161e+00;7.324e-01;1.150e-01;1.000e+01;7.071e-01;-4.774e-01;1.197e+00;4.997e+01;4.997e+01
19.999418000;1.165e+00;8.160e-01;1.241e-01;7.006e-01;1.066e-01;1.211e+00;1.165e+00;7.344e-01;1.117e-01;1.000e+01;7.069e-01;-4.774e-01;1.197e+00;4.997e+01;4.997e+01
20.000000000;1.172e+00;8.207e-01;1.171e-01;7.002e-01;9.985e-02;1.216e+00;1.172e+00;7.387e-01;1.053e-01;1.000e+01;7.062e-01;-4.771e-01;1.197e+00;4.997e+01;4.997e+01
20.000508000;1.179e+00;8.248e-01;1.114e-01;6.997e-01;9.450e-02;1.221e+00;1.179e+00;7.423e-01;1.002e-01;1.000e+01;7.056e-01;-4.766e-01;1.197e+00;4.997e+01;4.997e+01
20.000764000;1.182e+00;8.268e-01;1.087e-01;6.995e-01;9.195e-02;1.223e+00;1.182e+00;7.441e-01;9.781e-02;1.000e+01;7.052e-01;-4.762e-01;1.197e+00;4.997e+01;4.997e+01
