time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.022528000;1.092e+00;4.144e-01;4.036e-01;3.794e-01;3.695e-01;1.092e+00;1.036e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.023040000;1.092e+00;4.144e-01;4.028e-01;3.794e-01;3.688e-01;1.092e+00;1.036e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.023552000;1.092e+00;4.144e-01;4.024e-01;3.794e-01;3.684e-01;1.092e+00;1.036e-03;1.006e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.025088000;1.092e+00;4.144e-01;4.012e-01;3.794e-01;3.674e-01;1.092e+00;1.036e-03;1.003e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.025600000;1.092e+00;4.144e-01;4.008e-01;3.795e-01;3.670e-01;1.092e+00;1.036e-03;1.002e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.028160000;1.092e+00;4.144e-01;3.988e-01;3.795e-01;3.652e-01;1.092e+00;1.036e-03;9.970e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.028672000;1.092e+00;4.144e-01;3.988e-01;3.795e-01;3.652e-01;1.092e+00;1.036e-03;9.970e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.029184000;1.092e+00;4.144e-01;3.984e-01;3.795e-01;3.649e-01;1.092e+00;1.036e-03;9.960e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.029696000;1.092e+00;4.148e-01;3.984e-01;3.799e-01;3.649e-01;1.092e+00;1.037e-03;9.960e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.030208000;1.092e+00;4.148e-01;3.980e-01;3.799e-01;3.645e-01;1.092e+00;1.037e-03;9.950e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.031232000;1.092e+00;4.148e-01;3.980e-01;3.799e-01;3.645e-01;1.092e+00;1.037e-03;9.950e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.031744000;1.092e+00;4.148e-01;3.976e-01;3.799e-01;3.642e-01;1.092e+00;1.037e-03;9.940e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.034668000;1.092e+00;4.148e-01;3.976e-01;3.799e-01;3.642e-01;1.092e+00;1.037e-03;9.940e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.035568000;1.092e+00;4.148e-01;3.972e-01;3.799e-01;3.638e-01;1.092e+00;1.037e-03;9.930e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.036468000;1.092e+00;4.148e-01;3.976e-01;3.799e-01;3.642e-01;1.092e+00;1.037e-03;9.940e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.039168000;1.092e+00;4.148e-01;3.976e-01;3.799e-01;3.642e-01;1.092e+00;1.037e-03;9.940e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.040068000;1.092e+00;4.148e-01;3.980e-01;3.799e-01;3.645e-01;1.092e+00;1.037e-03;9.950e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.040968000;1.092e+00;4.148e-01;3.980e-01;3.799e-01;3.645e-01;1.092e+00;1.037e-03;9.950e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.041868000;1.092e+00;4.152e-01;3.984e-01;3.803e-01;3.649e-01;1.092e+00;1.038e-03;9.960e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.042768000;1.092e+00;4.152e-01;3.984e-01;3.803e-01;3.649e-01;1.092e+00;1.038e-03;9.960e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.043668000;1.092e+00;4.152e-01;3.988e-01;3.803e-01;3.652e-01;1.092e+00;1.038e-03;9.970e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.044568000;1.092e+00;4.152e-01;3.988e-01;3.803e-01;3.652e-01;1.092e+00;1.038e-03;9.970e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.045468000;1.092e+00;4.152e-01;3.992e-01;3.802e-01;3.656e-01;1.092e+00;1.038e-03;9.980e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.046368000;1.092e+00;4.152e-01;3.992e-01;3.802e-01;3.656e-01;1.092e+00;1.038e-03;9.980e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.047268000;1.092e+00;4.152e-01;3.996e-01;3.802e-01;3.659e-01;1.092e+00;1.038e-03;9.990e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.048168000;1.092e+00;4.152e-01;3.996e-01;3.802e-01;3.659e-01;1.092e+00;1.038e-03;9.990e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.049968000;1.092e+00;4.152e-01;4.000e-01;3.802e-01;3.663e-01;1.092e+00;1.038e-03;1.000e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.050868000;1.092e+00;4.156e-01;4.004e-01;3.806e-01;3.666e-01;1.092e+00;1.039e-03;1.001e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.051768000;1.092e+00;4.156e-01;4.004e-01;3.806e-01;3.666e-01;1.092e+00;1.039e-03;1.001e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.052668000;1.092e+00;4.156e-01;4.008e-01;3.806e-01;3.670e-01;1.092e+00;1.039e-03;1.002e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.053568000;1.092e+00;4.156e-01;4.008e-01;3.805e-01;3.670e-01;1.092e+00;1.039e-03;1.002e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.054468000;1.092e+00;4.156e-01;4.012e-01;3.805e-01;3.674e-01;1.092e+00;1.039e-03;1.003e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.055368000;1.092e+00;4.156e-01;4.012e-01;3.805e-01;3.673e-01;1.092e+00;1.039e-03;1.003e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.056268000;1.092e+00;4.156e-01;4.016e-01;3.805e-01;3.677e-01;1.092e+00;1.039e-03;1.004e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.058068000;1.092e+00;4.156e-01;4.016e-01;3.805e-01;3.677e-01;1.092e+00;1.039e-03;1.004e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.058968000;1.092e+00;4.156e-01;4.020e-01;3.805e-01;3.681e-01;1.092e+00;1.039e-03;1.005e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.060768000;1.092e+00;4.156e-01;4.020e-01;3.805e-01;3.680e-01;1.092e+00;1.039e-03;1.005e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.061668000;1.092e+00;4.156e-01;4.024e-01;3.805e-01;3.684e-01;1.092e+00;1.039e-03;1.006e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.065268000;1.092e+00;4.156e-01;4.024e-01;3.805e-01;3.684e-01;1.092e+00;1.039e-03;1.006e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.066168000;1.092e+00;4.160e-01;4.028e-01;3.808e-01;3.688e-01;1.092e+00;1.040e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.072168000;1.092e+00;4.160e-01;4.028e-01;3.808e-01;3.687e-01;1.092e+00;1.040e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.073168000;1.092e+00;4.160e-01;4.032e-01;3.808e-01;3.691e-01;1.092e+00;1.040e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.100168000;1.092e+00;4.160e-01;4.032e-01;3.808e-01;3.691e-01;1.092e+00;1.040e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.101168000;1.092e+00;4.160e-01;4.036e-01;3.808e-01;3.695e-01;1.092e+00;1.040e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.118168000;1.092e+00;4.160e-01;4.036e-01;3.808e-01;3.695e-01;1.092e+00;1.040e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.119168000;1.092e+00;4.160e-01;4.040e-01;3.808e-01;3.698e-01;1.092e+00;1.040e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.134168000;1.092e+00;4.160e-01;4.040e-01;3.808e-01;3.698e-01;1.092e+00;1.040e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.135168000;1.092e+00;4.160e-01;4.044e-01;3.808e-01;3.702e-01;1.092e+00;1.040e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.146168000;1.092e+00;4.160e-01;4.044e-01;3.808e-01;3.702e-01;1.092e+00;1.040e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.147168000;1.093e+00;4.160e-01;4.044e-01;3.808e-01;3.702e-01;1.093e+00;1.040e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.151168000;1.093e+00;4.160e-01;4.044e-01;3.808e-01;3.702e-01;1.093e+00;1.040e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.152168000;1.093e+00;4.160e-01;4.048e-01;3.808e-01;3.705e-01;1.093e+00;1.040e-03;1.012e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.168168000;1.093e+00;4.160e-01;4.048e-01;3.808e-01;3.705e-01;1.093e+00;1.040e-03;1.012e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.169168000;1.093e+00;4.160e-01;4.052e-01;3.808e-01;3.709e-01;1.093e+00;1.040e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.178168000;1.093e+00;4.160e-01;4.052e-01;3.808e-01;3.709e-01;1.093e+00;1.040e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.179168000;1.093e+00;4.160e-01;4.052e-01;3.807e-01;3.709e-01;1.093e+00;1.040e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.185168000;1.093e+00;4.160e-01;4.052e-01;3.807e-01;3.709e-01;1.093e+00;1.040e-03;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.186168000;1.093e+00;4.160e-01;4.056e-01;3.807e-01;3.712e-01;1.093e+00;1.040e-03;1.014e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.202168000;1.093e+00;4.160e-01;4.056e-01;3.807e-01;3.712e-01;1.093e+00;1.040e-03;1.014e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.203168000;1.093e+00;4.160e-01;4.060e-01;3.807e-01;3.716e-01;1.093e+00;1.040e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.219168000;1.093e+00;4.160e-01;4.060e-01;3.807e-01;3.716e-01;1.093e+00;1.040e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.220168000;1.093e+00;4.160e-01;4.064e-01;3.807e-01;3.719e-01;1.093e+00;1.040e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.236168000;1.093e+00;4.160e-01;4.064e-01;3.807e-01;3.719e-01;1.093e+00;1.040e-03;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.237168000;1.093e+00;4.160e-01;4.068e-01;3.807e-01;3.723e-01;1.093e+00;1.040e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.253168000;1.093e+00;4.160e-01;4.068e-01;3.807e-01;3.723e-01;1.093e+00;1.040e-03;1.017e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.254168000;1.093e+00;4.160e-01;4.072e-01;3.807e-01;3.726e-01;1.093e+00;1.040e-03;1.018e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.271168000;1.093e+00;4.160e-01;4.072e-01;3.807e-01;3.726e-01;1.093e+00;1.040e-03;1.018e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.272168000;1.093e+00;4.160e-01;4.076e-01;3.807e-01;3.730e-01;1.093e+00;1.040e-03;1.019e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.288168000;1.093e+00;4.160e-01;4.076e-01;3.807e-01;3.730e-01;1.093e+00;1.040e-03;1.019e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.289168000;1.093e+00;4.160e-01;4.080e-01;3.807e-01;3.733e-01;1.093e+00;1.040e-03;1.020e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.295168000;1.093e+00;4.160e-01;4.080e-01;3.807e-01;3.733e-01;1.093e+00;1.040e-03;1.020e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.296168000;1.093e+00;4.160e-01;4.080e-01;3.806e-01;3.733e-01;1.093e+00;1.040e-03;1.020e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.306168000;1.093e+00;4.160e-01;4.080e-01;3.806e-01;3.733e-01;1.093e+00;1.040e-03;1.020e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.307168000;1.093e+00;4.160e-01;4.084e-01;3.806e-01;3.737e-01;1.093e+00;1.040e-03;1.021e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.323168000;1.093e+00;4.160e-01;4.084e-01;3.806e-01;3.737e-01;1.093e+00;1.040e-03;1.021e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.324168000;1.093e+00;4.160e-01;4.088e-01;3.806e-01;3.740e-01;1.093e+00;1.040e-03;1.022e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.341168000;1.093e+00;4.160e-01;4.088e-01;3.806e-01;3.740e-01;1.093e+00;1.040e-03;1.022e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.342168000;1.093e+00;4.160e-01;4.092e-01;3.806e-01;3.744e-01;1.093e+00;1.040e-03;1.023e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.359168000;1.093e+00;4.160e-01;4.092e-01;3.806e-01;3.744e-01;1.093e+00;1.040e-03;1.023e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.360168000;1.093e+00;4.160e-01;4.096e-01;3.806e-01;3.747e-01;1.093e+00;1.040e-03;1.024e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.377168000;1.093e+00;4.160e-01;4.096e-01;3.806e-01;3.747e-01;1.093e+00;1.040e-03;1.024e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.378168000;1.093e+00;4.160e-01;4.100e-01;3.806e-01;3.751e-01;1.093e+00;1.040e-03;1.025e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.395168000;1.093e+00;4.160e-01;4.100e-01;3.806e-01;3.751e-01;1.093e+00;1.040e-03;1.025e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.396168000;1.093e+00;4.160e-01;4.104e-01;3.806e-01;3.754e-01;1.093e+00;1.040e-03;1.026e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.413168000;1.093e+00;4.160e-01;4.104e-01;3.806e-01;3.754e-01;1.093e+00;1.040e-03;1.026e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.414168000;1.093e+00;4.160e-01;4.108e-01;3.806e-01;3.758e-01;1.093e+00;1.040e-03;1.027e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.417168000;1.093e+00;4.160e-01;4.108e-01;3.806e-01;3.758e-01;1.093e+00;1.040e-03;1.027e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.418168000;1.093e+00;4.160e-01;4.108e-01;3.805e-01;3.758e-01;1.093e+00;1.040e-03;1.027e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.431168000;1.093e+00;4.160e-01;4.108e-01;3.805e-01;3.758e-01;1.093e+00;1.040e-03;1.027e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.432168000;1.093e+00;4.160e-01;4.112e-01;3.805e-01;3.761e-01;1.093e+00;1.040e-03;1.028e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.450168000;1.093e+00;4.160e-01;4.112e-01;3.805e-01;3.761e-01;1.093e+00;1.040e-03;1.028e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.451168000;1.093e+00;4.160e-01;4.116e-01;3.805e-01;3.765e-01;1.093e+00;1.040e-03;1.029e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.468168000;1.093e+00;4.160e-01;4.116e-01;3.805e-01;3.765e-01;1.093e+00;1.040e-03;1.029e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.469168000;1.093e+00;4.160e-01;4.120e-01;3.805e-01;3.769e-01;1.093e+00;1.040e-03;1.030e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.487168000;1.093e+00;4.160e-01;4.120e-01;3.805e-01;3.768e-01;1.093e+00;1.040e-03;1.030e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.488168000;1.093e+00;4.160e-01;4.124e-01;3.805e-01;3.772e-01;1.093e+00;1.040e-03;1.031e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.506168000;1.093e+00;4.160e-01;4.124e-01;3.805e-01;3.772e-01;1.093e+00;1.040e-03;1.031e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.507168000;1.093e+00;4.160e-01;4.128e-01;3.805e-01;3.776e-01;1.093e+00;1.040e-03;1.032e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.525168000;1.093e+00;4.160e-01;4.128e-01;3.805e-01;3.775e-01;1.093e+00;1.040e-03;1.032e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
