time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.009994000;1.024e+00;4.072e-01;1.190e+00;3.977e-01;1.163e+00;1.036e+00;3.932e-01;1.165e+00;1.024e+00;1.018e-03;2.976e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010026000;1.024e+00;4.072e-01;1.190e+00;3.977e-01;1.162e+00;1.036e+00;3.932e-01;1.164e+00;1.024e+00;1.018e-03;2.975e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010058000;1.024e+00;4.068e-01;1.190e+00;3.974e-01;1.162e+00;1.035e+00;3.929e-01;1.164e+00;1.024e+00;1.017e-03;2.974e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010250000;1.023e+00;4.060e-01;1.186e+00;3.967e-01;1.159e+00;1.035e+00;3.922e-01;1.160e+00;1.023e+00;1.015e-03;2.965e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011274000;1.022e+00;4.020e-01;1.168e+00;3.934e-01;1.143e+00;1.033e+00;3.890e-01;1.144e+00;1.022e+00;1.005e-03;2.919e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013063000;1.019e+00;3.956e-01;1.136e+00;3.882e-01;1.115e+00;1.030e+00;3.840e-01;1.117e+00;1.019e+00;9.890e-04;2.841e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015300000;1.016e+00;3.896e-01;1.098e+00;3.836e-01;1.082e+00;1.027e+00;3.795e-01;1.083e+00;1.016e+00;9.740e-04;2.746e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017089000;1.013e+00;3.864e-01;1.069e+00;3.815e-01;1.055e+00;1.024e+00;3.775e-01;1.057e+00;1.013e+00;9.660e-04;2.672e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017983000;1.012e+00;3.852e-01;1.054e+00;3.808e-01;1.042e+00;1.022e+00;3.768e-01;1.044e+00;1.012e+00;9.630e-04;2.636e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018431000;1.011e+00;3.848e-01;1.047e+00;3.806e-01;1.036e+00;1.021e+00;3.767e-01;1.037e+00;1.011e+00;9.620e-04;2.618e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020220000;1.009e+00;3.836e-01;1.019e+00;3.804e-01;1.011e+00;1.019e+00;3.766e-01;1.012e+00;1.009e+00;9.590e-04;2.548e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021562000;1.007e+00;3.836e-01;9.984e-01;3.811e-01;9.918e-01;1.017e+00;3.773e-01;9.934e-01;1.007e+00;9.590e-04;2.496e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022009000;1.006e+00;3.836e-01;9.920e-01;3.813e-01;9.860e-01;1.016e+00;3.776e-01;9.874e-01;1.006e+00;9.590e-04;2.480e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023798000;1.004e+00;3.844e-01;9.652e-01;3.830e-01;9.617e-01;1.013e+00;3.793e-01;9.631e-01;1.004e+00;9.610e-04;2.413e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024693000;1.002e+00;3.852e-01;9.524e-01;3.842e-01;9.500e-01;1.012e+00;3.806e-01;9.513e-01;1.002e+00;9.630e-04;2.381e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026482000;1.000e+00;3.868e-01;9.272e-01;3.867e-01;9.270e-01;1.010e+00;3.831e-01;9.283e-01;1.000e+00;9.670e-04;2.318e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026929000;9.996e-01;3.872e-01;9.208e-01;3.873e-01;9.211e-01;1.009e+00;3.838e-01;9.226e-01;9.996e-01;9.680e-04;2.302e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031849000;9.937e-01;3.940e-01;8.560e-01;3.965e-01;8.614e-01;1.002e+00;3.930e-01;8.631e-01;9.937e-01;9.850e-04;2.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.033191000;9.922e-01;3.960e-01;8.392e-01;3.991e-01;8.458e-01;1.001e+00;3.957e-01;8.474e-01;9.922e-01;9.900e-04;2.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035875000;9.892e-01;3.996e-01;8.072e-01;4.039e-01;8.160e-01;9.975e-01;4.006e-01;8.177e-01;9.892e-01;9.990e-04;2.018e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039721000;9.853e-01;4.036e-01;7.644e-01;4.096e-01;7.758e-01;9.931e-01;4.064e-01;7.774e-01;9.853e-01;1.009e-03;1.911e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.045357000;9.799e-01;4.068e-01;7.068e-01;4.152e-01;7.213e-01;9.872e-01;4.121e-01;7.233e-01;9.799e-01;1.017e-03;1.767e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.046968000;9.784e-01;4.072e-01;6.916e-01;4.162e-01;7.068e-01;9.856e-01;4.132e-01;7.086e-01;9.784e-01;1.018e-03;1.729e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.047184000;9.782e-01;4.072e-01;6.896e-01;4.163e-01;7.049e-01;9.854e-01;4.133e-01;7.067e-01;9.782e-01;1.018e-03;1.724e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.051211000;9.748e-01;4.072e-01;6.540e-01;4.177e-01;6.709e-01;9.816e-01;4.148e-01;6.728e-01;9.748e-01;1.018e-03;1.635e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.051564000;9.746e-01;4.072e-01;6.512e-01;4.178e-01;6.682e-01;9.813e-01;4.150e-01;6.701e-01;9.746e-01;1.018e-03;1.628e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.055441000;9.716e-01;4.060e-01;6.204e-01;4.179e-01;6.385e-01;9.780e-01;4.151e-01;6.401e-01;9.716e-01;1.015e-03;1.551e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.058261000;9.696e-01;4.056e-01;5.996e-01;4.183e-01;6.184e-01;9.759e-01;4.156e-01;6.202e-01;9.696e-01;1.014e-03;1.499e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.059671000;9.687e-01;4.052e-01;5.900e-01;4.183e-01;6.091e-01;9.748e-01;4.157e-01;6.110e-01;9.687e-01;1.013e-03;1.475e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.061786000;9.674e-01;4.044e-01;5.764e-01;4.180e-01;5.959e-01;9.734e-01;4.155e-01;5.979e-01;9.674e-01;1.011e-03;1.441e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.064253000;9.659e-01;4.040e-01;5.616e-01;4.183e-01;5.814e-01;9.718e-01;4.157e-01;5.833e-01;9.659e-01;1.010e-03;1.404e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.066016000;9.649e-01;4.040e-01;5.516e-01;4.187e-01;5.716e-01;9.707e-01;4.162e-01;5.736e-01;9.649e-01;1.010e-03;1.379e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.068483000;9.637e-01;4.040e-01;5.388e-01;4.192e-01;5.591e-01;9.693e-01;4.168e-01;5.612e-01;9.637e-01;1.010e-03;1.347e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.071021000;9.625e-01;4.040e-01;5.268e-01;4.197e-01;5.473e-01;9.681e-01;4.173e-01;5.491e-01;9.625e-01;1.010e-03;1.317e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.071655000;9.622e-01;4.040e-01;5.240e-01;4.199e-01;5.446e-01;9.677e-01;4.175e-01;5.464e-01;9.622e-01;1.010e-03;1.310e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.078000000;9.598e-01;4.056e-01;4.996e-01;4.226e-01;5.205e-01;9.651e-01;4.203e-01;5.222e-01;9.598e-01;1.014e-03;1.249e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.079269000;9.594e-01;4.056e-01;4.956e-01;4.227e-01;5.166e-01;9.647e-01;4.205e-01;5.183e-01;9.594e-01;1.014e-03;1.239e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.082441000;9.585e-01;4.068e-01;4.860e-01;4.244e-01;5.070e-01;9.636e-01;4.221e-01;5.089e-01;9.585e-01;1.017e-03;1.215e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.086345000;9.576e-01;4.080e-01;4.764e-01;4.261e-01;4.975e-01;9.626e-01;4.239e-01;4.995e-01;9.576e-01;1.020e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.088345000;9.572e-01;4.088e-01;4.720e-01;4.271e-01;4.931e-01;9.621e-01;4.249e-01;4.951e-01;9.572e-01;1.022e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.094345000;9.562e-01;4.104e-01;4.620e-01;4.292e-01;4.832e-01;9.610e-01;4.270e-01;4.853e-01;9.562e-01;1.026e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.095345000;9.560e-01;4.104e-01;4.608e-01;4.293e-01;4.820e-01;9.609e-01;4.271e-01;4.837e-01;9.560e-01;1.026e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.097345000;9.558e-01;4.108e-01;4.584e-01;4.298e-01;4.796e-01;9.606e-01;4.276e-01;4.814e-01;9.558e-01;1.027e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.099345000;9.556e-01;4.112e-01;4.560e-01;4.303e-01;4.772e-01;9.604e-01;4.282e-01;4.794e-01;9.556e-01;1.028e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.102345000;9.553e-01;4.120e-01;4.536e-01;4.313e-01;4.748e-01;9.601e-01;4.291e-01;4.766e-01;9.553e-01;1.030e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.112345000;9.548e-01;4.128e-01;4.488e-01;4.323e-01;4.700e-01;9.596e-01;4.302e-01;4.719e-01;9.548e-01;1.032e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.114345000;9.548e-01;4.132e-01;4.484e-01;4.328e-01;4.696e-01;9.595e-01;4.306e-01;4.715e-01;9.548e-01;1.033e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.115345000;9.548e-01;4.132e-01;4.480e-01;4.328e-01;4.692e-01;9.595e-01;4.306e-01;4.711e-01;9.548e-01;1.033e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.118345000;9.548e-01;4.136e-01;4.476e-01;4.332e-01;4.688e-01;9.595e-01;4.311e-01;4.711e-01;9.548e-01;1.034e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.128345000;9.548e-01;4.144e-01;4.484e-01;4.340e-01;4.696e-01;9.596e-01;4.319e-01;4.719e-01;9.548e-01;1.036e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.133345000;9.549e-01;4.148e-01;4.496e-01;4.344e-01;4.708e-01;9.597e-01;4.322e-01;4.727e-01;9.549e-01;1.037e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.156345000;9.555e-01;4.156e-01;4.552e-01;4.349e-01;4.764e-01;9.603e-01;4.332e-01;4.786e-01;9.555e-01;1.039e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.157345000;9.556e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.604e-01;4.332e-01;4.790e-01;9.556e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.206345000;9.563e-01;4.160e-01;4.628e-01;4.350e-01;4.840e-01;9.611e-01;4.328e-01;4.857e-01;9.563e-01;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.208345000;9.563e-01;4.160e-01;4.628e-01;4.350e-01;4.840e-01;9.612e-01;4.328e-01;4.861e-01;9.563e-01;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.214345000;9.563e-01;4.160e-01;4.632e-01;4.350e-01;4.844e-01;9.612e-01;4.328e-01;4.861e-01;9.563e-01;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.217345000;9.563e-01;4.160e-01;4.632e-01;4.350e-01;4.844e-01;9.612e-01;4.328e-01;4.865e-01;9.563e-01;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.495345000;9.567e-01;4.160e-01;4.676e-01;4.348e-01;4.888e-01;9.617e-01;4.326e-01;4.904e-01;9.567e-01;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.553345000;9.568e-01;4.160e-01;4.684e-01;4.348e-01;4.895e-01;9.617e-01;4.325e-01;4.912e-01;9.568e-01;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.589345000;9.568e-01;4.160e-01;4.688e-01;4.348e-01;4.899e-01;9.618e-01;4.325e-01;4.920e-01;9.568e-01;1.040e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.672345000;9.570e-01;4.160e-01;4.696e-01;4.347e-01;4.907e-01;9.619e-01;4.325e-01;4.928e-01;9.570e-01;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.701345000;9.570e-01;4.160e-01;4.700e-01;4.347e-01;4.911e-01;9.620e-01;4.325e-01;4.932e-01;9.570e-01;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.905345000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.622e-01;4.323e-01;4.951e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.038345000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.330345000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.332345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.472345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.599345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.675345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.893345000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.237345000;9.545e-01;4.160e-01;4.444e-01;4.359e-01;4.656e-01;9.592e-01;4.337e-01;4.679e-01;9.545e-01;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.999345000;9.544e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.591e-01;4.338e-01;4.671e-01;9.544e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.343345000;9.544e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.590e-01;4.338e-01;4.667e-01;9.544e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.370345000;9.543e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.590e-01;4.338e-01;4.667e-01;9.543e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.582345000;9.543e-01;4.160e-01;4.432e-01;4.359e-01;4.644e-01;9.590e-01;4.338e-01;4.667e-01;9.543e-01;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.759345000;9.543e-01;4.160e-01;4.432e-01;4.359e-01;4.644e-01;9.590e-01;4.338e-01;4.663e-01;9.543e-01;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
100.000000000;9.544e-01;4.160e-01;4.440e-01;4.359e-01;4.652e-01;9.591e-01;4.337e-01;4.671e-01;9.544e-01;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
