time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.991106000;1.049e+00;4.184e-01;4.960e-01;3.987e-01;4.726e-01;1.054e+00;3.969e-01;4.739e-01;1.049e+00;1.046e-03;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991108000;1.049e+00;4.184e-01;4.960e-01;3.987e-01;4.726e-01;1.054e+00;3.969e-01;4.743e-01;1.049e+00;1.046e-03;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991112000;1.049e+00;4.184e-01;4.960e-01;3.987e-01;4.726e-01;1.054e+00;3.969e-01;4.743e-01;1.049e+00;1.046e-03;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991120000;1.049e+00;4.184e-01;4.964e-01;3.987e-01;4.730e-01;1.054e+00;3.969e-01;4.747e-01;1.049e+00;1.046e-03;1.241e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991136000;1.049e+00;4.184e-01;4.972e-01;3.987e-01;4.738e-01;1.054e+00;3.969e-01;4.754e-01;1.049e+00;1.046e-03;1.243e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991168000;1.049e+00;4.188e-01;4.988e-01;3.991e-01;4.753e-01;1.054e+00;3.973e-01;4.769e-01;1.049e+00;1.047e-03;1.247e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991232000;1.049e+00;4.188e-01;5.016e-01;3.991e-01;4.780e-01;1.054e+00;3.973e-01;4.796e-01;1.049e+00;1.047e-03;1.254e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991360000;1.049e+00;4.192e-01;5.076e-01;3.995e-01;4.838e-01;1.054e+00;3.977e-01;4.853e-01;1.049e+00;1.048e-03;1.269e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991488000;1.049e+00;4.192e-01;5.136e-01;3.995e-01;4.895e-01;1.054e+00;3.977e-01;4.910e-01;1.049e+00;1.048e-03;1.284e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991744000;1.049e+00;4.196e-01;5.252e-01;4.000e-01;5.006e-01;1.054e+00;3.981e-01;5.024e-01;1.049e+00;1.049e-03;1.313e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991974000;1.049e+00;4.200e-01;5.356e-01;4.004e-01;5.106e-01;1.054e+00;3.984e-01;5.123e-01;1.049e+00;1.050e-03;1.339e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992204000;1.049e+00;4.204e-01;5.464e-01;4.008e-01;5.210e-01;1.054e+00;3.988e-01;5.226e-01;1.049e+00;1.051e-03;1.366e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992435000;1.049e+00;4.208e-01;5.568e-01;4.013e-01;5.310e-01;1.054e+00;3.992e-01;5.324e-01;1.049e+00;1.052e-03;1.392e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992665000;1.048e+00;4.212e-01;5.672e-01;4.017e-01;5.410e-01;1.054e+00;3.996e-01;5.423e-01;1.048e+00;1.053e-03;1.418e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992896000;1.048e+00;4.216e-01;5.772e-01;4.022e-01;5.506e-01;1.054e+00;4.000e-01;5.522e-01;1.048e+00;1.054e-03;1.443e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993126000;1.048e+00;4.220e-01;5.876e-01;4.026e-01;5.606e-01;1.054e+00;4.004e-01;5.621e-01;1.048e+00;1.055e-03;1.469e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993356000;1.048e+00;4.220e-01;5.976e-01;4.027e-01;5.702e-01;1.054e+00;4.005e-01;5.721e-01;1.048e+00;1.055e-03;1.494e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993587000;1.048e+00;4.224e-01;6.080e-01;4.031e-01;5.803e-01;1.054e+00;4.009e-01;5.816e-01;1.048e+00;1.056e-03;1.520e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993817000;1.048e+00;4.228e-01;6.180e-01;4.036e-01;5.899e-01;1.054e+00;4.013e-01;5.915e-01;1.048e+00;1.057e-03;1.545e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994048000;1.047e+00;4.228e-01;6.280e-01;4.036e-01;5.996e-01;1.053e+00;4.013e-01;6.010e-01;1.047e+00;1.057e-03;1.570e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994278000;1.047e+00;4.232e-01;6.380e-01;4.041e-01;6.092e-01;1.053e+00;4.017e-01;6.106e-01;1.047e+00;1.058e-03;1.595e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994508000;1.047e+00;4.232e-01;6.480e-01;4.042e-01;6.189e-01;1.053e+00;4.018e-01;6.205e-01;1.047e+00;1.058e-03;1.620e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994739000;1.047e+00;4.236e-01;6.576e-01;4.046e-01;6.282e-01;1.053e+00;4.022e-01;6.301e-01;1.047e+00;1.059e-03;1.644e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994969000;1.047e+00;4.236e-01;6.676e-01;4.047e-01;6.378e-01;1.053e+00;4.022e-01;6.393e-01;1.047e+00;1.059e-03;1.669e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995200000;1.046e+00;4.236e-01;6.772e-01;4.048e-01;6.471e-01;1.053e+00;4.023e-01;6.488e-01;1.046e+00;1.059e-03;1.693e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995430000;1.046e+00;4.236e-01;6.872e-01;4.049e-01;6.568e-01;1.053e+00;4.023e-01;6.584e-01;1.046e+00;1.059e-03;1.718e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995539000;1.046e+00;4.240e-01;6.916e-01;4.053e-01;6.611e-01;1.053e+00;4.027e-01;6.626e-01;1.046e+00;1.060e-03;1.729e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995561000;1.046e+00;4.240e-01;6.924e-01;4.053e-01;6.619e-01;1.053e+00;4.027e-01;6.634e-01;1.046e+00;1.060e-03;1.731e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995582000;1.046e+00;4.240e-01;6.932e-01;4.053e-01;6.627e-01;1.053e+00;4.027e-01;6.645e-01;1.046e+00;1.060e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995625000;1.046e+00;4.240e-01;6.952e-01;4.053e-01;6.646e-01;1.053e+00;4.028e-01;6.661e-01;1.046e+00;1.060e-03;1.738e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995667000;1.046e+00;4.240e-01;6.968e-01;4.054e-01;6.662e-01;1.053e+00;4.028e-01;6.680e-01;1.046e+00;1.060e-03;1.742e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995710000;1.046e+00;4.240e-01;6.988e-01;4.054e-01;6.681e-01;1.053e+00;4.028e-01;6.695e-01;1.046e+00;1.060e-03;1.747e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995796000;1.046e+00;4.240e-01;7.024e-01;4.054e-01;6.716e-01;1.053e+00;4.028e-01;6.730e-01;1.046e+00;1.060e-03;1.756e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995881000;1.046e+00;4.240e-01;7.056e-01;4.054e-01;6.747e-01;1.053e+00;4.028e-01;6.764e-01;1.046e+00;1.060e-03;1.764e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995967000;1.046e+00;4.240e-01;7.092e-01;4.055e-01;6.782e-01;1.053e+00;4.028e-01;6.799e-01;1.046e+00;1.060e-03;1.773e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996137000;1.046e+00;4.240e-01;7.164e-01;4.055e-01;6.852e-01;1.052e+00;4.029e-01;6.868e-01;1.046e+00;1.060e-03;1.791e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996479000;1.045e+00;4.240e-01;7.304e-01;4.057e-01;6.988e-01;1.052e+00;4.029e-01;7.002e-01;1.045e+00;1.060e-03;1.826e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996787000;1.045e+00;4.240e-01;7.428e-01;4.058e-01;7.109e-01;1.052e+00;4.030e-01;7.125e-01;1.045e+00;1.060e-03;1.857e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997095000;1.045e+00;4.240e-01;7.552e-01;4.059e-01;7.230e-01;1.052e+00;4.031e-01;7.248e-01;1.045e+00;1.060e-03;1.888e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997402000;1.044e+00;4.240e-01;7.676e-01;4.061e-01;7.351e-01;1.052e+00;4.032e-01;7.368e-01;1.044e+00;1.060e-03;1.919e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997710000;1.044e+00;4.240e-01;7.796e-01;4.062e-01;7.468e-01;1.051e+00;4.033e-01;7.487e-01;1.044e+00;1.060e-03;1.949e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998018000;1.043e+00;4.236e-01;7.920e-01;4.059e-01;7.590e-01;1.051e+00;4.030e-01;7.603e-01;1.043e+00;1.059e-03;1.980e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998326000;1.043e+00;4.236e-01;8.040e-01;4.061e-01;7.708e-01;1.051e+00;4.031e-01;7.723e-01;1.043e+00;1.059e-03;2.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998633000;1.043e+00;4.236e-01;8.156e-01;4.062e-01;7.822e-01;1.051e+00;4.032e-01;7.839e-01;1.043e+00;1.059e-03;2.039e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998941000;1.042e+00;4.232e-01;8.276e-01;4.060e-01;7.940e-01;1.050e+00;4.029e-01;7.955e-01;1.042e+00;1.058e-03;2.069e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999249000;1.042e+00;4.232e-01;8.392e-01;4.061e-01;8.054e-01;1.050e+00;4.030e-01;8.071e-01;1.042e+00;1.058e-03;2.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999556000;1.042e+00;4.228e-01;8.508e-01;4.059e-01;8.168e-01;1.050e+00;4.027e-01;8.184e-01;1.042e+00;1.057e-03;2.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999864000;1.041e+00;4.224e-01;8.624e-01;4.057e-01;8.283e-01;1.050e+00;4.025e-01;8.297e-01;1.041e+00;1.056e-03;2.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999994000;1.041e+00;4.224e-01;8.648e-01;4.057e-01;8.307e-01;1.049e+00;4.025e-01;8.321e-01;1.041e+00;1.056e-03;2.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999994000;1.041e+00;4.224e-01;8.672e-01;4.058e-01;8.330e-01;1.049e+00;4.025e-01;8.347e-01;1.041e+00;1.056e-03;2.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999998000;1.041e+00;4.224e-01;8.672e-01;4.058e-01;8.330e-01;1.049e+00;4.025e-01;8.347e-01;1.041e+00;1.056e-03;2.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000002000;1.041e+00;4.224e-01;8.676e-01;4.058e-01;8.334e-01;1.049e+00;4.025e-01;8.348e-01;1.041e+00;1.056e-03;2.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000010000;1.041e+00;4.224e-01;8.676e-01;4.058e-01;8.334e-01;1.049e+00;4.025e-01;8.351e-01;1.041e+00;1.056e-03;2.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000026000;1.041e+00;4.224e-01;8.684e-01;4.058e-01;8.342e-01;1.049e+00;4.025e-01;8.359e-01;1.041e+00;1.056e-03;2.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000058000;1.041e+00;4.224e-01;8.696e-01;4.058e-01;8.354e-01;1.049e+00;4.025e-01;8.371e-01;1.041e+00;1.056e-03;2.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000122000;1.041e+00;4.224e-01;8.720e-01;4.058e-01;8.378e-01;1.049e+00;4.026e-01;8.394e-01;1.041e+00;1.056e-03;2.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000250000;1.041e+00;4.224e-01;8.768e-01;4.059e-01;8.425e-01;1.049e+00;4.026e-01;8.441e-01;1.041e+00;1.056e-03;2.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000506000;1.040e+00;4.220e-01;8.860e-01;4.056e-01;8.517e-01;1.049e+00;4.023e-01;8.531e-01;1.040e+00;1.055e-03;2.215e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000762000;1.040e+00;4.216e-01;8.952e-01;4.054e-01;8.608e-01;1.049e+00;4.020e-01;8.624e-01;1.040e+00;1.054e-03;2.238e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001018000;1.040e+00;4.216e-01;9.048e-01;4.055e-01;8.703e-01;1.048e+00;4.021e-01;8.718e-01;1.040e+00;1.054e-03;2.262e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001274000;1.039e+00;4.212e-01;9.140e-01;4.053e-01;8.795e-01;1.048e+00;4.019e-01;8.808e-01;1.039e+00;1.053e-03;2.285e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001530000;1.039e+00;4.208e-01;9.228e-01;4.051e-01;8.883e-01;1.048e+00;4.016e-01;8.898e-01;1.039e+00;1.052e-03;2.307e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001786000;1.038e+00;4.204e-01;9.320e-01;4.048e-01;8.975e-01;1.048e+00;4.013e-01;8.989e-01;1.038e+00;1.051e-03;2.330e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002042000;1.038e+00;4.204e-01;9.412e-01;4.050e-01;9.067e-01;1.047e+00;4.014e-01;9.079e-01;1.038e+00;1.051e-03;2.353e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002298000;1.038e+00;4.200e-01;9.500e-01;4.047e-01;9.155e-01;1.047e+00;4.012e-01;9.170e-01;1.038e+00;1.050e-03;2.375e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002554000;1.037e+00;4.196e-01;9.588e-01;4.045e-01;9.243e-01;1.047e+00;4.009e-01;9.260e-01;1.037e+00;1.049e-03;2.397e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002810000;1.037e+00;4.192e-01;9.676e-01;4.043e-01;9.331e-01;1.046e+00;4.006e-01;9.347e-01;1.037e+00;1.048e-03;2.419e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003066000;1.037e+00;4.188e-01;9.764e-01;4.040e-01;9.420e-01;1.046e+00;4.004e-01;9.434e-01;1.037e+00;1.047e-03;2.441e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003322000;1.036e+00;4.184e-01;9.852e-01;4.038e-01;9.509e-01;1.046e+00;4.001e-01;9.525e-01;1.036e+00;1.046e-03;2.463e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003578000;1.036e+00;4.180e-01;9.936e-01;4.036e-01;9.594e-01;1.045e+00;3.999e-01;9.612e-01;1.036e+00;1.045e-03;2.484e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003834000;1.035e+00;4.176e-01;1.002e+00;4.034e-01;9.682e-01;1.045e+00;3.996e-01;9.695e-01;1.035e+00;1.044e-03;2.506e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004090000;1.035e+00;4.172e-01;1.011e+00;4.031e-01;9.768e-01;1.045e+00;3.993e-01;9.783e-01;1.035e+00;1.043e-03;2.527e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004346000;1.034e+00;4.168e-01;1.019e+00;4.029e-01;9.853e-01;1.044e+00;3.991e-01;9.870e-01;1.034e+00;1.042e-03;2.548e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004602000;1.034e+00;4.164e-01;1.028e+00;4.027e-01;9.938e-01;1.044e+00;3.988e-01;9.954e-01;1.034e+00;1.041e-03;2.569e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004858000;1.034e+00;4.160e-01;1.036e+00;4.025e-01;1.002e+00;1.044e+00;3.986e-01;1.004e+00;1.034e+00;1.040e-03;2.590e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005114000;1.033e+00;4.156e-01;1.044e+00;4.023e-01;1.011e+00;1.043e+00;3.983e-01;1.012e+00;1.033e+00;1.039e-03;2.610e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005370000;1.033e+00;4.152e-01;1.052e+00;4.021e-01;1.019e+00;1.043e+00;3.981e-01;1.021e+00;1.033e+00;1.038e-03;2.631e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005626000;1.032e+00;4.148e-01;1.060e+00;4.019e-01;1.027e+00;1.043e+00;3.979e-01;1.029e+00;1.032e+00;1.037e-03;2.651e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005882000;1.032e+00;4.144e-01;1.068e+00;4.016e-01;1.036e+00;1.042e+00;3.976e-01;1.037e+00;1.032e+00;1.036e-03;2.671e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006138000;1.031e+00;4.140e-01;1.076e+00;4.014e-01;1.044e+00;1.042e+00;3.974e-01;1.045e+00;1.031e+00;1.035e-03;2.691e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006394000;1.031e+00;4.136e-01;1.084e+00;4.012e-01;1.052e+00;1.041e+00;3.971e-01;1.054e+00;1.031e+00;1.034e-03;2.711e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006650000;1.030e+00;4.132e-01;1.092e+00;4.010e-01;1.060e+00;1.041e+00;3.969e-01;1.062e+00;1.030e+00;1.033e-03;2.731e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006906000;1.030e+00;4.128e-01;1.100e+00;4.008e-01;1.068e+00;1.041e+00;3.967e-01;1.070e+00;1.030e+00;1.032e-03;2.751e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007162000;1.029e+00;4.124e-01;1.108e+00;4.006e-01;1.076e+00;1.040e+00;3.964e-01;1.078e+00;1.029e+00;1.031e-03;2.770e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007418000;1.029e+00;4.116e-01;1.116e+00;4.000e-01;1.084e+00;1.040e+00;3.958e-01;1.086e+00;1.029e+00;1.029e-03;2.789e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007674000;1.028e+00;4.112e-01;1.124e+00;3.998e-01;1.093e+00;1.039e+00;3.956e-01;1.094e+00;1.028e+00;1.028e-03;2.809e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007930000;1.028e+00;4.108e-01;1.131e+00;3.996e-01;1.100e+00;1.039e+00;3.954e-01;1.102e+00;1.028e+00;1.027e-03;2.828e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008186000;1.027e+00;4.104e-01;1.139e+00;3.994e-01;1.108e+00;1.039e+00;3.951e-01;1.110e+00;1.027e+00;1.026e-03;2.847e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008442000;1.027e+00;4.100e-01;1.146e+00;3.992e-01;1.116e+00;1.038e+00;3.949e-01;1.118e+00;1.027e+00;1.025e-03;2.865e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008698000;1.026e+00;4.096e-01;1.154e+00;3.990e-01;1.124e+00;1.038e+00;3.947e-01;1.125e+00;1.026e+00;1.024e-03;2.884e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008954000;1.026e+00;4.092e-01;1.161e+00;3.989e-01;1.131e+00;1.037e+00;3.945e-01;1.133e+00;1.026e+00;1.023e-03;2.902e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009210000;1.025e+00;4.088e-01;1.168e+00;3.987e-01;1.139e+00;1.037e+00;3.942e-01;1.141e+00;1.025e+00;1.022e-03;2.921e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009466000;1.025e+00;4.080e-01;1.176e+00;3.981e-01;1.147e+00;1.036e+00;3.936e-01;1.148e+00;1.025e+00;1.020e-03;2.939e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009722000;1.024e+00;4.076e-01;1.183e+00;3.979e-01;1.155e+00;1.036e+00;3.934e-01;1.156e+00;1.024e+00;1.019e-03;2.957e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
