time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.011776000;1.094e+00;4.152e-01;4.228e-01;3.794e-01;3.863e-01;1.154e+00;3.598e-01;4.046e-01;1.094e+00;1.038e-03;1.057e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.012288000;1.094e+00;4.152e-01;4.216e-01;3.794e-01;3.853e-01;1.154e+00;3.599e-01;4.036e-01;1.094e+00;1.038e-03;1.054e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.012800000;1.094e+00;4.152e-01;4.204e-01;3.795e-01;3.842e-01;1.153e+00;3.600e-01;4.027e-01;1.094e+00;1.038e-03;1.051e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.013312000;1.094e+00;4.152e-01;4.196e-01;3.795e-01;3.835e-01;1.153e+00;3.601e-01;4.017e-01;1.094e+00;1.038e-03;1.049e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.013824000;1.094e+00;4.148e-01;4.184e-01;3.792e-01;3.825e-01;1.153e+00;3.598e-01;4.008e-01;1.094e+00;1.037e-03;1.046e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.014336000;1.094e+00;4.148e-01;4.172e-01;3.792e-01;3.814e-01;1.152e+00;3.599e-01;3.995e-01;1.094e+00;1.037e-03;1.043e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.014848000;1.094e+00;4.148e-01;4.160e-01;3.793e-01;3.804e-01;1.152e+00;3.600e-01;3.985e-01;1.094e+00;1.037e-03;1.040e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.015360000;1.094e+00;4.148e-01;4.152e-01;3.793e-01;3.797e-01;1.152e+00;3.601e-01;3.979e-01;1.094e+00;1.037e-03;1.038e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.015872000;1.093e+00;4.148e-01;4.140e-01;3.793e-01;3.786e-01;1.152e+00;3.602e-01;3.970e-01;1.093e+00;1.037e-03;1.035e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.016384000;1.093e+00;4.148e-01;4.128e-01;3.794e-01;3.775e-01;1.151e+00;3.602e-01;3.960e-01;1.093e+00;1.037e-03;1.032e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.016896000;1.093e+00;4.148e-01;4.120e-01;3.794e-01;3.768e-01;1.151e+00;3.603e-01;3.950e-01;1.093e+00;1.037e-03;1.030e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.017408000;1.093e+00;4.148e-01;4.112e-01;3.794e-01;3.761e-01;1.151e+00;3.604e-01;3.944e-01;1.093e+00;1.037e-03;1.028e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.017920000;1.093e+00;4.148e-01;4.100e-01;3.795e-01;3.751e-01;1.151e+00;3.604e-01;3.935e-01;1.093e+00;1.037e-03;1.025e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.018432000;1.093e+00;4.148e-01;4.092e-01;3.795e-01;3.744e-01;1.151e+00;3.605e-01;3.928e-01;1.093e+00;1.037e-03;1.023e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.018944000;1.093e+00;4.148e-01;4.084e-01;3.795e-01;3.737e-01;1.150e+00;3.606e-01;3.922e-01;1.093e+00;1.037e-03;1.021e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.019456000;1.093e+00;4.148e-01;4.076e-01;3.796e-01;3.730e-01;1.150e+00;3.606e-01;3.912e-01;1.093e+00;1.037e-03;1.019e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.020480000;1.093e+00;4.148e-01;4.060e-01;3.796e-01;3.716e-01;1.150e+00;3.607e-01;3.900e-01;1.093e+00;1.037e-03;1.015e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.020992000;1.093e+00;4.148e-01;4.056e-01;3.796e-01;3.712e-01;1.150e+00;3.608e-01;3.893e-01;1.093e+00;1.037e-03;1.014e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.021504000;1.093e+00;4.148e-01;4.048e-01;3.797e-01;3.705e-01;1.150e+00;3.608e-01;3.890e-01;1.093e+00;1.037e-03;1.012e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.022016000;1.092e+00;4.144e-01;4.040e-01;3.793e-01;3.698e-01;1.149e+00;3.605e-01;3.884e-01;1.092e+00;1.036e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.022528000;1.092e+00;4.144e-01;4.036e-01;3.794e-01;3.695e-01;1.149e+00;3.606e-01;3.877e-01;1.092e+00;1.036e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.023040000;1.092e+00;4.144e-01;4.028e-01;3.794e-01;3.688e-01;1.149e+00;3.606e-01;3.874e-01;1.092e+00;1.036e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.023552000;1.092e+00;4.144e-01;4.024e-01;3.794e-01;3.684e-01;1.149e+00;3.607e-01;3.868e-01;1.092e+00;1.036e-03;1.006e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.024576000;1.092e+00;4.144e-01;4.016e-01;3.794e-01;3.677e-01;1.149e+00;3.607e-01;3.858e-01;1.092e+00;1.036e-03;1.004e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.025088000;1.092e+00;4.144e-01;4.012e-01;3.794e-01;3.674e-01;1.149e+00;3.608e-01;3.855e-01;1.092e+00;1.036e-03;1.003e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.025600000;1.092e+00;4.144e-01;4.008e-01;3.795e-01;3.670e-01;1.149e+00;3.608e-01;3.852e-01;1.092e+00;1.036e-03;1.002e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.026112000;1.092e+00;4.144e-01;4.004e-01;3.795e-01;3.667e-01;1.148e+00;3.608e-01;3.849e-01;1.092e+00;1.036e-03;1.001e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.026624000;1.092e+00;4.144e-01;4.000e-01;3.795e-01;3.663e-01;1.148e+00;3.609e-01;3.845e-01;1.092e+00;1.036e-03;1.000e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.027648000;1.092e+00;4.144e-01;3.992e-01;3.795e-01;3.656e-01;1.148e+00;3.609e-01;3.839e-01;1.092e+00;1.036e-03;9.980e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.028160000;1.092e+00;4.144e-01;3.988e-01;3.795e-01;3.652e-01;1.148e+00;3.609e-01;3.839e-01;1.092e+00;1.036e-03;9.970e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.028672000;1.092e+00;4.144e-01;3.988e-01;3.795e-01;3.652e-01;1.148e+00;3.609e-01;3.836e-01;1.092e+00;1.036e-03;9.970e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.029184000;1.092e+00;4.144e-01;3.984e-01;3.795e-01;3.649e-01;1.148e+00;3.610e-01;3.833e-01;1.092e+00;1.036e-03;9.960e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.029696000;1.092e+00;4.148e-01;3.984e-01;3.799e-01;3.649e-01;1.148e+00;3.613e-01;3.833e-01;1.092e+00;1.037e-03;9.960e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.030208000;1.092e+00;4.148e-01;3.980e-01;3.799e-01;3.645e-01;1.148e+00;3.613e-01;3.829e-01;1.092e+00;1.037e-03;9.950e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.030720000;1.092e+00;4.148e-01;3.980e-01;3.799e-01;3.645e-01;1.148e+00;3.613e-01;3.830e-01;1.092e+00;1.037e-03;9.950e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.031232000;1.092e+00;4.148e-01;3.980e-01;3.799e-01;3.645e-01;1.148e+00;3.614e-01;3.830e-01;1.092e+00;1.037e-03;9.950e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.031744000;1.092e+00;4.148e-01;3.976e-01;3.799e-01;3.642e-01;1.148e+00;3.614e-01;3.826e-01;1.092e+00;1.037e-03;9.940e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.034668000;1.092e+00;4.148e-01;3.976e-01;3.799e-01;3.642e-01;1.148e+00;3.614e-01;3.823e-01;1.092e+00;1.037e-03;9.940e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.035568000;1.092e+00;4.148e-01;3.972e-01;3.799e-01;3.638e-01;1.148e+00;3.614e-01;3.823e-01;1.092e+00;1.037e-03;9.930e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.036468000;1.092e+00;4.148e-01;3.976e-01;3.799e-01;3.642e-01;1.148e+00;3.614e-01;3.823e-01;1.092e+00;1.037e-03;9.940e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.039168000;1.092e+00;4.148e-01;3.976e-01;3.799e-01;3.642e-01;1.148e+00;3.614e-01;3.826e-01;1.092e+00;1.037e-03;9.940e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.040068000;1.092e+00;4.148e-01;3.980e-01;3.799e-01;3.645e-01;1.148e+00;3.614e-01;3.830e-01;1.092e+00;1.037e-03;9.950e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.040968000;1.092e+00;4.148e-01;3.980e-01;3.799e-01;3.645e-01;1.148e+00;3.617e-01;3.829e-01;1.092e+00;1.037e-03;9.950e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.041868000;1.092e+00;4.152e-01;3.984e-01;3.803e-01;3.649e-01;1.148e+00;3.617e-01;3.833e-01;1.092e+00;1.038e-03;9.960e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.042768000;1.092e+00;4.152e-01;3.984e-01;3.803e-01;3.649e-01;1.148e+00;3.617e-01;3.833e-01;1.092e+00;1.038e-03;9.960e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.043668000;1.092e+00;4.152e-01;3.988e-01;3.803e-01;3.652e-01;1.148e+00;3.616e-01;3.836e-01;1.092e+00;1.038e-03;9.970e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.044568000;1.092e+00;4.152e-01;3.988e-01;3.803e-01;3.652e-01;1.148e+00;3.616e-01;3.836e-01;1.092e+00;1.038e-03;9.970e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.045468000;1.092e+00;4.152e-01;3.992e-01;3.802e-01;3.656e-01;1.148e+00;3.616e-01;3.839e-01;1.092e+00;1.038e-03;9.980e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.046368000;1.092e+00;4.152e-01;3.992e-01;3.802e-01;3.656e-01;1.148e+00;3.616e-01;3.842e-01;1.092e+00;1.038e-03;9.980e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.047268000;1.092e+00;4.152e-01;3.996e-01;3.802e-01;3.659e-01;1.148e+00;3.616e-01;3.842e-01;1.092e+00;1.038e-03;9.990e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.048168000;1.092e+00;4.152e-01;3.996e-01;3.802e-01;3.659e-01;1.148e+00;3.616e-01;3.846e-01;1.092e+00;1.038e-03;9.990e-04;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.049068000;1.092e+00;4.152e-01;4.000e-01;3.802e-01;3.663e-01;1.148e+00;3.616e-01;3.845e-01;1.092e+00;1.038e-03;1.000e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.049968000;1.092e+00;4.152e-01;4.000e-01;3.802e-01;3.663e-01;1.148e+00;3.615e-01;3.849e-01;1.092e+00;1.038e-03;1.000e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.050868000;1.092e+00;4.156e-01;4.004e-01;3.806e-01;3.666e-01;1.148e+00;3.619e-01;3.849e-01;1.092e+00;1.039e-03;1.001e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.051768000;1.092e+00;4.156e-01;4.004e-01;3.806e-01;3.666e-01;1.149e+00;3.619e-01;3.852e-01;1.092e+00;1.039e-03;1.001e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.052668000;1.092e+00;4.156e-01;4.008e-01;3.806e-01;3.670e-01;1.149e+00;3.618e-01;3.855e-01;1.092e+00;1.039e-03;1.002e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.053568000;1.092e+00;4.156e-01;4.008e-01;3.805e-01;3.670e-01;1.149e+00;3.618e-01;3.855e-01;1.092e+00;1.039e-03;1.002e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.054468000;1.092e+00;4.156e-01;4.012e-01;3.805e-01;3.674e-01;1.149e+00;3.618e-01;3.858e-01;1.092e+00;1.039e-03;1.003e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.055368000;1.092e+00;4.156e-01;4.012e-01;3.805e-01;3.673e-01;1.149e+00;3.618e-01;3.858e-01;1.092e+00;1.039e-03;1.003e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.056268000;1.092e+00;4.156e-01;4.016e-01;3.805e-01;3.677e-01;1.149e+00;3.618e-01;3.862e-01;1.092e+00;1.039e-03;1.004e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.058068000;1.092e+00;4.156e-01;4.016e-01;3.805e-01;3.677e-01;1.149e+00;3.618e-01;3.861e-01;1.092e+00;1.039e-03;1.004e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.058968000;1.092e+00;4.156e-01;4.020e-01;3.805e-01;3.681e-01;1.149e+00;3.618e-01;3.865e-01;1.092e+00;1.039e-03;1.005e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.059868000;1.092e+00;4.156e-01;4.020e-01;3.805e-01;3.681e-01;1.149e+00;3.617e-01;3.865e-01;1.092e+00;1.039e-03;1.005e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.060768000;1.092e+00;4.156e-01;4.020e-01;3.805e-01;3.680e-01;1.149e+00;3.617e-01;3.865e-01;1.092e+00;1.039e-03;1.005e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.061668000;1.092e+00;4.156e-01;4.024e-01;3.805e-01;3.684e-01;1.149e+00;3.617e-01;3.868e-01;1.092e+00;1.039e-03;1.006e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.064368000;1.092e+00;4.156e-01;4.024e-01;3.805e-01;3.684e-01;1.149e+00;3.617e-01;3.871e-01;1.092e+00;1.039e-03;1.006e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.065268000;1.092e+00;4.156e-01;4.024e-01;3.805e-01;3.684e-01;1.149e+00;3.617e-01;3.871e-01;1.092e+00;1.039e-03;1.006e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.066168000;1.092e+00;4.160e-01;4.028e-01;3.808e-01;3.688e-01;1.149e+00;3.620e-01;3.871e-01;1.092e+00;1.040e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.068168000;1.092e+00;4.160e-01;4.028e-01;3.808e-01;3.688e-01;1.149e+00;3.620e-01;3.871e-01;1.092e+00;1.040e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.069168000;1.092e+00;4.160e-01;4.028e-01;3.808e-01;3.688e-01;1.149e+00;3.620e-01;3.874e-01;1.092e+00;1.040e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.072168000;1.092e+00;4.160e-01;4.028e-01;3.808e-01;3.687e-01;1.149e+00;3.620e-01;3.874e-01;1.092e+00;1.040e-03;1.007e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.073168000;1.092e+00;4.160e-01;4.032e-01;3.808e-01;3.691e-01;1.149e+00;3.620e-01;3.874e-01;1.092e+00;1.040e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.082168000;1.092e+00;4.160e-01;4.032e-01;3.808e-01;3.691e-01;1.149e+00;3.620e-01;3.874e-01;1.092e+00;1.040e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.083168000;1.092e+00;4.160e-01;4.032e-01;3.808e-01;3.691e-01;1.149e+00;3.620e-01;3.878e-01;1.092e+00;1.040e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.089168000;1.092e+00;4.160e-01;4.032e-01;3.808e-01;3.691e-01;1.149e+00;3.620e-01;3.878e-01;1.092e+00;1.040e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.100168000;1.092e+00;4.160e-01;4.032e-01;3.808e-01;3.691e-01;1.149e+00;3.620e-01;3.877e-01;1.092e+00;1.040e-03;1.008e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.101168000;1.092e+00;4.160e-01;4.036e-01;3.808e-01;3.695e-01;1.149e+00;3.620e-01;3.877e-01;1.092e+00;1.040e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.108168000;1.092e+00;4.160e-01;4.036e-01;3.808e-01;3.695e-01;1.149e+00;3.620e-01;3.877e-01;1.092e+00;1.040e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.109168000;1.092e+00;4.160e-01;4.036e-01;3.808e-01;3.695e-01;1.149e+00;3.620e-01;3.881e-01;1.092e+00;1.040e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.118168000;1.092e+00;4.160e-01;4.036e-01;3.808e-01;3.695e-01;1.149e+00;3.620e-01;3.881e-01;1.092e+00;1.040e-03;1.009e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.119168000;1.092e+00;4.160e-01;4.040e-01;3.808e-01;3.698e-01;1.149e+00;3.620e-01;3.881e-01;1.092e+00;1.040e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.120168000;1.092e+00;4.160e-01;4.040e-01;3.808e-01;3.698e-01;1.149e+00;3.620e-01;3.881e-01;1.092e+00;1.040e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.121168000;1.092e+00;4.160e-01;4.040e-01;3.808e-01;3.698e-01;1.149e+00;3.619e-01;3.881e-01;1.092e+00;1.040e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.123168000;1.092e+00;4.160e-01;4.040e-01;3.808e-01;3.698e-01;1.149e+00;3.619e-01;3.880e-01;1.092e+00;1.040e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.124168000;1.092e+00;4.160e-01;4.040e-01;3.808e-01;3.698e-01;1.149e+00;3.619e-01;3.884e-01;1.092e+00;1.040e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.134168000;1.092e+00;4.160e-01;4.040e-01;3.808e-01;3.698e-01;1.149e+00;3.619e-01;3.884e-01;1.092e+00;1.040e-03;1.010e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.135168000;1.092e+00;4.160e-01;4.044e-01;3.808e-01;3.702e-01;1.149e+00;3.619e-01;3.884e-01;1.092e+00;1.040e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.146168000;1.092e+00;4.160e-01;4.044e-01;3.808e-01;3.702e-01;1.149e+00;3.619e-01;3.887e-01;1.092e+00;1.040e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.147168000;1.093e+00;4.160e-01;4.044e-01;3.808e-01;3.702e-01;1.149e+00;3.619e-01;3.887e-01;1.093e+00;1.040e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.149168000;1.093e+00;4.160e-01;4.044e-01;3.808e-01;3.702e-01;1.149e+00;3.619e-01;3.887e-01;1.093e+00;1.040e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.150168000;1.093e+00;4.160e-01;4.044e-01;3.808e-01;3.702e-01;1.150e+00;3.619e-01;3.887e-01;1.093e+00;1.040e-03;1.011e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
