time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.035195;1.049e+00;4.156e-01;4.320e-01;3.962e-01;4.119e-01;1.080e+00;3.894e-01;4.183e-01;4.204e-01;4.516e-01;1.049e+00;1.039e-03;1.080e-03;4.210e-01;4.641e-01
0.037683;1.049e+00;4.156e-01;4.308e-01;3.963e-01;4.108e-01;1.080e+00;3.894e-01;4.172e-01;4.204e-01;4.504e-01;1.049e+00;1.039e-03;1.077e-03;4.210e-01;4.641e-01
0.038513;1.049e+00;4.156e-01;4.304e-01;3.963e-01;4.104e-01;1.079e+00;3.894e-01;4.169e-01;4.204e-01;4.500e-01;1.049e+00;1.039e-03;1.076e-03;4.210e-01;4.641e-01
0.040172;1.049e+00;4.156e-01;4.296e-01;3.963e-01;4.097e-01;1.079e+00;3.895e-01;4.162e-01;4.204e-01;4.492e-01;1.049e+00;1.039e-03;1.074e-03;4.210e-01;4.641e-01
0.045148;1.049e+00;4.156e-01;4.280e-01;3.964e-01;4.082e-01;1.079e+00;3.896e-01;4.144e-01;4.204e-01;4.472e-01;1.049e+00;1.039e-03;1.070e-03;4.210e-01;4.641e-01
0.045978;1.048e+00;4.156e-01;4.276e-01;3.964e-01;4.078e-01;1.079e+00;3.896e-01;4.141e-01;4.204e-01;4.468e-01;1.048e+00;1.039e-03;1.069e-03;4.210e-01;4.641e-01
0.050466;1.048e+00;4.156e-01;4.260e-01;3.964e-01;4.064e-01;1.079e+00;3.897e-01;4.127e-01;4.204e-01;4.452e-01;1.048e+00;1.039e-03;1.065e-03;4.210e-01;4.641e-01
0.055466;1.048e+00;4.156e-01;4.244e-01;3.965e-01;4.049e-01;1.079e+00;3.898e-01;4.113e-01;4.204e-01;4.436e-01;1.048e+00;1.039e-03;1.061e-03;4.210e-01;4.641e-01
0.056466;1.048e+00;4.156e-01;4.240e-01;3.965e-01;4.045e-01;1.079e+00;3.898e-01;4.109e-01;4.204e-01;4.432e-01;1.048e+00;1.039e-03;1.060e-03;4.210e-01;4.641e-01
0.057466;1.048e+00;4.156e-01;4.236e-01;3.965e-01;4.041e-01;1.078e+00;3.898e-01;4.106e-01;4.204e-01;4.428e-01;1.048e+00;1.039e-03;1.059e-03;4.210e-01;4.641e-01
0.060466;1.048e+00;4.156e-01;4.228e-01;3.965e-01;4.034e-01;1.078e+00;3.898e-01;4.099e-01;4.204e-01;4.420e-01;1.048e+00;1.039e-03;1.057e-03;4.210e-01;4.641e-01
0.065466;1.048e+00;4.156e-01;4.216e-01;3.966e-01;4.023e-01;1.078e+00;3.899e-01;4.088e-01;4.204e-01;4.408e-01;1.048e+00;1.039e-03;1.054e-03;4.210e-01;4.641e-01
0.070466;1.048e+00;4.160e-01;4.208e-01;3.970e-01;4.016e-01;1.078e+00;3.900e-01;4.078e-01;4.204e-01;4.396e-01;1.048e+00;1.040e-03;1.052e-03;4.210e-01;4.641e-01
0.075466;1.048e+00;4.160e-01;4.196e-01;3.970e-01;4.005e-01;1.078e+00;3.904e-01;4.071e-01;4.204e-01;4.388e-01;1.048e+00;1.040e-03;1.049e-03;4.210e-01;4.641e-01
0.080466;1.048e+00;4.160e-01;4.192e-01;3.971e-01;4.001e-01;1.078e+00;3.904e-01;4.064e-01;4.208e-01;4.380e-01;1.048e+00;1.040e-03;1.048e-03;4.210e-01;4.641e-01
0.085466;1.048e+00;4.160e-01;4.184e-01;3.971e-01;3.994e-01;1.078e+00;3.904e-01;4.060e-01;4.208e-01;4.376e-01;1.048e+00;1.040e-03;1.046e-03;4.210e-01;4.641e-01
0.091466;1.048e+00;4.160e-01;4.180e-01;3.971e-01;3.990e-01;1.078e+00;3.905e-01;4.057e-01;4.208e-01;4.372e-01;1.048e+00;1.040e-03;1.045e-03;4.210e-01;4.641e-01
0.095466;1.048e+00;4.160e-01;4.180e-01;3.971e-01;3.990e-01;1.078e+00;3.905e-01;4.053e-01;4.208e-01;4.368e-01;1.048e+00;1.040e-03;1.045e-03;4.210e-01;4.641e-01
0.100466;1.048e+00;4.160e-01;4.176e-01;3.971e-01;3.986e-01;1.078e+00;3.905e-01;4.050e-01;4.208e-01;4.364e-01;1.048e+00;1.040e-03;1.044e-03;4.210e-01;4.641e-01
0.119466;1.048e+00;4.160e-01;4.176e-01;3.971e-01;3.986e-01;1.078e+00;3.905e-01;4.050e-01;4.208e-01;4.364e-01;1.048e+00;1.040e-03;1.044e-03;4.210e-01;4.641e-01
0.120466;1.048e+00;4.164e-01;4.176e-01;3.975e-01;3.986e-01;1.078e+00;3.905e-01;4.050e-01;4.208e-01;4.364e-01;1.048e+00;1.041e-03;1.044e-03;4.210e-01;4.641e-01
0.128466;1.048e+00;4.164e-01;4.176e-01;3.975e-01;3.986e-01;1.078e+00;3.905e-01;4.050e-01;4.208e-01;4.364e-01;1.048e+00;1.041e-03;1.044e-03;4.210e-01;4.641e-01
0.132466;1.048e+00;4.164e-01;4.176e-01;3.975e-01;3.986e-01;1.078e+00;3.905e-01;4.053e-01;4.208e-01;4.368e-01;1.048e+00;1.041e-03;1.044e-03;4.210e-01;4.641e-01
0.136466;1.048e+00;4.164e-01;4.176e-01;3.975e-01;3.986e-01;1.078e+00;3.909e-01;4.053e-01;4.212e-01;4.368e-01;1.048e+00;1.041e-03;1.044e-03;4.210e-01;4.641e-01
0.142466;1.048e+00;4.164e-01;4.180e-01;3.975e-01;3.990e-01;1.078e+00;3.908e-01;4.053e-01;4.212e-01;4.368e-01;1.048e+00;1.041e-03;1.045e-03;4.210e-01;4.641e-01
0.150466;1.048e+00;4.164e-01;4.180e-01;3.975e-01;3.990e-01;1.078e+00;3.908e-01;4.057e-01;4.212e-01;4.372e-01;1.048e+00;1.041e-03;1.045e-03;4.210e-01;4.641e-01
0.155466;1.048e+00;4.164e-01;4.184e-01;3.975e-01;3.994e-01;1.078e+00;3.908e-01;4.057e-01;4.212e-01;4.372e-01;1.048e+00;1.041e-03;1.046e-03;4.210e-01;4.641e-01
0.163466;1.048e+00;4.164e-01;4.184e-01;3.975e-01;3.994e-01;1.078e+00;3.908e-01;4.060e-01;4.212e-01;4.376e-01;1.048e+00;1.041e-03;1.046e-03;4.210e-01;4.641e-01
0.165466;1.048e+00;4.164e-01;4.188e-01;3.974e-01;3.997e-01;1.078e+00;3.908e-01;4.060e-01;4.212e-01;4.376e-01;1.048e+00;1.041e-03;1.047e-03;4.210e-01;4.641e-01
0.170466;1.048e+00;4.164e-01;4.188e-01;3.974e-01;3.997e-01;1.078e+00;3.908e-01;4.064e-01;4.212e-01;4.380e-01;1.048e+00;1.041e-03;1.047e-03;4.210e-01;4.641e-01
0.179466;1.048e+00;4.164e-01;4.188e-01;3.974e-01;3.997e-01;1.078e+00;3.908e-01;4.064e-01;4.212e-01;4.380e-01;1.048e+00;1.041e-03;1.047e-03;4.210e-01;4.641e-01
0.180466;1.048e+00;4.164e-01;4.192e-01;3.974e-01;4.001e-01;1.078e+00;3.908e-01;4.064e-01;4.212e-01;4.380e-01;1.048e+00;1.041e-03;1.048e-03;4.210e-01;4.641e-01
0.185466;1.048e+00;4.164e-01;4.192e-01;3.974e-01;4.001e-01;1.078e+00;3.908e-01;4.067e-01;4.212e-01;4.384e-01;1.048e+00;1.041e-03;1.048e-03;4.210e-01;4.641e-01
0.197466;1.048e+00;4.164e-01;4.192e-01;3.974e-01;4.001e-01;1.078e+00;3.908e-01;4.067e-01;4.212e-01;4.384e-01;1.048e+00;1.041e-03;1.048e-03;4.210e-01;4.641e-01
0.202466;1.048e+00;4.164e-01;4.196e-01;3.974e-01;4.005e-01;1.078e+00;3.908e-01;4.067e-01;4.212e-01;4.384e-01;1.048e+00;1.041e-03;1.049e-03;4.210e-01;4.641e-01
0.212466;1.048e+00;4.164e-01;4.196e-01;3.974e-01;4.005e-01;1.078e+00;3.908e-01;4.071e-01;4.212e-01;4.388e-01;1.048e+00;1.041e-03;1.049e-03;4.210e-01;4.641e-01
0.219466;1.048e+00;4.164e-01;4.196e-01;3.974e-01;4.005e-01;1.078e+00;3.907e-01;4.071e-01;4.212e-01;4.388e-01;1.048e+00;1.041e-03;1.049e-03;4.210e-01;4.641e-01
0.220466;1.048e+00;4.164e-01;4.200e-01;3.974e-01;4.008e-01;1.078e+00;3.907e-01;4.071e-01;4.212e-01;4.388e-01;1.048e+00;1.041e-03;1.050e-03;4.210e-01;4.641e-01
0.225466;1.048e+00;4.164e-01;4.200e-01;3.974e-01;4.008e-01;1.078e+00;3.907e-01;4.074e-01;4.212e-01;4.388e-01;1.048e+00;1.041e-03;1.050e-03;4.210e-01;4.641e-01
0.245466;1.048e+00;4.164e-01;4.200e-01;3.974e-01;4.008e-01;1.078e+00;3.907e-01;4.074e-01;4.212e-01;4.392e-01;1.048e+00;1.041e-03;1.050e-03;4.210e-01;4.641e-01
0.250466;1.048e+00;4.164e-01;4.204e-01;3.974e-01;4.012e-01;1.078e+00;3.907e-01;4.074e-01;4.212e-01;4.392e-01;1.048e+00;1.041e-03;1.051e-03;4.210e-01;4.641e-01
0.273466;1.048e+00;4.164e-01;4.204e-01;3.974e-01;4.012e-01;1.078e+00;3.907e-01;4.078e-01;4.212e-01;4.396e-01;1.048e+00;1.041e-03;1.051e-03;4.210e-01;4.641e-01
0.278466;1.048e+00;4.164e-01;4.208e-01;3.974e-01;4.016e-01;1.078e+00;3.907e-01;4.078e-01;4.212e-01;4.396e-01;1.048e+00;1.041e-03;1.052e-03;4.210e-01;4.641e-01
0.302466;1.048e+00;4.164e-01;4.208e-01;3.974e-01;4.016e-01;1.078e+00;3.907e-01;4.081e-01;4.212e-01;4.400e-01;1.048e+00;1.041e-03;1.052e-03;4.210e-01;4.641e-01
0.305466;1.048e+00;4.164e-01;4.212e-01;3.974e-01;4.019e-01;1.078e+00;3.907e-01;4.081e-01;4.212e-01;4.400e-01;1.048e+00;1.041e-03;1.053e-03;4.210e-01;4.641e-01
0.331466;1.048e+00;4.164e-01;4.212e-01;3.974e-01;4.019e-01;1.078e+00;3.907e-01;4.085e-01;4.212e-01;4.404e-01;1.048e+00;1.041e-03;1.053e-03;4.210e-01;4.641e-01
0.336466;1.048e+00;4.164e-01;4.216e-01;3.974e-01;4.023e-01;1.078e+00;3.907e-01;4.088e-01;4.212e-01;4.408e-01;1.048e+00;1.041e-03;1.054e-03;4.210e-01;4.641e-01
0.344466;1.048e+00;4.164e-01;4.216e-01;3.973e-01;4.023e-01;1.078e+00;3.907e-01;4.088e-01;4.212e-01;4.408e-01;1.048e+00;1.041e-03;1.054e-03;4.210e-01;4.641e-01
0.345466;1.048e+00;4.164e-01;4.216e-01;3.973e-01;4.023e-01;1.078e+00;3.906e-01;4.088e-01;4.212e-01;4.408e-01;1.048e+00;1.041e-03;1.054e-03;4.210e-01;4.641e-01
0.360466;1.048e+00;4.164e-01;4.216e-01;3.973e-01;4.023e-01;1.078e+00;3.906e-01;4.088e-01;4.212e-01;4.408e-01;1.048e+00;1.041e-03;1.054e-03;4.210e-01;4.641e-01
0.388466;1.048e+00;4.164e-01;4.220e-01;3.973e-01;4.027e-01;1.078e+00;3.906e-01;4.092e-01;4.212e-01;4.412e-01;1.048e+00;1.041e-03;1.055e-03;4.210e-01;4.641e-01
0.416466;1.048e+00;4.164e-01;4.224e-01;3.973e-01;4.030e-01;1.078e+00;3.906e-01;4.095e-01;4.212e-01;4.416e-01;1.048e+00;1.041e-03;1.056e-03;4.210e-01;4.641e-01
0.444466;1.048e+00;4.164e-01;4.228e-01;3.973e-01;4.034e-01;1.078e+00;3.906e-01;4.099e-01;4.212e-01;4.420e-01;1.048e+00;1.041e-03;1.057e-03;4.210e-01;4.641e-01
0.445466;1.048e+00;4.164e-01;4.228e-01;3.973e-01;4.034e-01;1.078e+00;3.906e-01;4.102e-01;4.212e-01;4.424e-01;1.048e+00;1.041e-03;1.057e-03;4.210e-01;4.641e-01
0.472466;1.048e+00;4.164e-01;4.232e-01;3.973e-01;4.038e-01;1.078e+00;3.906e-01;4.102e-01;4.212e-01;4.424e-01;1.048e+00;1.041e-03;1.058e-03;4.210e-01;4.641e-01
0.476466;1.048e+00;4.164e-01;4.232e-01;3.973e-01;4.038e-01;1.078e+00;3.906e-01;4.106e-01;4.212e-01;4.428e-01;1.048e+00;1.041e-03;1.058e-03;4.210e-01;4.641e-01
0.482466;1.048e+00;4.164e-01;4.236e-01;3.973e-01;4.042e-01;1.078e+00;3.906e-01;4.106e-01;4.212e-01;4.428e-01;1.048e+00;1.041e-03;1.059e-03;4.210e-01;4.641e-01
0.493466;1.048e+00;4.164e-01;4.236e-01;3.973e-01;4.041e-01;1.078e+00;3.905e-01;4.106e-01;4.212e-01;4.428e-01;1.048e+00;1.041e-03;1.059e-03;4.210e-01;4.641e-01
0.494466;1.048e+00;4.164e-01;4.236e-01;3.973e-01;4.041e-01;1.079e+00;3.905e-01;4.106e-01;4.212e-01;4.428e-01;1.048e+00;1.041e-03;1.059e-03;4.210e-01;4.641e-01
0.501466;1.048e+00;4.164e-01;4.236e-01;3.973e-01;4.041e-01;1.079e+00;3.905e-01;4.106e-01;4.212e-01;4.428e-01;1.048e+00;1.041e-03;1.059e-03;4.210e-01;4.641e-01
0.506466;1.048e+00;4.164e-01;4.236e-01;3.973e-01;4.041e-01;1.079e+00;3.905e-01;4.109e-01;4.212e-01;4.432e-01;1.048e+00;1.041e-03;1.059e-03;4.210e-01;4.641e-01
0.530466;1.048e+00;4.164e-01;4.240e-01;3.973e-01;4.045e-01;1.079e+00;3.905e-01;4.109e-01;4.212e-01;4.432e-01;1.048e+00;1.041e-03;1.060e-03;4.210e-01;4.641e-01
0.537466;1.048e+00;4.164e-01;4.240e-01;3.973e-01;4.045e-01;1.079e+00;3.905e-01;4.113e-01;4.212e-01;4.436e-01;1.048e+00;1.041e-03;1.060e-03;4.210e-01;4.641e-01
0.548466;1.048e+00;4.164e-01;4.244e-01;3.973e-01;4.049e-01;1.079e+00;3.905e-01;4.113e-01;4.212e-01;4.436e-01;1.048e+00;1.041e-03;1.061e-03;4.210e-01;4.641e-01
0.559466;1.048e+00;4.164e-01;4.244e-01;3.972e-01;4.049e-01;1.079e+00;3.905e-01;4.113e-01;4.212e-01;4.436e-01;1.048e+00;1.041e-03;1.061e-03;4.210e-01;4.641e-01
0.560466;1.048e+00;4.164e-01;4.244e-01;3.972e-01;4.049e-01;1.079e+00;3.905e-01;4.116e-01;4.212e-01;4.440e-01;1.048e+00;1.041e-03;1.061e-03;4.210e-01;4.641e-01
0.567466;1.048e+00;4.164e-01;4.244e-01;3.972e-01;4.049e-01;1.079e+00;3.905e-01;4.116e-01;4.212e-01;4.440e-01;1.048e+00;1.041e-03;1.061e-03;4.210e-01;4.641e-01
0.578466;1.048e+00;4.164e-01;4.248e-01;3.972e-01;4.053e-01;1.079e+00;3.905e-01;4.116e-01;4.212e-01;4.440e-01;1.048e+00;1.041e-03;1.062e-03;4.210e-01;4.641e-01
0.589466;1.048e+00;4.164e-01;4.248e-01;3.972e-01;4.052e-01;1.079e+00;3.905e-01;4.116e-01;4.212e-01;4.440e-01;1.048e+00;1.041e-03;1.062e-03;4.210e-01;4.641e-01
0.590466;1.048e+00;4.164e-01;4.248e-01;3.972e-01;4.052e-01;1.079e+00;3.905e-01;4.120e-01;4.212e-01;4.444e-01;1.048e+00;1.041e-03;1.062e-03;4.210e-01;4.641e-01
0.598466;1.048e+00;4.164e-01;4.248e-01;3.972e-01;4.052e-01;1.079e+00;3.905e-01;4.120e-01;4.212e-01;4.444e-01;1.048e+00;1.041e-03;1.062e-03;4.210e-01;4.641e-01
0.618466;1.048e+00;4.164e-01;4.252e-01;3.972e-01;4.056e-01;1.079e+00;3.905e-01;4.120e-01;4.212e-01;4.444e-01;1.048e+00;1.041e-03;1.063e-03;4.210e-01;4.641e-01
0.620466;1.048e+00;4.164e-01;4.252e-01;3.972e-01;4.056e-01;1.079e+00;3.905e-01;4.123e-01;4.212e-01;4.448e-01;1.048e+00;1.041e-03;1.063e-03;4.210e-01;4.641e-01
0.627466;1.048e+00;4.164e-01;4.252e-01;3.972e-01;4.056e-01;1.079e+00;3.905e-01;4.123e-01;4.212e-01;4.448e-01;1.048e+00;1.041e-03;1.063e-03;4.210e-01;4.641e-01
0.630466;1.048e+00;4.164e-01;4.256e-01;3.972e-01;4.060e-01;1.079e+00;3.904e-01;4.123e-01;4.212e-01;4.448e-01;1.048e+00;1.041e-03;1.064e-03;4.210e-01;4.641e-01
0.649466;1.048e+00;4.164e-01;4.256e-01;3.972e-01;4.060e-01;1.079e+00;3.904e-01;4.123e-01;4.212e-01;4.448e-01;1.048e+00;1.041e-03;1.064e-03;4.210e-01;4.641e-01
0.650466;1.048e+00;4.164e-01;4.256e-01;3.972e-01;4.060e-01;1.079e+00;3.904e-01;4.127e-01;4.212e-01;4.452e-01;1.048e+00;1.041e-03;1.064e-03;4.210e-01;4.641e-01
0.661466;1.048e+00;4.164e-01;4.256e-01;3.972e-01;4.060e-01;1.079e+00;3.904e-01;4.127e-01;4.212e-01;4.452e-01;1.048e+00;1.041e-03;1.064e-03;4.210e-01;4.641e-01
0.677466;1.048e+00;4.164e-01;4.260e-01;3.972e-01;4.064e-01;1.079e+00;3.904e-01;4.127e-01;4.212e-01;4.452e-01;1.048e+00;1.041e-03;1.065e-03;4.210e-01;4.641e-01
0.680466;1.048e+00;4.164e-01;4.260e-01;3.972e-01;4.063e-01;1.079e+00;3.904e-01;4.130e-01;4.212e-01;4.456e-01;1.048e+00;1.041e-03;1.065e-03;4.210e-01;4.641e-01
0.693466;1.048e+00;4.164e-01;4.260e-01;3.972e-01;4.063e-01;1.079e+00;3.904e-01;4.130e-01;4.212e-01;4.456e-01;1.048e+00;1.041e-03;1.065e-03;4.210e-01;4.641e-01
0.710466;1.048e+00;4.164e-01;4.264e-01;3.972e-01;4.067e-01;1.079e+00;3.904e-01;4.130e-01;4.212e-01;4.456e-01;1.048e+00;1.041e-03;1.066e-03;4.210e-01;4.641e-01
0.725466;1.048e+00;4.164e-01;4.264e-01;3.972e-01;4.067e-01;1.079e+00;3.904e-01;4.134e-01;4.212e-01;4.460e-01;1.048e+00;1.041e-03;1.066e-03;4.210e-01;4.641e-01
0.741466;1.048e+00;4.164e-01;4.268e-01;3.972e-01;4.071e-01;1.079e+00;3.904e-01;4.134e-01;4.212e-01;4.460e-01;1.048e+00;1.041e-03;1.067e-03;4.210e-01;4.641e-01
0.757466;1.048e+00;4.164e-01;4.268e-01;3.972e-01;4.071e-01;1.079e+00;3.904e-01;4.137e-01;4.212e-01;4.464e-01;1.048e+00;1.041e-03;1.067e-03;4.210e-01;4.641e-01
0.772466;1.048e+00;4.164e-01;4.272e-01;3.972e-01;4.075e-01;1.079e+00;3.904e-01;4.137e-01;4.212e-01;4.464e-01;1.048e+00;1.041e-03;1.068e-03;4.210e-01;4.641e-01
0.777466;1.048e+00;4.164e-01;4.272e-01;3.972e-01;4.075e-01;1.079e+00;3.904e-01;4.141e-01;4.212e-01;4.468e-01;1.048e+00;1.041e-03;1.068e-03;4.210e-01;4.641e-01
0.780466;1.048e+00;4.164e-01;4.272e-01;3.971e-01;4.074e-01;1.079e+00;3.904e-01;4.141e-01;4.212e-01;4.468e-01;1.048e+00;1.041e-03;1.068e-03;4.210e-01;4.641e-01
0.790466;1.048e+00;4.164e-01;4.272e-01;3.971e-01;4.074e-01;1.079e+00;3.903e-01;4.141e-01;4.212e-01;4.468e-01;1.048e+00;1.041e-03;1.068e-03;4.210e-01;4.641e-01
0.804466;1.048e+00;4.164e-01;4.276e-01;3.971e-01;4.078e-01;1.079e+00;3.903e-01;4.141e-01;4.212e-01;4.468e-01;1.048e+00;1.041e-03;1.069e-03;4.210e-01;4.641e-01
0.805466;1.048e+00;4.164e-01;4.276e-01;3.971e-01;4.078e-01;1.079e+00;3.903e-01;4.144e-01;4.212e-01;4.472e-01;1.048e+00;1.041e-03;1.069e-03;4.210e-01;4.641e-01
0.806466;1.049e+00;4.164e-01;4.276e-01;3.971e-01;4.078e-01;1.079e+00;3.903e-01;4.144e-01;4.212e-01;4.472e-01;1.049e+00;1.041e-03;1.069e-03;4.210e-01;4.641e-01
0.824466;1.049e+00;4.164e-01;4.276e-01;3.971e-01;4.078e-01;1.079e+00;3.903e-01;4.144e-01;4.212e-01;4.472e-01;1.049e+00;1.041e-03;1.069e-03;4.210e-01;4.641e-01
0.825466;1.049e+00;4.160e-01;4.280e-01;3.967e-01;4.082e-01;1.079e+00;3.903e-01;4.144e-01;4.212e-01;4.472e-01;1.049e+00;1.040e-03;1.070e-03;4.210e-01;4.641e-01
0.836466;1.049e+00;4.160e-01;4.280e-01;3.967e-01;4.082e-01;1.079e+00;3.903e-01;4.144e-01;4.212e-01;4.472e-01;1.049e+00;1.040e-03;1.070e-03;4.210e-01;4.641e-01
0.858466;1.049e+00;4.160e-01;4.280e-01;3.967e-01;4.082e-01;1.079e+00;3.903e-01;4.148e-01;4.212e-01;4.476e-01;1.049e+00;1.040e-03;1.070e-03;4.210e-01;4.641e-01
0.869466;1.049e+00;4.160e-01;4.284e-01;3.967e-01;4.086e-01;1.079e+00;3.903e-01;4.148e-01;4.212e-01;4.476e-01;1.049e+00;1.040e-03;1.071e-03;4.210e-01;4.641e-01
0.870466;1.049e+00;4.160e-01;4.284e-01;3.967e-01;4.086e-01;1.079e+00;3.903e-01;4.151e-01;4.212e-01;4.480e-01;1.049e+00;1.040e-03;1.071e-03;4.210e-01;4.641e-01
0.884466;1.049e+00;4.160e-01;4.284e-01;3.967e-01;4.086e-01;1.079e+00;3.903e-01;4.151e-01;4.212e-01;4.480e-01;1.049e+00;1.040e-03;1.071e-03;4.210e-01;4.641e-01
0.885466;1.049e+00;4.160e-01;4.284e-01;3.967e-01;4.085e-01;1.079e+00;3.903e-01;4.151e-01;4.212e-01;4.480e-01;1.049e+00;1.040e-03;1.071e-03;4.210e-01;4.641e-01
0.892466;1.049e+00;4.160e-01;4.284e-01;3.967e-01;4.085e-01;1.079e+00;3.903e-01;4.151e-01;4.212e-01;4.480e-01;1.049e+00;1.040e-03;1.071e-03;4.210e-01;4.641e-01
0.902466;1.049e+00;4.160e-01;4.288e-01;3.967e-01;4.089e-01;1.079e+00;3.903e-01;4.151e-01;4.212e-01;4.480e-01;1.049e+00;1.040e-03;1.072e-03;4.210e-01;4.641e-01
0.926466;1.049e+00;4.160e-01;4.288e-01;3.967e-01;4.089e-01;1.079e+00;3.903e-01;4.155e-01;4.212e-01;4.484e-01;1.049e+00;1.040e-03;1.072e-03;4.210e-01;4.641e-01
0.935466;1.049e+00;4.160e-01;4.292e-01;3.967e-01;4.093e-01;1.079e+00;3.903e-01;4.155e-01;4.212e-01;4.484e-01;1.049e+00;1.040e-03;1.073e-03;4.210e-01;4.641e-01
0.941466;1.049e+00;4.160e-01;4.292e-01;3.967e-01;4.093e-01;1.079e+00;3.903e-01;4.158e-01;4.212e-01;4.488e-01;1.049e+00;1.040e-03;1.073e-03;4.210e-01;4.641e-01
0.961466;1.049e+00;4.160e-01;4.292e-01;3.967e-01;4.093e-01;1.079e+00;3.902e-01;4.158e-01;4.212e-01;4.488e-01;1.049e+00;1.040e-03;1.073e-03;4.210e-01;4.641e-01
0.969466;1.049e+00;4.160e-01;4.296e-01;3.967e-01;4.097e-01;1.079e+00;3.902e-01;4.158e-01;4.212e-01;4.488e-01;1.049e+00;1.040e-03;1.074e-03;4.210e-01;4.641e-01
0.970466;1.049e+00;4.160e-01;4.296e-01;3.967e-01;4.097e-01;1.079e+00;3.902e-01;4.162e-01;4.212e-01;4.492e-01;1.049e+00;1.040e-03;1.074e-03;4.210e-01;4.641e-01
0.994466;1.049e+00;4.160e-01;4.296e-01;3.967e-01;4.097e-01;1.079e+00;3.902e-01;4.162e-01;4.212e-01;4.492e-01;1.049e+00;1.040e-03;1.074e-03;4.210e-01;4.641e-01
0.995466;1.049e+00;4.160e-01;4.296e-01;3.967e-01;4.096e-01;1.079e+00;3.902e-01;4.162e-01;4.212e-01;4.492e-01;1.049e+00;1.040e-03;1.074e-03;4.210e-01;4.641e-01
1.003466;1.049e+00;4.160e-01;4.300e-01;3.967e-01;4.100e-01;1.079e+00;3.902e-01;4.162e-01;4.212e-01;4.492e-01;1.049e+00;1.040e-03;1.075e-03;4.210e-01;4.641e-01
