time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.034365000;1.044e+00;7.612e-01;-4.418e-01;7.288e-01;-4.230e-01;9.090e-01;1.044e+00;6.851e-01;-3.976e-01;1.000e+01;7.413e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.036024000;1.044e+00;7.594e-01;-4.417e-01;7.271e-01;-4.229e-01;9.090e-01;1.044e+00;6.835e-01;-3.975e-01;1.000e+01;7.400e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.037683000;1.044e+00;7.578e-01;-4.417e-01;7.255e-01;-4.229e-01;9.090e-01;1.044e+00;6.820e-01;-3.975e-01;1.000e+01;7.388e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.038513000;1.044e+00;7.570e-01;-4.416e-01;7.248e-01;-4.228e-01;9.090e-01;1.044e+00;6.813e-01;-3.975e-01;1.000e+01;7.383e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.039342000;1.044e+00;7.563e-01;-4.416e-01;7.241e-01;-4.228e-01;9.090e-01;1.044e+00;6.806e-01;-3.974e-01;1.000e+01;7.377e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.042172000;1.044e+00;7.540e-01;-4.415e-01;7.219e-01;-4.227e-01;9.090e-01;1.044e+00;6.786e-01;-3.974e-01;1.000e+01;7.360e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.045172000;1.044e+00;7.518e-01;-4.415e-01;7.198e-01;-4.227e-01;9.090e-01;1.044e+00;6.766e-01;-3.973e-01;1.000e+01;7.345e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.049172000;1.044e+00;7.495e-01;-4.414e-01;7.176e-01;-4.226e-01;9.090e-01;1.044e+00;6.745e-01;-3.972e-01;1.000e+01;7.327e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.050172000;1.044e+00;7.489e-01;-4.414e-01;7.171e-01;-4.226e-01;9.090e-01;1.044e+00;6.740e-01;-3.972e-01;1.000e+01;7.324e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.051172000;1.044e+00;7.484e-01;-4.413e-01;7.166e-01;-4.226e-01;9.090e-01;1.044e+00;6.736e-01;-3.972e-01;1.000e+01;7.320e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.052172000;1.044e+00;7.480e-01;-4.413e-01;7.161e-01;-4.225e-01;9.090e-01;1.044e+00;6.732e-01;-3.972e-01;1.000e+01;7.317e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.055172000;1.044e+00;7.467e-01;-4.413e-01;7.149e-01;-4.225e-01;9.090e-01;1.044e+00;6.720e-01;-3.971e-01;1.000e+01;7.307e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.056172000;1.044e+00;7.463e-01;-4.413e-01;7.145e-01;-4.225e-01;9.090e-01;1.044e+00;6.717e-01;-3.971e-01;1.000e+01;7.304e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.058172000;1.044e+00;7.456e-01;-4.412e-01;7.138e-01;-4.225e-01;9.090e-01;1.044e+00;6.710e-01;-3.971e-01;1.000e+01;7.299e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.059172000;1.044e+00;7.452e-01;-4.412e-01;7.135e-01;-4.224e-01;9.090e-01;1.044e+00;6.707e-01;-3.971e-01;1.000e+01;7.297e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.061172000;1.044e+00;7.446e-01;-4.412e-01;7.129e-01;-4.224e-01;9.090e-01;1.044e+00;6.701e-01;-3.971e-01;1.000e+01;7.292e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.064172000;1.044e+00;7.438e-01;-4.412e-01;7.121e-01;-4.224e-01;9.090e-01;1.044e+00;6.694e-01;-3.971e-01;1.000e+01;7.286e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.065172000;1.044e+00;7.435e-01;-4.412e-01;7.119e-01;-4.224e-01;9.090e-01;1.044e+00;6.692e-01;-3.971e-01;1.000e+01;7.284e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.068172000;1.044e+00;7.429e-01;-4.411e-01;7.113e-01;-4.224e-01;9.090e-01;1.044e+00;6.686e-01;-3.970e-01;1.000e+01;7.279e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.070172000;1.044e+00;7.425e-01;-4.411e-01;7.109e-01;-4.224e-01;9.090e-01;1.044e+00;6.682e-01;-3.970e-01;1.000e+01;7.277e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.075172000;1.044e+00;7.416e-01;-4.411e-01;7.101e-01;-4.223e-01;9.090e-01;1.044e+00;6.675e-01;-3.970e-01;1.000e+01;7.270e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.076172000;1.044e+00;7.415e-01;-4.411e-01;7.099e-01;-4.223e-01;9.090e-01;1.044e+00;6.673e-01;-3.970e-01;1.000e+01;7.269e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.077172000;1.044e+00;7.414e-01;-4.411e-01;7.098e-01;-4.223e-01;9.090e-01;1.044e+00;6.672e-01;-3.970e-01;1.000e+01;7.268e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.088172000;1.044e+00;7.402e-01;-4.411e-01;7.087e-01;-4.223e-01;9.090e-01;1.044e+00;6.662e-01;-3.970e-01;1.000e+01;7.260e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.089172000;1.044e+00;7.402e-01;-4.411e-01;7.087e-01;-4.223e-01;9.090e-01;1.044e+00;6.661e-01;-3.969e-01;1.000e+01;7.260e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.090172000;1.044e+00;7.401e-01;-4.410e-01;7.086e-01;-4.223e-01;9.090e-01;1.044e+00;6.661e-01;-3.969e-01;1.000e+01;7.259e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.094172000;1.044e+00;7.398e-01;-4.410e-01;7.084e-01;-4.223e-01;9.090e-01;1.044e+00;6.659e-01;-3.969e-01;1.000e+01;7.257e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.099172000;1.044e+00;7.396e-01;-4.410e-01;7.081e-01;-4.223e-01;9.090e-01;1.044e+00;6.656e-01;-3.969e-01;1.000e+01;7.256e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.100172000;1.044e+00;7.395e-01;-4.410e-01;7.081e-01;-4.223e-01;9.090e-01;1.044e+00;6.656e-01;-3.969e-01;1.000e+01;7.255e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.101172000;1.044e+00;7.395e-01;-4.410e-01;7.080e-01;-4.223e-01;9.090e-01;1.044e+00;6.656e-01;-3.969e-01;1.000e+01;7.255e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.117172000;1.044e+00;7.391e-01;-4.410e-01;7.076e-01;-4.222e-01;9.090e-01;1.044e+00;6.652e-01;-3.969e-01;1.000e+01;7.252e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.131172000;1.044e+00;7.389e-01;-4.410e-01;7.074e-01;-4.222e-01;9.090e-01;1.044e+00;6.650e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.136172000;1.044e+00;7.388e-01;-4.410e-01;7.074e-01;-4.222e-01;9.090e-01;1.044e+00;6.650e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.138172000;1.044e+00;7.388e-01;-4.410e-01;7.074e-01;-4.222e-01;9.090e-01;1.044e+00;6.649e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.147172000;1.044e+00;7.388e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.649e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;-4.407e-01;7.073e-01;-4.219e-01;9.091e-01;1.044e+00;6.648e-01;-3.966e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;-4.408e-01;7.073e-01;-4.220e-01;9.091e-01;1.044e+00;6.648e-01;-3.967e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;7.387e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.648e-01;-3.969e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;7.387e-01;-4.413e-01;7.073e-01;-4.225e-01;9.090e-01;1.044e+00;6.649e-01;-3.972e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.990060000;1.045e+00;7.392e-01;-4.459e-01;7.073e-01;-4.266e-01;9.082e-01;1.045e+00;6.653e-01;-4.013e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.990124000;1.046e+00;7.398e-01;-4.511e-01;7.072e-01;-4.312e-01;9.074e-01;1.046e+00;6.658e-01;-4.060e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.990252000;1.048e+00;7.409e-01;-4.613e-01;7.072e-01;-4.403e-01;9.058e-01;1.048e+00;6.668e-01;-4.151e-01;1.000e+01;7.249e-01;4.045e-01;9.090e-01;4.999e+01;4.999e+01
19.990764000;1.054e+00;7.453e-01;-5.003e-01;7.070e-01;-4.746e-01;9.001e-01;1.054e+00;6.708e-01;-4.503e-01;1.000e+01;7.249e-01;4.035e-01;9.090e-01;4.999e+01;4.999e+01
19.990881000;1.056e+00;7.463e-01;-5.088e-01;7.069e-01;-4.820e-01;8.989e-01;1.056e+00;6.717e-01;-4.579e-01;1.000e+01;7.249e-01;4.031e-01;9.090e-01;4.998e+01;4.998e+01
19.991777000;1.067e+00;7.537e-01;-5.695e-01;7.063e-01;-5.337e-01;8.912e-01;1.067e+00;6.784e-01;-5.126e-01;1.000e+01;7.249e-01;3.990e-01;9.090e-01;4.998e+01;4.998e+01
19.991905000;1.069e+00;7.548e-01;-5.776e-01;7.062e-01;-5.404e-01;8.903e-01;1.069e+00;6.793e-01;-5.198e-01;1.000e+01;7.249e-01;3.982e-01;9.090e-01;4.998e+01;4.998e+01
19.992033000;1.070e+00;7.558e-01;-5.855e-01;7.061e-01;-5.469e-01;8.895e-01;1.070e+00;6.803e-01;-5.269e-01;1.000e+01;7.249e-01;3.974e-01;9.090e-01;4.997e+01;4.997e+01
19.992161000;1.072e+00;7.569e-01;-5.932e-01;7.060e-01;-5.533e-01;8.887e-01;1.072e+00;6.812e-01;-5.339e-01;1.000e+01;7.249e-01;3.965e-01;9.090e-01;4.997e+01;4.997e+01
19.992898000;1.081e+00;7.630e-01;-6.349e-01;7.055e-01;-5.870e-01;8.851e-01;1.081e+00;6.867e-01;-5.714e-01;1.000e+01;7.248e-01;3.910e-01;9.090e-01;4.997e+01;4.997e+01
19.993133000;1.084e+00;7.649e-01;-6.472e-01;7.053e-01;-5.968e-01;8.843e-01;1.084e+00;6.884e-01;-5.824e-01;1.000e+01;7.247e-01;3.893e-01;9.090e-01;4.997e+01;4.997e+01
19.993367000;1.087e+00;7.668e-01;-6.590e-01;7.051e-01;-6.060e-01;8.836e-01;1.087e+00;6.901e-01;-5.931e-01;1.000e+01;7.247e-01;3.876e-01;9.090e-01;4.997e+01;4.997e+01
19.993601000;1.090e+00;7.688e-01;-6.705e-01;7.050e-01;-6.148e-01;8.830e-01;1.090e+00;6.919e-01;-6.034e-01;1.000e+01;7.247e-01;3.860e-01;9.090e-01;4.997e+01;4.997e+01
19.994070000;1.096e+00;7.727e-01;-6.921e-01;7.047e-01;-6.313e-01;8.822e-01;1.096e+00;6.954e-01;-6.229e-01;1.000e+01;7.245e-01;3.827e-01;9.090e-01;4.997e+01;4.997e+01
19.994304000;1.099e+00;7.746e-01;-7.024e-01;7.045e-01;-6.389e-01;8.820e-01;1.099e+00;6.971e-01;-6.322e-01;1.000e+01;7.245e-01;3.812e-01;9.090e-01;4.997e+01;4.997e+01
19.994773000;1.105e+00;7.785e-01;-7.219e-01;7.043e-01;-6.531e-01;8.819e-01;1.105e+00;7.007e-01;-6.497e-01;1.000e+01;7.243e-01;3.781e-01;9.090e-01;4.997e+01;4.997e+01
19.995668000;1.117e+00;7.860e-01;-7.556e-01;7.038e-01;-6.765e-01;8.829e-01;1.117e+00;7.074e-01;-6.801e-01;1.000e+01;7.239e-01;3.726e-01;9.090e-01;4.997e+01;4.997e+01
19.996176000;1.123e+00;7.903e-01;-7.729e-01;7.035e-01;-6.880e-01;8.841e-01;1.123e+00;7.113e-01;-6.956e-01;1.000e+01;7.237e-01;3.697e-01;9.090e-01;4.997e+01;4.997e+01
19.996688000;1.130e+00;7.946e-01;-7.890e-01;7.032e-01;-6.983e-01;8.857e-01;1.130e+00;7.151e-01;-7.101e-01;1.000e+01;7.234e-01;3.671e-01;9.090e-01;4.997e+01;4.997e+01
19.996944000;1.133e+00;7.968e-01;-7.967e-01;7.031e-01;-7.031e-01;8.866e-01;1.133e+00;7.171e-01;-7.170e-01;1.000e+01;7.232e-01;3.659e-01;9.090e-01;4.997e+01;4.997e+01
19.998480000;1.153e+00;8.096e-01;-8.377e-01;7.023e-01;-7.267e-01;8.936e-01;1.153e+00;7.287e-01;-7.539e-01;1.000e+01;7.219e-01;3.603e-01;9.090e-01;4.997e+01;4.997e+01
19.998992000;1.159e+00;8.139e-01;-8.497e-01;7.020e-01;-7.330e-01;8.964e-01;1.159e+00;7.325e-01;-7.648e-01;1.000e+01;7.214e-01;3.590e-01;9.090e-01;4.997e+01;4.997e+01
19.999248000;1.163e+00;8.160e-01;-8.555e-01;7.019e-01;-7.359e-01;8.979e-01;1.163e+00;7.344e-01;-7.700e-01;1.000e+01;7.212e-01;3.585e-01;9.090e-01;4.997e+01;4.997e+01
20.000124000;1.174e+00;8.233e-01;-8.742e-01;7.014e-01;-7.448e-01;9.034e-01;1.174e+00;7.409e-01;-7.868e-01;1.000e+01;7.201e-01;3.573e-01;9.090e-01;4.997e+01;4.997e+01
20.000508000;1.179e+00;8.264e-01;-8.819e-01;7.011e-01;-7.482e-01;9.059e-01;1.179e+00;7.437e-01;-7.937e-01;1.000e+01;7.196e-01;3.570e-01;9.090e-01;4.997e+01;4.997e+01
20.000764000;1.182e+00;8.285e-01;-8.869e-01;7.009e-01;-7.504e-01;9.077e-01;1.182e+00;7.456e-01;-7.983e-01;1.000e+01;7.193e-01;3.570e-01;9.090e-01;4.997e+01;4.997e+01
20.001020000;1.185e+00;8.305e-01;-8.919e-01;7.007e-01;-7.525e-01;9.095e-01;1.185e+00;7.475e-01;-8.027e-01;1.000e+01;7.189e-01;3.570e-01;9.090e-01;4.997e+01;4.997e+01
20.002556000;1.205e+00;8.427e-01;-9.196e-01;6.994e-01;-7.633e-01;9.206e-01;1.205e+00;7.585e-01;-8.277e-01;1.000e+01;7.166e-01;3.588e-01;9.090e-01;4.997e+01;4.997e+01
20.003068000;1.211e+00;8.467e-01;-9.284e-01;6.989e-01;-7.664e-01;9.245e-01;1.211e+00;7.621e-01;-8.356e-01;1.000e+01;7.157e-01;3.600e-01;9.090e-01;4.997e+01;4.997e+01
20.003324000;1.215e+00;8.487e-01;-9.328e-01;6.987e-01;-7.679e-01;9.264e-01;1.215e+00;7.638e-01;-8.395e-01;1.000e+01;7.152e-01;3.607e-01;9.090e-01;4.997e+01;4.997e+01
20.005628000;1.244e+00;8.658e-01;-9.711e-01;6.959e-01;-7.805e-01;9.442e-01;1.244e+00;7.792e-01;-8.740e-01;1.000e+01;7.104e-01;3.708e-01;9.090e-01;4.997e+01;4.997e+01
20.005884000;1.247e+00;8.676e-01;-9.754e-01;6.955e-01;-7.819e-01;9.462e-01;1.247e+00;7.809e-01;-8.778e-01;1.000e+01;7.099e-01;3.724e-01;9.090e-01;4.997e+01;4.997e+01
20.007164000;1.264e+00;8.765e-01;-9.970e-01;6.936e-01;-7.889e-01;9.560e-01;1.264e+00;7.889e-01;-8.973e-01;1.000e+01;7.068e-01;3.811e-01;9.090e-01;4.997e+01;4.997e+01
20.007235000;1.265e+00;8.770e-01;-9.982e-01;6.935e-01;-7.893e-01;9.565e-01;1.265e+00;7.893e-01;-8.984e-01;1.000e+01;7.066e-01;3.816e-01;9.090e-01;4.997e+01;4.997e+01
20.009996000;1.300e+00;8.947e-01;-1.048e+00;6.882e-01;-8.065e-01;9.765e-01;1.300e+00;8.052e-01;-9.436e-01;1.000e+01;6.990e-01;4.070e-01;9.090e-01;4.997e+01;4.997e+01
20.009996000;1.300e+00;8.947e-01;-1.049e+00;6.882e-01;-8.068e-01;9.764e-01;1.300e+00;8.052e-01;-9.440e-01;1.000e+01;6.990e-01;4.070e-01;9.090e-01;4.997e+01;4.997e+01
20.010000000;1.300e+00;8.947e-01;-1.048e+00;6.882e-01;-8.065e-01;9.765e-01;1.300e+00;8.052e-01;-9.436e-01;1.000e+01;6.990e-01;4.070e-01;9.090e-01;4.997e+01;4.997e+01
20.010012000;1.300e+00;8.947e-01;-1.047e+00;6.882e-01;-8.057e-01;9.769e-01;1.300e+00;8.052e-01;-9.427e-01;1.000e+01;6.989e-01;4.071e-01;9.090e-01;4.997e+01;4.997e+01
20.010028000;1.300e+00;8.946e-01;-1.046e+00;6.882e-01;-8.047e-01;9.773e-01;1.300e+00;8.052e-01;-9.415e-01;1.000e+01;6.989e-01;4.073e-01;9.090e-01;4.997e+01;4.997e+01
20.010124000;1.300e+00;8.944e-01;-1.038e+00;6.880e-01;-7.984e-01;9.798e-01;1.300e+00;8.049e-01;-9.341e-01;1.000e+01;6.986e-01;4.083e-01;9.090e-01;4.997e+01;4.997e+01
20.010252000;1.300e+00;8.941e-01;-1.027e+00;6.877e-01;-7.902e-01;9.831e-01;1.300e+00;8.047e-01;-9.246e-01;1.000e+01;6.982e-01;4.097e-01;9.090e-01;4.998e+01;4.998e+01
20.010865000;1.300e+00;8.926e-01;-9.801e-01;6.866e-01;-7.539e-01;9.977e-01;1.300e+00;8.034e-01;-8.821e-01;1.000e+01;6.963e-01;4.167e-01;9.090e-01;4.998e+01;4.998e+01
20.011094000;1.300e+00;8.921e-01;-9.639e-01;6.862e-01;-7.415e-01;1.003e+00;1.300e+00;8.029e-01;-8.675e-01;1.000e+01;6.956e-01;4.193e-01;9.090e-01;4.999e+01;4.999e+01
20.012011000;1.300e+00;8.900e-01;-9.066e-01;6.846e-01;-6.974e-01;1.021e+00;1.300e+00;8.010e-01;-8.159e-01;1.000e+01;6.927e-01;4.305e-01;9.090e-01;4.999e+01;4.999e+01
20.012470000;1.300e+00;8.889e-01;-8.820e-01;6.838e-01;-6.784e-01;1.028e+00;1.300e+00;8.000e-01;-7.938e-01;1.000e+01;6.913e-01;4.363e-01;9.090e-01;4.999e+01;4.999e+01
20.013387000;1.300e+00;8.865e-01;-8.399e-01;6.819e-01;-6.461e-01;1.041e+00;1.300e+00;7.978e-01;-7.559e-01;1.000e+01;6.883e-01;4.484e-01;9.090e-01;4.999e+01;4.999e+01
20.013616000;1.300e+00;8.858e-01;-8.307e-01;6.814e-01;-6.390e-01;1.044e+00;1.300e+00;7.973e-01;-7.477e-01;1.000e+01;6.875e-01;4.515e-01;9.090e-01;4.999e+01;4.999e+01
20.013845000;1.300e+00;8.852e-01;-8.221e-01;6.809e-01;-6.324e-01;1.047e+00;1.300e+00;7.967e-01;-7.399e-01;1.000e+01;6.868e-01;4.546e-01;9.090e-01;4.999e+01;4.999e+01
20.014533000;1.300e+00;8.831e-01;-7.991e-01;6.793e-01;-6.147e-01;1.054e+00;1.300e+00;7.948e-01;-7.191e-01;1.000e+01;6.845e-01;4.640e-01;9.090e-01;4.999e+01;4.999e+01
20.015221000;1.300e+00;8.810e-01;-7.800e-01;6.777e-01;-6.000e-01;1.060e+00;1.300e+00;7.929e-01;-7.020e-01;1.000e+01;6.822e-01;4.737e-01;9.090e-01;4.999e+01;4.999e+01
20.015450000;1.300e+00;8.802e-01;-7.744e-01;6.771e-01;-5.957e-01;1.062e+00;1.300e+00;7.922e-01;-6.970e-01;1.000e+01;6.814e-01;4.770e-01;9.090e-01;4.999e+01;4.999e+01
20.015679000;1.300e+00;8.795e-01;-7.692e-01;6.765e-01;-5.917e-01;1.063e+00;1.300e+00;7.915e-01;-6.923e-01;1.000e+01;6.807e-01;4.802e-01;9.090e-01;4.999e+01;4.999e+01
