time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.005024000;1.044e+00;8.329e-01;-4.443e-01;7.974e-01;-4.254e-01;9.111e-01;1.020e+00;8.395e-01;-3.532e-01;1.044e+00;7.496e-01;-3.999e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.006024000;1.044e+00;8.328e-01;-4.443e-01;7.974e-01;-4.254e-01;9.111e-01;1.020e+00;8.394e-01;-3.532e-01;1.044e+00;7.495e-01;-3.999e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.009024000;1.044e+00;8.328e-01;-4.443e-01;7.974e-01;-4.254e-01;9.111e-01;1.020e+00;8.394e-01;-3.532e-01;1.044e+00;7.495e-01;-3.999e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.010024000;1.044e+00;8.328e-01;-4.443e-01;7.974e-01;-4.254e-01;9.111e-01;1.020e+00;8.395e-01;-3.532e-01;1.044e+00;7.496e-01;-3.999e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.011024000;1.044e+00;8.329e-01;-4.443e-01;7.974e-01;-4.254e-01;9.111e-01;1.020e+00;8.395e-01;-3.532e-01;1.044e+00;7.496e-01;-3.999e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.012024000;1.044e+00;8.329e-01;-4.443e-01;7.975e-01;-4.254e-01;9.111e-01;1.020e+00;8.395e-01;-3.532e-01;1.044e+00;7.496e-01;-3.999e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.013024000;1.044e+00;8.329e-01;-4.444e-01;7.975e-01;-4.254e-01;9.111e-01;1.020e+00;8.395e-01;-3.532e-01;1.044e+00;7.496e-01;-3.999e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.014024000;1.044e+00;8.330e-01;-4.444e-01;7.975e-01;-4.255e-01;9.111e-01;1.020e+00;8.396e-01;-3.532e-01;1.044e+00;7.497e-01;-3.999e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.015024000;1.044e+00;8.330e-01;-4.444e-01;7.976e-01;-4.255e-01;9.111e-01;1.020e+00;8.396e-01;-3.532e-01;1.044e+00;7.497e-01;-3.999e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.016024000;1.044e+00;8.331e-01;-4.444e-01;7.976e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.497e-01;-3.999e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.017024000;1.044e+00;8.331e-01;-4.444e-01;7.976e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.498e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.018024000;1.044e+00;8.331e-01;-4.444e-01;7.977e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.498e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.019024000;1.044e+00;8.332e-01;-4.444e-01;7.977e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.020024000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.021024000;1.044e+00;8.333e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.533e-01;1.044e+00;7.499e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.022024000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.533e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.023024000;1.044e+00;8.333e-01;-4.445e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.533e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.024024000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.025024000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.026024000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.027024000;1.044e+00;8.334e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.028024000;1.044e+00;8.334e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.401e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.029024000;1.044e+00;8.335e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.401e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.035024000;1.044e+00;8.335e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.401e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.036024000;1.044e+00;8.334e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.401e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.037024000;1.044e+00;8.334e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.401e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.038024000;1.044e+00;8.334e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.039024000;1.044e+00;8.334e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.040024000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.041024000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.042024000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.045024000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.046024000;1.044e+00;8.333e-01;-4.445e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.047024000;1.044e+00;8.333e-01;-4.445e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.048024000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.051024000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.052024000;1.044e+00;8.333e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.061024000;1.044e+00;8.333e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.062024000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.070024000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.071024000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.853024000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.854024000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.527e-01;1.044e+00;7.500e-01;-3.995e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;8.334e-01;-4.440e-01;7.979e-01;-4.251e-01;9.112e-01;1.020e+00;8.400e-01;-3.528e-01;1.044e+00;7.500e-01;-3.996e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;-4.442e-01;7.979e-01;-4.253e-01;9.112e-01;1.020e+00;8.400e-01;-3.530e-01;1.044e+00;7.500e-01;-3.997e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.333e-01;-4.450e-01;7.978e-01;-4.261e-01;9.110e-01;1.020e+00;8.399e-01;-3.538e-01;1.044e+00;7.500e-01;-4.005e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990012000;1.045e+00;8.332e-01;-4.462e-01;7.976e-01;-4.271e-01;9.107e-01;1.020e+00;8.398e-01;-3.548e-01;1.045e+00;7.499e-01;-4.015e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990028000;1.045e+00;8.330e-01;-4.485e-01;7.973e-01;-4.292e-01;9.103e-01;1.020e+00;8.397e-01;-3.570e-01;1.045e+00;7.497e-01;-4.036e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990060000;1.045e+00;8.326e-01;-4.530e-01;7.966e-01;-4.334e-01;9.093e-01;1.020e+00;8.393e-01;-3.612e-01;1.045e+00;7.493e-01;-4.077e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990124000;1.046e+00;8.318e-01;-4.622e-01;7.952e-01;-4.419e-01;9.074e-01;1.020e+00;8.387e-01;-3.697e-01;1.046e+00;7.487e-01;-4.160e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990252000;1.048e+00;8.303e-01;-4.805e-01;7.926e-01;-4.587e-01;9.035e-01;1.020e+00;8.373e-01;-3.867e-01;1.048e+00;7.473e-01;-4.325e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990380000;1.049e+00;8.289e-01;-4.989e-01;7.899e-01;-4.755e-01;8.996e-01;1.020e+00;8.361e-01;-4.036e-01;1.049e+00;7.460e-01;-4.490e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990508000;1.051e+00;8.274e-01;-5.173e-01;7.873e-01;-4.922e-01;8.958e-01;1.021e+00;8.348e-01;-4.205e-01;1.051e+00;7.447e-01;-4.655e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990515000;1.051e+00;8.273e-01;-5.183e-01;7.872e-01;-4.931e-01;8.955e-01;1.021e+00;8.348e-01;-4.215e-01;1.051e+00;7.446e-01;-4.665e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990516000;1.051e+00;8.273e-01;-5.184e-01;7.871e-01;-4.933e-01;8.955e-01;1.021e+00;8.347e-01;-4.216e-01;1.051e+00;7.446e-01;-4.666e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990517000;1.051e+00;8.273e-01;-5.186e-01;7.871e-01;-4.934e-01;8.955e-01;1.021e+00;8.347e-01;-4.217e-01;1.051e+00;7.446e-01;-4.667e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990519000;1.051e+00;8.273e-01;-5.189e-01;7.871e-01;-4.936e-01;8.954e-01;1.021e+00;8.347e-01;-4.220e-01;1.051e+00;7.445e-01;-4.670e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990523000;1.051e+00;8.272e-01;-5.194e-01;7.870e-01;-4.942e-01;8.953e-01;1.021e+00;8.347e-01;-4.225e-01;1.051e+00;7.445e-01;-4.675e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990531000;1.051e+00;8.271e-01;-5.206e-01;7.868e-01;-4.952e-01;8.951e-01;1.021e+00;8.346e-01;-4.236e-01;1.051e+00;7.444e-01;-4.685e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990547000;1.051e+00;8.270e-01;-5.229e-01;7.865e-01;-4.973e-01;8.946e-01;1.021e+00;8.344e-01;-4.257e-01;1.051e+00;7.443e-01;-4.706e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990579000;1.052e+00;8.266e-01;-5.275e-01;7.859e-01;-5.015e-01;8.936e-01;1.021e+00;8.341e-01;-4.299e-01;1.052e+00;7.439e-01;-4.747e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990643000;1.053e+00;8.259e-01;-5.367e-01;7.846e-01;-5.098e-01;8.917e-01;1.021e+00;8.335e-01;-4.383e-01;1.053e+00;7.433e-01;-4.830e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990771000;1.054e+00;8.245e-01;-5.551e-01;7.820e-01;-5.265e-01;8.878e-01;1.021e+00;8.324e-01;-4.551e-01;1.054e+00;7.420e-01;-4.996e-01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990899000;1.056e+00;8.231e-01;-5.735e-01;7.795e-01;-5.431e-01;8.839e-01;1.021e+00;8.312e-01;-4.719e-01;1.056e+00;7.408e-01;-5.161e-01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.991027000;1.058e+00;8.218e-01;-5.919e-01;7.770e-01;-5.597e-01;8.800e-01;1.021e+00;8.301e-01;-4.886e-01;1.058e+00;7.396e-01;-5.327e-01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.991155000;1.059e+00;8.204e-01;-6.103e-01;7.746e-01;-5.762e-01;8.761e-01;1.021e+00;8.290e-01;-5.052e-01;1.059e+00;7.384e-01;-5.493e-01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.991283000;1.061e+00;8.191e-01;-6.288e-01;7.722e-01;-5.927e-01;8.722e-01;1.021e+00;8.279e-01;-5.219e-01;1.061e+00;7.372e-01;-5.659e-01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.991331000;1.061e+00;8.187e-01;-6.356e-01;7.713e-01;-5.988e-01;8.708e-01;1.021e+00;8.276e-01;-5.280e-01;1.061e+00;7.368e-01;-5.720e-01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.991378000;1.062e+00;8.182e-01;-6.424e-01;7.704e-01;-6.049e-01;8.693e-01;1.021e+00;8.272e-01;-5.342e-01;1.062e+00;7.364e-01;-5.782e-01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.991421000;1.063e+00;8.178e-01;-6.486e-01;7.696e-01;-6.104e-01;8.680e-01;1.021e+00;8.268e-01;-5.397e-01;1.063e+00;7.360e-01;-5.837e-01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
19.991463000;1.063e+00;8.174e-01;-6.548e-01;7.688e-01;-6.159e-01;8.667e-01;1.021e+00;8.265e-01;-5.452e-01;1.063e+00;7.356e-01;-5.893e-01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
19.991506000;1.064e+00;8.169e-01;-6.609e-01;7.680e-01;-6.213e-01;8.654e-01;1.021e+00;8.262e-01;-5.507e-01;1.064e+00;7.353e-01;-5.948e-01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
19.991591000;1.065e+00;8.161e-01;-6.732e-01;7.665e-01;-6.323e-01;8.628e-01;1.021e+00;8.255e-01;-5.617e-01;1.065e+00;7.345e-01;-6.059e-01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
19.991762000;1.067e+00;8.145e-01;-6.979e-01;7.634e-01;-6.541e-01;8.576e-01;1.021e+00;8.243e-01;-5.837e-01;1.067e+00;7.331e-01;-6.281e-01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
19.992104000;1.071e+00;8.115e-01;-7.473e-01;7.575e-01;-6.975e-01;8.471e-01;1.021e+00;8.219e-01;-6.274e-01;1.071e+00;7.303e-01;-6.725e-01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
19.992445000;1.076e+00;8.086e-01;-7.967e-01;7.517e-01;-7.406e-01;8.367e-01;1.021e+00;8.198e-01;-6.707e-01;1.076e+00;7.278e-01;-7.170e-01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
19.992787000;1.080e+00;8.060e-01;-8.462e-01;7.462e-01;-7.835e-01;8.262e-01;1.022e+00;8.179e-01;-7.138e-01;1.080e+00;7.254e-01;-7.616e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992840000;1.081e+00;8.056e-01;-8.540e-01;7.454e-01;-7.902e-01;8.245e-01;1.022e+00;8.176e-01;-7.205e-01;1.081e+00;7.250e-01;-7.686e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992840000;1.081e+00;8.056e-01;-8.540e-01;7.454e-01;-7.902e-01;8.245e-01;1.022e+00;8.176e-01;-7.205e-01;1.081e+00;7.250e-01;-7.686e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992841000;1.081e+00;8.055e-01;-8.541e-01;7.454e-01;-7.903e-01;8.245e-01;1.022e+00;8.176e-01;-7.206e-01;1.081e+00;7.250e-01;-7.687e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992842000;1.081e+00;8.055e-01;-8.543e-01;7.453e-01;-7.904e-01;8.245e-01;1.022e+00;8.176e-01;-7.208e-01;1.081e+00;7.250e-01;-7.688e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992844000;1.081e+00;8.055e-01;-8.545e-01;7.453e-01;-7.907e-01;8.244e-01;1.022e+00;8.176e-01;-7.210e-01;1.081e+00;7.250e-01;-7.691e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992848000;1.081e+00;8.055e-01;-8.551e-01;7.453e-01;-7.912e-01;8.243e-01;1.022e+00;8.175e-01;-7.215e-01;1.081e+00;7.249e-01;-7.696e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992856000;1.081e+00;8.054e-01;-8.563e-01;7.451e-01;-7.922e-01;8.241e-01;1.022e+00;8.175e-01;-7.225e-01;1.081e+00;7.249e-01;-7.707e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992872000;1.081e+00;8.053e-01;-8.586e-01;7.449e-01;-7.942e-01;8.236e-01;1.022e+00;8.174e-01;-7.245e-01;1.081e+00;7.248e-01;-7.727e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992904000;1.082e+00;8.051e-01;-8.632e-01;7.444e-01;-7.982e-01;8.226e-01;1.022e+00;8.173e-01;-7.285e-01;1.082e+00;7.246e-01;-7.769e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992968000;1.082e+00;8.046e-01;-8.725e-01;7.434e-01;-8.061e-01;8.206e-01;1.022e+00;8.169e-01;-7.366e-01;1.082e+00;7.242e-01;-7.853e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.993096000;1.084e+00;8.037e-01;-8.911e-01;7.414e-01;-8.221e-01;8.167e-01;1.022e+00;8.163e-01;-7.526e-01;1.084e+00;7.233e-01;-8.020e-01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.993352000;1.087e+00;8.020e-01;-9.283e-01;7.376e-01;-8.538e-01;8.088e-01;1.022e+00;8.152e-01;-7.844e-01;1.087e+00;7.218e-01;-8.355e-01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
