time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.021094000;1.045e+00;7.821e-01;1.509e-03;7.487e-01;1.444e-03;1.052e+00;1.054e+00;7.525e-01;1.021e-01;1.045e+00;7.039e-01;1.358e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.021924000;1.045e+00;7.804e-01;1.581e-03;7.471e-01;1.514e-03;1.052e+00;1.054e+00;7.509e-01;1.018e-01;1.045e+00;7.024e-01;1.423e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.022753000;1.045e+00;7.788e-01;1.652e-03;7.455e-01;1.582e-03;1.052e+00;1.054e+00;7.493e-01;1.014e-01;1.045e+00;7.009e-01;1.487e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.023583000;1.045e+00;7.772e-01;1.720e-03;7.439e-01;1.646e-03;1.052e+00;1.054e+00;7.478e-01;1.011e-01;1.045e+00;6.994e-01;1.548e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.025242000;1.045e+00;7.741e-01;1.848e-03;7.410e-01;1.769e-03;1.052e+00;1.054e+00;7.450e-01;1.005e-01;1.045e+00;6.967e-01;1.663e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.026071000;1.045e+00;7.727e-01;1.908e-03;7.397e-01;1.826e-03;1.052e+00;1.054e+00;7.436e-01;1.002e-01;1.045e+00;6.954e-01;1.717e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.027730000;1.045e+00;7.700e-01;2.020e-03;7.371e-01;1.934e-03;1.052e+00;1.054e+00;7.411e-01;9.971e-02;1.045e+00;6.930e-01;1.818e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.028559000;1.045e+00;7.688e-01;2.072e-03;7.359e-01;1.984e-03;1.052e+00;1.054e+00;7.399e-01;9.947e-02;1.045e+00;6.919e-01;1.865e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.029389000;1.045e+00;7.676e-01;2.121e-03;7.347e-01;2.030e-03;1.052e+00;1.054e+00;7.388e-01;9.923e-02;1.045e+00;6.908e-01;1.909e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.030218000;1.045e+00;7.664e-01;2.168e-03;7.336e-01;2.075e-03;1.052e+00;1.054e+00;7.377e-01;9.900e-02;1.045e+00;6.898e-01;1.951e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.031048000;1.045e+00;7.653e-01;2.212e-03;7.326e-01;2.118e-03;1.052e+00;1.054e+00;7.366e-01;9.878e-02;1.045e+00;6.888e-01;1.991e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.031877000;1.045e+00;7.642e-01;2.254e-03;7.315e-01;2.158e-03;1.052e+00;1.054e+00;7.356e-01;9.857e-02;1.045e+00;6.878e-01;2.029e-03;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.032707000;1.045e+00;7.632e-01;2.293e-03;7.305e-01;2.195e-03;1.052e+00;1.054e+00;7.347e-01;9.836e-02;1.045e+00;6.869e-01;2.064e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.033536000;1.045e+00;7.622e-01;2.330e-03;7.296e-01;2.230e-03;1.052e+00;1.054e+00;7.337e-01;9.817e-02;1.045e+00;6.860e-01;2.097e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.034365000;1.045e+00;7.613e-01;2.366e-03;7.287e-01;2.264e-03;1.052e+00;1.054e+00;7.328e-01;9.798e-02;1.045e+00;6.851e-01;2.129e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.035195000;1.045e+00;7.604e-01;2.398e-03;7.278e-01;2.295e-03;1.052e+00;1.054e+00;7.320e-01;9.780e-02;1.045e+00;6.843e-01;2.158e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.036024000;1.045e+00;7.595e-01;2.428e-03;7.270e-01;2.324e-03;1.052e+00;1.054e+00;7.312e-01;9.762e-02;1.045e+00;6.835e-01;2.185e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.037683000;1.045e+00;7.579e-01;2.483e-03;7.254e-01;2.377e-03;1.052e+00;1.054e+00;7.296e-01;9.729e-02;1.045e+00;6.821e-01;2.235e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.039342000;1.045e+00;7.563e-01;2.530e-03;7.240e-01;2.422e-03;1.052e+00;1.054e+00;7.282e-01;9.699e-02;1.045e+00;6.807e-01;2.277e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.040172000;1.045e+00;7.556e-01;2.551e-03;7.233e-01;2.442e-03;1.052e+00;1.054e+00;7.275e-01;9.684e-02;1.045e+00;6.801e-01;2.296e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.041172000;1.045e+00;7.548e-01;2.576e-03;7.225e-01;2.465e-03;1.052e+00;1.054e+00;7.268e-01;9.667e-02;1.045e+00;6.793e-01;2.318e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.042172000;1.045e+00;7.540e-01;2.597e-03;7.217e-01;2.485e-03;1.052e+00;1.054e+00;7.260e-01;9.651e-02;1.045e+00;6.786e-01;2.337e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.043172000;1.045e+00;7.533e-01;2.616e-03;7.210e-01;2.504e-03;1.052e+00;1.054e+00;7.253e-01;9.636e-02;1.045e+00;6.780e-01;2.354e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.045172000;1.045e+00;7.519e-01;2.649e-03;7.197e-01;2.535e-03;1.052e+00;1.054e+00;7.240e-01;9.607e-02;1.045e+00;6.767e-01;2.384e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.047172000;1.045e+00;7.507e-01;2.676e-03;7.185e-01;2.561e-03;1.052e+00;1.054e+00;7.229e-01;9.581e-02;1.045e+00;6.756e-01;2.408e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.048172000;1.045e+00;7.501e-01;2.686e-03;7.180e-01;2.571e-03;1.052e+00;1.054e+00;7.223e-01;9.569e-02;1.045e+00;6.751e-01;2.417e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.049172000;1.045e+00;7.495e-01;2.696e-03;7.174e-01;2.580e-03;1.052e+00;1.054e+00;7.218e-01;9.557e-02;1.045e+00;6.746e-01;2.426e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.051172000;1.045e+00;7.485e-01;2.711e-03;7.164e-01;2.595e-03;1.052e+00;1.054e+00;7.209e-01;9.535e-02;1.045e+00;6.737e-01;2.440e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.052172000;1.045e+00;7.480e-01;2.718e-03;7.160e-01;2.601e-03;1.052e+00;1.054e+00;7.204e-01;9.525e-02;1.045e+00;6.732e-01;2.446e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.053172000;1.045e+00;7.476e-01;2.723e-03;7.156e-01;2.607e-03;1.052e+00;1.054e+00;7.200e-01;9.515e-02;1.045e+00;6.728e-01;2.451e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.054172000;1.045e+00;7.472e-01;2.728e-03;7.152e-01;2.611e-03;1.052e+00;1.054e+00;7.196e-01;9.506e-02;1.045e+00;6.724e-01;2.455e-03;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.055172000;1.045e+00;7.468e-01;2.731e-03;7.148e-01;2.614e-03;1.052e+00;1.054e+00;7.192e-01;9.497e-02;1.045e+00;6.721e-01;2.458e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.056172000;1.045e+00;7.464e-01;2.733e-03;7.144e-01;2.616e-03;1.052e+00;1.054e+00;7.188e-01;9.488e-02;1.045e+00;6.717e-01;2.460e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.057172000;1.045e+00;7.460e-01;2.736e-03;7.140e-01;2.618e-03;1.052e+00;1.054e+00;7.185e-01;9.480e-02;1.045e+00;6.714e-01;2.462e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.058172000;1.045e+00;7.456e-01;2.738e-03;7.137e-01;2.620e-03;1.052e+00;1.054e+00;7.182e-01;9.472e-02;1.045e+00;6.711e-01;2.464e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.059172000;1.045e+00;7.453e-01;2.739e-03;7.134e-01;2.622e-03;1.052e+00;1.054e+00;7.178e-01;9.464e-02;1.045e+00;6.708e-01;2.465e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.061172000;1.045e+00;7.447e-01;2.739e-03;7.128e-01;2.622e-03;1.052e+00;1.054e+00;7.173e-01;9.450e-02;1.045e+00;6.702e-01;2.465e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.063172000;1.045e+00;7.441e-01;2.737e-03;7.122e-01;2.619e-03;1.052e+00;1.054e+00;7.167e-01;9.437e-02;1.045e+00;6.697e-01;2.463e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.065172000;1.045e+00;7.436e-01;2.733e-03;7.117e-01;2.616e-03;1.052e+00;1.054e+00;7.163e-01;9.425e-02;1.045e+00;6.693e-01;2.460e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.066172000;1.045e+00;7.434e-01;2.732e-03;7.115e-01;2.615e-03;1.052e+00;1.054e+00;7.160e-01;9.420e-02;1.045e+00;6.690e-01;2.459e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.068172000;1.045e+00;7.429e-01;2.727e-03;7.111e-01;2.610e-03;1.052e+00;1.054e+00;7.156e-01;9.409e-02;1.045e+00;6.686e-01;2.454e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.069172000;1.045e+00;7.427e-01;2.723e-03;7.109e-01;2.607e-03;1.052e+00;1.054e+00;7.154e-01;9.404e-02;1.045e+00;6.685e-01;2.451e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.071172000;1.045e+00;7.424e-01;2.717e-03;7.105e-01;2.600e-03;1.052e+00;1.054e+00;7.151e-01;9.395e-02;1.045e+00;6.681e-01;2.445e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.073172000;1.045e+00;7.420e-01;2.709e-03;7.102e-01;2.593e-03;1.052e+00;1.054e+00;7.148e-01;9.387e-02;1.045e+00;6.678e-01;2.438e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.075172000;1.045e+00;7.417e-01;2.701e-03;7.099e-01;2.585e-03;1.052e+00;1.054e+00;7.145e-01;9.379e-02;1.045e+00;6.675e-01;2.431e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.076172000;1.045e+00;7.416e-01;2.697e-03;7.098e-01;2.581e-03;1.052e+00;1.054e+00;7.143e-01;9.375e-02;1.045e+00;6.674e-01;2.427e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.077172000;1.045e+00;7.414e-01;2.692e-03;7.096e-01;2.577e-03;1.052e+00;1.054e+00;7.142e-01;9.372e-02;1.045e+00;6.673e-01;2.423e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.080172000;1.045e+00;7.411e-01;2.677e-03;7.093e-01;2.562e-03;1.052e+00;1.054e+00;7.139e-01;9.362e-02;1.045e+00;6.669e-01;2.409e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.085172000;1.045e+00;7.405e-01;2.650e-03;7.088e-01;2.536e-03;1.052e+00;1.054e+00;7.134e-01;9.348e-02;1.045e+00;6.665e-01;2.385e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.087172000;1.045e+00;7.404e-01;2.638e-03;7.086e-01;2.525e-03;1.052e+00;1.054e+00;7.132e-01;9.343e-02;1.045e+00;6.663e-01;2.374e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.090172000;1.045e+00;7.401e-01;2.619e-03;7.084e-01;2.507e-03;1.052e+00;1.054e+00;7.130e-01;9.336e-02;1.045e+00;6.661e-01;2.357e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.093172000;1.045e+00;7.399e-01;2.600e-03;7.082e-01;2.489e-03;1.052e+00;1.054e+00;7.128e-01;9.330e-02;1.045e+00;6.660e-01;2.340e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.097172000;1.045e+00;7.397e-01;2.573e-03;7.080e-01;2.463e-03;1.052e+00;1.054e+00;7.126e-01;9.322e-02;1.045e+00;6.658e-01;2.316e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.099172000;1.045e+00;7.396e-01;2.559e-03;7.079e-01;2.449e-03;1.052e+00;1.054e+00;7.126e-01;9.319e-02;1.045e+00;6.657e-01;2.303e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.102172000;1.045e+00;7.395e-01;2.537e-03;7.078e-01;2.428e-03;1.052e+00;1.054e+00;7.124e-01;9.314e-02;1.045e+00;6.656e-01;2.283e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.106172000;1.045e+00;7.394e-01;2.508e-03;7.077e-01;2.400e-03;1.052e+00;1.054e+00;7.123e-01;9.308e-02;1.045e+00;6.654e-01;2.257e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.107172000;1.045e+00;7.393e-01;2.500e-03;7.077e-01;2.393e-03;1.052e+00;1.054e+00;7.123e-01;9.307e-02;1.045e+00;6.654e-01;2.250e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.108172000;1.045e+00;7.393e-01;2.492e-03;7.076e-01;2.385e-03;1.051e+00;1.054e+00;7.123e-01;9.305e-02;1.045e+00;6.654e-01;2.243e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.115172000;1.045e+00;7.391e-01;2.438e-03;7.075e-01;2.333e-03;1.051e+00;1.054e+00;7.121e-01;9.296e-02;1.045e+00;6.652e-01;2.194e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.119172000;1.045e+00;7.391e-01;2.406e-03;7.074e-01;2.302e-03;1.051e+00;1.054e+00;7.120e-01;9.292e-02;1.045e+00;6.652e-01;2.165e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.120172000;1.045e+00;7.391e-01;2.397e-03;7.074e-01;2.294e-03;1.051e+00;1.054e+00;7.120e-01;9.291e-02;1.045e+00;6.651e-01;2.157e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.121172000;1.045e+00;7.390e-01;2.389e-03;7.074e-01;2.287e-03;1.051e+00;1.054e+00;7.120e-01;9.290e-02;1.045e+00;6.651e-01;2.150e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.123172000;1.045e+00;7.390e-01;2.372e-03;7.073e-01;2.271e-03;1.051e+00;1.054e+00;7.120e-01;9.287e-02;1.045e+00;6.651e-01;2.135e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.140172000;1.045e+00;7.389e-01;2.227e-03;7.072e-01;2.131e-03;1.051e+00;1.054e+00;7.119e-01;9.270e-02;1.045e+00;6.650e-01;2.004e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.141172000;1.045e+00;7.388e-01;2.218e-03;7.072e-01;2.123e-03;1.051e+00;1.054e+00;7.119e-01;9.270e-02;1.045e+00;6.650e-01;1.996e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.143172000;1.045e+00;7.388e-01;2.201e-03;7.072e-01;2.107e-03;1.051e+00;1.054e+00;7.119e-01;9.268e-02;1.045e+00;6.650e-01;1.981e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.144172000;1.045e+00;7.388e-01;2.192e-03;7.072e-01;2.098e-03;1.051e+00;1.054e+00;7.119e-01;9.267e-02;1.045e+00;6.649e-01;1.973e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.145172000;1.045e+00;7.388e-01;2.183e-03;7.072e-01;2.090e-03;1.051e+00;1.054e+00;7.118e-01;9.266e-02;1.045e+00;6.649e-01;1.965e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.153172000;1.045e+00;7.388e-01;2.112e-03;7.072e-01;2.022e-03;1.051e+00;1.054e+00;7.118e-01;9.259e-02;1.045e+00;6.649e-01;1.901e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.154172000;1.045e+00;7.388e-01;2.103e-03;7.071e-01;2.013e-03;1.051e+00;1.054e+00;7.118e-01;9.258e-02;1.045e+00;6.649e-01;1.893e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.178172000;1.045e+00;7.388e-01;1.884e-03;7.071e-01;1.804e-03;1.051e+00;1.054e+00;7.118e-01;9.237e-02;1.045e+00;6.649e-01;1.696e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.179172000;1.045e+00;7.387e-01;1.876e-03;7.071e-01;1.795e-03;1.051e+00;1.054e+00;7.118e-01;9.236e-02;1.045e+00;6.649e-01;1.688e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.244172000;1.045e+00;7.387e-01;1.258e-03;7.071e-01;1.204e-03;1.051e+00;1.054e+00;7.119e-01;9.178e-02;1.045e+00;6.649e-01;1.132e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.246172000;1.045e+00;7.387e-01;1.238e-03;7.071e-01;1.185e-03;1.051e+00;1.054e+00;7.119e-01;9.176e-02;1.045e+00;6.649e-01;1.114e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.247172000;1.045e+00;7.387e-01;1.228e-03;7.071e-01;1.175e-03;1.051e+00;1.053e+00;7.119e-01;9.175e-02;1.045e+00;6.649e-01;1.105e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.252172000;1.045e+00;7.387e-01;1.180e-03;7.071e-01;1.130e-03;1.051e+00;1.053e+00;7.119e-01;9.171e-02;1.045e+00;6.649e-01;1.062e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.385172000;1.045e+00;7.387e-01;-1.522e-04;7.072e-01;-1.457e-04;1.051e+00;1.053e+00;7.121e-01;9.048e-02;1.045e+00;6.649e-01;-1.370e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.386172000;1.045e+00;7.387e-01;-1.622e-04;7.072e-01;-1.553e-04;1.050e+00;1.053e+00;7.121e-01;9.047e-02;1.045e+00;6.649e-01;-1.460e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.419172000;1.045e+00;7.387e-01;-5.000e-04;7.072e-01;-4.786e-04;1.050e+00;1.053e+00;7.121e-01;9.016e-02;1.045e+00;6.649e-01;-4.500e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.420172000;1.045e+00;7.387e-01;-5.111e-04;7.072e-01;-4.893e-04;1.050e+00;1.053e+00;7.122e-01;9.015e-02;1.045e+00;6.649e-01;-4.600e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
