time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.028368000;1.044e+00;8.330e-01;-2.911e-03;7.977e-01;-2.788e-03;1.043e+00;1.060e+00;8.061e-01;6.073e-02;1.044e+00;7.497e-01;-2.620e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.029268000;1.044e+00;8.330e-01;-3.042e-03;7.977e-01;-2.913e-03;1.043e+00;1.060e+00;8.061e-01;6.061e-02;1.044e+00;7.497e-01;-2.738e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030168000;1.044e+00;8.330e-01;-3.173e-03;7.977e-01;-3.039e-03;1.043e+00;1.060e+00;8.061e-01;6.049e-02;1.044e+00;7.497e-01;-2.856e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031068000;1.044e+00;8.330e-01;-3.303e-03;7.977e-01;-3.163e-03;1.043e+00;1.060e+00;8.061e-01;6.037e-02;1.044e+00;7.497e-01;-2.973e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031968000;1.044e+00;8.331e-01;-3.433e-03;7.977e-01;-3.288e-03;1.043e+00;1.060e+00;8.061e-01;6.025e-02;1.044e+00;7.497e-01;-3.090e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032868000;1.044e+00;8.331e-01;-3.561e-03;7.977e-01;-3.410e-03;1.043e+00;1.060e+00;8.062e-01;6.013e-02;1.044e+00;7.498e-01;-3.205e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033768000;1.044e+00;8.331e-01;-3.689e-03;7.978e-01;-3.533e-03;1.043e+00;1.060e+00;8.062e-01;6.001e-02;1.044e+00;7.498e-01;-3.320e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034668000;1.044e+00;8.331e-01;-3.814e-03;7.978e-01;-3.653e-03;1.043e+00;1.060e+00;8.062e-01;5.989e-02;1.044e+00;7.498e-01;-3.433e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035568000;1.044e+00;8.331e-01;-3.940e-03;7.978e-01;-3.773e-03;1.043e+00;1.059e+00;8.062e-01;5.978e-02;1.044e+00;7.498e-01;-3.546e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036468000;1.044e+00;8.331e-01;-4.063e-03;7.978e-01;-3.891e-03;1.043e+00;1.059e+00;8.062e-01;5.966e-02;1.044e+00;7.498e-01;-3.657e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037368000;1.044e+00;8.331e-01;-4.186e-03;7.978e-01;-4.008e-03;1.043e+00;1.059e+00;8.062e-01;5.955e-02;1.044e+00;7.498e-01;-3.767e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038268000;1.044e+00;8.331e-01;-4.306e-03;7.978e-01;-4.123e-03;1.043e+00;1.059e+00;8.063e-01;5.944e-02;1.044e+00;7.498e-01;-3.875e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039168000;1.044e+00;8.331e-01;-4.426e-03;7.978e-01;-4.238e-03;1.043e+00;1.059e+00;8.063e-01;5.933e-02;1.044e+00;7.498e-01;-3.983e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040068000;1.044e+00;8.331e-01;-4.542e-03;7.978e-01;-4.350e-03;1.043e+00;1.059e+00;8.063e-01;5.922e-02;1.044e+00;7.498e-01;-4.088e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040968000;1.044e+00;8.331e-01;-4.658e-03;7.978e-01;-4.461e-03;1.043e+00;1.059e+00;8.063e-01;5.911e-02;1.044e+00;7.498e-01;-4.192e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.041868000;1.044e+00;8.331e-01;-4.771e-03;7.978e-01;-4.569e-03;1.043e+00;1.059e+00;8.063e-01;5.900e-02;1.044e+00;7.498e-01;-4.294e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042768000;1.044e+00;8.331e-01;-4.883e-03;7.978e-01;-4.677e-03;1.043e+00;1.059e+00;8.063e-01;5.890e-02;1.044e+00;7.498e-01;-4.395e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.043668000;1.044e+00;8.331e-01;-4.993e-03;7.978e-01;-4.782e-03;1.043e+00;1.059e+00;8.063e-01;5.879e-02;1.044e+00;7.497e-01;-4.494e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044568000;1.044e+00;8.330e-01;-5.101e-03;7.978e-01;-4.885e-03;1.043e+00;1.059e+00;8.063e-01;5.869e-02;1.044e+00;7.497e-01;-4.591e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045468000;1.044e+00;8.330e-01;-5.208e-03;7.978e-01;-4.987e-03;1.043e+00;1.059e+00;8.063e-01;5.859e-02;1.044e+00;7.497e-01;-4.687e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046368000;1.044e+00;8.330e-01;-5.311e-03;7.978e-01;-5.086e-03;1.043e+00;1.059e+00;8.063e-01;5.850e-02;1.044e+00;7.497e-01;-4.780e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.047268000;1.044e+00;8.330e-01;-5.413e-03;7.978e-01;-5.184e-03;1.043e+00;1.059e+00;8.063e-01;5.840e-02;1.044e+00;7.497e-01;-4.872e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.048168000;1.044e+00;8.330e-01;-5.513e-03;7.978e-01;-5.280e-03;1.043e+00;1.059e+00;8.063e-01;5.831e-02;1.044e+00;7.497e-01;-4.962e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.049068000;1.044e+00;8.330e-01;-5.612e-03;7.978e-01;-5.375e-03;1.042e+00;1.059e+00;8.063e-01;5.821e-02;1.044e+00;7.497e-01;-5.051e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050068000;1.044e+00;8.330e-01;-5.718e-03;7.978e-01;-5.476e-03;1.042e+00;1.059e+00;8.063e-01;5.811e-02;1.044e+00;7.497e-01;-5.146e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.051068000;1.044e+00;8.330e-01;-5.822e-03;7.978e-01;-5.576e-03;1.042e+00;1.059e+00;8.064e-01;5.802e-02;1.044e+00;7.497e-01;-5.240e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.052068000;1.044e+00;8.330e-01;-5.923e-03;7.978e-01;-5.673e-03;1.042e+00;1.059e+00;8.064e-01;5.792e-02;1.044e+00;7.497e-01;-5.331e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.053068000;1.044e+00;8.330e-01;-6.022e-03;7.978e-01;-5.768e-03;1.042e+00;1.059e+00;8.064e-01;5.783e-02;1.044e+00;7.497e-01;-5.420e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.054068000;1.044e+00;8.330e-01;-6.118e-03;7.978e-01;-5.859e-03;1.042e+00;1.059e+00;8.064e-01;5.774e-02;1.044e+00;7.497e-01;-5.506e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.055068000;1.044e+00;8.330e-01;-6.212e-03;7.978e-01;-5.950e-03;1.042e+00;1.059e+00;8.064e-01;5.765e-02;1.044e+00;7.497e-01;-5.591e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.056068000;1.044e+00;8.330e-01;-6.303e-03;7.978e-01;-6.037e-03;1.042e+00;1.059e+00;8.064e-01;5.757e-02;1.044e+00;7.497e-01;-5.673e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.057068000;1.044e+00;8.330e-01;-6.391e-03;7.978e-01;-6.121e-03;1.042e+00;1.059e+00;8.064e-01;5.748e-02;1.044e+00;7.497e-01;-5.752e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.058068000;1.044e+00;8.330e-01;-6.478e-03;7.978e-01;-6.204e-03;1.042e+00;1.059e+00;8.064e-01;5.740e-02;1.044e+00;7.497e-01;-5.830e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.059068000;1.044e+00;8.330e-01;-6.561e-03;7.978e-01;-6.284e-03;1.042e+00;1.059e+00;8.064e-01;5.732e-02;1.044e+00;7.497e-01;-5.905e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060068000;1.044e+00;8.330e-01;-6.642e-03;7.978e-01;-6.362e-03;1.042e+00;1.059e+00;8.064e-01;5.725e-02;1.044e+00;7.497e-01;-5.978e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.061068000;1.044e+00;8.330e-01;-6.720e-03;7.978e-01;-6.436e-03;1.042e+00;1.059e+00;8.064e-01;5.717e-02;1.044e+00;7.497e-01;-6.048e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.062068000;1.044e+00;8.330e-01;-6.797e-03;7.978e-01;-6.510e-03;1.042e+00;1.059e+00;8.064e-01;5.710e-02;1.044e+00;7.497e-01;-6.117e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.063068000;1.044e+00;8.330e-01;-6.870e-03;7.978e-01;-6.580e-03;1.042e+00;1.059e+00;8.064e-01;5.703e-02;1.044e+00;7.497e-01;-6.183e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.064068000;1.044e+00;8.330e-01;-6.941e-03;7.978e-01;-6.648e-03;1.042e+00;1.059e+00;8.064e-01;5.697e-02;1.044e+00;7.497e-01;-6.247e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065068000;1.044e+00;8.330e-01;-7.010e-03;7.978e-01;-6.714e-03;1.042e+00;1.059e+00;8.064e-01;5.691e-02;1.044e+00;7.497e-01;-6.309e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.066068000;1.044e+00;8.330e-01;-7.077e-03;7.978e-01;-6.778e-03;1.042e+00;1.059e+00;8.065e-01;5.684e-02;1.044e+00;7.497e-01;-6.369e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.067068000;1.044e+00;8.330e-01;-7.140e-03;7.978e-01;-6.839e-03;1.042e+00;1.059e+00;8.065e-01;5.678e-02;1.044e+00;7.497e-01;-6.426e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.068068000;1.044e+00;8.330e-01;-7.202e-03;7.978e-01;-6.898e-03;1.042e+00;1.059e+00;8.065e-01;5.673e-02;1.044e+00;7.497e-01;-6.482e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.069068000;1.044e+00;8.330e-01;-7.262e-03;7.978e-01;-6.956e-03;1.042e+00;1.059e+00;8.065e-01;5.667e-02;1.044e+00;7.497e-01;-6.536e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070068000;1.044e+00;8.330e-01;-7.319e-03;7.978e-01;-7.010e-03;1.042e+00;1.059e+00;8.065e-01;5.662e-02;1.044e+00;7.497e-01;-6.587e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.071068000;1.044e+00;8.330e-01;-7.374e-03;7.978e-01;-7.063e-03;1.042e+00;1.059e+00;8.065e-01;5.657e-02;1.044e+00;7.497e-01;-6.637e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.072068000;1.044e+00;8.330e-01;-7.427e-03;7.978e-01;-7.113e-03;1.042e+00;1.059e+00;8.065e-01;5.652e-02;1.044e+00;7.497e-01;-6.684e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
