time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.004966000;1.044e+00;8.262e-01;6.001e-05;7.911e-01;5.747e-05;1.051e+00;1.044e+00;7.436e-01;5.402e-05;1.000e+01;7.884e-01;-2.062e-02;1.039e+00;4.998e+01;4.998e+01
0.005427000;1.044e+00;8.250e-01;8.112e-05;7.899e-01;7.768e-05;1.051e+00;1.044e+00;7.425e-01;7.302e-05;1.000e+01;7.867e-01;-2.063e-02;1.039e+00;4.997e+01;4.997e+01
0.006349000;1.044e+00;8.225e-01;1.322e-04;7.875e-01;1.266e-04;1.051e+00;1.044e+00;7.403e-01;1.190e-04;1.000e+01;7.836e-01;-2.063e-02;1.039e+00;4.997e+01;4.997e+01
0.006810000;1.044e+00;8.212e-01;1.611e-04;7.862e-01;1.543e-04;1.051e+00;1.044e+00;7.391e-01;1.450e-04;1.000e+01;7.821e-01;-2.064e-02;1.039e+00;4.997e+01;4.997e+01
0.007731000;1.044e+00;8.185e-01;2.256e-04;7.836e-01;2.159e-04;1.051e+00;1.044e+00;7.366e-01;2.030e-04;1.000e+01;7.792e-01;-2.065e-02;1.039e+00;4.997e+01;4.997e+01
0.008192000;1.044e+00;8.171e-01;2.611e-04;7.823e-01;2.500e-04;1.051e+00;1.044e+00;7.354e-01;2.350e-04;1.000e+01;7.778e-01;-2.065e-02;1.039e+00;4.997e+01;4.997e+01
0.008653000;1.044e+00;8.157e-01;2.989e-04;7.809e-01;2.862e-04;1.051e+00;1.044e+00;7.341e-01;2.690e-04;1.000e+01;7.765e-01;-2.065e-02;1.039e+00;4.997e+01;4.997e+01
0.009114000;1.045e+00;8.143e-01;3.378e-04;7.796e-01;3.234e-04;1.051e+00;1.045e+00;7.328e-01;3.040e-04;1.000e+01;7.751e-01;-2.066e-02;1.039e+00;4.997e+01;4.997e+01
0.009574000;1.045e+00;8.128e-01;3.778e-04;7.782e-01;3.617e-04;1.051e+00;1.045e+00;7.316e-01;3.400e-04;1.000e+01;7.738e-01;-2.066e-02;1.039e+00;4.996e+01;4.996e+01
0.011418000;1.045e+00;8.072e-01;5.511e-04;7.728e-01;5.276e-04;1.051e+00;1.045e+00;7.265e-01;4.960e-04;1.000e+01;7.689e-01;-2.068e-02;1.039e+00;4.996e+01;4.996e+01
0.011878000;1.045e+00;8.059e-01;5.967e-04;7.715e-01;5.712e-04;1.051e+00;1.045e+00;7.253e-01;5.370e-04;1.000e+01;7.677e-01;-2.069e-02;1.039e+00;4.996e+01;4.996e+01
0.012339000;1.045e+00;8.045e-01;6.422e-04;7.702e-01;6.148e-04;1.051e+00;1.045e+00;7.240e-01;5.780e-04;1.000e+01;7.666e-01;-2.069e-02;1.039e+00;4.997e+01;4.997e+01
0.012800000;1.045e+00;8.031e-01;6.889e-04;7.689e-01;6.595e-04;1.051e+00;1.045e+00;7.228e-01;6.200e-04;1.000e+01;7.655e-01;-2.069e-02;1.039e+00;4.997e+01;4.997e+01
0.014643000;1.045e+00;7.979e-01;8.778e-04;7.638e-01;8.403e-04;1.051e+00;1.045e+00;7.181e-01;7.900e-04;1.000e+01;7.612e-01;-2.071e-02;1.039e+00;4.997e+01;4.997e+01
0.015565000;1.045e+00;7.954e-01;9.722e-04;7.614e-01;9.307e-04;1.051e+00;1.045e+00;7.158e-01;8.750e-04;1.000e+01;7.593e-01;-2.071e-02;1.039e+00;4.997e+01;4.997e+01
0.016026000;1.045e+00;7.942e-01;1.019e-03;7.603e-01;9.754e-04;1.051e+00;1.045e+00;7.147e-01;9.170e-04;1.000e+01;7.583e-01;-2.071e-02;1.039e+00;4.997e+01;4.997e+01
0.016947000;1.045e+00;7.918e-01;1.112e-03;7.580e-01;1.065e-03;1.051e+00;1.045e+00;7.126e-01;1.001e-03;1.000e+01;7.565e-01;-2.072e-02;1.039e+00;4.997e+01;4.997e+01
0.017777000;1.045e+00;7.897e-01;1.194e-03;7.560e-01;1.143e-03;1.051e+00;1.045e+00;7.107e-01;1.075e-03;1.000e+01;7.549e-01;-2.072e-02;1.039e+00;4.997e+01;4.997e+01
0.019436000;1.045e+00;7.858e-01;1.356e-03;7.522e-01;1.298e-03;1.051e+00;1.045e+00;7.072e-01;1.220e-03;1.000e+01;7.520e-01;-2.072e-02;1.039e+00;4.997e+01;4.997e+01
0.020265000;1.045e+00;7.839e-01;1.433e-03;7.504e-01;1.372e-03;1.052e+00;1.045e+00;7.055e-01;1.290e-03;1.000e+01;7.506e-01;-2.071e-02;1.039e+00;4.997e+01;4.997e+01
0.021094000;1.045e+00;7.821e-01;1.509e-03;7.487e-01;1.444e-03;1.052e+00;1.045e+00;7.039e-01;1.358e-03;1.000e+01;7.492e-01;-2.071e-02;1.039e+00;4.997e+01;4.997e+01
0.021924000;1.045e+00;7.804e-01;1.581e-03;7.471e-01;1.514e-03;1.052e+00;1.045e+00;7.024e-01;1.423e-03;1.000e+01;7.479e-01;-2.071e-02;1.039e+00;4.998e+01;4.998e+01
0.023583000;1.045e+00;7.772e-01;1.720e-03;7.439e-01;1.646e-03;1.052e+00;1.045e+00;6.994e-01;1.548e-03;1.000e+01;7.455e-01;-2.070e-02;1.039e+00;4.998e+01;4.998e+01
0.025242000;1.045e+00;7.741e-01;1.848e-03;7.410e-01;1.769e-03;1.052e+00;1.045e+00;6.967e-01;1.663e-03;1.000e+01;7.433e-01;-2.068e-02;1.039e+00;4.998e+01;4.998e+01
0.027730000;1.045e+00;7.700e-01;2.020e-03;7.371e-01;1.934e-03;1.052e+00;1.045e+00;6.930e-01;1.818e-03;1.000e+01;7.403e-01;-2.065e-02;1.039e+00;4.998e+01;4.998e+01
0.028559000;1.045e+00;7.688e-01;2.072e-03;7.359e-01;1.984e-03;1.052e+00;1.045e+00;6.919e-01;1.865e-03;1.000e+01;7.394e-01;-2.064e-02;1.039e+00;4.998e+01;4.998e+01
0.029389000;1.045e+00;7.676e-01;2.121e-03;7.347e-01;2.030e-03;1.052e+00;1.045e+00;6.908e-01;1.909e-03;1.000e+01;7.385e-01;-2.063e-02;1.039e+00;4.998e+01;4.998e+01
0.030218000;1.045e+00;7.664e-01;2.168e-03;7.336e-01;2.075e-03;1.052e+00;1.045e+00;6.898e-01;1.951e-03;1.000e+01;7.376e-01;-2.062e-02;1.039e+00;4.998e+01;4.998e+01
0.031877000;1.045e+00;7.642e-01;2.254e-03;7.315e-01;2.158e-03;1.052e+00;1.045e+00;6.878e-01;2.029e-03;1.000e+01;7.360e-01;-2.059e-02;1.039e+00;4.998e+01;4.998e+01
0.032707000;1.045e+00;7.632e-01;2.293e-03;7.305e-01;2.195e-03;1.052e+00;1.045e+00;6.869e-01;2.064e-03;1.000e+01;7.353e-01;-2.057e-02;1.039e+00;4.999e+01;4.999e+01
0.033536000;1.045e+00;7.622e-01;2.330e-03;7.296e-01;2.230e-03;1.052e+00;1.045e+00;6.860e-01;2.097e-03;1.000e+01;7.346e-01;-2.056e-02;1.039e+00;4.999e+01;4.999e+01
0.034365000;1.045e+00;7.613e-01;2.366e-03;7.287e-01;2.264e-03;1.052e+00;1.045e+00;6.851e-01;2.129e-03;1.000e+01;7.339e-01;-2.055e-02;1.039e+00;4.999e+01;4.999e+01
0.035195000;1.045e+00;7.604e-01;2.398e-03;7.278e-01;2.295e-03;1.052e+00;1.045e+00;6.843e-01;2.158e-03;1.000e+01;7.332e-01;-2.053e-02;1.039e+00;4.999e+01;4.999e+01
0.036024000;1.045e+00;7.595e-01;2.428e-03;7.270e-01;2.324e-03;1.052e+00;1.045e+00;6.835e-01;2.185e-03;1.000e+01;7.326e-01;-2.052e-02;1.039e+00;4.999e+01;4.999e+01
0.037683000;1.045e+00;7.579e-01;2.483e-03;7.254e-01;2.377e-03;1.052e+00;1.045e+00;6.821e-01;2.235e-03;1.000e+01;7.314e-01;-2.049e-02;1.039e+00;4.999e+01;4.999e+01
0.038513000;1.045e+00;7.571e-01;2.508e-03;7.247e-01;2.400e-03;1.052e+00;1.045e+00;6.814e-01;2.257e-03;1.000e+01;7.308e-01;-2.047e-02;1.039e+00;4.999e+01;4.999e+01
0.039342000;1.045e+00;7.563e-01;2.530e-03;7.240e-01;2.422e-03;1.052e+00;1.045e+00;6.807e-01;2.277e-03;1.000e+01;7.303e-01;-2.046e-02;1.039e+00;4.999e+01;4.999e+01
0.042172000;1.045e+00;7.540e-01;2.597e-03;7.217e-01;2.485e-03;1.052e+00;1.045e+00;6.786e-01;2.337e-03;1.000e+01;7.286e-01;-2.041e-02;1.039e+00;4.999e+01;4.999e+01
0.043172000;1.045e+00;7.533e-01;2.616e-03;7.210e-01;2.504e-03;1.052e+00;1.045e+00;6.780e-01;2.354e-03;1.000e+01;7.281e-01;-2.039e-02;1.039e+00;4.999e+01;4.999e+01
0.045172000;1.045e+00;7.519e-01;2.649e-03;7.197e-01;2.535e-03;1.052e+00;1.045e+00;6.767e-01;2.384e-03;1.000e+01;7.271e-01;-2.036e-02;1.039e+00;4.999e+01;4.999e+01
0.046172000;1.045e+00;7.513e-01;2.662e-03;7.191e-01;2.548e-03;1.052e+00;1.045e+00;6.762e-01;2.396e-03;1.000e+01;7.266e-01;-2.034e-02;1.039e+00;4.999e+01;4.999e+01
0.047172000;1.045e+00;7.507e-01;2.676e-03;7.185e-01;2.561e-03;1.052e+00;1.045e+00;6.756e-01;2.408e-03;1.000e+01;7.262e-01;-2.032e-02;1.039e+00;4.999e+01;4.999e+01
0.049172000;1.045e+00;7.495e-01;2.696e-03;7.174e-01;2.580e-03;1.052e+00;1.045e+00;6.746e-01;2.426e-03;1.000e+01;7.253e-01;-2.029e-02;1.039e+00;4.999e+01;4.999e+01
0.050172000;1.045e+00;7.490e-01;2.704e-03;7.169e-01;2.589e-03;1.052e+00;1.045e+00;6.741e-01;2.434e-03;1.000e+01;7.249e-01;-2.028e-02;1.039e+00;4.999e+01;4.999e+01
0.051172000;1.045e+00;7.485e-01;2.711e-03;7.164e-01;2.595e-03;1.052e+00;1.045e+00;6.737e-01;2.440e-03;1.000e+01;7.246e-01;-2.026e-02;1.039e+00;4.999e+01;4.999e+01
0.052172000;1.045e+00;7.480e-01;2.718e-03;7.160e-01;2.601e-03;1.052e+00;1.045e+00;6.732e-01;2.446e-03;1.000e+01;7.242e-01;-2.025e-02;1.039e+00;4.999e+01;4.999e+01
0.053172000;1.045e+00;7.476e-01;2.723e-03;7.156e-01;2.607e-03;1.052e+00;1.045e+00;6.728e-01;2.451e-03;1.000e+01;7.239e-01;-2.023e-02;1.039e+00;4.999e+01;4.999e+01
0.054172000;1.045e+00;7.472e-01;2.728e-03;7.152e-01;2.611e-03;1.052e+00;1.045e+00;6.724e-01;2.455e-03;1.000e+01;7.236e-01;-2.022e-02;1.039e+00;4.999e+01;4.999e+01
0.055172000;1.045e+00;7.468e-01;2.731e-03;7.148e-01;2.614e-03;1.052e+00;1.045e+00;6.721e-01;2.458e-03;1.000e+01;7.233e-01;-2.020e-02;1.039e+00;5.000e+01;5.000e+01
0.056172000;1.045e+00;7.464e-01;2.733e-03;7.144e-01;2.616e-03;1.052e+00;1.045e+00;6.717e-01;2.460e-03;1.000e+01;7.230e-01;-2.019e-02;1.039e+00;5.000e+01;5.000e+01
0.057172000;1.045e+00;7.460e-01;2.736e-03;7.140e-01;2.618e-03;1.052e+00;1.045e+00;6.714e-01;2.462e-03;1.000e+01;7.228e-01;-2.018e-02;1.039e+00;5.000e+01;5.000e+01
0.058172000;1.045e+00;7.456e-01;2.738e-03;7.137e-01;2.620e-03;1.052e+00;1.045e+00;6.711e-01;2.464e-03;1.000e+01;7.225e-01;-2.016e-02;1.039e+00;5.000e+01;5.000e+01
0.060172000;1.045e+00;7.450e-01;2.739e-03;7.131e-01;2.622e-03;1.052e+00;1.045e+00;6.705e-01;2.465e-03;1.000e+01;7.220e-01;-2.014e-02;1.039e+00;5.000e+01;5.000e+01
0.061172000;1.045e+00;7.447e-01;2.739e-03;7.128e-01;2.622e-03;1.052e+00;1.045e+00;6.702e-01;2.465e-03;1.000e+01;7.218e-01;-2.013e-02;1.039e+00;5.000e+01;5.000e+01
0.063172000;1.045e+00;7.441e-01;2.737e-03;7.122e-01;2.619e-03;1.052e+00;1.045e+00;6.697e-01;2.463e-03;1.000e+01;7.214e-01;-2.010e-02;1.039e+00;5.000e+01;5.000e+01
0.066172000;1.045e+00;7.434e-01;2.732e-03;7.115e-01;2.615e-03;1.052e+00;1.045e+00;6.690e-01;2.459e-03;1.000e+01;7.208e-01;-2.007e-02;1.039e+00;5.000e+01;5.000e+01
0.068172000;1.045e+00;7.429e-01;2.727e-03;7.111e-01;2.610e-03;1.052e+00;1.045e+00;6.686e-01;2.454e-03;1.000e+01;7.205e-01;-2.005e-02;1.039e+00;5.000e+01;5.000e+01
0.071172000;1.045e+00;7.424e-01;2.717e-03;7.105e-01;2.600e-03;1.052e+00;1.045e+00;6.681e-01;2.445e-03;1.000e+01;7.201e-01;-2.002e-02;1.039e+00;5.000e+01;5.000e+01
0.073172000;1.045e+00;7.420e-01;2.709e-03;7.102e-01;2.593e-03;1.052e+00;1.045e+00;6.678e-01;2.438e-03;1.000e+01;7.199e-01;-2.000e-02;1.039e+00;5.000e+01;5.000e+01
0.074172000;1.045e+00;7.419e-01;2.706e-03;7.101e-01;2.590e-03;1.052e+00;1.045e+00;6.677e-01;2.435e-03;1.000e+01;7.197e-01;-1.999e-02;1.039e+00;5.000e+01;5.000e+01
0.075172000;1.045e+00;7.417e-01;2.701e-03;7.099e-01;2.585e-03;1.052e+00;1.045e+00;6.675e-01;2.431e-03;1.000e+01;7.196e-01;-1.998e-02;1.039e+00;5.000e+01;5.000e+01
0.077172000;1.045e+00;7.414e-01;2.692e-03;7.096e-01;2.577e-03;1.052e+00;1.045e+00;6.673e-01;2.423e-03;1.000e+01;7.194e-01;-1.996e-02;1.039e+00;5.000e+01;5.000e+01
0.080172000;1.045e+00;7.411e-01;2.677e-03;7.093e-01;2.562e-03;1.052e+00;1.045e+00;6.669e-01;2.409e-03;1.000e+01;7.192e-01;-1.993e-02;1.039e+00;5.000e+01;5.000e+01
0.081172000;1.045e+00;7.409e-01;2.672e-03;7.092e-01;2.558e-03;1.052e+00;1.045e+00;6.668e-01;2.405e-03;1.000e+01;7.191e-01;-1.992e-02;1.039e+00;5.000e+01;5.000e+01
0.083172000;1.045e+00;7.407e-01;2.661e-03;7.090e-01;2.547e-03;1.052e+00;1.045e+00;6.667e-01;2.395e-03;1.000e+01;7.189e-01;-1.990e-02;1.039e+00;5.000e+01;5.000e+01
0.085172000;1.045e+00;7.405e-01;2.650e-03;7.088e-01;2.536e-03;1.052e+00;1.045e+00;6.665e-01;2.385e-03;1.000e+01;7.188e-01;-1.989e-02;1.039e+00;5.000e+01;5.000e+01
0.086172000;1.045e+00;7.405e-01;2.643e-03;7.087e-01;2.530e-03;1.052e+00;1.045e+00;6.664e-01;2.379e-03;1.000e+01;7.187e-01;-1.988e-02;1.039e+00;5.000e+01;5.000e+01
0.087172000;1.045e+00;7.404e-01;2.638e-03;7.086e-01;2.525e-03;1.052e+00;1.045e+00;6.663e-01;2.374e-03;1.000e+01;7.187e-01;-1.987e-02;1.039e+00;5.000e+01;5.000e+01
0.090172000;1.045e+00;7.401e-01;2.619e-03;7.084e-01;2.507e-03;1.052e+00;1.045e+00;6.661e-01;2.357e-03;1.000e+01;7.185e-01;-1.984e-02;1.039e+00;5.000e+01;5.000e+01
0.093172000;1.045e+00;7.399e-01;2.600e-03;7.082e-01;2.489e-03;1.052e+00;1.045e+00;6.660e-01;2.340e-03;1.000e+01;7.184e-01;-1.982e-02;1.039e+00;5.000e+01;5.000e+01
0.099172000;1.045e+00;7.396e-01;2.559e-03;7.079e-01;2.449e-03;1.052e+00;1.045e+00;6.657e-01;2.303e-03;1.000e+01;7.181e-01;-1.977e-02;1.039e+00;5.000e+01;5.000e+01
0.102172000;1.045e+00;7.395e-01;2.537e-03;7.078e-01;2.428e-03;1.052e+00;1.045e+00;6.656e-01;2.283e-03;1.000e+01;7.180e-01;-1.974e-02;1.039e+00;5.000e+01;5.000e+01
0.106172000;1.045e+00;7.394e-01;2.508e-03;7.077e-01;2.400e-03;1.052e+00;1.045e+00;6.654e-01;2.257e-03;1.000e+01;7.179e-01;-1.971e-02;1.039e+00;5.000e+01;5.000e+01
0.107172000;1.045e+00;7.393e-01;2.500e-03;7.077e-01;2.393e-03;1.052e+00;1.045e+00;6.654e-01;2.250e-03;1.000e+01;7.179e-01;-1.970e-02;1.039e+00;5.000e+01;5.000e+01
0.108172000;1.045e+00;7.393e-01;2.492e-03;7.076e-01;2.385e-03;1.051e+00;1.045e+00;6.654e-01;2.243e-03;1.000e+01;7.179e-01;-1.969e-02;1.039e+00;5.000e+01;5.000e+01
0.115172000;1.045e+00;7.391e-01;2.438e-03;7.075e-01;2.333e-03;1.051e+00;1.045e+00;6.652e-01;2.194e-03;1.000e+01;7.178e-01;-1.963e-02;1.039e+00;5.000e+01;5.000e+01
0.119172000;1.045e+00;7.391e-01;2.406e-03;7.074e-01;2.302e-03;1.051e+00;1.045e+00;6.652e-01;2.165e-03;1.000e+01;7.177e-01;-1.960e-02;1.039e+00;5.000e+01;5.000e+01
0.120172000;1.045e+00;7.391e-01;2.397e-03;7.074e-01;2.294e-03;1.051e+00;1.045e+00;6.651e-01;2.157e-03;1.000e+01;7.177e-01;-1.959e-02;1.039e+00;5.000e+01;5.000e+01
0.121172000;1.045e+00;7.390e-01;2.389e-03;7.074e-01;2.287e-03;1.051e+00;1.045e+00;6.651e-01;2.150e-03;1.000e+01;7.177e-01;-1.958e-02;1.039e+00;5.000e+01;5.000e+01
0.123172000;1.045e+00;7.390e-01;2.372e-03;7.073e-01;2.271e-03;1.051e+00;1.045e+00;6.651e-01;2.135e-03;1.000e+01;7.177e-01;-1.956e-02;1.039e+00;5.000e+01;5.000e+01
0.128172000;1.045e+00;7.389e-01;2.330e-03;7.073e-01;2.230e-03;1.051e+00;1.045e+00;6.651e-01;2.097e-03;1.000e+01;7.176e-01;-1.952e-02;1.039e+00;5.000e+01;5.000e+01
0.141172000;1.045e+00;7.388e-01;2.218e-03;7.072e-01;2.123e-03;1.051e+00;1.045e+00;6.650e-01;1.996e-03;1.000e+01;7.176e-01;-1.941e-02;1.039e+00;5.000e+01;5.000e+01
0.143172000;1.045e+00;7.388e-01;2.201e-03;7.072e-01;2.107e-03;1.051e+00;1.045e+00;6.650e-01;1.981e-03;1.000e+01;7.176e-01;-1.939e-02;1.039e+00;5.000e+01;5.000e+01
0.144172000;1.045e+00;7.388e-01;2.192e-03;7.072e-01;2.098e-03;1.051e+00;1.045e+00;6.649e-01;1.973e-03;1.000e+01;7.176e-01;-1.939e-02;1.039e+00;5.000e+01;5.000e+01
0.152172000;1.045e+00;7.388e-01;2.121e-03;7.072e-01;2.030e-03;1.051e+00;1.045e+00;6.649e-01;1.909e-03;1.000e+01;7.176e-01;-1.932e-02;1.039e+00;5.000e+01;5.000e+01
0.153172000;1.045e+00;7.388e-01;2.112e-03;7.072e-01;2.022e-03;1.051e+00;1.045e+00;6.649e-01;1.901e-03;1.000e+01;7.175e-01;-1.931e-02;1.039e+00;5.000e+01;5.000e+01
0.154172000;1.045e+00;7.388e-01;2.103e-03;7.071e-01;2.013e-03;1.051e+00;1.045e+00;6.649e-01;1.893e-03;1.000e+01;7.175e-01;-1.930e-02;1.039e+00;5.000e+01;5.000e+01
0.178172000;1.045e+00;7.388e-01;1.884e-03;7.071e-01;1.804e-03;1.051e+00;1.045e+00;6.649e-01;1.696e-03;1.000e+01;7.175e-01;-1.909e-02;1.039e+00;5.000e+01;5.000e+01
0.179172000;1.045e+00;7.387e-01;1.876e-03;7.071e-01;1.795e-03;1.051e+00;1.045e+00;6.649e-01;1.688e-03;1.000e+01;7.175e-01;-1.908e-02;1.039e+00;5.000e+01;5.000e+01
0.223172000;1.045e+00;7.387e-01;1.460e-03;7.071e-01;1.398e-03;1.051e+00;1.045e+00;6.649e-01;1.314e-03;1.000e+01;7.175e-01;-1.869e-02;1.039e+00;5.000e+01;5.000e+01
0.244172000;1.045e+00;7.387e-01;1.258e-03;7.071e-01;1.204e-03;1.051e+00;1.045e+00;6.649e-01;1.132e-03;1.000e+01;7.175e-01;-1.849e-02;1.039e+00;5.000e+01;5.000e+01
0.252172000;1.045e+00;7.387e-01;1.180e-03;7.071e-01;1.130e-03;1.051e+00;1.045e+00;6.649e-01;1.062e-03;1.000e+01;7.176e-01;-1.842e-02;1.039e+00;5.000e+01;5.000e+01
0.376172000;1.045e+00;7.387e-01;-6.000e-05;7.072e-01;-5.744e-05;1.051e+00;1.045e+00;6.649e-01;-5.400e-05;1.000e+01;7.176e-01;-1.724e-02;1.039e+00;5.000e+01;5.000e+01
0.385172000;1.045e+00;7.387e-01;-1.522e-04;7.072e-01;-1.457e-04;1.051e+00;1.045e+00;6.649e-01;-1.370e-04;1.000e+01;7.176e-01;-1.715e-02;1.039e+00;5.000e+01;5.000e+01
0.386172000;1.045e+00;7.387e-01;-1.622e-04;7.072e-01;-1.553e-04;1.050e+00;1.045e+00;6.649e-01;-1.460e-04;1.000e+01;7.176e-01;-1.714e-02;1.039e+00;5.000e+01;5.000e+01
0.445172000;1.045e+00;7.387e-01;-7.678e-04;7.072e-01;-7.350e-04;1.050e+00;1.045e+00;6.649e-01;-6.910e-04;1.000e+01;7.177e-01;-1.656e-02;1.039e+00;5.000e+01;5.000e+01
0.624172000;1.045e+00;7.387e-01;-2.640e-03;7.073e-01;-2.528e-03;1.050e+00;1.045e+00;6.649e-01;-2.376e-03;1.000e+01;7.177e-01;-1.477e-02;1.039e+00;5.000e+01;5.000e+01
0.625172000;1.044e+00;7.387e-01;-2.651e-03;7.073e-01;-2.538e-03;1.050e+00;1.044e+00;6.649e-01;-2.386e-03;1.000e+01;7.177e-01;-1.476e-02;1.039e+00;5.000e+01;5.000e+01
0.640172000;1.044e+00;7.387e-01;-2.809e-03;7.073e-01;-2.689e-03;1.050e+00;1.044e+00;6.649e-01;-2.528e-03;1.000e+01;7.178e-01;-1.461e-02;1.039e+00;5.000e+01;5.000e+01
0.641172000;1.044e+00;7.387e-01;-2.820e-03;7.073e-01;-2.700e-03;1.049e+00;1.044e+00;6.649e-01;-2.538e-03;1.000e+01;7.178e-01;-1.460e-02;1.039e+00;5.000e+01;5.000e+01
0.891172000;1.044e+00;7.387e-01;-5.476e-03;7.074e-01;-5.243e-03;1.049e+00;1.044e+00;6.649e-01;-4.928e-03;1.000e+01;7.179e-01;-1.206e-02;1.039e+00;5.000e+01;5.000e+01
0.892172000;1.044e+00;7.387e-01;-5.486e-03;7.074e-01;-5.253e-03;1.048e+00;1.044e+00;6.649e-01;-4.937e-03;1.000e+01;7.179e-01;-1.205e-02;1.039e+00;5.000e+01;5.000e+01
1.142172000;1.044e+00;7.387e-01;-8.137e-03;7.075e-01;-7.792e-03;1.048e+00;1.044e+00;6.649e-01;-7.323e-03;1.000e+01;7.180e-01;-9.520e-03;1.039e+00;5.000e+01;5.000e+01
1.143172000;1.044e+00;7.387e-01;-8.148e-03;7.075e-01;-7.803e-03;1.047e+00;1.044e+00;6.649e-01;-7.333e-03;1.000e+01;7.180e-01;-9.510e-03;1.039e+00;5.000e+01;5.000e+01
1.326239000;1.044e+00;7.387e-01;-1.006e-02;7.075e-01;-9.636e-03;1.047e+00;1.044e+00;6.649e-01;-9.055e-03;1.000e+01;7.181e-01;-7.682e-03;1.039e+00;5.000e+01;5.000e+01
1.357239000;1.044e+00;7.387e-01;-1.038e-02;7.075e-01;-9.943e-03;1.047e+00;1.044e+00;6.649e-01;-9.343e-03;1.000e+01;7.181e-01;-7.377e-03;1.039e+00;5.000e+01;5.000e+01
1.358239000;1.044e+00;7.387e-01;-1.039e-02;7.075e-01;-9.952e-03;1.047e+00;1.044e+00;6.649e-01;-9.352e-03;1.000e+01;7.182e-01;-7.367e-03;1.039e+00;5.000e+01;5.000e+01
1.398239000;1.044e+00;7.387e-01;-1.080e-02;7.075e-01;-1.035e-02;1.047e+00;1.044e+00;6.649e-01;-9.722e-03;1.000e+01;7.182e-01;-6.974e-03;1.039e+00;5.000e+01;5.000e+01
