time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.316496000;1.045e+00;7.387e-01;5.427e-04;7.071e-01;5.195e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.326496000;1.045e+00;7.387e-01;4.431e-04;7.071e-01;4.241e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.336496000;1.045e+00;7.387e-01;3.423e-04;7.071e-01;3.277e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.346496000;1.045e+00;7.387e-01;2.415e-04;7.072e-01;2.312e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.356496000;1.045e+00;7.387e-01;1.395e-04;7.072e-01;1.336e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.366496000;1.045e+00;7.387e-01;3.876e-05;7.072e-01;3.711e-05;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.376496000;1.045e+00;7.387e-01;-6.315e-05;7.072e-01;-6.046e-05;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.386496000;1.045e+00;7.387e-01;-1.651e-04;7.072e-01;-1.580e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.396496000;1.045e+00;7.387e-01;-2.670e-04;7.072e-01;-2.556e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.406496000;1.045e+00;7.387e-01;-3.701e-04;7.072e-01;-3.543e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.416496000;1.045e+00;7.387e-01;-4.732e-04;7.072e-01;-4.530e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.426496000;1.045e+00;7.387e-01;-5.751e-04;7.072e-01;-5.506e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.436496000;1.045e+00;7.387e-01;-6.782e-04;7.072e-01;-6.493e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.446496000;1.045e+00;7.387e-01;-7.825e-04;7.072e-01;-7.491e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.456496000;1.045e+00;7.387e-01;-8.855e-04;7.072e-01;-8.477e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.466496000;1.045e+00;7.387e-01;-9.886e-04;7.072e-01;-9.464e-04;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.476496000;1.045e+00;7.387e-01;-1.093e-03;7.072e-01;-1.046e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.486496000;1.045e+00;7.387e-01;-1.197e-03;7.072e-01;-1.146e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.496496000;1.045e+00;7.387e-01;-1.300e-03;7.072e-01;-1.245e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.506496000;1.045e+00;7.387e-01;-1.404e-03;7.072e-01;-1.344e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.516496000;1.045e+00;7.387e-01;-1.510e-03;7.072e-01;-1.445e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.526496000;1.045e+00;7.387e-01;-1.614e-03;7.072e-01;-1.545e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.536496000;1.045e+00;7.387e-01;-1.718e-03;7.072e-01;-1.645e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.546496000;1.045e+00;7.387e-01;-1.823e-03;7.072e-01;-1.745e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.556496000;1.045e+00;7.387e-01;-1.928e-03;7.072e-01;-1.846e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.566496000;1.045e+00;7.387e-01;-2.033e-03;7.072e-01;-1.947e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.576496000;1.045e+00;7.387e-01;-2.138e-03;7.072e-01;-2.046e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.586496000;1.045e+00;7.387e-01;-2.243e-03;7.072e-01;-2.147e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.596496000;1.045e+00;7.387e-01;-2.348e-03;7.072e-01;-2.248e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.606496000;1.045e+00;7.387e-01;-2.454e-03;7.072e-01;-2.349e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.616496000;1.045e+00;7.387e-01;-2.559e-03;7.073e-01;-2.450e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.626496000;1.044e+00;7.387e-01;-2.664e-03;7.073e-01;-2.551e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.636496000;1.044e+00;7.387e-01;-2.770e-03;7.073e-01;-2.652e-03;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.646496000;1.044e+00;7.387e-01;-2.876e-03;7.073e-01;-2.754e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.656496000;1.044e+00;7.387e-01;-2.982e-03;7.073e-01;-2.855e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.666496000;1.044e+00;7.387e-01;-3.087e-03;7.073e-01;-2.956e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.676496000;1.044e+00;7.387e-01;-3.194e-03;7.073e-01;-3.058e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.686496000;1.044e+00;7.387e-01;-3.299e-03;7.073e-01;-3.159e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.696496000;1.044e+00;7.387e-01;-3.406e-03;7.073e-01;-3.261e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.706496000;1.044e+00;7.387e-01;-3.511e-03;7.073e-01;-3.361e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.716496000;1.044e+00;7.387e-01;-3.617e-03;7.073e-01;-3.463e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.726496000;1.044e+00;7.387e-01;-3.724e-03;7.073e-01;-3.566e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.736496000;1.044e+00;7.387e-01;-3.829e-03;7.073e-01;-3.666e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.746496000;1.044e+00;7.387e-01;-3.936e-03;7.073e-01;-3.768e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.756496000;1.044e+00;7.387e-01;-4.042e-03;7.073e-01;-3.870e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.766496000;1.044e+00;7.387e-01;-4.149e-03;7.073e-01;-3.972e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.776496000;1.044e+00;7.387e-01;-4.255e-03;7.073e-01;-4.074e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.786496000;1.044e+00;7.387e-01;-4.361e-03;7.073e-01;-4.175e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.796496000;1.044e+00;7.387e-01;-4.467e-03;7.073e-01;-4.277e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.806496000;1.044e+00;7.387e-01;-4.574e-03;7.073e-01;-4.379e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.816496000;1.044e+00;7.387e-01;-4.680e-03;7.073e-01;-4.481e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.826496000;1.044e+00;7.387e-01;-4.787e-03;7.073e-01;-4.583e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.836496000;1.044e+00;7.387e-01;-4.893e-03;7.073e-01;-4.685e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.846496000;1.044e+00;7.387e-01;-5.000e-03;7.073e-01;-4.787e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.856496000;1.044e+00;7.387e-01;-5.106e-03;7.073e-01;-4.889e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.866496000;1.044e+00;7.387e-01;-5.213e-03;7.073e-01;-4.991e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.876496000;1.044e+00;7.387e-01;-5.319e-03;7.073e-01;-5.093e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.886496000;1.044e+00;7.387e-01;-5.426e-03;7.074e-01;-5.195e-03;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.896496000;1.044e+00;7.387e-01;-5.532e-03;7.074e-01;-5.297e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.906496000;1.044e+00;7.387e-01;-5.639e-03;7.074e-01;-5.399e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.916496000;1.044e+00;7.387e-01;-5.745e-03;7.074e-01;-5.502e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.926496000;1.044e+00;7.387e-01;-5.852e-03;7.074e-01;-5.604e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.936496000;1.044e+00;7.387e-01;-5.957e-03;7.074e-01;-5.704e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.946496000;1.044e+00;7.387e-01;-6.064e-03;7.074e-01;-5.806e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.956496000;1.044e+00;7.387e-01;-6.170e-03;7.074e-01;-5.908e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.966496000;1.044e+00;7.387e-01;-6.277e-03;7.074e-01;-6.010e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.976496000;1.044e+00;7.387e-01;-6.383e-03;7.074e-01;-6.112e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.986496000;1.044e+00;7.387e-01;-6.490e-03;7.074e-01;-6.214e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.996496000;1.044e+00;7.387e-01;-6.595e-03;7.074e-01;-6.315e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.006496000;1.044e+00;7.387e-01;-6.702e-03;7.074e-01;-6.417e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.016496000;1.044e+00;7.387e-01;-6.808e-03;7.074e-01;-6.519e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.026496000;1.044e+00;7.387e-01;-6.913e-03;7.074e-01;-6.620e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.036496000;1.044e+00;7.387e-01;-7.020e-03;7.074e-01;-6.722e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.046496000;1.044e+00;7.387e-01;-7.126e-03;7.074e-01;-6.824e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.056496000;1.044e+00;7.387e-01;-7.232e-03;7.074e-01;-6.925e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.066496000;1.044e+00;7.387e-01;-7.338e-03;7.074e-01;-7.027e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.076496000;1.044e+00;7.387e-01;-7.444e-03;7.074e-01;-7.128e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.086496000;1.044e+00;7.387e-01;-7.549e-03;7.074e-01;-7.229e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.096496000;1.044e+00;7.387e-01;-7.655e-03;7.074e-01;-7.331e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.106496000;1.044e+00;7.387e-01;-7.761e-03;7.074e-01;-7.432e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.116496000;1.044e+00;7.387e-01;-7.866e-03;7.074e-01;-7.533e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.126496000;1.044e+00;7.387e-01;-7.971e-03;7.074e-01;-7.634e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.136496000;1.044e+00;7.387e-01;-8.078e-03;7.074e-01;-7.736e-03;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.146496000;1.044e+00;7.387e-01;-8.183e-03;7.075e-01;-7.837e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.156496000;1.044e+00;7.387e-01;-8.288e-03;7.075e-01;-7.938e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.166496000;1.044e+00;7.387e-01;-8.393e-03;7.075e-01;-8.037e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.176496000;1.044e+00;7.387e-01;-8.498e-03;7.075e-01;-8.138e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.186496000;1.044e+00;7.387e-01;-8.603e-03;7.075e-01;-8.239e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.196496000;1.044e+00;7.387e-01;-8.709e-03;7.075e-01;-8.340e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.206496000;1.044e+00;7.387e-01;-8.813e-03;7.075e-01;-8.440e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.216496000;1.044e+00;7.387e-01;-8.918e-03;7.075e-01;-8.541e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.226496000;1.044e+00;7.387e-01;-9.022e-03;7.075e-01;-8.641e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.236496000;1.044e+00;7.387e-01;-9.127e-03;7.075e-01;-8.741e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.246496000;1.044e+00;7.387e-01;-9.232e-03;7.075e-01;-8.841e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.256496000;1.044e+00;7.387e-01;-9.336e-03;7.075e-01;-8.941e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.266496000;1.044e+00;7.387e-01;-9.440e-03;7.075e-01;-9.041e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.276496000;1.044e+00;7.387e-01;-9.544e-03;7.075e-01;-9.141e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.286496000;1.044e+00;7.387e-01;-9.648e-03;7.075e-01;-9.240e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.296496000;1.044e+00;7.387e-01;-9.752e-03;7.075e-01;-9.340e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.306496000;1.044e+00;7.387e-01;-9.857e-03;7.075e-01;-9.440e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315852000;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315853000;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315854000;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315856000;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315860000;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315868000;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315884000;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315916000;1.044e+00;7.387e-01;-9.954e-03;7.075e-01;-9.533e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315980000;1.044e+00;7.387e-01;-9.955e-03;7.075e-01;-9.534e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316108000;1.044e+00;7.387e-01;-9.956e-03;7.075e-01;-9.535e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316364000;1.044e+00;7.387e-01;-9.958e-03;7.075e-01;-9.538e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316876000;1.044e+00;7.387e-01;-9.964e-03;7.075e-01;-9.543e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.317900000;1.044e+00;7.387e-01;-9.975e-03;7.075e-01;-9.553e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.319948000;1.044e+00;7.387e-01;-9.995e-03;7.075e-01;-9.573e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.324044000;1.044e+00;7.387e-01;-1.004e-02;7.075e-01;-9.614e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.332236000;1.044e+00;7.387e-01;-1.012e-02;7.075e-01;-9.695e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.342236000;1.044e+00;7.387e-01;-1.023e-02;7.075e-01;-9.795e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
