;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
13;2.048e-03;1.044e+00;8.326e-01;-4.446e-01;7.972e-01;-4.256e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
14;3.072e-03;1.044e+00;8.317e-01;-4.447e-01;7.963e-01;-4.258e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
15;5.120e-03;1.045e+00;8.286e-01;-4.451e-01;7.933e-01;-4.261e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
16;6.963e-03;1.045e+00;8.247e-01;-4.456e-01;7.895e-01;-4.265e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
17;8.806e-03;1.045e+00;8.200e-01;-4.461e-01;7.848e-01;-4.270e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
18;1.065e-02;1.045e+00;8.148e-01;-4.466e-01;7.797e-01;-4.274e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
19;1.249e-02;1.045e+00;8.095e-01;-4.471e-01;7.745e-01;-4.277e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
20;1.434e-02;1.045e+00;8.043e-01;-4.474e-01;7.693e-01;-4.279e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
21;1.618e-02;1.046e+00;7.994e-01;-4.477e-01;7.644e-01;-4.281e-01;1.036e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
22;1.802e-02;1.046e+00;7.949e-01;-4.478e-01;7.599e-01;-4.281e-01;1.036e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
23;1.987e-02;1.046e+00;7.909e-01;-4.479e-01;7.558e-01;-4.281e-01;1.036e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
24;2.355e-02;1.047e+00;7.840e-01;-4.478e-01;7.488e-01;-4.277e-01;1.037e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
25;2.724e-02;1.048e+00;7.785e-01;-4.475e-01;7.432e-01;-4.272e-01;1.037e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
26;3.093e-02;1.048e+00;7.742e-01;-4.471e-01;7.387e-01;-4.266e-01;1.038e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
27;3.461e-02;1.049e+00;7.707e-01;-4.467e-01;7.350e-01;-4.259e-01;1.039e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
28;3.830e-02;1.049e+00;7.678e-01;-4.462e-01;7.319e-01;-4.253e-01;1.039e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
29;4.198e-02;1.049e+00;7.653e-01;-4.458e-01;7.293e-01;-4.248e-01;1.039e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30;4.567e-02;1.050e+00;7.632e-01;-4.455e-01;7.270e-01;-4.244e-01;1.040e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31;4.936e-02;1.050e+00;7.613e-01;-4.452e-01;7.250e-01;-4.240e-01;1.040e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32;5.673e-02;1.050e+00;7.583e-01;-4.449e-01;7.219e-01;-4.236e-01;1.040e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
33;6.410e-02;1.051e+00;7.560e-01;-4.448e-01;7.195e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
34;7.147e-02;1.051e+00;7.542e-01;-4.449e-01;7.178e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
35;7.885e-02;1.051e+00;7.529e-01;-4.450e-01;7.166e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36;8.622e-02;1.051e+00;7.520e-01;-4.452e-01;7.157e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
37;9.359e-02;1.051e+00;7.513e-01;-4.454e-01;7.150e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
38;1.010e-01;1.051e+00;7.508e-01;-4.455e-01;7.146e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
39;1.083e-01;1.051e+00;7.505e-01;-4.456e-01;7.143e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
40;1.183e-01;1.051e+00;7.502e-01;-4.457e-01;7.140e-01;-4.242e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
41;1.283e-01;1.051e+00;7.501e-01;-4.457e-01;7.139e-01;-4.242e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
42;1.383e-01;1.051e+00;7.500e-01;-4.457e-01;7.138e-01;-4.242e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
43;1.483e-01;1.051e+00;7.499e-01;-4.456e-01;7.138e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
44;1.583e-01;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
45;1.683e-01;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
46;1.783e-01;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
47;1.883e-01;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
48;1.983e-01;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
49;2.083e-01;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
50;2.183e-01;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
51;2.283e-01;1.051e+00;7.499e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
52;2.383e-01;1.051e+00;7.499e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
53;2.483e-01;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
54;2.583e-01;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
55;2.683e-01;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
56;2.783e-01;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
57;2.883e-01;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
58;2.983e-01;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
59;3.083e-01;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
60;3.183e-01;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
61;3.283e-01;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62;3.383e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63;3.483e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
64;3.583e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
65;3.683e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
66;3.783e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
67;3.883e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
68;3.983e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
69;4.083e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
70;4.183e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
71;4.283e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
72;4.383e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
73;4.483e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
74;4.583e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
75;4.683e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
76;4.783e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
77;4.883e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
78;4.983e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
79;5.083e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
80;5.183e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
81;5.283e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82;5.383e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83;5.483e-01;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84;5.583e-01;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
85;5.683e-01;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
86;5.783e-01;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
87;5.883e-01;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
88;5.983e-01;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
89;6.083e-01;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
90;6.183e-01;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
91;6.283e-01;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
92;6.383e-01;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
93;6.483e-01;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
94;6.583e-01;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
95;6.683e-01;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
96;6.783e-01;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
97;6.883e-01;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
98;6.983e-01;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
99;7.083e-01;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
100;7.183e-01;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
101;7.283e-01;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
102;7.383e-01;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
103;7.483e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
104;7.583e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
105;7.683e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
106;7.783e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
107;7.883e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
108;7.983e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
109;8.083e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
110;8.183e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
111;8.283e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
112;8.383e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
113;8.483e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
114;8.583e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
115;8.683e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
116;8.783e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
117;8.883e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
118;8.983e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
119;9.083e-01;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
120;9.183e-01;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
121;9.283e-01;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
122;9.383e-01;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
123;9.483e-01;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
124;9.583e-01;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
125;9.683e-01;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
126;9.783e-01;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
127;9.883e-01;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
128;9.983e-01;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
129;1.008e+00;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
130;1.018e+00;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
131;1.028e+00;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
132;1.038e+00;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
133;1.048e+00;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
134;1.058e+00;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
135;1.068e+00;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
136;1.078e+00;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
137;1.088e+00;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
138;1.098e+00;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
139;1.108e+00;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
140;1.118e+00;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
141;1.128e+00;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
142;1.138e+00;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
143;1.148e+00;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
144;1.158e+00;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
145;1.168e+00;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
146;1.178e+00;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
147;1.188e+00;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
148;1.198e+00;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
149;1.208e+00;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
150;1.218e+00;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
151;1.228e+00;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
152;1.238e+00;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
153;1.248e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
154;1.258e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
155;1.268e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
156;1.278e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
157;1.288e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
158;1.298e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
159;1.308e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
160;1.318e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
161;1.328e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
162;1.338e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
