time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.155787000;8.196e-01;-4.880e-02;-8.340e-01;-5.954e-02;-1.018e+00;8.196e-01;-1.220e-04;-2.085e-03;1.000e+01;8.320e-01;-4.439e-01
30.156363000;8.481e-01;-5.960e-02;-8.016e-01;-7.027e-02;-9.451e-01;8.481e-01;-1.490e-04;-2.004e-03;1.000e+01;8.320e-01;-4.439e-01
30.156555000;8.574e-01;-6.280e-02;-7.904e-01;-7.324e-02;-9.218e-01;8.574e-01;-1.570e-04;-1.976e-03;1.000e+01;8.320e-01;-4.439e-01
30.156683000;8.636e-01;-6.480e-02;-7.828e-01;-7.504e-02;-9.064e-01;8.636e-01;-1.620e-04;-1.957e-03;1.000e+01;8.320e-01;-4.439e-01
30.156747000;8.667e-01;-6.560e-02;-7.788e-01;-7.569e-02;-8.986e-01;8.667e-01;-1.640e-04;-1.947e-03;1.000e+01;8.320e-01;-4.439e-01
30.157259000;8.908e-01;-7.240e-02;-7.464e-01;-8.128e-02;-8.379e-01;8.908e-01;-1.810e-04;-1.866e-03;1.000e+01;8.320e-01;-4.439e-01
30.157387000;8.967e-01;-7.400e-02;-7.380e-01;-8.252e-02;-8.230e-01;8.967e-01;-1.850e-04;-1.845e-03;1.000e+01;8.320e-01;-4.439e-01
30.158027000;9.258e-01;-8.000e-02;-6.944e-01;-8.642e-02;-7.501e-01;9.258e-01;-2.000e-04;-1.736e-03;1.000e+01;8.320e-01;-4.439e-01
30.158603000;9.511e-01;-8.320e-02;-6.532e-01;-8.748e-02;-6.868e-01;9.511e-01;-2.080e-04;-1.633e-03;1.000e+01;8.320e-01;-4.439e-01
30.158923000;9.648e-01;-8.480e-02;-6.292e-01;-8.789e-02;-6.521e-01;9.648e-01;-2.120e-04;-1.573e-03;1.000e+01;8.320e-01;-4.439e-01
30.159062000;9.707e-01;-8.520e-02;-6.188e-01;-8.777e-02;-6.375e-01;9.707e-01;-2.130e-04;-1.547e-03;1.000e+01;8.320e-01;-4.439e-01
30.159728000;9.983e-01;-8.560e-02;-5.680e-01;-8.574e-02;-5.690e-01;9.983e-01;-2.140e-04;-1.420e-03;1.000e+01;8.320e-01;-4.439e-01
30.160004000;1.009e+00;-8.560e-02;-5.460e-01;-8.480e-02;-5.409e-01;1.009e+00;-2.140e-04;-1.365e-03;1.000e+01;8.320e-01;-4.439e-01
30.160968000;1.047e+00;-8.200e-02;-4.692e-01;-7.832e-02;-4.481e-01;1.047e+00;-2.050e-04;-1.173e-03;1.000e+01;8.320e-01;-4.439e-01
30.162102000;1.088e+00;-7.320e-02;-3.764e-01;-6.726e-02;-3.459e-01;1.088e+00;-1.830e-04;-9.410e-04;1.000e+01;8.320e-01;-4.439e-01
30.162640000;1.107e+00;-6.760e-02;-3.324e-01;-6.107e-02;-3.003e-01;1.107e+00;-1.690e-04;-8.310e-04;1.000e+01;8.320e-01;-4.439e-01
30.163237000;1.127e+00;-6.040e-02;-2.836e-01;-5.361e-02;-2.517e-01;1.127e+00;-1.510e-04;-7.090e-04;1.000e+01;8.320e-01;-4.439e-01
30.163738000;1.143e+00;-5.360e-02;-2.424e-01;-4.690e-02;-2.121e-01;1.143e+00;-1.340e-04;-6.060e-04;1.000e+01;8.320e-01;-4.439e-01
30.164405000;1.163e+00;-4.400e-02;-1.884e-01;-3.782e-02;-1.620e-01;1.163e+00;-1.100e-04;-4.710e-04;1.000e+01;8.320e-01;-4.439e-01
30.165415000;1.193e+00;-2.760e-02;-1.072e-01;-2.314e-02;-8.988e-02;1.193e+00;-6.900e-05;-2.680e-04;1.000e+01;8.320e-01;-4.439e-01
30.166464000;1.221e+00;-1.000e-02;-2.520e-02;-8.188e-03;-2.064e-02;1.221e+00;-2.500e-05;-6.300e-05;1.000e+01;8.320e-01;-4.439e-01
30.167348000;1.244e+00;5.999e-03;4.240e-02;4.825e-03;3.410e-02;1.244e+00;1.500e-05;1.060e-04;1.000e+01;8.320e-01;-4.439e-01
30.167732000;1.253e+00;1.280e-02;7.120e-02;1.022e-02;5.683e-02;1.253e+00;3.200e-05;1.780e-04;1.000e+01;8.320e-01;-4.439e-01
30.169012000;1.282e+00;3.600e-02;1.640e-01;2.808e-02;1.279e-01;1.282e+00;9.000e-05;4.100e-04;1.000e+01;8.320e-01;-4.439e-01
30.170536000;1.313e+00;6.360e-02;2.684e-01;4.842e-02;2.044e-01;1.313e+00;1.590e-04;6.710e-04;1.000e+01;8.320e-01;-4.439e-01
30.171688000;1.335e+00;8.440e-02;3.420e-01;6.323e-02;2.562e-01;1.335e+00;2.110e-04;8.550e-04;1.000e+01;8.320e-01;-4.439e-01
30.172072000;1.342e+00;9.080e-02;3.660e-01;6.768e-02;2.728e-01;1.342e+00;2.270e-04;9.150e-04;1.000e+01;8.320e-01;-4.439e-01
30.172579000;1.350e+00;9.960e-02;3.964e-01;7.377e-02;2.936e-01;1.350e+00;2.490e-04;9.910e-04;1.000e+01;8.320e-01;-4.439e-01
30.173083000;1.358e+00;1.084e-01;4.252e-01;7.982e-02;3.131e-01;1.358e+00;2.710e-04;1.063e-03;1.000e+01;8.320e-01;-4.439e-01
30.173671000;1.367e+00;1.180e-01;4.560e-01;8.634e-02;3.337e-01;1.367e+00;2.950e-04;1.140e-03;1.000e+01;8.320e-01;-4.439e-01
30.174439000;1.376e+00;1.308e-01;4.916e-01;9.503e-02;3.572e-01;1.376e+00;3.270e-04;1.229e-03;1.000e+01;8.320e-01;-4.439e-01
30.174567000;1.378e+00;1.328e-01;4.972e-01;9.638e-02;3.609e-01;1.378e+00;3.320e-04;1.243e-03;1.000e+01;8.320e-01;-4.439e-01
30.175335000;1.386e+00;1.448e-01;5.272e-01;1.045e-01;3.804e-01;1.386e+00;3.620e-04;1.318e-03;1.000e+01;8.320e-01;-4.439e-01
30.176359000;1.395e+00;1.600e-01;5.592e-01;1.147e-01;4.010e-01;1.395e+00;4.000e-04;1.398e-03;1.000e+01;8.320e-01;-4.439e-01
30.177127000;1.399e+00;1.712e-01;5.776e-01;1.223e-01;4.127e-01;1.399e+00;4.280e-04;1.444e-03;1.000e+01;8.320e-01;-4.439e-01
30.178023000;1.404e+00;1.844e-01;5.932e-01;1.314e-01;4.226e-01;1.404e+00;4.610e-04;1.483e-03;1.000e+01;8.320e-01;-4.439e-01
30.178791000;1.406e+00;1.948e-01;6.016e-01;1.385e-01;4.279e-01;1.406e+00;4.870e-04;1.504e-03;1.000e+01;8.320e-01;-4.439e-01
30.179047000;1.407e+00;1.984e-01;6.032e-01;1.411e-01;4.289e-01;1.407e+00;4.960e-04;1.508e-03;1.000e+01;8.320e-01;-4.439e-01
30.179815000;1.407e+00;2.088e-01;6.056e-01;1.484e-01;4.303e-01;1.407e+00;5.220e-04;1.514e-03;1.000e+01;8.320e-01;-4.439e-01
30.180507000;1.407e+00;2.180e-01;6.048e-01;1.549e-01;4.298e-01;1.407e+00;5.450e-04;1.512e-03;1.000e+01;8.320e-01;-4.439e-01
30.180967000;1.407e+00;2.244e-01;6.020e-01;1.595e-01;4.280e-01;1.407e+00;5.610e-04;1.505e-03;1.000e+01;8.320e-01;-4.439e-01
30.181198000;1.406e+00;2.272e-01;6.004e-01;1.616e-01;4.269e-01;1.406e+00;5.680e-04;1.501e-03;1.000e+01;8.320e-01;-4.439e-01
30.182345000;1.403e+00;2.420e-01;5.868e-01;1.725e-01;4.182e-01;1.403e+00;6.050e-04;1.467e-03;1.000e+01;8.320e-01;-4.439e-01
30.182352000;1.403e+00;2.424e-01;5.864e-01;1.728e-01;4.180e-01;1.403e+00;6.060e-04;1.466e-03;1.000e+01;8.320e-01;-4.439e-01
30.182472000;1.403e+00;2.436e-01;5.848e-01;1.737e-01;4.170e-01;1.403e+00;6.090e-04;1.462e-03;1.000e+01;8.320e-01;-4.439e-01
30.183752000;1.396e+00;2.596e-01;5.600e-01;1.859e-01;4.010e-01;1.396e+00;6.490e-04;1.400e-03;1.000e+01;8.320e-01;-4.439e-01
30.185032000;1.388e+00;2.756e-01;5.276e-01;1.985e-01;3.801e-01;1.388e+00;6.890e-04;1.319e-03;1.000e+01;8.320e-01;-4.439e-01
30.186312000;1.378e+00;2.908e-01;4.888e-01;2.110e-01;3.547e-01;1.378e+00;7.270e-04;1.222e-03;1.000e+01;8.320e-01;-4.439e-01
30.186952000;1.373e+00;2.980e-01;4.676e-01;2.171e-01;3.407e-01;1.373e+00;7.450e-04;1.169e-03;1.000e+01;8.320e-01;-4.439e-01
30.187208000;1.370e+00;3.012e-01;4.584e-01;2.198e-01;3.345e-01;1.370e+00;7.530e-04;1.146e-03;1.000e+01;8.320e-01;-4.439e-01
30.187592000;1.367e+00;3.052e-01;4.452e-01;2.233e-01;3.257e-01;1.367e+00;7.630e-04;1.113e-03;1.000e+01;8.320e-01;-4.439e-01
30.191552000;1.326e+00;3.488e-01;2.956e-01;2.631e-01;2.230e-01;1.326e+00;8.720e-04;7.390e-04;1.000e+01;8.320e-01;-4.439e-01
30.191808000;1.323e+00;3.516e-01;2.864e-01;2.657e-01;2.165e-01;1.323e+00;8.790e-04;7.160e-04;1.000e+01;8.320e-01;-4.439e-01
30.194368000;1.297e+00;3.780e-01;1.964e-01;2.914e-01;1.514e-01;1.297e+00;9.450e-04;4.910e-04;1.000e+01;8.320e-01;-4.439e-01
30.196672000;1.274e+00;4.008e-01;1.208e-01;3.145e-01;9.480e-02;1.274e+00;1.002e-03;3.020e-04;1.000e+01;8.320e-01;-4.439e-01
30.196928000;1.272e+00;4.036e-01;1.128e-01;3.174e-01;8.870e-02;1.272e+00;1.009e-03;2.820e-04;1.000e+01;8.320e-01;-4.439e-01
30.199527000;1.247e+00;4.276e-01;3.320e-02;3.430e-01;2.663e-02;1.247e+00;1.069e-03;8.300e-05;1.000e+01;8.320e-01;-4.439e-01
30.200757000;1.235e+00;4.384e-01;-2.399e-03;3.550e-01;-1.943e-03;1.235e+00;1.096e-03;-6.001e-06;1.000e+01;8.320e-01;-4.439e-01
30.202099000;1.222e+00;4.492e-01;-4.040e-02;3.676e-01;-3.306e-02;1.222e+00;1.123e-03;-1.010e-04;1.000e+01;8.320e-01;-4.439e-01
30.202770000;1.216e+00;4.540e-01;-5.920e-02;3.734e-01;-4.869e-02;1.216e+00;1.135e-03;-1.480e-04;1.000e+01;8.320e-01;-4.439e-01
30.203665000;1.207e+00;4.600e-01;-8.320e-02;3.810e-01;-6.891e-02;1.207e+00;1.150e-03;-2.080e-04;1.000e+01;8.320e-01;-4.439e-01
30.204112000;1.203e+00;4.628e-01;-9.520e-02;3.846e-01;-7.912e-02;1.203e+00;1.157e-03;-2.380e-04;1.000e+01;8.320e-01;-4.439e-01
30.205678000;1.189e+00;4.704e-01;-1.360e-01;3.957e-01;-1.144e-01;1.189e+00;1.176e-03;-3.400e-04;1.000e+01;8.320e-01;-4.439e-01
30.206087000;1.185e+00;4.716e-01;-1.468e-01;3.980e-01;-1.239e-01;1.185e+00;1.179e-03;-3.670e-04;1.000e+01;8.320e-01;-4.439e-01
30.207367000;1.173e+00;4.752e-01;-1.788e-01;4.050e-01;-1.524e-01;1.173e+00;1.188e-03;-4.470e-04;1.000e+01;8.320e-01;-4.439e-01
30.208007000;1.167e+00;4.760e-01;-1.944e-01;4.077e-01;-1.665e-01;1.167e+00;1.190e-03;-4.860e-04;1.000e+01;8.320e-01;-4.439e-01
30.209799000;1.151e+00;4.756e-01;-2.376e-01;4.131e-01;-2.064e-01;1.151e+00;1.189e-03;-5.940e-04;1.000e+01;8.320e-01;-4.439e-01
30.210823000;1.142e+00;4.740e-01;-2.616e-01;4.151e-01;-2.291e-01;1.142e+00;1.185e-03;-6.540e-04;1.000e+01;8.320e-01;-4.439e-01
30.211335000;1.137e+00;4.728e-01;-2.732e-01;4.157e-01;-2.402e-01;1.137e+00;1.182e-03;-6.830e-04;1.000e+01;8.320e-01;-4.439e-01
30.214830000;1.107e+00;4.636e-01;-3.496e-01;4.189e-01;-3.159e-01;1.107e+00;1.159e-03;-8.740e-04;1.000e+01;8.320e-01;-4.439e-01
30.215041000;1.105e+00;4.628e-01;-3.536e-01;4.189e-01;-3.200e-01;1.105e+00;1.157e-03;-8.840e-04;1.000e+01;8.320e-01;-4.439e-01
30.216759000;1.091e+00;4.608e-01;-3.876e-01;4.226e-01;-3.554e-01;1.091e+00;1.152e-03;-9.690e-04;1.000e+01;8.320e-01;-4.439e-01
30.216982000;1.089e+00;4.608e-01;-3.916e-01;4.233e-01;-3.597e-01;1.089e+00;1.152e-03;-9.790e-04;1.000e+01;8.320e-01;-4.439e-01
30.219091000;1.072e+00;4.636e-01;-4.280e-01;4.323e-01;-3.991e-01;1.072e+00;1.159e-03;-1.070e-03;1.000e+01;8.320e-01;-4.439e-01
30.219859000;1.067e+00;4.660e-01;-4.404e-01;4.368e-01;-4.128e-01;1.067e+00;1.165e-03;-1.101e-03;1.000e+01;8.320e-01;-4.439e-01
30.220371000;1.063e+00;4.676e-01;-4.480e-01;4.398e-01;-4.213e-01;1.063e+00;1.169e-03;-1.120e-03;1.000e+01;8.320e-01;-4.439e-01
30.220883000;1.060e+00;4.696e-01;-4.552e-01;4.431e-01;-4.295e-01;1.060e+00;1.174e-03;-1.138e-03;1.000e+01;8.320e-01;-4.439e-01
30.222419000;1.050e+00;4.772e-01;-4.756e-01;4.545e-01;-4.530e-01;1.050e+00;1.193e-03;-1.189e-03;1.000e+01;8.320e-01;-4.439e-01
30.222931000;1.047e+00;4.804e-01;-4.820e-01;4.589e-01;-4.604e-01;1.047e+00;1.201e-03;-1.205e-03;1.000e+01;8.320e-01;-4.439e-01
30.224979000;1.036e+00;4.936e-01;-5.040e-01;4.766e-01;-4.866e-01;1.036e+00;1.234e-03;-1.260e-03;1.000e+01;8.320e-01;-4.439e-01
30.225491000;1.033e+00;4.972e-01;-5.088e-01;4.812e-01;-4.924e-01;1.033e+00;1.243e-03;-1.272e-03;1.000e+01;8.320e-01;-4.439e-01
30.228051000;1.022e+00;5.172e-01;-5.288e-01;5.059e-01;-5.172e-01;1.022e+00;1.293e-03;-1.322e-03;1.000e+01;8.320e-01;-4.439e-01
30.228307000;1.021e+00;5.192e-01;-5.304e-01;5.083e-01;-5.193e-01;1.021e+00;1.298e-03;-1.326e-03;1.000e+01;8.320e-01;-4.439e-01
30.228563000;1.020e+00;5.212e-01;-5.320e-01;5.107e-01;-5.213e-01;1.020e+00;1.303e-03;-1.330e-03;1.000e+01;8.320e-01;-4.439e-01
30.230867000;1.013e+00;5.408e-01;-5.436e-01;5.336e-01;-5.364e-01;1.013e+00;1.352e-03;-1.359e-03;1.000e+01;8.320e-01;-4.439e-01
30.232659000;1.009e+00;5.564e-01;-5.496e-01;5.512e-01;-5.444e-01;1.009e+00;1.391e-03;-1.374e-03;1.000e+01;8.320e-01;-4.439e-01
30.233427000;1.008e+00;5.636e-01;-5.516e-01;5.591e-01;-5.472e-01;1.008e+00;1.409e-03;-1.379e-03;1.000e+01;8.320e-01;-4.439e-01
30.236114000;1.005e+00;5.876e-01;-5.548e-01;5.847e-01;-5.521e-01;1.005e+00;1.469e-03;-1.387e-03;1.000e+01;8.320e-01;-4.439e-01
30.236882000;1.004e+00;5.948e-01;-5.548e-01;5.921e-01;-5.523e-01;1.004e+00;1.487e-03;-1.387e-03;1.000e+01;8.320e-01;-4.439e-01
30.237138000;1.004e+00;5.972e-01;-5.548e-01;5.946e-01;-5.524e-01;1.004e+00;1.493e-03;-1.387e-03;1.000e+01;8.320e-01;-4.439e-01
30.239382000;1.004e+00;6.172e-01;-5.532e-01;6.147e-01;-5.510e-01;1.004e+00;1.543e-03;-1.383e-03;1.000e+01;8.320e-01;-4.439e-01
30.240978000;1.004e+00;6.312e-01;-5.504e-01;6.284e-01;-5.480e-01;1.004e+00;1.578e-03;-1.376e-03;1.000e+01;8.320e-01;-4.439e-01
30.241867000;1.005e+00;6.392e-01;-5.488e-01;6.361e-01;-5.461e-01;1.005e+00;1.598e-03;-1.372e-03;1.000e+01;8.320e-01;-4.439e-01
30.244087000;1.007e+00;6.580e-01;-5.432e-01;6.537e-01;-5.396e-01;1.007e+00;1.645e-03;-1.358e-03;1.000e+01;8.320e-01;-4.439e-01
30.244532000;1.007e+00;6.616e-01;-5.420e-01;6.570e-01;-5.382e-01;1.007e+00;1.654e-03;-1.355e-03;1.000e+01;8.320e-01;-4.439e-01
30.244976000;1.007e+00;6.652e-01;-5.404e-01;6.603e-01;-5.364e-01;1.007e+00;1.663e-03;-1.351e-03;1.000e+01;8.320e-01;-4.439e-01
30.245420000;1.008e+00;6.688e-01;-5.392e-01;6.635e-01;-5.350e-01;1.008e+00;1.672e-03;-1.348e-03;1.000e+01;8.320e-01;-4.439e-01
30.248529000;1.012e+00;6.928e-01;-5.288e-01;6.848e-01;-5.227e-01;1.012e+00;1.732e-03;-1.322e-03;1.000e+01;8.320e-01;-4.439e-01
30.251638000;1.016e+00;7.148e-01;-5.176e-01;7.035e-01;-5.094e-01;1.016e+00;1.787e-03;-1.294e-03;1.000e+01;8.320e-01;-4.439e-01
30.253415000;1.019e+00;7.264e-01;-5.108e-01;7.130e-01;-5.014e-01;1.019e+00;1.816e-03;-1.277e-03;1.000e+01;8.320e-01;-4.439e-01
30.256968000;1.024e+00;7.476e-01;-4.976e-01;7.300e-01;-4.859e-01;1.024e+00;1.869e-03;-1.244e-03;1.000e+01;8.320e-01;-4.439e-01
30.259633000;1.028e+00;7.616e-01;-4.880e-01;7.409e-01;-4.748e-01;1.028e+00;1.904e-03;-1.220e-03;1.000e+01;8.320e-01;-4.439e-01
30.260965000;1.030e+00;7.680e-01;-4.836e-01;7.458e-01;-4.696e-01;1.030e+00;1.920e-03;-1.209e-03;1.000e+01;8.320e-01;-4.439e-01
30.261409000;1.030e+00;7.700e-01;-4.820e-01;7.474e-01;-4.678e-01;1.030e+00;1.925e-03;-1.205e-03;1.000e+01;8.320e-01;-4.439e-01
30.263630000;1.033e+00;7.796e-01;-4.752e-01;7.546e-01;-4.600e-01;1.033e+00;1.949e-03;-1.188e-03;1.000e+01;8.320e-01;-4.439e-01
30.264962000;1.035e+00;7.848e-01;-4.712e-01;7.585e-01;-4.554e-01;1.035e+00;1.962e-03;-1.178e-03;1.000e+01;8.320e-01;-4.439e-01
30.268960000;1.039e+00;7.984e-01;-4.608e-01;7.685e-01;-4.435e-01;1.039e+00;1.996e-03;-1.152e-03;1.000e+01;8.320e-01;-4.439e-01
30.270292000;1.040e+00;8.020e-01;-4.576e-01;7.710e-01;-4.399e-01;1.040e+00;2.005e-03;-1.144e-03;1.000e+01;8.320e-01;-4.439e-01
30.270736000;1.041e+00;8.032e-01;-4.568e-01;7.719e-01;-4.390e-01;1.041e+00;2.008e-03;-1.142e-03;1.000e+01;8.320e-01;-4.439e-01
30.271180000;1.041e+00;8.044e-01;-4.556e-01;7.728e-01;-4.377e-01;1.041e+00;2.011e-03;-1.139e-03;1.000e+01;8.320e-01;-4.439e-01
30.272069000;1.042e+00;8.068e-01;-4.540e-01;7.746e-01;-4.359e-01;1.042e+00;2.017e-03;-1.135e-03;1.000e+01;8.320e-01;-4.439e-01
30.275178000;1.044e+00;8.136e-01;-4.488e-01;7.795e-01;-4.300e-01;1.044e+00;2.034e-03;-1.122e-03;1.000e+01;8.320e-01;-4.439e-01
30.278287000;1.045e+00;8.188e-01;-4.444e-01;7.833e-01;-4.251e-01;1.045e+00;2.047e-03;-1.111e-03;1.000e+01;8.320e-01;-4.439e-01
30.280952000;1.046e+00;8.224e-01;-4.420e-01;7.859e-01;-4.224e-01;1.046e+00;2.056e-03;-1.105e-03;1.000e+01;8.320e-01;-4.439e-01
30.286281000;1.048e+00;8.272e-01;-4.388e-01;7.896e-01;-4.189e-01;1.048e+00;2.068e-03;-1.097e-03;1.000e+01;8.320e-01;-4.439e-01
30.289479000;1.048e+00;8.288e-01;-4.376e-01;7.909e-01;-4.176e-01;1.048e+00;2.072e-03;-1.094e-03;1.000e+01;8.320e-01;-4.439e-01
30.290279000;1.048e+00;8.292e-01;-4.376e-01;7.913e-01;-4.176e-01;1.048e+00;2.073e-03;-1.094e-03;1.000e+01;8.320e-01;-4.439e-01
30.292677000;1.048e+00;8.300e-01;-4.376e-01;7.921e-01;-4.176e-01;1.048e+00;2.075e-03;-1.094e-03;1.000e+01;8.320e-01;-4.439e-01
30.298273000;1.047e+00;8.308e-01;-4.384e-01;7.932e-01;-4.185e-01;1.047e+00;2.077e-03;-1.096e-03;1.000e+01;8.320e-01;-4.439e-01
30.304669000;1.047e+00;8.308e-01;-4.400e-01;7.938e-01;-4.204e-01;1.047e+00;2.077e-03;-1.100e-03;1.000e+01;8.320e-01;-4.439e-01
30.332255000;1.043e+00;8.296e-01;-4.464e-01;7.950e-01;-4.278e-01;1.043e+00;2.074e-03;-1.116e-03;1.000e+01;8.320e-01;-4.439e-01
30.336255000;1.043e+00;8.296e-01;-4.468e-01;7.952e-01;-4.282e-01;1.043e+00;2.074e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01
30.337255000;1.043e+00;8.296e-01;-4.468e-01;7.952e-01;-4.283e-01;1.043e+00;2.074e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01
30.338255000;1.043e+00;8.296e-01;-4.468e-01;7.952e-01;-4.283e-01;1.043e+00;2.074e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01
30.389255000;1.044e+00;8.320e-01;-4.460e-01;7.973e-01;-4.274e-01;1.044e+00;2.080e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
34.672255000;1.044e+00;8.320e-01;-4.440e-01;7.967e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
100.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
