time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.082851000;1.051e+00;7.525e-01;-4.452e-01;7.162e-01;-4.237e-01;1.051e+00;6.773e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.158851000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.051e+00;6.750e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.160851000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.696851000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.052e+00;6.748e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.958851000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.053e+00;6.748e-01;-3.974e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.192851000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.053e+00;6.748e-01;-3.973e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.324851000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.053e+00;6.748e-01;-3.973e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
29.999994000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.053e+00;6.748e-01;-3.970e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
29.999994000;7.800e-05;1.889e-05;-2.389e-04;3.391e-09;-3.511e-09;7.800e-05;1.700e-05;-2.150e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.149994000;1.999e-05;1.789e-05;-6.000e-05;1.176e-06;-3.577e-09;1.999e-05;1.622e-05;-5.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.149994000;2.748e-01;3.146e-01;-5.998e-01;1.145e+00;-2.183e+00;2.748e-01;2.831e-01;-5.398e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.151082000;3.493e-01;4.288e-01;-6.893e-01;1.228e+00;-1.973e+00;3.493e-01;3.859e-01;-6.204e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.152426000;4.641e-01;4.983e-01;-8.149e-01;1.074e+00;-1.756e+00;4.641e-01;4.485e-01;-7.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.154720000;6.450e-01;1.456e-01;-9.426e-01;2.257e-01;-1.461e+00;6.450e-01;1.310e-01;-8.484e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.155872000;7.005e-01;-1.663e-01;-9.086e-01;-2.374e-01;-1.297e+00;7.005e-01;-1.497e-01;-8.178e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.158117000;7.734e-01;-6.328e-01;-7.524e-01;-8.182e-01;-9.728e-01;7.734e-01;-5.695e-01;-6.772e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.160593000;8.550e-01;-8.525e-01;-5.929e-01;-9.971e-01;-6.934e-01;8.550e-01;-7.673e-01;-5.336e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.161724000;8.972e-01;-8.719e-01;-5.342e-01;-9.718e-01;-5.954e-01;8.972e-01;-7.847e-01;-4.808e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.162364000;9.219e-01;-8.641e-01;-5.034e-01;-9.373e-01;-5.460e-01;9.219e-01;-7.777e-01;-4.530e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.171385000;1.224e+00;-1.086e-01;-6.029e-03;-8.874e-02;-4.928e-03;1.224e+00;-9.772e-02;-5.422e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.171513000;1.227e+00;-9.848e-02;2.256e-03;-8.028e-02;1.838e-03;1.227e+00;-8.864e-02;2.034e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.173177000;1.265e+00;1.715e-02;1.093e-01;1.356e-02;8.639e-02;1.265e+00;1.543e-02;9.833e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.173305000;1.267e+00;2.484e-02;1.174e-01;1.960e-02;9.261e-02;1.267e+00;2.236e-02;1.056e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.175397000;1.308e+00;1.277e-01;2.460e-01;9.761e-02;1.881e-01;1.308e+00;1.149e-01;2.214e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.178018000;1.351e+00;2.063e-01;3.920e-01;1.527e-01;2.902e-01;1.351e+00;1.857e-01;3.528e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.178146000;1.353e+00;2.090e-01;3.983e-01;1.545e-01;2.945e-01;1.353e+00;1.881e-01;3.584e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.178402000;1.356e+00;2.142e-01;4.105e-01;1.580e-01;3.027e-01;1.356e+00;1.928e-01;3.694e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.180194000;1.375e+00;2.422e-01;4.817e-01;1.761e-01;3.502e-01;1.375e+00;2.179e-01;4.335e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.180450000;1.378e+00;2.452e-01;4.898e-01;1.780e-01;3.555e-01;1.378e+00;2.207e-01;4.408e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.180962000;1.382e+00;2.508e-01;5.045e-01;1.815e-01;3.652e-01;1.382e+00;2.257e-01;4.540e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.181346000;1.384e+00;2.546e-01;5.142e-01;1.839e-01;3.715e-01;1.384e+00;2.291e-01;4.628e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.184418000;1.395e+00;2.781e-01;5.529e-01;1.994e-01;3.965e-01;1.395e+00;2.503e-01;4.976e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.184674000;1.395e+00;2.799e-01;5.532e-01;2.007e-01;3.967e-01;1.395e+00;2.519e-01;4.979e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.184802000;1.395e+00;2.807e-01;5.532e-01;2.013e-01;3.967e-01;1.395e+00;2.527e-01;4.979e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.187045000;1.391e+00;2.965e-01;5.367e-01;2.132e-01;3.860e-01;1.391e+00;2.668e-01;4.831e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.189679000;1.377e+00;3.177e-01;4.841e-01;2.307e-01;3.516e-01;1.377e+00;2.859e-01;4.357e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.190940000;1.368e+00;3.290e-01;4.491e-01;2.406e-01;3.284e-01;1.368e+00;2.961e-01;4.042e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.191143000;1.366e+00;3.309e-01;4.430e-01;2.422e-01;3.243e-01;1.366e+00;2.978e-01;3.987e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.204792000;1.237e+00;4.652e-01;5.817e-03;3.760e-01;4.701e-03;1.237e+00;4.187e-01;5.235e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.205048000;1.235e+00;4.673e-01;-1.306e-03;3.784e-01;-1.057e-03;1.235e+00;4.205e-01;-1.175e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.208632000;1.202e+00;4.902e-01;-9.718e-02;4.077e-01;-8.083e-02;1.202e+00;4.412e-01;-8.746e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.208888000;1.200e+00;4.913e-01;-1.038e-01;4.094e-01;-8.647e-02;1.200e+00;4.422e-01;-9.339e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.212305000;1.169e+00;4.976e-01;-1.887e-01;4.255e-01;-1.614e-01;1.169e+00;4.478e-01;-1.698e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.212433000;1.168e+00;4.975e-01;-1.918e-01;4.259e-01;-1.642e-01;1.168e+00;4.478e-01;-1.726e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.212689000;1.166e+00;4.973e-01;-1.979e-01;4.266e-01;-1.698e-01;1.166e+00;4.476e-01;-1.781e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.219896000;1.103e+00;4.775e-01;-3.570e-01;4.328e-01;-3.235e-01;1.103e+00;4.298e-01;-3.213e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.219904000;1.103e+00;4.775e-01;-3.571e-01;4.328e-01;-3.237e-01;1.103e+00;4.297e-01;-3.214e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.219928000;1.103e+00;4.775e-01;-3.576e-01;4.328e-01;-3.242e-01;1.103e+00;4.297e-01;-3.218e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.220024000;1.102e+00;4.773e-01;-3.595e-01;4.330e-01;-3.261e-01;1.102e+00;4.296e-01;-3.235e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.220152000;1.101e+00;4.771e-01;-3.619e-01;4.332e-01;-3.287e-01;1.101e+00;4.294e-01;-3.257e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.221944000;1.087e+00;4.763e-01;-3.950e-01;4.382e-01;-3.633e-01;1.087e+00;4.287e-01;-3.555e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.223736000;1.074e+00;4.792e-01;-4.246e-01;4.462e-01;-3.954e-01;1.074e+00;4.313e-01;-3.822e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.223992000;1.072e+00;4.798e-01;-4.286e-01;4.476e-01;-3.998e-01;1.072e+00;4.319e-01;-3.857e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.224248000;1.070e+00;4.806e-01;-4.324e-01;4.490e-01;-4.041e-01;1.070e+00;4.325e-01;-3.892e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.224504000;1.068e+00;4.814e-01;-4.362e-01;4.505e-01;-4.083e-01;1.068e+00;4.332e-01;-3.926e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.230136000;1.036e+00;5.094e-01;-5.020e-01;4.915e-01;-4.844e-01;1.036e+00;4.585e-01;-4.518e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.232696000;1.026e+00;5.255e-01;-5.212e-01;5.122e-01;-5.080e-01;1.026e+00;4.730e-01;-4.691e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.233208000;1.024e+00;5.288e-01;-5.243e-01;5.163e-01;-5.119e-01;1.024e+00;4.760e-01;-4.719e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.235256000;1.018e+00;5.421e-01;-5.346e-01;5.323e-01;-5.249e-01;1.018e+00;4.879e-01;-4.812e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.235512000;1.018e+00;5.438e-01;-5.357e-01;5.343e-01;-5.263e-01;1.018e+00;4.894e-01;-4.821e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.240392000;1.010e+00;5.752e-01;-5.465e-01;5.693e-01;-5.408e-01;1.010e+00;5.177e-01;-4.918e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.241160000;1.010e+00;5.801e-01;-5.468e-01;5.744e-01;-5.414e-01;1.010e+00;5.221e-01;-4.922e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.241416000;1.010e+00;5.818e-01;-5.469e-01;5.760e-01;-5.415e-01;1.010e+00;5.236e-01;-4.922e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.241672000;1.010e+00;5.834e-01;-5.469e-01;5.777e-01;-5.416e-01;1.010e+00;5.250e-01;-4.922e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.244940000;1.010e+00;6.038e-01;-5.444e-01;5.979e-01;-5.391e-01;1.010e+00;5.434e-01;-4.900e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.248533000;1.012e+00;6.255e-01;-5.372e-01;6.179e-01;-5.306e-01;1.012e+00;5.630e-01;-4.835e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.248982000;1.013e+00;6.282e-01;-5.361e-01;6.202e-01;-5.293e-01;1.013e+00;5.654e-01;-4.825e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.249431000;1.013e+00;6.308e-01;-5.349e-01;6.225e-01;-5.278e-01;1.013e+00;5.677e-01;-4.814e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.252126000;1.017e+00;6.463e-01;-5.269e-01;6.358e-01;-5.183e-01;1.017e+00;5.817e-01;-4.742e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.253024000;1.018e+00;6.513e-01;-5.240e-01;6.399e-01;-5.148e-01;1.018e+00;5.862e-01;-4.716e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.261108000;1.030e+00;6.915e-01;-4.954e-01;6.715e-01;-4.810e-01;1.030e+00;6.224e-01;-4.458e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.264252000;1.035e+00;7.045e-01;-4.844e-01;6.809e-01;-4.682e-01;1.035e+00;6.340e-01;-4.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.265150000;1.036e+00;7.078e-01;-4.814e-01;6.833e-01;-4.647e-01;1.036e+00;6.371e-01;-4.333e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.266497000;1.038e+00;7.127e-01;-4.770e-01;6.867e-01;-4.597e-01;1.038e+00;6.414e-01;-4.293e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.271886000;1.044e+00;7.288e-01;-4.615e-01;6.979e-01;-4.419e-01;1.044e+00;6.560e-01;-4.154e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.275030000;1.048e+00;7.361e-01;-4.541e-01;7.027e-01;-4.335e-01;1.048e+00;6.625e-01;-4.087e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.275479000;1.048e+00;7.370e-01;-4.531e-01;7.033e-01;-4.324e-01;1.048e+00;6.633e-01;-4.078e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.275928000;1.048e+00;7.379e-01;-4.522e-01;7.038e-01;-4.313e-01;1.048e+00;6.641e-01;-4.070e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.276378000;1.049e+00;7.387e-01;-4.513e-01;7.044e-01;-4.303e-01;1.049e+00;6.648e-01;-4.061e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.279521000;1.051e+00;7.439e-01;-4.457e-01;7.077e-01;-4.240e-01;1.051e+00;6.695e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.279970000;1.051e+00;7.445e-01;-4.450e-01;7.081e-01;-4.232e-01;1.051e+00;6.701e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.283114000;1.053e+00;7.483e-01;-4.407e-01;7.105e-01;-4.184e-01;1.053e+00;6.734e-01;-3.967e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.284911000;1.054e+00;7.499e-01;-4.388e-01;7.115e-01;-4.163e-01;1.054e+00;6.749e-01;-3.949e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.285360000;1.054e+00;7.503e-01;-4.384e-01;7.117e-01;-4.158e-01;1.054e+00;6.753e-01;-3.946e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.286707000;1.055e+00;7.513e-01;-4.373e-01;7.123e-01;-4.146e-01;1.055e+00;6.762e-01;-3.935e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.287605000;1.055e+00;7.518e-01;-4.366e-01;7.127e-01;-4.138e-01;1.055e+00;6.767e-01;-3.929e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.290030000;1.056e+00;7.531e-01;-4.352e-01;7.134e-01;-4.123e-01;1.056e+00;6.778e-01;-3.917e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.296497000;1.056e+00;7.545e-01;-4.336e-01;7.143e-01;-4.105e-01;1.056e+00;6.790e-01;-3.903e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.297306000;1.056e+00;7.545e-01;-4.336e-01;7.143e-01;-4.105e-01;1.056e+00;6.790e-01;-3.902e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.298114000;1.056e+00;7.545e-01;-4.336e-01;7.143e-01;-4.105e-01;1.056e+00;6.791e-01;-3.903e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.306198000;1.056e+00;7.537e-01;-4.351e-01;7.140e-01;-4.122e-01;1.056e+00;6.783e-01;-3.916e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.328833000;1.053e+00;7.500e-01;-4.419e-01;7.126e-01;-4.199e-01;1.053e+00;6.750e-01;-3.978e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.329641000;1.052e+00;7.499e-01;-4.421e-01;7.125e-01;-4.201e-01;1.052e+00;6.749e-01;-3.979e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.330450000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.052e+00;6.749e-01;-3.980e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.337683000;1.052e+00;7.495e-01;-4.434e-01;7.125e-01;-4.215e-01;1.052e+00;6.745e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.340683000;1.052e+00;7.494e-01;-4.436e-01;7.126e-01;-4.218e-01;1.052e+00;6.745e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.348683000;1.052e+00;7.495e-01;-4.440e-01;7.128e-01;-4.223e-01;1.052e+00;6.746e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.350683000;1.052e+00;7.496e-01;-4.441e-01;7.129e-01;-4.223e-01;1.052e+00;6.746e-01;-3.997e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
36.593683000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.053e+00;6.748e-01;-3.970e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
37.899683000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.053e+00;6.748e-01;-3.969e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
38.058683000;1.053e+00;7.498e-01;-4.410e-01;7.121e-01;-4.189e-01;1.053e+00;6.748e-01;-3.969e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
100.000000000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.053e+00;6.748e-01;-3.970e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
