time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.099230000;2.500e-05;2.444e-05;-7.222e-05;4.437e-09;-4.458e-09;2.501e-05;2.200e-05;-6.499e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;9.814e-02;-1.283e+00
30.105011000;2.400e-05;2.444e-05;-7.000e-05;4.421e-09;-6.125e-09;2.400e-05;2.200e-05;-6.299e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.798e-02;-1.288e+00
30.106938000;2.400e-05;2.444e-05;-7.000e-05;4.097e-09;-6.551e-09;2.400e-05;2.200e-05;-6.299e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.217e-02;-1.289e+00
30.115288000;2.300e-05;2.334e-05;-6.778e-05;1.492e-09;-6.731e-09;2.300e-05;2.100e-05;-6.099e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.140e-02;-1.293e+00
30.124922000;2.300e-05;2.226e-05;-6.556e-05;-1.093e-09;-5.112e-09;2.300e-05;2.000e-05;-5.900e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.450e-02;-1.295e+00
30.125564000;2.300e-05;2.226e-05;-6.556e-05;-1.260e-09;-5.040e-09;2.300e-05;2.000e-05;-5.900e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.359e-02;-1.296e+00
30.135199000;2.200e-05;2.125e-05;-6.333e-05;-6.062e-09;-3.479e-09;2.201e-05;1.903e-05;-5.701e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.239e-02;-1.297e+00
30.147402000;2.100e-05;1.944e-05;-6.000e-05;-5.894e-08;-3.404e-09;2.101e-05;1.710e-05;-5.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.329e-02;-1.299e+00
30.149994000;2.000e-05;1.855e-05;-6.000e-05;-1.068e-07;-3.107e-09;2.001e-05;1.613e-05;-5.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.189e-02;-1.299e+00
30.149994000;2.748e-01;3.146e-01;-5.998e-01;1.145e+00;-2.183e+00;2.748e-01;2.831e-01;-5.398e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.189e-02;-1.299e+00
30.149995000;2.748e-01;3.147e-01;-5.999e-01;1.145e+00;-2.183e+00;2.748e-01;2.832e-01;-5.399e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.189e-02;-1.299e+00
30.151082000;3.493e-01;4.288e-01;-6.893e-01;1.228e+00;-1.973e+00;3.493e-01;3.859e-01;-6.204e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.134e-02;-1.299e+00
30.152426000;4.641e-01;4.983e-01;-8.149e-01;1.074e+00;-1.756e+00;4.641e-01;4.485e-01;-7.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.070e-02;-1.299e+00
30.154720000;6.450e-01;1.456e-01;-9.426e-01;2.257e-01;-1.461e+00;6.450e-01;1.310e-01;-8.484e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;9.691e-03;-1.299e+00
30.155872000;7.005e-01;-1.663e-01;-9.086e-01;-2.374e-01;-1.297e+00;7.005e-01;-1.497e-01;-8.178e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;9.219e-03;-1.299e+00
30.158065000;7.719e-01;-6.251e-01;-7.562e-01;-8.099e-01;-9.797e-01;7.719e-01;-5.626e-01;-6.806e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.380e-03;-1.299e+00
30.160657000;8.573e-01;-8.548e-01;-5.894e-01;-9.971e-01;-6.874e-01;8.573e-01;-7.694e-01;-5.304e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.486e-03;-1.299e+00
30.161084000;8.730e-01;-8.664e-01;-5.666e-01;-9.924e-01;-6.490e-01;8.730e-01;-7.797e-01;-5.099e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.355e-03;-1.299e+00
30.161404000;8.850e-01;-8.708e-01;-5.501e-01;-9.840e-01;-6.216e-01;8.850e-01;-7.837e-01;-4.951e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.734e-03;-1.299e+00
30.161596000;8.923e-01;-8.719e-01;-5.405e-01;-9.771e-01;-6.058e-01;8.923e-01;-7.847e-01;-4.865e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.316e-03;-1.298e+00
30.162108000;9.120e-01;-8.687e-01;-5.155e-01;-9.526e-01;-5.653e-01;9.120e-01;-7.819e-01;-4.640e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.112e-02;-1.295e+00
30.162364000;9.219e-01;-8.641e-01;-5.034e-01;-9.373e-01;-5.460e-01;9.219e-01;-7.777e-01;-4.530e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.319e-02;-1.292e+00
30.171385000;1.224e+00;-1.086e-01;-6.023e-03;-8.874e-02;-4.930e-03;1.224e+00;-9.772e-02;-5.423e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.003e-01;-1.117e+00
30.171513000;1.227e+00;-9.848e-02;2.262e-03;-8.028e-02;1.836e-03;1.227e+00;-8.864e-02;2.033e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.016e-01;-1.115e+00
30.173305000;1.267e+00;2.484e-02;1.174e-01;1.960e-02;9.261e-02;1.267e+00;2.236e-02;1.056e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.189e-01;-1.079e+00
30.175397000;1.308e+00;1.277e-01;2.460e-01;9.761e-02;1.881e-01;1.308e+00;1.149e-01;2.214e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.391e-01;-1.037e+00
30.177506000;1.343e+00;1.945e-01;3.655e-01;1.448e-01;2.721e-01;1.343e+00;1.750e-01;3.289e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.595e-01;-9.951e-01
30.178018000;1.351e+00;2.063e-01;3.920e-01;1.527e-01;2.902e-01;1.351e+00;1.857e-01;3.528e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.645e-01;-9.520e-01
30.178146000;1.353e+00;2.090e-01;3.983e-01;1.545e-01;2.945e-01;1.353e+00;1.881e-01;3.584e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.657e-01;-9.413e-01
30.178402000;1.356e+00;2.142e-01;4.105e-01;1.580e-01;3.027e-01;1.356e+00;1.928e-01;3.694e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.682e-01;-9.198e-01
30.180194000;1.375e+00;2.422e-01;4.817e-01;1.761e-01;3.502e-01;1.375e+00;2.179e-01;4.335e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.855e-01;-7.694e-01
30.180450000;1.378e+00;2.452e-01;4.898e-01;1.780e-01;3.555e-01;1.378e+00;2.207e-01;4.408e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.880e-01;-7.480e-01
30.180962000;1.382e+00;2.508e-01;5.045e-01;1.815e-01;3.652e-01;1.382e+00;2.257e-01;4.540e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.929e-01;-7.053e-01
30.181346000;1.384e+00;2.546e-01;5.142e-01;1.839e-01;3.715e-01;1.384e+00;2.291e-01;4.628e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.966e-01;-6.734e-01
30.184418000;1.395e+00;2.781e-01;5.529e-01;1.994e-01;3.965e-01;1.395e+00;2.503e-01;4.976e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.263e-01;-4.225e-01
30.184674000;1.395e+00;2.799e-01;5.532e-01;2.007e-01;3.967e-01;1.395e+00;2.519e-01;4.979e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.288e-01;-4.021e-01
30.184802000;1.395e+00;2.807e-01;5.532e-01;2.013e-01;3.967e-01;1.395e+00;2.527e-01;4.979e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.301e-01;-3.919e-01
30.187045000;1.391e+00;2.965e-01;5.367e-01;2.132e-01;3.860e-01;1.391e+00;2.668e-01;4.831e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.517e-01;-2.174e-01
30.189679000;1.377e+00;3.177e-01;4.841e-01;2.307e-01;3.516e-01;1.377e+00;2.859e-01;4.357e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.772e-01;-3.016e-02
30.190940000;1.368e+00;3.290e-01;4.491e-01;2.406e-01;3.284e-01;1.368e+00;2.961e-01;4.042e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.894e-01;5.112e-02
30.191143000;1.366e+00;3.309e-01;4.430e-01;2.422e-01;3.243e-01;1.366e+00;2.978e-01;3.987e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.913e-01;6.371e-02
30.193654000;1.343e+00;3.551e-01;3.590e-01;2.644e-01;2.672e-01;1.343e+00;3.196e-01;3.231e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.156e-01;2.096e-01
30.204792000;1.237e+00;4.652e-01;5.818e-03;3.760e-01;4.703e-03;1.237e+00;4.187e-01;5.234e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.173e-01;4.323e-01
30.205048000;1.235e+00;4.673e-01;-1.306e-03;3.784e-01;-1.055e-03;1.235e+00;4.205e-01;-1.176e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.188e-01;4.375e-01
30.208632000;1.202e+00;4.902e-01;-9.718e-02;4.077e-01;-8.083e-02;1.202e+00;4.412e-01;-8.746e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.296e-01;5.091e-01
30.208888000;1.200e+00;4.913e-01;-1.038e-01;4.094e-01;-8.647e-02;1.200e+00;4.422e-01;-9.339e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.297e-01;5.143e-01
30.210513000;1.185e+00;4.962e-01;-1.449e-01;4.186e-01;-1.222e-01;1.185e+00;4.466e-01;-1.304e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.292e-01;5.468e-01
30.212305000;1.169e+00;4.976e-01;-1.887e-01;4.255e-01;-1.614e-01;1.169e+00;4.478e-01;-1.698e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.267e-01;5.826e-01
30.212433000;1.168e+00;4.975e-01;-1.918e-01;4.259e-01;-1.642e-01;1.168e+00;4.478e-01;-1.726e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.265e-01;5.852e-01
30.212689000;1.166e+00;4.973e-01;-1.979e-01;4.266e-01;-1.698e-01;1.166e+00;4.476e-01;-1.781e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.261e-01;5.903e-01
30.214737000;1.148e+00;4.934e-01;-2.459e-01;4.299e-01;-2.143e-01;1.148e+00;4.440e-01;-2.213e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.245e-01;6.313e-01
30.217057000;1.127e+00;4.856e-01;-2.979e-01;4.307e-01;-2.643e-01;1.127e+00;4.371e-01;-2.681e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.296e-01;6.764e-01
30.217474000;1.124e+00;4.842e-01;-3.070e-01;4.308e-01;-2.732e-01;1.124e+00;4.358e-01;-2.763e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.315e-01;6.833e-01
30.219896000;1.103e+00;4.775e-01;-3.570e-01;4.328e-01;-3.235e-01;1.103e+00;4.298e-01;-3.213e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.489e-01;7.130e-01
30.219904000;1.103e+00;4.775e-01;-3.571e-01;4.328e-01;-3.237e-01;1.103e+00;4.297e-01;-3.214e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.490e-01;7.131e-01
30.219928000;1.103e+00;4.775e-01;-3.576e-01;4.328e-01;-3.242e-01;1.103e+00;4.297e-01;-3.218e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.492e-01;7.133e-01
30.220024000;1.102e+00;4.773e-01;-3.595e-01;4.330e-01;-3.261e-01;1.102e+00;4.296e-01;-3.235e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.501e-01;7.141e-01
30.220152000;1.101e+00;4.771e-01;-3.619e-01;4.332e-01;-3.287e-01;1.101e+00;4.294e-01;-3.257e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.513e-01;7.152e-01
30.221944000;1.087e+00;4.763e-01;-3.950e-01;4.382e-01;-3.633e-01;1.087e+00;4.287e-01;-3.555e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.675e-01;7.258e-01
30.223480000;1.076e+00;4.786e-01;-4.206e-01;4.449e-01;-3.910e-01;1.076e+00;4.307e-01;-3.785e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.809e-01;7.290e-01
30.223736000;1.074e+00;4.792e-01;-4.246e-01;4.462e-01;-3.954e-01;1.074e+00;4.313e-01;-3.822e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.831e-01;7.290e-01
30.223992000;1.072e+00;4.798e-01;-4.286e-01;4.476e-01;-3.998e-01;1.072e+00;4.319e-01;-3.857e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.852e-01;7.289e-01
