time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.149995000;4.745e-01;1.008e-01;-8.920e-01;2.125e-01;-1.880e+00;4.745e-01;2.520e-04;-2.230e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.174e-02;-1.299e+00
30.149996000;4.745e-01;1.008e-01;-8.920e-01;2.124e-01;-1.880e+00;4.745e-01;2.520e-04;-2.230e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.174e-02;-1.299e+00
30.150002000;4.749e-01;1.008e-01;-8.924e-01;2.122e-01;-1.879e+00;4.749e-01;2.520e-04;-2.231e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.174e-02;-1.299e+00
30.150385000;5.016e-01;9.520e-02;-9.096e-01;1.898e-01;-1.813e+00;5.016e-01;2.380e-04;-2.274e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.154e-02;-1.299e+00
30.150573000;5.145e-01;9.160e-02;-9.168e-01;1.780e-01;-1.782e+00;5.145e-01;2.290e-04;-2.292e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.145e-02;-1.299e+00
30.151033000;5.454e-01;8.160e-02;-9.304e-01;1.496e-01;-1.706e+00;5.454e-01;2.040e-04;-2.326e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.122e-02;-1.299e+00
30.151144000;5.527e-01;7.880e-02;-9.332e-01;1.426e-01;-1.689e+00;5.527e-01;1.970e-04;-2.333e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.117e-02;-1.299e+00
30.151587000;5.814e-01;6.720e-02;-9.404e-01;1.156e-01;-1.618e+00;5.814e-01;1.680e-04;-2.351e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.096e-02;-1.299e+00
30.151809000;5.955e-01;6.120e-02;-9.420e-01;1.028e-01;-1.582e+00;5.955e-01;1.530e-04;-2.355e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.085e-02;-1.299e+00
30.152142000;6.162e-01;5.120e-02;-9.432e-01;8.309e-02;-1.531e+00;6.162e-01;1.280e-04;-2.358e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.070e-02;-1.299e+00
30.152696000;6.499e-01;3.440e-02;-9.400e-01;5.293e-02;-1.446e+00;6.499e-01;8.600e-05;-2.350e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.044e-02;-1.299e+00
30.153361000;6.890e-01;1.440e-02;-9.284e-01;2.090e-02;-1.348e+00;6.890e-01;3.600e-05;-2.321e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.015e-02;-1.299e+00
30.153471000;6.953e-01;1.080e-02;-9.260e-01;1.553e-02;-1.332e+00;6.953e-01;2.700e-05;-2.315e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.010e-02;-1.299e+00
30.154025000;7.265e-01;-5.200e-03;-9.104e-01;-7.157e-03;-1.253e+00;7.265e-01;-1.300e-05;-2.276e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.858e-03;-1.299e+00
30.154358000;7.448e-01;-1.480e-02;-8.988e-01;-1.987e-02;-1.207e+00;7.448e-01;-3.700e-05;-2.247e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.717e-03;-1.299e+00
30.154579000;7.568e-01;-2.040e-02;-8.904e-01;-2.696e-02;-1.177e+00;7.568e-01;-5.100e-05;-2.226e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.624e-03;-1.299e+00
30.154690000;7.627e-01;-2.360e-02;-8.856e-01;-3.094e-02;-1.161e+00;7.627e-01;-5.900e-05;-2.214e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.578e-03;-1.299e+00
30.155023000;7.803e-01;-3.160e-02;-8.716e-01;-4.050e-02;-1.117e+00;7.803e-01;-7.900e-05;-2.179e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.440e-03;-1.299e+00
30.155531000;8.066e-01;-4.360e-02;-8.472e-01;-5.405e-02;-1.050e+00;8.066e-01;-1.090e-04;-2.118e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.234e-03;-1.299e+00
30.155723000;8.164e-01;-4.760e-02;-8.372e-01;-5.831e-02;-1.026e+00;8.164e-01;-1.190e-04;-2.093e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.157e-03;-1.299e+00
30.155787000;8.196e-01;-4.880e-02;-8.340e-01;-5.954e-02;-1.018e+00;8.196e-01;-1.220e-04;-2.085e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.132e-03;-1.299e+00
30.156363000;8.481e-01;-5.960e-02;-8.016e-01;-7.027e-02;-9.451e-01;8.481e-01;-1.490e-04;-2.004e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.906e-03;-1.299e+00
30.156555000;8.574e-01;-6.280e-02;-7.904e-01;-7.324e-02;-9.218e-01;8.574e-01;-1.570e-04;-1.976e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.832e-03;-1.299e+00
30.156683000;8.636e-01;-6.480e-02;-7.828e-01;-7.504e-02;-9.064e-01;8.636e-01;-1.620e-04;-1.957e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.783e-03;-1.299e+00
30.156747000;8.667e-01;-6.560e-02;-7.788e-01;-7.569e-02;-8.986e-01;8.667e-01;-1.640e-04;-1.947e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.758e-03;-1.299e+00
30.157259000;8.908e-01;-7.240e-02;-7.464e-01;-8.128e-02;-8.379e-01;8.908e-01;-1.810e-04;-1.866e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.565e-03;-1.299e+00
30.157387000;8.967e-01;-7.400e-02;-7.380e-01;-8.252e-02;-8.230e-01;8.967e-01;-1.850e-04;-1.845e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.518e-03;-1.299e+00
30.158027000;9.258e-01;-8.000e-02;-6.944e-01;-8.642e-02;-7.501e-01;9.258e-01;-2.000e-04;-1.736e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.283e-03;-1.299e+00
30.158475000;9.455e-01;-8.280e-02;-6.624e-01;-8.757e-02;-7.006e-01;9.455e-01;-2.070e-04;-1.656e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.123e-03;-1.299e+00
30.158603000;9.511e-01;-8.320e-02;-6.532e-01;-8.748e-02;-6.868e-01;9.511e-01;-2.080e-04;-1.633e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.078e-03;-1.299e+00
30.158923000;9.648e-01;-8.480e-02;-6.292e-01;-8.789e-02;-6.521e-01;9.648e-01;-2.120e-04;-1.573e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-03;-1.299e+00
30.158998000;9.680e-01;-8.480e-02;-6.236e-01;-8.760e-02;-6.442e-01;9.680e-01;-2.120e-04;-1.559e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.949e-03;-1.299e+00
30.159062000;9.707e-01;-8.520e-02;-6.188e-01;-8.777e-02;-6.375e-01;9.707e-01;-2.130e-04;-1.547e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.963e-03;-1.299e+00
30.159254000;9.788e-01;-8.560e-02;-6.044e-01;-8.746e-02;-6.175e-01;9.788e-01;-2.140e-04;-1.511e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.175e-03;-1.299e+00
30.159728000;9.983e-01;-8.560e-02;-5.680e-01;-8.574e-02;-5.690e-01;9.983e-01;-2.140e-04;-1.420e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.829e-03;-1.297e+00
30.160004000;1.009e+00;-8.560e-02;-5.460e-01;-8.480e-02;-5.409e-01;1.009e+00;-2.140e-04;-1.365e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.159e-02;-1.294e+00
30.160968000;1.047e+00;-8.200e-02;-4.692e-01;-7.832e-02;-4.481e-01;1.047e+00;-2.050e-04;-1.173e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.053e-02;-1.279e+00
30.161505000;1.067e+00;-7.840e-02;-4.252e-01;-7.348e-02;-3.985e-01;1.067e+00;-1.960e-04;-1.063e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.567e-02;-1.269e+00
30.162102000;1.088e+00;-7.320e-02;-3.764e-01;-6.726e-02;-3.459e-01;1.088e+00;-1.830e-04;-9.410e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.139e-02;-1.257e+00
30.162640000;1.107e+00;-6.760e-02;-3.324e-01;-6.107e-02;-3.003e-01;1.107e+00;-1.690e-04;-8.310e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.653e-02;-1.246e+00
30.163237000;1.127e+00;-6.040e-02;-2.836e-01;-5.361e-02;-2.517e-01;1.127e+00;-1.510e-04;-7.090e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.225e-02;-1.234e+00
30.163631000;1.139e+00;-5.520e-02;-2.512e-01;-4.845e-02;-2.205e-01;1.139e+00;-1.380e-04;-6.280e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.602e-02;-1.226e+00
30.163738000;1.143e+00;-5.360e-02;-2.424e-01;-4.690e-02;-2.121e-01;1.143e+00;-1.340e-04;-6.060e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.705e-02;-1.224e+00
30.164405000;1.163e+00;-4.400e-02;-1.884e-01;-3.782e-02;-1.620e-01;1.163e+00;-1.100e-04;-4.710e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.344e-02;-1.211e+00
30.165415000;1.193e+00;-2.760e-02;-1.072e-01;-2.314e-02;-8.988e-02;1.193e+00;-6.899e-05;-2.680e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.311e-02;-1.190e+00
30.166464000;1.221e+00;-1.000e-02;-2.521e-02;-8.189e-03;-2.063e-02;1.221e+00;-2.499e-05;-6.300e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.315e-02;-1.169e+00
30.167348000;1.244e+00;6.000e-03;4.240e-02;4.825e-03;3.411e-02;1.244e+00;1.500e-05;1.060e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.161e-02;-1.152e+00
30.167732000;1.253e+00;1.280e-02;7.120e-02;1.022e-02;5.684e-02;1.253e+00;3.200e-05;1.780e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.529e-02;-1.144e+00
30.169012000;1.282e+00;3.600e-02;1.640e-01;2.808e-02;1.279e-01;1.282e+00;9.000e-05;4.100e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.754e-02;-1.118e+00
30.170536000;1.313e+00;6.360e-02;2.684e-01;4.842e-02;2.044e-01;1.313e+00;1.590e-04;6.710e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.121e-01;-1.088e+00
30.171688000;1.335e+00;8.440e-02;3.420e-01;6.323e-02;2.562e-01;1.335e+00;2.110e-04;8.550e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.232e-01;-1.065e+00
30.172072000;1.342e+00;9.080e-02;3.660e-01;6.768e-02;2.728e-01;1.342e+00;2.270e-04;9.150e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.268e-01;-1.057e+00
30.172579000;1.350e+00;9.960e-02;3.964e-01;7.377e-02;2.936e-01;1.350e+00;2.490e-04;9.910e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.317e-01;-1.047e+00
30.173083000;1.358e+00;1.084e-01;4.252e-01;7.982e-02;3.131e-01;1.358e+00;2.710e-04;1.063e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.365e-01;-1.004e+00
30.173671000;1.367e+00;1.180e-01;4.560e-01;8.634e-02;3.337e-01;1.367e+00;2.950e-04;1.140e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.422e-01;-9.548e-01
30.174439000;1.376e+00;1.308e-01;4.916e-01;9.503e-02;3.572e-01;1.376e+00;3.270e-04;1.229e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.495e-01;-8.905e-01
30.174567000;1.378e+00;1.328e-01;4.972e-01;9.638e-02;3.609e-01;1.378e+00;3.320e-04;1.243e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.507e-01;-8.797e-01
30.175335000;1.386e+00;1.448e-01;5.272e-01;1.045e-01;3.804e-01;1.386e+00;3.620e-04;1.318e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.581e-01;-8.153e-01
30.176359000;1.395e+00;1.600e-01;5.592e-01;1.147e-01;4.010e-01;1.395e+00;4.000e-04;1.398e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.679e-01;-7.295e-01
30.177127000;1.399e+00;1.712e-01;5.776e-01;1.223e-01;4.127e-01;1.399e+00;4.280e-04;1.444e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.752e-01;-6.654e-01
30.178023000;1.404e+00;1.844e-01;5.932e-01;1.314e-01;4.226e-01;1.404e+00;4.610e-04;1.483e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.838e-01;-5.911e-01
30.178791000;1.406e+00;1.948e-01;6.016e-01;1.385e-01;4.279e-01;1.406e+00;4.870e-04;1.504e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.912e-01;-5.279e-01
30.179047000;1.407e+00;1.984e-01;6.032e-01;1.411e-01;4.289e-01;1.407e+00;4.960e-04;1.508e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.936e-01;-5.069e-01
30.179815000;1.407e+00;2.088e-01;6.056e-01;1.484e-01;4.303e-01;1.407e+00;5.220e-04;1.514e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.010e-01;-4.444e-01
30.180046000;1.407e+00;2.120e-01;6.056e-01;1.506e-01;4.303e-01;1.407e+00;5.300e-04;1.514e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.032e-01;-4.258e-01
30.180507000;1.407e+00;2.180e-01;6.048e-01;1.549e-01;4.298e-01;1.407e+00;5.450e-04;1.512e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.076e-01;-3.888e-01
30.180967000;1.407e+00;2.244e-01;6.020e-01;1.595e-01;4.280e-01;1.407e+00;5.610e-04;1.505e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.120e-01;-3.521e-01
30.181198000;1.406e+00;2.272e-01;6.004e-01;1.616e-01;4.269e-01;1.406e+00;5.680e-04;1.501e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.142e-01;-3.338e-01
30.182345000;1.403e+00;2.420e-01;5.868e-01;1.725e-01;4.182e-01;1.403e+00;6.050e-04;1.467e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.252e-01;-2.442e-01
30.182352000;1.403e+00;2.424e-01;5.864e-01;1.728e-01;4.180e-01;1.403e+00;6.060e-04;1.466e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.253e-01;-2.437e-01
30.182472000;1.403e+00;2.436e-01;5.848e-01;1.737e-01;4.170e-01;1.403e+00;6.090e-04;1.462e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.264e-01;-2.345e-01
30.182984000;1.400e+00;2.504e-01;5.756e-01;1.788e-01;4.110e-01;1.400e+00;6.260e-04;1.439e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.313e-01;-1.957e-01
30.183752000;1.396e+00;2.596e-01;5.600e-01;1.859e-01;4.010e-01;1.396e+00;6.490e-04;1.400e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.387e-01;-1.393e-01
30.185032000;1.388e+00;2.756e-01;5.276e-01;1.985e-01;3.801e-01;1.388e+00;6.890e-04;1.319e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.509e-01;-5.009e-02
30.186312000;1.378e+00;2.908e-01;4.888e-01;2.110e-01;3.547e-01;1.378e+00;7.270e-04;1.222e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.632e-01;3.361e-02
30.186952000;1.373e+00;2.980e-01;4.676e-01;2.171e-01;3.407e-01;1.373e+00;7.450e-04;1.169e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.693e-01;7.349e-02
30.187208000;1.370e+00;3.012e-01;4.584e-01;2.198e-01;3.345e-01;1.370e+00;7.530e-04;1.146e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.718e-01;8.909e-02
30.187592000;1.367e+00;3.052e-01;4.452e-01;2.233e-01;3.257e-01;1.367e+00;7.630e-04;1.113e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.754e-01;1.121e-01
30.189248000;1.350e+00;3.236e-01;3.828e-01;2.397e-01;2.836e-01;1.350e+00;8.090e-04;9.570e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.913e-01;2.066e-01
30.191552000;1.326e+00;3.488e-01;2.956e-01;2.631e-01;2.230e-01;1.326e+00;8.720e-04;7.390e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.134e-01;2.526e-01
30.191808000;1.323e+00;3.516e-01;2.864e-01;2.657e-01;2.165e-01;1.323e+00;8.790e-04;7.160e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.158e-01;2.578e-01
30.194368000;1.297e+00;3.780e-01;1.964e-01;2.914e-01;1.514e-01;1.297e+00;9.450e-04;4.910e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.403e-01;3.090e-01
30.196672000;1.274e+00;4.008e-01;1.208e-01;3.145e-01;9.480e-02;1.274e+00;1.002e-03;3.020e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.624e-01;3.550e-01
30.196928000;1.272e+00;4.036e-01;1.128e-01;3.174e-01;8.870e-02;1.272e+00;1.009e-03;2.820e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.648e-01;3.602e-01
30.199527000;1.247e+00;4.276e-01;3.320e-02;3.430e-01;2.663e-02;1.247e+00;1.069e-03;8.301e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.896e-01;4.121e-01
30.200533000;1.237e+00;4.364e-01;4.000e-03;3.528e-01;3.235e-03;1.237e+00;1.091e-03;1.001e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.977e-01;4.323e-01
30.200757000;1.235e+00;4.384e-01;-2.400e-03;3.550e-01;-1.943e-03;1.235e+00;1.096e-03;-5.993e-06;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.992e-01;4.367e-01
30.202099000;1.222e+00;4.492e-01;-4.040e-02;3.676e-01;-3.306e-02;1.222e+00;1.123e-03;-1.010e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.070e-01;4.636e-01
30.202770000;1.216e+00;4.540e-01;-5.920e-02;3.734e-01;-4.869e-02;1.216e+00;1.135e-03;-1.480e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.098e-01;4.770e-01
