time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
29.999995;4.838e-07;-2.371e-07;2.474e-08;5.724e-07;8.667e-08;8.497e-01;3.333e+00;1.333e+01;2.830e+00;1.132e+01;-4.832e-07;-6.304e-08;3.773e-07;8.453e-01;-3.906e-01
29.999998;4.838e-07;-2.371e-07;2.474e-08;5.724e-07;8.668e-08;8.496e-01;3.333e+00;1.332e+01;2.830e+00;1.132e+01;-4.832e-07;-6.309e-08;3.772e-07;8.453e-01;-3.906e-01
30.000002;4.839e-07;2.051e-01;-1.153e-01;2.030e-01;-1.257e-01;8.495e-01;2.235e+00;9.785e+00;1.804e+00;8.320e+00;-4.831e-07;-6.313e-08;3.772e-07;8.453e-01;-3.906e-01
30.000762;4.892e-07;2.057e-01;-1.158e-01;2.035e-01;-1.266e-01;8.316e-01;2.185e+00;9.527e+00;1.729e+00;7.914e+00;-4.764e-07;-7.130e-08;3.762e-07;8.453e-01;-3.906e-01
30.001274;4.925e-07;2.060e-01;-1.161e-01;2.038e-01;-1.272e-01;8.197e-01;2.151e+00;9.356e+00;1.681e+00;7.653e+00;-4.719e-07;-7.681e-08;3.758e-07;8.453e-01;-3.906e-01
30.001530;4.941e-07;2.062e-01;-1.163e-01;2.039e-01;-1.275e-01;8.138e-01;2.135e+00;9.274e+00;1.657e+00;7.528e+00;-4.697e-07;-7.956e-08;3.756e-07;8.453e-01;-3.906e-01
30.001786;4.956e-07;2.063e-01;-1.164e-01;2.040e-01;-1.277e-01;8.079e-01;2.119e+00;9.192e+00;1.634e+00;7.410e+00;-4.674e-07;-8.231e-08;3.754e-07;8.453e-01;-3.906e-01
30.002385;4.987e-07;2.066e-01;-1.168e-01;2.043e-01;-1.284e-01;7.944e-01;2.082e+00;9.004e+00;1.582e+00;7.125e+00;-4.622e-07;-8.867e-08;3.752e-07;8.453e-01;-3.906e-01
30.002573;4.995e-07;2.067e-01;-1.169e-01;2.044e-01;-1.286e-01;7.902e-01;2.070e+00;8.943e+00;1.566e+00;7.039e+00;-4.605e-07;-9.065e-08;3.751e-07;8.453e-01;-3.906e-01
30.003149;5.020e-07;2.070e-01;-1.172e-01;2.045e-01;-1.292e-01;7.774e-01;2.035e+00;8.766e+00;1.518e+00;6.782e+00;-4.555e-07;-9.668e-08;3.748e-07;8.453e-01;-3.906e-01
30.003380;5.027e-07;2.071e-01;-1.173e-01;2.046e-01;-1.295e-01;7.724e-01;2.022e+00;8.696e+00;1.499e+00;6.682e+00;-4.535e-07;-9.905e-08;3.747e-07;8.453e-01;-3.906e-01
30.003840;5.041e-07;2.072e-01;-1.175e-01;2.047e-01;-1.300e-01;7.624e-01;1.996e+00;8.564e+00;1.463e+00;6.487e+00;-4.496e-07;-1.038e-07;3.744e-07;8.453e-01;-3.906e-01
30.004301;5.051e-07;2.074e-01;-1.178e-01;2.048e-01;-1.304e-01;7.525e-01;1.969e+00;8.427e+00;1.428e+00;6.299e+00;-4.455e-07;-1.084e-07;3.739e-07;8.453e-01;-3.906e-01
30.004762;5.057e-07;2.075e-01;-1.180e-01;2.049e-01;-1.309e-01;7.428e-01;1.943e+00;8.297e+00;1.395e+00;6.116e+00;-4.415e-07;-1.129e-07;3.733e-07;8.453e-01;-3.906e-01
30.005223;5.058e-07;2.076e-01;-1.182e-01;2.049e-01;-1.314e-01;7.331e-01;1.919e+00;8.169e+00;1.362e+00;5.939e+00;-4.374e-07;-1.173e-07;3.724e-07;8.453e-01;-3.906e-01
30.006144;5.050e-07;2.077e-01;-1.185e-01;2.049e-01;-1.323e-01;7.142e-01;1.870e+00;7.917e+00;1.300e+00;5.602e+00;-4.287e-07;-1.259e-07;3.701e-07;8.453e-01;-3.906e-01
30.006375;5.043e-07;2.077e-01;-1.186e-01;2.049e-01;-1.325e-01;7.096e-01;1.858e+00;7.858e+00;1.286e+00;5.521e+00;-4.264e-07;-1.280e-07;3.693e-07;8.453e-01;-3.906e-01
30.006836;5.031e-07;2.077e-01;-1.188e-01;2.048e-01;-1.329e-01;7.004e-01;1.835e+00;7.735e+00;1.257e+00;5.363e+00;-4.217e-07;-1.321e-07;3.678e-07;8.453e-01;-3.906e-01
30.007066;5.023e-07;2.077e-01;-1.188e-01;2.048e-01;-1.332e-01;6.958e-01;1.824e+00;7.677e+00;1.243e+00;5.286e+00;-4.193e-07;-1.341e-07;3.669e-07;8.453e-01;-3.906e-01
30.008218;4.959e-07;2.075e-01;-1.192e-01;2.045e-01;-1.343e-01;6.734e-01;1.768e+00;7.392e+00;1.176e+00;4.919e+00;-4.060e-07;-1.437e-07;3.617e-07;8.453e-01;-3.906e-01
30.009140;4.886e-07;2.073e-01;-1.194e-01;2.041e-01;-1.351e-01;6.560e-01;1.726e+00;7.175e+00;1.126e+00;4.647e+00;-3.943e-07;-1.508e-07;3.568e-07;8.453e-01;-3.906e-01
30.009600;4.840e-07;2.072e-01;-1.195e-01;2.040e-01;-1.355e-01;6.474e-01;1.706e+00;7.065e+00;1.103e+00;4.518e+00;-3.881e-07;-1.541e-07;3.542e-07;8.453e-01;-3.906e-01
30.010245;4.770e-07;2.070e-01;-1.197e-01;2.036e-01;-1.361e-01;6.357e-01;1.678e+00;6.923e+00;1.071e+00;4.344e+00;-3.792e-07;-1.586e-07;3.505e-07;8.453e-01;-3.906e-01
30.010660;4.718e-07;2.068e-01;-1.198e-01;2.034e-01;-1.365e-01;6.282e-01;1.660e+00;6.832e+00;1.052e+00;4.237e+00;-3.732e-07;-1.613e-07;3.481e-07;8.453e-01;-3.906e-01
30.011490;4.605e-07;2.064e-01;-1.199e-01;2.029e-01;-1.372e-01;6.136e-01;1.627e+00;6.656e+00;1.015e+00;4.031e+00;-3.611e-07;-1.662e-07;3.432e-07;8.453e-01;-3.906e-01
30.011904;4.545e-07;2.062e-01;-1.200e-01;2.026e-01;-1.376e-01;6.064e-01;1.610e+00;6.571e+00;9.971e-01;3.933e+00;-3.549e-07;-1.685e-07;3.408e-07;8.453e-01;-3.906e-01
30.012526;4.445e-07;2.059e-01;-1.200e-01;2.022e-01;-1.381e-01;5.957e-01;1.586e+00;6.444e+00;9.716e-01;3.791e+00;-3.457e-07;-1.715e-07;3.373e-07;8.453e-01;-3.906e-01
30.012734;4.411e-07;2.057e-01;-1.201e-01;2.020e-01;-1.383e-01;5.922e-01;1.578e+00;6.404e+00;9.635e-01;3.746e+00;-3.425e-07;-1.725e-07;3.362e-07;8.453e-01;-3.906e-01
30.013356;4.303e-07;2.054e-01;-1.201e-01;2.015e-01;-1.389e-01;5.818e-01;1.555e+00;6.283e+00;9.395e-01;3.612e+00;-3.334e-07;-1.752e-07;3.329e-07;8.453e-01;-3.906e-01
30.014185;4.151e-07;2.048e-01;-1.202e-01;2.008e-01;-1.396e-01;5.683e-01;1.525e+00;6.128e+00;9.094e-01;3.444e+00;-3.214e-07;-1.784e-07;3.288e-07;8.453e-01;-3.906e-01
30.014600;4.070e-07;2.045e-01;-1.202e-01;2.004e-01;-1.400e-01;5.616e-01;1.511e+00;6.052e+00;8.949e-01;3.363e+00;-3.156e-07;-1.798e-07;3.271e-07;8.453e-01;-3.906e-01
30.015222;3.944e-07;2.040e-01;-1.202e-01;1.998e-01;-1.405e-01;5.518e-01;1.490e+00;5.941e+00;8.745e-01;3.247e+00;-3.071e-07;-1.818e-07;3.247e-07;8.453e-01;-3.906e-01
30.015637;3.857e-07;2.036e-01;-1.202e-01;1.994e-01;-1.409e-01;5.453e-01;1.476e+00;5.870e+00;8.612e-01;3.173e+00;-3.017e-07;-1.831e-07;3.235e-07;8.453e-01;-3.906e-01
30.016466;3.676e-07;2.029e-01;-1.203e-01;1.985e-01;-1.416e-01;5.326e-01;1.450e+00;5.730e+00;8.357e-01;3.031e+00;-2.914e-07;-1.856e-07;3.217e-07;8.453e-01;-3.906e-01
30.016674;3.630e-07;2.027e-01;-1.203e-01;1.983e-01;-1.418e-01;5.295e-01;1.443e+00;5.696e+00;8.297e-01;2.997e+00;-2.889e-07;-1.862e-07;3.214e-07;8.453e-01;-3.906e-01
30.017296;3.489e-07;2.021e-01;-1.202e-01;1.976e-01;-1.423e-01;5.203e-01;1.424e+00;5.596e+00;8.120e-01;2.898e+00;-2.818e-07;-1.881e-07;3.209e-07;8.453e-01;-3.906e-01
30.017710;3.393e-07;2.017e-01;-1.202e-01;1.971e-01;-1.427e-01;5.142e-01;1.412e+00;5.531e+00;8.006e-01;2.835e+00;-2.773e-07;-1.894e-07;3.208e-07;8.453e-01;-3.906e-01
30.018540;3.199e-07;2.008e-01;-1.202e-01;1.960e-01;-1.434e-01;5.023e-01;1.388e+00;5.405e+00;7.792e-01;2.714e+00;-2.690e-07;-1.923e-07;3.214e-07;8.453e-01;-3.906e-01
30.019369;3.005e-07;1.999e-01;-1.202e-01;1.949e-01;-1.442e-01;4.906e-01;1.365e+00;5.284e+00;7.590e-01;2.599e+00;-2.617e-07;-1.955e-07;3.227e-07;8.453e-01;-3.906e-01
30.020329;2.782e-07;1.987e-01;-1.201e-01;1.936e-01;-1.451e-01;4.775e-01;1.340e+00;5.150e+00;7.371e-01;2.477e+00;-2.547e-07;-2.000e-07;3.249e-07;8.453e-01;-3.906e-01
30.020548;2.732e-07;1.985e-01;-1.201e-01;1.933e-01;-1.453e-01;4.746e-01;1.334e+00;5.120e+00;7.323e-01;2.450e+00;-2.533e-07;-2.011e-07;3.254e-07;8.453e-01;-3.906e-01
30.021646;2.485e-07;1.971e-01;-1.200e-01;1.917e-01;-1.463e-01;4.602e-01;1.307e+00;4.976e+00;7.096e-01;2.322e+00;-2.479e-07;-2.075e-07;3.285e-07;8.453e-01;-3.906e-01
30.022305;2.342e-07;1.962e-01;-1.199e-01;1.907e-01;-1.469e-01;4.517e-01;1.291e+00;4.893e+00;6.969e-01;2.251e+00;-2.459e-07;-2.119e-07;3.305e-07;8.453e-01;-3.906e-01
30.023184;2.158e-07;1.950e-01;-1.198e-01;1.893e-01;-1.478e-01;4.408e-01;1.271e+00;4.787e+00;6.808e-01;2.161e+00;-2.447e-07;-2.185e-07;3.333e-07;8.453e-01;-3.906e-01
30.024063;1.983e-07;1.938e-01;-1.197e-01;1.878e-01;-1.487e-01;4.301e-01;1.252e+00;4.685e+00;6.658e-01;2.077e+00;-2.449e-07;-2.257e-07;3.360e-07;8.453e-01;-3.906e-01
30.025380;1.742e-07;1.918e-01;-1.196e-01;1.856e-01;-1.500e-01;4.146e-01;1.224e+00;4.540e+00;6.450e-01;1.962e+00;-2.476e-07;-2.375e-07;3.397e-07;8.453e-01;-3.906e-01
30.026039;1.626e-07;1.908e-01;-1.195e-01;1.844e-01;-1.507e-01;4.071e-01;1.211e+00;4.472e+00;6.353e-01;1.909e+00;-2.494e-07;-2.435e-07;3.412e-07;8.453e-01;-3.906e-01
30.027357;1.403e-07;1.887e-01;-1.193e-01;1.819e-01;-1.522e-01;3.926e-01;1.187e+00;4.341e+00;6.174e-01;1.810e+00;-2.538e-07;-2.550e-07;3.425e-07;8.453e-01;-3.906e-01
30.028395;1.230e-07;1.870e-01;-1.191e-01;1.800e-01;-1.534e-01;3.816e-01;1.168e+00;4.245e+00;6.043e-01;1.739e+00;-2.572e-07;-2.634e-07;3.419e-07;8.453e-01;-3.906e-01
30.029531;1.040e-07;1.851e-01;-1.190e-01;1.777e-01;-1.548e-01;3.700e-01;1.149e+00;4.145e+00;5.911e-01;1.668e+00;-2.603e-07;-2.716e-07;3.394e-07;8.453e-01;-3.906e-01
30.030289;9.132e-08;1.838e-01;-1.189e-01;1.762e-01;-1.557e-01;3.624e-01;1.137e+00;4.081e+00;5.828e-01;1.624e+00;-2.618e-07;-2.764e-07;3.369e-07;8.453e-01;-3.906e-01
30.031198;7.614e-08;1.822e-01;-1.188e-01;1.743e-01;-1.569e-01;3.537e-01;1.123e+00;4.008e+00;5.735e-01;1.575e+00;-2.626e-07;-2.817e-07;3.332e-07;8.453e-01;-3.906e-01
30.032221;5.938e-08;1.803e-01;-1.186e-01;1.721e-01;-1.582e-01;3.441e-01;1.108e+00;3.930e+00;5.635e-01;1.523e+00;-2.620e-07;-2.869e-07;3.281e-07;8.453e-01;-3.906e-01
30.033585;3.814e-08;1.778e-01;-1.185e-01;1.691e-01;-1.602e-01;3.319e-01;1.089e+00;3.832e+00;5.512e-01;1.461e+00;-2.585e-07;-2.928e-07;3.202e-07;8.453e-01;-3.906e-01
30.034267;2.809e-08;1.765e-01;-1.184e-01;1.676e-01;-1.612e-01;3.259e-01;1.080e+00;3.785e+00;5.455e-01;1.432e+00;-2.557e-07;-2.954e-07;3.159e-07;8.453e-01;-3.906e-01
30.035289;1.387e-08;1.745e-01;-1.183e-01;1.653e-01;-1.627e-01;3.173e-01;1.068e+00;3.719e+00;5.373e-01;1.391e+00;-2.504e-07;-2.986e-07;3.092e-07;8.453e-01;-3.906e-01
30.036312;5.957e-10;1.725e-01;-1.182e-01;1.629e-01;-1.643e-01;3.090e-01;1.055e+00;3.656e+00;5.295e-01;1.354e+00;-2.440e-07;-3.011e-07;3.025e-07;8.453e-01;-3.906e-01
30.038017;-1.930e-08;1.691e-01;-1.181e-01;1.589e-01;-1.672e-01;2.958e-01;1.036e+00;3.557e+00;5.174e-01;1.298e+00;-2.315e-07;-3.039e-07;2.914e-07;8.453e-01;-3.906e-01
30.039040;-2.942e-08;1.670e-01;-1.181e-01;1.564e-01;-1.691e-01;2.882e-01;1.025e+00;3.502e+00;5.106e-01;1.267e+00;-2.229e-07;-3.050e-07;2.850e-07;8.453e-01;-3.906e-01
30.040062;-3.790e-08;1.649e-01;-1.180e-01;1.538e-01;-1.710e-01;2.810e-01;1.014e+00;3.450e+00;5.042e-01;1.239e+00;-2.136e-07;-3.062e-07;2.784e-07;8.453e-01;-3.906e-01
30.041085;-4.447e-08;1.628e-01;-1.180e-01;1.513e-01;-1.730e-01;2.739e-01;1.004e+00;3.401e+00;4.980e-01;1.213e+00;-2.037e-07;-3.079e-07;2.717e-07;8.453e-01;-3.906e-01
30.042108;-4.883e-08;1.606e-01;-1.181e-01;1.486e-01;-1.751e-01;2.672e-01;9.948e-01;3.353e+00;4.921e-01;1.188e+00;-1.933e-07;-3.103e-07;2.648e-07;8.453e-01;-3.906e-01
30.043472;-5.045e-08;1.577e-01;-1.182e-01;1.451e-01;-1.780e-01;2.586e-01;9.826e-01;3.294e+00;4.845e-01;1.159e+00;-1.788e-07;-3.150e-07;2.552e-07;8.453e-01;-3.906e-01
30.044154;-4.963e-08;1.562e-01;-1.182e-01;1.433e-01;-1.796e-01;2.544e-01;9.767e-01;3.266e+00;4.808e-01;1.145e+00;-1.714e-07;-3.179e-07;2.504e-07;8.453e-01;-3.906e-01
30.045041;-4.652e-08;1.542e-01;-1.183e-01;1.409e-01;-1.816e-01;2.492e-01;9.692e-01;3.231e+00;4.761e-01;1.128e+00;-1.618e-07;-3.227e-07;2.440e-07;8.453e-01;-3.906e-01
30.046065;-4.003e-08;1.520e-01;-1.185e-01;1.382e-01;-1.841e-01;2.433e-01;9.609e-01;3.192e+00;4.709e-01;1.109e+00;-1.505e-07;-3.294e-07;2.366e-07;8.453e-01;-3.906e-01
30.047089;-3.078e-08;1.497e-01;-1.187e-01;1.354e-01;-1.867e-01;2.377e-01;9.528e-01;3.154e+00;4.658e-01;1.092e+00;-1.392e-07;-3.374e-07;2.293e-07;8.453e-01;-3.906e-01
30.048113;-1.897e-08;1.474e-01;-1.189e-01;1.326e-01;-1.895e-01;2.323e-01;9.449e-01;3.119e+00;4.608e-01;1.075e+00;-1.277e-07;-3.464e-07;2.220e-07;8.453e-01;-3.906e-01
30.049393;-8.723e-10;1.446e-01;-1.192e-01;1.290e-01;-1.930e-01;2.258e-01;9.354e-01;3.076e+00;4.547e-01;1.056e+00;-1.132e-07;-3.588e-07;2.125e-07;8.453e-01;-3.906e-01
30.050161;1.124e-08;1.426e-01;-1.193e-01;1.266e-01;-1.949e-01;2.221e-01;9.298e-01;3.051e+00;4.507e-01;1.045e+00;-1.043e-07;-3.666e-07;2.064e-07;8.453e-01;-3.906e-01
30.051185;2.875e-08;1.388e-01;-1.184e-01;1.224e-01;-1.960e-01;2.173e-01;9.218e-01;3.020e+00;4.433e-01;1.031e+00;-9.232e-08;-3.773e-07;1.975e-07;8.453e-01;-3.906e-01
30.052209;4.714e-08;1.352e-01;-1.176e-01;1.183e-01;-1.972e-01;2.126e-01;9.138e-01;2.990e+00;4.360e-01;1.018e+00;-8.033e-08;-3.878e-07;1.876e-07;8.453e-01;-3.906e-01
30.053489;7.063e-08;1.307e-01;-1.167e-01;1.132e-01;-1.989e-01;2.071e-01;9.037e-01;2.953e+00;4.269e-01;1.002e+00;-6.564e-08;-4.002e-07;1.733e-07;8.453e-01;-3.906e-01
30.054001;8.004e-08;1.289e-01;-1.163e-01;1.112e-01;-1.996e-01;2.049e-01;8.997e-01;2.939e+00;4.233e-01;9.961e-01;-5.988e-08;-4.048e-07;1.673e-07;8.453e-01;-3.906e-01
30.055025;9.853e-08;1.254e-01;-1.157e-01;1.072e-01;-2.011e-01;2.008e-01;8.916e-01;2.911e+00;4.161e-01;9.843e-01;-4.908e-08;-4.124e-07;1.537e-07;8.453e-01;-3.906e-01
30.056049;1.162e-07;1.219e-01;-1.151e-01;1.033e-01;-2.027e-01;1.968e-01;8.834e-01;2.884e+00;4.090e-01;9.730e-01;-3.921e-08;-4.177e-07;1.390e-07;8.453e-01;-3.906e-01
30.057073;1.326e-07;1.185e-01;-1.146e-01;9.938e-02;-2.044e-01;1.929e-01;8.753e-01;2.858e+00;4.020e-01;9.620e-01;-3.031e-08;-4.204e-07;1.232e-07;8.453e-01;-3.906e-01
30.058097;1.470e-07;1.152e-01;-1.142e-01;9.552e-02;-2.062e-01;1.892e-01;8.671e-01;2.833e+00;3.950e-01;9.514e-01;-2.227e-08;-4.202e-07;1.066e-07;8.453e-01;-3.906e-01
30.059121;1.590e-07;1.119e-01;-1.138e-01;9.172e-02;-2.082e-01;1.856e-01;8.589e-01;2.808e+00;3.881e-01;9.410e-01;-1.494e-08;-4.171e-07;8.933e-08;8.453e-01;-3.906e-01
30.060350;1.696e-07;1.080e-01;-1.134e-01;8.720e-02;-2.107e-01;1.815e-01;8.490e-01;2.779e+00;3.799e-01;9.289e-01;-6.810e-09;-4.097e-07;6.739e-08;8.453e-01;-3.906e-01
30.061271;1.747e-07;1.052e-01;-1.132e-01;8.386e-02;-2.126e-01;1.785e-01;8.416e-01;2.758e+00;3.738e-01;9.200e-01;-1.053e-09;-4.020e-07;5.013e-08;8.453e-01;-3.906e-01
30.062193;1.771e-07;1.024e-01;-1.130e-01;8.054e-02;-2.147e-01;1.756e-01;8.341e-01;2.736e+00;3.677e-01;9.113e-01;4.381e-09;-3.927e-07;3.207e-08;8.453e-01;-3.906e-01
30.063115;1.768e-07;9.958e-02;-1.129e-01;7.725e-02;-2.169e-01;1.728e-01;8.267e-01;2.716e+00;3.617e-01;9.027e-01;9.413e-09;-3.822e-07;1.322e-08;8.453e-01;-3.906e-01
30.064036;1.740e-07;9.686e-02;-1.128e-01;7.399e-02;-2.192e-01;1.702e-01;8.193e-01;2.695e+00;3.558e-01;8.942e-01;1.401e-08;-3.708e-07;-6.406e-09;8.453e-01;-3.906e-01
30.065879;1.613e-07;9.153e-02;-1.128e-01;6.756e-02;-2.240e-01;1.650e-01;8.045e-01;2.655e+00;3.442e-01;8.774e-01;2.228e-08;-3.460e-07;-4.791e-08;8.453e-01;-3.906e-01
30.066801;1.521e-07;8.892e-02;-1.129e-01;6.438e-02;-2.266e-01;1.626e-01;7.971e-01;2.635e+00;3.384e-01;8.691e-01;2.632e-08;-3.335e-07;-6.959e-08;8.453e-01;-3.906e-01
30.067723;1.414e-07;8.635e-02;-1.130e-01;6.123e-02;-2.293e-01;1.602e-01;7.896e-01;2.614e+00;3.328e-01;8.609e-01;3.062e-08;-3.212e-07;-9.181e-08;8.453e-01;-3.906e-01
30.068183;1.357e-07;8.508e-02;-1.131e-01;5.967e-02;-2.306e-01;1.591e-01;7.859e-01;2.604e+00;3.299e-01;8.568e-01;3.292e-08;-3.152e-07;-1.031e-07;8.453e-01;-3.906e-01
30.069105;1.234e-07;8.257e-02;-1.133e-01;5.655e-02;-2.335e-01;1.569e-01;7.786e-01;2.582e+00;3.243e-01;8.486e-01;3.798e-08;-3.039e-07;-1.260e-07;8.453e-01;-3.906e-01
30.070027;1.104e-07;8.009e-02;-1.136e-01;5.345e-02;-2.364e-01;1.547e-01;7.712e-01;2.561e+00;3.188e-01;8.405e-01;4.375e-08;-2.934e-07;-1.494e-07;8.453e-01;-3.906e-01
30.071870;8.344e-08;7.524e-02;-1.143e-01;4.733e-02;-2.426e-01;1.505e-01;7.564e-01;2.518e+00;3.079e-01;8.166e-01;5.751e-08;-2.759e-07;-1.978e-07;8.453e-01;-3.906e-01
30.072331;7.693e-08;7.405e-02;-1.145e-01;4.581e-02;-2.442e-01;1.496e-01;7.528e-01;2.507e+00;3.053e-01;8.105e-01;6.136e-08;-2.723e-07;-2.103e-07;8.453e-01;-3.906e-01
30.073252;6.431e-08;7.169e-02;-1.149e-01;4.279e-02;-2.475e-01;1.476e-01;7.454e-01;2.486e+00;3.000e-01;7.982e-01;6.934e-08;-2.658e-07;-2.356e-07;8.453e-01;-3.906e-01
30.074174;5.247e-08;6.936e-02;-1.154e-01;3.978e-02;-2.509e-01;1.457e-01;7.381e-01;2.464e+00;2.947e-01;7.860e-01;7.777e-08;-2.602e-07;-2.615e-07;8.453e-01;-3.906e-01
30.075095;4.148e-08;6.707e-02;-1.159e-01;3.679e-02;-2.544e-01;1.439e-01;7.308e-01;2.442e+00;2.895e-01;7.739e-01;8.660e-08;-2.555e-07;-2.877e-07;8.453e-01;-3.906e-01
30.076017;3.124e-08;6.480e-02;-1.165e-01;3.382e-02;-2.581e-01;1.422e-01;7.235e-01;2.419e+00;2.844e-01;7.619e-01;9.576e-08;-2.517e-07;-3.142e-07;8.453e-01;-3.906e-01
30.077860;1.275e-08;6.036e-02;-1.179e-01;2.792e-02;-2.657e-01;1.388e-01;7.090e-01;2.375e+00;2.743e-01;7.380e-01;1.147e-07;-2.464e-07;-3.671e-07;8.453e-01;-3.906e-01
30.078321;8.417e-09;5.927e-02;-1.183e-01;2.645e-02;-2.677e-01;1.380e-01;7.054e-01;2.363e+00;2.718e-01;7.321e-01;1.193e-07;-2.455e-07;-3.802e-07;8.453e-01;-3.906e-01
30.079243;-6.243e-11;5.711e-02;-1.191e-01;2.352e-02;-2.717e-01;1.364e-01;6.982e-01;2.341e+00;2.669e-01;7.203e-01;1.285e-07;-2.440e-07;-4.063e-07;8.453e-01;-3.906e-01
30.080625;-1.249e-08;5.392e-02;-1.204e-01;1.915e-02;-2.779e-01;1.341e-01;6.874e-01;2.307e+00;2.597e-01;7.027e-01;1.414e-07;-2.426e-07;-4.445e-07;8.453e-01;-3.906e-01
30.081086;-1.663e-08;5.286e-02;-1.208e-01;1.769e-02;-2.801e-01;1.334e-01;6.838e-01;2.296e+00;2.573e-01;6.969e-01;1.454e-07;-2.422e-07;-4.570e-07;8.453e-01;-3.906e-01
30.082007;-2.505e-08;5.078e-02;-1.218e-01;1.480e-02;-2.845e-01;1.319e-01;6.767e-01;2.273e+00;2.525e-01;6.854e-01;1.531e-07;-2.416e-07;-4.808e-07;8.453e-01;-3.906e-01
30.083390;-3.863e-08;4.770e-02;-1.233e-01;1.046e-02;-2.913e-01;1.299e-01;6.660e-01;2.238e+00;2.456e-01;6.682e-01;1.632e-07;-2.405e-07;-5.134e-07;8.453e-01;-3.906e-01
30.084772;-5.349e-08;4.468e-02;-1.249e-01;6.142e-03;-2.983e-01;1.279e-01;6.553e-01;2.204e+00;2.387e-01;6.512e-01;1.718e-07;-2.387e-07;-5.427e-07;8.453e-01;-3.906e-01
