time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.011443000;4.861e-01;3.290e-01;2.394e-01;6.769e-01;4.924e-01;4.866e-01;6.762e-01;4.935e-01;4.861e-01;1.316e-02;9.575e-03;1.000e+01;8.333e-01;7.540e-04
30.012988000;4.898e-01;3.300e-01;2.799e-01;6.737e-01;5.715e-01;4.904e-01;6.729e-01;5.725e-01;4.898e-01;1.320e-02;1.120e-02;1.000e+01;8.333e-01;7.540e-04
30.013492000;4.908e-01;3.306e-01;2.919e-01;6.735e-01;5.948e-01;4.915e-01;6.727e-01;5.958e-01;4.908e-01;1.322e-02;1.168e-02;1.000e+01;8.333e-01;7.540e-04
30.013876000;4.916e-01;3.312e-01;3.008e-01;6.736e-01;6.118e-01;4.923e-01;6.727e-01;6.128e-01;4.916e-01;1.325e-02;1.203e-02;1.000e+01;8.333e-01;7.540e-04
30.015751000;4.951e-01;3.344e-01;3.397e-01;6.754e-01;6.861e-01;4.958e-01;6.744e-01;6.872e-01;4.951e-01;1.337e-02;1.359e-02;1.000e+01;8.333e-01;7.540e-04
30.017620000;4.979e-01;3.372e-01;3.723e-01;6.771e-01;7.477e-01;4.988e-01;6.760e-01;7.487e-01;4.979e-01;1.349e-02;1.489e-02;1.000e+01;8.333e-01;7.540e-04
30.017850000;4.983e-01;3.375e-01;3.760e-01;6.773e-01;7.546e-01;4.991e-01;6.762e-01;7.556e-01;4.983e-01;1.350e-02;1.504e-02;1.000e+01;8.333e-01;7.540e-04
30.018541000;4.992e-01;3.384e-01;3.864e-01;6.779e-01;7.741e-01;5.000e-01;6.767e-01;7.751e-01;4.992e-01;1.354e-02;1.546e-02;1.000e+01;8.333e-01;7.540e-04
30.018772000;4.995e-01;3.387e-01;3.898e-01;6.781e-01;7.804e-01;5.003e-01;6.769e-01;7.813e-01;4.995e-01;1.355e-02;1.559e-02;1.000e+01;8.333e-01;7.540e-04
30.022228000;5.031e-01;3.425e-01;4.320e-01;6.808e-01;8.586e-01;5.040e-01;6.796e-01;8.596e-01;5.031e-01;1.370e-02;1.728e-02;1.000e+01;8.333e-01;7.540e-04
30.025914000;5.058e-01;3.458e-01;4.639e-01;6.835e-01;9.171e-01;5.068e-01;6.822e-01;9.181e-01;5.058e-01;1.383e-02;1.856e-02;1.000e+01;8.333e-01;7.540e-04
30.029375000;5.076e-01;3.483e-01;4.851e-01;6.862e-01;9.557e-01;5.087e-01;6.848e-01;9.566e-01;5.076e-01;1.393e-02;1.940e-02;1.000e+01;8.333e-01;7.540e-04
30.033420000;5.091e-01;3.509e-01;5.023e-01;6.894e-01;9.867e-01;5.101e-01;6.880e-01;9.877e-01;5.091e-01;1.404e-02;2.009e-02;1.000e+01;8.333e-01;7.540e-04
30.033881000;5.092e-01;3.513e-01;5.038e-01;6.898e-01;9.895e-01;5.103e-01;6.884e-01;9.905e-01;5.092e-01;1.405e-02;2.015e-02;1.000e+01;8.333e-01;7.540e-04
30.034802000;5.094e-01;3.518e-01;5.068e-01;6.906e-01;9.948e-01;5.105e-01;6.891e-01;9.958e-01;5.094e-01;1.407e-02;2.027e-02;1.000e+01;8.333e-01;7.540e-04
30.035402000;5.096e-01;3.521e-01;5.085e-01;6.911e-01;9.979e-01;5.107e-01;6.896e-01;9.989e-01;5.096e-01;1.409e-02;2.034e-02;1.000e+01;8.333e-01;7.540e-04
30.035434000;5.096e-01;3.522e-01;5.085e-01;6.911e-01;9.980e-01;5.107e-01;6.896e-01;9.990e-01;5.096e-01;1.409e-02;2.034e-02;1.000e+01;8.333e-01;7.540e-04
30.106354000;5.098e-01;3.872e-01;5.096e-01;7.596e-01;9.996e-01;5.109e-01;7.580e-01;1.001e+00;5.098e-01;1.549e-02;2.038e-02;1.000e+01;8.333e-01;7.540e-04
30.167999000;5.099e-01;4.188e-01;5.096e-01;8.214e-01;9.994e-01;5.110e-01;8.196e-01;1.001e+00;5.099e-01;1.675e-02;2.038e-02;1.000e+01;8.333e-01;7.540e-04
30.171838000;5.099e-01;4.204e-01;5.096e-01;8.246e-01;9.994e-01;5.110e-01;8.229e-01;1.001e+00;5.099e-01;1.682e-02;2.038e-02;1.000e+01;8.333e-01;7.540e-04
30.177862000;5.099e-01;4.221e-01;5.094e-01;8.279e-01;9.992e-01;5.110e-01;8.262e-01;1.001e+00;5.099e-01;1.689e-02;2.038e-02;1.000e+01;8.333e-01;7.540e-04
30.181772000;5.099e-01;4.228e-01;5.094e-01;8.293e-01;9.991e-01;5.109e-01;8.275e-01;1.001e+00;5.099e-01;1.691e-02;2.038e-02;1.000e+01;8.333e-01;7.540e-04
30.187772000;5.098e-01;4.235e-01;5.093e-01;8.306e-01;9.989e-01;5.109e-01;8.288e-01;1.000e+00;5.098e-01;1.694e-02;2.037e-02;1.000e+01;8.333e-01;7.540e-04
30.189772000;5.098e-01;4.236e-01;5.093e-01;8.309e-01;9.989e-01;5.109e-01;8.292e-01;1.000e+00;5.098e-01;1.695e-02;2.037e-02;1.000e+01;8.333e-01;7.540e-04
30.855615000;5.098e-01;4.244e-01;5.091e-01;8.324e-01;9.986e-01;5.109e-01;8.307e-01;1.000e+00;5.098e-01;1.698e-02;2.036e-02;1.000e+01;8.333e-01;7.540e-04
30.856127000;5.098e-01;4.244e-01;5.091e-01;8.325e-01;9.986e-01;5.109e-01;8.307e-01;1.000e+00;5.098e-01;1.698e-02;2.036e-02;1.000e+01;8.333e-01;7.540e-04
30.856639000;5.098e-01;4.244e-01;5.091e-01;8.325e-01;9.986e-01;5.109e-01;8.308e-01;1.000e+00;5.098e-01;1.698e-02;2.036e-02;1.000e+01;8.333e-01;7.540e-04
30.858687000;5.098e-01;4.246e-01;5.091e-01;8.328e-01;9.986e-01;5.109e-01;8.311e-01;1.000e+00;5.098e-01;1.698e-02;2.036e-02;1.000e+01;8.333e-01;7.540e-04
30.864156000;5.098e-01;4.253e-01;5.091e-01;8.341e-01;9.987e-01;5.109e-01;8.324e-01;1.000e+00;5.098e-01;1.701e-02;2.037e-02;1.000e+01;8.333e-01;7.540e-04
30.864252000;5.098e-01;4.253e-01;5.091e-01;8.342e-01;9.986e-01;5.109e-01;8.325e-01;1.000e+00;5.098e-01;1.701e-02;2.037e-02;1.000e+01;8.333e-01;7.540e-04
30.864380000;5.098e-01;4.253e-01;5.091e-01;8.342e-01;9.986e-01;5.109e-01;8.325e-01;1.000e+00;5.098e-01;1.701e-02;2.036e-02;1.000e+01;8.333e-01;7.540e-04
31.139428000;5.059e-01;4.688e-01;4.612e-01;9.266e-01;9.116e-01;5.069e-01;9.248e-01;9.134e-01;5.059e-01;1.875e-02;1.845e-02;1.000e+01;8.333e-01;7.540e-04
31.144428000;5.058e-01;4.694e-01;4.604e-01;9.280e-01;9.102e-01;5.068e-01;9.261e-01;9.120e-01;5.058e-01;1.878e-02;1.842e-02;1.000e+01;8.333e-01;7.540e-04
31.153428000;5.057e-01;4.705e-01;4.591e-01;9.303e-01;9.077e-01;5.067e-01;9.286e-01;9.096e-01;5.057e-01;1.882e-02;1.836e-02;1.000e+01;8.333e-01;7.540e-04
31.199428000;5.051e-01;4.759e-01;4.524e-01;9.421e-01;8.955e-01;5.061e-01;9.403e-01;8.974e-01;5.051e-01;1.904e-02;1.809e-02;1.000e+01;8.333e-01;7.540e-04
31.207428000;5.051e-01;4.768e-01;4.512e-01;9.441e-01;8.935e-01;5.060e-01;9.423e-01;8.954e-01;5.051e-01;1.907e-02;1.805e-02;1.000e+01;8.333e-01;7.540e-04
31.209428000;5.050e-01;4.770e-01;4.510e-01;9.446e-01;8.930e-01;5.060e-01;9.428e-01;8.948e-01;5.050e-01;1.908e-02;1.804e-02;1.000e+01;8.333e-01;7.540e-04
31.483747000;5.022e-01;5.021e-01;4.171e-01;9.998e-01;8.306e-01;5.031e-01;9.981e-01;8.327e-01;5.022e-01;2.008e-02;1.668e-02;1.000e+01;8.333e-01;7.540e-04
31.484771000;5.021e-01;5.021e-01;4.170e-01;1.000e+00;8.304e-01;5.031e-01;9.982e-01;8.326e-01;5.021e-01;2.009e-02;1.668e-02;1.000e+01;8.333e-01;7.540e-04
31.489307000;5.021e-01;5.024e-01;4.165e-01;1.001e+00;8.295e-01;5.030e-01;9.988e-01;8.316e-01;5.021e-01;2.009e-02;1.666e-02;1.000e+01;8.333e-01;7.540e-04
31.595307000;5.012e-01;5.020e-01;4.056e-01;1.002e+00;8.094e-01;5.021e-01;9.998e-01;8.115e-01;5.012e-01;2.008e-02;1.622e-02;1.000e+01;8.333e-01;7.540e-04
31.603307000;5.011e-01;5.019e-01;4.048e-01;1.002e+00;8.079e-01;5.020e-01;9.998e-01;8.101e-01;5.011e-01;2.007e-02;1.619e-02;1.000e+01;8.333e-01;7.540e-04
31.608307000;5.011e-01;5.018e-01;4.044e-01;1.002e+00;8.070e-01;5.019e-01;9.998e-01;8.092e-01;5.011e-01;2.007e-02;1.617e-02;1.000e+01;8.333e-01;7.540e-04
31.615307000;5.010e-01;5.018e-01;4.037e-01;1.002e+00;8.058e-01;5.019e-01;9.998e-01;8.079e-01;5.010e-01;2.007e-02;1.615e-02;1.000e+01;8.333e-01;7.540e-04
31.683696000;5.006e-01;5.014e-01;3.988e-01;1.002e+00;7.968e-01;5.015e-01;9.999e-01;7.990e-01;5.006e-01;2.006e-02;1.595e-02;1.000e+01;8.333e-01;7.540e-04
32.002058000;5.006e-01;5.014e-01;3.988e-01;1.002e+00;7.967e-01;5.015e-01;1.000e+00;7.989e-01;5.006e-01;2.006e-02;1.595e-02;1.000e+01;8.333e-01;7.540e-04
32.002058000;4.612e-01;4.286e-09;3.667e-09;-5.395e-09;2.380e-09;4.612e-01;-6.704e-10;7.832e-10;4.612e-01;-6.804e-09;-8.313e-10;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.612e-01;4.297e-09;-1.052e-08;-1.516e-09;4.060e-10;4.612e-01;1.560e-09;-1.445e-09;4.612e-01;-5.802e-09;-5.520e-09;1.000e+01;8.333e-01;7.540e-04
