time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.050025;1.018e+00;8.353e-01;-4.005e-01;8.205e-01;-3.934e-01;1.000e+00;8.478e-01;-3.305e-01;8.479e-01;-3.306e-01;1.018e+00;3.341e-02;-1.602e-02;8.469e-01;-3.692e-01
0.055025;1.018e+00;8.350e-01;-4.004e-01;8.202e-01;-3.933e-01;1.000e+00;8.474e-01;-3.304e-01;8.477e-01;-3.305e-01;1.018e+00;3.340e-02;-1.602e-02;8.469e-01;-3.692e-01
0.060025;1.018e+00;8.348e-01;-4.002e-01;8.199e-01;-3.931e-01;1.000e+00;8.472e-01;-3.303e-01;8.475e-01;-3.304e-01;1.018e+00;3.339e-02;-1.601e-02;8.469e-01;-3.692e-01
0.065025;1.018e+00;8.347e-01;-4.002e-01;8.198e-01;-3.930e-01;1.000e+00;8.470e-01;-3.302e-01;8.473e-01;-3.304e-01;1.018e+00;3.339e-02;-1.601e-02;8.469e-01;-3.692e-01
0.070025;1.018e+00;8.346e-01;-4.001e-01;8.196e-01;-3.929e-01;1.000e+00;8.468e-01;-3.302e-01;8.472e-01;-3.303e-01;1.018e+00;3.338e-02;-1.600e-02;8.469e-01;-3.692e-01
0.075025;1.018e+00;8.345e-01;-4.000e-01;8.195e-01;-3.929e-01;1.000e+00;8.467e-01;-3.301e-01;8.471e-01;-3.303e-01;1.018e+00;3.338e-02;-1.600e-02;8.469e-01;-3.692e-01
0.080025;1.018e+00;8.344e-01;-4.000e-01;8.195e-01;-3.928e-01;1.000e+00;8.467e-01;-3.301e-01;8.471e-01;-3.303e-01;1.018e+00;3.338e-02;-1.600e-02;8.469e-01;-3.692e-01
0.086025;1.018e+00;8.344e-01;-4.000e-01;8.194e-01;-3.928e-01;1.000e+00;8.466e-01;-3.301e-01;8.470e-01;-3.302e-01;1.018e+00;3.338e-02;-1.600e-02;8.469e-01;-3.692e-01
0.090025;1.018e+00;8.344e-01;-3.999e-01;8.194e-01;-3.928e-01;1.001e+00;8.465e-01;-3.301e-01;8.470e-01;-3.302e-01;1.018e+00;3.338e-02;-1.600e-02;8.469e-01;-3.692e-01
0.097025;1.018e+00;8.344e-01;-3.999e-01;8.193e-01;-3.927e-01;1.001e+00;8.465e-01;-3.301e-01;8.469e-01;-3.302e-01;1.018e+00;3.337e-02;-1.600e-02;8.469e-01;-3.692e-01
0.108025;1.018e+00;8.343e-01;-3.999e-01;8.193e-01;-3.927e-01;1.001e+00;8.465e-01;-3.300e-01;8.469e-01;-3.302e-01;1.018e+00;3.337e-02;-1.600e-02;8.469e-01;-3.692e-01
0.119025;1.018e+00;8.343e-01;-3.999e-01;8.193e-01;-3.927e-01;1.001e+00;8.464e-01;-3.300e-01;8.469e-01;-3.302e-01;1.018e+00;3.337e-02;-1.600e-02;8.469e-01;-3.692e-01
0.120025;1.018e+00;8.343e-01;-3.999e-01;8.192e-01;-3.927e-01;1.001e+00;8.464e-01;-3.300e-01;8.469e-01;-3.302e-01;1.018e+00;3.337e-02;-1.600e-02;8.469e-01;-3.692e-01
29.999994;1.018e+00;8.343e-01;-3.999e-01;8.192e-01;-3.927e-01;1.001e+00;8.464e-01;-3.300e-01;8.469e-01;-3.302e-01;1.018e+00;3.337e-02;-1.599e-02;8.469e-01;-3.692e-01
29.999995;7.948e-07;1.047e-07;7.482e-08;1.019e-08;6.743e-08;7.796e-02;1.616e-01;8.941e-01;1.260e-02;6.970e-02;1.196e-06;-1.858e-07;1.837e-07;8.469e-01;-3.692e-01
30.000000;7.949e-07;1.047e-07;7.479e-08;1.012e-08;6.724e-08;7.793e-02;1.617e-01;8.936e-01;1.260e-02;6.963e-02;1.196e-06;-1.857e-07;1.838e-07;8.469e-01;-3.692e-01
30.000848;8.048e-07;1.086e-07;7.135e-08;1.499e-10;4.167e-08;7.313e-02;1.518e-01;8.387e-01;1.110e-02;6.132e-02;1.200e-06;-1.651e-07;1.917e-07;8.469e-01;-3.692e-01
30.000876;8.051e-07;1.087e-07;7.124e-08;-1.793e-10;4.083e-08;7.528e-02;1.561e-01;8.633e-01;1.175e-02;6.498e-02;1.200e-06;-1.644e-07;1.920e-07;8.469e-01;-3.692e-01
30.000903;8.055e-07;1.089e-07;7.113e-08;-4.967e-10;4.001e-08;7.767e-02;1.609e-01;8.906e-01;1.250e-02;6.918e-02;1.200e-06;-1.638e-07;1.922e-07;8.469e-01;-3.692e-01
30.000921;8.057e-07;1.090e-07;7.106e-08;-7.083e-10;3.947e-08;7.941e-02;1.646e-01;9.107e-01;1.307e-02;7.233e-02;1.200e-06;-1.633e-07;1.924e-07;8.469e-01;-3.692e-01
30.000930;8.058e-07;1.090e-07;7.102e-08;-8.141e-10;3.920e-08;8.032e-02;1.665e-01;9.209e-01;1.337e-02;7.397e-02;1.200e-06;-1.631e-07;1.925e-07;8.469e-01;-3.692e-01
30.000957;8.061e-07;1.091e-07;7.091e-08;-1.131e-09;3.839e-08;8.321e-02;1.725e-01;9.542e-01;1.435e-02;7.940e-02;1.200e-06;-1.625e-07;1.927e-07;8.469e-01;-3.692e-01
30.000999;8.066e-07;1.093e-07;7.074e-08;-1.625e-09;3.712e-08;8.803e-02;1.826e-01;1.009e+00;1.607e-02;8.885e-02;1.201e-06;-1.614e-07;1.931e-07;8.469e-01;-3.692e-01
30.001001;8.066e-07;1.093e-07;7.073e-08;-1.648e-09;3.706e-08;8.827e-02;1.830e-01;1.012e+00;1.615e-02;8.935e-02;1.201e-06;-1.614e-07;1.931e-07;8.469e-01;-3.692e-01
30.001043;8.072e-07;1.094e-07;7.061e-08;-2.106e-09;3.586e-08;9.351e-02;1.938e-01;1.072e+00;1.812e-02;1.002e-01;1.201e-06;-1.604e-07;1.935e-07;8.469e-01;-3.692e-01
30.001082;8.077e-07;1.095e-07;7.050e-08;-2.531e-09;3.475e-08;9.872e-02;2.046e-01;1.132e+00;2.020e-02;1.118e-01;1.201e-06;-1.594e-07;1.939e-07;8.469e-01;-3.692e-01
30.001149;8.086e-07;1.097e-07;7.031e-08;-3.262e-09;3.284e-08;1.079e-01;2.238e-01;1.238e+00;2.415e-02;1.336e-01;1.201e-06;-1.578e-07;1.945e-07;8.469e-01;-3.692e-01
30.002055;8.208e-07;1.118e-07;6.778e-08;-1.308e-08;7.062e-09;1.051e-01;2.179e-01;1.205e+00;2.290e-02;1.267e-01;1.207e-06;-1.354e-07;2.032e-07;8.469e-01;-3.692e-01
30.003015;8.354e-07;1.123e-07;6.602e-08;-2.246e-08;-1.864e-08;1.026e-01;2.128e-01;1.176e+00;2.183e-02;1.206e-01;1.213e-06;-1.116e-07;2.126e-07;8.469e-01;-3.692e-01
30.004045;8.528e-07;1.107e-07;6.506e-08;-3.111e-08;-4.423e-08;1.003e-01;2.080e-01;1.150e+00;2.085e-02;1.153e-01;1.221e-06;-8.612e-08;2.231e-07;8.469e-01;-3.692e-01
30.005019;8.710e-07;1.075e-07;6.487e-08;-3.792e-08;-6.654e-08;9.796e-02;2.031e-01;1.123e+00;1.990e-02;1.100e-01;1.229e-06;-6.208e-08;2.333e-07;8.469e-01;-3.692e-01
30.006046;8.917e-07;1.024e-07;6.542e-08;-4.365e-08;-8.786e-08;8.864e-02;1.839e-01;1.017e+00;1.630e-02;9.010e-02;1.238e-06;-3.698e-08;2.444e-07;8.469e-01;-3.692e-01
30.006814;9.082e-07;9.770e-08;6.633e-08;-4.702e-08;-1.023e-07;8.177e-02;1.697e-01;9.377e-01;1.388e-02;7.667e-02;1.246e-06;-1.851e-08;2.529e-07;8.469e-01;-3.692e-01
30.007045;9.132e-07;9.621e-08;6.664e-08;-4.799e-08;-1.065e-07;7.972e-02;1.653e-01;9.141e-01;1.318e-02;7.287e-02;1.248e-06;-1.298e-08;2.554e-07;8.469e-01;-3.692e-01
30.007736;9.287e-07;9.106e-08;6.792e-08;-5.035e-08;-1.181e-07;7.366e-02;1.527e-01;8.447e-01;1.125e-02;6.222e-02;1.255e-06;3.131e-09;2.630e-07;8.469e-01;-3.692e-01
30.008082;9.365e-07;8.838e-08;6.861e-08;-5.147e-08;-1.238e-07;7.067e-02;1.465e-01;8.105e-01;1.035e-02;5.727e-02;1.258e-06;1.111e-08;2.667e-07;8.469e-01;-3.692e-01
30.008312;9.418e-07;8.637e-08;6.919e-08;-5.209e-08;-1.272e-07;6.868e-02;1.423e-01;7.877e-01;9.775e-03;5.410e-02;1.261e-06;1.620e-08;2.691e-07;8.469e-01;-3.692e-01
30.008542;9.471e-07;8.436e-08;6.976e-08;-5.271e-08;-1.306e-07;6.671e-02;1.383e-01;7.648e-01;9.225e-03;5.102e-02;1.263e-06;2.130e-08;2.715e-07;8.469e-01;-3.692e-01
30.008888;9.551e-07;8.133e-08;7.062e-08;-5.364e-08;-1.358e-07;6.378e-02;1.321e-01;7.315e-01;8.425e-03;4.665e-02;1.267e-06;2.897e-08;2.750e-07;8.469e-01;-3.692e-01
30.009118;9.604e-07;7.917e-08;7.126e-08;-5.422e-08;-1.390e-07;6.184e-02;1.282e-01;7.091e-01;7.925e-03;4.385e-02;1.269e-06;3.387e-08;2.773e-07;8.469e-01;-3.692e-01
30.009464;9.686e-07;7.569e-08;7.232e-08;-5.503e-08;-1.435e-07;5.895e-02;1.221e-01;6.760e-01;7.200e-03;3.985e-02;1.273e-06;4.095e-08;2.806e-07;8.469e-01;-3.692e-01
30.009694;9.740e-07;7.338e-08;7.303e-08;-5.557e-08;-1.465e-07;5.705e-02;1.183e-01;6.543e-01;6.750e-03;3.732e-02;1.276e-06;4.567e-08;2.827e-07;8.469e-01;-3.692e-01
30.009909;9.790e-07;7.122e-08;7.369e-08;-5.607e-08;-1.493e-07;5.529e-02;1.149e-01;6.339e-01;6.350e-03;3.505e-02;1.278e-06;5.007e-08;2.848e-07;8.469e-01;-3.692e-01
30.010101;9.836e-07;6.917e-08;7.434e-08;-5.652e-08;-1.516e-07;5.372e-02;1.112e-01;6.161e-01;5.975e-03;3.310e-02;1.280e-06;5.378e-08;2.864e-07;8.469e-01;-3.692e-01
30.010613;9.957e-07;6.342e-08;7.621e-08;-5.774e-08;-1.574e-07;4.960e-02;1.028e-01;5.686e-01;5.100e-03;2.820e-02;1.286e-06;6.315e-08;2.906e-07;8.469e-01;-3.692e-01
30.010933;1.003e-06;5.982e-08;7.738e-08;-5.850e-08;-1.610e-07;4.706e-02;9.775e-02;5.397e-01;4.600e-03;2.540e-02;1.289e-06;6.900e-08;2.932e-07;8.469e-01;-3.692e-01
30.010998;1.005e-06;5.909e-08;7.762e-08;-5.866e-08;-1.617e-07;4.655e-02;9.668e-02;5.339e-01;4.500e-03;2.485e-02;1.290e-06;7.019e-08;2.937e-07;8.469e-01;-3.692e-01
30.011174;1.009e-06;5.695e-08;7.835e-08;-5.916e-08;-1.635e-07;4.517e-02;9.353e-02;5.180e-01;4.225e-03;2.340e-02;1.292e-06;7.295e-08;2.950e-07;8.469e-01;-3.692e-01
30.011744;1.023e-06;5.002e-08;8.074e-08;-6.078e-08;-1.691e-07;4.084e-02;8.447e-02;4.683e-01;3.450e-03;1.912e-02;1.298e-06;8.189e-08;2.989e-07;8.469e-01;-3.692e-01
30.012000;1.029e-06;4.691e-08;8.181e-08;-6.151e-08;-1.716e-07;3.897e-02;8.084e-02;4.465e-01;3.150e-03;1.740e-02;1.301e-06;8.591e-08;3.006e-07;8.469e-01;-3.692e-01
30.013056;1.053e-06;3.338e-08;8.679e-08;-6.557e-08;-1.807e-07;3.184e-02;6.595e-02;3.651e-01;2.100e-03;1.162e-02;1.311e-06;9.918e-08;3.066e-07;8.469e-01;-3.692e-01
30.014080;1.076e-06;1.982e-08;9.221e-08;-7.087e-08;-1.888e-07;2.642e-02;5.488e-02;3.028e-01;1.450e-03;8.000e-03;1.320e-06;1.087e-07;3.113e-07;8.469e-01;-3.692e-01
30.015068;1.097e-06;6.447e-09;9.805e-08;-7.743e-08;-1.963e-07;2.355e-02;4.884e-02;2.697e-01;1.150e-03;6.350e-03;1.326e-06;1.145e-07;3.150e-07;8.469e-01;-3.692e-01
30.016024;1.116e-06;-6.681e-09;1.042e-07;-8.515e-08;-2.036e-07;2.375e-02;4.948e-02;2.727e-01;1.175e-03;6.475e-03;1.331e-06;1.169e-07;3.179e-07;8.469e-01;-3.692e-01
30.017001;1.135e-06;-2.026e-08;1.109e-07;-9.434e-08;-2.113e-07;2.645e-02;5.483e-02;3.034e-01;1.450e-03;8.025e-03;1.333e-06;1.161e-07;3.203e-07;8.469e-01;-3.692e-01
30.018091;1.153e-06;-3.573e-08;1.184e-07;-1.061e-07;-2.202e-07;3.099e-02;6.454e-02;3.550e-01;2.000e-03;1.100e-02;1.333e-06;1.115e-07;3.225e-07;8.469e-01;-3.692e-01
30.019025;1.167e-06;-4.931e-08;1.247e-07;-1.172e-07;-2.282e-07;3.532e-02;7.291e-02;4.049e-01;2.575e-03;1.430e-02;1.331e-06;1.050e-07;3.243e-07;8.469e-01;-3.692e-01
30.020051;2.181e-06;-6.471e-08;1.314e-07;-1.309e-07;-2.376e-07;4.011e-02;8.291e-02;4.600e-01;3.325e-03;1.845e-02;2.327e-06;9.540e-08;3.267e-07;8.469e-01;-3.692e-01
30.020517;2.187e-06;-7.189e-08;1.344e-07;-1.378e-07;-2.422e-07;4.223e-02;8.762e-02;4.843e-01;3.700e-03;2.045e-02;2.324e-06;9.009e-08;3.279e-07;8.469e-01;-3.692e-01
30.020611;2.188e-06;-7.334e-08;1.350e-07;-1.391e-07;-2.432e-07;4.265e-02;8.851e-02;4.889e-01;3.775e-03;2.085e-02;2.324e-06;8.902e-08;3.282e-07;8.469e-01;-3.692e-01
30.021077;2.193e-06;-8.056e-08;1.378e-07;-1.461e-07;-2.479e-07;4.471e-02;9.282e-02;5.127e-01;4.150e-03;2.292e-02;2.321e-06;8.358e-08;3.295e-07;8.469e-01;-3.692e-01
30.021544;2.198e-06;-8.792e-08;1.406e-07;-1.536e-07;-2.531e-07;4.672e-02;9.686e-02;5.357e-01;4.525e-03;2.502e-02;2.317e-06;7.744e-08;3.310e-07;8.469e-01;-3.692e-01
30.022010;2.202e-06;-9.527e-08;1.433e-07;-1.611e-07;-2.583e-07;4.866e-02;1.007e-01;5.579e-01;4.900e-03;2.715e-02;2.313e-06;7.130e-08;3.325e-07;8.469e-01;-3.692e-01
30.022797;2.209e-06;-1.078e-07;1.474e-07;-1.747e-07;-2.682e-07;5.180e-02;1.076e-01;5.941e-01;5.575e-03;3.078e-02;2.306e-06;5.985e-08;3.353e-07;8.469e-01;-3.692e-01
30.023181;2.212e-06;-1.139e-07;1.493e-07;-1.815e-07;-2.733e-07;5.326e-02;1.103e-01;6.107e-01;5.875e-03;3.252e-02;2.302e-06;5.406e-08;3.368e-07;8.469e-01;-3.692e-01
30.024091;2.218e-06;-1.284e-07;1.534e-07;-1.983e-07;-2.863e-07;5.656e-02;1.171e-01;6.484e-01;6.625e-03;3.667e-02;2.293e-06;3.969e-08;3.403e-07;8.469e-01;-3.692e-01
30.024938;2.223e-06;-1.417e-07;1.568e-07;-2.145e-07;-2.995e-07;4.827e-02;9.996e-02;5.536e-01;4.825e-03;2.673e-02;2.283e-06;2.555e-08;3.435e-07;8.469e-01;-3.692e-01
30.025098;2.223e-06;-1.442e-07;1.574e-07;-2.176e-07;-3.021e-07;4.626e-02;9.619e-02;5.307e-01;4.450e-03;2.455e-02;2.281e-06;2.279e-08;3.440e-07;8.469e-01;-3.692e-01
30.025322;2.224e-06;-1.477e-07;1.582e-07;-2.221e-07;-3.058e-07;4.343e-02;8.980e-02;4.980e-01;3.900e-03;2.162e-02;2.278e-06;1.884e-08;3.448e-07;8.469e-01;-3.692e-01
30.025667;2.226e-06;-1.531e-07;1.594e-07;-2.289e-07;-3.114e-07;3.901e-02;8.074e-02;4.473e-01;3.150e-03;1.745e-02;2.274e-06;1.276e-08;3.460e-07;8.469e-01;-3.692e-01
30.025725;2.226e-06;-1.540e-07;1.596e-07;-2.300e-07;-3.124e-07;3.827e-02;7.969e-02;4.389e-01;3.050e-03;1.680e-02;2.273e-06;1.174e-08;3.462e-07;8.469e-01;-3.692e-01
30.025840;2.226e-06;-1.558e-07;1.600e-07;-2.323e-07;-3.143e-07;3.679e-02;7.610e-02;4.219e-01;2.800e-03;1.553e-02;2.272e-06;9.716e-09;3.466e-07;8.469e-01;-3.692e-01
30.026013;1.227e-06;-1.585e-07;1.607e-07;-2.357e-07;-3.172e-07;3.457e-02;7.159e-02;3.963e-01;2.475e-03;1.370e-02;1.270e-06;6.656e-09;3.472e-07;8.469e-01;-3.692e-01
30.026128;1.227e-06;-1.603e-07;1.610e-07;-2.380e-07;-3.191e-07;3.309e-02;6.874e-02;3.792e-01;2.275e-03;1.255e-02;1.268e-06;4.530e-09;3.475e-07;8.469e-01;-3.692e-01
30.026653;1.229e-06;-1.685e-07;1.627e-07;-2.484e-07;-3.280e-07;2.646e-02;5.480e-02;3.033e-01;1.450e-03;8.025e-03;1.262e-06;-5.176e-09;3.490e-07;8.469e-01;-3.692e-01
30.026779;1.229e-06;-1.705e-07;1.630e-07;-2.510e-07;-3.301e-07;2.492e-02;5.216e-02;2.859e-01;1.300e-03;7.125e-03;1.260e-06;-7.505e-09;3.493e-07;8.469e-01;-3.692e-01
30.027006;1.230e-06;-1.740e-07;1.638e-07;-2.555e-07;-3.340e-07;2.224e-02;4.608e-02;2.551e-01;1.025e-03;5.675e-03;1.257e-06;-1.171e-08;3.499e-07;8.469e-01;-3.692e-01
30.027122;1.230e-06;-1.758e-07;1.641e-07;-2.578e-07;-3.359e-07;1.977e-02;4.046e-02;2.263e-01;8.003e-04;4.475e-03;1.256e-06;-1.393e-08;3.501e-07;8.469e-01;-3.692e-01
30.027202;1.230e-06;-1.771e-07;1.643e-07;-2.594e-07;-3.373e-07;1.805e-02;3.740e-02;2.064e-01;6.753e-04;3.725e-03;1.255e-06;-1.546e-08;3.503e-07;8.469e-01;-3.692e-01
30.027250;1.230e-06;-1.778e-07;1.644e-07;-2.603e-07;-3.381e-07;1.700e-02;3.529e-02;1.956e-01;6.003e-04;3.325e-03;1.254e-06;-1.638e-08;3.504e-07;8.469e-01;-3.692e-01
30.027346;1.231e-06;-1.793e-07;1.647e-07;-2.622e-07;-3.397e-07;1.489e-02;3.022e-02;1.712e-01;4.503e-04;2.550e-03;1.253e-06;-1.822e-08;3.506e-07;8.469e-01;-3.692e-01
30.027522;1.231e-06;-1.821e-07;1.652e-07;-2.657e-07;-3.427e-07;1.094e-02;2.284e-02;1.256e-01;2.503e-04;1.375e-03;1.251e-06;-2.159e-08;3.509e-07;8.469e-01;-3.692e-01
30.027608;1.231e-06;-1.834e-07;1.654e-07;-2.674e-07;-3.442e-07;8.969e-03;1.951e-02;1.031e-01;1.753e-04;9.251e-04;1.250e-06;-2.324e-08;3.510e-07;8.469e-01;-3.692e-01
30.027695;1.231e-06;-1.848e-07;1.656e-07;-2.692e-07;-3.456e-07;6.970e-03;1.434e-02;7.890e-02;1.003e-04;5.501e-04;1.249e-06;-2.491e-08;3.512e-07;8.469e-01;-3.692e-01
30.027941;1.232e-06;-1.887e-07;1.663e-07;-2.740e-07;-3.498e-07;1.126e-03;-4.596e-08;2.217e-02;3.063e-07;2.513e-05;1.245e-06;-2.962e-08;3.516e-07;8.469e-01;-3.692e-01
30.027958;1.232e-06;-1.889e-07;1.664e-07;-2.744e-07;-3.501e-07;7.363e-04;-4.590e-08;-7.424e-07;3.059e-07;1.296e-07;1.245e-06;-2.995e-08;3.517e-07;8.469e-01;-3.692e-01
30.149994;1.070e-06;-8.658e-08;2.681e-07;1.622e-07;-5.930e-07;8.789e-07;6.624e-07;-5.120e-07;8.083e-07;4.021e-07;1.464e-06;-3.178e-07;-2.231e-07;8.469e-01;-3.692e-01
30.149998;1.157e+00;-8.666e-08;2.682e-07;1.621e-07;-5.930e-07;1.157e+00;6.624e-07;-5.119e-07;8.082e-07;4.020e-07;1.157e+00;-3.179e-07;-2.230e-07;8.469e-01;-3.692e-01
30.150002;1.157e+00;-8.674e-08;2.683e-07;1.621e-07;-5.930e-07;1.157e+00;6.623e-07;-5.119e-07;8.081e-07;4.020e-07;1.157e+00;-3.180e-07;-2.229e-07;8.469e-01;-3.692e-01
30.150898;1.157e+00;3.999e-04;7.253e-04;3.458e-04;6.259e-04;1.157e+00;3.463e-04;6.260e-04;4.008e-04;7.254e-04;1.157e+00;1.567e-05;2.880e-05;8.469e-01;-3.692e-01
30.150996;1.223e+00;1.213e-01;2.315e-01;9.922e-02;1.894e-01;1.240e+00;9.838e-02;1.898e-01;1.220e-01;2.354e-01;1.223e+00;4.853e-03;9.262e-03;8.469e-01;-3.692e-01
30.151112;1.308e+00;2.785e-01;5.738e-01;2.129e-01;4.386e-01;1.349e+00;2.092e-01;4.404e-01;2.821e-01;5.938e-01;1.308e+00;1.114e-02;2.295e-02;8.469e-01;-3.692e-01
30.151120;1.314e+00;2.898e-01;6.003e-01;2.205e-01;4.567e-01;1.356e+00;2.166e-01;4.586e-01;2.938e-01;6.220e-01;1.314e+00;1.159e-02;2.401e-02;8.469e-01;-3.692e-01
30.151200;1.378e+00;4.078e-01;8.891e-01;2.959e-01;6.451e-01;1.437e+00;2.891e-01;6.482e-01;4.156e-01;9.316e-01;1.378e+00;1.631e-02;3.556e-02;8.469e-01;-3.692e-01
30.151208;1.385e+00;4.201e-01;9.204e-01;3.034e-01;6.646e-01;1.446e+00;2.962e-01;6.678e-01;4.283e-01;9.655e-01;1.385e+00;1.681e-02;3.682e-02;8.469e-01;-3.692e-01
30.151307;1.470e+00;5.790e-01;1.349e+00;3.939e-01;9.176e-01;1.554e+00;3.825e-01;9.224e-01;5.942e-01;1.433e+00;1.470e+00;2.316e-02;5.396e-02;8.469e-01;-3.692e-01
30.152009;1.473e+00;5.529e-01;1.365e+00;3.753e-01;9.269e-01;1.557e+00;3.649e-01;9.311e-01;5.682e-01;1.450e+00;1.473e+00;2.212e-02;5.462e-02;8.469e-01;-3.692e-01
30.153024;1.476e+00;5.157e-01;1.383e+00;3.493e-01;9.370e-01;1.561e+00;3.402e-01;9.404e-01;5.310e-01;1.468e+00;1.476e+00;2.063e-02;5.533e-02;8.469e-01;-3.692e-01
30.154024;1.466e+00;4.614e-01;1.333e+00;3.146e-01;9.087e-01;1.548e+00;3.072e-01;9.112e-01;4.755e-01;1.411e+00;1.466e+00;1.846e-02;5.330e-02;8.469e-01;-3.692e-01
30.155023;1.443e+00;3.929e-01;1.213e+00;2.723e-01;8.406e-01;1.518e+00;2.666e-01;8.424e-01;4.048e-01;1.279e+00;1.443e+00;1.572e-02;4.853e-02;8.469e-01;-3.692e-01
30.155138;1.440e+00;3.846e-01;1.196e+00;2.671e-01;8.308e-01;1.514e+00;2.617e-01;8.325e-01;3.962e-01;1.260e+00;1.440e+00;1.538e-02;4.785e-02;8.469e-01;-3.692e-01
30.155253;1.436e+00;3.761e-01;1.179e+00;2.619e-01;8.206e-01;1.510e+00;2.567e-01;8.222e-01;3.875e-01;1.241e+00;1.436e+00;1.505e-02;4.714e-02;8.469e-01;-3.692e-01
30.155279;1.436e+00;3.743e-01;1.175e+00;2.607e-01;8.182e-01;1.509e+00;2.555e-01;8.199e-01;3.855e-01;1.237e+00;1.436e+00;1.497e-02;4.698e-02;8.469e-01;-3.692e-01
30.155391;1.432e+00;3.661e-01;1.157e+00;2.556e-01;8.081e-01;1.504e+00;2.507e-01;8.096e-01;3.771e-01;1.218e+00;1.432e+00;1.464e-02;4.629e-02;8.469e-01;-3.692e-01
30.155839;1.418e+00;3.346e-01;1.088e+00;2.359e-01;7.673e-01;1.487e+00;2.317e-01;7.686e-01;3.444e-01;1.143e+00;1.418e+00;1.338e-02;4.353e-02;8.469e-01;-3.692e-01
30.156031;1.412e+00;3.216e-01;1.059e+00;2.277e-01;7.497e-01;1.479e+00;2.238e-01;7.509e-01;3.310e-01;1.111e+00;1.412e+00;1.286e-02;4.235e-02;8.469e-01;-3.692e-01
30.156095;1.410e+00;3.173e-01;1.049e+00;2.250e-01;7.439e-01;1.476e+00;2.212e-01;7.450e-01;3.266e-01;1.100e+00;1.410e+00;1.269e-02;4.196e-02;8.469e-01;-3.692e-01
