time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.023265000;8.100e-05;-5.444e-05;-6.967e-04;1.347e-09;0.000e+00;9.686e-03;8.100e-05;-4.900e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.409e-01;3.674e-01
30.023480000;8.100e-05;-5.444e-05;-6.922e-04;2.111e-09;0.000e+00;8.611e-03;8.100e-05;-4.900e-05;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.385e-01;3.210e-01
30.023598000;8.000e-05;-5.444e-05;-6.911e-04;2.465e-09;0.000e+00;8.034e-03;8.000e-05;-4.900e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.371e-01;2.958e-01
30.023673000;8.000e-05;-5.444e-05;-6.889e-04;2.606e-09;0.000e+00;7.668e-03;8.000e-05;-4.900e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.362e-01;2.797e-01
30.023942000;8.000e-05;-5.556e-05;-6.844e-04;2.019e-09;0.000e+00;6.404e-03;8.000e-05;-5.000e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.330e-01;2.229e-01
30.024003000;8.000e-05;-5.556e-05;-6.844e-04;1.578e-09;0.000e+00;6.126e-03;8.000e-05;-5.000e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.323e-01;2.101e-01
30.024147000;7.900e-05;-5.556e-05;-6.811e-04;1.906e-10;0.000e+00;5.492e-03;7.900e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.306e-01;1.802e-01
30.024404000;7.900e-05;-5.667e-05;-6.778e-04;-1.892e-09;0.000e+00;4.447e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-01;1.274e-01
30.024424000;7.900e-05;-5.667e-05;-6.778e-04;-2.430e-09;0.000e+00;4.306e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.233e-01;1.233e-01
30.024504000;7.900e-05;-5.778e-05;-6.756e-04;-2.837e-09;0.000e+00;3.743e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.071e-01;1.071e-01
30.024568000;7.900e-05;-5.889e-05;-6.756e-04;-3.097e-09;0.000e+00;3.294e-03;7.899e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.408e-02;9.408e-02
30.024584000;7.900e-05;-5.889e-05;-6.744e-04;-3.153e-09;0.000e+00;3.182e-03;7.899e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.083e-02;9.083e-02
30.024648000;7.900e-05;-6.000e-05;-6.744e-04;-3.379e-09;0.000e+00;2.734e-03;7.899e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.787e-02;7.787e-02
30.024664000;7.800e-05;-6.111e-05;-6.733e-04;-3.436e-09;0.000e+00;2.622e-03;7.799e-05;-5.500e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.464e-02;7.464e-02
30.024798000;7.800e-05;-6.333e-05;-6.722e-04;-3.769e-09;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.758e-02;4.758e-02
30.024806000;7.800e-05;-6.333e-05;-6.711e-04;-3.749e-09;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.597e-02;4.597e-02
30.024870000;7.800e-05;-6.444e-05;-6.711e-04;-3.555e-09;0.000e+00;1.186e-03;7.800e-05;-5.799e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.310e-02;3.310e-02
30.024886000;7.800e-05;-6.444e-05;-6.700e-04;-3.477e-09;0.000e+00;1.075e-03;7.800e-05;-5.799e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.988e-02;2.988e-02
30.024955000;7.800e-05;-6.556e-05;-6.700e-04;-1.498e-09;0.000e+00;5.990e-04;7.800e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.606e-02;1.606e-02
30.024959000;7.800e-05;-6.556e-05;-6.689e-04;-1.239e-09;0.000e+00;5.710e-04;7.800e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.526e-02;1.526e-02
30.025032000;7.800e-05;-6.666e-05;-6.689e-04;3.238e-09;0.000e+00;8.999e-05;7.800e-05;-6.000e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.710e-04;5.710e-04
30.025034000;7.800e-05;-6.666e-05;-6.678e-04;3.291e-09;0.000e+00;8.399e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.210e-04;3.210e-04
30.025036000;7.800e-05;-6.666e-05;-6.678e-04;3.378e-09;0.000e+00;7.799e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.932e-09;1.102e-09
100.000000000;7.800e-05;-6.667e-05;-6.678e-04;-9.740e-10;0.000e+00;7.801e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.303e-09;-5.253e-09
