time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.003013;3.868e-06;1.794e-07;0.000e+00;-3.036e-07;0.000e+00;5.600e-02;1.161e-01;6.419e-01;6.500e-03;3.595e-02;4.306e-06;1.690e-07;0.000e+00;8.439e-01;5.863e-02
30.004020;3.879e-06;1.833e-07;0.000e+00;-2.815e-07;0.000e+00;5.367e-02;1.113e-01;6.154e-01;5.975e-03;3.302e-02;4.260e-06;1.652e-07;0.000e+00;8.439e-01;5.863e-02
30.005005;3.891e-06;1.864e-07;0.000e+00;-2.597e-07;0.000e+00;5.287e-02;1.097e-01;6.062e-01;5.800e-03;3.205e-02;4.217e-06;1.617e-07;0.000e+00;8.439e-01;5.863e-02
30.006042;3.904e-06;1.892e-07;0.000e+00;-2.371e-07;0.000e+00;5.320e-02;1.104e-01;6.099e-01;5.875e-03;3.245e-02;4.173e-06;1.582e-07;0.000e+00;8.439e-01;5.863e-02
30.007010;3.916e-06;1.916e-07;0.000e+00;-2.164e-07;0.000e+00;5.430e-02;1.128e-01;6.224e-01;6.125e-03;3.380e-02;4.133e-06;1.549e-07;0.000e+00;8.439e-01;5.863e-02
30.008047;3.930e-06;1.942e-07;0.000e+00;-1.951e-07;0.000e+00;5.605e-02;1.164e-01;6.427e-01;6.525e-03;3.603e-02;4.094e-06;1.513e-07;0.000e+00;8.439e-01;5.863e-02
30.009112;3.945e-06;1.968e-07;0.000e+00;-1.742e-07;0.000e+00;5.823e-02;1.206e-01;6.676e-01;7.025e-03;3.887e-02;4.056e-06;1.472e-07;0.000e+00;8.439e-01;5.863e-02
30.010008;3.956e-06;1.989e-07;0.000e+00;-1.571e-07;0.000e+00;6.020e-02;1.250e-01;6.902e-01;7.525e-03;4.155e-02;4.026e-06;1.430e-07;0.000e+00;8.439e-01;5.863e-02
30.011160;3.970e-06;2.011e-07;0.000e+00;-1.358e-07;0.000e+00;6.281e-02;1.302e-01;7.200e-01;8.175e-03;4.523e-02;3.992e-06;1.362e-07;0.000e+00;8.439e-01;5.863e-02
30.011416;3.973e-06;2.014e-07;0.000e+00;-1.312e-07;0.000e+00;6.339e-02;1.313e-01;7.268e-01;8.325e-03;4.607e-02;3.986e-06;1.344e-07;0.000e+00;8.439e-01;5.863e-02
30.011672;3.976e-06;2.017e-07;0.000e+00;-1.266e-07;0.000e+00;6.397e-02;1.325e-01;7.336e-01;8.475e-03;4.693e-02;3.979e-06;1.326e-07;0.000e+00;8.439e-01;5.863e-02
30.012056;3.980e-06;2.021e-07;0.000e+00;-1.197e-07;0.000e+00;6.483e-02;1.346e-01;7.431e-01;8.725e-03;4.817e-02;3.969e-06;1.298e-07;0.000e+00;8.439e-01;5.863e-02
30.012312;3.983e-06;2.021e-07;0.000e+00;-1.151e-07;0.000e+00;6.540e-02;1.357e-01;7.497e-01;8.875e-03;4.902e-02;3.963e-06;1.276e-07;0.000e+00;8.439e-01;5.863e-02
30.012568;3.985e-06;2.021e-07;0.000e+00;-1.106e-07;0.000e+00;6.596e-02;1.368e-01;7.562e-01;9.025e-03;4.987e-02;3.957e-06;1.255e-07;0.000e+00;8.439e-01;5.863e-02
30.013080;3.990e-06;2.020e-07;0.000e+00;-1.015e-07;0.000e+00;6.707e-02;1.390e-01;7.690e-01;9.325e-03;5.158e-02;3.945e-06;1.210e-07;0.000e+00;8.439e-01;5.863e-02
30.013336;3.992e-06;2.016e-07;0.000e+00;-9.706e-08;0.000e+00;6.762e-02;1.401e-01;7.753e-01;9.475e-03;5.242e-02;3.940e-06;1.185e-07;0.000e+00;8.439e-01;5.863e-02
30.013720;3.995e-06;2.010e-07;0.000e+00;-9.035e-08;0.000e+00;6.842e-02;1.418e-01;7.844e-01;9.700e-03;5.368e-02;3.933e-06;1.147e-07;0.000e+00;8.439e-01;5.863e-02
30.013976;3.997e-06;2.006e-07;0.000e+00;-8.588e-08;0.000e+00;6.895e-02;1.428e-01;7.907e-01;9.850e-03;5.453e-02;3.928e-06;1.122e-07;0.000e+00;8.439e-01;5.863e-02
30.014104;3.998e-06;2.002e-07;0.000e+00;-8.368e-08;0.000e+00;6.922e-02;1.434e-01;7.935e-01;9.925e-03;5.493e-02;3.926e-06;1.108e-07;0.000e+00;8.439e-01;5.863e-02
30.015000;4.003e-06;1.967e-07;0.000e+00;-6.832e-08;0.000e+00;7.101e-02;1.472e-01;8.140e-01;1.045e-02;5.780e-02;3.911e-06;1.010e-07;0.000e+00;8.439e-01;5.863e-02
30.016024;4.008e-06;1.903e-07;0.000e+00;-5.104e-08;0.000e+00;7.294e-02;1.511e-01;8.363e-01;1.103e-02;6.100e-02;3.899e-06;8.852e-08;0.000e+00;8.439e-01;5.863e-02
30.017048;4.012e-06;1.810e-07;0.000e+00;-3.400e-08;0.000e+00;7.476e-02;1.552e-01;8.571e-01;1.160e-02;6.408e-02;3.890e-06;7.511e-08;0.000e+00;8.439e-01;5.863e-02
30.018072;4.015e-06;1.687e-07;0.000e+00;-1.733e-08;0.000e+00;7.647e-02;1.586e-01;8.769e-01;1.213e-02;6.705e-02;3.884e-06;6.107e-08;0.000e+00;8.439e-01;5.863e-02
30.019029;4.017e-06;1.544e-07;0.000e+00;-2.310e-09;0.000e+00;7.796e-02;1.616e-01;8.940e-01;1.260e-02;6.970e-02;3.881e-06;4.772e-08;0.000e+00;8.439e-01;5.863e-02
30.020046;4.018e-06;1.360e-07;0.000e+00;1.277e-08;0.000e+00;7.943e-02;1.646e-01;9.106e-01;1.307e-02;7.233e-02;3.881e-06;3.368e-08;0.000e+00;8.439e-01;5.863e-02
30.021204;4.019e-06;1.114e-07;0.000e+00;2.861e-08;0.000e+00;8.093e-02;1.677e-01;9.280e-01;1.357e-02;7.510e-02;3.884e-06;1.821e-08;0.000e+00;8.439e-01;5.863e-02
30.022125;4.020e-06;8.963e-08;0.000e+00;4.035e-08;0.000e+00;8.201e-02;1.701e-01;9.404e-01;1.395e-02;7.712e-02;3.888e-06;6.316e-09;0.000e+00;8.439e-01;5.863e-02
30.023003;4.020e-06;6.727e-08;0.000e+00;5.089e-08;0.000e+00;8.295e-02;1.721e-01;9.512e-01;1.427e-02;7.890e-02;3.893e-06;-4.672e-09;0.000e+00;8.439e-01;5.863e-02
30.024027;4.021e-06;3.937e-08;0.000e+00;6.243e-08;0.000e+00;8.395e-02;1.742e-01;9.627e-01;1.463e-02;8.083e-02;3.901e-06;-1.698e-08;0.000e+00;8.439e-01;5.863e-02
30.025051;4.022e-06;1.007e-08;0.000e+00;7.312e-08;0.000e+00;8.486e-02;1.759e-01;9.731e-01;1.492e-02;8.257e-02;3.910e-06;-2.881e-08;0.000e+00;8.439e-01;5.863e-02
30.026014;4.023e-06;-1.835e-08;0.000e+00;8.220e-08;0.000e+00;8.061e-02;1.672e-01;9.242e-01;1.347e-02;7.450e-02;3.919e-06;-3.962e-08;0.000e+00;8.439e-01;5.863e-02
30.026238;4.024e-06;-2.508e-08;0.000e+00;8.399e-08;0.000e+00;7.824e-02;1.623e-01;8.969e-01;1.270e-02;7.018e-02;3.921e-06;-4.211e-08;0.000e+00;8.439e-01;5.863e-02
30.026359;4.024e-06;-2.871e-08;0.000e+00;8.497e-08;0.000e+00;7.694e-02;1.595e-01;8.822e-01;1.227e-02;6.788e-02;3.922e-06;-4.346e-08;0.000e+00;8.439e-01;5.863e-02
30.026423;4.024e-06;-3.063e-08;0.000e+00;8.548e-08;0.000e+00;7.626e-02;1.580e-01;8.743e-01;1.205e-02;6.667e-02;3.923e-06;-4.417e-08;0.000e+00;8.439e-01;5.863e-02
30.026487;4.024e-06;-3.255e-08;0.000e+00;8.599e-08;0.000e+00;7.557e-02;1.568e-01;8.664e-01;1.185e-02;6.547e-02;3.924e-06;-4.488e-08;0.000e+00;8.439e-01;5.863e-02
30.026551;4.024e-06;-3.448e-08;0.000e+00;8.651e-08;0.000e+00;7.488e-02;1.553e-01;8.587e-01;1.162e-02;6.430e-02;3.924e-06;-4.560e-08;0.000e+00;8.439e-01;5.863e-02
30.026615;4.025e-06;-3.640e-08;0.000e+00;8.702e-08;0.000e+00;7.418e-02;1.540e-01;8.506e-01;1.142e-02;6.310e-02;3.925e-06;-4.631e-08;0.000e+00;8.439e-01;5.863e-02
30.026647;4.025e-06;-3.736e-08;0.000e+00;8.728e-08;0.000e+00;7.384e-02;1.530e-01;8.468e-01;1.130e-02;6.253e-02;3.925e-06;-4.667e-08;0.000e+00;8.439e-01;5.863e-02
30.026743;4.025e-06;-4.024e-08;0.000e+00;8.805e-08;0.000e+00;7.279e-02;1.511e-01;8.346e-01;1.100e-02;6.075e-02;3.926e-06;-4.773e-08;0.000e+00;8.439e-01;5.863e-02
30.026775;4.025e-06;-4.120e-08;0.000e+00;8.831e-08;0.000e+00;7.244e-02;1.501e-01;8.307e-01;1.087e-02;6.017e-02;3.926e-06;-4.809e-08;0.000e+00;8.439e-01;5.863e-02
30.026839;4.025e-06;-4.312e-08;0.000e+00;8.882e-08;0.000e+00;7.174e-02;1.488e-01;8.227e-01;1.068e-02;5.902e-02;3.927e-06;-4.880e-08;0.000e+00;8.439e-01;5.863e-02
30.026896;4.025e-06;-4.483e-08;0.000e+00;8.928e-08;0.000e+00;7.111e-02;1.477e-01;8.153e-01;1.050e-02;5.797e-02;3.928e-06;-4.944e-08;0.000e+00;8.439e-01;5.863e-02
30.026954;4.025e-06;-4.658e-08;0.000e+00;8.975e-08;0.000e+00;7.048e-02;1.461e-01;8.081e-01;1.030e-02;5.695e-02;3.928e-06;-5.008e-08;0.000e+00;8.439e-01;5.863e-02
30.027011;4.026e-06;-4.829e-08;0.000e+00;9.019e-08;0.000e+00;6.984e-02;1.450e-01;8.007e-01;1.012e-02;5.592e-02;3.929e-06;-5.072e-08;0.000e+00;8.439e-01;5.863e-02
30.027069;4.026e-06;-5.005e-08;0.000e+00;9.055e-08;0.000e+00;6.920e-02;1.434e-01;7.937e-01;9.925e-03;5.493e-02;3.929e-06;-5.138e-08;0.000e+00;8.439e-01;5.863e-02
30.027127;4.026e-06;-5.180e-08;0.000e+00;9.092e-08;0.000e+00;6.857e-02;1.422e-01;7.861e-01;9.750e-03;5.390e-02;3.930e-06;-5.203e-08;0.000e+00;8.439e-01;5.863e-02
30.027184;4.026e-06;-5.353e-08;0.000e+00;9.129e-08;0.000e+00;6.793e-02;1.410e-01;7.788e-01;9.575e-03;5.290e-02;3.930e-06;-5.268e-08;0.000e+00;8.439e-01;5.863e-02
30.027242;4.026e-06;-5.528e-08;0.000e+00;9.165e-08;0.000e+00;6.729e-02;1.397e-01;7.717e-01;9.400e-03;5.192e-02;3.931e-06;-5.334e-08;0.000e+00;8.439e-01;5.863e-02
30.027299;4.026e-06;-5.701e-08;0.000e+00;9.202e-08;0.000e+00;6.665e-02;1.380e-01;7.641e-01;9.200e-03;5.093e-02;3.931e-06;-5.398e-08;0.000e+00;8.439e-01;5.863e-02
30.027530;4.027e-06;-6.400e-08;0.000e+00;9.348e-08;0.000e+00;6.406e-02;1.327e-01;7.344e-01;8.500e-03;4.705e-02;3.934e-06;-5.660e-08;0.000e+00;8.439e-01;5.863e-02
30.027587;4.027e-06;-6.573e-08;0.000e+00;9.385e-08;0.000e+00;6.342e-02;1.317e-01;7.269e-01;8.350e-03;4.610e-02;3.934e-06;-5.725e-08;0.000e+00;8.439e-01;5.863e-02
30.027703;4.028e-06;-6.924e-08;0.000e+00;9.458e-08;0.000e+00;6.212e-02;1.288e-01;7.124e-01;8.000e-03;4.425e-02;3.935e-06;-5.856e-08;0.000e+00;8.439e-01;5.863e-02
30.027760;4.028e-06;-7.096e-08;0.000e+00;9.495e-08;0.000e+00;6.146e-02;1.273e-01;7.049e-01;7.825e-03;4.332e-02;3.936e-06;-5.921e-08;0.000e+00;8.439e-01;5.863e-02
30.027818;4.028e-06;-7.272e-08;0.000e+00;9.532e-08;0.000e+00;6.081e-02;1.262e-01;6.972e-01;7.675e-03;4.240e-02;3.936e-06;-5.986e-08;0.000e+00;8.439e-01;5.863e-02
30.027875;4.028e-06;-7.444e-08;0.000e+00;9.568e-08;0.000e+00;6.016e-02;1.247e-01;6.898e-01;7.500e-03;4.150e-02;3.937e-06;-6.051e-08;0.000e+00;8.439e-01;5.863e-02
30.027933;4.029e-06;-7.620e-08;0.000e+00;9.605e-08;0.000e+00;5.951e-02;1.235e-01;6.823e-01;7.350e-03;4.060e-02;3.937e-06;-6.117e-08;0.000e+00;8.439e-01;5.863e-02
30.028020;4.029e-06;-7.883e-08;0.000e+00;9.656e-08;0.000e+00;5.852e-02;1.213e-01;6.711e-01;7.100e-03;3.927e-02;3.938e-06;-6.216e-08;0.000e+00;8.439e-01;5.863e-02
30.028276;4.030e-06;-8.659e-08;0.000e+00;9.772e-08;0.000e+00;5.558e-02;1.151e-01;6.374e-01;6.400e-03;3.543e-02;3.941e-06;-6.517e-08;0.000e+00;8.439e-01;5.863e-02
30.028340;4.030e-06;-8.853e-08;0.000e+00;9.801e-08;0.000e+00;5.484e-02;1.140e-01;6.286e-01;6.250e-03;3.447e-02;3.941e-06;-6.592e-08;0.000e+00;8.439e-01;5.863e-02
30.028468;4.031e-06;-9.241e-08;0.000e+00;9.859e-08;0.000e+00;5.336e-02;1.106e-01;6.119e-01;5.900e-03;3.265e-02;3.942e-06;-6.742e-08;0.000e+00;8.439e-01;5.863e-02
30.028532;4.031e-06;-9.435e-08;0.000e+00;9.888e-08;0.000e+00;5.261e-02;1.093e-01;6.030e-01;5.750e-03;3.172e-02;3.943e-06;-6.817e-08;0.000e+00;8.439e-01;5.863e-02
30.028596;4.031e-06;-9.629e-08;0.000e+00;9.917e-08;0.000e+00;5.186e-02;1.075e-01;5.948e-01;5.575e-03;3.085e-02;3.944e-06;-6.892e-08;0.000e+00;8.439e-01;5.863e-02
30.028660;4.031e-06;-9.823e-08;0.000e+00;9.945e-08;0.000e+00;5.111e-02;1.061e-01;5.860e-01;5.425e-03;2.995e-02;3.944e-06;-6.967e-08;0.000e+00;8.439e-01;5.863e-02
30.028724;4.032e-06;-1.002e-07;0.000e+00;9.974e-08;0.000e+00;5.036e-02;1.042e-01;5.773e-01;5.250e-03;2.908e-02;3.945e-06;-7.043e-08;0.000e+00;8.439e-01;5.863e-02
30.028916;4.033e-06;-1.060e-07;0.000e+00;1.006e-07;0.000e+00;4.810e-02;9.979e-02;5.515e-01;4.800e-03;2.653e-02;3.947e-06;-7.268e-08;0.000e+00;8.439e-01;5.863e-02
30.029108;4.033e-06;-1.118e-07;0.000e+00;1.013e-07;0.000e+00;4.583e-02;9.493e-02;5.254e-01;4.350e-03;2.407e-02;3.948e-06;-7.499e-08;0.000e+00;8.439e-01;5.863e-02
30.029172;4.034e-06;-1.137e-07;0.000e+00;1.014e-07;0.000e+00;4.507e-02;9.375e-02;5.165e-01;4.225e-03;2.328e-02;3.949e-06;-7.577e-08;0.000e+00;8.439e-01;5.863e-02
30.029300;4.034e-06;-1.176e-07;0.000e+00;1.018e-07;0.000e+00;4.354e-02;9.014e-02;4.995e-01;3.925e-03;2.175e-02;3.950e-06;-7.734e-08;0.000e+00;8.439e-01;5.863e-02
30.029719;4.036e-06;-1.301e-07;0.000e+00;1.029e-07;0.000e+00;3.856e-02;7.974e-02;4.421e-01;3.075e-03;1.705e-02;3.954e-06;-8.247e-08;0.000e+00;8.439e-01;5.863e-02
30.029830;4.037e-06;-1.335e-07;0.000e+00;1.032e-07;0.000e+00;3.726e-02;7.717e-02;4.274e-01;2.875e-03;1.592e-02;3.955e-06;-8.383e-08;0.000e+00;8.439e-01;5.863e-02
30.029885;4.037e-06;-1.351e-07;0.000e+00;1.033e-07;0.000e+00;3.661e-02;7.581e-02;4.200e-01;2.775e-03;1.537e-02;3.956e-06;-8.450e-08;0.000e+00;8.439e-01;5.863e-02
30.029996;4.038e-06;-1.385e-07;0.000e+00;1.036e-07;0.000e+00;3.531e-02;7.293e-02;4.050e-01;2.575e-03;1.430e-02;3.957e-06;-8.586e-08;0.000e+00;8.439e-01;5.863e-02
30.030052;4.038e-06;-1.401e-07;0.000e+00;1.037e-07;0.000e+00;3.467e-02;7.212e-02;3.974e-01;2.500e-03;1.377e-02;3.957e-06;-8.657e-08;0.000e+00;8.439e-01;5.863e-02
30.030151;4.038e-06;-1.430e-07;0.000e+00;1.037e-07;0.000e+00;3.351e-02;6.937e-02;3.842e-01;2.325e-03;1.288e-02;3.958e-06;-8.784e-08;0.000e+00;8.439e-01;5.863e-02
30.030251;4.039e-06;-1.459e-07;0.000e+00;1.038e-07;0.000e+00;3.237e-02;6.718e-02;3.714e-01;2.175e-03;1.202e-02;3.959e-06;-8.912e-08;0.000e+00;8.439e-01;5.863e-02
30.030401;4.040e-06;-1.503e-07;0.000e+00;1.039e-07;0.000e+00;3.069e-02;6.354e-02;3.519e-01;1.950e-03;1.080e-02;3.961e-06;-9.104e-08;0.000e+00;8.439e-01;5.863e-02
30.030807;4.042e-06;-1.622e-07;0.000e+00;1.042e-07;0.000e+00;2.260e-02;4.646e-02;2.588e-01;1.050e-03;5.850e-03;3.965e-06;-9.624e-08;0.000e+00;8.439e-01;5.863e-02
30.030864;4.042e-06;-1.639e-07;0.000e+00;1.042e-07;0.000e+00;2.138e-02;4.443e-02;2.455e-01;9.499e-04;5.250e-03;3.965e-06;-9.697e-08;0.000e+00;8.439e-01;5.863e-02
30.030922;4.042e-06;-1.656e-07;0.000e+00;1.043e-07;0.000e+00;2.016e-02;4.217e-02;2.307e-01;8.499e-04;4.650e-03;3.966e-06;-9.771e-08;0.000e+00;8.439e-01;5.863e-02
30.030951;4.042e-06;-1.664e-07;0.000e+00;1.043e-07;0.000e+00;1.954e-02;4.094e-02;2.239e-01;7.999e-04;4.375e-03;3.966e-06;-9.808e-08;0.000e+00;8.439e-01;5.863e-02
30.031037;4.043e-06;-1.689e-07;0.000e+00;1.043e-07;0.000e+00;1.767e-02;3.678e-02;2.023e-01;6.499e-04;3.575e-03;3.967e-06;-9.920e-08;0.000e+00;8.439e-01;5.863e-02
30.031095;4.043e-06;-1.705e-07;0.000e+00;1.042e-07;0.000e+00;1.641e-02;3.351e-02;1.889e-01;5.499e-04;3.100e-03;3.968e-06;-9.998e-08;0.000e+00;8.439e-01;5.863e-02
30.031181;4.044e-06;-1.729e-07;0.000e+00;1.041e-07;0.000e+00;1.451e-02;2.929e-02;1.672e-01;4.249e-04;2.425e-03;3.969e-06;-1.011e-07;0.000e+00;8.439e-01;5.863e-02
30.031239;4.044e-06;-1.746e-07;0.000e+00;1.040e-07;0.000e+00;1.322e-02;2.836e-02;1.512e-01;3.749e-04;2.000e-03;3.969e-06;-1.019e-07;0.000e+00;8.439e-01;5.863e-02
30.031268;4.044e-06;-1.754e-07;0.000e+00;1.039e-07;0.000e+00;1.258e-02;2.584e-02;1.451e-01;3.249e-04;1.825e-03;3.969e-06;-1.023e-07;0.000e+00;8.439e-01;5.863e-02
30.031325;4.044e-06;-1.770e-07;0.000e+00;1.039e-07;0.000e+00;1.128e-02;2.438e-02;1.286e-01;2.749e-04;1.450e-03;3.970e-06;-1.031e-07;0.000e+00;8.439e-01;5.863e-02
30.031440;4.045e-06;-1.802e-07;0.000e+00;1.037e-07;0.000e+00;8.645e-03;1.735e-02;9.832e-02;1.499e-04;8.499e-04;3.971e-06;-1.046e-07;0.000e+00;8.439e-01;5.863e-02
30.031498;4.045e-06;-1.818e-07;0.000e+00;1.036e-07;0.000e+00;7.313e-03;1.367e-02;8.547e-02;9.991e-05;6.249e-04;3.972e-06;-1.054e-07;0.000e+00;8.439e-01;5.863e-02
30.031527;4.045e-06;-1.826e-07;0.000e+00;1.036e-07;0.000e+00;6.642e-03;1.506e-02;7.528e-02;9.991e-05;4.999e-04;3.972e-06;-1.058e-07;0.000e+00;8.439e-01;5.863e-02
30.031615;4.046e-06;-1.851e-07;0.000e+00;1.035e-07;0.000e+00;4.566e-03;1.095e-02;5.475e-02;4.991e-05;2.499e-04;3.973e-06;-1.069e-07;0.000e+00;8.439e-01;5.863e-02
30.031679;4.046e-06;-1.869e-07;0.000e+00;1.034e-07;0.000e+00;3.047e-03;8.205e-03;3.282e-02;2.491e-05;9.992e-05;3.974e-06;-1.078e-07;0.000e+00;8.439e-01;5.863e-02
30.031721;4.046e-06;-1.880e-07;0.000e+00;1.033e-07;0.000e+00;2.053e-03;-4.954e-08;2.436e-02;-8.754e-08;4.992e-05;3.974e-06;-1.084e-07;0.000e+00;8.439e-01;5.863e-02
30.031767;4.047e-06;-1.893e-07;0.000e+00;1.032e-07;0.000e+00;9.418e-04;-4.961e-08;2.260e-07;-8.752e-08;-8.048e-08;3.975e-06;-1.090e-07;0.000e+00;8.439e-01;5.863e-02
100.000000;4.000e-06;0.000e+00;0.000e+00;0.000e+00;0.000e+00;4.000e-06;0.000e+00;0.000e+00;0.000e+00;0.000e+00;4.000e-06;0.000e+00;0.000e+00;8.439e-01;5.863e-02
