time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.000458000;7.800e-05;-7.777e-06;-6.711e-04;-1.883e-09;0.000e+00;1.864e-02;7.800e-05;-7.004e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.624e-01;1.704e-02
30.000471000;7.800e-05;-7.777e-06;-6.700e-04;-1.945e-09;0.000e+00;1.861e-02;7.800e-05;-7.004e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.614e-01;1.716e-02
30.000601000;7.800e-05;-7.776e-06;-6.700e-04;-3.438e-09;0.000e+00;1.838e-02;7.800e-05;-7.004e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.519e-01;1.853e-02
30.000614000;7.800e-05;-7.776e-06;-6.689e-04;-3.600e-09;0.000e+00;1.836e-02;7.800e-05;-7.004e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.509e-01;1.868e-02
30.000743000;7.800e-05;-8.885e-06;-6.689e-04;-3.859e-09;0.000e+00;1.813e-02;7.800e-05;-8.004e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.415e-01;2.038e-02
30.000756000;7.800e-05;-8.885e-06;-6.678e-04;-3.751e-09;0.000e+00;1.810e-02;7.800e-05;-8.004e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;2.057e-02
30.000885000;7.699e-05;-9.994e-06;-6.678e-04;-2.180e-09;0.000e+00;1.788e-02;7.701e-05;-9.005e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.313e-01;2.260e-02
30.000898000;7.699e-05;-9.994e-06;-6.667e-04;-2.034e-09;0.000e+00;1.785e-02;7.701e-05;-9.005e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.304e-01;2.281e-02
30.001714000;7.800e-05;-1.444e-05;-6.678e-04;-4.921e-09;0.000e+00;1.652e-02;7.800e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.746e-01;4.422e-02
30.001743000;7.800e-05;-1.444e-05;-6.689e-04;-5.020e-09;0.000e+00;1.648e-02;7.800e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;4.545e-02
30.002002000;7.800e-05;-1.556e-05;-6.689e-04;-5.498e-09;0.000e+00;1.609e-02;7.800e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.560e-01;5.760e-02
30.002031000;7.800e-05;-1.556e-05;-6.700e-04;-5.521e-09;0.000e+00;1.605e-02;7.800e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.542e-01;5.907e-02
30.002209000;7.800e-05;-1.667e-05;-6.700e-04;-6.181e-09;0.000e+00;1.580e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.430e-01;6.868e-02
30.002241000;7.800e-05;-1.667e-05;-6.700e-04;-6.212e-09;0.000e+00;1.576e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.410e-01;7.050e-02
30.002273000;7.800e-05;-1.667e-05;-6.711e-04;-6.229e-09;0.000e+00;1.572e-02;7.800e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.390e-01;7.235e-02
30.002856000;7.801e-05;-1.889e-05;-6.733e-04;-2.902e-09;0.000e+00;1.501e-02;7.800e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.039e-01;1.107e-01
30.002888000;7.801e-05;-1.889e-05;-6.744e-04;-2.908e-09;0.000e+00;1.498e-02;7.800e-05;-1.700e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.020e-01;1.130e-01
30.002984000;7.801e-05;-2.000e-05;-6.744e-04;-3.109e-09;0.000e+00;1.487e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.964e-01;1.202e-01
30.003016000;7.801e-05;-2.000e-05;-6.744e-04;-3.229e-09;0.000e+00;1.484e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.946e-01;1.227e-01
30.003048000;7.801e-05;-2.000e-05;-6.756e-04;-3.374e-09;0.000e+00;1.481e-02;7.800e-05;-1.800e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.927e-01;1.251e-01
30.003208000;7.801e-05;-2.111e-05;-6.756e-04;-4.378e-09;0.000e+00;1.466e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.836e-01;1.378e-01
30.003240000;7.901e-05;-2.111e-05;-6.767e-04;-4.605e-09;0.000e+00;1.464e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.818e-01;1.404e-01
30.003368000;7.900e-05;-2.111e-05;-6.767e-04;-5.401e-09;0.000e+00;1.453e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.746e-01;1.511e-01
30.003383000;7.900e-05;-2.111e-05;-6.778e-04;-5.542e-09;0.000e+00;1.452e-02;7.900e-05;-1.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.737e-01;1.523e-01
30.003511000;7.900e-05;-2.222e-05;-6.778e-04;-5.381e-09;0.000e+00;1.443e-02;7.900e-05;-2.000e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.667e-01;1.634e-01
30.003543000;7.900e-05;-2.222e-05;-6.789e-04;-5.243e-09;0.000e+00;1.440e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.649e-01;1.662e-01
30.003682000;7.900e-05;-2.222e-05;-6.789e-04;-3.594e-09;0.000e+00;1.432e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.573e-01;1.784e-01
30.003714000;7.900e-05;-2.222e-05;-6.800e-04;-3.505e-09;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.556e-01;1.812e-01
30.004066000;7.900e-05;-2.444e-05;-6.822e-04;-3.577e-09;0.000e+00;1.412e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.004322000;7.900e-05;-2.444e-05;-6.833e-04;-3.396e-09;0.000e+00;1.403e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.238e-01;2.324e-01
30.004354000;7.900e-05;-2.556e-05;-6.844e-04;-3.339e-09;0.000e+00;1.402e-02;7.900e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.222e-01;2.350e-01
30.004508000;8.000e-05;-2.556e-05;-6.844e-04;-3.171e-09;0.000e+00;1.398e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.145e-01;2.475e-01
30.004566000;8.000e-05;-2.556e-05;-6.856e-04;-3.128e-09;0.000e+00;1.396e-02;8.000e-05;-2.300e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.116e-01;2.521e-01
30.004738000;8.000e-05;-2.667e-05;-6.867e-04;-3.089e-09;0.000e+00;1.393e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.032e-01;2.657e-01
30.004854000;8.000e-05;-2.667e-05;-6.867e-04;-3.145e-09;0.000e+00;1.392e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.976e-01;2.747e-01
30.005430000;8.000e-05;-2.889e-05;-6.911e-04;-3.684e-09;0.000e+00;1.392e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.708e-01;3.181e-01
30.005545000;8.000e-05;-2.889e-05;-6.911e-04;-3.734e-09;0.000e+00;1.393e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.656e-01;3.265e-01
30.005602000;8.000e-05;-2.889e-05;-6.911e-04;-3.748e-09;0.000e+00;1.394e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.630e-01;3.307e-01
30.006006000;8.100e-05;-3.000e-05;-6.944e-04;-3.681e-09;0.000e+00;1.403e-02;8.100e-05;-2.700e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.455e-01;3.591e-01
30.006178000;8.100e-05;-3.111e-05;-6.944e-04;-3.574e-09;0.000e+00;1.408e-02;8.100e-05;-2.800e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.382e-01;3.709e-01
30.006409000;8.100e-05;-3.111e-05;-6.967e-04;-3.402e-09;0.000e+00;1.415e-02;8.100e-05;-2.800e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.287e-01;3.864e-01
30.006823000;8.100e-05;-3.222e-05;-6.989e-04;-3.110e-09;0.000e+00;1.432e-02;8.100e-05;-2.900e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.122e-01;4.133e-01
30.007031000;8.100e-05;-3.333e-05;-6.989e-04;-2.978e-09;0.000e+00;1.441e-02;8.100e-05;-3.000e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.042e-01;4.264e-01
30.007964000;8.200e-05;-3.556e-05;-7.044e-04;-2.802e-09;0.000e+00;1.491e-02;8.200e-05;-3.200e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.703e-01;4.820e-01
30.008171000;8.200e-05;-3.556e-05;-7.044e-04;-2.899e-09;0.000e+00;1.504e-02;8.200e-05;-3.200e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.633e-01;4.936e-01
30.008482000;8.200e-05;-3.667e-05;-7.067e-04;-3.128e-09;0.000e+00;1.523e-02;8.200e-05;-3.300e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.530e-01;5.107e-01
30.008690000;8.200e-05;-3.778e-05;-7.067e-04;-3.343e-09;0.000e+00;1.537e-02;8.200e-05;-3.400e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.463e-01;5.217e-01
30.008793000;8.200e-05;-3.778e-05;-7.078e-04;-3.471e-09;0.000e+00;1.544e-02;8.200e-05;-3.400e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.430e-01;5.272e-01
30.009001000;8.200e-05;-3.778e-05;-7.089e-04;-3.753e-09;0.000e+00;1.557e-02;8.200e-05;-3.400e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.366e-01;5.379e-01
30.009519000;8.300e-05;-3.889e-05;-7.100e-04;-4.395e-09;0.000e+00;1.592e-02;8.300e-05;-3.500e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.212e-01;5.638e-01
30.009830000;8.300e-05;-4.000e-05;-7.122e-04;-4.577e-09;0.000e+00;1.614e-02;8.300e-05;-3.600e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.123e-01;5.787e-01
30.010349000;8.300e-05;-4.111e-05;-7.133e-04;-4.355e-09;0.000e+00;1.650e-02;8.300e-05;-3.700e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.983e-01;6.025e-01
30.010660000;8.300e-05;-4.111e-05;-7.144e-04;-3.955e-09;0.000e+00;1.672e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.903e-01;6.162e-01
30.010763000;8.300e-05;-4.111e-05;-7.156e-04;-3.791e-09;0.000e+00;1.679e-02;8.300e-05;-3.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.877e-01;6.207e-01
30.010971000;8.300e-05;-4.111e-05;-7.156e-04;-3.423e-09;0.000e+00;1.694e-02;8.300e-05;-3.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.826e-01;6.295e-01
30.011074000;8.300e-05;-4.222e-05;-7.167e-04;-3.224e-09;0.000e+00;1.701e-02;8.300e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.801e-01;6.338e-01
30.011385000;8.300e-05;-4.222e-05;-7.167e-04;-2.600e-09;0.000e+00;1.722e-02;8.300e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.727e-01;6.466e-01
30.012111000;8.400e-05;-4.333e-05;-7.200e-04;-1.124e-09;0.000e+00;1.772e-02;8.399e-05;-3.900e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.567e-01;6.748e-01
30.013252000;8.400e-05;-4.444e-05;-7.222e-04;9.675e-10;0.000e+00;1.847e-02;8.399e-05;-3.999e-05;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.344e-01;7.152e-01
30.013355000;8.400e-05;-4.556e-05;-7.233e-04;1.160e-09;0.000e+00;1.854e-02;8.399e-05;-4.099e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.325e-01;7.187e-01
30.014081000;8.400e-05;-4.556e-05;-7.244e-04;2.570e-09;0.000e+00;1.899e-02;8.399e-05;-4.099e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.202e-01;7.419e-01
30.014185000;8.400e-05;-4.556e-05;-7.256e-04;2.726e-09;0.000e+00;1.906e-02;8.399e-05;-4.099e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.185e-01;7.451e-01
30.014496000;8.400e-05;-4.667e-05;-7.256e-04;3.063e-09;0.000e+00;1.924e-02;8.399e-05;-4.199e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.137e-01;7.544e-01
30.014599000;8.400e-05;-4.667e-05;-7.267e-04;3.134e-09;0.000e+00;1.930e-02;8.399e-05;-4.199e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.121e-01;7.575e-01
30.015014000;8.500e-05;-4.667e-05;-7.267e-04;3.239e-09;0.000e+00;1.955e-02;8.499e-05;-4.199e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.061e-01;7.693e-01
30.015118000;8.500e-05;-4.667e-05;-7.278e-04;3.228e-09;0.000e+00;1.961e-02;8.499e-05;-4.199e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.047e-01;7.722e-01
30.015533000;8.500e-05;-4.778e-05;-7.278e-04;3.151e-09;0.000e+00;1.984e-02;8.499e-05;-4.299e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.991e-01;7.835e-01
30.015719000;8.500e-05;-4.778e-05;-7.289e-04;3.123e-09;0.000e+00;1.994e-02;8.499e-05;-4.299e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.968e-01;7.885e-01
30.017772000;8.500e-05;-4.889e-05;-7.322e-04;2.832e-09;0.000e+00;2.098e-02;8.499e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.754e-01;8.370e-01
30.017959000;8.500e-05;-4.889e-05;-7.333e-04;2.812e-09;0.000e+00;2.107e-02;8.499e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.739e-01;8.409e-01
30.019265000;8.500e-05;-5.000e-05;-7.344e-04;2.685e-09;0.000e+00;2.164e-02;8.499e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.648e-01;8.665e-01
30.019452000;8.600e-05;-5.000e-05;-7.356e-04;2.654e-09;0.000e+00;2.172e-02;8.599e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.638e-01;8.699e-01
30.020012000;8.600e-05;-5.000e-05;-7.356e-04;2.482e-09;0.000e+00;2.194e-02;8.599e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.610e-01;8.797e-01
30.020198000;8.600e-05;-5.000e-05;-7.367e-04;2.389e-09;0.000e+00;2.201e-02;8.599e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.602e-01;8.829e-01
30.020979000;8.600e-05;-5.001e-05;-7.367e-04;-3.913e-09;0.000e+00;2.231e-02;8.599e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.954e-01
30.021003000;8.600e-05;-5.001e-05;-7.367e-04;-5.427e-09;0.000e+00;2.217e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.896e-01
30.021032000;8.600e-05;-5.000e-05;-7.367e-04;-4.901e-09;0.000e+00;2.200e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.825e-01
30.021040000;8.600e-05;-5.000e-05;-7.356e-04;-4.848e-09;0.000e+00;2.195e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.805e-01
30.021088000;8.600e-05;-5.000e-05;-7.356e-04;-4.778e-09;0.000e+00;2.167e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.688e-01
30.021152000;8.500e-05;-5.000e-05;-7.333e-04;-4.735e-09;0.000e+00;2.129e-02;8.500e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.533e-01
30.021504000;8.501e-05;-5.111e-05;-7.278e-04;-4.055e-09;0.000e+00;1.925e-02;8.500e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.686e-01
30.021568000;8.401e-05;-5.111e-05;-7.256e-04;-3.795e-09;0.000e+00;1.888e-02;8.400e-05;-4.600e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.554e-01;7.534e-01
30.021632000;8.401e-05;-5.111e-05;-7.244e-04;-3.511e-09;0.000e+00;1.852e-02;8.400e-05;-4.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.551e-01;7.382e-01
30.021996000;8.401e-05;-5.111e-05;-7.178e-04;-2.188e-09;0.000e+00;1.646e-02;8.400e-05;-4.600e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.528e-01;6.526e-01
30.022054000;8.301e-05;-5.222e-05;-7.178e-04;-2.020e-09;0.000e+00;1.614e-02;8.300e-05;-4.700e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.524e-01;6.393e-01
30.022688000;8.201e-05;-5.333e-05;-7.056e-04;-1.395e-09;0.000e+00;1.269e-02;8.200e-05;-4.800e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.469e-01;4.949e-01
30.022745000;8.201e-05;-5.333e-05;-7.056e-04;-1.443e-09;0.000e+00;1.239e-02;8.200e-05;-4.800e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.464e-01;4.820e-01
30.023074000;8.101e-05;-5.333e-05;-6.989e-04;-1.672e-09;0.000e+00;1.067e-02;8.100e-05;-4.800e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.430e-01;4.093e-01
30.023265000;8.101e-05;-5.444e-05;-6.967e-04;-1.836e-09;0.000e+00;9.686e-03;8.100e-05;-4.900e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.409e-01;3.674e-01
30.023480000;8.101e-05;-5.444e-05;-6.922e-04;-2.005e-09;0.000e+00;8.611e-03;8.100e-05;-4.900e-05;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.385e-01;3.210e-01
30.023598000;8.001e-05;-5.444e-05;-6.911e-04;-2.082e-09;0.000e+00;8.034e-03;8.000e-05;-4.900e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.371e-01;2.958e-01
30.023673000;8.001e-05;-5.444e-05;-6.889e-04;-2.145e-09;0.000e+00;7.668e-03;8.000e-05;-4.900e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.362e-01;2.797e-01
30.023942000;8.000e-05;-5.556e-05;-6.844e-04;-2.711e-09;0.000e+00;6.404e-03;8.000e-05;-5.000e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.330e-01;2.229e-01
30.024003000;8.000e-05;-5.556e-05;-6.844e-04;-2.917e-09;0.000e+00;6.126e-03;8.000e-05;-5.000e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.323e-01;2.101e-01
30.024147000;7.900e-05;-5.556e-05;-6.811e-04;-3.466e-09;0.000e+00;5.492e-03;7.900e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.306e-01;1.802e-01
30.024404000;7.900e-05;-5.667e-05;-6.778e-04;-3.371e-09;0.000e+00;4.447e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-01;1.274e-01
30.024424000;7.900e-05;-5.667e-05;-6.778e-04;-2.540e-09;0.000e+00;4.306e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.233e-01;1.233e-01
30.024504000;7.900e-05;-5.778e-05;-6.756e-04;-1.730e-09;0.000e+00;3.743e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.071e-01;1.071e-01
30.024568000;7.900e-05;-5.889e-05;-6.756e-04;-1.031e-09;0.000e+00;3.294e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.408e-02;9.408e-02
30.024584000;7.900e-05;-5.889e-05;-6.744e-04;-8.565e-10;0.000e+00;3.182e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.083e-02;9.083e-02
30.024648000;7.900e-05;-6.000e-05;-6.744e-04;-2.104e-10;0.000e+00;2.734e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.787e-02;7.787e-02
30.024664000;7.800e-05;-6.111e-05;-6.733e-04;-6.417e-11;0.000e+00;2.622e-03;7.800e-05;-5.500e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.464e-02;7.464e-02
30.024798000;7.800e-05;-6.333e-05;-6.722e-04;1.060e-09;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.758e-02;4.758e-02
30.024806000;7.800e-05;-6.333e-05;-6.711e-04;1.159e-09;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.597e-02;4.597e-02
30.024870000;7.800e-05;-6.444e-05;-6.711e-04;1.592e-09;0.000e+00;1.186e-03;7.800e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.310e-02;3.310e-02
