time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.000601000;7.800e-05;-7.786e-06;-6.700e-04;-1.312e-09;0.000e+00;1.838e-02;7.800e-05;-7.002e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000614000;7.800e-05;-7.786e-06;-6.689e-04;-1.328e-09;0.000e+00;1.836e-02;7.800e-05;-7.003e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000743000;7.800e-05;-8.897e-06;-6.689e-04;-1.209e-09;0.000e+00;1.813e-02;7.800e-05;-8.004e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000756000;7.800e-05;-8.897e-06;-6.678e-04;-1.191e-09;0.000e+00;1.810e-02;7.800e-05;-8.004e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000885000;7.700e-05;-1.001e-05;-6.678e-04;-7.215e-10;0.000e+00;1.788e-02;7.700e-05;-9.005e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000898000;7.700e-05;-1.001e-05;-6.667e-04;-6.169e-10;0.000e+00;1.785e-02;7.700e-05;-9.005e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001714000;7.799e-05;-1.443e-05;-6.678e-04;-3.236e-09;0.000e+00;1.652e-02;7.800e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.799e-05;-1.443e-05;-6.689e-04;-3.289e-09;0.000e+00;1.648e-02;7.800e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002002000;7.800e-05;-1.555e-05;-6.689e-04;-3.707e-09;0.000e+00;1.609e-02;7.800e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002031000;7.800e-05;-1.555e-05;-6.700e-04;-3.699e-09;0.000e+00;1.605e-02;7.800e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002241000;7.800e-05;-1.666e-05;-6.700e-04;-2.370e-09;0.000e+00;1.576e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002273000;7.800e-05;-1.666e-05;-6.711e-04;-2.288e-09;0.000e+00;1.572e-02;7.800e-05;-1.499e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002856000;7.799e-05;-1.888e-05;-6.733e-04;-1.578e-09;0.000e+00;1.501e-02;7.800e-05;-1.699e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002888000;7.799e-05;-1.888e-05;-6.744e-04;-1.457e-09;0.000e+00;1.498e-02;7.800e-05;-1.699e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002984000;7.799e-05;-1.999e-05;-6.744e-04;-1.059e-09;0.000e+00;1.487e-02;7.800e-05;-1.799e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003016000;7.799e-05;-1.999e-05;-6.744e-04;-9.252e-10;0.000e+00;1.484e-02;7.800e-05;-1.799e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003048000;7.799e-05;-1.999e-05;-6.756e-04;-7.945e-10;0.000e+00;1.481e-02;7.800e-05;-1.799e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003208000;7.799e-05;-2.110e-05;-6.756e-04;-2.081e-10;0.000e+00;1.466e-02;7.800e-05;-1.899e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003240000;7.899e-05;-2.110e-05;-6.767e-04;-1.150e-10;0.000e+00;1.464e-02;7.900e-05;-1.899e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003368000;7.899e-05;-2.110e-05;-6.767e-04;1.323e-10;0.000e+00;1.453e-02;7.900e-05;-1.899e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003383000;7.899e-05;-2.110e-05;-6.778e-04;1.628e-10;0.000e+00;1.452e-02;7.900e-05;-1.899e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003682000;7.900e-05;-2.222e-05;-6.789e-04;-5.910e-10;0.000e+00;1.432e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003714000;7.900e-05;-2.222e-05;-6.800e-04;-7.323e-10;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003842000;7.900e-05;-2.333e-05;-6.800e-04;-1.380e-09;0.000e+00;1.423e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004034000;7.900e-05;-2.333e-05;-6.822e-04;-2.248e-09;0.000e+00;1.413e-02;7.900e-05;-2.100e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004322000;7.900e-05;-2.444e-05;-6.833e-04;-3.047e-09;0.000e+00;1.403e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004354000;7.900e-05;-2.556e-05;-6.844e-04;-3.082e-09;0.000e+00;1.402e-02;7.900e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004508000;8.000e-05;-2.556e-05;-6.844e-04;-3.112e-09;0.000e+00;1.398e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004566000;8.000e-05;-2.556e-05;-6.856e-04;-3.101e-09;0.000e+00;1.396e-02;8.000e-05;-2.300e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004738000;8.000e-05;-2.667e-05;-6.867e-04;-2.997e-09;0.000e+00;1.393e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004854000;8.000e-05;-2.667e-05;-6.867e-04;-2.840e-09;0.000e+00;1.392e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005430000;8.000e-05;-2.889e-05;-6.911e-04;-1.211e-09;0.000e+00;1.392e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005545000;8.000e-05;-2.889e-05;-6.911e-04;-8.293e-10;0.000e+00;1.393e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005602000;8.000e-05;-2.889e-05;-6.911e-04;-6.366e-10;0.000e+00;1.394e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006006000;8.100e-05;-3.000e-05;-6.944e-04;6.785e-10;0.000e+00;1.403e-02;8.100e-05;-2.700e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006178000;8.100e-05;-3.111e-05;-6.944e-04;1.049e-09;0.000e+00;1.408e-02;8.100e-05;-2.800e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006409000;8.100e-05;-3.111e-05;-6.967e-04;1.188e-09;0.000e+00;1.415e-02;8.100e-05;-2.801e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006823000;8.100e-05;-3.222e-05;-6.989e-04;1.007e-09;0.000e+00;1.432e-02;8.100e-05;-2.901e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007031000;8.100e-05;-3.333e-05;-6.989e-04;8.152e-10;0.000e+00;1.441e-02;8.100e-05;-3.001e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008482000;8.200e-05;-3.667e-05;-7.067e-04;-2.357e-09;0.000e+00;1.523e-02;8.199e-05;-3.301e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009519000;8.299e-05;-3.889e-05;-7.100e-04;-3.839e-09;0.000e+00;1.592e-02;8.299e-05;-3.501e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009830000;8.299e-05;-4.000e-05;-7.122e-04;-3.549e-09;0.000e+00;1.614e-02;8.299e-05;-3.601e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010660000;8.300e-05;-4.111e-05;-7.144e-04;-1.872e-09;0.000e+00;1.672e-02;8.299e-05;-3.701e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011074000;8.300e-05;-4.222e-05;-7.167e-04;-7.494e-10;0.000e+00;1.701e-02;8.299e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011385000;8.300e-05;-4.222e-05;-7.167e-04;1.534e-10;0.000e+00;1.722e-02;8.299e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012111000;8.400e-05;-4.333e-05;-7.200e-04;2.278e-09;0.000e+00;1.772e-02;8.399e-05;-3.900e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014081000;8.400e-05;-4.556e-05;-7.244e-04;5.411e-09;0.000e+00;1.899e-02;8.399e-05;-4.100e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014185000;8.400e-05;-4.556e-05;-7.256e-04;5.533e-09;0.000e+00;1.906e-02;8.399e-05;-4.100e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014496000;8.400e-05;-4.667e-05;-7.256e-04;5.870e-09;0.000e+00;1.924e-02;8.399e-05;-4.200e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014599000;8.400e-05;-4.667e-05;-7.267e-04;5.978e-09;0.000e+00;1.930e-02;8.399e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015014000;8.500e-05;-4.667e-05;-7.267e-04;6.405e-09;0.000e+00;1.955e-02;8.499e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015118000;8.500e-05;-4.667e-05;-7.278e-04;6.510e-09;0.000e+00;1.961e-02;8.499e-05;-4.200e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015533000;8.500e-05;-4.778e-05;-7.278e-04;6.804e-09;0.000e+00;1.984e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017959000;8.500e-05;-4.888e-05;-7.333e-04;7.463e-09;0.000e+00;2.107e-02;8.500e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020012000;8.600e-05;-4.999e-05;-7.356e-04;7.955e-09;0.000e+00;2.194e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020198000;8.600e-05;-4.999e-05;-7.367e-04;8.036e-09;0.000e+00;2.201e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020979000;8.600e-05;-4.999e-05;-7.367e-04;1.004e-08;0.000e+00;2.231e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021032000;8.600e-05;-5.000e-05;-7.367e-04;1.146e-08;0.000e+00;2.200e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021040000;8.600e-05;-5.000e-05;-7.356e-04;1.147e-08;0.000e+00;2.195e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021088000;8.600e-05;-5.000e-05;-7.356e-04;1.142e-08;0.000e+00;2.167e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021152000;8.500e-05;-5.000e-05;-7.333e-04;1.128e-08;0.000e+00;2.129e-02;8.500e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021504000;8.500e-05;-5.111e-05;-7.278e-04;8.827e-09;0.000e+00;1.925e-02;8.500e-05;-4.601e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021568000;8.400e-05;-5.111e-05;-7.256e-04;8.133e-09;0.000e+00;1.888e-02;8.400e-05;-4.601e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021632000;8.400e-05;-5.111e-05;-7.244e-04;7.429e-09;0.000e+00;1.852e-02;8.400e-05;-4.601e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021996000;8.399e-05;-5.111e-05;-7.178e-04;5.137e-09;0.000e+00;1.646e-02;8.400e-05;-4.601e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022054000;8.299e-05;-5.222e-05;-7.178e-04;4.968e-09;0.000e+00;1.614e-02;8.300e-05;-4.701e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022688000;8.200e-05;-5.333e-05;-7.056e-04;4.543e-09;0.000e+00;1.269e-02;8.200e-05;-4.800e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022745000;8.200e-05;-5.333e-05;-7.056e-04;4.570e-09;0.000e+00;1.239e-02;8.200e-05;-4.800e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023074000;8.100e-05;-5.333e-05;-6.989e-04;4.616e-09;0.000e+00;1.067e-02;8.100e-05;-4.800e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023265000;8.100e-05;-5.444e-05;-6.967e-04;4.523e-09;0.000e+00;9.686e-03;8.100e-05;-4.900e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023480000;8.100e-05;-5.444e-05;-6.922e-04;4.372e-09;0.000e+00;8.611e-03;8.100e-05;-4.900e-05;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023598000;8.000e-05;-5.444e-05;-6.911e-04;4.214e-09;0.000e+00;8.034e-03;8.000e-05;-4.900e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023673000;8.000e-05;-5.444e-05;-6.889e-04;4.045e-09;0.000e+00;7.668e-03;8.000e-05;-4.900e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023942000;8.000e-05;-5.557e-05;-6.844e-04;2.963e-09;0.000e+00;6.404e-03;8.000e-05;-5.000e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024003000;8.000e-05;-5.557e-05;-6.844e-04;2.654e-09;0.000e+00;6.126e-03;8.000e-05;-5.000e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024147000;7.900e-05;-5.557e-05;-6.811e-04;1.934e-09;0.000e+00;5.492e-03;7.900e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024424000;7.900e-05;-5.667e-05;-6.778e-04;7.699e-10;0.000e+00;4.306e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024504000;7.900e-05;-5.778e-05;-6.756e-04;3.545e-10;0.000e+00;3.743e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024568000;7.900e-05;-5.889e-05;-6.756e-04;-4.429e-12;0.000e+00;3.294e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024584000;7.900e-05;-5.889e-05;-6.744e-04;-8.622e-11;0.000e+00;3.182e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024648000;7.900e-05;-6.000e-05;-6.744e-04;-3.770e-10;0.000e+00;2.734e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024664000;7.800e-05;-6.111e-05;-6.733e-04;-4.494e-10;0.000e+00;2.622e-03;7.800e-05;-5.500e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024798000;7.800e-05;-6.333e-05;-6.722e-04;-1.431e-09;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024806000;7.800e-05;-6.333e-05;-6.711e-04;-1.580e-09;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024870000;7.800e-05;-6.444e-05;-6.711e-04;-2.264e-09;0.000e+00;1.186e-03;7.800e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024886000;7.800e-05;-6.444e-05;-6.700e-04;-2.436e-09;0.000e+00;1.075e-03;7.800e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024955000;7.800e-05;-6.556e-05;-6.700e-04;-3.700e-09;0.000e+00;5.990e-04;7.800e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024959000;7.800e-05;-6.556e-05;-6.689e-04;-3.767e-09;0.000e+00;5.710e-04;7.800e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025032000;7.800e-05;-6.668e-05;-6.689e-04;-1.710e-09;0.000e+00;8.999e-05;7.799e-05;-6.000e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025034000;7.800e-05;-6.668e-05;-6.678e-04;-1.656e-09;0.000e+00;8.399e-05;7.799e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025036000;7.800e-05;-6.668e-05;-6.678e-04;-1.568e-09;0.000e+00;7.799e-05;7.799e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026272000;7.800e-05;-6.667e-05;-6.678e-04;-1.471e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027375000;7.801e-05;-6.667e-05;-6.678e-04;1.839e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;7.800e-05;-6.666e-05;-6.678e-04;4.038e-09;0.000e+00;7.801e-05;7.800e-05;-6.001e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
