time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;3.994e-06;2.782e-09;-0.000e+00;-5.209e-09;0.000e+00;9.033e-04;-2.398e-09;8.303e-01;3.999e-06;-8.107e-09;-0.000e+00;8.333e-01;7.540e-04
30.000026000;3.994e-06;2.667e-09;-0.000e+00;-5.176e-09;0.000e+00;9.024e-04;-2.542e-09;8.311e-01;3.999e-06;-8.493e-09;-0.000e+00;8.333e-01;7.540e-04
30.000030000;3.994e-06;2.554e-09;-0.000e+00;-5.136e-09;0.000e+00;9.024e-04;-2.689e-09;8.311e-01;3.998e-06;-8.862e-09;-0.000e+00;8.333e-01;7.540e-04
30.000035000;3.994e-06;2.442e-09;-0.000e+00;-5.090e-09;0.000e+00;9.015e-04;-2.835e-09;8.320e-01;3.998e-06;-9.207e-09;-0.000e+00;8.333e-01;7.540e-04
30.000039000;3.994e-06;2.329e-09;-0.000e+00;-5.039e-09;0.000e+00;9.015e-04;-2.978e-09;8.320e-01;3.997e-06;-9.521e-09;-0.000e+00;8.333e-01;7.540e-04
30.000044000;3.994e-06;2.212e-09;-0.000e+00;-4.985e-09;0.000e+00;9.006e-04;-3.113e-09;8.328e-01;3.997e-06;-9.796e-09;-0.000e+00;8.333e-01;7.540e-04
30.000048000;3.994e-06;2.088e-09;-0.000e+00;-4.931e-09;0.000e+00;9.006e-04;-3.242e-09;8.327e-01;3.997e-06;-1.003e-08;-0.000e+00;8.333e-01;7.540e-04
30.000053000;3.994e-06;1.957e-09;-0.000e+00;-4.877e-09;0.000e+00;8.996e-04;-3.365e-09;8.337e-01;3.996e-06;-1.021e-08;-0.000e+00;8.333e-01;7.540e-04
30.000057000;3.994e-06;1.818e-09;-0.000e+00;-4.822e-09;0.000e+00;8.997e-04;-3.485e-09;8.336e-01;3.996e-06;-1.035e-08;-0.000e+00;8.333e-01;7.540e-04
30.000061000;3.994e-06;1.671e-09;-0.000e+00;-4.768e-09;0.000e+00;8.997e-04;-3.602e-09;8.336e-01;3.996e-06;-1.043e-08;-0.000e+00;8.333e-01;7.540e-04
30.000066000;3.994e-06;1.516e-09;-0.000e+00;-4.714e-09;0.000e+00;8.988e-04;-3.718e-09;8.344e-01;3.996e-06;-1.046e-08;-0.000e+00;8.333e-01;7.540e-04
30.000070000;3.994e-06;1.356e-09;-0.000e+00;-4.661e-09;0.000e+00;8.988e-04;-3.831e-09;8.344e-01;3.995e-06;-1.044e-08;-0.000e+00;8.333e-01;7.540e-04
30.000075000;3.994e-06;1.190e-09;-0.000e+00;-4.613e-09;0.000e+00;8.979e-04;-3.940e-09;8.353e-01;3.995e-06;-1.036e-08;-0.000e+00;8.333e-01;7.540e-04
30.000084000;3.994e-06;1.021e-09;-0.000e+00;-4.571e-09;0.000e+00;8.970e-04;-4.042e-09;8.361e-01;3.995e-06;-1.025e-08;-0.000e+00;8.333e-01;7.540e-04
30.000092000;3.993e-06;8.512e-10;-0.000e+00;-4.536e-09;0.000e+00;8.961e-04;-4.134e-09;8.370e-01;3.995e-06;-1.008e-08;-0.000e+00;8.333e-01;7.540e-04
30.000100000;3.993e-06;6.828e-10;-0.000e+00;-4.508e-09;0.000e+00;8.961e-04;-4.215e-09;8.369e-01;3.995e-06;-9.885e-09;-0.000e+00;8.333e-01;7.540e-04
30.000103000;3.993e-06;5.177e-10;-0.000e+00;-4.487e-09;0.000e+00;8.952e-04;-4.284e-09;8.378e-01;3.994e-06;-9.652e-09;-0.000e+00;8.333e-01;7.540e-04
30.000105000;3.993e-06;1.948e-10;-0.000e+00;-4.460e-09;0.000e+00;8.952e-04;-4.386e-09;8.378e-01;3.994e-06;-9.108e-09;-0.000e+00;8.333e-01;7.540e-04
30.000107000;3.993e-06;3.069e-11;-0.000e+00;-4.451e-09;0.000e+00;8.952e-04;-4.423e-09;8.098e-01;3.994e-06;-8.805e-09;-0.000e+00;8.333e-01;7.540e-04
30.000111000;3.993e-06;-3.164e-10;-0.000e+00;-4.435e-09;0.000e+00;8.953e-04;-4.472e-09;8.098e-01;3.994e-06;-8.146e-09;-0.000e+00;8.333e-01;7.540e-04
30.000113000;3.993e-06;-5.006e-10;-0.000e+00;-4.422e-09;0.000e+00;8.943e-04;-4.485e-09;8.107e-01;3.994e-06;-7.791e-09;-0.000e+00;8.333e-01;7.540e-04
30.000117000;3.993e-06;-6.916e-10;-0.000e+00;-4.400e-09;0.000e+00;8.943e-04;-4.488e-09;8.107e-01;3.994e-06;-7.418e-09;-0.000e+00;8.333e-01;7.540e-04
30.000125000;3.993e-06;-8.903e-10;-0.000e+00;-4.368e-09;0.000e+00;8.934e-04;-4.482e-09;8.115e-01;3.994e-06;-7.028e-09;-0.000e+00;8.333e-01;7.540e-04
30.000133000;3.992e-06;-1.098e-09;-0.000e+00;-4.322e-09;0.000e+00;8.925e-04;-4.470e-09;8.123e-01;3.994e-06;-6.623e-09;-0.000e+00;8.333e-01;7.540e-04
30.000141000;3.992e-06;-1.313e-09;-0.000e+00;-4.259e-09;0.000e+00;8.916e-04;-4.452e-09;8.131e-01;3.994e-06;-6.205e-09;-0.000e+00;8.333e-01;7.540e-04
30.000149000;3.992e-06;-1.533e-09;-0.000e+00;-4.179e-09;0.000e+00;8.917e-04;-4.430e-09;8.131e-01;3.994e-06;-5.778e-09;-0.000e+00;8.333e-01;7.540e-04
30.000157000;3.992e-06;-1.756e-09;-0.000e+00;-4.080e-09;0.000e+00;8.908e-04;-4.405e-09;8.139e-01;3.994e-06;-5.347e-09;-0.000e+00;8.333e-01;7.540e-04
30.000165000;3.992e-06;-1.980e-09;-0.000e+00;-3.965e-09;0.000e+00;8.899e-04;-4.377e-09;8.147e-01;3.994e-06;-4.916e-09;-0.000e+00;8.333e-01;7.540e-04
30.000173000;3.992e-06;-2.207e-09;-0.000e+00;-3.836e-09;0.000e+00;8.890e-04;-4.346e-09;8.155e-01;3.994e-06;-4.490e-09;-0.000e+00;8.333e-01;7.540e-04
30.000181000;3.993e-06;-2.435e-09;-0.000e+00;-3.694e-09;0.000e+00;8.881e-04;-4.312e-09;8.164e-01;3.994e-06;-4.073e-09;-0.000e+00;8.333e-01;7.540e-04
30.000189000;3.993e-06;-2.662e-09;-0.000e+00;-3.541e-09;0.000e+00;8.882e-04;-4.273e-09;8.163e-01;3.994e-06;-3.670e-09;-0.000e+00;8.333e-01;7.540e-04
30.000197000;3.993e-06;-2.886e-09;-0.000e+00;-3.378e-09;0.000e+00;8.873e-04;-4.229e-09;8.171e-01;3.994e-06;-3.285e-09;-0.000e+00;8.333e-01;7.540e-04
30.000205000;3.993e-06;-3.104e-09;-0.000e+00;-3.203e-09;0.000e+00;8.864e-04;-4.185e-09;8.179e-01;3.994e-06;-2.923e-09;-0.000e+00;8.333e-01;7.540e-04
30.000213000;3.993e-06;-3.314e-09;-0.000e+00;-3.016e-09;0.000e+00;8.855e-04;-4.140e-09;8.188e-01;3.994e-06;-2.587e-09;-0.000e+00;8.333e-01;7.540e-04
30.000221000;3.993e-06;-3.514e-09;-0.000e+00;-2.819e-09;0.000e+00;8.846e-04;-4.098e-09;8.196e-01;3.994e-06;-2.280e-09;-0.000e+00;8.333e-01;7.540e-04
30.000229000;3.993e-06;-3.702e-09;-0.000e+00;-2.614e-09;0.000e+00;8.847e-04;-4.057e-09;8.195e-01;3.995e-06;-2.005e-09;-0.000e+00;8.333e-01;7.540e-04
30.000237000;3.994e-06;-3.875e-09;-0.000e+00;-2.403e-09;0.000e+00;8.838e-04;-4.017e-09;8.203e-01;3.995e-06;-1.764e-09;-0.000e+00;8.333e-01;7.540e-04
30.000245000;3.994e-06;-4.030e-09;-0.000e+00;-2.185e-09;0.000e+00;8.829e-04;-3.976e-09;8.211e-01;3.995e-06;-1.559e-09;-0.000e+00;8.333e-01;7.540e-04
30.000253000;3.994e-06;-4.165e-09;-0.000e+00;-1.961e-09;0.000e+00;8.820e-04;-3.935e-09;8.220e-01;3.995e-06;-1.387e-09;-0.000e+00;8.333e-01;7.540e-04
30.000261000;3.994e-06;-4.278e-09;-0.000e+00;-1.732e-09;0.000e+00;8.811e-04;-3.891e-09;8.228e-01;3.996e-06;-1.247e-09;-0.000e+00;8.333e-01;7.540e-04
30.000269000;3.994e-06;-4.370e-09;-0.000e+00;-1.497e-09;0.000e+00;8.803e-04;-3.844e-09;8.236e-01;3.996e-06;-1.131e-09;-0.000e+00;8.333e-01;7.540e-04
30.000277000;3.995e-06;-4.440e-09;-0.000e+00;-1.256e-09;0.000e+00;8.804e-04;-3.792e-09;8.235e-01;3.996e-06;-1.034e-09;-0.000e+00;8.333e-01;7.540e-04
30.000285000;3.995e-06;-4.488e-09;-0.000e+00;-1.008e-09;0.000e+00;8.795e-04;-3.733e-09;7.959e-01;3.997e-06;-9.499e-10;-0.000e+00;8.333e-01;7.540e-04
30.000293000;3.995e-06;-4.517e-09;-0.000e+00;-7.531e-10;0.000e+00;8.786e-04;-3.666e-09;7.967e-01;3.997e-06;-8.714e-10;-0.000e+00;8.333e-01;7.540e-04
30.000301000;3.995e-06;-4.528e-09;-0.000e+00;-4.919e-10;0.000e+00;8.777e-04;-3.589e-09;7.975e-01;3.997e-06;-7.920e-10;-0.000e+00;8.333e-01;7.540e-04
30.000309000;3.995e-06;-4.525e-09;-0.000e+00;-2.242e-10;0.000e+00;8.768e-04;-3.503e-09;7.983e-01;3.998e-06;-7.070e-10;-0.000e+00;8.333e-01;7.540e-04
30.000317000;3.995e-06;-4.509e-09;-0.000e+00;5.010e-11;0.000e+00;8.770e-04;-3.407e-09;7.982e-01;3.998e-06;-6.147e-10;-0.000e+00;8.333e-01;7.540e-04
30.000325000;3.996e-06;-4.482e-09;-0.000e+00;3.304e-10;0.000e+00;8.761e-04;-3.303e-09;7.990e-01;3.998e-06;-5.160e-10;-0.000e+00;8.333e-01;7.540e-04
30.000333000;3.996e-06;-4.447e-09;-0.000e+00;6.153e-10;0.000e+00;8.752e-04;-3.191e-09;7.998e-01;3.999e-06;-4.133e-10;-0.000e+00;8.333e-01;7.540e-04
30.000341000;3.996e-06;-4.404e-09;-0.000e+00;9.036e-10;0.000e+00;8.743e-04;-3.074e-09;8.006e-01;3.999e-06;-3.088e-10;-0.000e+00;8.333e-01;7.540e-04
30.000349000;3.996e-06;-4.354e-09;-0.000e+00;1.194e-09;0.000e+00;8.735e-04;-2.955e-09;8.014e-01;4.000e-06;-2.034e-10;-0.000e+00;8.333e-01;7.540e-04
30.000357000;3.996e-06;-4.299e-09;-0.000e+00;1.484e-09;0.000e+00;8.726e-04;-2.836e-09;8.022e-01;4.000e-06;-9.823e-11;-0.000e+00;8.333e-01;7.540e-04
30.000365000;3.996e-06;-4.239e-09;-0.000e+00;1.771e-09;0.000e+00;8.727e-04;-2.721e-09;8.021e-01;4.001e-06;4.659e-12;-0.000e+00;8.333e-01;7.540e-04
30.000373000;3.996e-06;-4.175e-09;-0.000e+00;2.049e-09;0.000e+00;8.717e-04;-2.610e-09;8.030e-01;4.001e-06;1.032e-10;-0.000e+00;8.333e-01;7.540e-04
30.000381000;3.996e-06;-4.110e-09;-0.000e+00;2.313e-09;0.000e+00;8.708e-04;-2.502e-09;8.038e-01;4.001e-06;1.965e-10;-0.000e+00;8.333e-01;7.540e-04
30.000389000;3.996e-06;-4.044e-09;-0.000e+00;2.557e-09;0.000e+00;8.700e-04;-2.397e-09;8.046e-01;4.002e-06;2.844e-10;-0.000e+00;8.333e-01;7.540e-04
30.000397000;3.996e-06;-3.977e-09;-0.000e+00;2.775e-09;0.000e+00;8.691e-04;-2.297e-09;8.054e-01;4.002e-06;3.668e-10;-0.000e+00;8.333e-01;7.540e-04
30.000405000;3.996e-06;-3.910e-09;-0.000e+00;2.962e-09;0.000e+00;8.683e-04;-2.200e-09;8.062e-01;4.003e-06;4.432e-10;-0.000e+00;8.333e-01;7.540e-04
30.000413000;3.996e-06;-3.840e-09;-0.000e+00;3.113e-09;0.000e+00;8.684e-04;-2.110e-09;8.061e-01;4.003e-06;5.130e-10;-0.000e+00;8.333e-01;7.540e-04
30.000421000;3.996e-06;-3.769e-09;-0.000e+00;3.222e-09;0.000e+00;8.675e-04;-2.025e-09;8.069e-01;4.003e-06;5.751e-10;-0.000e+00;8.333e-01;7.540e-04
30.000429000;3.996e-06;-3.695e-09;-0.000e+00;3.285e-09;0.000e+00;8.667e-04;-1.945e-09;8.077e-01;4.004e-06;6.290e-10;-0.000e+00;8.333e-01;7.540e-04
30.000437000;3.996e-06;-3.620e-09;-0.000e+00;3.298e-09;0.000e+00;8.658e-04;-1.868e-09;8.085e-01;4.004e-06;6.758e-10;-0.000e+00;8.333e-01;7.540e-04
30.000445000;3.996e-06;-3.545e-09;-0.000e+00;3.260e-09;0.000e+00;8.649e-04;-1.790e-09;8.093e-01;4.004e-06;7.185e-10;-0.000e+00;8.333e-01;7.540e-04
30.000461000;3.996e-06;-3.473e-09;-0.000e+00;3.170e-09;0.000e+00;8.641e-04;-1.709e-09;7.812e-01;4.004e-06;7.601e-10;-0.000e+00;8.333e-01;7.540e-04
30.000475000;3.996e-06;-3.405e-09;-0.000e+00;3.030e-09;0.000e+00;8.624e-04;-1.621e-09;7.827e-01;4.004e-06;8.029e-10;-0.000e+00;8.333e-01;7.540e-04
30.000490000;3.996e-06;-3.341e-09;-0.000e+00;2.843e-09;0.000e+00;8.617e-04;-1.527e-09;7.834e-01;4.004e-06;8.471e-10;-0.000e+00;8.333e-01;7.540e-04
30.000504000;3.997e-06;-3.281e-09;-0.000e+00;2.613e-09;0.000e+00;8.598e-04;-1.425e-09;7.850e-01;4.005e-06;8.913e-10;-0.000e+00;8.333e-01;7.540e-04
30.000519000;3.997e-06;-3.223e-09;-0.000e+00;2.344e-09;0.000e+00;8.591e-04;-1.314e-09;7.857e-01;4.005e-06;9.331e-10;-0.000e+00;8.333e-01;7.540e-04
30.000533000;3.997e-06;-3.167e-09;-0.000e+00;2.041e-09;0.000e+00;8.573e-04;-1.193e-09;7.873e-01;4.005e-06;9.699e-10;-0.000e+00;8.333e-01;7.540e-04
30.000547000;3.997e-06;-3.112e-09;-0.000e+00;1.709e-09;0.000e+00;8.566e-04;-1.060e-09;7.880e-01;4.005e-06;9.997e-10;-0.000e+00;8.333e-01;7.540e-04
30.000562000;3.997e-06;-3.059e-09;-0.000e+00;1.354e-09;0.000e+00;8.548e-04;-9.167e-10;7.897e-01;4.005e-06;1.021e-09;-0.000e+00;8.333e-01;7.540e-04
30.000576000;3.997e-06;-3.009e-09;-0.000e+00;9.806e-10;0.000e+00;8.541e-04;-7.638e-10;7.903e-01;4.005e-06;1.035e-09;-0.000e+00;8.333e-01;7.540e-04
30.000591000;3.997e-06;-2.962e-09;-0.000e+00;5.929e-10;0.000e+00;8.523e-04;-6.051e-10;7.920e-01;4.005e-06;1.042e-09;-0.000e+00;8.333e-01;7.540e-04
30.000605000;3.997e-06;-2.921e-09;-0.000e+00;1.961e-10;0.000e+00;8.516e-04;-4.466e-10;7.926e-01;4.005e-06;1.044e-09;-0.000e+00;8.333e-01;7.540e-04
30.000619000;3.997e-06;-2.886e-09;-0.000e+00;-2.045e-10;0.000e+00;8.498e-04;-2.947e-10;7.943e-01;4.005e-06;1.044e-09;-0.000e+00;8.333e-01;7.540e-04
30.000634000;3.997e-06;-2.858e-09;-0.000e+00;-6.035e-10;0.000e+00;8.491e-04;-1.556e-10;7.949e-01;4.005e-06;1.043e-09;-0.000e+00;8.333e-01;7.540e-04
30.000648000;3.997e-06;-2.840e-09;-0.000e+00;-9.951e-10;0.000e+00;8.473e-04;-3.421e-11;7.671e-01;4.004e-06;1.041e-09;-0.000e+00;8.333e-01;7.540e-04
30.000663000;3.997e-06;-2.833e-09;-0.000e+00;-1.373e-09;0.000e+00;8.467e-04;6.647e-11;7.677e-01;4.004e-06;1.036e-09;-0.000e+00;8.333e-01;7.540e-04
30.000677000;3.997e-06;-2.839e-09;-0.000e+00;-1.732e-09;0.000e+00;8.448e-04;1.459e-10;7.694e-01;4.004e-06;1.027e-09;-0.000e+00;8.333e-01;7.540e-04
30.000691000;3.997e-06;-2.861e-09;-0.000e+00;-2.066e-09;0.000e+00;8.442e-04;2.052e-10;7.700e-01;4.004e-06;1.011e-09;-0.000e+00;8.333e-01;7.540e-04
30.000706000;3.997e-06;-2.898e-09;-0.000e+00;-2.372e-09;0.000e+00;8.424e-04;2.460e-10;7.716e-01;4.004e-06;9.871e-10;-0.000e+00;8.333e-01;7.540e-04
30.000720000;3.997e-06;-2.947e-09;-0.000e+00;-2.648e-09;0.000e+00;8.416e-04;2.689e-10;7.724e-01;4.004e-06;9.552e-10;-0.000e+00;8.333e-01;7.540e-04
30.000735000;3.997e-06;-3.004e-09;-0.000e+00;-2.891e-09;0.000e+00;8.409e-04;2.737e-10;7.729e-01;4.004e-06;9.144e-10;-0.000e+00;8.333e-01;7.540e-04
30.000749000;3.997e-06;-3.063e-09;-0.000e+00;-3.102e-09;0.000e+00;8.392e-04;2.591e-10;7.746e-01;4.004e-06;8.645e-10;-0.000e+00;8.333e-01;7.540e-04
30.000763000;3.997e-06;-3.119e-09;-0.000e+00;-3.281e-09;0.000e+00;8.385e-04;2.228e-10;7.752e-01;4.004e-06;8.073e-10;-0.000e+00;8.333e-01;7.540e-04
30.000778000;3.997e-06;-3.170e-09;-0.000e+00;-3.431e-09;0.000e+00;8.367e-04;1.618e-10;7.768e-01;4.003e-06;7.464e-10;-0.000e+00;8.333e-01;7.540e-04
30.000792000;3.997e-06;-3.213e-09;-0.000e+00;-3.553e-09;0.000e+00;8.359e-04;7.358e-11;7.776e-01;4.003e-06;6.854e-10;-0.000e+00;8.333e-01;7.540e-04
30.000807000;3.997e-06;-3.248e-09;-0.000e+00;-3.648e-09;0.000e+00;8.343e-04;-4.300e-11;7.791e-01;4.003e-06;6.270e-10;-0.000e+00;8.333e-01;7.540e-04
30.000821000;3.997e-06;-3.274e-09;-0.000e+00;-3.714e-09;0.000e+00;8.335e-04;-1.870e-10;7.798e-01;4.003e-06;5.728e-10;-0.000e+00;8.333e-01;7.540e-04
30.000835000;3.997e-06;-3.292e-09;-0.000e+00;-3.750e-09;0.000e+00;8.318e-04;-3.556e-10;7.514e-01;4.002e-06;5.242e-10;-0.000e+00;8.333e-01;7.540e-04
30.000850000;3.997e-06;-3.305e-09;-0.000e+00;-3.757e-09;0.000e+00;8.312e-04;-5.449e-10;7.520e-01;4.002e-06;4.825e-10;-0.000e+00;8.333e-01;7.540e-04
30.000864000;3.997e-06;-3.314e-09;-0.000e+00;-3.734e-09;0.000e+00;8.294e-04;-7.507e-10;7.536e-01;4.002e-06;4.489e-10;-0.000e+00;8.333e-01;7.540e-04
30.000879000;3.998e-06;-3.321e-09;-0.000e+00;-3.685e-09;0.000e+00;8.286e-04;-9.686e-10;7.543e-01;4.002e-06;4.244e-10;-0.000e+00;8.333e-01;7.540e-04
30.000893000;3.998e-06;-3.329e-09;-0.000e+00;-3.610e-09;0.000e+00;8.270e-04;-1.195e-09;7.557e-01;4.001e-06;4.105e-10;-0.000e+00;8.333e-01;7.540e-04
30.000907000;3.998e-06;-3.337e-09;-0.000e+00;-3.515e-09;0.000e+00;8.262e-04;-1.427e-09;7.564e-01;4.001e-06;4.093e-10;-0.000e+00;8.333e-01;7.540e-04
30.000922000;3.998e-06;-3.342e-09;-0.000e+00;-3.399e-09;0.000e+00;8.245e-04;-1.660e-09;7.581e-01;4.001e-06;4.228e-10;-0.000e+00;8.333e-01;7.540e-04
30.000936000;3.998e-06;-3.343e-09;-0.000e+00;-3.263e-09;0.000e+00;8.239e-04;-1.892e-09;7.586e-01;4.001e-06;4.522e-10;-0.000e+00;8.333e-01;7.540e-04
30.000951000;3.998e-06;-3.335e-09;-0.000e+00;-3.106e-09;0.000e+00;8.221e-04;-2.122e-09;7.602e-01;4.001e-06;4.974e-10;-0.000e+00;8.333e-01;7.540e-04
30.000965000;3.998e-06;-3.317e-09;-0.000e+00;-2.926e-09;0.000e+00;8.214e-04;-2.346e-09;7.609e-01;4.000e-06;5.571e-10;-0.000e+00;8.333e-01;7.540e-04
30.000979000;3.998e-06;-3.286e-09;-0.000e+00;-2.719e-09;0.000e+00;8.196e-04;-2.565e-09;7.626e-01;4.000e-06;6.296e-10;-0.000e+00;8.333e-01;7.540e-04
30.000994000;3.998e-06;-3.244e-09;-0.000e+00;-2.485e-09;0.000e+00;8.190e-04;-2.776e-09;7.631e-01;4.000e-06;7.135e-10;-0.000e+00;8.333e-01;7.540e-04
30.001003000;3.998e-06;-3.191e-09;-0.000e+00;-2.225e-09;0.000e+00;8.181e-04;-2.981e-09;7.640e-01;4.000e-06;8.079e-10;-0.000e+00;8.333e-01;7.540e-04
30.001007000;3.998e-06;-2.970e-09;-0.000e+00;-1.322e-09;0.000e+00;8.181e-04;-3.564e-09;7.640e-01;3.999e-06;1.161e-09;-0.000e+00;8.333e-01;7.540e-04
30.001011000;3.999e-06;-2.876e-09;-0.000e+00;-9.985e-10;0.000e+00;8.171e-04;-3.753e-09;7.649e-01;3.999e-06;1.306e-09;-0.000e+00;8.333e-01;7.540e-04
30.001015000;3.999e-06;-2.771e-09;-0.000e+00;-6.721e-10;0.000e+00;8.171e-04;-3.941e-09;7.649e-01;3.999e-06;1.467e-09;-0.000e+00;8.333e-01;7.540e-04
30.001023000;3.999e-06;-2.655e-09;-0.000e+00;-3.462e-10;0.000e+00;8.161e-04;-4.130e-09;7.658e-01;3.999e-06;1.644e-09;-0.000e+00;8.333e-01;7.540e-04
30.001039000;3.999e-06;-2.530e-09;-0.000e+00;-2.373e-11;0.000e+00;8.149e-04;-4.321e-09;7.363e-01;3.999e-06;1.835e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;3.999e-06;-2.396e-09;-0.000e+00;2.925e-10;0.000e+00;8.149e-04;-4.513e-09;7.363e-01;3.998e-06;2.037e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;3.999e-06;-2.252e-09;-0.000e+00;5.997e-10;0.000e+00;8.140e-04;-4.704e-09;7.371e-01;3.998e-06;2.245e-09;-0.000e+00;8.333e-01;7.540e-04
30.001051000;3.999e-06;-1.941e-09;-0.000e+00;1.176e-09;0.000e+00;8.140e-04;-5.081e-09;7.371e-01;3.998e-06;2.649e-09;-0.000e+00;8.333e-01;7.540e-04
30.001053000;3.999e-06;-1.776e-09;-0.000e+00;1.441e-09;0.000e+00;8.137e-04;-5.263e-09;7.373e-01;3.998e-06;2.832e-09;-0.000e+00;8.333e-01;7.540e-04
30.001061000;3.999e-06;-1.431e-09;-0.000e+00;1.915e-09;0.000e+00;8.137e-04;-5.619e-09;7.373e-01;3.998e-06;3.131e-09;-0.000e+00;8.333e-01;7.540e-04
30.001069000;3.999e-06;-1.252e-09;-0.000e+00;2.124e-09;0.000e+00;8.128e-04;-5.789e-09;7.382e-01;3.998e-06;3.239e-09;-0.000e+00;8.333e-01;7.540e-04
30.001085000;3.999e-06;-1.066e-09;-0.000e+00;2.313e-09;0.000e+00;8.116e-04;-5.950e-09;7.393e-01;3.998e-06;3.316e-09;-0.000e+00;8.333e-01;7.540e-04
30.001101000;3.999e-06;-8.716e-10;-0.000e+00;2.484e-09;0.000e+00;8.106e-04;-6.097e-09;7.402e-01;3.998e-06;3.359e-09;-0.000e+00;8.333e-01;7.540e-04
30.001117000;3.998e-06;-6.662e-10;-0.000e+00;2.641e-09;0.000e+00;8.084e-04;-6.224e-09;7.422e-01;3.998e-06;3.366e-09;-0.000e+00;8.333e-01;7.540e-04
30.001133000;3.998e-06;-4.497e-10;-0.000e+00;2.784e-09;0.000e+00;8.073e-04;-6.328e-09;7.433e-01;3.999e-06;3.338e-09;-0.000e+00;8.333e-01;7.540e-04
30.001149000;3.998e-06;-2.235e-10;-0.000e+00;2.915e-09;0.000e+00;8.063e-04;-6.406e-09;7.442e-01;3.999e-06;3.276e-09;-0.000e+00;8.333e-01;7.540e-04
30.001165000;3.998e-06;1.088e-11;-0.000e+00;3.036e-09;0.000e+00;8.051e-04;-6.459e-09;7.453e-01;3.999e-06;3.179e-09;-0.000e+00;8.333e-01;7.540e-04
30.001181000;3.998e-06;2.519e-10;-0.000e+00;3.149e-09;0.000e+00;8.039e-04;-6.490e-09;7.464e-01;3.999e-06;3.049e-09;-0.000e+00;8.333e-01;7.540e-04
30.001197000;3.998e-06;4.977e-10;-0.000e+00;3.257e-09;0.000e+00;8.029e-04;-6.500e-09;7.473e-01;3.999e-06;2.889e-09;-0.000e+00;8.333e-01;7.540e-04
30.001213000;3.997e-06;7.462e-10;-0.000e+00;3.361e-09;0.000e+00;8.008e-04;-6.492e-09;7.493e-01;4.000e-06;2.701e-09;-0.000e+00;8.333e-01;7.540e-04
