time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;4.002e-06;-3.796e-09;-0.000e+00;-8.219e-10;0.000e+00;9.033e-04;3.504e-09;8.303e-01;3.996e-06;-4.727e-10;-0.000e+00;8.333e-01;7.540e-04
30.000026000;4.002e-06;-3.670e-09;-0.000e+00;-7.928e-10;0.000e+00;9.024e-04;3.484e-09;8.311e-01;3.996e-06;-5.527e-10;-0.000e+00;8.333e-01;7.540e-04
30.000030000;4.002e-06;-3.551e-09;-0.000e+00;-7.747e-10;0.000e+00;9.024e-04;3.465e-09;8.311e-01;3.996e-06;-6.416e-10;-0.000e+00;8.333e-01;7.540e-04
30.000035000;4.002e-06;-3.440e-09;-0.000e+00;-7.658e-10;0.000e+00;9.015e-04;3.448e-09;8.320e-01;3.996e-06;-7.400e-10;-0.000e+00;8.333e-01;7.540e-04
30.000039000;4.002e-06;-3.339e-09;-0.000e+00;-7.635e-10;0.000e+00;9.015e-04;3.435e-09;8.320e-01;3.996e-06;-8.473e-10;-0.000e+00;8.333e-01;7.540e-04
30.000044000;4.002e-06;-3.245e-09;-0.000e+00;-7.655e-10;0.000e+00;9.006e-04;3.428e-09;8.328e-01;3.995e-06;-9.621e-10;-0.000e+00;8.333e-01;7.540e-04
30.000048000;4.003e-06;-3.159e-09;-0.000e+00;-7.707e-10;0.000e+00;9.006e-04;3.425e-09;8.327e-01;3.995e-06;-1.083e-09;-0.000e+00;8.333e-01;7.540e-04
30.000053000;4.003e-06;-3.079e-09;-0.000e+00;-7.782e-10;0.000e+00;8.996e-04;3.428e-09;8.337e-01;3.995e-06;-1.209e-09;-0.000e+00;8.333e-01;7.540e-04
30.000057000;4.003e-06;-3.007e-09;-0.000e+00;-7.879e-10;0.000e+00;8.997e-04;3.436e-09;8.336e-01;3.995e-06;-1.339e-09;-0.000e+00;8.333e-01;7.540e-04
30.000061000;4.003e-06;-2.941e-09;-0.000e+00;-8.004e-10;0.000e+00;8.997e-04;3.450e-09;8.336e-01;3.995e-06;-1.471e-09;-0.000e+00;8.333e-01;7.540e-04
30.000066000;4.003e-06;-2.883e-09;-0.000e+00;-8.173e-10;0.000e+00;8.988e-04;3.471e-09;8.344e-01;3.995e-06;-1.602e-09;-0.000e+00;8.333e-01;7.540e-04
30.000070000;4.003e-06;-2.831e-09;-0.000e+00;-8.402e-10;0.000e+00;8.988e-04;3.502e-09;8.344e-01;3.995e-06;-1.731e-09;-0.000e+00;8.333e-01;7.540e-04
30.000075000;4.003e-06;-2.785e-09;-0.000e+00;-8.708e-10;0.000e+00;8.979e-04;3.545e-09;8.353e-01;3.994e-06;-1.857e-09;-0.000e+00;8.333e-01;7.540e-04
30.000084000;4.004e-06;-2.744e-09;-0.000e+00;-9.096e-10;0.000e+00;8.970e-04;3.599e-09;8.361e-01;3.994e-06;-1.977e-09;-0.000e+00;8.333e-01;7.540e-04
30.000092000;4.004e-06;-2.708e-09;-0.000e+00;-9.563e-10;0.000e+00;8.961e-04;3.662e-09;8.370e-01;3.994e-06;-2.090e-09;-0.000e+00;8.333e-01;7.540e-04
30.000100000;4.004e-06;-2.677e-09;-0.000e+00;-1.010e-09;0.000e+00;8.961e-04;3.731e-09;8.369e-01;3.994e-06;-2.193e-09;-0.000e+00;8.333e-01;7.540e-04
30.000103000;4.004e-06;-2.649e-09;-0.000e+00;-1.071e-09;0.000e+00;8.952e-04;3.799e-09;8.378e-01;3.994e-06;-2.284e-09;-0.000e+00;8.333e-01;7.540e-04
30.000105000;4.004e-06;-2.585e-09;-0.000e+00;-1.203e-09;0.000e+00;8.952e-04;3.920e-09;8.378e-01;3.994e-06;-2.427e-09;-0.000e+00;8.333e-01;7.540e-04
30.000107000;4.004e-06;-2.544e-09;-0.000e+00;-1.271e-09;0.000e+00;8.952e-04;3.965e-09;8.098e-01;3.994e-06;-2.477e-09;-0.000e+00;8.333e-01;7.540e-04
30.000111000;4.004e-06;-2.437e-09;-0.000e+00;-1.396e-09;0.000e+00;8.953e-04;4.019e-09;8.098e-01;3.994e-06;-2.532e-09;-0.000e+00;8.333e-01;7.540e-04
30.000113000;4.004e-06;-2.369e-09;-0.000e+00;-1.449e-09;0.000e+00;8.943e-04;4.023e-09;8.107e-01;3.994e-06;-2.538e-09;-0.000e+00;8.333e-01;7.540e-04
30.000117000;4.004e-06;-2.290e-09;-0.000e+00;-1.496e-09;0.000e+00;8.943e-04;4.011e-09;8.107e-01;3.995e-06;-2.529e-09;-0.000e+00;8.333e-01;7.540e-04
30.000125000;4.004e-06;-2.199e-09;-0.000e+00;-1.537e-09;0.000e+00;8.934e-04;3.982e-09;8.115e-01;3.995e-06;-2.503e-09;-0.000e+00;8.333e-01;7.540e-04
30.000133000;4.004e-06;-2.099e-09;-0.000e+00;-1.571e-09;0.000e+00;8.925e-04;3.938e-09;8.123e-01;3.995e-06;-2.458e-09;-0.000e+00;8.333e-01;7.540e-04
30.000141000;4.004e-06;-1.994e-09;-0.000e+00;-1.602e-09;0.000e+00;8.916e-04;3.879e-09;8.131e-01;3.995e-06;-2.394e-09;-0.000e+00;8.333e-01;7.540e-04
30.000149000;4.004e-06;-1.888e-09;-0.000e+00;-1.629e-09;0.000e+00;8.917e-04;3.810e-09;8.131e-01;3.995e-06;-2.313e-09;-0.000e+00;8.333e-01;7.540e-04
30.000157000;4.004e-06;-1.780e-09;-0.000e+00;-1.651e-09;0.000e+00;8.908e-04;3.732e-09;8.139e-01;3.995e-06;-2.215e-09;-0.000e+00;8.333e-01;7.540e-04
30.000165000;4.004e-06;-1.671e-09;-0.000e+00;-1.668e-09;0.000e+00;8.899e-04;3.648e-09;8.147e-01;3.996e-06;-2.101e-09;-0.000e+00;8.333e-01;7.540e-04
30.000173000;4.003e-06;-1.562e-09;-0.000e+00;-1.678e-09;0.000e+00;8.890e-04;3.559e-09;8.155e-01;3.996e-06;-1.974e-09;-0.000e+00;8.333e-01;7.540e-04
30.000181000;4.003e-06;-1.453e-09;-0.000e+00;-1.682e-09;0.000e+00;8.881e-04;3.465e-09;8.164e-01;3.996e-06;-1.830e-09;-0.000e+00;8.333e-01;7.540e-04
30.000189000;4.003e-06;-1.345e-09;-0.000e+00;-1.680e-09;0.000e+00;8.882e-04;3.366e-09;8.163e-01;3.996e-06;-1.669e-09;-0.000e+00;8.333e-01;7.540e-04
30.000197000;4.003e-06;-1.239e-09;-0.000e+00;-1.673e-09;0.000e+00;8.873e-04;3.260e-09;8.171e-01;3.997e-06;-1.490e-09;-0.000e+00;8.333e-01;7.540e-04
30.000205000;4.003e-06;-1.135e-09;-0.000e+00;-1.660e-09;0.000e+00;8.864e-04;3.145e-09;8.179e-01;3.997e-06;-1.292e-09;-0.000e+00;8.333e-01;7.540e-04
30.000213000;4.002e-06;-1.032e-09;-0.000e+00;-1.642e-09;0.000e+00;8.855e-04;3.019e-09;8.188e-01;3.997e-06;-1.077e-09;-0.000e+00;8.333e-01;7.540e-04
30.000221000;4.002e-06;-9.268e-10;-0.000e+00;-1.619e-09;0.000e+00;8.846e-04;2.879e-09;8.196e-01;3.997e-06;-8.452e-10;-0.000e+00;8.333e-01;7.540e-04
30.000229000;4.002e-06;-8.183e-10;-0.000e+00;-1.589e-09;0.000e+00;8.847e-04;2.726e-09;8.195e-01;3.997e-06;-6.003e-10;-0.000e+00;8.333e-01;7.540e-04
30.000237000;4.002e-06;-7.052e-10;-0.000e+00;-1.551e-09;0.000e+00;8.838e-04;2.559e-09;8.203e-01;3.997e-06;-3.451e-10;-0.000e+00;8.333e-01;7.540e-04
30.000245000;4.001e-06;-5.879e-10;-0.000e+00;-1.507e-09;0.000e+00;8.829e-04;2.382e-09;8.211e-01;3.998e-06;-8.323e-11;-0.000e+00;8.333e-01;7.540e-04
30.000253000;4.001e-06;-4.674e-10;-0.000e+00;-1.459e-09;0.000e+00;8.820e-04;2.196e-09;8.220e-01;3.998e-06;1.821e-10;-0.000e+00;8.333e-01;7.540e-04
30.000261000;4.001e-06;-3.433e-10;-0.000e+00;-1.411e-09;0.000e+00;8.811e-04;2.004e-09;8.228e-01;3.998e-06;4.478e-10;-0.000e+00;8.333e-01;7.540e-04
30.000269000;4.000e-06;-2.145e-10;-0.000e+00;-1.369e-09;0.000e+00;8.803e-04;1.806e-09;8.236e-01;3.998e-06;7.101e-10;-0.000e+00;8.333e-01;7.540e-04
30.000277000;4.000e-06;-7.930e-11;-0.000e+00;-1.336e-09;0.000e+00;8.804e-04;1.606e-09;8.235e-01;3.998e-06;9.650e-10;-0.000e+00;8.333e-01;7.540e-04
30.000285000;4.000e-06;6.284e-11;-0.000e+00;-1.313e-09;0.000e+00;8.795e-04;1.404e-09;7.959e-01;3.998e-06;1.209e-09;-0.000e+00;8.333e-01;7.540e-04
30.000293000;3.999e-06;2.116e-10;-0.000e+00;-1.303e-09;0.000e+00;8.786e-04;1.206e-09;7.967e-01;3.998e-06;1.440e-09;-0.000e+00;8.333e-01;7.540e-04
30.000301000;3.999e-06;3.653e-10;-0.000e+00;-1.307e-09;0.000e+00;8.777e-04;1.015e-09;7.975e-01;3.998e-06;1.654e-09;-0.000e+00;8.333e-01;7.540e-04
30.000309000;3.999e-06;5.220e-10;-0.000e+00;-1.323e-09;0.000e+00;8.768e-04;8.363e-10;7.983e-01;3.998e-06;1.851e-09;-0.000e+00;8.333e-01;7.540e-04
30.000317000;3.998e-06;6.795e-10;-0.000e+00;-1.350e-09;0.000e+00;8.770e-04;6.727e-10;7.982e-01;3.998e-06;2.027e-09;-0.000e+00;8.333e-01;7.540e-04
30.000325000;3.998e-06;8.361e-10;-0.000e+00;-1.387e-09;0.000e+00;8.761e-04;5.275e-10;7.990e-01;3.998e-06;2.182e-09;-0.000e+00;8.333e-01;7.540e-04
30.000333000;3.998e-06;9.908e-10;-0.000e+00;-1.429e-09;0.000e+00;8.752e-04;4.021e-10;7.998e-01;3.998e-06;2.315e-09;-0.000e+00;8.333e-01;7.540e-04
30.000341000;3.997e-06;1.143e-09;-0.000e+00;-1.474e-09;0.000e+00;8.743e-04;2.967e-10;8.006e-01;3.998e-06;2.429e-09;-0.000e+00;8.333e-01;7.540e-04
30.000349000;3.997e-06;1.294e-09;-0.000e+00;-1.519e-09;0.000e+00;8.735e-04;2.105e-10;8.014e-01;3.998e-06;2.528e-09;-0.000e+00;8.333e-01;7.540e-04
30.000357000;3.997e-06;1.443e-09;-0.000e+00;-1.563e-09;0.000e+00;8.726e-04;1.432e-10;8.022e-01;3.998e-06;2.615e-09;-0.000e+00;8.333e-01;7.540e-04
30.000365000;3.997e-06;1.594e-09;-0.000e+00;-1.604e-09;0.000e+00;8.727e-04;9.551e-11;8.021e-01;3.998e-06;2.695e-09;-0.000e+00;8.333e-01;7.540e-04
30.000373000;3.997e-06;1.745e-09;-0.000e+00;-1.642e-09;0.000e+00;8.717e-04;6.853e-11;8.030e-01;3.998e-06;2.771e-09;-0.000e+00;8.333e-01;7.540e-04
30.000381000;3.997e-06;1.897e-09;-0.000e+00;-1.676e-09;0.000e+00;8.708e-04;6.384e-11;8.038e-01;3.998e-06;2.844e-09;-0.000e+00;8.333e-01;7.540e-04
30.000389000;3.996e-06;2.050e-09;-0.000e+00;-1.705e-09;0.000e+00;8.700e-04;8.238e-11;8.046e-01;3.998e-06;2.911e-09;-0.000e+00;8.333e-01;7.540e-04
30.000397000;3.996e-06;2.204e-09;-0.000e+00;-1.727e-09;0.000e+00;8.691e-04;1.236e-10;8.054e-01;3.998e-06;2.970e-09;-0.000e+00;8.333e-01;7.540e-04
30.000405000;3.996e-06;2.358e-09;-0.000e+00;-1.739e-09;0.000e+00;8.683e-04;1.856e-10;8.062e-01;3.999e-06;3.019e-09;-0.000e+00;8.333e-01;7.540e-04
30.000413000;3.996e-06;2.515e-09;-0.000e+00;-1.738e-09;0.000e+00;8.684e-04;2.655e-10;8.061e-01;3.999e-06;3.056e-09;-0.000e+00;8.333e-01;7.540e-04
30.000421000;3.996e-06;2.673e-09;-0.000e+00;-1.723e-09;0.000e+00;8.675e-04;3.596e-10;8.069e-01;3.999e-06;3.081e-09;-0.000e+00;8.333e-01;7.540e-04
30.000429000;3.996e-06;2.828e-09;-0.000e+00;-1.692e-09;0.000e+00;8.667e-04;4.647e-10;8.077e-01;3.999e-06;3.096e-09;-0.000e+00;8.333e-01;7.540e-04
30.000437000;3.996e-06;2.977e-09;-0.000e+00;-1.648e-09;0.000e+00;8.658e-04;5.777e-10;8.085e-01;3.999e-06;3.102e-09;-0.000e+00;8.333e-01;7.540e-04
30.000445000;3.996e-06;3.112e-09;-0.000e+00;-1.590e-09;0.000e+00;8.649e-04;6.960e-10;8.093e-01;3.999e-06;3.098e-09;-0.000e+00;8.333e-01;7.540e-04
30.000461000;3.996e-06;3.232e-09;-0.000e+00;-1.519e-09;0.000e+00;8.641e-04;8.177e-10;7.812e-01;3.999e-06;3.085e-09;-0.000e+00;8.333e-01;7.540e-04
30.000475000;3.996e-06;3.333e-09;-0.000e+00;-1.438e-09;0.000e+00;8.624e-04;9.408e-10;7.827e-01;3.999e-06;3.064e-09;-0.000e+00;8.333e-01;7.540e-04
30.000490000;3.996e-06;3.412e-09;-0.000e+00;-1.348e-09;0.000e+00;8.617e-04;1.063e-09;7.834e-01;3.999e-06;3.035e-09;-0.000e+00;8.333e-01;7.540e-04
30.000504000;3.996e-06;3.469e-09;-0.000e+00;-1.254e-09;0.000e+00;8.598e-04;1.183e-09;7.850e-01;3.999e-06;2.998e-09;-0.000e+00;8.333e-01;7.540e-04
30.000519000;3.996e-06;3.503e-09;-0.000e+00;-1.157e-09;0.000e+00;8.591e-04;1.297e-09;7.857e-01;3.999e-06;2.954e-09;-0.000e+00;8.333e-01;7.540e-04
30.000533000;3.996e-06;3.517e-09;-0.000e+00;-1.063e-09;0.000e+00;8.573e-04;1.406e-09;7.873e-01;3.999e-06;2.905e-09;-0.000e+00;8.333e-01;7.540e-04
30.000547000;3.996e-06;3.515e-09;-0.000e+00;-9.761e-10;0.000e+00;8.566e-04;1.511e-09;7.880e-01;3.999e-06;2.850e-09;-0.000e+00;8.333e-01;7.540e-04
30.000562000;3.996e-06;3.497e-09;-0.000e+00;-9.005e-10;0.000e+00;8.548e-04;1.613e-09;7.897e-01;3.999e-06;2.788e-09;-0.000e+00;8.333e-01;7.540e-04
30.000576000;3.996e-06;3.465e-09;-0.000e+00;-8.391e-10;0.000e+00;8.541e-04;1.714e-09;7.903e-01;3.999e-06;2.717e-09;-0.000e+00;8.333e-01;7.540e-04
30.000591000;3.996e-06;3.416e-09;-0.000e+00;-7.942e-10;0.000e+00;8.523e-04;1.815e-09;7.920e-01;3.999e-06;2.637e-09;-0.000e+00;8.333e-01;7.540e-04
30.000605000;3.997e-06;3.351e-09;-0.000e+00;-7.667e-10;0.000e+00;8.516e-04;1.916e-09;7.926e-01;3.999e-06;2.545e-09;-0.000e+00;8.333e-01;7.540e-04
30.000619000;3.997e-06;3.268e-09;-0.000e+00;-7.568e-10;0.000e+00;8.498e-04;2.021e-09;7.943e-01;3.999e-06;2.443e-09;-0.000e+00;8.333e-01;7.540e-04
30.000634000;3.997e-06;3.167e-09;-0.000e+00;-7.638e-10;0.000e+00;8.491e-04;2.128e-09;7.949e-01;3.999e-06;2.331e-09;-0.000e+00;8.333e-01;7.540e-04
30.000648000;3.997e-06;3.049e-09;-0.000e+00;-7.869e-10;0.000e+00;8.473e-04;2.239e-09;7.671e-01;3.999e-06;2.210e-09;-0.000e+00;8.333e-01;7.540e-04
30.000663000;3.997e-06;2.914e-09;-0.000e+00;-8.257e-10;0.000e+00;8.467e-04;2.356e-09;7.677e-01;3.999e-06;2.081e-09;-0.000e+00;8.333e-01;7.540e-04
30.000677000;3.997e-06;2.764e-09;-0.000e+00;-8.800e-10;0.000e+00;8.448e-04;2.478e-09;7.694e-01;3.998e-06;1.946e-09;-0.000e+00;8.333e-01;7.540e-04
30.000691000;3.997e-06;2.598e-09;-0.000e+00;-9.493e-10;0.000e+00;8.442e-04;2.606e-09;7.700e-01;3.998e-06;1.810e-09;-0.000e+00;8.333e-01;7.540e-04
30.000706000;3.998e-06;2.419e-09;-0.000e+00;-1.033e-09;0.000e+00;8.424e-04;2.739e-09;7.716e-01;3.998e-06;1.677e-09;-0.000e+00;8.333e-01;7.540e-04
30.000720000;3.998e-06;2.227e-09;-0.000e+00;-1.128e-09;0.000e+00;8.416e-04;2.875e-09;7.724e-01;3.998e-06;1.556e-09;-0.000e+00;8.333e-01;7.540e-04
30.000735000;3.998e-06;2.025e-09;-0.000e+00;-1.232e-09;0.000e+00;8.409e-04;3.013e-09;7.729e-01;3.998e-06;1.455e-09;-0.000e+00;8.333e-01;7.540e-04
30.000749000;3.998e-06;1.816e-09;-0.000e+00;-1.342e-09;0.000e+00;8.392e-04;3.148e-09;7.746e-01;3.998e-06;1.382e-09;-0.000e+00;8.333e-01;7.540e-04
30.000763000;3.998e-06;1.604e-09;-0.000e+00;-1.454e-09;0.000e+00;8.385e-04;3.279e-09;7.752e-01;3.998e-06;1.341e-09;-0.000e+00;8.333e-01;7.540e-04
30.000778000;3.998e-06;1.394e-09;-0.000e+00;-1.566e-09;0.000e+00;8.367e-04;3.404e-09;7.768e-01;3.998e-06;1.335e-09;-0.000e+00;8.333e-01;7.540e-04
30.000792000;3.998e-06;1.190e-09;-0.000e+00;-1.676e-09;0.000e+00;8.359e-04;3.521e-09;7.776e-01;3.998e-06;1.363e-09;-0.000e+00;8.333e-01;7.540e-04
30.000807000;3.998e-06;9.972e-10;-0.000e+00;-1.781e-09;0.000e+00;8.343e-04;3.630e-09;7.791e-01;3.998e-06;1.423e-09;-0.000e+00;8.333e-01;7.540e-04
30.000821000;3.998e-06;8.182e-10;-0.000e+00;-1.880e-09;0.000e+00;8.335e-04;3.731e-09;7.798e-01;3.998e-06;1.512e-09;-0.000e+00;8.333e-01;7.540e-04
30.000835000;3.998e-06;6.573e-10;-0.000e+00;-1.975e-09;0.000e+00;8.318e-04;3.825e-09;7.514e-01;3.998e-06;1.623e-09;-0.000e+00;8.333e-01;7.540e-04
30.000850000;3.998e-06;5.193e-10;-0.000e+00;-2.064e-09;0.000e+00;8.312e-04;3.911e-09;7.520e-01;3.998e-06;1.749e-09;-0.000e+00;8.333e-01;7.540e-04
30.000864000;3.998e-06;4.085e-10;-0.000e+00;-2.151e-09;0.000e+00;8.294e-04;3.990e-09;7.536e-01;3.997e-06;1.883e-09;-0.000e+00;8.333e-01;7.540e-04
30.000879000;3.999e-06;3.280e-10;-0.000e+00;-2.234e-09;0.000e+00;8.286e-04;4.060e-09;7.543e-01;3.997e-06;2.018e-09;-0.000e+00;8.333e-01;7.540e-04
30.000893000;3.999e-06;2.784e-10;-0.000e+00;-2.316e-09;0.000e+00;8.270e-04;4.121e-09;7.557e-01;3.997e-06;2.149e-09;-0.000e+00;8.333e-01;7.540e-04
30.000907000;3.999e-06;2.583e-10;-0.000e+00;-2.397e-09;0.000e+00;8.262e-04;4.169e-09;7.564e-01;3.997e-06;2.272e-09;-0.000e+00;8.333e-01;7.540e-04
30.000922000;3.999e-06;2.669e-10;-0.000e+00;-2.474e-09;0.000e+00;8.245e-04;4.205e-09;7.581e-01;3.997e-06;2.385e-09;-0.000e+00;8.333e-01;7.540e-04
30.000936000;3.999e-06;3.032e-10;-0.000e+00;-2.545e-09;0.000e+00;8.239e-04;4.227e-09;7.586e-01;3.997e-06;2.486e-09;-0.000e+00;8.333e-01;7.540e-04
30.000951000;3.999e-06;3.660e-10;-0.000e+00;-2.606e-09;0.000e+00;8.221e-04;4.238e-09;7.602e-01;3.997e-06;2.574e-09;-0.000e+00;8.333e-01;7.540e-04
30.000965000;3.999e-06;4.531e-10;-0.000e+00;-2.654e-09;0.000e+00;8.214e-04;4.239e-09;7.609e-01;3.996e-06;2.650e-09;-0.000e+00;8.333e-01;7.540e-04
30.000979000;3.998e-06;5.610e-10;-0.000e+00;-2.686e-09;0.000e+00;8.196e-04;4.229e-09;7.626e-01;3.996e-06;2.716e-09;-0.000e+00;8.333e-01;7.540e-04
30.000994000;3.998e-06;6.855e-10;-0.000e+00;-2.700e-09;0.000e+00;8.190e-04;4.209e-09;7.631e-01;3.996e-06;2.776e-09;-0.000e+00;8.333e-01;7.540e-04
30.001003000;3.998e-06;8.221e-10;-0.000e+00;-2.695e-09;0.000e+00;8.181e-04;4.179e-09;7.640e-01;3.996e-06;2.832e-09;-0.000e+00;8.333e-01;7.540e-04
30.001007000;3.998e-06;1.250e-09;-0.000e+00;-2.583e-09;0.000e+00;8.181e-04;4.038e-09;7.640e-01;3.996e-06;2.965e-09;-0.000e+00;8.333e-01;7.540e-04
30.001011000;3.997e-06;1.380e-09;-0.000e+00;-2.521e-09;0.000e+00;8.171e-04;3.982e-09;7.649e-01;3.996e-06;2.993e-09;-0.000e+00;8.333e-01;7.540e-04
30.001015000;3.997e-06;1.495e-09;-0.000e+00;-2.448e-09;0.000e+00;8.171e-04;3.927e-09;7.649e-01;3.995e-06;3.014e-09;-0.000e+00;8.333e-01;7.540e-04
30.001023000;3.997e-06;1.593e-09;-0.000e+00;-2.366e-09;0.000e+00;8.161e-04;3.879e-09;7.658e-01;3.995e-06;3.027e-09;-0.000e+00;8.333e-01;7.540e-04
30.001039000;3.997e-06;1.674e-09;-0.000e+00;-2.272e-09;0.000e+00;8.149e-04;3.842e-09;7.363e-01;3.995e-06;3.034e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;3.996e-06;1.743e-09;-0.000e+00;-2.166e-09;0.000e+00;8.149e-04;3.820e-09;7.363e-01;3.995e-06;3.033e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;3.996e-06;1.801e-09;-0.000e+00;-2.046e-09;0.000e+00;8.140e-04;3.815e-09;7.371e-01;3.995e-06;3.024e-09;-0.000e+00;8.333e-01;7.540e-04
30.001051000;3.996e-06;1.892e-09;-0.000e+00;-1.769e-09;0.000e+00;8.140e-04;3.853e-09;7.371e-01;3.995e-06;2.968e-09;-0.000e+00;8.333e-01;7.540e-04
30.001053000;3.995e-06;1.929e-09;-0.000e+00;-1.613e-09;0.000e+00;8.137e-04;3.894e-09;7.373e-01;3.995e-06;2.915e-09;-0.000e+00;8.333e-01;7.540e-04
30.001061000;3.995e-06;1.996e-09;-0.000e+00;-1.270e-09;0.000e+00;8.137e-04;4.003e-09;7.373e-01;3.995e-06;2.755e-09;-0.000e+00;8.333e-01;7.540e-04
30.001069000;3.995e-06;2.031e-09;-0.000e+00;-1.079e-09;0.000e+00;8.128e-04;4.060e-09;7.382e-01;3.995e-06;2.652e-09;-0.000e+00;8.333e-01;7.540e-04
30.001085000;3.995e-06;2.069e-09;-0.000e+00;-8.743e-10;0.000e+00;8.116e-04;4.111e-09;7.393e-01;3.996e-06;2.536e-09;-0.000e+00;8.333e-01;7.540e-04
30.001101000;3.995e-06;2.108e-09;-0.000e+00;-6.538e-10;0.000e+00;8.106e-04;4.153e-09;7.402e-01;3.996e-06;2.409e-09;-0.000e+00;8.333e-01;7.540e-04
30.001117000;3.994e-06;2.147e-09;-0.000e+00;-4.172e-10;0.000e+00;8.084e-04;4.182e-09;7.422e-01;3.996e-06;2.272e-09;-0.000e+00;8.333e-01;7.540e-04
30.001133000;3.994e-06;2.184e-09;-0.000e+00;-1.643e-10;0.000e+00;8.073e-04;4.199e-09;7.433e-01;3.996e-06;2.129e-09;-0.000e+00;8.333e-01;7.540e-04
30.001149000;3.994e-06;2.218e-09;-0.000e+00;1.054e-10;0.000e+00;8.063e-04;4.204e-09;7.442e-01;3.996e-06;1.980e-09;-0.000e+00;8.333e-01;7.540e-04
30.001165000;3.994e-06;2.248e-09;-0.000e+00;3.922e-10;0.000e+00;8.051e-04;4.196e-09;7.453e-01;3.997e-06;1.827e-09;-0.000e+00;8.333e-01;7.540e-04
30.001181000;3.994e-06;2.273e-09;-0.000e+00;6.962e-10;0.000e+00;8.039e-04;4.175e-09;7.464e-01;3.997e-06;1.672e-09;-0.000e+00;8.333e-01;7.540e-04
30.001197000;3.994e-06;2.294e-09;-0.000e+00;1.017e-09;0.000e+00;8.029e-04;4.142e-09;7.473e-01;3.997e-06;1.513e-09;-0.000e+00;8.333e-01;7.540e-04
30.001213000;3.993e-06;2.310e-09;-0.000e+00;1.353e-09;0.000e+00;8.008e-04;4.097e-09;7.493e-01;3.998e-06;1.349e-09;-0.000e+00;8.333e-01;7.540e-04
30.001229000;3.993e-06;2.317e-09;-0.000e+00;1.701e-09;0.000e+00;7.996e-04;4.043e-09;7.504e-01;3.998e-06;1.178e-09;-0.000e+00;8.333e-01;7.540e-04
30.001245000;3.993e-06;2.315e-09;-0.000e+00;2.060e-09;0.000e+00;7.984e-04;3.985e-09;7.202e-01;3.998e-06;9.990e-10;-0.000e+00;8.333e-01;7.540e-04
