time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.002241000;7.800e-05;-1.668e-05;-6.700e-04;-8.326e-09;0.000e+00;1.576e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002273000;7.800e-05;-1.668e-05;-6.711e-04;-8.125e-09;0.000e+00;1.572e-02;7.800e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002856000;7.800e-05;-1.889e-05;-6.733e-04;-2.505e-10;0.000e+00;1.501e-02;7.800e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002888000;7.800e-05;-1.889e-05;-6.744e-04;-8.269e-11;0.000e+00;1.498e-02;7.800e-05;-1.700e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002984000;7.800e-05;-2.000e-05;-6.744e-04;1.786e-10;0.000e+00;1.487e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003016000;7.800e-05;-2.000e-05;-6.744e-04;1.936e-10;0.000e+00;1.484e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003048000;7.800e-05;-2.000e-05;-6.756e-04;1.783e-10;0.000e+00;1.481e-02;7.800e-05;-1.800e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003208000;7.800e-05;-2.111e-05;-6.756e-04;-1.861e-10;0.000e+00;1.466e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003240000;7.900e-05;-2.111e-05;-6.767e-04;-2.877e-10;0.000e+00;1.464e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003368000;7.900e-05;-2.111e-05;-6.767e-04;-8.326e-10;0.000e+00;1.453e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003383000;7.900e-05;-2.111e-05;-6.778e-04;-1.014e-09;0.000e+00;1.452e-02;7.900e-05;-1.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003682000;7.900e-05;-2.222e-05;-6.789e-04;-3.594e-09;0.000e+00;1.432e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003714000;7.900e-05;-2.222e-05;-6.800e-04;-3.638e-09;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004162000;7.900e-05;-2.444e-05;-6.822e-04;-4.287e-09;0.000e+00;1.408e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004194000;7.900e-05;-2.444e-05;-6.833e-04;-4.316e-09;0.000e+00;1.407e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004322000;7.900e-05;-2.444e-05;-6.833e-04;-4.435e-09;0.000e+00;1.403e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004354000;7.900e-05;-2.556e-05;-6.844e-04;-4.464e-09;0.000e+00;1.402e-02;7.900e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004508000;8.000e-05;-2.556e-05;-6.844e-04;-4.527e-09;0.000e+00;1.398e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004566000;8.000e-05;-2.556e-05;-6.856e-04;-4.541e-09;0.000e+00;1.396e-02;8.000e-05;-2.300e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004738000;8.000e-05;-2.667e-05;-6.867e-04;-4.570e-09;0.000e+00;1.393e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004854000;8.000e-05;-2.667e-05;-6.867e-04;-4.593e-09;0.000e+00;1.392e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005430000;8.000e-05;-2.889e-05;-6.911e-04;-5.291e-09;0.000e+00;1.392e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005545000;8.000e-05;-2.889e-05;-6.911e-04;-5.535e-09;0.000e+00;1.393e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005602000;8.000e-05;-2.889e-05;-6.911e-04;-5.670e-09;0.000e+00;1.394e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006006000;8.100e-05;-3.000e-05;-6.944e-04;-6.605e-09;0.000e+00;1.403e-02;8.100e-05;-2.700e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006178000;8.100e-05;-3.111e-05;-6.944e-04;-6.844e-09;0.000e+00;1.408e-02;8.100e-05;-2.800e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006409000;8.100e-05;-3.111e-05;-6.967e-04;-6.879e-09;0.000e+00;1.415e-02;8.100e-05;-2.800e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006823000;8.100e-05;-3.222e-05;-6.989e-04;-6.621e-09;0.000e+00;1.432e-02;8.100e-05;-2.900e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007031000;8.100e-05;-3.333e-05;-6.989e-04;-6.419e-09;0.000e+00;1.441e-02;8.100e-05;-3.000e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008482000;8.200e-05;-3.667e-05;-7.067e-04;-4.978e-09;0.000e+00;1.523e-02;8.200e-05;-3.300e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009519000;8.300e-05;-3.889e-05;-7.100e-04;-4.899e-09;0.000e+00;1.592e-02;8.300e-05;-3.500e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009830000;8.300e-05;-4.000e-05;-7.122e-04;-5.073e-09;0.000e+00;1.614e-02;8.300e-05;-3.600e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010660000;8.300e-05;-4.111e-05;-7.144e-04;-5.308e-09;0.000e+00;1.672e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010971000;8.300e-05;-4.111e-05;-7.156e-04;-5.284e-09;0.000e+00;1.694e-02;8.300e-05;-3.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011074000;8.300e-05;-4.222e-05;-7.167e-04;-5.266e-09;0.000e+00;1.701e-02;8.300e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011385000;8.300e-05;-4.222e-05;-7.167e-04;-5.172e-09;0.000e+00;1.722e-02;8.300e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012111000;8.400e-05;-4.333e-05;-7.200e-04;-4.692e-09;0.000e+00;1.772e-02;8.400e-05;-3.900e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013252000;8.400e-05;-4.444e-05;-7.222e-04;-3.220e-09;0.000e+00;1.847e-02;8.400e-05;-4.000e-05;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013355000;8.400e-05;-4.556e-05;-7.233e-04;-3.021e-09;0.000e+00;1.854e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014081000;8.400e-05;-4.557e-05;-7.244e-04;-1.080e-09;0.000e+00;1.899e-02;8.400e-05;-4.100e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014185000;8.400e-05;-4.557e-05;-7.256e-04;-7.122e-10;0.000e+00;1.906e-02;8.400e-05;-4.100e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014496000;8.400e-05;-4.668e-05;-7.256e-04;4.917e-10;0.000e+00;1.924e-02;8.400e-05;-4.200e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014599000;8.400e-05;-4.668e-05;-7.267e-04;9.135e-10;0.000e+00;1.930e-02;8.400e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015014000;8.500e-05;-4.668e-05;-7.267e-04;2.522e-09;0.000e+00;1.955e-02;8.500e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015118000;8.500e-05;-4.668e-05;-7.278e-04;2.876e-09;0.000e+00;1.961e-02;8.500e-05;-4.200e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015533000;8.500e-05;-4.779e-05;-7.278e-04;3.773e-09;0.000e+00;1.984e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017959000;8.500e-05;-4.890e-05;-7.333e-04;4.304e-09;0.000e+00;2.107e-02;8.500e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020012000;8.599e-05;-5.000e-05;-7.356e-04;3.910e-09;0.000e+00;2.194e-02;8.599e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020198000;8.599e-05;-5.000e-05;-7.367e-04;3.899e-09;0.000e+00;2.201e-02;8.599e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020979000;8.599e-05;-5.000e-05;-7.367e-04;2.687e-09;0.000e+00;2.231e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021032000;8.599e-05;-5.000e-05;-7.367e-04;4.178e-09;0.000e+00;2.200e-02;8.600e-05;-4.499e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021040000;8.599e-05;-5.000e-05;-7.356e-04;4.261e-09;0.000e+00;2.195e-02;8.600e-05;-4.499e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021088000;8.599e-05;-5.000e-05;-7.356e-04;4.362e-09;0.000e+00;2.167e-02;8.600e-05;-4.499e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021152000;8.499e-05;-5.000e-05;-7.333e-04;4.380e-09;0.000e+00;2.129e-02;8.500e-05;-4.499e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021504000;8.499e-05;-5.111e-05;-7.278e-04;3.265e-09;0.000e+00;1.925e-02;8.500e-05;-4.599e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021568000;8.399e-05;-5.111e-05;-7.256e-04;2.930e-09;0.000e+00;1.888e-02;8.400e-05;-4.599e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021632000;8.399e-05;-5.111e-05;-7.244e-04;2.579e-09;0.000e+00;1.852e-02;8.400e-05;-4.599e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021996000;8.400e-05;-5.111e-05;-7.178e-04;1.208e-09;0.000e+00;1.646e-02;8.400e-05;-4.599e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022054000;8.300e-05;-5.222e-05;-7.178e-04;1.059e-09;0.000e+00;1.614e-02;8.300e-05;-4.699e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022688000;8.200e-05;-5.333e-05;-7.056e-04;-2.362e-10;0.000e+00;1.269e-02;8.200e-05;-4.799e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022745000;8.200e-05;-5.333e-05;-7.056e-04;-3.157e-10;0.000e+00;1.239e-02;8.200e-05;-4.799e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023074000;8.100e-05;-5.333e-05;-6.989e-04;-6.722e-10;0.000e+00;1.067e-02;8.100e-05;-4.799e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023265000;8.100e-05;-5.444e-05;-6.967e-04;-7.227e-10;0.000e+00;9.686e-03;8.100e-05;-4.899e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023480000;8.100e-05;-5.444e-05;-6.922e-04;-3.351e-10;0.000e+00;8.611e-03;8.100e-05;-4.900e-05;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023598000;8.000e-05;-5.444e-05;-6.911e-04;2.528e-10;0.000e+00;8.034e-03;8.000e-05;-4.900e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023673000;8.000e-05;-5.444e-05;-6.889e-04;7.469e-10;0.000e+00;7.668e-03;8.000e-05;-4.900e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023942000;8.000e-05;-5.556e-05;-6.844e-04;2.763e-09;0.000e+00;6.404e-03;8.000e-05;-5.000e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024003000;8.000e-05;-5.556e-05;-6.844e-04;3.189e-09;0.000e+00;6.126e-03;8.000e-05;-5.000e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024147000;7.900e-05;-5.556e-05;-6.811e-04;3.942e-09;0.000e+00;5.492e-03;7.899e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024202000;7.900e-05;-5.556e-05;-6.811e-04;4.125e-09;0.000e+00;5.257e-03;7.899e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024424000;7.900e-05;-5.668e-05;-6.778e-04;4.375e-09;0.000e+00;4.306e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024440000;7.900e-05;-5.668e-05;-6.767e-04;4.306e-09;0.000e+00;4.194e-03;7.900e-05;-5.100e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024488000;7.900e-05;-5.779e-05;-6.767e-04;3.958e-09;0.000e+00;3.856e-03;7.900e-05;-5.200e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024504000;7.900e-05;-5.779e-05;-6.756e-04;3.791e-09;0.000e+00;3.743e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024568000;7.900e-05;-5.890e-05;-6.756e-04;2.898e-09;0.000e+00;3.294e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024584000;7.900e-05;-5.890e-05;-6.744e-04;2.632e-09;0.000e+00;3.182e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024648000;7.900e-05;-6.001e-05;-6.744e-04;1.495e-09;0.000e+00;2.734e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024664000;7.800e-05;-6.112e-05;-6.733e-04;1.207e-09;0.000e+00;2.622e-03;7.800e-05;-5.500e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024798000;7.800e-05;-6.333e-05;-6.722e-04;-1.153e-09;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024806000;7.800e-05;-6.333e-05;-6.711e-04;-1.292e-09;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024870000;7.800e-05;-6.444e-05;-6.711e-04;-1.631e-09;0.000e+00;1.186e-03;7.800e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024886000;7.800e-05;-6.444e-05;-6.700e-04;-1.654e-09;0.000e+00;1.075e-03;7.800e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024955000;7.800e-05;-6.556e-05;-6.700e-04;7.138e-11;0.000e+00;5.990e-04;7.800e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024959000;7.800e-05;-6.556e-05;-6.689e-04;3.469e-10;0.000e+00;5.710e-04;7.800e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025032000;7.800e-05;-6.667e-05;-6.689e-04;4.595e-09;0.000e+00;9.000e-05;7.800e-05;-6.000e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025034000;7.800e-05;-6.667e-05;-6.678e-04;4.678e-09;0.000e+00;8.400e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025036000;7.800e-05;-6.667e-05;-6.678e-04;4.831e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025368000;7.800e-05;-6.666e-05;-6.678e-04;7.772e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;7.801e-05;-6.667e-05;-6.678e-04;-1.200e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
