time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990004000;1.044e+00;8.334e-01;-4.124e-01;7.979e-01;-3.948e-01;9.208e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.990012000;1.045e+00;8.335e-01;-4.124e-01;7.979e-01;-3.948e-01;9.209e-01;1.027e+00;8.346e-01;-3.300e-01;1.045e+00;7.501e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.990060000;1.045e+00;8.339e-01;-4.126e-01;7.979e-01;-3.948e-01;9.214e-01;1.027e+00;8.345e-01;-3.300e-01;1.045e+00;7.506e-01;-3.714e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.991498000;1.064e+00;8.486e-01;-4.198e-01;7.979e-01;-3.947e-01;9.376e-01;1.046e+00;8.341e-01;-3.310e-01;1.064e+00;7.637e-01;-3.778e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.997014000;1.134e+00;9.008e-01;-4.458e-01;7.944e-01;-3.931e-01;1.000e+00;1.116e+00;8.289e-01;-3.336e-01;1.134e+00;8.108e-01;-4.012e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.000124000;1.174e+00;9.254e-01;-4.594e-01;7.883e-01;-3.914e-01;1.036e+00;1.156e+00;8.219e-01;-3.346e-01;1.174e+00;8.328e-01;-4.135e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.000156000;1.174e+00;9.256e-01;-4.596e-01;7.883e-01;-3.914e-01;1.036e+00;1.156e+00;8.218e-01;-3.346e-01;1.174e+00;8.330e-01;-4.136e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.000178000;1.174e+00;9.257e-01;-4.597e-01;7.882e-01;-3.914e-01;1.037e+00;1.156e+00;8.217e-01;-3.346e-01;1.174e+00;8.332e-01;-4.137e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.000194000;1.175e+00;9.257e-01;-4.622e-01;7.880e-01;-3.935e-01;1.036e+00;1.156e+00;8.217e-01;-3.367e-01;1.175e+00;8.331e-01;-4.160e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.002042000;1.198e+00;9.093e-01;-8.898e-01;7.588e-01;-7.426e-01;9.314e-01;1.150e+00;8.167e-01;-6.846e-01;1.198e+00;8.184e-01;-8.008e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.004166000;1.225e+00;8.951e-01;-1.297e+00;7.304e-01;-1.058e+00;8.364e-01;1.151e+00;8.113e-01;-9.998e-01;1.225e+00;8.056e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.004174000;1.226e+00;8.951e-01;-1.297e+00;7.304e-01;-1.058e+00;8.365e-01;1.151e+00;8.113e-01;-9.998e-01;1.226e+00;8.056e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.004235000;1.226e+00;8.954e-01;-1.298e+00;7.302e-01;-1.058e+00;8.370e-01;1.151e+00;8.110e-01;-9.999e-01;1.226e+00;8.059e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.009968000;1.300e+00;9.228e-01;-1.372e+00;7.101e-01;-1.056e+00;8.879e-01;1.224e+00;7.853e-01;-1.003e+00;1.300e+00;8.306e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.009996000;1.300e+00;9.229e-01;-1.372e+00;7.100e-01;-1.056e+00;8.881e-01;1.225e+00;7.852e-01;-1.003e+00;1.300e+00;8.306e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.009996000;1.300e+00;9.230e-01;-1.373e+00;7.100e-01;-1.056e+00;8.882e-01;1.225e+00;7.852e-01;-1.003e+00;1.300e+00;8.307e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.010004000;1.300e+00;9.230e-01;-1.373e+00;7.100e-01;-1.056e+00;8.882e-01;1.225e+00;7.851e-01;-1.003e+00;1.300e+00;8.307e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.011977000;1.300e+00;9.128e-01;-1.371e+00;7.022e-01;-1.055e+00;8.887e-01;1.225e+00;7.767e-01;-1.003e+00;1.300e+00;8.215e-01;-1.234e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.018675000;1.300e+00;8.778e-01;-1.366e+00;6.752e-01;-1.051e+00;8.901e-01;1.224e+00;7.478e-01;-1.003e+00;1.300e+00;7.900e-01;-1.230e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.020262000;1.300e+00;8.702e-01;-1.365e+00;6.694e-01;-1.050e+00;8.904e-01;1.224e+00;7.415e-01;-1.002e+00;1.300e+00;7.832e-01;-1.229e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.022394000;1.300e+00;8.606e-01;-1.364e+00;6.620e-01;-1.049e+00;8.907e-01;1.224e+00;7.335e-01;-1.002e+00;1.300e+00;7.746e-01;-1.228e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.027738000;1.300e+00;8.399e-01;-1.361e+00;6.461e-01;-1.047e+00;8.916e-01;1.224e+00;7.164e-01;-1.002e+00;1.300e+00;7.559e-01;-1.225e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.028744000;1.300e+00;8.365e-01;-1.361e+00;6.435e-01;-1.047e+00;8.917e-01;1.224e+00;7.136e-01;-1.002e+00;1.300e+00;7.529e-01;-1.225e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.029952000;1.300e+00;8.327e-01;-1.361e+00;6.405e-01;-1.047e+00;8.918e-01;1.224e+00;7.103e-01;-1.002e+00;1.300e+00;7.494e-01;-1.224e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.034431000;1.300e+00;8.200e-01;-1.359e+00;6.307e-01;-1.045e+00;8.924e-01;1.224e+00;6.998e-01;-1.001e+00;1.300e+00;7.380e-01;-1.223e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.039822000;1.300e+00;8.076e-01;-1.357e+00;6.213e-01;-1.044e+00;8.929e-01;1.224e+00;6.896e-01;-1.001e+00;1.300e+00;7.269e-01;-1.221e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.040124000;1.300e+00;8.068e-01;-1.357e+00;6.208e-01;-1.044e+00;8.927e-01;1.224e+00;6.891e-01;-1.001e+00;1.300e+00;7.261e-01;-1.221e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.040188000;1.300e+00;8.066e-01;-1.357e+00;6.207e-01;-1.044e+00;8.926e-01;1.223e+00;6.890e-01;-1.001e+00;1.300e+00;7.259e-01;-1.221e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.048094000;1.280e+00;7.815e-01;-1.334e+00;6.106e-01;-1.043e+00;8.795e-01;1.204e+00;6.791e-01;-1.000e+00;1.280e+00;7.033e-01;-1.201e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.049996000;1.275e+00;7.765e-01;-1.329e+00;6.089e-01;-1.043e+00;8.763e-01;1.199e+00;6.775e-01;-1.000e+00;1.275e+00;6.988e-01;-1.196e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059746000;1.251e+00;7.558e-01;-1.303e+00;6.043e-01;-1.042e+00;8.596e-01;1.174e+00;6.738e-01;-9.997e-01;1.251e+00;6.802e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059926000;1.250e+00;7.555e-01;-1.303e+00;6.043e-01;-1.042e+00;8.593e-01;1.174e+00;6.738e-01;-9.997e-01;1.250e+00;6.799e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.554e-01;-1.303e+00;6.043e-01;-1.042e+00;8.592e-01;1.174e+00;6.738e-01;-9.997e-01;1.250e+00;6.799e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.554e-01;-1.303e+00;6.043e-01;-1.042e+00;8.592e-01;1.174e+00;6.738e-01;-9.997e-01;1.250e+00;6.798e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.060316000;1.250e+00;7.553e-01;-1.303e+00;6.043e-01;-1.042e+00;8.591e-01;1.174e+00;6.737e-01;-9.997e-01;1.250e+00;6.798e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.081626000;1.250e+00;7.527e-01;-1.303e+00;6.021e-01;-1.042e+00;8.591e-01;1.174e+00;6.715e-01;-1.000e+00;1.250e+00;6.774e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.082547000;1.250e+00;7.524e-01;-1.303e+00;6.019e-01;-1.042e+00;8.591e-01;1.174e+00;6.712e-01;-1.000e+00;1.250e+00;6.771e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.086234000;1.250e+00;7.510e-01;-1.303e+00;6.008e-01;-1.042e+00;8.592e-01;1.174e+00;6.700e-01;-1.000e+00;1.250e+00;6.759e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.138842000;1.250e+00;7.257e-01;-1.300e+00;5.806e-01;-1.040e+00;8.599e-01;1.173e+00;6.482e-01;-1.000e+00;1.250e+00;6.531e-01;-1.170e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.159842000;1.250e+00;7.178e-01;-1.299e+00;5.742e-01;-1.040e+00;8.602e-01;1.173e+00;6.414e-01;-1.000e+00;1.250e+00;6.460e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.165842000;1.250e+00;7.158e-01;-1.299e+00;5.726e-01;-1.039e+00;8.602e-01;1.173e+00;6.397e-01;-1.000e+00;1.250e+00;6.442e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.173842000;1.250e+00;7.133e-01;-1.299e+00;5.707e-01;-1.039e+00;8.603e-01;1.173e+00;6.376e-01;-1.000e+00;1.250e+00;6.420e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.174842000;1.250e+00;7.131e-01;-1.299e+00;5.704e-01;-1.039e+00;8.603e-01;1.173e+00;6.373e-01;-1.000e+00;1.250e+00;6.417e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.178842000;1.250e+00;7.119e-01;-1.299e+00;5.695e-01;-1.039e+00;8.604e-01;1.173e+00;6.363e-01;-1.000e+00;1.250e+00;6.407e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.189842000;1.250e+00;7.090e-01;-1.298e+00;5.672e-01;-1.039e+00;8.605e-01;1.173e+00;6.338e-01;-1.000e+00;1.250e+00;6.381e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.254842000;1.250e+00;6.969e-01;-1.297e+00;5.575e-01;-1.038e+00;8.608e-01;1.173e+00;6.234e-01;-1.000e+00;1.250e+00;6.272e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.261842000;1.250e+00;6.960e-01;-1.297e+00;5.568e-01;-1.038e+00;8.609e-01;1.173e+00;6.227e-01;-1.000e+00;1.250e+00;6.264e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.266842000;1.250e+00;6.954e-01;-1.297e+00;5.564e-01;-1.038e+00;8.609e-01;1.173e+00;6.222e-01;-1.000e+00;1.250e+00;6.259e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.279842000;1.250e+00;6.940e-01;-1.297e+00;5.552e-01;-1.038e+00;8.609e-01;1.173e+00;6.209e-01;-1.000e+00;1.250e+00;6.246e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.283842000;1.250e+00;6.936e-01;-1.297e+00;5.549e-01;-1.037e+00;8.609e-01;1.173e+00;6.206e-01;-1.000e+00;1.250e+00;6.243e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.373054000;1.250e+00;6.878e-01;-1.296e+00;5.502e-01;-1.037e+00;8.611e-01;1.173e+00;6.156e-01;-1.000e+00;1.250e+00;6.190e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.390950000;1.250e+00;6.871e-01;-1.296e+00;5.497e-01;-1.037e+00;8.611e-01;1.173e+00;6.150e-01;-1.000e+00;1.250e+00;6.184e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.393950000;1.250e+00;6.871e-01;-1.296e+00;5.496e-01;-1.037e+00;8.611e-01;1.173e+00;6.149e-01;-1.000e+00;1.250e+00;6.183e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.396950000;1.250e+00;6.870e-01;-1.296e+00;5.496e-01;-1.037e+00;8.611e-01;1.173e+00;6.148e-01;-1.000e+00;1.250e+00;6.183e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.574950000;1.250e+00;6.843e-01;-1.296e+00;5.474e-01;-1.037e+00;8.612e-01;1.173e+00;6.126e-01;-1.000e+00;1.250e+00;6.159e-01;-1.166e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.579950000;1.250e+00;6.843e-01;-1.296e+00;5.474e-01;-1.037e+00;8.612e-01;1.173e+00;6.125e-01;-1.000e+00;1.250e+00;6.159e-01;-1.166e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.581950000;1.250e+00;6.843e-01;-1.296e+00;5.474e-01;-1.037e+00;8.612e-01;1.173e+00;6.125e-01;-1.000e+00;1.250e+00;6.158e-01;-1.166e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.587950000;1.250e+00;6.842e-01;-1.296e+00;5.474e-01;-1.037e+00;8.612e-01;1.173e+00;6.125e-01;-1.000e+00;1.250e+00;6.158e-01;-1.166e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.489998000;1.250e+00;6.838e-01;-1.296e+00;5.470e-01;-1.037e+00;8.613e-01;1.173e+00;6.121e-01;-1.000e+00;1.250e+00;6.154e-01;-1.166e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.490004000;1.250e+00;6.838e-01;-1.296e+00;5.470e-01;-1.037e+00;8.612e-01;1.173e+00;6.121e-01;-1.000e+00;1.250e+00;6.154e-01;-1.166e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.490012000;1.250e+00;6.837e-01;-1.296e+00;5.470e-01;-1.037e+00;8.612e-01;1.173e+00;6.121e-01;-1.000e+00;1.250e+00;6.154e-01;-1.166e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.490060000;1.250e+00;6.836e-01;-1.296e+00;5.470e-01;-1.037e+00;8.610e-01;1.173e+00;6.121e-01;-1.000e+00;1.250e+00;6.153e-01;-1.166e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.490124000;1.249e+00;6.834e-01;-1.295e+00;5.470e-01;-1.037e+00;8.608e-01;1.172e+00;6.121e-01;-1.000e+00;1.249e+00;6.151e-01;-1.166e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.493516000;1.232e+00;6.742e-01;-1.278e+00;5.470e-01;-1.037e+00;8.491e-01;1.156e+00;6.130e-01;-9.996e-01;1.232e+00;6.068e-01;-1.150e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.509952000;1.150e+00;6.396e-01;-1.195e+00;5.561e-01;-1.039e+00;7.917e-01;1.073e+00;6.270e-01;-9.983e-01;1.150e+00;5.756e-01;-1.076e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.509995000;1.150e+00;6.395e-01;-1.195e+00;5.561e-01;-1.039e+00;7.915e-01;1.073e+00;6.270e-01;-9.983e-01;1.150e+00;5.756e-01;-1.075e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.510027000;1.150e+00;6.395e-01;-1.195e+00;5.561e-01;-1.039e+00;7.915e-01;1.073e+00;6.271e-01;-9.983e-01;1.150e+00;5.756e-01;-1.075e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.510123000;1.150e+00;6.396e-01;-1.195e+00;5.562e-01;-1.039e+00;7.915e-01;1.073e+00;6.271e-01;-9.984e-01;1.150e+00;5.756e-01;-1.075e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.514211000;1.150e+00;6.432e-01;-1.196e+00;5.593e-01;-1.040e+00;7.912e-01;1.073e+00;6.306e-01;-9.988e-01;1.150e+00;5.789e-01;-1.076e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.514723000;1.150e+00;6.437e-01;-1.196e+00;5.597e-01;-1.040e+00;7.912e-01;1.073e+00;6.310e-01;-9.988e-01;1.150e+00;5.793e-01;-1.076e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.514786000;1.150e+00;6.437e-01;-1.196e+00;5.598e-01;-1.040e+00;7.912e-01;1.073e+00;6.311e-01;-9.988e-01;1.150e+00;5.794e-01;-1.076e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.514790000;1.150e+00;6.438e-01;-1.196e+00;5.598e-01;-1.040e+00;7.913e-01;1.073e+00;6.311e-01;-9.985e-01;1.150e+00;5.794e-01;-1.076e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.514818000;1.150e+00;6.439e-01;-1.193e+00;5.599e-01;-1.038e+00;7.920e-01;1.073e+00;6.310e-01;-9.966e-01;1.150e+00;5.795e-01;-1.074e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.518683000;1.150e+00;6.585e-01;-1.015e+00;5.726e-01;-8.826e-01;8.455e-01;1.087e+00;6.328e-01;-8.421e-01;1.150e+00;5.926e-01;-9.134e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.519681000;1.150e+00;6.608e-01;-9.954e-01;5.746e-01;-8.656e-01;8.514e-01;1.088e+00;6.337e-01;-8.252e-01;1.150e+00;5.947e-01;-8.959e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.520142000;1.150e+00;6.618e-01;-9.883e-01;5.755e-01;-8.594e-01;8.535e-01;1.089e+00;6.342e-01;-8.190e-01;1.150e+00;5.956e-01;-8.895e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.524317000;1.150e+00;6.686e-01;-9.564e-01;5.814e-01;-8.317e-01;8.631e-01;1.091e+00;6.385e-01;-7.910e-01;1.150e+00;6.017e-01;-8.608e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.526662000;1.150e+00;6.717e-01;-9.509e-01;5.840e-01;-8.269e-01;8.647e-01;1.092e+00;6.409e-01;-7.860e-01;1.150e+00;6.045e-01;-8.558e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.529734000;1.150e+00;6.754e-01;-9.483e-01;5.873e-01;-8.246e-01;8.655e-01;1.092e+00;6.442e-01;-7.834e-01;1.150e+00;6.078e-01;-8.535e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.530246000;1.150e+00;6.759e-01;-9.481e-01;5.878e-01;-8.244e-01;8.656e-01;1.092e+00;6.447e-01;-7.832e-01;1.150e+00;6.084e-01;-8.533e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.531679000;1.150e+00;6.776e-01;-9.478e-01;5.892e-01;-8.242e-01;8.657e-01;1.092e+00;6.462e-01;-7.828e-01;1.150e+00;6.098e-01;-8.530e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.532601000;1.150e+00;6.786e-01;-9.478e-01;5.901e-01;-8.241e-01;8.657e-01;1.092e+00;6.472e-01;-7.826e-01;1.150e+00;6.108e-01;-8.530e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.533983000;1.150e+00;6.802e-01;-9.478e-01;5.915e-01;-8.242e-01;8.657e-01;1.092e+00;6.486e-01;-7.825e-01;1.150e+00;6.122e-01;-8.530e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.665921000;1.150e+00;8.219e-01;-9.767e-01;7.147e-01;-8.493e-01;8.570e-01;1.092e+00;7.809e-01;-7.929e-01;1.150e+00;7.397e-01;-8.791e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.668921000;1.150e+00;8.251e-01;-9.774e-01;7.174e-01;-8.499e-01;8.568e-01;1.092e+00;7.839e-01;-7.931e-01;1.150e+00;7.426e-01;-8.797e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.678833000;1.150e+00;8.356e-01;-9.797e-01;7.267e-01;-8.519e-01;8.561e-01;1.092e+00;7.938e-01;-7.938e-01;1.150e+00;7.521e-01;-8.817e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.680369000;1.150e+00;8.372e-01;-9.801e-01;7.280e-01;-8.522e-01;8.560e-01;1.092e+00;7.953e-01;-7.940e-01;1.150e+00;7.535e-01;-8.821e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
