time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.010971000;8.300e-05;-4.111e-05;-7.156e-04;-2.959e-09;1.721e-09;1.694e-02;8.300e-05;-3.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.826e-01;6.295e-01
30.015014000;8.500e-05;-4.667e-05;-7.267e-04;2.226e-09;4.245e-09;1.955e-02;8.499e-05;-4.201e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.061e-01;7.693e-01
30.015719000;8.500e-05;-4.778e-05;-7.289e-04;2.971e-09;3.811e-09;1.994e-02;8.499e-05;-4.301e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.968e-01;7.885e-01
30.017772000;8.500e-05;-4.889e-05;-7.322e-04;2.961e-09;1.539e-09;2.098e-02;8.499e-05;-4.401e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.754e-01;8.370e-01
30.020979000;8.600e-05;-4.999e-05;-7.367e-04;2.974e-09;-3.756e-10;2.231e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.954e-01
30.022054000;8.300e-05;-5.221e-05;-7.178e-04;1.973e-09;-4.476e-09;1.614e-02;8.300e-05;-4.700e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.524e-01;6.393e-01
30.024404000;7.900e-05;-5.667e-05;-6.778e-04;-5.810e-10;-5.423e-10;4.447e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-01;1.274e-01
30.025030000;7.800e-05;-6.667e-05;-6.689e-04;-4.856e-10;8.593e-10;1.030e-04;7.800e-05;-6.000e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.101e-03;1.101e-03
30.025036000;7.800e-05;-6.667e-05;-6.678e-04;-5.670e-10;9.621e-10;7.800e-05;7.801e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.044e-09;6.323e-09
30.025680000;7.800e-05;-6.667e-05;-6.678e-04;1.082e-09;-1.845e-09;7.799e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.872e-09;3.266e-10
30.044733000;7.800e-05;-6.667e-05;-6.678e-04;-1.006e-08;-6.800e-09;7.800e-05;7.800e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.622e-09;-1.990e-09
30.046104000;7.800e-05;-6.667e-05;-6.678e-04;-8.404e-09;-7.218e-09;7.799e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-9.167e-09;7.803e-11
30.128475000;7.800e-05;-6.667e-05;-6.678e-04;2.157e-10;-8.439e-10;7.799e-05;7.800e-05;-6.001e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.381e-09;3.379e-09
30.149994000;7.800e-05;-6.667e-05;-6.678e-04;4.457e-09;-1.404e-09;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.103e-09;5.700e-09
30.149994000;1.039e+00;-5.366e-10;2.984e-09;4.651e-09;-1.479e-09;1.039e+00;1.039e+00;-1.824e-09;-1.963e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.023e-09;5.590e-09
30.151005000;1.039e+00;-7.983e-10;4.933e-09;8.920e-10;-1.104e-09;1.039e+00;1.039e+00;-2.837e-09;9.733e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.263e-09;-1.123e-09
30.151005000;1.039e+00;-7.995e-10;5.060e-09;7.950e-10;-1.190e-09;1.039e+00;1.039e+00;-2.757e-09;1.032e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.392e-09;-1.038e-09
30.151511000;1.158e+00;2.708e-01;1.123e+00;2.338e-01;9.696e-01;1.182e+00;1.158e+00;2.437e-01;1.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.980e-04;9.974e-01
30.151512000;1.159e+00;2.713e-01;1.126e+00;2.342e-01;9.717e-01;1.182e+00;1.159e+00;2.442e-01;1.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.990e-04;9.995e-01
30.151514000;1.159e+00;2.714e-01;1.126e+00;2.343e-01;9.722e-01;1.182e+00;1.159e+00;2.443e-01;1.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.010e-04;1.000e+00
30.152571000;1.159e+00;2.488e-01;1.132e+00;2.147e-01;9.767e-01;1.183e+00;1.159e+00;2.240e-01;1.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.458e-03;1.000e+00
30.154531000;1.159e+00;2.119e-01;1.140e+00;1.828e-01;9.832e-01;1.184e+00;1.159e+00;1.907e-01;1.026e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.057e-03;1.000e+00
30.155132000;1.160e+00;2.018e-01;1.142e+00;1.740e-01;9.847e-01;1.184e+00;1.160e+00;1.816e-01;1.028e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.517e-03;1.000e+00
30.155824000;1.160e+00;1.908e-01;1.144e+00;1.645e-01;9.864e-01;1.184e+00;1.160e+00;1.717e-01;1.029e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.031e-03;1.000e+00
30.155939000;1.160e+00;1.890e-01;1.144e+00;1.630e-01;9.866e-01;1.184e+00;1.160e+00;1.701e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.115e-03;1.000e+00
30.155996000;1.160e+00;1.882e-01;1.144e+00;1.623e-01;9.868e-01;1.184e+00;1.160e+00;1.693e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.157e-03;1.000e+00
30.158505000;1.160e+00;1.540e-01;1.150e+00;1.328e-01;9.912e-01;1.184e+00;1.160e+00;1.386e-01;1.035e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.916e-03;1.000e+00
30.158712000;1.160e+00;1.515e-01;1.150e+00;1.306e-01;9.915e-01;1.184e+00;1.160e+00;1.364e-01;1.035e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.055e-03;1.000e+00
30.158713000;1.160e+00;1.515e-01;1.150e+00;1.306e-01;9.914e-01;1.184e+00;1.160e+00;1.363e-01;1.035e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.056e-03;1.000e+00
30.158720000;1.160e+00;1.514e-01;1.150e+00;1.305e-01;9.912e-01;1.184e+00;1.160e+00;1.362e-01;1.035e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.061e-03;9.998e-01
30.158776000;1.160e+00;1.504e-01;1.148e+00;1.297e-01;9.896e-01;1.184e+00;1.160e+00;1.354e-01;1.033e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.098e-03;9.981e-01
30.158840000;1.159e+00;1.494e-01;1.145e+00;1.288e-01;9.877e-01;1.184e+00;1.159e+00;1.344e-01;1.031e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.142e-03;9.961e-01
30.160056000;1.153e+00;1.288e-01;1.083e+00;1.117e-01;9.394e-01;1.176e+00;1.153e+00;1.159e-01;9.751e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.949e-03;9.460e-01
30.161080000;1.147e+00;1.118e-01;1.014e+00;9.754e-02;8.840e-01;1.168e+00;1.147e+00;1.007e-01;9.122e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.618e-03;8.894e-01
30.161590000;1.143e+00;1.037e-01;9.742e-01;9.076e-02;8.525e-01;1.164e+00;1.143e+00;9.334e-02;8.768e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.948e-03;8.573e-01
30.165533000;1.112e+00;5.663e-02;6.696e-01;5.092e-02;6.021e-01;1.127e+00;1.112e+00;5.096e-02;6.026e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.049e-02;6.041e-01
30.165537000;1.112e+00;5.642e-02;6.669e-01;5.075e-02;5.998e-01;1.127e+00;1.112e+00;5.078e-02;6.002e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.049e-02;6.019e-01
30.165541000;1.112e+00;5.622e-02;6.642e-01;5.058e-02;5.976e-01;1.126e+00;1.112e+00;5.060e-02;5.978e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.049e-02;5.996e-01
30.166076000;1.079e+00;3.417e-02;3.579e-01;3.166e-02;3.316e-01;1.088e+00;1.079e+00;3.076e-02;3.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.084e-02;3.329e-01
30.166082000;1.079e+00;3.397e-02;3.549e-01;3.148e-02;3.289e-01;1.087e+00;1.079e+00;3.057e-02;3.194e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.085e-02;3.302e-01
30.166088000;1.079e+00;3.394e-02;3.547e-01;3.145e-02;3.287e-01;1.087e+00;1.079e+00;3.055e-02;3.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.085e-02;3.300e-01
30.170510000;1.079e+00;2.945e-02;3.552e-01;2.729e-02;3.292e-01;1.087e+00;1.079e+00;2.651e-02;3.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.385e-02;3.300e-01
30.170511000;1.079e+00;2.945e-02;3.552e-01;2.729e-02;3.291e-01;1.087e+00;1.079e+00;2.650e-02;3.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.385e-02;3.300e-01
30.170574000;1.079e+00;2.926e-02;3.518e-01;2.712e-02;3.261e-01;1.087e+00;1.079e+00;2.633e-02;3.166e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.389e-02;3.269e-01
30.174277000;1.060e+00;2.236e-02;1.768e-01;2.110e-02;1.669e-01;1.064e+00;1.060e+00;2.012e-02;1.591e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.657e-02;1.674e-01
30.174405000;1.059e+00;2.224e-02;1.716e-01;2.100e-02;1.620e-01;1.063e+00;1.059e+00;2.002e-02;1.544e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.666e-02;1.625e-01
30.174661000;1.058e+00;2.203e-02;1.613e-01;2.082e-02;1.524e-01;1.062e+00;1.058e+00;1.982e-02;1.451e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.685e-02;1.529e-01
30.176990000;1.048e+00;2.106e-02;7.668e-02;2.009e-02;7.314e-02;1.050e+00;1.048e+00;1.895e-02;6.901e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.863e-02;7.353e-02
30.177682000;1.046e+00;2.105e-02;5.459e-02;2.013e-02;5.220e-02;1.047e+00;1.046e+00;1.895e-02;4.913e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.917e-02;5.257e-02
30.178373000;1.043e+00;2.115e-02;3.380e-02;2.027e-02;3.239e-02;1.044e+00;1.043e+00;1.903e-02;3.042e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.971e-02;3.273e-02
30.178811000;1.042e+00;2.125e-02;2.127e-02;2.039e-02;2.041e-02;1.042e+00;1.042e+00;1.913e-02;1.914e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.006e-02;2.074e-02
30.178997000;1.041e+00;2.131e-02;1.608e-02;2.046e-02;1.544e-02;1.042e+00;1.041e+00;1.918e-02;1.447e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.021e-02;1.576e-02
30.179165000;1.041e+00;2.136e-02;1.148e-02;2.052e-02;1.103e-02;1.041e+00;1.041e+00;1.922e-02;1.033e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.035e-02;1.134e-02
30.180107000;1.038e+00;2.174e-02;-1.306e-02;2.094e-02;-1.259e-02;1.038e+00;1.038e+00;1.956e-02;-1.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.111e-02;-1.230e-02
30.180229000;1.038e+00;2.179e-02;-1.610e-02;2.100e-02;-1.552e-02;1.037e+00;1.038e+00;1.962e-02;-1.449e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.121e-02;-1.523e-02
30.180719000;1.036e+00;2.204e-02;-2.792e-02;2.127e-02;-2.694e-02;1.036e+00;1.036e+00;1.984e-02;-2.512e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.161e-02;-2.666e-02
30.181454000;1.034e+00;2.247e-02;-4.465e-02;2.172e-02;-4.317e-02;1.033e+00;1.034e+00;2.022e-02;-4.019e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.222e-02;-4.291e-02
30.184148000;1.028e+00;2.440e-02;-9.685e-02;2.373e-02;-9.418e-02;1.026e+00;1.028e+00;2.196e-02;-8.716e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.452e-02;-9.398e-02
30.184368000;1.028e+00;2.458e-02;-1.005e-01;2.391e-02;-9.781e-02;1.025e+00;1.028e+00;2.212e-02;-9.048e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.471e-02;-9.762e-02
30.184588000;1.027e+00;2.476e-02;-1.041e-01;2.410e-02;-1.014e-01;1.025e+00;1.027e+00;2.228e-02;-9.373e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.490e-02;-1.012e-01
30.187018000;1.023e+00;2.689e-02;-1.374e-01;2.627e-02;-1.343e-01;1.020e+00;1.023e+00;2.420e-02;-1.237e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.705e-02;-1.341e-01
30.187914000;1.023e+00;2.776e-02;-1.426e-01;2.714e-02;-1.395e-01;1.019e+00;1.023e+00;2.498e-02;-1.284e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.786e-02;-1.393e-01
30.188042000;1.023e+00;2.788e-02;-1.430e-01;2.726e-02;-1.398e-01;1.019e+00;1.023e+00;2.509e-02;-1.287e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.797e-02;-1.397e-01
30.188426000;1.023e+00;2.826e-02;-1.436e-01;2.764e-02;-1.404e-01;1.019e+00;1.023e+00;2.544e-02;-1.293e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.832e-02;-1.403e-01
30.188554000;1.023e+00;2.839e-02;-1.437e-01;2.776e-02;-1.405e-01;1.019e+00;1.023e+00;2.555e-02;-1.293e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.844e-02;-1.403e-01
30.190218000;1.023e+00;3.011e-02;-1.377e-01;2.942e-02;-1.345e-01;1.020e+00;1.023e+00;2.710e-02;-1.239e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.997e-02;-1.344e-01
30.191498000;1.025e+00;3.147e-02;-1.265e-01;3.071e-02;-1.235e-01;1.022e+00;1.025e+00;2.832e-02;-1.139e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.116e-02;-1.234e-01
30.191626000;1.025e+00;3.161e-02;-1.252e-01;3.083e-02;-1.221e-01;1.022e+00;1.025e+00;2.845e-02;-1.127e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.128e-02;-1.220e-01
30.191794000;1.025e+00;3.178e-02;-1.234e-01;3.100e-02;-1.204e-01;1.022e+00;1.025e+00;2.861e-02;-1.110e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.143e-02;-1.202e-01
30.191806000;1.025e+00;3.180e-02;-1.233e-01;3.102e-02;-1.202e-01;1.022e+00;1.025e+00;2.862e-02;-1.109e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.145e-02;-1.201e-01
30.191916000;1.025e+00;3.192e-02;-1.220e-01;3.113e-02;-1.190e-01;1.022e+00;1.025e+00;2.872e-02;-1.098e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.155e-02;-1.189e-01
30.199052000;1.037e+00;3.962e-02;-2.789e-02;3.822e-02;-2.691e-02;1.036e+00;1.037e+00;3.566e-02;-2.510e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.828e-02;-2.682e-02
30.200972000;1.039e+00;4.164e-02;-8.510e-03;4.008e-02;-8.192e-03;1.039e+00;1.039e+00;3.747e-02;-7.659e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.010e-02;-8.108e-03
30.201228000;1.039e+00;4.190e-02;-6.307e-03;4.033e-02;-6.070e-03;1.039e+00;1.039e+00;3.771e-02;-5.676e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.034e-02;-5.987e-03
30.201356000;1.039e+00;4.203e-02;-5.240e-03;4.045e-02;-5.043e-03;1.039e+00;1.039e+00;3.783e-02;-4.716e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.046e-02;-4.960e-03
30.204684000;1.041e+00;4.542e-02;1.451e-02;4.361e-02;1.393e-02;1.042e+00;1.041e+00;4.088e-02;1.306e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.358e-02;1.400e-02
30.204812000;1.042e+00;4.554e-02;1.498e-02;4.373e-02;1.438e-02;1.042e+00;1.042e+00;4.099e-02;1.348e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.371e-02;1.445e-02
30.206476000;1.042e+00;4.719e-02;1.933e-02;4.529e-02;1.855e-02;1.043e+00;1.042e+00;4.247e-02;1.739e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.526e-02;1.861e-02
30.208472000;1.042e+00;4.914e-02;2.092e-02;4.715e-02;2.007e-02;1.043e+00;1.042e+00;4.423e-02;1.883e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.713e-02;2.013e-02
30.213616000;1.042e+00;5.409e-02;1.428e-02;5.193e-02;1.371e-02;1.042e+00;1.042e+00;4.868e-02;1.285e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.192e-02;1.374e-02
30.218480000;1.040e+00;5.876e-02;4.666e-03;5.648e-02;4.484e-03;1.041e+00;1.040e+00;5.289e-02;4.199e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.648e-02;4.507e-03
30.218992000;1.040e+00;5.926e-02;3.817e-03;5.696e-02;3.668e-03;1.040e+00;1.040e+00;5.333e-02;3.435e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.696e-02;3.690e-03
30.221040000;1.040e+00;6.125e-02;9.300e-04;5.889e-02;8.941e-04;1.040e+00;1.040e+00;5.512e-02;8.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.889e-02;9.140e-04
30.227916000;1.040e+00;6.801e-02;-2.822e-03;6.541e-02;-2.714e-03;1.040e+00;1.040e+00;6.121e-02;-2.540e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.541e-02;-2.693e-03
30.231581000;1.040e+00;7.165e-02;-2.281e-03;6.890e-02;-2.194e-03;1.040e+00;1.040e+00;6.448e-02;-2.053e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.890e-02;-2.167e-03
30.247791000;1.040e+00;8.784e-02;1.019e-03;8.443e-02;9.794e-04;1.040e+00;1.040e+00;7.905e-02;9.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.443e-02;1.037e-03
30.257608000;1.040e+00;9.764e-02;8.344e-04;9.384e-02;8.020e-04;1.040e+00;1.040e+00;8.787e-02;7.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.384e-02;8.850e-04
30.262471000;1.040e+00;1.025e-01;7.678e-04;9.851e-02;7.379e-04;1.041e+00;1.040e+00;9.224e-02;6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.850e-02;8.350e-04
30.501524000;1.043e+00;3.415e-01;2.567e-03;3.275e-01;2.461e-03;1.043e+00;1.043e+00;3.074e-01;2.310e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.275e-01;4.540e-03
30.582521000;1.043e+00;4.225e-01;2.397e-03;4.050e-01;2.297e-03;1.044e+00;1.043e+00;3.803e-01;2.157e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.050e-01;5.601e-03
30.623521000;1.044e+00;4.635e-01;2.169e-03;4.442e-01;2.078e-03;1.044e+00;1.044e+00;4.172e-01;1.952e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.441e-01;6.108e-03
30.884535000;1.044e+00;7.244e-01;-1.454e-03;6.938e-01;-1.393e-03;1.044e+00;1.044e+00;6.520e-01;-1.309e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.937e-01;8.948e-03
30.887535000;1.044e+00;7.274e-01;-1.518e-03;6.967e-01;-1.454e-03;1.044e+00;1.044e+00;6.546e-01;-1.366e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.966e-01;8.978e-03
30.889535000;1.044e+00;7.294e-01;-1.561e-03;6.985e-01;-1.495e-03;1.044e+00;1.044e+00;6.564e-01;-1.405e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.985e-01;8.997e-03
30.891535000;1.044e+00;7.313e-01;-1.604e-03;7.004e-01;-1.537e-03;1.044e+00;1.044e+00;6.582e-01;-1.444e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.004e-01;9.017e-03
30.907535000;1.044e+00;7.461e-01;-1.952e-03;7.146e-01;-1.870e-03;1.044e+00;1.044e+00;6.715e-01;-1.757e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.145e-01;9.199e-03
30.911535000;1.044e+00;7.495e-01;-2.031e-03;7.178e-01;-1.945e-03;1.044e+00;1.044e+00;6.745e-01;-1.828e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;9.253e-03
30.914535000;1.044e+00;7.519e-01;-2.087e-03;7.202e-01;-1.999e-03;1.044e+00;1.044e+00;6.767e-01;-1.878e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.201e-01;9.296e-03
30.925535000;1.044e+00;7.604e-01;-2.273e-03;7.283e-01;-2.177e-03;1.044e+00;1.044e+00;6.843e-01;-2.046e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.282e-01;9.459e-03
30.931535000;1.044e+00;7.646e-01;-2.363e-03;7.323e-01;-2.264e-03;1.044e+00;1.044e+00;6.882e-01;-2.127e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.323e-01;9.550e-03
30.935535000;1.044e+00;7.673e-01;-2.419e-03;7.349e-01;-2.317e-03;1.044e+00;1.044e+00;6.906e-01;-2.177e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.349e-01;9.610e-03
30.937535000;1.044e+00;7.686e-01;-2.446e-03;7.362e-01;-2.342e-03;1.044e+00;1.044e+00;6.918e-01;-2.201e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.361e-01;9.640e-03
30.955535000;1.044e+00;7.793e-01;-2.651e-03;7.464e-01;-2.539e-03;1.044e+00;1.044e+00;7.013e-01;-2.386e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.463e-01;9.903e-03
30.959535000;1.044e+00;7.814e-01;-2.689e-03;7.484e-01;-2.575e-03;1.044e+00;1.044e+00;7.033e-01;-2.420e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.483e-01;9.960e-03
30.963535000;1.044e+00;7.834e-01;-2.723e-03;7.504e-01;-2.608e-03;1.044e+00;1.044e+00;7.051e-01;-2.451e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.503e-01;1.002e-02
30.964535000;1.044e+00;7.839e-01;-2.732e-03;7.508e-01;-2.617e-03;1.044e+00;1.044e+00;7.055e-01;-2.459e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.508e-01;1.003e-02
