time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.155734000;1.160e+00;1.806e-01;1.146e+00;1.557e-01;9.878e-01;1.160e+00;7.224e-03;4.582e-02;1.000e+01;8.333e-01;6.920e-04
30.155942000;1.160e+00;1.775e-01;1.146e+00;1.531e-01;9.882e-01;1.160e+00;7.102e-03;4.584e-02;1.000e+01;8.333e-01;6.920e-04
30.157233000;1.160e+00;1.598e-01;1.149e+00;1.378e-01;9.905e-01;1.160e+00;6.392e-03;4.595e-02;1.000e+01;8.333e-01;6.920e-04
30.158272000;1.160e+00;1.470e-01;1.151e+00;1.267e-01;9.920e-01;1.160e+00;5.879e-03;4.602e-02;1.000e+01;8.333e-01;6.920e-04
30.158859000;1.160e+00;1.403e-01;1.151e+00;1.209e-01;9.927e-01;1.160e+00;5.610e-03;4.605e-02;1.000e+01;8.333e-01;6.920e-04
30.158860000;1.160e+00;1.403e-01;1.151e+00;1.209e-01;9.927e-01;1.160e+00;5.610e-03;4.605e-02;1.000e+01;8.333e-01;6.920e-04
30.158863000;1.160e+00;1.402e-01;1.151e+00;1.209e-01;9.926e-01;1.160e+00;5.608e-03;4.605e-02;1.000e+01;8.333e-01;6.920e-04
30.158923000;1.160e+00;1.393e-01;1.149e+00;1.201e-01;9.909e-01;1.160e+00;5.571e-03;4.596e-02;1.000e+01;8.333e-01;6.920e-04
30.159819000;1.156e+00;1.253e-01;1.108e+00;1.084e-01;9.586e-01;1.156e+00;5.011e-03;4.431e-02;1.000e+01;8.333e-01;6.920e-04
30.160843000;1.150e+00;1.095e-01;1.045e+00;9.524e-02;9.088e-01;1.150e+00;4.379e-03;4.179e-02;1.000e+01;8.333e-01;6.920e-04
30.161227000;1.147e+00;1.037e-01;1.018e+00;9.042e-02;8.873e-01;1.147e+00;4.148e-03;4.070e-02;1.000e+01;8.333e-01;6.920e-04
30.162863000;1.134e+00;8.120e-02;8.897e-01;7.159e-02;7.844e-01;1.134e+00;3.248e-03;3.559e-02;1.000e+01;8.333e-01;6.920e-04
30.164655000;1.120e+00;6.182e-02;7.511e-01;5.518e-02;6.704e-01;1.120e+00;2.473e-03;3.004e-02;1.000e+01;8.333e-01;6.920e-04
30.166309000;1.108e+00;4.842e-02;6.305e-01;4.370e-02;5.689e-01;1.108e+00;1.937e-03;2.522e-02;1.000e+01;8.333e-01;6.920e-04
30.166317000;1.108e+00;4.810e-02;6.256e-01;4.343e-02;5.648e-01;1.108e+00;1.924e-03;2.502e-02;1.000e+01;8.333e-01;6.920e-04
30.166828000;1.079e+00;3.132e-02;3.551e-01;2.903e-02;3.291e-01;1.079e+00;1.253e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.170754000;1.079e+00;2.820e-02;3.553e-01;2.613e-02;3.293e-01;1.079e+00;1.128e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.170755000;1.079e+00;2.820e-02;3.553e-01;2.613e-02;3.292e-01;1.079e+00;1.128e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.170756000;1.079e+00;2.820e-02;3.552e-01;2.613e-02;3.292e-01;1.079e+00;1.128e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.170758000;1.079e+00;2.820e-02;3.551e-01;2.613e-02;3.291e-01;1.079e+00;1.128e-03;1.420e-02;1.000e+01;8.333e-01;6.920e-04
30.170818000;1.079e+00;2.803e-02;3.519e-01;2.598e-02;3.262e-01;1.079e+00;1.121e-03;1.408e-02;1.000e+01;8.333e-01;6.920e-04
30.172866000;1.068e+00;2.395e-02;2.497e-01;2.243e-02;2.339e-01;1.068e+00;9.580e-04;9.987e-03;1.000e+01;8.333e-01;6.920e-04
30.174942000;1.058e+00;2.190e-02;1.603e-01;2.070e-02;1.516e-01;1.058e+00;8.760e-04;6.413e-03;1.000e+01;8.333e-01;6.920e-04
30.175173000;1.057e+00;2.175e-02;1.512e-01;2.058e-02;1.431e-01;1.057e+00;8.700e-04;6.050e-03;1.000e+01;8.333e-01;6.920e-04
30.177246000;1.048e+00;2.127e-02;7.665e-02;2.029e-02;7.312e-02;1.048e+00;8.510e-04;3.066e-03;1.000e+01;8.333e-01;6.920e-04
30.177937000;1.046e+00;2.133e-02;5.445e-02;2.039e-02;5.207e-02;1.046e+00;8.530e-04;2.178e-03;1.000e+01;8.333e-01;6.920e-04
30.178168000;1.045e+00;2.137e-02;4.735e-02;2.046e-02;4.531e-02;1.045e+00;8.550e-04;1.894e-03;1.000e+01;8.333e-01;6.920e-04
30.179066000;1.042e+00;2.160e-02;2.090e-02;2.073e-02;2.006e-02;1.042e+00;8.640e-04;8.360e-04;1.000e+01;8.333e-01;6.920e-04
30.179421000;1.041e+00;2.175e-02;1.100e-02;2.090e-02;1.057e-02;1.041e+00;8.700e-04;4.400e-04;1.000e+01;8.333e-01;6.920e-04
30.179572000;1.040e+00;2.180e-02;6.875e-03;2.095e-02;6.608e-03;1.040e+00;8.720e-04;2.750e-04;1.000e+01;8.333e-01;6.920e-04
30.179859000;1.039e+00;2.193e-02;-8.003e-04;2.109e-02;-7.696e-04;1.039e+00;8.770e-04;-3.200e-05;1.000e+01;8.333e-01;6.920e-04
30.180853000;1.037e+00;2.243e-02;-2.595e-02;2.163e-02;-2.504e-02;1.037e+00;8.970e-04;-1.038e-03;1.000e+01;8.333e-01;6.920e-04
30.181955000;1.034e+00;2.310e-02;-5.133e-02;2.235e-02;-4.966e-02;1.034e+00;9.240e-04;-2.053e-03;1.000e+01;8.333e-01;6.920e-04
30.182199000;1.033e+00;2.328e-02;-5.665e-02;2.253e-02;-5.484e-02;1.033e+00;9.310e-04;-2.266e-03;1.000e+01;8.333e-01;6.920e-04
30.183522000;1.030e+00;2.423e-02;-8.332e-02;2.352e-02;-8.091e-02;1.030e+00;9.690e-04;-3.333e-03;1.000e+01;8.333e-01;6.920e-04
30.184844000;1.027e+00;2.530e-02;-1.069e-01;2.463e-02;-1.041e-01;1.027e+00;1.012e-03;-4.276e-03;1.000e+01;8.333e-01;6.920e-04
30.187466000;1.023e+00;2.760e-02;-1.452e-01;2.699e-02;-1.420e-01;1.023e+00;1.104e-03;-5.810e-03;1.000e+01;8.333e-01;6.920e-04
30.188362000;1.022e+00;2.845e-02;-1.525e-01;2.785e-02;-1.493e-01;1.022e+00;1.138e-03;-6.100e-03;1.000e+01;8.333e-01;6.920e-04
30.188874000;1.021e+00;2.895e-02;-1.546e-01;2.834e-02;-1.513e-01;1.021e+00;1.158e-03;-6.183e-03;1.000e+01;8.333e-01;6.920e-04
30.189258000;1.021e+00;2.933e-02;-1.552e-01;2.871e-02;-1.520e-01;1.021e+00;1.173e-03;-6.208e-03;1.000e+01;8.333e-01;6.920e-04
30.189386000;1.021e+00;2.945e-02;-1.553e-01;2.883e-02;-1.520e-01;1.021e+00;1.178e-03;-6.211e-03;1.000e+01;8.333e-01;6.920e-04
30.189898000;1.021e+00;2.995e-02;-1.547e-01;2.932e-02;-1.515e-01;1.021e+00;1.198e-03;-6.189e-03;1.000e+01;8.333e-01;6.920e-04
30.190922000;1.022e+00;3.100e-02;-1.505e-01;3.033e-02;-1.472e-01;1.022e+00;1.240e-03;-6.018e-03;1.000e+01;8.333e-01;6.920e-04
30.192586000;1.024e+00;3.273e-02;-1.363e-01;3.197e-02;-1.332e-01;1.024e+00;1.309e-03;-5.453e-03;1.000e+01;8.333e-01;6.920e-04
30.192677000;1.024e+00;3.283e-02;-1.354e-01;3.206e-02;-1.322e-01;1.024e+00;1.313e-03;-5.415e-03;1.000e+01;8.333e-01;6.920e-04
30.193177000;1.024e+00;3.335e-02;-1.298e-01;3.255e-02;-1.267e-01;1.024e+00;1.334e-03;-5.191e-03;1.000e+01;8.333e-01;6.920e-04
30.194329000;1.026e+00;3.455e-02;-1.155e-01;3.367e-02;-1.125e-01;1.026e+00;1.382e-03;-4.619e-03;1.000e+01;8.333e-01;6.920e-04
30.199193000;1.034e+00;3.970e-02;-5.093e-02;3.840e-02;-4.926e-02;1.034e+00;1.588e-03;-2.037e-03;1.000e+01;8.333e-01;6.920e-04
30.200729000;1.036e+00;4.133e-02;-3.397e-02;3.990e-02;-3.280e-02;1.036e+00;1.653e-03;-1.359e-03;1.000e+01;8.333e-01;6.920e-04
30.201369000;1.037e+00;4.197e-02;-2.778e-02;4.050e-02;-2.680e-02;1.037e+00;1.679e-03;-1.111e-03;1.000e+01;8.333e-01;6.920e-04
30.202265000;1.037e+00;4.290e-02;-2.000e-02;4.135e-02;-1.928e-02;1.037e+00;1.716e-03;-8.000e-04;1.000e+01;8.333e-01;6.920e-04
30.204057000;1.039e+00;4.473e-02;-7.700e-03;4.305e-02;-7.412e-03;1.039e+00;1.789e-03;-3.080e-04;1.000e+01;8.333e-01;6.920e-04
30.205721000;1.040e+00;4.640e-02;-4.999e-05;4.462e-02;-4.810e-05;1.040e+00;1.856e-03;-2.000e-06;1.000e+01;8.333e-01;6.920e-04
30.207513000;1.040e+00;4.817e-02;4.575e-03;4.631e-02;4.398e-03;1.040e+00;1.927e-03;1.830e-04;1.000e+01;8.333e-01;6.920e-04
30.208639000;1.041e+00;4.927e-02;5.850e-03;4.736e-02;5.622e-03;1.041e+00;1.971e-03;2.340e-04;1.000e+01;8.333e-01;6.920e-04
30.209330000;1.041e+00;4.995e-02;6.125e-03;4.800e-02;5.886e-03;1.041e+00;1.998e-03;2.450e-04;1.000e+01;8.333e-01;6.920e-04
30.212556000;1.040e+00;5.307e-02;3.550e-03;5.102e-02;3.413e-03;1.040e+00;2.123e-03;1.420e-04;1.000e+01;8.333e-01;6.920e-04
30.222054000;1.038e+00;6.228e-02;-1.288e-02;5.997e-02;-1.240e-02;1.038e+00;2.491e-03;-5.150e-04;1.000e+01;8.333e-01;6.920e-04
30.222310000;1.038e+00;6.253e-02;-1.318e-02;6.021e-02;-1.269e-02;1.038e+00;2.501e-03;-5.270e-04;1.000e+01;8.333e-01;6.920e-04
30.228791000;1.038e+00;6.890e-02;-1.665e-02;6.637e-02;-1.604e-02;1.038e+00;2.756e-03;-6.660e-04;1.000e+01;8.333e-01;6.920e-04
30.238519000;1.038e+00;7.860e-02;-1.448e-02;7.569e-02;-1.394e-02;1.038e+00;3.144e-03;-5.790e-04;1.000e+01;8.333e-01;6.920e-04
30.247735000;1.039e+00;8.780e-02;-1.300e-02;8.452e-02;-1.252e-02;1.039e+00;3.512e-03;-5.200e-04;1.000e+01;8.333e-01;6.920e-04
30.248656000;1.039e+00;8.872e-02;-1.298e-02;8.541e-02;-1.249e-02;1.039e+00;3.549e-03;-5.190e-04;1.000e+01;8.333e-01;6.920e-04
30.406904000;1.041e+00;2.470e-01;-1.070e-02;2.373e-01;-1.028e-02;1.041e+00;9.878e-03;-4.280e-04;1.000e+01;8.333e-01;6.920e-04
30.448904000;1.041e+00;2.890e-01;-1.007e-02;2.776e-01;-9.679e-03;1.041e+00;1.156e-02;-4.030e-04;1.000e+01;8.333e-01;6.920e-04
30.455904000;1.041e+00;2.960e-01;-9.975e-03;2.843e-01;-9.582e-03;1.041e+00;1.184e-02;-3.990e-04;1.000e+01;8.333e-01;6.920e-04
30.840904000;1.044e+00;6.809e-01;-5.725e-03;6.526e-01;-5.486e-03;1.044e+00;2.724e-02;-2.290e-04;1.000e+01;8.333e-01;6.920e-04
30.883775000;1.044e+00;7.238e-01;-5.375e-03;6.936e-01;-5.150e-03;1.044e+00;2.895e-02;-2.150e-04;1.000e+01;8.333e-01;6.920e-04
30.891287000;1.044e+00;7.313e-01;-5.325e-03;7.006e-01;-5.102e-03;1.044e+00;2.925e-02;-2.130e-04;1.000e+01;8.333e-01;6.920e-04
30.894287000;1.044e+00;7.341e-01;-5.300e-03;7.034e-01;-5.078e-03;1.044e+00;2.937e-02;-2.120e-04;1.000e+01;8.333e-01;6.920e-04
30.914287000;1.044e+00;7.519e-01;-5.175e-03;7.204e-01;-4.958e-03;1.044e+00;3.008e-02;-2.070e-04;1.000e+01;8.333e-01;6.920e-04
30.917287000;1.044e+00;7.543e-01;-5.150e-03;7.227e-01;-4.934e-03;1.044e+00;3.017e-02;-2.060e-04;1.000e+01;8.333e-01;6.920e-04
30.939287000;1.044e+00;7.698e-01;-5.025e-03;7.376e-01;-4.814e-03;1.044e+00;3.079e-02;-2.010e-04;1.000e+01;8.333e-01;6.920e-04
30.940287000;1.044e+00;7.705e-01;-5.000e-03;7.382e-01;-4.790e-03;1.044e+00;3.082e-02;-2.000e-04;1.000e+01;8.333e-01;6.920e-04
30.944287000;1.044e+00;7.729e-01;-4.975e-03;7.405e-01;-4.766e-03;1.044e+00;3.092e-02;-1.990e-04;1.000e+01;8.333e-01;6.920e-04
30.969287000;1.044e+00;7.863e-01;-4.800e-03;7.533e-01;-4.598e-03;1.044e+00;3.145e-02;-1.920e-04;1.000e+01;8.333e-01;6.920e-04
30.972287000;1.044e+00;7.877e-01;-4.775e-03;7.546e-01;-4.574e-03;1.044e+00;3.151e-02;-1.910e-04;1.000e+01;8.333e-01;6.920e-04
30.998287000;1.044e+00;7.981e-01;-4.575e-03;7.646e-01;-4.383e-03;1.044e+00;3.192e-02;-1.830e-04;1.000e+01;8.333e-01;6.920e-04
31.001287000;1.044e+00;7.992e-01;-4.550e-03;7.656e-01;-4.359e-03;1.044e+00;3.197e-02;-1.820e-04;1.000e+01;8.333e-01;6.920e-04
31.004287000;1.044e+00;8.002e-01;-4.525e-03;7.665e-01;-4.335e-03;1.044e+00;3.201e-02;-1.810e-04;1.000e+01;8.333e-01;6.920e-04
31.033287000;1.044e+00;8.085e-01;-4.300e-03;7.745e-01;-4.119e-03;1.044e+00;3.234e-02;-1.720e-04;1.000e+01;8.333e-01;6.920e-04
31.035287000;1.044e+00;8.090e-01;-4.275e-03;7.749e-01;-4.095e-03;1.044e+00;3.236e-02;-1.710e-04;1.000e+01;8.333e-01;6.920e-04
31.042287000;1.044e+00;8.106e-01;-4.225e-03;7.765e-01;-4.047e-03;1.044e+00;3.243e-02;-1.690e-04;1.000e+01;8.333e-01;6.920e-04
31.073287000;1.044e+00;8.166e-01;-3.975e-03;7.823e-01;-3.808e-03;1.044e+00;3.267e-02;-1.590e-04;1.000e+01;8.333e-01;6.920e-04
31.076287000;1.044e+00;8.172e-01;-3.950e-03;7.827e-01;-3.784e-03;1.044e+00;3.269e-02;-1.580e-04;1.000e+01;8.333e-01;6.920e-04
31.084287000;1.044e+00;8.184e-01;-3.900e-03;7.839e-01;-3.736e-03;1.044e+00;3.274e-02;-1.560e-04;1.000e+01;8.333e-01;6.920e-04
31.114287000;1.044e+00;8.223e-01;-3.675e-03;7.876e-01;-3.520e-03;1.044e+00;3.289e-02;-1.470e-04;1.000e+01;8.333e-01;6.920e-04
31.125287000;1.044e+00;8.234e-01;-3.600e-03;7.887e-01;-3.448e-03;1.044e+00;3.294e-02;-1.440e-04;1.000e+01;8.333e-01;6.920e-04
31.126287000;1.044e+00;8.235e-01;-3.575e-03;7.888e-01;-3.424e-03;1.044e+00;3.294e-02;-1.430e-04;1.000e+01;8.333e-01;6.920e-04
31.143287000;1.044e+00;8.250e-01;-3.450e-03;7.902e-01;-3.304e-03;1.044e+00;3.300e-02;-1.380e-04;1.000e+01;8.333e-01;6.920e-04
31.164287000;1.044e+00;8.266e-01;-3.300e-03;7.917e-01;-3.161e-03;1.044e+00;3.306e-02;-1.320e-04;1.000e+01;8.333e-01;6.920e-04
31.175287000;1.044e+00;8.273e-01;-3.225e-03;7.924e-01;-3.089e-03;1.044e+00;3.309e-02;-1.290e-04;1.000e+01;8.333e-01;6.920e-04
31.178287000;1.044e+00;8.275e-01;-3.225e-03;7.925e-01;-3.089e-03;1.044e+00;3.310e-02;-1.290e-04;1.000e+01;8.333e-01;6.920e-04
31.181287000;1.044e+00;8.276e-01;-3.200e-03;7.927e-01;-3.065e-03;1.044e+00;3.311e-02;-1.280e-04;1.000e+01;8.333e-01;6.920e-04
31.240287000;1.044e+00;8.301e-01;-2.800e-03;7.951e-01;-2.682e-03;1.044e+00;3.320e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04
31.248287000;1.044e+00;8.304e-01;-2.750e-03;7.953e-01;-2.634e-03;1.044e+00;3.322e-02;-1.100e-04;1.000e+01;8.333e-01;6.920e-04
31.254287000;1.044e+00;8.306e-01;-2.725e-03;7.954e-01;-2.610e-03;1.044e+00;3.322e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04
31.327287000;1.044e+00;8.320e-01;-2.300e-03;7.968e-01;-2.203e-03;1.044e+00;3.328e-02;-9.200e-05;1.000e+01;8.333e-01;6.920e-04
31.341287000;1.044e+00;8.321e-01;-2.250e-03;7.969e-01;-2.155e-03;1.044e+00;3.329e-02;-9.000e-05;1.000e+01;8.333e-01;6.920e-04
31.343287000;1.044e+00;8.322e-01;-2.225e-03;7.969e-01;-2.131e-03;1.044e+00;3.329e-02;-8.900e-05;1.000e+01;8.333e-01;6.920e-04
31.548287000;1.044e+00;8.331e-01;-1.375e-03;7.978e-01;-1.317e-03;1.044e+00;3.333e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04
31.568287000;1.044e+00;8.332e-01;-1.300e-03;7.978e-01;-1.245e-03;1.044e+00;3.333e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
31.671287000;1.044e+00;8.332e-01;-1.025e-03;7.979e-01;-9.815e-04;1.044e+00;3.333e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.562287000;1.044e+00;8.332e-01;-7.501e-05;7.978e-01;-7.180e-05;1.044e+00;3.333e-02;-3.002e-06;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;-1.552e-10;7.978e-01;1.080e-08;1.044e+00;3.333e-02;1.765e-09;1.000e+01;8.333e-01;6.920e-04
