time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.191690000;1.023e+00;3.180e-02;-1.448e-01;3.110e-02;-1.416e-01;1.022e+00;1.023e+00;1.272e-03;-5.794e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.143e-02;-1.416e-01
30.192586000;1.024e+00;3.273e-02;-1.363e-01;3.197e-02;-1.332e-01;1.024e+00;1.024e+00;1.309e-03;-5.453e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.227e-02;-1.331e-01
30.192677000;1.024e+00;3.283e-02;-1.354e-01;3.206e-02;-1.322e-01;1.024e+00;1.024e+00;1.313e-03;-5.415e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.235e-02;-1.321e-01
30.192685000;1.024e+00;3.283e-02;-1.353e-01;3.206e-02;-1.321e-01;1.024e+00;1.024e+00;1.313e-03;-5.411e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.236e-02;-1.321e-01
30.193177000;1.024e+00;3.335e-02;-1.298e-01;3.255e-02;-1.267e-01;1.024e+00;1.024e+00;1.334e-03;-5.191e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.281e-02;-1.266e-01
30.194329000;1.026e+00;3.455e-02;-1.155e-01;3.367e-02;-1.125e-01;1.026e+00;1.026e+00;1.382e-03;-4.619e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.389e-02;-1.125e-01
30.199193000;1.034e+00;3.970e-02;-5.093e-02;3.840e-02;-4.926e-02;1.034e+00;1.034e+00;1.588e-03;-2.037e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.847e-02;-4.922e-02
30.200729000;1.036e+00;4.133e-02;-3.397e-02;3.990e-02;-3.280e-02;1.036e+00;1.036e+00;1.653e-03;-1.359e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.992e-02;-3.276e-02
30.201369000;1.037e+00;4.197e-02;-2.778e-02;4.050e-02;-2.680e-02;1.037e+00;1.037e+00;1.679e-03;-1.111e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.053e-02;-2.675e-02
30.202265000;1.037e+00;4.290e-02;-2.000e-02;4.135e-02;-1.928e-02;1.037e+00;1.037e+00;1.716e-03;-8.000e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.137e-02;-1.923e-02
30.204057000;1.039e+00;4.473e-02;-7.700e-03;4.305e-02;-7.412e-03;1.039e+00;1.039e+00;1.789e-03;-3.080e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.306e-02;-7.385e-03
30.205721000;1.040e+00;4.640e-02;-5.003e-05;4.462e-02;-4.801e-05;1.040e+00;1.040e+00;1.856e-03;-2.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.462e-02;-3.316e-05
30.207513000;1.040e+00;4.817e-02;4.575e-03;4.631e-02;4.398e-03;1.040e+00;1.040e+00;1.927e-03;1.830e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.630e-02;4.402e-03
30.208409000;1.040e+00;4.905e-02;5.675e-03;4.714e-02;5.454e-03;1.041e+00;1.040e+00;1.962e-03;2.270e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.713e-02;5.465e-03
30.208639000;1.041e+00;4.927e-02;5.850e-03;4.736e-02;5.622e-03;1.041e+00;1.041e+00;1.971e-03;2.340e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.735e-02;5.629e-03
30.209330000;1.041e+00;4.995e-02;6.125e-03;4.800e-02;5.886e-03;1.041e+00;1.041e+00;1.998e-03;2.450e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.800e-02;5.882e-03
30.209561000;1.041e+00;5.018e-02;6.125e-03;4.822e-02;5.886e-03;1.041e+00;1.041e+00;2.007e-03;2.450e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.821e-02;5.891e-03
30.212556000;1.040e+00;5.307e-02;3.550e-03;5.102e-02;3.413e-03;1.040e+00;1.040e+00;2.123e-03;1.420e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.101e-02;3.390e-03
30.222054000;1.038e+00;6.228e-02;-1.288e-02;5.997e-02;-1.240e-02;1.038e+00;1.038e+00;2.491e-03;-5.150e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.994e-02;-1.245e-02
30.222310000;1.038e+00;6.253e-02;-1.318e-02;6.021e-02;-1.269e-02;1.038e+00;1.038e+00;2.501e-03;-5.270e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.019e-02;-1.273e-02
30.228039000;1.038e+00;6.815e-02;-1.657e-02;6.565e-02;-1.597e-02;1.038e+00;1.038e+00;2.726e-03;-6.630e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.563e-02;-1.602e-02
30.228791000;1.038e+00;6.890e-02;-1.665e-02;6.637e-02;-1.604e-02;1.038e+00;1.038e+00;2.756e-03;-6.660e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.635e-02;-1.609e-02
30.229303000;1.038e+00;6.940e-02;-1.665e-02;6.685e-02;-1.604e-02;1.038e+00;1.038e+00;2.776e-03;-6.660e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.684e-02;-1.610e-02
30.238519000;1.038e+00;7.860e-02;-1.448e-02;7.569e-02;-1.394e-02;1.038e+00;1.038e+00;3.144e-03;-5.790e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.566e-02;-1.402e-02
30.238980000;1.039e+00;7.905e-02;-1.435e-02;7.612e-02;-1.382e-02;1.038e+00;1.039e+00;3.162e-03;-5.740e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.611e-02;-1.390e-02
30.247735000;1.039e+00;8.780e-02;-1.300e-02;8.452e-02;-1.252e-02;1.039e+00;1.039e+00;3.512e-03;-5.200e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.451e-02;-1.261e-02
30.248656000;1.039e+00;8.872e-02;-1.298e-02;8.541e-02;-1.249e-02;1.039e+00;1.039e+00;3.549e-03;-5.190e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.539e-02;-1.257e-02
30.406904000;1.041e+00;2.470e-01;-1.070e-02;2.373e-01;-1.028e-02;1.041e+00;1.041e+00;9.878e-03;-4.280e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.373e-01;-1.050e-02
30.448904000;1.041e+00;2.890e-01;-1.007e-02;2.776e-01;-9.679e-03;1.041e+00;1.041e+00;1.156e-02;-4.030e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.776e-01;-9.920e-03
30.455904000;1.041e+00;2.960e-01;-9.975e-03;2.843e-01;-9.582e-03;1.041e+00;1.041e+00;1.184e-02;-3.990e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.843e-01;-9.827e-03
30.839904000;1.043e+00;6.800e-01;-5.725e-03;6.516e-01;-5.486e-03;1.044e+00;1.043e+00;2.720e-02;-2.290e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.516e-01;-5.780e-03
30.840904000;1.044e+00;6.809e-01;-5.725e-03;6.526e-01;-5.486e-03;1.044e+00;1.044e+00;2.724e-02;-2.290e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.526e-01;-5.771e-03
30.883391000;1.044e+00;7.234e-01;-5.375e-03;6.932e-01;-5.150e-03;1.044e+00;1.044e+00;2.894e-02;-2.150e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-5.424e-03
30.883775000;1.044e+00;7.238e-01;-5.375e-03;6.936e-01;-5.150e-03;1.044e+00;1.044e+00;2.895e-02;-2.150e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-5.421e-03
30.891287000;1.044e+00;7.313e-01;-5.325e-03;7.006e-01;-5.102e-03;1.044e+00;1.044e+00;2.925e-02;-2.130e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.007e-01;-5.361e-03
30.911287000;1.044e+00;7.494e-01;-5.200e-03;7.180e-01;-4.982e-03;1.044e+00;1.044e+00;2.998e-02;-2.080e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.180e-01;-5.167e-03
30.914287000;1.044e+00;7.519e-01;-5.175e-03;7.204e-01;-4.958e-03;1.044e+00;1.044e+00;3.008e-02;-2.070e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.204e-01;-5.131e-03
30.935287000;1.044e+00;7.672e-01;-5.050e-03;7.351e-01;-4.838e-03;1.044e+00;1.044e+00;3.069e-02;-2.020e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.351e-01;-4.865e-03
