time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.339814000;1.042e+00;8.333e-01;-9.288e-03;7.996e-01;-8.912e-03;1.046e+00;1.042e+00;8.101e-01;1.180e-02;1.042e+00;7.500e-01;-8.359e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.465862000;1.042e+00;8.333e-01;-1.051e-02;7.998e-01;-1.009e-02;1.045e+00;1.042e+00;8.104e-01;1.064e-02;1.042e+00;7.500e-01;-9.462e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.679972000;1.042e+00;8.334e-01;-1.147e-02;8.001e-01;-1.101e-02;1.045e+00;1.042e+00;8.107e-01;9.726e-03;1.042e+00;7.500e-01;-1.033e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.840972000;1.042e+00;8.334e-01;-1.168e-02;8.001e-01;-1.121e-02;1.045e+00;1.042e+00;8.107e-01;9.535e-03;1.042e+00;7.500e-01;-1.051e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.854972000;1.042e+00;8.334e-01;-1.168e-02;8.001e-01;-1.121e-02;1.045e+00;1.042e+00;8.107e-01;9.529e-03;1.042e+00;7.500e-01;-1.051e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.856972000;1.042e+00;8.334e-01;-1.168e-02;8.001e-01;-1.122e-02;1.045e+00;1.042e+00;8.107e-01;9.529e-03;1.042e+00;7.500e-01;-1.051e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.860972000;1.042e+00;8.334e-01;-1.168e-02;8.001e-01;-1.122e-02;1.045e+00;1.042e+00;8.107e-01;9.528e-03;1.042e+00;7.500e-01;-1.052e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
29.999994000;1.042e+00;8.334e-01;-1.142e-02;8.000e-01;-1.096e-02;1.045e+00;1.042e+00;8.106e-01;9.778e-03;1.042e+00;7.500e-01;-1.028e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
29.999994000;3.038e-02;2.427e-02;1.210e-03;7.988e-01;3.983e-02;4.260e-02;3.737e-02;6.629e-01;4.667e-01;3.038e-02;2.184e-02;1.089e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
29.999995000;3.038e-02;2.426e-02;1.208e-03;7.987e-01;3.976e-02;4.259e-02;3.736e-02;6.629e-01;4.666e-01;3.038e-02;2.184e-02;1.087e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.000957000;3.007e-02;2.193e-02;-2.756e-04;7.292e-01;-9.163e-03;3.916e-02;3.519e-02;6.366e-01;3.770e-01;3.007e-02;1.974e-02;-2.480e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.000999000;3.007e-02;2.184e-02;-3.122e-04;7.262e-01;-1.038e-02;3.905e-02;3.512e-02;6.351e-01;3.737e-01;3.007e-02;1.965e-02;-2.810e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.001019000;3.007e-02;2.180e-02;-3.078e-04;7.249e-01;-1.023e-02;3.903e-02;3.511e-02;6.342e-01;3.725e-01;3.007e-02;1.962e-02;-2.770e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.002080000;3.052e-02;2.005e-02;6.600e-04;6.571e-01;2.163e-02;3.887e-02;3.535e-02;5.799e-01;3.321e-01;3.052e-02;1.805e-02;5.940e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.002112000;3.054e-02;2.001e-02;7.133e-04;6.552e-01;2.336e-02;3.890e-02;3.538e-02;5.781e-01;3.317e-01;3.054e-02;1.801e-02;6.420e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.002208000;3.060e-02;1.988e-02;8.778e-04;6.497e-01;2.869e-02;3.901e-02;3.549e-02;5.727e-01;3.305e-01;3.060e-02;1.789e-02;7.900e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.002400000;3.073e-02;1.963e-02;1.236e-03;6.390e-01;4.021e-02;3.926e-02;3.573e-02;5.618e-01;3.292e-01;3.073e-02;1.767e-02;1.112e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.002991000;3.118e-02;1.896e-02;2.543e-03;6.082e-01;8.157e-02;4.040e-02;3.672e-02;5.283e-01;3.337e-01;3.118e-02;1.707e-02;2.289e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.003003000;3.119e-02;1.895e-02;2.573e-03;6.076e-01;8.250e-02;4.043e-02;3.675e-02;5.276e-01;3.339e-01;3.119e-02;1.706e-02;2.316e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.003059000;3.124e-02;1.889e-02;2.716e-03;6.048e-01;8.693e-02;4.056e-02;3.686e-02;5.244e-01;3.351e-01;3.124e-02;1.700e-02;2.444e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.003744000;3.183e-02;1.825e-02;4.573e-03;5.733e-01;1.437e-01;4.246e-02;3.837e-02;4.870e-01;3.550e-01;3.183e-02;1.643e-02;4.116e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.007031000;3.423e-02;1.587e-02;1.293e-02;4.634e-01;3.776e-01;5.187e-02;4.521e-02;3.612e-01;4.908e-01;3.423e-02;1.428e-02;1.163e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.008769000;3.522e-02;1.499e-02;1.678e-02;4.255e-01;4.764e-01;5.647e-02;4.828e-02;3.206e-01;5.652e-01;3.522e-02;1.349e-02;1.510e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.009100000;3.539e-02;1.485e-02;1.746e-02;4.195e-01;4.934e-01;5.730e-02;4.882e-02;3.143e-01;5.788e-01;3.539e-02;1.336e-02;1.572e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.009108000;3.540e-02;1.484e-02;1.748e-02;4.194e-01;4.938e-01;5.732e-02;4.883e-02;3.141e-01;5.791e-01;3.540e-02;1.336e-02;1.573e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.010227000;3.593e-02;1.443e-02;1.968e-02;4.015e-01;5.476e-01;5.999e-02;5.054e-02;2.955e-01;6.231e-01;3.593e-02;1.298e-02;1.771e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.011237000;3.637e-02;1.412e-02;2.150e-02;3.883e-01;5.914e-01;6.224e-02;5.195e-02;2.819e-01;6.600e-01;3.637e-02;1.271e-02;1.935e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.011736000;3.656e-02;1.399e-02;2.236e-02;3.827e-01;6.115e-01;6.329e-02;5.260e-02;2.762e-01;6.774e-01;3.656e-02;1.260e-02;2.012e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.012216000;3.674e-02;1.389e-02;2.314e-02;3.780e-01;6.299e-01;6.427e-02;5.320e-02;2.712e-01;6.935e-01;3.674e-02;1.250e-02;2.083e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.012327000;3.678e-02;1.386e-02;2.332e-02;3.769e-01;6.340e-01;6.449e-02;5.334e-02;2.702e-01;6.971e-01;3.678e-02;1.248e-02;2.099e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.013263000;3.711e-02;1.370e-02;2.475e-02;3.693e-01;6.671e-01;6.628e-02;5.442e-02;2.621e-01;7.265e-01;3.711e-02;1.233e-02;2.228e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.013729000;3.726e-02;1.364e-02;2.543e-02;3.662e-01;6.824e-01;6.712e-02;5.492e-02;2.587e-01;7.403e-01;3.726e-02;1.228e-02;2.288e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.013731000;3.726e-02;1.364e-02;2.543e-02;3.661e-01;6.825e-01;6.712e-02;5.492e-02;2.587e-01;7.404e-01;3.726e-02;1.228e-02;2.288e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.013739000;3.726e-02;1.364e-02;2.544e-02;3.661e-01;6.828e-01;6.713e-02;5.493e-02;2.586e-01;7.406e-01;3.726e-02;1.228e-02;2.290e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.014316000;3.744e-02;1.358e-02;2.623e-02;3.628e-01;7.008e-01;6.813e-02;5.552e-02;2.549e-01;7.570e-01;3.744e-02;1.222e-02;2.361e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.015204000;3.769e-02;1.353e-02;2.738e-02;3.590e-01;7.265e-01;6.958e-02;5.637e-02;2.504e-01;7.807e-01;3.769e-02;1.218e-02;2.464e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.015346000;3.772e-02;1.353e-02;2.755e-02;3.586e-01;7.304e-01;6.980e-02;5.650e-02;2.498e-01;7.843e-01;3.772e-02;1.217e-02;2.480e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.015447000;3.775e-02;1.352e-02;2.767e-02;3.583e-01;7.331e-01;6.995e-02;5.659e-02;2.494e-01;7.869e-01;3.775e-02;1.217e-02;2.491e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.016685000;3.805e-02;1.354e-02;2.909e-02;3.558e-01;7.645e-01;7.176e-02;5.764e-02;2.454e-01;8.165e-01;3.805e-02;1.219e-02;2.618e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.017452000;3.822e-02;1.359e-02;2.989e-02;3.556e-01;7.820e-01;7.278e-02;5.822e-02;2.439e-01;8.333e-01;3.822e-02;1.223e-02;2.690e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.017915000;3.831e-02;1.364e-02;3.034e-02;3.559e-01;7.919e-01;7.336e-02;5.856e-02;2.434e-01;8.430e-01;3.831e-02;1.227e-02;2.730e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.018087000;3.835e-02;1.366e-02;3.050e-02;3.561e-01;7.954e-01;7.358e-02;5.868e-02;2.433e-01;8.465e-01;3.835e-02;1.229e-02;2.745e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.023801000;3.917e-02;1.449e-02;3.463e-02;3.699e-01;8.839e-01;7.899e-02;6.168e-02;2.458e-01;9.354e-01;3.917e-02;1.304e-02;3.116e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.023818000;3.918e-02;1.449e-02;3.463e-02;3.699e-01;8.841e-01;7.901e-02;6.169e-02;2.458e-01;9.356e-01;3.918e-02;1.304e-02;3.117e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.023819000;3.917e-02;1.449e-02;3.463e-02;3.699e-01;8.839e-01;7.900e-02;6.169e-02;2.458e-01;9.355e-01;3.917e-02;1.304e-02;3.116e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.023820000;3.917e-02;1.449e-02;3.462e-02;3.699e-01;8.837e-01;7.899e-02;6.168e-02;2.458e-01;9.353e-01;3.917e-02;1.304e-02;3.116e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.023822000;3.917e-02;1.449e-02;3.460e-02;3.698e-01;8.834e-01;7.896e-02;6.167e-02;2.458e-01;9.349e-01;3.917e-02;1.304e-02;3.114e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.026033000;3.574e-02;1.163e-02;1.856e-02;3.253e-01;5.193e-01;5.780e-02;4.933e-02;2.456e-01;5.725e-01;3.574e-02;1.046e-02;1.671e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.026501000;3.506e-02;1.098e-02;1.562e-02;3.132e-01;4.457e-01;5.383e-02;4.682e-02;2.442e-01;4.986e-01;3.506e-02;9.880e-03;1.406e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.028288000;3.254e-02;8.241e-03;5.740e-03;2.533e-01;1.764e-01;4.013e-02;3.760e-02;2.291e-01;2.240e-01;3.254e-02;7.417e-03;5.166e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.029870000;3.090e-02;-3.222e-04;-1.600e-04;-1.043e-02;-5.178e-03;3.091e-02;3.090e-02;2.157e-04;1.438e-04;3.090e-02;-2.900e-04;-1.440e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.029874000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.090e-02;3.090e-02;3.753e-09;2.783e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.029875000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.090e-02;3.090e-02;4.010e-09;2.862e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.029885000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.090e-02;3.090e-02;5.454e-09;3.236e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.084994000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.090e-02;3.090e-02;-1.277e-09;-2.452e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.084994000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-1.370e-09;-2.683e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.085421000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-3.393e-09;-2.959e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.085683000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;-7.129e-12;-2.063e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.085685000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;3.561e-10;-2.048e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.085685000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.061e+00;1.061e+00;1.341e-09;-1.913e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.086155000;1.300e+00;2.597e-01;1.263e+00;1.998e-01;9.713e-01;1.712e+00;1.324e+00;2.068e-01;9.774e-01;1.300e+00;2.337e-01;1.136e+00;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.086156000;1.300e+00;2.599e-01;1.264e+00;1.999e-01;9.723e-01;1.713e+00;1.324e+00;2.070e-01;9.784e-01;1.300e+00;2.339e-01;1.138e+00;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.090776000;1.304e+00;1.805e-01;1.282e+00;1.384e-01;9.835e-01;1.722e+00;1.328e+00;1.466e-01;9.892e-01;1.304e+00;1.624e-01;1.154e+00;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.092299000;1.304e+00;1.600e-01;1.286e+00;1.227e-01;9.858e-01;1.724e+00;1.328e+00;1.311e-01;9.914e-01;1.304e+00;1.440e-01;1.157e+00;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.092491000;1.304e+00;1.576e-01;1.286e+00;1.208e-01;9.860e-01;1.724e+00;1.329e+00;1.293e-01;9.916e-01;1.304e+00;1.418e-01;1.157e+00;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.092686000;1.304e+00;1.552e-01;1.286e+00;1.190e-01;9.863e-01;1.724e+00;1.329e+00;1.275e-01;9.919e-01;1.304e+00;1.397e-01;1.158e+00;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.092695000;1.304e+00;1.551e-01;1.286e+00;1.189e-01;9.863e-01;1.724e+00;1.329e+00;1.274e-01;9.919e-01;1.304e+00;1.396e-01;1.158e+00;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.092695000;1.304e+00;1.551e-01;1.286e+00;1.189e-01;9.863e-01;1.724e+00;1.329e+00;1.274e-01;9.919e-01;1.304e+00;1.396e-01;1.158e+00;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.092711000;1.304e+00;1.548e-01;1.286e+00;1.187e-01;9.858e-01;1.724e+00;1.328e+00;1.272e-01;9.914e-01;1.304e+00;1.393e-01;1.157e+00;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.092775000;1.304e+00;1.537e-01;1.283e+00;1.179e-01;9.838e-01;1.722e+00;1.328e+00;1.264e-01;9.894e-01;1.304e+00;1.383e-01;1.154e+00;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.093142000;1.301e+00;1.472e-01;1.262e+00;1.132e-01;9.706e-01;1.712e+00;1.324e+00;1.218e-01;9.762e-01;1.301e+00;1.325e-01;1.136e+00;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.096758000;1.244e+00;8.307e-02;9.190e-01;6.678e-02;7.389e-01;1.544e+00;1.262e+00;7.643e-02;7.443e-01;1.244e+00;7.476e-02;8.271e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.096759000;1.244e+00;8.296e-02;9.177e-01;6.670e-02;7.379e-01;1.543e+00;1.262e+00;7.635e-02;7.433e-01;1.244e+00;7.466e-02;8.259e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.096760000;1.243e+00;8.284e-02;9.164e-01;6.662e-02;7.370e-01;1.543e+00;1.262e+00;7.627e-02;7.424e-01;1.243e+00;7.456e-02;8.247e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.097312000;1.142e+00;3.341e-02;3.681e-01;2.926e-02;3.224e-01;1.263e+00;1.150e+00;3.965e-02;3.277e-01;1.142e+00;3.007e-02;3.312e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.103034000;1.142e+00;2.227e-02;3.695e-01;1.950e-02;3.235e-01;1.264e+00;1.150e+00;2.996e-02;3.288e-01;1.142e+00;2.005e-02;3.325e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.103035000;1.142e+00;2.227e-02;3.694e-01;1.950e-02;3.234e-01;1.264e+00;1.150e+00;2.995e-02;3.288e-01;1.142e+00;2.004e-02;3.324e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.103036000;1.142e+00;2.226e-02;3.693e-01;1.950e-02;3.234e-01;1.263e+00;1.150e+00;2.995e-02;3.287e-01;1.142e+00;2.004e-02;3.324e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.103066000;1.142e+00;2.212e-02;3.672e-01;1.937e-02;3.217e-01;1.262e+00;1.150e+00;2.983e-02;3.270e-01;1.142e+00;1.990e-02;3.305e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.107329000;1.089e+00;8.982e-03;1.192e-01;8.244e-03;1.094e-01;1.130e+00;1.092e+00;1.884e-02;1.147e-01;1.089e+00;8.084e-03;1.073e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.107433000;1.088e+00;8.822e-03;1.143e-01;8.106e-03;1.050e-01;1.127e+00;1.091e+00;1.870e-02;1.103e-01;1.088e+00;7.940e-03;1.028e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.110440000;1.061e+00;6.349e-03;-7.733e-03;5.985e-03;-7.290e-03;1.060e+00;1.061e+00;1.662e-02;-1.964e-03;1.061e+00;5.714e-03;-6.960e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.110543000;1.060e+00;6.326e-03;-1.128e-02;5.967e-03;-1.064e-02;1.058e+00;1.060e+00;1.661e-02;-5.318e-03;1.060e+00;5.693e-03;-1.016e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.110854000;1.058e+00;6.276e-03;-2.169e-02;5.934e-03;-2.051e-02;1.052e+00;1.057e+00;1.658e-02;-1.518e-02;1.058e+00;5.648e-03;-1.952e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.110958000;1.057e+00;6.266e-03;-2.508e-02;5.929e-03;-2.373e-02;1.051e+00;1.056e+00;1.657e-02;-1.841e-02;1.057e+00;5.639e-03;-2.257e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.111269000;1.054e+00;6.253e-03;-3.502e-02;5.930e-03;-3.321e-02;1.045e+00;1.054e+00;1.658e-02;-2.788e-02;1.054e+00;5.628e-03;-3.151e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.111476000;1.053e+00;6.259e-03;-4.145e-02;5.944e-03;-3.936e-02;1.041e+00;1.052e+00;1.660e-02;-3.404e-02;1.053e+00;5.633e-03;-3.730e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.111580000;1.052e+00;6.267e-03;-4.461e-02;5.956e-03;-4.239e-02;1.040e+00;1.051e+00;1.661e-02;-3.707e-02;1.052e+00;5.640e-03;-4.015e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.114048000;1.037e+00;7.124e-03;-1.095e-01;6.872e-03;-1.056e-01;1.003e+00;1.034e+00;1.755e-02;-1.003e-01;1.037e+00;6.412e-03;-9.854e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.114234000;1.036e+00;7.232e-03;-1.137e-01;6.983e-03;-1.097e-01;1.001e+00;1.033e+00;1.767e-02;-1.044e-01;1.036e+00;6.509e-03;-1.023e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.114421000;1.035e+00;7.347e-03;-1.177e-01;7.100e-03;-1.138e-01;9.985e-01;1.032e+00;1.779e-02;-1.084e-01;1.035e+00;6.612e-03;-1.060e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.115727000;1.028e+00;8.266e-03;-1.437e-01;8.038e-03;-1.397e-01;9.837e-01;1.025e+00;1.874e-02;-1.344e-01;1.028e+00;7.439e-03;-1.293e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.116101000;1.027e+00;8.561e-03;-1.503e-01;8.338e-03;-1.464e-01;9.800e-01;1.023e+00;1.905e-02;-1.411e-01;1.027e+00;7.705e-03;-1.353e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.116287000;1.026e+00;8.714e-03;-1.535e-01;8.494e-03;-1.496e-01;9.781e-01;1.022e+00;1.920e-02;-1.443e-01;1.026e+00;7.843e-03;-1.382e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.120134000;1.014e+00;1.241e-02;-2.021e-01;1.224e-02;-1.994e-01;9.502e-01;1.009e+00;2.299e-02;-1.941e-01;1.014e+00;1.116e-02;-1.819e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.120390000;1.013e+00;1.269e-02;-2.031e-01;1.252e-02;-2.004e-01;9.496e-01;1.009e+00;2.328e-02;-1.951e-01;1.013e+00;1.142e-02;-1.828e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.120774000;1.013e+00;1.314e-02;-2.038e-01;1.296e-02;-2.011e-01;9.492e-01;1.008e+00;2.372e-02;-1.958e-01;1.013e+00;1.182e-02;-1.834e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.123738000;1.019e+00;1.683e-02;-1.812e-01;1.651e-02;-1.778e-01;9.623e-01;1.015e+00;2.727e-02;-1.724e-01;1.019e+00;1.514e-02;-1.630e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.123866000;1.019e+00;1.699e-02;-1.793e-01;1.667e-02;-1.759e-01;9.633e-01;1.015e+00;2.742e-02;-1.706e-01;1.019e+00;1.529e-02;-1.614e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.123900000;1.020e+00;1.703e-02;-1.788e-01;1.671e-02;-1.754e-01;9.636e-01;1.015e+00;2.747e-02;-1.701e-01;1.020e+00;1.533e-02;-1.610e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
30.123914000;1.020e+00;1.705e-02;-1.786e-01;1.672e-02;-1.752e-01;9.637e-01;1.015e+00;2.748e-02;-1.699e-01;1.020e+00;1.535e-02;-1.608e-01;1.000e+01;1.045e+00;5.000e+01;5.000e+01
