time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000032000;2.239e-01;1.861e-01;-1.250e-04;8.310e-01;-5.583e-04;2.239e-01;8.311e-01;2.791e-03;2.239e-01;7.443e-03;-4.998e-06;8.333e-01;7.540e-04
30.000048000;2.239e-01;1.859e-01;-2.000e-04;8.301e-01;-8.932e-04;2.239e-01;8.301e-01;2.456e-03;2.239e-01;7.435e-03;-7.998e-06;8.333e-01;7.540e-04
30.000080000;2.239e-01;1.855e-01;-3.000e-04;8.283e-01;-1.340e-03;2.239e-01;8.282e-01;2.010e-03;2.239e-01;7.418e-03;-1.200e-05;8.333e-01;7.540e-04
30.000123000;2.239e-01;1.849e-01;-4.500e-04;8.257e-01;-2.010e-03;2.239e-01;8.257e-01;1.340e-03;2.239e-01;7.394e-03;-1.800e-05;8.333e-01;7.540e-04
30.000124000;2.239e-01;1.849e-01;-4.500e-04;8.257e-01;-2.010e-03;2.239e-01;8.256e-01;1.340e-03;2.239e-01;7.394e-03;-1.800e-05;8.333e-01;7.540e-04
30.000125000;2.239e-01;1.848e-01;-4.500e-04;8.255e-01;-2.010e-03;2.239e-01;8.256e-01;1.340e-03;2.239e-01;7.393e-03;-1.800e-05;8.333e-01;7.540e-04
30.000127000;2.239e-01;1.848e-01;-4.500e-04;8.254e-01;-2.010e-03;2.239e-01;8.255e-01;1.340e-03;2.239e-01;7.392e-03;-1.800e-05;8.333e-01;7.540e-04
30.000131000;2.239e-01;1.847e-01;-4.500e-04;8.252e-01;-2.010e-03;2.239e-01;8.253e-01;1.228e-03;2.239e-01;7.390e-03;-1.800e-05;8.333e-01;7.540e-04
30.000139000;2.239e-01;1.847e-01;-4.750e-04;8.248e-01;-2.122e-03;2.239e-01;8.247e-01;1.117e-03;2.239e-01;7.386e-03;-1.900e-05;8.333e-01;7.540e-04
30.000140000;2.239e-01;1.846e-01;-5.000e-04;8.247e-01;-2.233e-03;2.239e-01;8.247e-01;1.117e-03;2.239e-01;7.385e-03;-2.000e-05;8.333e-01;7.540e-04
30.000141000;2.239e-01;1.846e-01;-5.000e-04;8.247e-01;-2.233e-03;2.239e-01;8.246e-01;1.117e-03;2.239e-01;7.385e-03;-2.000e-05;8.333e-01;7.540e-04
30.000143000;2.239e-01;1.846e-01;-5.000e-04;8.246e-01;-2.233e-03;2.239e-01;8.245e-01;1.117e-03;2.239e-01;7.384e-03;-2.000e-05;8.333e-01;7.540e-04
30.000147000;2.239e-01;1.845e-01;-5.000e-04;8.243e-01;-2.233e-03;2.239e-01;8.243e-01;1.005e-03;2.239e-01;7.382e-03;-2.000e-05;8.333e-01;7.540e-04
30.000155000;2.239e-01;1.845e-01;-5.250e-04;8.239e-01;-2.345e-03;2.239e-01;8.239e-01;8.933e-04;2.239e-01;7.378e-03;-2.100e-05;8.333e-01;7.540e-04
30.000171000;2.239e-01;1.842e-01;-5.750e-04;8.229e-01;-2.568e-03;2.239e-01;8.229e-01;6.700e-04;2.239e-01;7.369e-03;-2.300e-05;8.333e-01;7.540e-04
30.000203000;2.239e-01;1.838e-01;-6.750e-04;8.210e-01;-3.015e-03;2.239e-01;8.211e-01;2.233e-04;2.239e-01;7.352e-03;-2.700e-05;8.333e-01;7.540e-04
30.000267000;2.239e-01;1.830e-01;-8.250e-04;8.174e-01;-3.685e-03;2.239e-01;8.175e-01;-4.467e-04;2.239e-01;7.319e-03;-3.300e-05;8.333e-01;7.540e-04
30.000331000;2.239e-01;1.822e-01;-9.750e-04;8.137e-01;-4.355e-03;2.239e-01;8.138e-01;-1.228e-03;2.239e-01;7.286e-03;-3.900e-05;8.333e-01;7.540e-04
30.000395000;2.239e-01;1.814e-01;-1.125e-03;8.101e-01;-5.026e-03;2.239e-01;8.101e-01;-1.787e-03;2.239e-01;7.254e-03;-4.500e-05;8.333e-01;7.540e-04
30.000459000;2.239e-01;1.806e-01;-1.225e-03;8.065e-01;-5.472e-03;2.239e-01;8.065e-01;-2.345e-03;2.239e-01;7.222e-03;-4.900e-05;8.333e-01;7.540e-04
30.000523000;2.239e-01;1.797e-01;-1.325e-03;8.029e-01;-5.918e-03;2.239e-01;8.030e-01;-2.792e-03;2.239e-01;7.190e-03;-5.300e-05;8.333e-01;7.540e-04
30.000587000;2.239e-01;1.790e-01;-1.400e-03;7.994e-01;-6.253e-03;2.239e-01;7.993e-01;-3.126e-03;2.239e-01;7.159e-03;-5.600e-05;8.333e-01;7.540e-04
30.000651000;2.239e-01;1.782e-01;-1.475e-03;7.958e-01;-6.587e-03;2.239e-01;7.958e-01;-3.461e-03;2.239e-01;7.128e-03;-5.900e-05;8.333e-01;7.540e-04
30.000715000;2.240e-01;1.774e-01;-1.525e-03;7.922e-01;-6.809e-03;2.240e-01;7.923e-01;-3.684e-03;2.240e-01;7.097e-03;-6.100e-05;8.333e-01;7.540e-04
30.000779000;2.240e-01;1.767e-01;-1.550e-03;7.888e-01;-6.920e-03;2.240e-01;7.888e-01;-3.906e-03;2.240e-01;7.067e-03;-6.200e-05;8.333e-01;7.540e-04
30.000843000;2.240e-01;1.759e-01;-1.550e-03;7.853e-01;-6.919e-03;2.240e-01;7.853e-01;-3.906e-03;2.240e-01;7.037e-03;-6.200e-05;8.333e-01;7.540e-04
30.000907000;2.241e-01;1.752e-01;-1.550e-03;7.818e-01;-6.918e-03;2.241e-01;7.819e-01;-4.017e-03;2.241e-01;7.007e-03;-6.200e-05;8.333e-01;7.540e-04
30.000971000;2.241e-01;1.744e-01;-1.525e-03;7.784e-01;-6.805e-03;2.241e-01;7.785e-01;-3.904e-03;2.241e-01;6.978e-03;-6.100e-05;8.333e-01;7.540e-04
30.001035000;2.242e-01;1.737e-01;-1.500e-03;7.750e-01;-6.691e-03;2.242e-01;7.751e-01;-3.792e-03;2.242e-01;6.949e-03;-6.000e-05;8.333e-01;7.540e-04
30.001099000;2.242e-01;1.730e-01;-1.450e-03;7.717e-01;-6.467e-03;2.242e-01;7.716e-01;-3.568e-03;2.242e-01;6.921e-03;-5.800e-05;8.333e-01;7.540e-04
30.001163000;2.243e-01;1.723e-01;-1.400e-03;7.683e-01;-6.242e-03;2.243e-01;7.683e-01;-3.344e-03;2.243e-01;6.893e-03;-5.600e-05;8.333e-01;7.540e-04
30.001227000;2.244e-01;1.716e-01;-1.300e-03;7.650e-01;-5.794e-03;2.244e-01;7.650e-01;-3.009e-03;2.244e-01;6.865e-03;-5.200e-05;8.333e-01;7.540e-04
30.001291000;2.244e-01;1.710e-01;-1.225e-03;7.617e-01;-5.458e-03;2.244e-01;7.617e-01;-2.562e-03;2.244e-01;6.838e-03;-4.900e-05;8.333e-01;7.540e-04
30.001355000;2.245e-01;1.703e-01;-1.100e-03;7.585e-01;-4.900e-03;2.245e-01;7.584e-01;-2.116e-03;2.245e-01;6.811e-03;-4.400e-05;8.333e-01;7.540e-04
30.001374000;2.245e-01;1.701e-01;-1.075e-03;7.575e-01;-4.788e-03;2.245e-01;7.575e-01;-2.004e-03;2.245e-01;6.803e-03;-4.300e-05;8.333e-01;7.540e-04
30.001375000;2.245e-01;1.701e-01;-1.075e-03;7.575e-01;-4.788e-03;2.245e-01;7.575e-01;-2.004e-03;2.245e-01;6.803e-03;-4.300e-05;8.333e-01;7.540e-04
30.001376000;2.245e-01;1.701e-01;-1.075e-03;7.574e-01;-4.788e-03;2.245e-01;7.575e-01;-2.004e-03;2.245e-01;6.802e-03;-4.300e-05;8.333e-01;7.540e-04
30.001377000;2.245e-01;1.701e-01;-1.075e-03;7.574e-01;-4.788e-03;2.245e-01;7.573e-01;-2.004e-03;2.245e-01;6.802e-03;-4.300e-05;8.333e-01;7.540e-04
30.001379000;2.245e-01;1.700e-01;-1.050e-03;7.572e-01;-4.676e-03;2.245e-01;7.572e-01;-1.893e-03;2.245e-01;6.801e-03;-4.200e-05;8.333e-01;7.540e-04
30.001383000;2.245e-01;1.700e-01;-1.050e-03;7.571e-01;-4.676e-03;2.245e-01;7.571e-01;-1.893e-03;2.245e-01;6.800e-03;-4.200e-05;8.333e-01;7.540e-04
30.001391000;2.245e-01;1.699e-01;-1.025e-03;7.566e-01;-4.565e-03;2.246e-01;7.567e-01;-1.893e-03;2.245e-01;6.796e-03;-4.100e-05;8.333e-01;7.540e-04
30.001407000;2.246e-01;1.698e-01;-1.000e-03;7.559e-01;-4.453e-03;2.246e-01;7.559e-01;-1.670e-03;2.246e-01;6.790e-03;-4.000e-05;8.333e-01;7.540e-04
30.001439000;2.246e-01;1.694e-01;-9.250e-04;7.543e-01;-4.118e-03;2.246e-01;7.543e-01;-1.447e-03;2.246e-01;6.777e-03;-3.700e-05;8.333e-01;7.540e-04
30.001503000;2.247e-01;1.688e-01;-7.750e-04;7.511e-01;-3.449e-03;2.247e-01;7.511e-01;-6.675e-04;2.247e-01;6.751e-03;-3.100e-05;8.333e-01;7.540e-04
30.001567000;2.248e-01;1.681e-01;-5.750e-04;7.480e-01;-2.558e-03;2.248e-01;7.480e-01;1.112e-04;2.248e-01;6.726e-03;-2.300e-05;8.333e-01;7.540e-04
30.001631000;2.249e-01;1.675e-01;-3.750e-04;7.449e-01;-1.667e-03;2.249e-01;7.448e-01;1.000e-03;2.249e-01;6.701e-03;-1.500e-05;8.333e-01;7.540e-04
30.001695000;2.250e-01;1.669e-01;-1.250e-04;7.418e-01;-5.555e-04;2.250e-01;7.418e-01;2.111e-03;2.250e-01;6.677e-03;-5.003e-06;8.333e-01;7.540e-04
30.001759000;2.251e-01;1.663e-01;1.250e-04;7.387e-01;5.552e-04;2.252e-01;7.387e-01;3.220e-03;2.251e-01;6.653e-03;4.997e-06;8.333e-01;7.540e-04
30.001823000;2.253e-01;1.657e-01;4.250e-04;7.358e-01;1.887e-03;2.253e-01;7.357e-01;4.550e-03;2.253e-01;6.630e-03;1.700e-05;8.333e-01;7.540e-04
30.001887000;2.254e-01;1.652e-01;7.500e-04;7.328e-01;3.327e-03;2.254e-01;7.327e-01;5.878e-03;2.254e-01;6.607e-03;3.000e-05;8.333e-01;7.540e-04
30.001951000;2.256e-01;1.646e-01;1.075e-03;7.298e-01;4.766e-03;2.256e-01;7.298e-01;7.315e-03;2.256e-01;6.585e-03;4.300e-05;8.333e-01;7.540e-04
30.002015000;2.257e-01;1.641e-01;1.450e-03;7.269e-01;6.424e-03;2.257e-01;7.269e-01;8.971e-03;2.257e-01;6.563e-03;5.800e-05;8.333e-01;7.540e-04
30.002079000;2.259e-01;1.636e-01;1.825e-03;7.241e-01;8.080e-03;2.259e-01;7.240e-01;1.062e-02;2.259e-01;6.542e-03;7.300e-05;8.333e-01;7.540e-04
30.002143000;2.260e-01;1.630e-01;2.225e-03;7.212e-01;9.843e-03;2.261e-01;7.211e-01;1.239e-02;2.260e-01;6.521e-03;8.900e-05;8.333e-01;7.540e-04
30.002207000;2.262e-01;1.625e-01;2.675e-03;7.184e-01;1.182e-02;2.262e-01;7.184e-01;1.425e-02;2.262e-01;6.501e-03;1.070e-04;8.333e-01;7.540e-04
30.002271000;2.264e-01;1.620e-01;3.125e-03;7.157e-01;1.380e-02;2.264e-01;7.156e-01;1.623e-02;2.264e-01;6.481e-03;1.250e-04;8.333e-01;7.540e-04
30.002335000;2.266e-01;1.615e-01;3.600e-03;7.130e-01;1.589e-02;2.266e-01;7.129e-01;1.831e-02;2.266e-01;6.462e-03;1.440e-04;8.333e-01;7.540e-04
30.002399000;2.268e-01;1.611e-01;4.100e-03;7.103e-01;1.808e-02;2.268e-01;7.102e-01;2.050e-02;2.268e-01;6.443e-03;1.640e-04;8.333e-01;7.540e-04
30.002463000;2.270e-01;1.606e-01;4.625e-03;7.075e-01;2.038e-02;2.270e-01;7.075e-01;2.280e-02;2.270e-01;6.424e-03;1.850e-04;8.333e-01;7.540e-04
30.002527000;2.272e-01;1.602e-01;5.175e-03;7.050e-01;2.278e-02;2.272e-01;7.049e-01;2.519e-02;2.272e-01;6.407e-03;2.070e-04;8.333e-01;7.540e-04
30.002532000;2.272e-01;1.601e-01;5.225e-03;7.047e-01;2.300e-02;2.272e-01;7.046e-01;2.541e-02;2.272e-01;6.405e-03;2.090e-04;8.333e-01;7.540e-04
30.002533000;2.272e-01;1.601e-01;5.250e-03;7.047e-01;2.311e-02;2.273e-01;7.046e-01;2.541e-02;2.272e-01;6.405e-03;2.100e-04;8.333e-01;7.540e-04
30.002534000;2.272e-01;1.601e-01;5.250e-03;7.046e-01;2.311e-02;2.273e-01;7.046e-01;2.541e-02;2.272e-01;6.404e-03;2.100e-04;8.333e-01;7.540e-04
30.002536000;2.272e-01;1.601e-01;5.275e-03;7.046e-01;2.321e-02;2.273e-01;7.045e-01;2.552e-02;2.272e-01;6.404e-03;2.110e-04;8.333e-01;7.540e-04
30.002540000;2.272e-01;1.601e-01;5.300e-03;7.044e-01;2.332e-02;2.273e-01;7.043e-01;2.574e-02;2.272e-01;6.403e-03;2.120e-04;8.333e-01;7.540e-04
30.002548000;2.273e-01;1.600e-01;5.375e-03;7.041e-01;2.365e-02;2.273e-01;7.040e-01;2.596e-02;2.273e-01;6.401e-03;2.150e-04;8.333e-01;7.540e-04
30.002564000;2.273e-01;1.599e-01;5.500e-03;7.034e-01;2.419e-02;2.274e-01;7.033e-01;2.661e-02;2.273e-01;6.396e-03;2.200e-04;8.333e-01;7.540e-04
30.002596000;2.274e-01;1.597e-01;5.800e-03;7.022e-01;2.550e-02;2.275e-01;7.021e-01;2.781e-02;2.274e-01;6.388e-03;2.320e-04;8.333e-01;7.540e-04
30.002660000;2.277e-01;1.593e-01;6.400e-03;6.996e-01;2.811e-02;2.277e-01;6.995e-01;3.041e-02;2.277e-01;6.371e-03;2.560e-04;8.333e-01;7.540e-04
30.002724000;2.279e-01;1.589e-01;7.000e-03;6.971e-01;3.072e-02;2.279e-01;6.969e-01;3.302e-02;2.279e-01;6.354e-03;2.800e-04;8.333e-01;7.540e-04
30.002852000;2.284e-01;1.580e-01;8.300e-03;6.921e-01;3.635e-02;2.284e-01;6.920e-01;3.864e-02;2.284e-01;6.322e-03;3.320e-04;8.333e-01;7.540e-04
30.002967000;2.288e-01;1.574e-01;9.525e-03;6.878e-01;4.163e-02;2.289e-01;6.877e-01;4.391e-02;2.288e-01;6.295e-03;3.810e-04;8.333e-01;7.540e-04
30.003082000;2.293e-01;1.567e-01;1.082e-02;6.836e-01;4.722e-02;2.293e-01;6.834e-01;4.949e-02;2.293e-01;6.269e-03;4.330e-04;8.333e-01;7.540e-04
30.003198000;2.297e-01;1.561e-01;1.220e-02;6.794e-01;5.310e-02;2.298e-01;6.792e-01;5.526e-02;2.297e-01;6.244e-03;4.880e-04;8.333e-01;7.540e-04
30.003313000;2.302e-01;1.555e-01;1.362e-02;6.755e-01;5.918e-02;2.303e-01;6.753e-01;6.133e-02;2.302e-01;6.221e-03;5.450e-04;8.333e-01;7.540e-04
30.003428000;2.308e-01;1.550e-01;1.512e-02;6.716e-01;6.554e-02;2.308e-01;6.713e-01;6.769e-02;2.308e-01;6.199e-03;6.050e-04;8.333e-01;7.540e-04
30.003543000;2.313e-01;1.545e-01;1.667e-02;6.678e-01;7.209e-02;2.314e-01;6.675e-01;7.423e-02;2.313e-01;6.178e-03;6.670e-04;8.333e-01;7.540e-04
30.003658000;2.318e-01;1.540e-01;1.830e-02;6.640e-01;7.893e-02;2.319e-01;6.638e-01;8.095e-02;2.318e-01;6.158e-03;7.320e-04;8.333e-01;7.540e-04
30.003774000;2.324e-01;1.535e-01;1.997e-02;6.605e-01;8.595e-02;2.325e-01;6.602e-01;8.795e-02;2.324e-01;6.140e-03;7.990e-04;8.333e-01;7.540e-04
30.003889000;2.330e-01;1.531e-01;2.170e-02;6.570e-01;9.314e-02;2.331e-01;6.567e-01;9.513e-02;2.330e-01;6.123e-03;8.680e-04;8.333e-01;7.540e-04
30.004004000;2.336e-01;1.527e-01;2.350e-02;6.536e-01;1.006e-01;2.337e-01;6.533e-01;1.026e-01;2.336e-01;6.107e-03;9.400e-04;8.333e-01;7.540e-04
30.004070000;2.339e-01;1.525e-01;2.455e-02;6.517e-01;1.049e-01;2.341e-01;6.513e-01;1.069e-01;2.339e-01;6.098e-03;9.820e-04;8.333e-01;7.540e-04
30.004072000;2.339e-01;1.525e-01;2.457e-02;6.517e-01;1.050e-01;2.341e-01;6.513e-01;1.070e-01;2.339e-01;6.098e-03;9.830e-04;8.333e-01;7.540e-04
30.004074000;2.340e-01;1.525e-01;2.460e-02;6.516e-01;1.052e-01;2.341e-01;6.513e-01;1.071e-01;2.340e-01;6.098e-03;9.840e-04;8.333e-01;7.540e-04
30.004078000;2.340e-01;1.524e-01;2.468e-02;6.515e-01;1.055e-01;2.341e-01;6.511e-01;1.074e-01;2.340e-01;6.097e-03;9.870e-04;8.333e-01;7.540e-04
30.004086000;2.340e-01;1.524e-01;2.480e-02;6.512e-01;1.060e-01;2.341e-01;6.509e-01;1.079e-01;2.340e-01;6.096e-03;9.920e-04;8.333e-01;7.540e-04
30.004102000;2.341e-01;1.523e-01;2.505e-02;6.508e-01;1.070e-01;2.342e-01;6.504e-01;1.090e-01;2.341e-01;6.094e-03;1.002e-03;8.333e-01;7.540e-04
30.004134000;2.343e-01;1.522e-01;2.558e-02;6.499e-01;1.092e-01;2.344e-01;6.495e-01;1.111e-01;2.343e-01;6.090e-03;1.023e-03;8.333e-01;7.540e-04
30.004198000;2.346e-01;1.520e-01;2.662e-02;6.481e-01;1.135e-01;2.347e-01;6.477e-01;1.154e-01;2.346e-01;6.082e-03;1.065e-03;8.333e-01;7.540e-04
30.004326000;2.353e-01;1.517e-01;2.880e-02;6.445e-01;1.224e-01;2.355e-01;6.442e-01;1.242e-01;2.353e-01;6.066e-03;1.152e-03;8.333e-01;7.540e-04
30.004454000;2.360e-01;1.513e-01;3.100e-02;6.409e-01;1.313e-01;2.362e-01;6.406e-01;1.333e-01;2.360e-01;6.051e-03;1.240e-03;8.333e-01;7.540e-04
30.004582000;2.368e-01;1.509e-01;3.330e-02;6.375e-01;1.406e-01;2.369e-01;6.370e-01;1.425e-01;2.368e-01;6.037e-03;1.332e-03;8.333e-01;7.540e-04
30.004710000;2.375e-01;1.505e-01;3.563e-02;6.339e-01;1.500e-01;2.377e-01;6.334e-01;1.519e-01;2.375e-01;6.022e-03;1.425e-03;8.333e-01;7.540e-04
30.004838000;2.383e-01;1.502e-01;3.805e-02;6.304e-01;1.597e-01;2.384e-01;6.299e-01;1.615e-01;2.383e-01;6.008e-03;1.522e-03;8.333e-01;7.540e-04
30.004966000;2.390e-01;1.499e-01;4.050e-02;6.269e-01;1.694e-01;2.392e-01;6.264e-01;1.712e-01;2.390e-01;5.994e-03;1.620e-03;8.333e-01;7.540e-04
30.004980000;2.391e-01;1.498e-01;4.077e-02;6.266e-01;1.705e-01;2.393e-01;6.261e-01;1.724e-01;2.391e-01;5.993e-03;1.631e-03;8.333e-01;7.540e-04
30.004981000;2.391e-01;1.498e-01;4.080e-02;6.265e-01;1.706e-01;2.393e-01;6.261e-01;1.724e-01;2.391e-01;5.992e-03;1.632e-03;8.333e-01;7.540e-04
30.004982000;2.391e-01;1.498e-01;4.083e-02;6.265e-01;1.707e-01;2.393e-01;6.260e-01;1.725e-01;2.391e-01;5.992e-03;1.633e-03;8.333e-01;7.540e-04
30.004984000;2.391e-01;1.498e-01;4.085e-02;6.264e-01;1.708e-01;2.393e-01;6.259e-01;1.727e-01;2.391e-01;5.992e-03;1.634e-03;8.333e-01;7.540e-04
30.004988000;2.392e-01;1.498e-01;4.093e-02;6.264e-01;1.711e-01;2.394e-01;6.258e-01;1.730e-01;2.392e-01;5.992e-03;1.637e-03;8.333e-01;7.540e-04
30.004996000;2.392e-01;1.498e-01;4.110e-02;6.261e-01;1.718e-01;2.394e-01;6.256e-01;1.736e-01;2.392e-01;5.991e-03;1.644e-03;8.333e-01;7.540e-04
30.005012000;2.393e-01;1.497e-01;4.140e-02;6.257e-01;1.730e-01;2.395e-01;6.251e-01;1.748e-01;2.393e-01;5.989e-03;1.656e-03;8.333e-01;7.540e-04
30.005044000;2.395e-01;1.497e-01;4.202e-02;6.248e-01;1.755e-01;2.397e-01;6.243e-01;1.773e-01;2.395e-01;5.986e-03;1.681e-03;8.333e-01;7.540e-04
30.005108000;2.399e-01;1.495e-01;4.330e-02;6.231e-01;1.805e-01;2.401e-01;6.227e-01;1.823e-01;2.399e-01;5.979e-03;1.732e-03;8.333e-01;7.540e-04
30.005236000;2.407e-01;1.492e-01;4.590e-02;6.198e-01;1.907e-01;2.409e-01;6.192e-01;1.924e-01;2.407e-01;5.967e-03;1.836e-03;8.333e-01;7.540e-04
30.005272000;2.409e-01;1.491e-01;4.662e-02;6.189e-01;1.935e-01;2.411e-01;6.183e-01;1.953e-01;2.409e-01;5.964e-03;1.865e-03;8.333e-01;7.540e-04
30.005274000;2.409e-01;1.491e-01;4.668e-02;6.189e-01;1.937e-01;2.411e-01;6.183e-01;1.954e-01;2.409e-01;5.964e-03;1.867e-03;8.333e-01;7.540e-04
30.005276000;2.409e-01;1.491e-01;4.673e-02;6.188e-01;1.939e-01;2.412e-01;6.183e-01;1.956e-01;2.409e-01;5.964e-03;1.869e-03;8.333e-01;7.540e-04
30.005280000;2.410e-01;1.491e-01;4.680e-02;6.187e-01;1.942e-01;2.412e-01;6.182e-01;1.959e-01;2.410e-01;5.963e-03;1.872e-03;8.333e-01;7.540e-04
30.005288000;2.410e-01;1.491e-01;4.698e-02;6.185e-01;1.949e-01;2.412e-01;6.180e-01;1.966e-01;2.410e-01;5.963e-03;1.879e-03;8.333e-01;7.540e-04
30.005304000;2.411e-01;1.490e-01;4.730e-02;6.181e-01;1.962e-01;2.413e-01;6.176e-01;1.979e-01;2.411e-01;5.961e-03;1.892e-03;8.333e-01;7.540e-04
30.005336000;2.413e-01;1.490e-01;4.795e-02;6.173e-01;1.987e-01;2.415e-01;6.168e-01;2.004e-01;2.413e-01;5.959e-03;1.918e-03;8.333e-01;7.540e-04
30.005400000;2.417e-01;1.488e-01;4.927e-02;6.157e-01;2.039e-01;2.419e-01;6.151e-01;2.055e-01;2.417e-01;5.953e-03;1.971e-03;8.333e-01;7.540e-04
30.005528000;2.425e-01;1.486e-01;5.187e-02;6.127e-01;2.139e-01;2.427e-01;6.121e-01;2.157e-01;2.425e-01;5.943e-03;2.075e-03;8.333e-01;7.540e-04
30.005656000;2.433e-01;1.483e-01;5.450e-02;6.097e-01;2.240e-01;2.435e-01;6.090e-01;2.256e-01;2.433e-01;5.933e-03;2.180e-03;8.333e-01;7.540e-04
30.005784000;2.441e-01;1.481e-01;5.707e-02;6.067e-01;2.339e-01;2.443e-01;6.061e-01;2.356e-01;2.441e-01;5.923e-03;2.283e-03;8.333e-01;7.540e-04
30.005912000;2.448e-01;1.479e-01;5.965e-02;6.039e-01;2.436e-01;2.451e-01;6.032e-01;2.453e-01;2.448e-01;5.914e-03;2.386e-03;8.333e-01;7.540e-04
30.006040000;2.456e-01;1.476e-01;6.222e-02;6.011e-01;2.534e-01;2.459e-01;6.005e-01;2.550e-01;2.456e-01;5.905e-03;2.489e-03;8.333e-01;7.540e-04
30.006168000;2.463e-01;1.474e-01;6.477e-02;5.984e-01;2.630e-01;2.466e-01;5.978e-01;2.646e-01;2.463e-01;5.896e-03;2.591e-03;8.333e-01;7.540e-04
30.006296000;2.471e-01;1.472e-01;6.732e-02;5.958e-01;2.725e-01;2.474e-01;5.952e-01;2.740e-01;2.471e-01;5.888e-03;2.693e-03;8.333e-01;7.540e-04
30.006424000;2.478e-01;1.470e-01;6.985e-02;5.934e-01;2.819e-01;2.481e-01;5.926e-01;2.834e-01;2.478e-01;5.881e-03;2.794e-03;8.333e-01;7.540e-04
30.006552000;2.485e-01;1.468e-01;7.235e-02;5.908e-01;2.911e-01;2.488e-01;5.902e-01;2.927e-01;2.485e-01;5.873e-03;2.894e-03;8.333e-01;7.540e-04
