time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.018170000;2.986e-01;7.297e-02;-5.662e-01;2.444e-01;-1.896e+00;2.986e-01;2.919e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04
30.018234000;2.987e-01;7.295e-02;-5.664e-01;2.442e-01;-1.896e+00;2.987e-01;2.918e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04
30.019454000;3.011e-01;7.270e-02;-5.691e-01;2.414e-01;-1.890e+00;3.011e-01;2.908e-03;-2.277e-02;1.000e+01;8.333e-01;6.920e-04
30.022270000;3.056e-01;7.210e-02;-5.744e-01;2.359e-01;-1.879e+00;3.056e-01;2.884e-03;-2.297e-02;1.000e+01;8.333e-01;6.920e-04
30.022782000;3.063e-01;7.197e-02;-5.751e-01;2.350e-01;-1.878e+00;3.063e-01;2.879e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04
30.024830000;3.087e-01;7.157e-02;-5.779e-01;2.318e-01;-1.872e+00;3.087e-01;2.863e-03;-2.312e-02;1.000e+01;8.333e-01;6.920e-04
30.025342000;3.093e-01;7.147e-02;-5.786e-01;2.311e-01;-1.871e+00;3.093e-01;2.859e-03;-2.314e-02;1.000e+01;8.333e-01;6.920e-04
30.025854000;3.098e-01;7.140e-02;-5.791e-01;2.305e-01;-1.869e+00;3.098e-01;2.856e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04
30.028926000;3.124e-01;7.095e-02;-5.820e-01;2.271e-01;-1.863e+00;3.124e-01;2.838e-03;-2.328e-02;1.000e+01;8.333e-01;6.920e-04
30.033047000;3.148e-01;7.062e-02;-5.847e-01;2.243e-01;-1.857e+00;3.148e-01;2.825e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.033303000;3.148e-01;7.062e-02;-5.848e-01;2.243e-01;-1.857e+00;3.148e-01;2.825e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.034609000;3.149e-01;7.055e-02;-5.849e-01;2.240e-01;-1.857e+00;3.149e-01;2.822e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.035531000;3.149e-01;7.055e-02;-5.849e-01;2.240e-01;-1.857e+00;3.149e-01;2.822e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.042443000;3.152e-01;7.095e-02;-5.851e-01;2.251e-01;-1.856e+00;3.152e-01;2.838e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.050737000;3.153e-01;7.233e-02;-5.852e-01;2.294e-01;-1.856e+00;3.153e-01;2.893e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.053502000;3.154e-01;7.293e-02;-5.852e-01;2.312e-01;-1.856e+00;3.154e-01;2.917e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.071896000;3.154e-01;7.782e-02;-5.850e-01;2.467e-01;-1.855e+00;3.154e-01;3.113e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.074896000;3.154e-01;7.870e-02;-5.849e-01;2.495e-01;-1.854e+00;3.154e-01;3.148e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.078896000;3.154e-01;7.990e-02;-5.848e-01;2.533e-01;-1.854e+00;3.154e-01;3.196e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.189896000;3.146e-01;1.148e-01;-5.808e-01;3.648e-01;-1.847e+00;3.146e-01;4.590e-03;-2.323e-02;1.000e+01;8.333e-01;6.920e-04
30.364120000;3.123e-01;1.689e-01;-5.705e-01;5.408e-01;-1.827e+00;3.123e-01;6.756e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.365020000;3.123e-01;1.691e-01;-5.705e-01;5.414e-01;-1.827e+00;3.123e-01;6.763e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.367020000;3.123e-01;1.695e-01;-5.704e-01;5.426e-01;-1.826e+00;3.123e-01;6.778e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.371020000;3.122e-01;1.700e-01;-5.702e-01;5.446e-01;-1.826e+00;3.122e-01;6.801e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.373020000;3.122e-01;1.703e-01;-5.701e-01;5.453e-01;-1.826e+00;3.122e-01;6.810e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.375020000;3.122e-01;1.705e-01;-5.700e-01;5.461e-01;-1.826e+00;3.122e-01;6.819e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.378020000;3.121e-01;1.707e-01;-5.699e-01;5.470e-01;-1.826e+00;3.121e-01;6.829e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.397020000;3.120e-01;1.716e-01;-5.696e-01;5.499e-01;-1.826e+00;3.120e-01;6.862e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.427020000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;3.119e-01;1.719e-01;-5.695e-01;5.511e-01;-1.826e+00;3.119e-01;6.876e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500133000;1.453e+00;1.211e+00;1.449e+00;8.333e-01;9.976e-01;1.453e+00;4.842e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500389000;1.453e+00;1.209e+00;1.449e+00;8.320e-01;9.972e-01;1.453e+00;4.834e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04
30.500581000;1.453e+00;1.206e+00;1.448e+00;8.304e-01;9.968e-01;1.453e+00;4.825e-02;5.792e-02;1.000e+01;8.333e-01;6.920e-04
30.501093000;1.452e+00;1.196e+00;1.445e+00;8.237e-01;9.949e-01;1.452e+00;4.785e-02;5.780e-02;1.000e+01;8.333e-01;6.920e-04
30.501349000;1.452e+00;1.190e+00;1.443e+00;8.194e-01;9.937e-01;1.452e+00;4.760e-02;5.772e-02;1.000e+01;8.333e-01;6.920e-04
30.502369000;1.451e+00;1.158e+00;1.435e+00;7.981e-01;9.884e-01;1.451e+00;4.634e-02;5.738e-02;1.000e+01;8.333e-01;6.920e-04
30.503712000;1.451e+00;1.109e+00;1.423e+00;7.642e-01;9.811e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503713000;1.451e+00;1.109e+00;1.423e+00;7.641e-01;9.811e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503714000;1.451e+00;1.108e+00;1.423e+00;7.641e-01;9.810e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503716000;1.451e+00;1.108e+00;1.423e+00;7.640e-01;9.809e-01;1.451e+00;4.433e-02;5.692e-02;1.000e+01;8.333e-01;6.920e-04
30.503720000;1.451e+00;1.108e+00;1.422e+00;7.639e-01;9.807e-01;1.451e+00;4.432e-02;5.690e-02;1.000e+01;8.333e-01;6.920e-04
30.503728000;1.450e+00;1.108e+00;1.422e+00;7.637e-01;9.802e-01;1.450e+00;4.431e-02;5.687e-02;1.000e+01;8.333e-01;6.920e-04
30.505376000;1.410e+00;1.006e+00;1.233e+00;7.135e-01;8.745e-01;1.410e+00;4.025e-02;4.933e-02;1.000e+01;8.333e-01;6.920e-04
30.507773000;1.341e+00;8.548e-01;9.317e-01;6.377e-01;6.950e-01;1.341e+00;3.419e-02;3.727e-02;1.000e+01;8.333e-01;6.920e-04
30.508221000;1.182e+00;7.139e-01;3.591e-01;6.039e-01;3.038e-01;1.182e+00;2.856e-02;1.436e-02;1.000e+01;8.333e-01;6.920e-04
30.509551000;1.183e+00;6.723e-01;3.563e-01;5.683e-01;3.012e-01;1.183e+00;2.689e-02;1.425e-02;1.000e+01;8.333e-01;6.920e-04
30.509782000;1.183e+00;6.654e-01;3.560e-01;5.625e-01;3.010e-01;1.183e+00;2.662e-02;1.424e-02;1.000e+01;8.333e-01;6.920e-04
30.510242000;1.183e+00;6.521e-01;3.556e-01;5.511e-01;3.005e-01;1.183e+00;2.609e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04
30.510703000;1.184e+00;6.392e-01;3.554e-01;5.401e-01;3.003e-01;1.184e+00;2.557e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04
30.511394000;1.184e+00;6.208e-01;3.553e-01;5.243e-01;3.000e-01;1.184e+00;2.483e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04
30.513603000;1.186e+00;5.677e-01;3.566e-01;4.787e-01;3.008e-01;1.186e+00;2.271e-02;1.427e-02;1.000e+01;8.333e-01;6.920e-04
30.513604000;1.186e+00;5.676e-01;3.566e-01;4.787e-01;3.007e-01;1.186e+00;2.271e-02;1.426e-02;1.000e+01;8.333e-01;6.920e-04
30.513611000;1.186e+00;5.674e-01;3.560e-01;4.785e-01;3.003e-01;1.186e+00;2.269e-02;1.424e-02;1.000e+01;8.333e-01;6.920e-04
30.515139000;1.152e+00;5.130e-01;2.468e-01;4.454e-01;2.143e-01;1.152e+00;2.052e-02;9.871e-03;1.000e+01;8.333e-01;6.920e-04
30.515651000;1.141e+00;4.965e-01;2.136e-01;4.352e-01;1.872e-01;1.141e+00;1.986e-02;8.544e-03;1.000e+01;8.333e-01;6.920e-04
30.516337000;1.127e+00;4.758e-01;1.718e-01;4.222e-01;1.524e-01;1.127e+00;1.903e-02;6.872e-03;1.000e+01;8.333e-01;6.920e-04
30.516932000;1.115e+00;4.592e-01;1.380e-01;4.116e-01;1.237e-01;1.115e+00;1.837e-02;5.518e-03;1.000e+01;8.333e-01;6.920e-04
30.517188000;1.111e+00;4.523e-01;1.241e-01;4.072e-01;1.117e-01;1.111e+00;1.809e-02;4.962e-03;1.000e+01;8.333e-01;6.920e-04
30.518369000;1.090e+00;4.234e-01;6.498e-02;3.884e-01;5.961e-02;1.090e+00;1.693e-02;2.599e-03;1.000e+01;8.333e-01;6.920e-04
30.518625000;1.086e+00;4.176e-01;5.322e-02;3.847e-01;4.902e-02;1.086e+00;1.671e-02;2.129e-03;1.000e+01;8.333e-01;6.920e-04
30.520520000;1.057e+00;3.806e-01;-2.307e-02;3.599e-01;-2.182e-02;1.057e+00;1.522e-02;-9.229e-04;1.000e+01;8.333e-01;6.920e-04
30.521441000;1.045e+00;3.657e-01;-5.393e-02;3.498e-01;-5.158e-02;1.045e+00;1.463e-02;-2.157e-03;1.000e+01;8.333e-01;6.920e-04
30.522363000;1.035e+00;3.527e-01;-8.115e-02;3.409e-01;-7.843e-02;1.035e+00;1.411e-02;-3.246e-03;1.000e+01;8.333e-01;6.920e-04
30.522824000;1.030e+00;3.468e-01;-9.350e-02;3.368e-01;-9.080e-02;1.030e+00;1.387e-02;-3.740e-03;1.000e+01;8.333e-01;6.920e-04
30.524206000;1.016e+00;3.315e-01;-1.259e-01;3.262e-01;-1.239e-01;1.016e+00;1.326e-02;-5.037e-03;1.000e+01;8.333e-01;6.920e-04
30.524667000;1.013e+00;3.271e-01;-1.353e-01;3.231e-01;-1.337e-01;1.013e+00;1.308e-02;-5.413e-03;1.000e+01;8.333e-01;6.920e-04
30.525407000;1.007e+00;3.207e-01;-1.491e-01;3.186e-01;-1.481e-01;1.007e+00;1.283e-02;-5.962e-03;1.000e+01;8.333e-01;6.920e-04
30.525423000;1.007e+00;3.206e-01;-1.493e-01;3.185e-01;-1.483e-01;1.007e+00;1.282e-02;-5.973e-03;1.000e+01;8.333e-01;6.920e-04
30.525471000;1.006e+00;3.202e-01;-1.502e-01;3.182e-01;-1.492e-01;1.006e+00;1.281e-02;-6.007e-03;1.000e+01;8.333e-01;6.920e-04
30.525919000;1.003e+00;3.168e-01;-1.576e-01;3.158e-01;-1.571e-01;1.003e+00;1.267e-02;-6.305e-03;1.000e+01;8.333e-01;6.920e-04
30.526943000;9.966e-01;3.098e-01;-1.728e-01;3.109e-01;-1.734e-01;9.966e-01;1.239e-02;-6.911e-03;1.000e+01;8.333e-01;6.920e-04
30.527455000;9.937e-01;3.068e-01;-1.794e-01;3.088e-01;-1.805e-01;9.937e-01;1.227e-02;-7.176e-03;1.000e+01;8.333e-01;6.920e-04
30.528428000;9.892e-01;3.020e-01;-1.897e-01;3.053e-01;-1.918e-01;9.892e-01;1.208e-02;-7.587e-03;1.000e+01;8.333e-01;6.920e-04
30.529196000;9.876e-01;2.994e-01;-1.934e-01;3.031e-01;-1.958e-01;9.876e-01;1.197e-02;-7.735e-03;1.000e+01;8.333e-01;6.920e-04
30.529452000;9.874e-01;2.987e-01;-1.937e-01;3.025e-01;-1.962e-01;9.874e-01;1.195e-02;-7.749e-03;1.000e+01;8.333e-01;6.920e-04
30.529708000;9.874e-01;2.981e-01;-1.937e-01;3.019e-01;-1.962e-01;9.874e-01;1.192e-02;-7.748e-03;1.000e+01;8.333e-01;6.920e-04
30.530992000;9.899e-01;2.965e-01;-1.883e-01;2.996e-01;-1.902e-01;9.899e-01;1.186e-02;-7.531e-03;1.000e+01;8.333e-01;6.920e-04
30.531248000;9.908e-01;2.964e-01;-1.862e-01;2.992e-01;-1.880e-01;9.908e-01;1.186e-02;-7.450e-03;1.000e+01;8.333e-01;6.920e-04
30.532662000;9.976e-01;2.969e-01;-1.707e-01;2.977e-01;-1.711e-01;9.976e-01;1.188e-02;-6.829e-03;1.000e+01;8.333e-01;6.920e-04
30.533110000;1.000e+00;2.974e-01;-1.645e-01;2.973e-01;-1.645e-01;1.000e+00;1.190e-02;-6.580e-03;1.000e+01;8.333e-01;6.920e-04
30.533622000;1.004e+00;2.981e-01;-1.568e-01;2.970e-01;-1.563e-01;1.004e+00;1.192e-02;-6.273e-03;1.000e+01;8.333e-01;6.920e-04
30.534134000;1.007e+00;2.989e-01;-1.487e-01;2.967e-01;-1.476e-01;1.007e+00;1.195e-02;-5.946e-03;1.000e+01;8.333e-01;6.920e-04
30.534390000;1.009e+00;2.993e-01;-1.444e-01;2.966e-01;-1.431e-01;1.009e+00;1.197e-02;-5.777e-03;1.000e+01;8.333e-01;6.920e-04
30.538998000;1.042e+00;3.083e-01;-6.473e-02;2.960e-01;-6.213e-02;1.042e+00;1.233e-02;-2.589e-03;1.000e+01;8.333e-01;6.920e-04
30.539766000;1.046e+00;3.096e-01;-5.307e-02;2.959e-01;-5.072e-02;1.046e+00;1.239e-02;-2.123e-03;1.000e+01;8.333e-01;6.920e-04
30.540534000;1.051e+00;3.109e-01;-4.242e-02;2.959e-01;-4.038e-02;1.051e+00;1.243e-02;-1.697e-03;1.000e+01;8.333e-01;6.920e-04
30.541558000;1.055e+00;3.123e-01;-2.990e-02;2.959e-01;-2.833e-02;1.055e+00;1.249e-02;-1.196e-03;1.000e+01;8.333e-01;6.920e-04
30.541814000;1.056e+00;3.126e-01;-2.710e-02;2.959e-01;-2.565e-02;1.056e+00;1.251e-02;-1.084e-03;1.000e+01;8.333e-01;6.920e-04
30.543350000;1.062e+00;3.142e-01;-1.305e-02;2.958e-01;-1.229e-02;1.062e+00;1.257e-02;-5.220e-04;1.000e+01;8.333e-01;6.920e-04
30.543606000;1.063e+00;3.144e-01;-1.118e-02;2.958e-01;-1.052e-02;1.063e+00;1.257e-02;-4.470e-04;1.000e+01;8.333e-01;6.920e-04
30.544886000;1.065e+00;3.151e-01;-3.700e-03;2.958e-01;-3.472e-03;1.065e+00;1.260e-02;-1.480e-04;1.000e+01;8.333e-01;6.920e-04
30.545654000;1.067e+00;3.154e-01;-7.000e-04;2.957e-01;-6.557e-04;1.067e+00;1.262e-02;-2.800e-05;1.000e+01;8.333e-01;6.920e-04
30.546422000;1.067e+00;3.156e-01;1.300e-03;2.957e-01;1.219e-03;1.067e+00;1.263e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04
30.546678000;1.068e+00;3.156e-01;1.775e-03;2.957e-01;1.664e-03;1.068e+00;1.263e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
30.546934000;1.068e+00;3.157e-01;2.125e-03;2.957e-01;1.991e-03;1.068e+00;1.263e-02;8.500e-05;1.000e+01;8.333e-01;6.920e-04
30.547958000;1.068e+00;3.157e-01;2.700e-03;2.957e-01;2.529e-03;1.068e+00;1.263e-02;1.080e-04;1.000e+01;8.333e-01;6.920e-04
30.550464000;1.067e+00;3.154e-01;-7.251e-04;2.957e-01;-6.794e-04;1.067e+00;1.262e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04
30.550848000;1.066e+00;3.153e-01;-1.675e-03;2.957e-01;-1.571e-03;1.066e+00;1.261e-02;-6.700e-05;1.000e+01;8.333e-01;6.920e-04
30.554381000;1.062e+00;3.147e-01;-1.265e-02;2.963e-01;-1.191e-02;1.062e+00;1.259e-02;-5.060e-04;1.000e+01;8.333e-01;6.920e-04
30.558067000;1.058e+00;3.148e-01;-2.353e-02;2.976e-01;-2.224e-02;1.058e+00;1.259e-02;-9.410e-04;1.000e+01;8.333e-01;6.920e-04
30.558528000;1.057e+00;3.150e-01;-2.463e-02;2.978e-01;-2.329e-02;1.057e+00;1.260e-02;-9.850e-04;1.000e+01;8.333e-01;6.920e-04
30.558989000;1.057e+00;3.150e-01;-2.565e-02;2.981e-01;-2.427e-02;1.057e+00;1.260e-02;-1.026e-03;1.000e+01;8.333e-01;6.920e-04
30.559449000;1.057e+00;3.152e-01;-2.657e-02;2.983e-01;-2.515e-02;1.057e+00;1.261e-02;-1.063e-03;1.000e+01;8.333e-01;6.920e-04
30.560832000;1.056e+00;3.157e-01;-2.892e-02;2.990e-01;-2.740e-02;1.056e+00;1.263e-02;-1.157e-03;1.000e+01;8.333e-01;6.920e-04
30.562675000;1.055e+00;3.166e-01;-3.100e-02;3.001e-01;-2.939e-02;1.055e+00;1.266e-02;-1.240e-03;1.000e+01;8.333e-01;6.920e-04
30.565440000;1.054e+00;3.185e-01;-3.213e-02;3.020e-01;-3.046e-02;1.054e+00;1.274e-02;-1.285e-03;1.000e+01;8.333e-01;6.920e-04
30.571062000;1.055e+00;3.233e-01;-3.005e-02;3.064e-01;-2.848e-02;1.055e+00;1.293e-02;-1.202e-03;1.000e+01;8.333e-01;6.920e-04
30.577129000;1.057e+00;3.292e-01;-2.675e-02;3.116e-01;-2.532e-02;1.057e+00;1.317e-02;-1.070e-03;1.000e+01;8.333e-01;6.920e-04
30.580993000;1.057e+00;3.330e-01;-2.563e-02;3.150e-01;-2.425e-02;1.057e+00;1.332e-02;-1.025e-03;1.000e+01;8.333e-01;6.920e-04
30.583505000;1.057e+00;3.354e-01;-2.538e-02;3.173e-01;-2.401e-02;1.057e+00;1.341e-02;-1.015e-03;1.000e+01;8.333e-01;6.920e-04
30.594505000;1.057e+00;3.459e-01;-2.585e-02;3.273e-01;-2.446e-02;1.057e+00;1.383e-02;-1.034e-03;1.000e+01;8.333e-01;6.920e-04
30.770256000;1.056e+00;5.212e-01;-1.903e-02;4.938e-01;-1.802e-02;1.056e+00;2.085e-02;-7.610e-04;1.000e+01;8.333e-01;6.920e-04
30.779256000;1.055e+00;5.302e-01;-1.860e-02;5.023e-01;-1.762e-02;1.055e+00;2.121e-02;-7.440e-04;1.000e+01;8.333e-01;6.920e-04
30.917256000;1.052e+00;6.679e-01;-1.197e-02;6.351e-01;-1.139e-02;1.052e+00;2.671e-02;-4.790e-04;1.000e+01;8.333e-01;6.920e-04
30.979280000;1.049e+00;7.297e-01;-8.750e-03;6.956e-01;-8.342e-03;1.049e+00;2.919e-02;-3.500e-04;1.000e+01;8.333e-01;6.920e-04
30.984280000;1.049e+00;7.345e-01;-8.500e-03;7.004e-01;-8.105e-03;1.049e+00;2.938e-02;-3.400e-04;1.000e+01;8.333e-01;6.920e-04
30.985280000;1.049e+00;7.354e-01;-8.450e-03;7.013e-01;-8.058e-03;1.049e+00;2.942e-02;-3.380e-04;1.000e+01;8.333e-01;6.920e-04
31.009280000;1.048e+00;7.560e-01;-7.400e-03;7.216e-01;-7.064e-03;1.048e+00;3.024e-02;-2.960e-04;1.000e+01;8.333e-01;6.920e-04
31.012280000;1.047e+00;7.582e-01;-7.275e-03;7.239e-01;-6.945e-03;1.047e+00;3.033e-02;-2.910e-04;1.000e+01;8.333e-01;6.920e-04
31.016280000;1.047e+00;7.611e-01;-7.100e-03;7.267e-01;-6.779e-03;1.047e+00;3.045e-02;-2.840e-04;1.000e+01;8.333e-01;6.920e-04
31.027280000;1.047e+00;7.686e-01;-6.675e-03;7.342e-01;-6.376e-03;1.047e+00;3.075e-02;-2.670e-04;1.000e+01;8.333e-01;6.920e-04
31.037280000;1.047e+00;7.748e-01;-6.300e-03;7.403e-01;-6.019e-03;1.047e+00;3.099e-02;-2.520e-04;1.000e+01;8.333e-01;6.920e-04
31.042280000;1.046e+00;7.776e-01;-6.100e-03;7.431e-01;-5.829e-03;1.046e+00;3.111e-02;-2.440e-04;1.000e+01;8.333e-01;6.920e-04
31.044280000;1.046e+00;7.787e-01;-6.050e-03;7.442e-01;-5.782e-03;1.046e+00;3.115e-02;-2.420e-04;1.000e+01;8.333e-01;6.920e-04
31.065280000;1.046e+00;7.891e-01;-5.350e-03;7.544e-01;-5.115e-03;1.046e+00;3.156e-02;-2.140e-04;1.000e+01;8.333e-01;6.920e-04
31.071280000;1.046e+00;7.916e-01;-5.150e-03;7.570e-01;-4.925e-03;1.046e+00;3.166e-02;-2.060e-04;1.000e+01;8.333e-01;6.920e-04
31.076280000;1.046e+00;7.937e-01;-5.000e-03;7.590e-01;-4.782e-03;1.046e+00;3.175e-02;-2.000e-04;1.000e+01;8.333e-01;6.920e-04
31.087280000;1.045e+00;7.978e-01;-4.675e-03;7.631e-01;-4.472e-03;1.045e+00;3.191e-02;-1.870e-04;1.000e+01;8.333e-01;6.920e-04
31.098280000;1.045e+00;8.015e-01;-4.400e-03;7.667e-01;-4.209e-03;1.045e+00;3.206e-02;-1.760e-04;1.000e+01;8.333e-01;6.920e-04
31.099280000;1.045e+00;8.018e-01;-4.350e-03;7.670e-01;-4.162e-03;1.045e+00;3.207e-02;-1.740e-04;1.000e+01;8.333e-01;6.920e-04
31.106280000;1.045e+00;8.039e-01;-4.175e-03;7.692e-01;-3.994e-03;1.045e+00;3.216e-02;-1.670e-04;1.000e+01;8.333e-01;6.920e-04
31.113280000;1.045e+00;8.059e-01;-4.000e-03;7.711e-01;-3.827e-03;1.045e+00;3.224e-02;-1.600e-04;1.000e+01;8.333e-01;6.920e-04
31.132280000;1.045e+00;8.107e-01;-3.575e-03;7.758e-01;-3.421e-03;1.045e+00;3.243e-02;-1.430e-04;1.000e+01;8.333e-01;6.920e-04
31.143280000;1.045e+00;8.130e-01;-3.350e-03;7.782e-01;-3.206e-03;1.045e+00;3.252e-02;-1.340e-04;1.000e+01;8.333e-01;6.920e-04
31.154280000;1.045e+00;8.151e-01;-3.125e-03;7.803e-01;-2.991e-03;1.045e+00;3.261e-02;-1.250e-04;1.000e+01;8.333e-01;6.920e-04
