time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.003795000;2.349e-01;9.865e-02;-4.779e-01;4.199e-01;-2.034e+00;2.350e-01;2.349e-01;3.946e-03;-1.912e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.263e-01;1.286e-01
30.006592000;2.542e-01;8.605e-02;-5.077e-01;3.385e-01;-1.997e+00;2.545e-01;2.542e-01;3.442e-03;-2.031e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.451e-01;3.443e-01
30.006596000;2.542e-01;8.605e-02;-5.077e-01;3.385e-01;-1.997e+00;2.546e-01;2.542e-01;3.442e-03;-2.031e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.450e-01;3.446e-01
30.007872000;2.619e-01;8.205e-02;-5.187e-01;3.133e-01;-1.981e+00;2.623e-01;2.619e-01;3.282e-03;-2.075e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.201e-01;4.291e-01
30.008640000;2.660e-01;8.005e-02;-5.246e-01;3.009e-01;-1.972e+00;2.665e-01;2.660e-01;3.202e-03;-2.098e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.082e-01;4.750e-01
30.008896000;2.674e-01;7.945e-02;-5.264e-01;2.972e-01;-1.969e+00;2.679e-01;2.674e-01;3.178e-03;-2.106e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.047e-01;4.895e-01
30.009152000;2.686e-01;7.888e-02;-5.282e-01;2.936e-01;-1.966e+00;2.692e-01;2.686e-01;3.155e-03;-2.113e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.015e-01;5.037e-01
30.009920000;2.723e-01;7.735e-02;-5.332e-01;2.840e-01;-1.958e+00;2.729e-01;2.723e-01;3.094e-03;-2.133e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.930e-01;5.441e-01
30.011867000;2.805e-01;7.468e-02;-5.440e-01;2.662e-01;-1.939e+00;2.812e-01;2.805e-01;2.987e-03;-2.176e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.794e-01;6.336e-01
30.012123000;2.815e-01;7.443e-02;-5.452e-01;2.644e-01;-1.937e+00;2.822e-01;2.815e-01;2.977e-03;-2.181e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.784e-01;6.441e-01
30.012264000;2.820e-01;7.433e-02;-5.459e-01;2.635e-01;-1.935e+00;2.827e-01;2.820e-01;2.973e-03;-2.184e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.779e-01;6.498e-01
30.013016000;2.847e-01;7.383e-02;-5.493e-01;2.593e-01;-1.929e+00;2.854e-01;2.847e-01;2.953e-03;-2.197e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.760e-01;6.788e-01
30.013528000;2.864e-01;7.363e-02;-5.514e-01;2.570e-01;-1.925e+00;2.872e-01;2.864e-01;2.945e-03;-2.206e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.755e-01;6.973e-01
30.013989000;2.879e-01;7.353e-02;-5.533e-01;2.554e-01;-1.922e+00;2.887e-01;2.879e-01;2.941e-03;-2.213e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.755e-01;7.132e-01
30.014809000;2.904e-01;7.347e-02;-5.563e-01;2.530e-01;-1.916e+00;2.911e-01;2.904e-01;2.939e-03;-2.225e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.762e-01;7.398e-01
30.015065000;2.911e-01;7.345e-02;-5.572e-01;2.523e-01;-1.914e+00;2.919e-01;2.911e-01;2.938e-03;-2.229e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.764e-01;7.476e-01
30.016089000;2.938e-01;7.333e-02;-5.605e-01;2.496e-01;-1.907e+00;2.947e-01;2.938e-01;2.933e-03;-2.242e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.775e-01;7.771e-01
30.016601000;2.951e-01;7.325e-02;-5.620e-01;2.482e-01;-1.904e+00;2.959e-01;2.951e-01;2.930e-03;-2.248e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.780e-01;7.907e-01
30.018170000;2.986e-01;7.297e-02;-5.662e-01;2.444e-01;-1.896e+00;2.995e-01;2.986e-01;2.919e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.795e-01;8.284e-01
30.018234000;2.987e-01;7.295e-02;-5.664e-01;2.442e-01;-1.896e+00;2.996e-01;2.987e-01;2.918e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.796e-01;8.298e-01
30.021246000;3.041e-01;7.230e-02;-5.726e-01;2.377e-01;-1.883e+00;3.051e-01;3.041e-01;2.892e-03;-2.290e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.826e-01;8.871e-01
30.022270000;3.056e-01;7.210e-02;-5.744e-01;2.359e-01;-1.879e+00;3.066e-01;3.056e-01;2.884e-03;-2.297e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.836e-01;9.029e-01
30.022782000;3.063e-01;7.197e-02;-5.751e-01;2.350e-01;-1.878e+00;3.073e-01;3.063e-01;2.879e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.842e-01;9.103e-01
30.025342000;3.093e-01;7.147e-02;-5.786e-01;2.311e-01;-1.871e+00;3.103e-01;3.093e-01;2.859e-03;-2.314e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.867e-01;9.419e-01
30.025854000;3.098e-01;7.140e-02;-5.791e-01;2.305e-01;-1.869e+00;3.108e-01;3.098e-01;2.856e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.872e-01;9.473e-01
30.026878000;3.107e-01;7.122e-02;-5.802e-01;2.292e-01;-1.867e+00;3.118e-01;3.107e-01;2.849e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.882e-01;9.573e-01
30.027390000;3.112e-01;7.115e-02;-5.807e-01;2.287e-01;-1.866e+00;3.122e-01;3.112e-01;2.846e-03;-2.323e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.888e-01;9.619e-01
30.033047000;3.148e-01;7.062e-02;-5.847e-01;2.243e-01;-1.857e+00;3.159e-01;3.148e-01;2.825e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.944e-01;1.000e+00
30.033303000;3.148e-01;7.062e-02;-5.848e-01;2.243e-01;-1.857e+00;3.159e-01;3.148e-01;2.825e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.947e-01;1.000e+00
30.034609000;3.149e-01;7.055e-02;-5.849e-01;2.240e-01;-1.857e+00;3.160e-01;3.149e-01;2.822e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.960e-01;1.000e+00
30.037835000;3.150e-01;7.057e-02;-5.850e-01;2.240e-01;-1.857e+00;3.161e-01;3.150e-01;2.823e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.992e-01;1.000e+00
30.046129000;3.153e-01;7.147e-02;-5.852e-01;2.267e-01;-1.856e+00;3.164e-01;3.153e-01;2.859e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.075e-01;1.000e+00
30.050737000;3.153e-01;7.233e-02;-5.852e-01;2.294e-01;-1.856e+00;3.164e-01;3.153e-01;2.893e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.121e-01;1.000e+00
30.053502000;3.154e-01;7.293e-02;-5.852e-01;2.312e-01;-1.856e+00;3.165e-01;3.154e-01;2.917e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.149e-01;1.000e+00
30.063896000;3.154e-01;7.555e-02;-5.851e-01;2.395e-01;-1.855e+00;3.165e-01;3.154e-01;3.022e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.253e-01;1.000e+00
30.071896000;3.154e-01;7.782e-02;-5.850e-01;2.467e-01;-1.855e+00;3.165e-01;3.154e-01;3.113e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.333e-01;1.000e+00
30.074896000;3.154e-01;7.870e-02;-5.849e-01;2.495e-01;-1.854e+00;3.165e-01;3.154e-01;3.148e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.363e-01;1.000e+00
30.084896000;3.154e-01;8.173e-02;-5.847e-01;2.591e-01;-1.854e+00;3.165e-01;3.154e-01;3.269e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.463e-01;1.000e+00
30.189896000;3.146e-01;1.148e-01;-5.808e-01;3.648e-01;-1.847e+00;3.157e-01;3.146e-01;4.590e-03;-2.323e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.513e-01;1.000e+00
30.359140000;3.124e-01;1.676e-01;-5.708e-01;5.365e-01;-1.827e+00;3.135e-01;3.124e-01;6.705e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.205e-01;1.000e+00
30.362320000;3.124e-01;1.685e-01;-5.706e-01;5.393e-01;-1.827e+00;3.135e-01;3.124e-01;6.739e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.232e-01;1.000e+00
30.364120000;3.123e-01;1.689e-01;-5.705e-01;5.408e-01;-1.827e+00;3.134e-01;3.123e-01;6.756e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.243e-01;1.000e+00
30.365020000;3.123e-01;1.691e-01;-5.705e-01;5.414e-01;-1.827e+00;3.134e-01;3.123e-01;6.763e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.248e-01;1.000e+00
30.367020000;3.123e-01;1.695e-01;-5.704e-01;5.426e-01;-1.826e+00;3.134e-01;3.123e-01;6.778e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.258e-01;1.000e+00
30.371020000;3.122e-01;1.700e-01;-5.702e-01;5.446e-01;-1.826e+00;3.133e-01;3.122e-01;6.801e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.273e-01;1.000e+00
30.372020000;3.122e-01;1.702e-01;-5.702e-01;5.450e-01;-1.826e+00;3.133e-01;3.122e-01;6.806e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.276e-01;1.000e+00
30.373020000;3.122e-01;1.703e-01;-5.701e-01;5.453e-01;-1.826e+00;3.133e-01;3.122e-01;6.810e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.278e-01;1.000e+00
30.375020000;3.122e-01;1.705e-01;-5.700e-01;5.461e-01;-1.826e+00;3.133e-01;3.122e-01;6.819e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.283e-01;1.000e+00
30.378020000;3.121e-01;1.707e-01;-5.699e-01;5.470e-01;-1.826e+00;3.132e-01;3.121e-01;6.829e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.288e-01;1.000e+00
30.388020000;3.120e-01;1.713e-01;-5.697e-01;5.489e-01;-1.826e+00;3.131e-01;3.120e-01;6.851e-03;-2.279e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.298e-01;1.000e+00
30.397020000;3.120e-01;1.716e-01;-5.696e-01;5.499e-01;-1.826e+00;3.131e-01;3.120e-01;6.862e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.301e-01;1.000e+00
30.427020000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.130e-01;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.499994000;3.119e-01;1.719e-01;-5.695e-01;5.511e-01;-1.826e+00;3.130e-01;3.119e-01;6.876e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.499994000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.499996000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.500021000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.500581000;1.453e+00;1.206e+00;1.448e+00;8.304e-01;9.968e-01;1.454e+00;1.453e+00;4.825e-02;5.792e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.265e-01;1.000e+00
30.501093000;1.452e+00;1.196e+00;1.445e+00;8.237e-01;9.949e-01;1.453e+00;1.452e+00;4.785e-02;5.780e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.175e-01;1.000e+00
30.501349000;1.452e+00;1.190e+00;1.443e+00;8.194e-01;9.937e-01;1.453e+00;1.452e+00;4.760e-02;5.772e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.118e-01;1.000e+00
30.501994000;1.452e+00;1.171e+00;1.438e+00;8.066e-01;9.904e-01;1.453e+00;1.452e+00;4.684e-02;5.751e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.947e-01;1.000e+00
30.502369000;1.451e+00;1.158e+00;1.435e+00;7.981e-01;9.884e-01;1.453e+00;1.451e+00;4.634e-02;5.738e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.835e-01;1.000e+00
30.503712000;1.451e+00;1.109e+00;1.423e+00;7.642e-01;9.811e-01;1.452e+00;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.393e-01;1.000e+00
30.503713000;1.451e+00;1.109e+00;1.423e+00;7.641e-01;9.811e-01;1.452e+00;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.393e-01;9.999e-01
30.503714000;1.451e+00;1.108e+00;1.423e+00;7.641e-01;9.810e-01;1.452e+00;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.392e-01;9.999e-01
30.503716000;1.451e+00;1.108e+00;1.423e+00;7.640e-01;9.809e-01;1.452e+00;1.451e+00;4.433e-02;5.692e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.392e-01;9.998e-01
30.503720000;1.451e+00;1.108e+00;1.422e+00;7.639e-01;9.807e-01;1.452e+00;1.451e+00;4.432e-02;5.690e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.390e-01;9.996e-01
30.503728000;1.450e+00;1.108e+00;1.422e+00;7.637e-01;9.802e-01;1.451e+00;1.450e+00;4.431e-02;5.687e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.388e-01;9.991e-01
30.505376000;1.410e+00;1.006e+00;1.233e+00;7.135e-01;8.745e-01;1.411e+00;1.410e+00;4.025e-02;4.933e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.819e-01;8.994e-01
30.507773000;1.341e+00;8.548e-01;9.317e-01;6.377e-01;6.950e-01;1.341e+00;1.341e+00;3.419e-02;3.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.035e-01;7.248e-01
30.507774000;1.340e+00;8.544e-01;9.298e-01;6.376e-01;6.939e-01;1.341e+00;1.340e+00;3.418e-02;3.719e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.035e-01;7.237e-01
30.508221000;1.182e+00;7.139e-01;3.591e-01;6.039e-01;3.038e-01;1.183e+00;1.182e+00;2.856e-02;1.436e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.899e-01;3.300e-01
30.508274000;1.182e+00;7.118e-01;3.574e-01;6.023e-01;3.024e-01;1.182e+00;1.182e+00;2.847e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.884e-01;3.288e-01
30.509551000;1.183e+00;6.723e-01;3.563e-01;5.683e-01;3.012e-01;1.183e+00;1.183e+00;2.689e-02;1.425e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.521e-01;3.300e-01
30.509782000;1.183e+00;6.654e-01;3.560e-01;5.625e-01;3.010e-01;1.183e+00;1.183e+00;2.662e-02;1.424e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.460e-01;3.300e-01
30.510242000;1.183e+00;6.521e-01;3.556e-01;5.511e-01;3.005e-01;1.184e+00;1.183e+00;2.609e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.340e-01;3.300e-01
30.510703000;1.184e+00;6.392e-01;3.554e-01;5.401e-01;3.003e-01;1.184e+00;1.184e+00;2.557e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.225e-01;3.300e-01
30.511164000;1.184e+00;6.268e-01;3.553e-01;5.295e-01;3.001e-01;1.184e+00;1.184e+00;2.507e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.114e-01;3.300e-01
30.511394000;1.184e+00;6.208e-01;3.553e-01;5.243e-01;3.000e-01;1.184e+00;1.184e+00;2.483e-02;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.060e-01;3.300e-01
30.513603000;1.186e+00;5.677e-01;3.566e-01;4.787e-01;3.008e-01;1.186e+00;1.186e+00;2.271e-02;1.427e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.591e-01;3.300e-01
30.513604000;1.186e+00;5.676e-01;3.566e-01;4.787e-01;3.007e-01;1.186e+00;1.186e+00;2.271e-02;1.426e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.590e-01;3.299e-01
30.513611000;1.186e+00;5.674e-01;3.560e-01;4.785e-01;3.003e-01;1.186e+00;1.186e+00;2.269e-02;1.424e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.589e-01;3.295e-01
30.513619000;1.185e+00;5.671e-01;3.554e-01;4.784e-01;2.998e-01;1.186e+00;1.185e+00;2.268e-02;1.422e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.587e-01;3.290e-01
30.515139000;1.152e+00;5.130e-01;2.468e-01;4.454e-01;2.143e-01;1.152e+00;1.152e+00;2.052e-02;9.871e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.313e-01;2.416e-01
30.515395000;1.146e+00;5.046e-01;2.300e-01;4.403e-01;2.007e-01;1.146e+00;1.146e+00;2.019e-02;9.199e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.270e-01;2.276e-01
30.516337000;1.127e+00;4.758e-01;1.718e-01;4.222e-01;1.524e-01;1.127e+00;1.127e+00;1.903e-02;6.872e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.121e-01;1.781e-01
30.516932000;1.115e+00;4.592e-01;1.380e-01;4.116e-01;1.237e-01;1.116e+00;1.115e+00;1.837e-02;5.518e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.034e-01;1.484e-01
30.517188000;1.111e+00;4.523e-01;1.241e-01;4.072e-01;1.117e-01;1.111e+00;1.111e+00;1.809e-02;4.962e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.998e-01;1.361e-01
30.518369000;1.090e+00;4.234e-01;6.498e-02;3.884e-01;5.961e-02;1.090e+00;1.090e+00;1.693e-02;2.599e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.843e-01;8.226e-02
30.518625000;1.086e+00;4.176e-01;5.322e-02;3.847e-01;4.902e-02;1.086e+00;1.086e+00;1.671e-02;2.129e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.812e-01;7.129e-02
30.519598000;1.071e+00;3.974e-01;1.178e-02;3.713e-01;1.100e-02;1.071e+00;1.071e+00;1.590e-02;4.710e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.701e-01;3.186e-02
30.520520000;1.057e+00;3.806e-01;-2.307e-02;3.599e-01;-2.182e-02;1.057e+00;1.057e+00;1.522e-02;-9.230e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.606e-01;-2.261e-03
30.521441000;1.045e+00;3.657e-01;-5.393e-02;3.498e-01;-5.158e-02;1.045e+00;1.045e+00;1.463e-02;-2.157e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.520e-01;-3.330e-02
30.522363000;1.035e+00;3.527e-01;-8.115e-02;3.409e-01;-7.843e-02;1.035e+00;1.035e+00;1.411e-02;-3.246e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.444e-01;-6.137e-02
30.522824000;1.030e+00;3.468e-01;-9.350e-02;3.368e-01;-9.080e-02;1.030e+00;1.030e+00;1.387e-02;-3.740e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.408e-01;-7.432e-02
30.524206000;1.016e+00;3.315e-01;-1.259e-01;3.262e-01;-1.239e-01;1.016e+00;1.016e+00;1.326e-02;-5.037e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.314e-01;-1.091e-01
30.524667000;1.013e+00;3.271e-01;-1.353e-01;3.231e-01;-1.337e-01;1.012e+00;1.013e+00;1.308e-02;-5.413e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.286e-01;-1.194e-01
30.525407000;1.007e+00;3.207e-01;-1.491e-01;3.186e-01;-1.481e-01;1.007e+00;1.007e+00;1.283e-02;-5.962e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.245e-01;-1.346e-01
30.525423000;1.007e+00;3.206e-01;-1.493e-01;3.185e-01;-1.483e-01;1.006e+00;1.007e+00;1.282e-02;-5.973e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.244e-01;-1.349e-01
30.525471000;1.006e+00;3.202e-01;-1.502e-01;3.182e-01;-1.492e-01;1.006e+00;1.006e+00;1.281e-02;-6.007e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.242e-01;-1.359e-01
30.525919000;1.003e+00;3.168e-01;-1.576e-01;3.158e-01;-1.571e-01;1.003e+00;1.003e+00;1.267e-02;-6.305e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.219e-01;-1.443e-01
30.526943000;9.966e-01;3.098e-01;-1.728e-01;3.109e-01;-1.734e-01;9.964e-01;9.966e-01;1.239e-02;-6.911e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.172e-01;-1.615e-01
30.527455000;9.937e-01;3.068e-01;-1.794e-01;3.088e-01;-1.805e-01;9.935e-01;9.937e-01;1.227e-02;-7.176e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.151e-01;-1.692e-01
30.528428000;9.892e-01;3.020e-01;-1.897e-01;3.053e-01;-1.918e-01;9.890e-01;9.892e-01;1.208e-02;-7.587e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.116e-01;-1.813e-01
30.529196000;9.876e-01;2.994e-01;-1.934e-01;3.031e-01;-1.958e-01;9.873e-01;9.876e-01;1.197e-02;-7.735e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.093e-01;-1.860e-01
30.529452000;9.874e-01;2.987e-01;-1.937e-01;3.025e-01;-1.962e-01;9.872e-01;9.874e-01;1.195e-02;-7.749e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.085e-01;-1.866e-01
