time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.374138000;3.124e-01;1.913e-01;-5.664e-01;6.125e-01;-1.813e+00;3.365e-01;3.124e-01;1.722e-01;-5.097e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.378138000;3.124e-01;1.916e-01;-5.662e-01;6.134e-01;-1.813e+00;3.364e-01;3.124e-01;1.724e-01;-5.096e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.379138000;3.123e-01;1.917e-01;-5.662e-01;6.136e-01;-1.813e+00;3.364e-01;3.123e-01;1.725e-01;-5.096e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.392138000;3.122e-01;1.922e-01;-5.660e-01;6.155e-01;-1.813e+00;3.363e-01;3.122e-01;1.730e-01;-5.094e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.396138000;3.122e-01;1.923e-01;-5.659e-01;6.159e-01;-1.813e+00;3.362e-01;3.122e-01;1.730e-01;-5.093e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.431138000;3.121e-01;1.926e-01;-5.657e-01;6.172e-01;-1.813e+00;3.361e-01;3.121e-01;1.734e-01;-5.092e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499994000;3.121e-01;1.927e-01;-5.657e-01;6.174e-01;-1.813e+00;3.361e-01;3.121e-01;1.734e-01;-5.091e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499994000;1.426e+00;1.274e+00;1.347e+00;8.931e-01;9.446e-01;1.449e+00;1.426e+00;1.146e+00;1.212e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499995000;1.426e+00;1.274e+00;1.347e+00;8.931e-01;9.446e-01;1.450e+00;1.426e+00;1.146e+00;1.212e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.500662000;1.427e+00;1.266e+00;1.350e+00;8.874e-01;9.458e-01;1.450e+00;1.427e+00;1.140e+00;1.215e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502069000;1.429e+00;1.229e+00;1.350e+00;8.601e-01;9.446e-01;1.452e+00;1.429e+00;1.106e+00;1.215e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502133000;1.429e+00;1.227e+00;1.349e+00;8.585e-01;9.445e-01;1.452e+00;1.429e+00;1.104e+00;1.215e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503119000;1.430e+00;1.191e+00;1.348e+00;8.331e-01;9.427e-01;1.454e+00;1.430e+00;1.072e+00;1.213e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503490000;1.431e+00;1.177e+00;1.348e+00;8.229e-01;9.421e-01;1.454e+00;1.431e+00;1.059e+00;1.213e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503609000;1.431e+00;1.173e+00;1.348e+00;8.196e-01;9.419e-01;1.454e+00;1.431e+00;1.055e+00;1.213e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503737000;1.428e+00;1.165e+00;1.335e+00;8.154e-01;9.349e-01;1.451e+00;1.428e+00;1.048e+00;1.202e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.504160000;1.419e+00;1.137e+00;1.292e+00;8.014e-01;9.106e-01;1.442e+00;1.419e+00;1.024e+00;1.163e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507521000;1.332e+00;9.107e-01;9.042e-01;6.839e-01;6.790e-01;1.348e+00;1.332e+00;8.196e-01;8.137e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507522000;1.331e+00;9.102e-01;9.023e-01;6.838e-01;6.778e-01;1.348e+00;1.331e+00;8.192e-01;8.121e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507988000;1.169e+00;7.405e-01;3.206e-01;6.336e-01;2.743e-01;1.176e+00;1.169e+00;6.664e-01;2.885e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508324000;1.169e+00;7.298e-01;3.210e-01;6.242e-01;2.745e-01;1.176e+00;1.169e+00;6.568e-01;2.889e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508457000;1.169e+00;7.256e-01;3.212e-01;6.205e-01;2.746e-01;1.176e+00;1.169e+00;6.531e-01;2.891e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.509628000;1.172e+00;6.906e-01;3.233e-01;5.894e-01;2.760e-01;1.179e+00;1.172e+00;6.215e-01;2.910e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.513596000;1.178e+00;5.910e-01;3.345e-01;5.016e-01;2.839e-01;1.185e+00;1.178e+00;5.319e-01;3.011e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.513628000;1.178e+00;5.897e-01;3.322e-01;5.008e-01;2.821e-01;1.185e+00;1.178e+00;5.307e-01;2.990e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516540000;1.118e+00;4.887e-01;1.474e-01;4.370e-01;1.318e-01;1.122e+00;1.118e+00;4.398e-01;1.326e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.520106000;1.061e+00;4.037e-01;-1.249e-02;3.805e-01;-1.177e-02;1.061e+00;1.061e+00;3.633e-01;-1.124e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.520234000;1.059e+00;4.013e-01;-1.703e-02;3.788e-01;-1.608e-02;1.059e+00;1.059e+00;3.612e-01;-1.533e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.520490000;1.056e+00;3.967e-01;-2.589e-02;3.757e-01;-2.451e-02;1.056e+00;1.056e+00;3.571e-01;-2.330e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.520874000;1.051e+00;3.901e-01;-3.862e-02;3.711e-01;-3.674e-02;1.050e+00;1.051e+00;3.511e-01;-3.476e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521002000;1.050e+00;3.880e-01;-4.272e-02;3.697e-01;-4.070e-02;1.049e+00;1.050e+00;3.492e-01;-3.845e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521258000;1.046e+00;3.839e-01;-5.071e-02;3.668e-01;-4.846e-02;1.045e+00;1.046e+00;3.455e-01;-4.564e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.524881000;1.011e+00;3.401e-01;-1.374e-01;3.362e-01;-1.358e-01;1.008e+00;1.011e+00;3.061e-01;-1.237e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.525112000;1.010e+00;3.381e-01;-1.415e-01;3.348e-01;-1.401e-01;1.006e+00;1.010e+00;3.043e-01;-1.273e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.525342000;1.008e+00;3.361e-01;-1.454e-01;3.334e-01;-1.442e-01;1.005e+00;1.008e+00;3.025e-01;-1.308e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.527820000;9.942e-01;3.203e-01;-1.778e-01;3.221e-01;-1.789e-01;9.900e-01;9.942e-01;2.882e-01;-1.601e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.527948000;9.939e-01;3.197e-01;-1.787e-01;3.217e-01;-1.798e-01;9.896e-01;9.939e-01;2.878e-01;-1.608e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.528716000;9.926e-01;3.171e-01;-1.815e-01;3.195e-01;-1.828e-01;9.883e-01;9.926e-01;2.854e-01;-1.634e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.528844000;9.926e-01;3.168e-01;-1.816e-01;3.192e-01;-1.829e-01;9.883e-01;9.926e-01;2.851e-01;-1.634e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.529356000;9.929e-01;3.158e-01;-1.810e-01;3.180e-01;-1.823e-01;9.885e-01;9.929e-01;2.842e-01;-1.629e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.530380000;9.952e-01;3.148e-01;-1.757e-01;3.163e-01;-1.765e-01;9.910e-01;9.952e-01;2.833e-01;-1.581e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.530636000;9.962e-01;3.147e-01;-1.736e-01;3.160e-01;-1.743e-01;9.920e-01;9.962e-01;2.833e-01;-1.562e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.531276000;9.989e-01;3.149e-01;-1.672e-01;3.152e-01;-1.674e-01;9.950e-01;9.989e-01;2.834e-01;-1.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.531939000;1.002e+00;3.155e-01;-1.591e-01;3.147e-01;-1.587e-01;9.987e-01;1.002e+00;2.839e-01;-1.432e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.532187000;1.004e+00;3.158e-01;-1.558e-01;3.145e-01;-1.552e-01;1.000e+00;1.004e+00;2.842e-01;-1.402e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.533595000;1.013e+00;3.181e-01;-1.340e-01;3.139e-01;-1.323e-01;1.010e+00;1.013e+00;2.863e-01;-1.206e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.539995000;1.056e+00;3.316e-01;-2.789e-02;3.140e-01;-2.641e-02;1.056e+00;1.056e+00;2.984e-01;-2.510e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540123000;1.057e+00;3.318e-01;-2.626e-02;3.140e-01;-2.485e-02;1.056e+00;1.057e+00;2.986e-01;-2.363e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.540763000;1.060e+00;3.327e-01;-1.858e-02;3.140e-01;-1.754e-02;1.059e+00;1.060e+00;2.994e-01;-1.673e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541019000;1.061e+00;3.330e-01;-1.574e-02;3.140e-01;-1.484e-02;1.060e+00;1.061e+00;2.997e-01;-1.417e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.543451000;1.068e+00;3.353e-01;4.502e-03;3.138e-01;4.214e-03;1.069e+00;1.068e+00;3.018e-01;4.052e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.543579000;1.069e+00;3.354e-01;5.236e-03;3.138e-01;4.899e-03;1.069e+00;1.069e+00;3.018e-01;4.712e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.543835000;1.069e+00;3.355e-01;6.608e-03;3.138e-01;6.180e-03;1.070e+00;1.069e+00;3.019e-01;5.947e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.545499000;1.072e+00;3.360e-01;1.259e-02;3.136e-01;1.175e-02;1.072e+00;1.072e+00;3.024e-01;1.133e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.546779000;1.072e+00;3.360e-01;1.414e-02;3.134e-01;1.319e-02;1.073e+00;1.072e+00;3.024e-01;1.272e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.546907000;1.072e+00;3.360e-01;1.416e-02;3.134e-01;1.321e-02;1.073e+00;1.072e+00;3.024e-01;1.275e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.547035000;1.072e+00;3.360e-01;1.417e-02;3.134e-01;1.322e-02;1.073e+00;1.072e+00;3.024e-01;1.275e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.549495000;1.071e+00;3.353e-01;1.096e-02;3.131e-01;1.024e-02;1.071e+00;1.071e+00;3.018e-01;9.866e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.549879000;1.071e+00;3.352e-01;1.002e-02;3.131e-01;9.357e-03;1.071e+00;1.071e+00;3.017e-01;9.015e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.556581000;1.063e+00;3.337e-01;-1.095e-02;3.141e-01;-1.030e-02;1.062e+00;1.063e+00;3.003e-01;-9.853e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.556804000;1.062e+00;3.337e-01;-1.154e-02;3.141e-01;-1.086e-02;1.062e+00;1.062e+00;3.004e-01;-1.039e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.557028000;1.062e+00;3.337e-01;-1.211e-02;3.142e-01;-1.140e-02;1.062e+00;1.062e+00;3.004e-01;-1.090e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.558368000;1.061e+00;3.339e-01;-1.518e-02;3.148e-01;-1.431e-02;1.061e+00;1.061e+00;3.005e-01;-1.367e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.558591000;1.061e+00;3.340e-01;-1.563e-02;3.148e-01;-1.474e-02;1.061e+00;1.061e+00;3.006e-01;-1.407e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.560825000;1.059e+00;3.347e-01;-1.907e-02;3.160e-01;-1.800e-02;1.059e+00;1.059e+00;3.013e-01;-1.716e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.562389000;1.059e+00;3.355e-01;-2.041e-02;3.169e-01;-1.928e-02;1.059e+00;1.059e+00;3.020e-01;-1.837e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.562836000;1.059e+00;3.358e-01;-2.065e-02;3.172e-01;-1.950e-02;1.058e+00;1.059e+00;3.022e-01;-1.859e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.564400000;1.059e+00;3.369e-01;-2.105e-02;3.182e-01;-1.988e-02;1.058e+00;1.059e+00;3.032e-01;-1.895e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.564623000;1.059e+00;3.370e-01;-2.106e-02;3.184e-01;-1.989e-02;1.058e+00;1.059e+00;3.033e-01;-1.895e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.565740000;1.059e+00;3.379e-01;-2.094e-02;3.191e-01;-1.978e-02;1.058e+00;1.059e+00;3.041e-01;-1.884e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.570119000;1.059e+00;3.417e-01;-1.887e-02;3.225e-01;-1.782e-02;1.059e+00;1.059e+00;3.075e-01;-1.699e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.575346000;1.061e+00;3.467e-01;-1.592e-02;3.269e-01;-1.501e-02;1.060e+00;1.061e+00;3.121e-01;-1.433e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.576954000;1.061e+00;3.483e-01;-1.529e-02;3.283e-01;-1.442e-02;1.061e+00;1.061e+00;3.135e-01;-1.376e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.581780000;1.061e+00;3.529e-01;-1.438e-02;3.326e-01;-1.355e-02;1.061e+00;1.061e+00;3.176e-01;-1.294e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.582182000;1.061e+00;3.533e-01;-1.436e-02;3.329e-01;-1.354e-02;1.061e+00;1.061e+00;3.179e-01;-1.293e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.582584000;1.061e+00;3.536e-01;-1.435e-02;3.333e-01;-1.352e-02;1.061e+00;1.061e+00;3.183e-01;-1.292e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.588213000;1.061e+00;3.589e-01;-1.462e-02;3.383e-01;-1.378e-02;1.061e+00;1.061e+00;3.230e-01;-1.316e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.594004000;1.061e+00;3.645e-01;-1.503e-02;3.436e-01;-1.417e-02;1.060e+00;1.061e+00;3.280e-01;-1.353e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.600518000;1.061e+00;3.708e-01;-1.508e-02;3.496e-01;-1.422e-02;1.060e+00;1.061e+00;3.337e-01;-1.358e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
