time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.003889000;2.312e-01;9.588e-02;-5.370e-01;4.147e-01;-2.323e+00;2.313e-01;6.561e-01;9.545e-02;2.312e-01;3.835e-03;-2.148e-02;1.000e+01;8.333e-01;7.540e-04
30.004059000;2.320e-01;9.488e-02;-5.385e-01;4.089e-01;-2.321e+00;2.322e-01;6.510e-01;1.065e-01;2.320e-01;3.795e-03;-2.154e-02;1.000e+01;8.333e-01;7.540e-04
30.006662000;2.472e-01;8.145e-02;-5.645e-01;3.295e-01;-2.284e+00;2.475e-01;5.871e-01;3.011e-01;2.472e-01;3.258e-03;-2.258e-02;1.000e+01;8.333e-01;7.540e-04
30.007068000;2.494e-01;7.983e-02;-5.681e-01;3.201e-01;-2.278e+00;2.497e-01;5.799e-01;3.295e-01;2.494e-01;3.193e-03;-2.272e-02;1.000e+01;8.333e-01;7.540e-04
30.007131000;2.497e-01;7.960e-02;-5.686e-01;3.188e-01;-2.277e+00;2.501e-01;5.790e-01;3.338e-01;2.497e-01;3.184e-03;-2.275e-02;1.000e+01;8.333e-01;7.540e-04
30.008347000;2.557e-01;7.540e-02;-5.783e-01;2.949e-01;-2.261e+00;2.562e-01;5.612e-01;4.125e-01;2.557e-01;3.016e-03;-2.313e-02;1.000e+01;8.333e-01;7.540e-04
30.009115000;2.592e-01;7.320e-02;-5.837e-01;2.825e-01;-2.252e+00;2.597e-01;5.523e-01;4.580e-01;2.592e-01;2.928e-03;-2.335e-02;1.000e+01;8.333e-01;7.540e-04
30.009371000;2.603e-01;7.252e-02;-5.853e-01;2.787e-01;-2.249e+00;2.608e-01;5.497e-01;4.724e-01;2.603e-01;2.901e-03;-2.341e-02;1.000e+01;8.333e-01;7.540e-04
30.009627000;2.613e-01;7.190e-02;-5.870e-01;2.751e-01;-2.246e+00;2.619e-01;5.472e-01;4.865e-01;2.613e-01;2.876e-03;-2.348e-02;1.000e+01;8.333e-01;7.540e-04
30.010395000;2.644e-01;7.022e-02;-5.916e-01;2.656e-01;-2.238e+00;2.650e-01;5.408e-01;5.269e-01;2.644e-01;2.809e-03;-2.366e-02;1.000e+01;8.333e-01;7.540e-04
30.011368000;2.679e-01;6.853e-02;-5.969e-01;2.557e-01;-2.228e+00;2.686e-01;5.346e-01;5.740e-01;2.679e-01;2.741e-03;-2.388e-02;1.000e+01;8.333e-01;7.540e-04
30.011488000;2.684e-01;6.835e-02;-5.975e-01;2.547e-01;-2.227e+00;2.690e-01;5.339e-01;5.795e-01;2.684e-01;2.734e-03;-2.390e-02;1.000e+01;8.333e-01;7.540e-04
30.011744000;2.692e-01;6.800e-02;-5.988e-01;2.526e-01;-2.224e+00;2.699e-01;5.327e-01;5.910e-01;2.692e-01;2.720e-03;-2.395e-02;1.000e+01;8.333e-01;7.540e-04
30.012128000;2.705e-01;6.750e-02;-6.006e-01;2.495e-01;-2.220e+00;2.712e-01;5.311e-01;6.079e-01;2.705e-01;2.700e-03;-2.403e-02;1.000e+01;8.333e-01;7.540e-04
30.013903000;2.758e-01;6.613e-02;-6.082e-01;2.398e-01;-2.205e+00;2.765e-01;5.266e-01;6.782e-01;2.758e-01;2.645e-03;-2.433e-02;1.000e+01;8.333e-01;7.540e-04
30.014364000;2.770e-01;6.597e-02;-6.099e-01;2.382e-01;-2.202e+00;2.778e-01;5.263e-01;6.947e-01;2.770e-01;2.639e-03;-2.440e-02;1.000e+01;8.333e-01;7.540e-04
30.014611000;2.776e-01;6.592e-02;-6.108e-01;2.374e-01;-2.200e+00;2.784e-01;5.263e-01;7.033e-01;2.776e-01;2.637e-03;-2.443e-02;1.000e+01;8.333e-01;7.540e-04
30.015012000;2.787e-01;6.588e-02;-6.122e-01;2.364e-01;-2.197e+00;2.794e-01;5.262e-01;7.166e-01;2.787e-01;2.635e-03;-2.449e-02;1.000e+01;8.333e-01;7.540e-04
30.015060000;2.788e-01;6.588e-02;-6.123e-01;2.363e-01;-2.197e+00;2.796e-01;5.262e-01;7.182e-01;2.788e-01;2.635e-03;-2.449e-02;1.000e+01;8.333e-01;7.540e-04
30.015508000;2.798e-01;6.578e-02;-6.138e-01;2.350e-01;-2.194e+00;2.806e-01;5.261e-01;7.324e-01;2.798e-01;2.631e-03;-2.455e-02;1.000e+01;8.333e-01;7.540e-04
30.016276000;2.816e-01;6.563e-02;-6.162e-01;2.331e-01;-2.188e+00;2.824e-01;5.259e-01;7.555e-01;2.816e-01;2.625e-03;-2.465e-02;1.000e+01;8.333e-01;7.540e-04
30.017812000;2.846e-01;6.527e-02;-6.204e-01;2.293e-01;-2.179e+00;2.855e-01;5.253e-01;7.967e-01;2.846e-01;2.611e-03;-2.482e-02;1.000e+01;8.333e-01;7.540e-04
30.019757000;2.879e-01;6.480e-02;-6.248e-01;2.250e-01;-2.170e+00;2.889e-01;5.244e-01;8.407e-01;2.879e-01;2.592e-03;-2.499e-02;1.000e+01;8.333e-01;7.540e-04
30.023085000;2.923e-01;6.402e-02;-6.306e-01;2.190e-01;-2.157e+00;2.933e-01;5.228e-01;8.989e-01;2.923e-01;2.561e-03;-2.522e-02;1.000e+01;8.333e-01;7.540e-04
30.024109000;2.934e-01;6.380e-02;-6.320e-01;2.175e-01;-2.154e+00;2.944e-01;5.224e-01;9.133e-01;2.934e-01;2.552e-03;-2.528e-02;1.000e+01;8.333e-01;7.540e-04
30.026669000;2.956e-01;6.335e-02;-6.349e-01;2.143e-01;-2.147e+00;2.967e-01;5.215e-01;9.436e-01;2.956e-01;2.534e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04
30.027693000;2.964e-01;6.323e-02;-6.358e-01;2.133e-01;-2.145e+00;2.974e-01;5.213e-01;9.537e-01;2.964e-01;2.529e-03;-2.543e-02;1.000e+01;8.333e-01;7.540e-04
30.029741000;2.977e-01;6.298e-02;-6.375e-01;2.115e-01;-2.141e+00;2.988e-01;5.210e-01;9.712e-01;2.977e-01;2.519e-03;-2.550e-02;1.000e+01;8.333e-01;7.540e-04
30.033203000;2.994e-01;6.280e-02;-6.397e-01;2.097e-01;-2.136e+00;3.005e-01;5.208e-01;9.939e-01;2.994e-01;2.512e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.034099000;2.994e-01;6.278e-02;-6.397e-01;2.096e-01;-2.136e+00;3.005e-01;5.207e-01;9.945e-01;2.994e-01;2.511e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.034611000;2.995e-01;6.275e-02;-6.398e-01;2.095e-01;-2.136e+00;3.006e-01;5.207e-01;9.947e-01;2.995e-01;2.510e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.034867000;2.995e-01;6.275e-02;-6.398e-01;2.095e-01;-2.136e+00;3.006e-01;5.208e-01;9.949e-01;2.995e-01;2.510e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.040451000;2.996e-01;6.308e-02;-6.400e-01;2.105e-01;-2.136e+00;3.007e-01;5.218e-01;9.971e-01;2.996e-01;2.523e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.041451000;2.997e-01;6.318e-02;-6.400e-01;2.108e-01;-2.136e+00;3.008e-01;5.222e-01;9.975e-01;2.997e-01;2.527e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.049451000;2.998e-01;6.448e-02;-6.401e-01;2.151e-01;-2.135e+00;3.009e-01;5.265e-01;9.994e-01;2.998e-01;2.579e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.049637000;2.998e-01;6.450e-02;-6.401e-01;2.151e-01;-2.135e+00;3.009e-01;5.267e-01;9.995e-01;2.998e-01;2.580e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.050341000;2.998e-01;6.465e-02;-6.401e-01;2.156e-01;-2.135e+00;3.009e-01;5.272e-01;9.995e-01;2.998e-01;2.586e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.059413000;2.999e-01;6.675e-02;-6.401e-01;2.226e-01;-2.135e+00;3.010e-01;5.341e-01;1.001e+00;2.999e-01;2.670e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.060413000;2.999e-01;6.700e-02;-6.401e-01;2.234e-01;-2.135e+00;3.010e-01;5.350e-01;1.001e+00;2.999e-01;2.680e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.064413000;2.999e-01;6.805e-02;-6.401e-01;2.269e-01;-2.134e+00;3.010e-01;5.385e-01;1.001e+00;2.999e-01;2.722e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.073413000;2.999e-01;7.055e-02;-6.399e-01;2.353e-01;-2.134e+00;3.010e-01;5.467e-01;1.001e+00;2.999e-01;2.822e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.074413000;2.999e-01;7.082e-02;-6.399e-01;2.362e-01;-2.134e+00;3.010e-01;5.477e-01;1.001e+00;2.999e-01;2.833e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.075413000;2.999e-01;7.112e-02;-6.399e-01;2.372e-01;-2.134e+00;3.010e-01;5.487e-01;1.002e+00;2.999e-01;2.845e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.080413000;2.999e-01;7.255e-02;-6.398e-01;2.419e-01;-2.134e+00;3.010e-01;5.534e-01;1.002e+00;2.999e-01;2.902e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.193413000;2.993e-01;1.064e-01;-6.368e-01;3.555e-01;-2.128e+00;3.004e-01;6.660e-01;1.002e+00;2.993e-01;4.256e-03;-2.547e-02;1.000e+01;8.333e-01;7.540e-04
30.251413000;2.989e-01;1.238e-01;-6.345e-01;4.142e-01;-2.123e+00;2.999e-01;7.240e-01;1.003e+00;2.989e-01;4.951e-03;-2.538e-02;1.000e+01;8.333e-01;7.540e-04
30.344441000;2.980e-01;1.515e-01;-6.299e-01;5.084e-01;-2.114e+00;2.991e-01;8.170e-01;1.003e+00;2.980e-01;6.060e-03;-2.520e-02;1.000e+01;8.333e-01;7.540e-04
30.344953000;2.980e-01;1.517e-01;-6.299e-01;5.090e-01;-2.114e+00;2.991e-01;8.175e-01;1.003e+00;2.980e-01;6.066e-03;-2.519e-02;1.000e+01;8.333e-01;7.540e-04
30.349465000;2.979e-01;1.527e-01;-6.297e-01;5.127e-01;-2.114e+00;2.990e-01;8.211e-01;1.003e+00;2.979e-01;6.110e-03;-2.519e-02;1.000e+01;8.333e-01;7.540e-04
30.350465000;2.979e-01;1.529e-01;-6.296e-01;5.134e-01;-2.113e+00;2.990e-01;8.218e-01;1.003e+00;2.979e-01;6.117e-03;-2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.353465000;2.979e-01;1.535e-01;-6.295e-01;5.152e-01;-2.113e+00;2.990e-01;8.235e-01;1.002e+00;2.979e-01;6.138e-03;-2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.356465000;2.978e-01;1.538e-01;-6.294e-01;5.166e-01;-2.113e+00;2.989e-01;8.249e-01;1.002e+00;2.978e-01;6.154e-03;-2.517e-02;1.000e+01;8.333e-01;7.540e-04
30.357465000;2.978e-01;1.540e-01;-6.293e-01;5.169e-01;-2.113e+00;2.989e-01;8.252e-01;1.002e+00;2.978e-01;6.158e-03;-2.517e-02;1.000e+01;8.333e-01;7.540e-04
30.360465000;2.978e-01;1.542e-01;-6.293e-01;5.180e-01;-2.113e+00;2.989e-01;8.263e-01;1.002e+00;2.978e-01;6.170e-03;-2.517e-02;1.000e+01;8.333e-01;7.540e-04
30.363465000;2.978e-01;1.545e-01;-6.292e-01;5.189e-01;-2.113e+00;2.989e-01;8.271e-01;1.002e+00;2.978e-01;6.180e-03;-2.517e-02;1.000e+01;8.333e-01;7.540e-04
30.376465000;2.977e-01;1.551e-01;-6.290e-01;5.210e-01;-2.113e+00;2.988e-01;8.292e-01;1.001e+00;2.977e-01;6.203e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.383465000;2.976e-01;1.552e-01;-6.290e-01;5.216e-01;-2.113e+00;2.987e-01;8.297e-01;1.000e+00;2.976e-01;6.210e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.386465000;2.976e-01;1.553e-01;-6.290e-01;5.218e-01;-2.113e+00;2.987e-01;8.298e-01;1.000e+00;2.976e-01;6.212e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.392465000;2.976e-01;1.554e-01;-6.289e-01;5.220e-01;-2.113e+00;2.987e-01;8.301e-01;1.000e+00;2.976e-01;6.215e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.409465000;2.976e-01;1.555e-01;-6.289e-01;5.224e-01;-2.113e+00;2.987e-01;8.305e-01;1.000e+00;2.976e-01;6.219e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;2.976e-01;1.555e-01;-6.289e-01;5.226e-01;-2.113e+00;2.987e-01;8.307e-01;1.000e+00;2.976e-01;6.221e-03;-2.515e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.499998000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500047000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500207000;1.340e+00;1.116e+00;1.336e+00;8.332e-01;9.974e-01;1.341e+00;8.325e-01;9.980e-01;1.340e+00;4.465e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500399000;1.340e+00;1.115e+00;1.336e+00;8.321e-01;9.972e-01;1.341e+00;8.314e-01;9.977e-01;1.340e+00;4.459e-02;5.343e-02;1.000e+01;8.333e-01;7.540e-04
30.500783000;1.339e+00;1.109e+00;1.334e+00;8.283e-01;9.962e-01;1.341e+00;8.276e-01;9.968e-01;1.339e+00;4.438e-02;5.338e-02;1.000e+01;8.333e-01;7.540e-04
30.501410000;1.339e+00;1.096e+00;1.331e+00;8.184e-01;9.939e-01;1.340e+00;8.178e-01;9.945e-01;1.339e+00;4.384e-02;5.324e-02;1.000e+01;8.333e-01;7.540e-04
30.501525000;1.339e+00;1.093e+00;1.330e+00;8.163e-01;9.934e-01;1.340e+00;8.156e-01;9.940e-01;1.339e+00;4.372e-02;5.321e-02;1.000e+01;8.333e-01;7.540e-04
30.501640000;1.339e+00;1.090e+00;1.330e+00;8.140e-01;9.929e-01;1.340e+00;8.134e-01;9.935e-01;1.339e+00;4.360e-02;5.318e-02;1.000e+01;8.333e-01;7.540e-04
30.502695000;1.338e+00;1.058e+00;1.322e+00;7.902e-01;9.879e-01;1.339e+00;7.896e-01;9.885e-01;1.338e+00;4.231e-02;5.289e-02;1.000e+01;8.333e-01;7.540e-04
30.504003000;1.338e+00;1.011e+00;1.314e+00;7.560e-01;9.820e-01;1.339e+00;7.554e-01;9.824e-01;1.338e+00;4.045e-02;5.255e-02;1.000e+01;8.333e-01;7.540e-04
30.504004000;1.338e+00;1.011e+00;1.314e+00;7.560e-01;9.819e-01;1.339e+00;7.554e-01;9.824e-01;1.338e+00;4.045e-02;5.255e-02;1.000e+01;8.333e-01;7.540e-04
30.504005000;1.338e+00;1.011e+00;1.314e+00;7.559e-01;9.819e-01;1.339e+00;7.553e-01;9.823e-01;1.338e+00;4.045e-02;5.254e-02;1.000e+01;8.333e-01;7.540e-04
30.504007000;1.338e+00;1.011e+00;1.313e+00;7.559e-01;9.818e-01;1.339e+00;7.553e-01;9.822e-01;1.338e+00;4.045e-02;5.254e-02;1.000e+01;8.333e-01;7.540e-04
30.504019000;1.338e+00;1.011e+00;1.312e+00;7.555e-01;9.812e-01;1.339e+00;7.549e-01;9.816e-01;1.338e+00;4.042e-02;5.249e-02;1.000e+01;8.333e-01;7.540e-04
30.505539000;1.310e+00;9.292e-01;1.171e+00;7.095e-01;8.939e-01;1.311e+00;7.090e-01;8.943e-01;1.310e+00;3.717e-02;4.683e-02;1.000e+01;8.333e-01;7.540e-04
30.506051000;1.299e+00;9.012e-01;1.120e+00;6.936e-01;8.616e-01;1.300e+00;6.931e-01;8.620e-01;1.299e+00;3.605e-02;4.478e-02;1.000e+01;8.333e-01;7.540e-04
30.507265000;1.274e+00;8.354e-01;9.954e-01;6.559e-01;7.816e-01;1.274e+00;6.555e-01;7.819e-01;1.274e+00;3.341e-02;3.982e-02;1.000e+01;8.333e-01;7.540e-04
30.507391000;1.271e+00;8.286e-01;9.823e-01;6.521e-01;7.730e-01;1.272e+00;6.516e-01;7.734e-01;1.271e+00;3.314e-02;3.929e-02;1.000e+01;8.333e-01;7.540e-04
30.509569000;1.218e+00;7.139e-01;7.452e-01;5.860e-01;6.117e-01;1.219e+00;5.857e-01;6.121e-01;1.218e+00;2.856e-02;2.981e-02;1.000e+01;8.333e-01;7.540e-04
30.509570000;1.218e+00;7.136e-01;7.440e-01;5.860e-01;6.109e-01;1.219e+00;5.857e-01;6.112e-01;1.218e+00;2.855e-02;2.976e-02;1.000e+01;8.333e-01;7.540e-04
30.509571000;1.218e+00;7.134e-01;7.429e-01;5.859e-01;6.101e-01;1.218e+00;5.856e-01;6.104e-01;1.218e+00;2.854e-02;2.971e-02;1.000e+01;8.333e-01;7.540e-04
30.510043000;1.115e+00;6.220e-01;3.404e-01;5.576e-01;3.052e-01;1.116e+00;5.575e-01;3.055e-01;1.115e+00;2.488e-02;1.362e-02;1.000e+01;8.333e-01;7.540e-04
30.510103000;1.115e+00;6.201e-01;3.393e-01;5.561e-01;3.043e-01;1.115e+00;5.559e-01;3.046e-01;1.115e+00;2.480e-02;1.357e-02;1.000e+01;8.333e-01;7.540e-04
30.510673000;1.116e+00;6.048e-01;3.399e-01;5.422e-01;3.047e-01;1.116e+00;5.420e-01;3.050e-01;1.116e+00;2.419e-02;1.360e-02;1.000e+01;8.333e-01;7.540e-04
30.510801000;1.116e+00;6.015e-01;3.398e-01;5.391e-01;3.046e-01;1.116e+00;5.390e-01;3.049e-01;1.116e+00;2.406e-02;1.359e-02;1.000e+01;8.333e-01;7.540e-04
30.511441000;1.116e+00;5.851e-01;3.397e-01;5.243e-01;3.044e-01;1.116e+00;5.242e-01;3.046e-01;1.116e+00;2.340e-02;1.359e-02;1.000e+01;8.333e-01;7.540e-04
30.512721000;1.116e+00;5.546e-01;3.399e-01;4.968e-01;3.045e-01;1.117e+00;4.966e-01;3.047e-01;1.116e+00;2.218e-02;1.360e-02;1.000e+01;8.333e-01;7.540e-04
30.514744000;1.117e+00;5.122e-01;3.414e-01;4.584e-01;3.056e-01;1.118e+00;4.583e-01;3.058e-01;1.117e+00;2.049e-02;1.366e-02;1.000e+01;8.333e-01;7.540e-04
30.514745000;1.117e+00;5.122e-01;3.414e-01;4.584e-01;3.055e-01;1.118e+00;4.582e-01;3.057e-01;1.117e+00;2.049e-02;1.366e-02;1.000e+01;8.333e-01;7.540e-04
30.514746000;1.117e+00;5.121e-01;3.413e-01;4.583e-01;3.055e-01;1.118e+00;4.582e-01;3.057e-01;1.117e+00;2.049e-02;1.365e-02;1.000e+01;8.333e-01;7.540e-04
30.514752000;1.117e+00;5.120e-01;3.410e-01;4.582e-01;3.052e-01;1.118e+00;4.581e-01;3.054e-01;1.117e+00;2.048e-02;1.364e-02;1.000e+01;8.333e-01;7.540e-04
30.514776000;1.117e+00;5.112e-01;3.394e-01;4.577e-01;3.039e-01;1.117e+00;4.576e-01;3.041e-01;1.117e+00;2.045e-02;1.358e-02;1.000e+01;8.333e-01;7.540e-04
30.515753000;1.101e+00;4.826e-01;2.809e-01;4.385e-01;2.552e-01;1.101e+00;4.383e-01;2.554e-01;1.101e+00;1.930e-02;1.124e-02;1.000e+01;8.333e-01;7.540e-04
30.516777000;1.085e+00;4.555e-01;2.248e-01;4.199e-01;2.072e-01;1.085e+00;4.198e-01;2.074e-01;1.085e+00;1.822e-02;8.992e-03;1.000e+01;8.333e-01;7.540e-04
30.517211000;1.078e+00;4.449e-01;2.026e-01;4.125e-01;1.879e-01;1.079e+00;4.124e-01;1.881e-01;1.078e+00;1.779e-02;8.106e-03;1.000e+01;8.333e-01;7.540e-04
30.517241000;1.078e+00;4.441e-01;2.011e-01;4.120e-01;1.866e-01;1.078e+00;4.119e-01;1.868e-01;1.078e+00;1.777e-02;8.046e-03;1.000e+01;8.333e-01;7.540e-04
30.518489000;1.061e+00;4.163e-01;1.427e-01;3.925e-01;1.345e-01;1.061e+00;3.925e-01;1.347e-01;1.061e+00;1.665e-02;5.707e-03;1.000e+01;8.333e-01;7.540e-04
30.518950000;1.055e+00;4.070e-01;1.229e-01;3.859e-01;1.166e-01;1.055e+00;3.859e-01;1.167e-01;1.055e+00;1.628e-02;4.917e-03;1.000e+01;8.333e-01;7.540e-04
30.520793000;1.033e+00;3.745e-01;5.320e-02;3.625e-01;5.150e-02;1.033e+00;3.625e-01;5.164e-02;1.033e+00;1.498e-02;2.128e-03;1.000e+01;8.333e-01;7.540e-04
30.522175000;1.019e+00;3.546e-01;9.823e-03;3.480e-01;9.638e-03;1.019e+00;3.480e-01;9.788e-03;1.019e+00;1.418e-02;3.930e-04;1.000e+01;8.333e-01;7.540e-04
30.522636000;1.015e+00;3.488e-01;-3.077e-03;3.437e-01;-3.033e-03;1.015e+00;3.437e-01;-2.907e-03;1.015e+00;1.395e-02;-1.230e-04;1.000e+01;8.333e-01;7.540e-04
30.523097000;1.011e+00;3.432e-01;-1.528e-02;3.396e-01;-1.511e-02;1.011e+00;3.396e-01;-1.499e-02;1.011e+00;1.373e-02;-6.110e-04;1.000e+01;8.333e-01;7.540e-04
30.523558000;1.007e+00;3.381e-01;-2.677e-02;3.357e-01;-2.659e-02;1.007e+00;3.358e-01;-2.647e-02;1.007e+00;1.352e-02;-1.071e-03;1.000e+01;8.333e-01;7.540e-04
30.524018000;1.003e+00;3.332e-01;-3.760e-02;3.322e-01;-3.748e-02;1.003e+00;3.322e-01;-3.735e-02;1.003e+00;1.333e-02;-1.504e-03;1.000e+01;8.333e-01;7.540e-04
30.524479000;9.999e-01;3.287e-01;-4.780e-02;3.287e-01;-4.781e-02;9.998e-01;3.288e-01;-4.768e-02;9.999e-01;1.315e-02;-1.912e-03;1.000e+01;8.333e-01;7.540e-04
30.525401000;9.935e-01;3.205e-01;-6.640e-02;3.226e-01;-6.683e-02;9.934e-01;3.226e-01;-6.671e-02;9.935e-01;1.282e-02;-2.656e-03;1.000e+01;8.333e-01;7.540e-04
30.526322000;9.878e-01;3.134e-01;-8.275e-02;3.172e-01;-8.377e-02;9.877e-01;3.173e-01;-8.368e-02;9.878e-01;1.253e-02;-3.310e-03;1.000e+01;8.333e-01;7.540e-04
30.527133000;9.834e-01;3.079e-01;-9.548e-02;3.131e-01;-9.709e-02;9.833e-01;3.131e-01;-9.697e-02;9.834e-01;1.232e-02;-3.819e-03;1.000e+01;8.333e-01;7.540e-04
30.527893000;9.796e-01;3.034e-01;-1.061e-01;3.097e-01;-1.083e-01;9.795e-01;3.097e-01;-1.082e-01;9.796e-01;1.214e-02;-4.243e-03;1.000e+01;8.333e-01;7.540e-04
30.528405000;9.773e-01;3.007e-01;-1.125e-01;3.077e-01;-1.152e-01;9.772e-01;3.077e-01;-1.151e-01;9.773e-01;1.203e-02;-4.502e-03;1.000e+01;8.333e-01;7.540e-04
