time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000327000;1.032e+00;8.222e-01;-4.097e-02;7.971e-01;-3.972e-02;1.019e+00;1.043e+00;8.082e-01;1.889e-02;1.032e+00;7.400e-01;-3.687e-02;1.000e+01;8.333e-01;-3.499e-09
0.000342000;1.031e+00;8.222e-01;-4.109e-02;7.971e-01;-3.984e-02;1.019e+00;1.043e+00;8.082e-01;1.878e-02;1.031e+00;7.400e-01;-3.698e-02;1.000e+01;8.333e-01;-3.345e-09
0.000356000;1.031e+00;8.221e-01;-4.121e-02;7.971e-01;-3.996e-02;1.019e+00;1.043e+00;8.083e-01;1.867e-02;1.031e+00;7.399e-01;-3.709e-02;1.000e+01;8.333e-01;-3.189e-09
0.000428000;1.031e+00;8.220e-01;-4.180e-02;7.971e-01;-4.053e-02;1.019e+00;1.043e+00;8.083e-01;1.810e-02;1.031e+00;7.398e-01;-3.762e-02;1.000e+01;8.333e-01;-2.386e-09
0.000442000;1.031e+00;8.219e-01;-4.192e-02;7.970e-01;-4.065e-02;1.019e+00;1.043e+00;8.083e-01;1.799e-02;1.031e+00;7.397e-01;-3.773e-02;1.000e+01;8.333e-01;-2.236e-09
0.000457000;1.031e+00;8.219e-01;-4.203e-02;7.970e-01;-4.076e-02;1.019e+00;1.043e+00;8.083e-01;1.788e-02;1.031e+00;7.397e-01;-3.783e-02;1.000e+01;8.333e-01;-2.091e-09
0.000471000;1.031e+00;8.218e-01;-4.215e-02;7.970e-01;-4.088e-02;1.018e+00;1.043e+00;8.083e-01;1.777e-02;1.031e+00;7.397e-01;-3.793e-02;1.000e+01;8.333e-01;-1.950e-09
0.000543000;1.031e+00;8.217e-01;-4.272e-02;7.970e-01;-4.144e-02;1.018e+00;1.043e+00;8.083e-01;1.722e-02;1.031e+00;7.395e-01;-3.845e-02;1.000e+01;8.333e-01;-1.242e-09
0.000558000;1.031e+00;8.216e-01;-4.283e-02;7.970e-01;-4.155e-02;1.018e+00;1.042e+00;8.083e-01;1.712e-02;1.031e+00;7.395e-01;-3.855e-02;1.000e+01;8.333e-01;-1.098e-09
0.000572000;1.031e+00;8.216e-01;-4.295e-02;7.970e-01;-4.166e-02;1.018e+00;1.042e+00;8.083e-01;1.701e-02;1.031e+00;7.394e-01;-3.865e-02;1.000e+01;8.333e-01;-9.580e-10
0.000601000;1.031e+00;8.215e-01;-4.317e-02;7.970e-01;-4.188e-02;1.018e+00;1.042e+00;8.083e-01;1.679e-02;1.031e+00;7.394e-01;-3.885e-02;1.000e+01;8.333e-01;-6.973e-10
0.000615000;1.031e+00;8.215e-01;-4.328e-02;7.970e-01;-4.199e-02;1.018e+00;1.042e+00;8.083e-01;1.669e-02;1.031e+00;7.393e-01;-3.895e-02;1.000e+01;8.333e-01;-5.808e-10
0.000658000;1.031e+00;8.214e-01;-4.361e-02;7.970e-01;-4.231e-02;1.018e+00;1.042e+00;8.083e-01;1.637e-02;1.031e+00;7.393e-01;-3.925e-02;1.000e+01;8.333e-01;-2.864e-10
0.000673000;1.031e+00;8.214e-01;-4.372e-02;7.969e-01;-4.242e-02;1.018e+00;1.042e+00;8.083e-01;1.627e-02;1.031e+00;7.392e-01;-3.935e-02;1.000e+01;8.333e-01;-1.989e-10
0.000687000;1.031e+00;8.213e-01;-4.383e-02;7.969e-01;-4.253e-02;1.017e+00;1.042e+00;8.083e-01;1.616e-02;1.031e+00;7.392e-01;-3.945e-02;1.000e+01;8.333e-01;-1.122e-10
0.000716000;1.031e+00;8.213e-01;-4.405e-02;7.969e-01;-4.274e-02;1.017e+00;1.042e+00;8.083e-01;1.596e-02;1.031e+00;7.391e-01;-3.964e-02;1.000e+01;8.333e-01;6.151e-11
0.000730000;1.030e+00;8.212e-01;-4.415e-02;7.969e-01;-4.285e-02;1.017e+00;1.042e+00;8.083e-01;1.585e-02;1.030e+00;7.391e-01;-3.974e-02;1.000e+01;8.333e-01;1.489e-10
0.000759000;1.030e+00;8.212e-01;-4.437e-02;7.969e-01;-4.306e-02;1.017e+00;1.042e+00;8.083e-01;1.565e-02;1.030e+00;7.390e-01;-3.993e-02;1.000e+01;8.333e-01;3.259e-10
0.000802000;1.030e+00;8.211e-01;-4.468e-02;7.969e-01;-4.337e-02;1.017e+00;1.042e+00;8.083e-01;1.535e-02;1.030e+00;7.390e-01;-4.022e-02;1.000e+01;8.333e-01;5.814e-10
0.000817000;1.030e+00;8.210e-01;-4.479e-02;7.969e-01;-4.347e-02;1.017e+00;1.042e+00;8.083e-01;1.525e-02;1.030e+00;7.389e-01;-4.031e-02;1.000e+01;8.333e-01;6.570e-10
0.000854000;1.030e+00;8.210e-01;-4.506e-02;7.969e-01;-4.374e-02;1.017e+00;1.042e+00;8.083e-01;1.499e-02;1.030e+00;7.389e-01;-4.055e-02;1.000e+01;8.333e-01;8.456e-10
0.000870000;1.030e+00;8.209e-01;-4.517e-02;7.969e-01;-4.385e-02;1.017e+00;1.042e+00;8.083e-01;1.488e-02;1.030e+00;7.388e-01;-4.065e-02;1.000e+01;8.333e-01;8.433e-10
0.000902000;1.030e+00;8.209e-01;-4.540e-02;7.969e-01;-4.407e-02;1.016e+00;1.041e+00;8.083e-01;1.466e-02;1.030e+00;7.388e-01;-4.086e-02;1.000e+01;8.333e-01;8.429e-10
0.000931000;1.030e+00;8.208e-01;-4.560e-02;7.969e-01;-4.427e-02;1.016e+00;1.041e+00;8.083e-01;1.447e-02;1.030e+00;7.387e-01;-4.104e-02;1.000e+01;8.333e-01;8.466e-10
0.000960000;1.030e+00;8.207e-01;-4.580e-02;7.968e-01;-4.447e-02;1.016e+00;1.041e+00;8.083e-01;1.428e-02;1.030e+00;7.387e-01;-4.122e-02;1.000e+01;8.333e-01;8.566e-10
0.001016000;1.030e+00;8.206e-01;-4.619e-02;7.968e-01;-4.485e-02;1.016e+00;1.041e+00;8.083e-01;1.391e-02;1.030e+00;7.385e-01;-4.157e-02;1.000e+01;8.333e-01;1.316e-09
0.001064000;1.030e+00;8.205e-01;-4.651e-02;7.968e-01;-4.517e-02;1.016e+00;1.041e+00;8.083e-01;1.360e-02;1.030e+00;7.385e-01;-4.186e-02;1.000e+01;8.333e-01;1.623e-09
0.001096000;1.030e+00;8.204e-01;-4.672e-02;7.968e-01;-4.538e-02;1.016e+00;1.041e+00;8.083e-01;1.339e-02;1.030e+00;7.384e-01;-4.205e-02;1.000e+01;8.333e-01;1.804e-09
0.001128000;1.030e+00;8.204e-01;-4.694e-02;7.968e-01;-4.559e-02;1.016e+00;1.041e+00;8.083e-01;1.319e-02;1.030e+00;7.383e-01;-4.224e-02;1.000e+01;8.333e-01;2.001e-09
0.001150000;1.030e+00;8.203e-01;-4.708e-02;7.968e-01;-4.573e-02;1.015e+00;1.041e+00;8.083e-01;1.306e-02;1.030e+00;7.383e-01;-4.237e-02;1.000e+01;8.333e-01;2.208e-09
0.001182000;1.030e+00;8.203e-01;-4.728e-02;7.968e-01;-4.593e-02;1.015e+00;1.041e+00;8.083e-01;1.286e-02;1.030e+00;7.383e-01;-4.256e-02;1.000e+01;8.333e-01;3.431e-09
0.001214000;1.029e+00;8.202e-01;-4.749e-02;7.968e-01;-4.613e-02;1.015e+00;1.041e+00;8.083e-01;1.266e-02;1.029e+00;7.382e-01;-4.274e-02;1.000e+01;8.333e-01;3.593e-09
0.001246000;1.029e+00;8.202e-01;-4.769e-02;7.968e-01;-4.633e-02;1.015e+00;1.041e+00;8.083e-01;1.247e-02;1.029e+00;7.381e-01;-4.292e-02;1.000e+01;8.333e-01;3.734e-09
0.001278000;1.029e+00;8.201e-01;-4.789e-02;7.967e-01;-4.653e-02;1.015e+00;1.040e+00;8.083e-01;1.228e-02;1.029e+00;7.381e-01;-4.310e-02;1.000e+01;8.333e-01;3.851e-09
0.001310000;1.029e+00;8.200e-01;-4.809e-02;7.967e-01;-4.672e-02;1.015e+00;1.040e+00;8.084e-01;1.209e-02;1.029e+00;7.380e-01;-4.328e-02;1.000e+01;8.333e-01;3.943e-09
0.001374000;1.029e+00;8.199e-01;-4.848e-02;7.967e-01;-4.710e-02;1.015e+00;1.040e+00;8.084e-01;1.172e-02;1.029e+00;7.379e-01;-4.363e-02;1.000e+01;8.333e-01;4.048e-09
0.001406000;1.029e+00;8.199e-01;-4.867e-02;7.967e-01;-4.729e-02;1.014e+00;1.040e+00;8.084e-01;1.154e-02;1.029e+00;7.379e-01;-4.380e-02;1.000e+01;8.333e-01;4.059e-09
0.001566000;1.029e+00;8.196e-01;-4.958e-02;7.967e-01;-4.820e-02;1.014e+00;1.040e+00;8.084e-01;1.066e-02;1.029e+00;7.376e-01;-4.462e-02;1.000e+01;8.333e-01;3.693e-09
0.001630000;1.029e+00;8.195e-01;-4.993e-02;7.967e-01;-4.854e-02;1.014e+00;1.040e+00;8.084e-01;1.032e-02;1.029e+00;7.376e-01;-4.494e-02;1.000e+01;8.333e-01;3.325e-09
0.001662000;1.029e+00;8.195e-01;-5.011e-02;7.967e-01;-4.871e-02;1.014e+00;1.040e+00;8.084e-01;1.016e-02;1.029e+00;7.375e-01;-4.510e-02;1.000e+01;8.333e-01;3.087e-09
0.001694000;1.029e+00;8.194e-01;-5.028e-02;7.967e-01;-4.888e-02;1.013e+00;1.039e+00;8.084e-01;9.998e-03;1.029e+00;7.375e-01;-4.525e-02;1.000e+01;8.333e-01;2.817e-09
0.001726000;1.028e+00;8.194e-01;-5.044e-02;7.967e-01;-4.905e-02;1.013e+00;1.039e+00;8.084e-01;9.838e-03;1.028e+00;7.374e-01;-4.540e-02;1.000e+01;8.333e-01;2.517e-09
0.001790000;1.028e+00;8.193e-01;-5.077e-02;7.967e-01;-4.937e-02;1.013e+00;1.039e+00;8.084e-01;9.524e-03;1.028e+00;7.373e-01;-4.569e-02;1.000e+01;8.333e-01;1.853e-09
0.001822000;1.028e+00;8.192e-01;-5.093e-02;7.967e-01;-4.953e-02;1.013e+00;1.039e+00;8.084e-01;9.370e-03;1.028e+00;7.373e-01;-4.584e-02;1.000e+01;8.333e-01;1.500e-09
0.001854000;1.028e+00;8.192e-01;-5.109e-02;7.966e-01;-4.968e-02;1.013e+00;1.039e+00;8.085e-01;9.219e-03;1.028e+00;7.373e-01;-4.598e-02;1.000e+01;8.333e-01;1.138e-09
0.001886000;1.028e+00;8.191e-01;-5.125e-02;7.966e-01;-4.984e-02;1.013e+00;1.039e+00;8.085e-01;9.070e-03;1.028e+00;7.372e-01;-4.612e-02;1.000e+01;8.333e-01;7.703e-10
0.001950000;1.028e+00;8.191e-01;-5.155e-02;7.966e-01;-5.014e-02;1.013e+00;1.039e+00;8.085e-01;8.779e-03;1.028e+00;7.371e-01;-4.640e-02;1.000e+01;8.333e-01;2.794e-11
0.001982000;1.028e+00;8.190e-01;-5.170e-02;7.966e-01;-5.029e-02;1.013e+00;1.039e+00;8.085e-01;8.636e-03;1.028e+00;7.371e-01;-4.653e-02;1.000e+01;8.333e-01;-3.428e-10
0.002046000;1.028e+00;8.189e-01;-5.199e-02;7.966e-01;-5.058e-02;1.012e+00;1.039e+00;8.085e-01;8.358e-03;1.028e+00;7.370e-01;-4.679e-02;1.000e+01;8.333e-01;-7.104e-10
0.002104000;1.028e+00;8.189e-01;-5.225e-02;7.966e-01;-5.083e-02;1.012e+00;1.039e+00;8.085e-01;8.114e-03;1.028e+00;7.370e-01;-4.702e-02;1.000e+01;8.333e-01;-1.072e-09
0.002161000;1.028e+00;8.188e-01;-5.249e-02;7.966e-01;-5.107e-02;1.012e+00;1.039e+00;8.085e-01;7.878e-03;1.028e+00;7.369e-01;-4.725e-02;1.000e+01;8.333e-01;-1.426e-09
0.002219000;1.028e+00;8.187e-01;-5.273e-02;7.966e-01;-5.131e-02;1.012e+00;1.038e+00;8.085e-01;7.649e-03;1.028e+00;7.369e-01;-4.746e-02;1.000e+01;8.333e-01;-1.767e-09
0.002277000;1.028e+00;8.187e-01;-5.297e-02;7.966e-01;-5.154e-02;1.012e+00;1.038e+00;8.086e-01;7.426e-03;1.028e+00;7.368e-01;-4.767e-02;1.000e+01;8.333e-01;-2.095e-09
0.002334000;1.028e+00;8.186e-01;-5.319e-02;7.966e-01;-5.176e-02;1.012e+00;1.038e+00;8.086e-01;7.211e-03;1.028e+00;7.368e-01;-4.787e-02;1.000e+01;8.333e-01;-2.407e-09
0.002392000;1.028e+00;8.186e-01;-5.341e-02;7.966e-01;-5.198e-02;1.012e+00;1.038e+00;8.086e-01;7.002e-03;1.028e+00;7.367e-01;-4.807e-02;1.000e+01;8.333e-01;-2.706e-09
0.002449000;1.027e+00;8.185e-01;-5.362e-02;7.966e-01;-5.219e-02;1.011e+00;1.038e+00;8.086e-01;6.801e-03;1.027e+00;7.367e-01;-4.826e-02;1.000e+01;8.333e-01;-2.990e-09
0.002507000;1.027e+00;8.185e-01;-5.383e-02;7.966e-01;-5.239e-02;1.011e+00;1.038e+00;8.086e-01;6.606e-03;1.027e+00;7.366e-01;-4.845e-02;1.000e+01;8.333e-01;-3.258e-09
0.002565000;1.027e+00;8.184e-01;-5.402e-02;7.966e-01;-5.259e-02;1.011e+00;1.038e+00;8.086e-01;6.419e-03;1.027e+00;7.366e-01;-4.862e-02;1.000e+01;8.333e-01;-3.509e-09
0.002622000;1.027e+00;8.184e-01;-5.422e-02;7.966e-01;-5.278e-02;1.011e+00;1.038e+00;8.087e-01;6.237e-03;1.027e+00;7.365e-01;-4.879e-02;1.000e+01;8.333e-01;-3.739e-09
0.002680000;1.027e+00;8.183e-01;-5.440e-02;7.967e-01;-5.296e-02;1.011e+00;1.038e+00;8.087e-01;6.062e-03;1.027e+00;7.365e-01;-4.896e-02;1.000e+01;8.333e-01;-3.945e-09
0.002737000;1.027e+00;8.183e-01;-5.458e-02;7.967e-01;-5.313e-02;1.011e+00;1.038e+00;8.087e-01;5.894e-03;1.027e+00;7.365e-01;-4.912e-02;1.000e+01;8.333e-01;-4.125e-09
0.002795000;1.027e+00;8.183e-01;-5.474e-02;7.967e-01;-5.330e-02;1.011e+00;1.038e+00;8.087e-01;5.733e-03;1.027e+00;7.364e-01;-4.927e-02;1.000e+01;8.333e-01;-4.278e-09
0.002853000;1.027e+00;8.182e-01;-5.491e-02;7.967e-01;-5.346e-02;1.011e+00;1.038e+00;8.087e-01;5.579e-03;1.027e+00;7.364e-01;-4.942e-02;1.000e+01;8.333e-01;-4.404e-09
0.002910000;1.027e+00;8.182e-01;-5.506e-02;7.967e-01;-5.362e-02;1.010e+00;1.038e+00;8.087e-01;5.431e-03;1.027e+00;7.364e-01;-4.956e-02;1.000e+01;8.333e-01;-4.504e-09
0.002984000;1.027e+00;8.181e-01;-5.525e-02;7.967e-01;-5.381e-02;1.010e+00;1.037e+00;8.088e-01;5.251e-03;1.027e+00;7.363e-01;-4.973e-02;1.000e+01;8.333e-01;-4.577e-09
0.003048000;1.027e+00;8.181e-01;-5.541e-02;7.967e-01;-5.396e-02;1.010e+00;1.037e+00;8.088e-01;5.104e-03;1.027e+00;7.363e-01;-4.987e-02;1.000e+01;8.333e-01;-4.423e-09
0.003080000;1.027e+00;8.181e-01;-5.548e-02;7.967e-01;-5.403e-02;1.010e+00;1.037e+00;8.088e-01;5.033e-03;1.027e+00;7.363e-01;-4.994e-02;1.000e+01;8.333e-01;-4.317e-09
0.003112000;1.027e+00;8.181e-01;-5.556e-02;7.967e-01;-5.410e-02;1.010e+00;1.037e+00;8.088e-01;4.964e-03;1.027e+00;7.363e-01;-5.000e-02;1.000e+01;8.333e-01;-4.193e-09
0.003208000;1.027e+00;8.181e-01;-5.576e-02;7.967e-01;-5.431e-02;1.010e+00;1.037e+00;8.088e-01;4.770e-03;1.027e+00;7.363e-01;-5.019e-02;1.000e+01;8.333e-01;-3.725e-09
0.003240000;1.027e+00;8.181e-01;-5.583e-02;7.967e-01;-5.437e-02;1.010e+00;1.037e+00;8.089e-01;4.709e-03;1.027e+00;7.362e-01;-5.024e-02;1.000e+01;8.333e-01;-3.536e-09
0.003272000;1.027e+00;8.180e-01;-5.589e-02;7.968e-01;-5.444e-02;1.010e+00;1.037e+00;8.089e-01;4.650e-03;1.027e+00;7.362e-01;-5.030e-02;1.000e+01;8.333e-01;-3.327e-09
0.003450000;1.027e+00;8.180e-01;-5.620e-02;7.968e-01;-5.475e-02;1.010e+00;1.037e+00;8.089e-01;4.357e-03;1.027e+00;7.362e-01;-5.058e-02;1.000e+01;8.333e-01;-7.500e-10
0.003514000;1.027e+00;8.180e-01;-5.630e-02;7.968e-01;-5.484e-02;1.010e+00;1.037e+00;8.090e-01;4.266e-03;1.027e+00;7.362e-01;-5.067e-02;1.000e+01;8.333e-01;-5.361e-10
0.003578000;1.027e+00;8.180e-01;-5.639e-02;7.968e-01;-5.493e-02;1.010e+00;1.037e+00;8.090e-01;4.183e-03;1.027e+00;7.362e-01;-5.075e-02;1.000e+01;8.333e-01;-3.443e-10
0.003706000;1.026e+00;8.180e-01;-5.655e-02;7.969e-01;-5.509e-02;1.010e+00;1.037e+00;8.090e-01;4.040e-03;1.026e+00;7.362e-01;-5.089e-02;1.000e+01;8.333e-01;-1.786e-10
0.003834000;1.026e+00;8.180e-01;-5.667e-02;7.969e-01;-5.521e-02;1.009e+00;1.037e+00;8.091e-01;3.925e-03;1.026e+00;7.362e-01;-5.100e-02;1.000e+01;8.333e-01;-4.163e-11
0.003962000;1.026e+00;8.180e-01;-5.677e-02;7.970e-01;-5.531e-02;1.009e+00;1.037e+00;8.091e-01;3.839e-03;1.026e+00;7.362e-01;-5.109e-02;1.000e+01;8.333e-01;6.555e-11
0.004090000;1.026e+00;8.180e-01;-5.683e-02;7.970e-01;-5.537e-02;1.009e+00;1.037e+00;8.092e-01;3.781e-03;1.026e+00;7.362e-01;-5.115e-02;1.000e+01;8.333e-01;1.435e-10
0.004218000;1.026e+00;8.181e-01;-5.687e-02;7.971e-01;-5.541e-02;1.009e+00;1.037e+00;8.092e-01;3.751e-03;1.026e+00;7.363e-01;-5.119e-02;1.000e+01;8.333e-01;1.932e-10
0.004346000;1.026e+00;8.181e-01;-5.688e-02;7.971e-01;-5.542e-02;1.009e+00;1.037e+00;8.093e-01;3.749e-03;1.026e+00;7.363e-01;-5.120e-02;1.000e+01;8.333e-01;2.163e-10
0.004474000;1.026e+00;8.182e-01;-5.687e-02;7.972e-01;-5.541e-02;1.009e+00;1.037e+00;8.094e-01;3.772e-03;1.026e+00;7.364e-01;-5.118e-02;1.000e+01;8.333e-01;2.148e-10
0.004602000;1.026e+00;8.183e-01;-5.682e-02;7.972e-01;-5.536e-02;1.009e+00;1.037e+00;8.094e-01;3.822e-03;1.026e+00;7.364e-01;-5.114e-02;1.000e+01;8.333e-01;1.911e-10
0.004730000;1.026e+00;8.184e-01;-5.675e-02;7.973e-01;-5.529e-02;1.009e+00;1.037e+00;8.095e-01;3.897e-03;1.026e+00;7.365e-01;-5.108e-02;1.000e+01;8.333e-01;1.476e-10
0.004770000;1.026e+00;8.184e-01;-5.673e-02;7.973e-01;-5.527e-02;1.009e+00;1.037e+00;8.095e-01;3.924e-03;1.026e+00;7.365e-01;-5.106e-02;1.000e+01;8.333e-01;-3.482e-10
0.004786000;1.026e+00;8.184e-01;-5.672e-02;7.973e-01;-5.526e-02;1.009e+00;1.037e+00;8.095e-01;3.937e-03;1.026e+00;7.366e-01;-5.105e-02;1.000e+01;8.333e-01;-4.301e-10
0.004818000;1.026e+00;8.184e-01;-5.669e-02;7.974e-01;-5.523e-02;1.009e+00;1.037e+00;8.095e-01;3.962e-03;1.026e+00;7.366e-01;-5.102e-02;1.000e+01;8.333e-01;-5.052e-10
0.004882000;1.026e+00;8.185e-01;-5.664e-02;7.974e-01;-5.518e-02;1.009e+00;1.037e+00;8.096e-01;4.017e-03;1.026e+00;7.366e-01;-5.097e-02;1.000e+01;8.333e-01;-5.746e-10
0.005010000;1.026e+00;8.186e-01;-5.652e-02;7.975e-01;-5.506e-02;1.010e+00;1.037e+00;8.096e-01;4.146e-03;1.026e+00;7.367e-01;-5.086e-02;1.000e+01;8.333e-01;-6.405e-10
0.005138000;1.027e+00;8.187e-01;-5.637e-02;7.975e-01;-5.491e-02;1.010e+00;1.037e+00;8.097e-01;4.297e-03;1.027e+00;7.368e-01;-5.073e-02;1.000e+01;8.333e-01;-7.050e-10
0.005266000;1.027e+00;8.188e-01;-5.620e-02;7.976e-01;-5.474e-02;1.010e+00;1.037e+00;8.097e-01;4.471e-03;1.027e+00;7.369e-01;-5.058e-02;1.000e+01;8.333e-01;-7.697e-10
0.005394000;1.027e+00;8.189e-01;-5.600e-02;7.977e-01;-5.455e-02;1.010e+00;1.037e+00;8.098e-01;4.667e-03;1.027e+00;7.370e-01;-5.040e-02;1.000e+01;8.333e-01;-8.353e-10
0.005429000;1.027e+00;8.189e-01;-5.594e-02;7.977e-01;-5.449e-02;1.010e+00;1.037e+00;8.098e-01;4.724e-03;1.027e+00;7.370e-01;-5.035e-02;1.000e+01;8.333e-01;-1.434e-09
0.005461000;1.027e+00;8.190e-01;-5.589e-02;7.977e-01;-5.444e-02;1.010e+00;1.037e+00;8.098e-01;4.777e-03;1.027e+00;7.371e-01;-5.030e-02;1.000e+01;8.333e-01;-1.544e-09
0.005525000;1.027e+00;8.190e-01;-5.578e-02;7.978e-01;-5.433e-02;1.010e+00;1.037e+00;8.099e-01;4.889e-03;1.027e+00;7.371e-01;-5.020e-02;1.000e+01;8.333e-01;-1.661e-09
0.005653000;1.027e+00;8.192e-01;-5.554e-02;7.978e-01;-5.409e-02;1.010e+00;1.037e+00;8.099e-01;5.128e-03;1.027e+00;7.373e-01;-4.999e-02;1.000e+01;8.333e-01;-1.785e-09
0.005909000;1.027e+00;8.195e-01;-5.500e-02;7.980e-01;-5.356e-02;1.010e+00;1.037e+00;8.101e-01;5.664e-03;1.027e+00;7.375e-01;-4.950e-02;1.000e+01;8.333e-01;-2.051e-09
0.006037000;1.027e+00;8.196e-01;-5.470e-02;7.981e-01;-5.327e-02;1.011e+00;1.038e+00;8.101e-01;5.961e-03;1.027e+00;7.377e-01;-4.923e-02;1.000e+01;8.333e-01;-2.193e-09
0.006165000;1.027e+00;8.198e-01;-5.439e-02;7.982e-01;-5.295e-02;1.011e+00;1.038e+00;8.102e-01;6.277e-03;1.027e+00;7.378e-01;-4.895e-02;1.000e+01;8.333e-01;-2.341e-09
0.006293000;1.027e+00;8.200e-01;-5.405e-02;7.983e-01;-5.262e-02;1.011e+00;1.038e+00;8.103e-01;6.610e-03;1.027e+00;7.380e-01;-4.865e-02;1.000e+01;8.333e-01;-2.494e-09
0.006421000;1.027e+00;8.202e-01;-5.370e-02;7.984e-01;-5.227e-02;1.011e+00;1.038e+00;8.103e-01;6.959e-03;1.027e+00;7.382e-01;-4.833e-02;1.000e+01;8.333e-01;-2.653e-09
0.006549000;1.027e+00;8.204e-01;-5.333e-02;7.985e-01;-5.191e-02;1.011e+00;1.038e+00;8.104e-01;7.325e-03;1.027e+00;7.383e-01;-4.800e-02;1.000e+01;8.333e-01;-2.817e-09
0.006677000;1.028e+00;8.206e-01;-5.294e-02;7.986e-01;-5.152e-02;1.012e+00;1.038e+00;8.105e-01;7.706e-03;1.028e+00;7.385e-01;-4.765e-02;1.000e+01;8.333e-01;-2.987e-09
