time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001002000;1.044e+00;8.333e-01;-8.792e-05;7.979e-01;-8.418e-05;1.045e+00;1.000e+01;8.083e-01;2.053e-02;1.000e+00;8.085e-01;1.000e+00
0.001004000;1.044e+00;8.333e-01;-8.773e-05;7.979e-01;-8.399e-05;1.045e+00;1.000e+01;8.083e-01;2.053e-02;1.000e+00;8.085e-01;1.000e+00
0.001008000;1.044e+00;8.333e-01;-8.773e-05;7.979e-01;-8.399e-05;1.045e+00;1.000e+01;8.083e-01;2.053e-02;1.000e+00;8.085e-01;1.000e+00
0.001016000;1.044e+00;8.333e-01;-8.885e-05;7.979e-01;-8.507e-05;1.045e+00;1.000e+01;8.083e-01;2.052e-02;1.000e+00;8.085e-01;1.000e+00
0.001032000;1.044e+00;8.333e-01;-9.119e-05;7.979e-01;-8.731e-05;1.045e+00;1.000e+01;8.083e-01;2.052e-02;1.000e+00;8.085e-01;1.000e+00
0.001064000;1.044e+00;8.333e-01;-9.656e-05;7.979e-01;-9.245e-05;1.045e+00;1.000e+01;8.083e-01;2.052e-02;1.000e+00;8.085e-01;1.000e+00
0.001128000;1.044e+00;8.333e-01;-1.074e-04;7.979e-01;-1.029e-04;1.045e+00;1.000e+01;8.083e-01;2.051e-02;1.000e+00;8.085e-01;1.000e+00
0.001256000;1.044e+00;8.333e-01;-1.276e-04;7.979e-01;-1.222e-04;1.045e+00;1.000e+01;8.083e-01;2.049e-02;1.000e+00;8.085e-01;1.000e+00
0.001512000;1.044e+00;8.333e-01;-1.713e-04;7.979e-01;-1.640e-04;1.045e+00;1.000e+01;8.083e-01;2.045e-02;1.000e+00;8.085e-01;1.000e+00
0.002024000;1.044e+00;8.333e-01;-2.627e-04;7.979e-01;-2.515e-04;1.045e+00;1.000e+01;8.083e-01;2.036e-02;1.000e+00;8.085e-01;1.000e+00
0.002536000;1.044e+00;8.332e-01;-3.581e-04;7.979e-01;-3.429e-04;1.045e+00;1.000e+01;8.083e-01;2.027e-02;1.000e+00;8.085e-01;1.000e+00
0.003048000;1.044e+00;8.332e-01;-4.504e-04;7.979e-01;-4.313e-04;1.045e+00;1.000e+01;8.083e-01;2.018e-02;1.000e+00;8.085e-01;1.000e+00
0.003560000;1.044e+00;8.332e-01;-5.381e-04;7.979e-01;-5.153e-04;1.045e+00;1.000e+01;8.083e-01;2.009e-02;1.000e+00;8.085e-01;1.000e+00
0.004072000;1.044e+00;8.332e-01;-6.214e-04;7.979e-01;-5.951e-04;1.045e+00;1.000e+01;8.083e-01;2.002e-02;1.000e+00;8.085e-01;1.000e+00
0.004584000;1.044e+00;8.332e-01;-6.953e-04;7.979e-01;-6.659e-04;1.045e+00;1.000e+01;8.083e-01;1.995e-02;1.000e+00;8.085e-01;1.000e+00
0.005608000;1.044e+00;8.331e-01;-8.198e-04;7.979e-01;-7.851e-04;1.045e+00;1.000e+01;8.083e-01;1.983e-02;1.000e+00;8.085e-01;1.000e+00
0.006632000;1.044e+00;8.331e-01;-9.105e-04;7.979e-01;-8.720e-04;1.045e+00;1.000e+01;8.083e-01;1.974e-02;1.000e+00;8.085e-01;1.000e+00
0.007656000;1.044e+00;8.331e-01;-9.676e-04;7.979e-01;-9.267e-04;1.045e+00;1.000e+01;8.083e-01;1.968e-02;1.000e+00;8.085e-01;1.000e+00
0.008680000;1.044e+00;8.331e-01;-9.963e-04;7.979e-01;-9.542e-04;1.045e+00;1.000e+01;8.083e-01;1.965e-02;1.000e+00;8.085e-01;1.000e+00
0.009704000;1.044e+00;8.331e-01;-9.972e-04;7.979e-01;-9.550e-04;1.045e+00;1.000e+01;8.083e-01;1.965e-02;1.000e+00;8.085e-01;1.000e+00
0.010728000;1.044e+00;8.331e-01;-9.784e-04;7.979e-01;-9.371e-04;1.045e+00;1.000e+01;8.083e-01;1.967e-02;1.000e+00;8.085e-01;1.000e+00
0.011752000;1.044e+00;8.331e-01;-9.408e-04;7.979e-01;-9.011e-04;1.045e+00;1.000e+01;8.083e-01;1.971e-02;1.000e+00;8.086e-01;1.000e+00
0.012776000;1.044e+00;8.332e-01;-8.898e-04;7.979e-01;-8.522e-04;1.045e+00;1.000e+01;8.083e-01;1.975e-02;1.000e+00;8.086e-01;1.000e+00
0.013800000;1.044e+00;8.332e-01;-8.321e-04;7.979e-01;-7.969e-04;1.045e+00;1.000e+01;8.083e-01;1.981e-02;1.000e+00;8.086e-01;1.000e+00
0.014824000;1.044e+00;8.332e-01;-7.704e-04;7.979e-01;-7.378e-04;1.045e+00;1.000e+01;8.083e-01;1.986e-02;1.000e+00;8.086e-01;1.000e+00
0.015848000;1.044e+00;8.332e-01;-7.085e-04;7.979e-01;-6.785e-04;1.045e+00;1.000e+01;8.084e-01;1.992e-02;1.000e+00;8.086e-01;1.000e+00
0.017896000;1.044e+00;8.333e-01;-5.976e-04;7.980e-01;-5.723e-04;1.045e+00;1.000e+01;8.084e-01;2.003e-02;1.000e+00;8.086e-01;1.000e+00
0.018854000;1.044e+00;8.333e-01;-5.547e-04;7.980e-01;-5.312e-04;1.045e+00;1.000e+01;8.084e-01;2.007e-02;1.000e+00;8.086e-01;1.000e+00
0.018855000;1.044e+00;8.333e-01;-5.547e-04;7.980e-01;-5.312e-04;1.045e+00;1.000e+01;8.084e-01;2.007e-02;1.000e+00;8.086e-01;1.000e+00
0.018856000;1.044e+00;8.333e-01;-5.547e-04;7.980e-01;-5.312e-04;1.045e+00;1.000e+01;8.084e-01;2.007e-02;1.000e+00;8.086e-01;1.000e+00
0.018858000;1.044e+00;8.333e-01;-5.547e-04;7.980e-01;-5.312e-04;1.045e+00;1.000e+01;8.084e-01;2.007e-02;1.000e+00;8.086e-01;1.000e+00
0.018862000;1.044e+00;8.333e-01;-5.547e-04;7.980e-01;-5.312e-04;1.045e+00;1.000e+01;8.084e-01;2.007e-02;1.000e+00;8.086e-01;1.000e+00
0.018870000;1.044e+00;8.333e-01;-5.536e-04;7.980e-01;-5.301e-04;1.045e+00;1.000e+01;8.084e-01;2.007e-02;1.000e+00;8.086e-01;1.000e+00
0.018886000;1.044e+00;8.333e-01;-5.528e-04;7.980e-01;-5.294e-04;1.045e+00;1.000e+01;8.084e-01;2.007e-02;1.000e+00;8.086e-01;1.000e+00
0.018918000;1.044e+00;8.333e-01;-5.516e-04;7.980e-01;-5.282e-04;1.045e+00;1.000e+01;8.084e-01;2.007e-02;1.000e+00;8.086e-01;1.000e+00
0.018982000;1.044e+00;8.333e-01;-5.491e-04;7.980e-01;-5.258e-04;1.045e+00;1.000e+01;8.084e-01;2.007e-02;1.000e+00;8.086e-01;1.000e+00
0.019110000;1.044e+00;8.333e-01;-5.425e-04;7.980e-01;-5.195e-04;1.045e+00;1.000e+01;8.084e-01;2.008e-02;1.000e+00;8.086e-01;1.000e+00
0.019366000;1.044e+00;8.333e-01;-5.325e-04;7.980e-01;-5.099e-04;1.045e+00;1.000e+01;8.084e-01;2.009e-02;1.000e+00;8.086e-01;1.000e+00
0.019878000;1.044e+00;8.333e-01;-5.134e-04;7.980e-01;-4.916e-04;1.045e+00;1.000e+01;8.084e-01;2.011e-02;1.000e+00;8.086e-01;1.000e+00
0.020902000;1.044e+00;8.333e-01;-4.819e-04;7.980e-01;-4.615e-04;1.045e+00;1.000e+01;8.084e-01;2.014e-02;1.000e+00;8.086e-01;1.000e+00
0.022950000;1.044e+00;8.333e-01;-4.442e-04;7.980e-01;-4.254e-04;1.045e+00;1.000e+01;8.084e-01;2.018e-02;1.000e+00;8.086e-01;1.000e+00
0.024998000;1.044e+00;8.333e-01;-4.378e-04;7.980e-01;-4.193e-04;1.045e+00;1.000e+01;8.084e-01;2.018e-02;1.000e+00;8.087e-01;1.000e+00
0.027046000;1.044e+00;8.333e-01;-4.543e-04;7.980e-01;-4.350e-04;1.045e+00;1.000e+01;8.084e-01;2.017e-02;1.000e+00;8.087e-01;1.000e+00
0.029094000;1.044e+00;8.333e-01;-4.868e-04;7.980e-01;-4.661e-04;1.045e+00;1.000e+01;8.084e-01;2.014e-02;1.000e+00;8.087e-01;1.000e+00
0.031142000;1.044e+00;8.333e-01;-5.239e-04;7.980e-01;-5.017e-04;1.045e+00;1.000e+01;8.084e-01;2.011e-02;1.000e+00;8.087e-01;1.000e+00
0.033190000;1.044e+00;8.333e-01;-5.615e-04;7.980e-01;-5.377e-04;1.045e+00;1.000e+01;8.084e-01;2.007e-02;1.000e+00;8.087e-01;1.000e+00
0.035238000;1.044e+00;8.333e-01;-5.933e-04;7.980e-01;-5.682e-04;1.045e+00;1.000e+01;8.084e-01;2.004e-02;1.000e+00;8.087e-01;1.000e+00
0.037286000;1.044e+00;8.333e-01;-6.166e-04;7.980e-01;-5.905e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.000e+00;8.086e-01;1.000e+00
0.039256000;1.044e+00;8.333e-01;-6.319e-04;7.980e-01;-6.051e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.039257000;1.044e+00;8.333e-01;-6.319e-04;7.980e-01;-6.051e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.039258000;1.044e+00;8.333e-01;-6.319e-04;7.980e-01;-6.051e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.039260000;1.044e+00;8.333e-01;-6.319e-04;7.980e-01;-6.051e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.039264000;1.044e+00;8.333e-01;-6.319e-04;7.980e-01;-6.051e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.039272000;1.044e+00;8.333e-01;-6.319e-04;7.980e-01;-6.051e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.039288000;1.044e+00;8.333e-01;-6.319e-04;7.980e-01;-6.051e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.039320000;1.044e+00;8.333e-01;-6.322e-04;7.980e-01;-6.054e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.039384000;1.044e+00;8.333e-01;-6.322e-04;7.980e-01;-6.054e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.039512000;1.044e+00;8.333e-01;-6.333e-04;7.980e-01;-6.065e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.039768000;1.044e+00;8.333e-01;-6.344e-04;7.980e-01;-6.075e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.040280000;1.044e+00;8.333e-01;-6.353e-04;7.980e-01;-6.084e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.041304000;1.044e+00;8.333e-01;-6.385e-04;7.980e-01;-6.114e-04;1.045e+00;1.000e+01;8.084e-01;2.000e-02;1.000e+00;8.086e-01;1.000e+00
0.043352000;1.044e+00;8.333e-01;-6.377e-04;7.980e-01;-6.107e-04;1.045e+00;1.000e+01;8.084e-01;2.000e-02;1.000e+00;8.086e-01;1.000e+00
0.047448000;1.044e+00;8.333e-01;-6.319e-04;7.980e-01;-6.051e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.051544000;1.044e+00;8.333e-01;-6.250e-04;7.980e-01;-5.985e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.000e+00;8.087e-01;1.000e+00
0.055640000;1.044e+00;8.333e-01;-6.240e-04;7.980e-01;-5.975e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.000e+00;8.087e-01;1.000e+00
0.059736000;1.044e+00;8.333e-01;-6.315e-04;7.980e-01;-6.047e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.087e-01;1.000e+00
0.063832000;1.044e+00;8.333e-01;-6.442e-04;7.980e-01;-6.169e-04;1.045e+00;1.000e+01;8.084e-01;2.000e-02;1.000e+00;8.087e-01;1.000e+00
0.072024000;1.044e+00;8.333e-01;-6.699e-04;7.980e-01;-6.416e-04;1.045e+00;1.000e+01;8.084e-01;1.998e-02;1.000e+00;8.087e-01;1.000e+00
0.080216000;1.044e+00;8.333e-01;-6.903e-04;7.980e-01;-6.611e-04;1.045e+00;1.000e+01;8.084e-01;1.996e-02;1.000e+00;8.087e-01;1.000e+00
0.088408000;1.044e+00;8.333e-01;-7.078e-04;7.980e-01;-6.779e-04;1.045e+00;1.000e+01;8.084e-01;1.994e-02;1.000e+00;8.087e-01;1.000e+00
0.098408000;1.044e+00;8.333e-01;-7.263e-04;7.980e-01;-6.956e-04;1.045e+00;1.000e+01;8.084e-01;1.992e-02;1.000e+00;8.087e-01;1.000e+00
0.108408000;1.044e+00;8.333e-01;-7.468e-04;7.980e-01;-7.152e-04;1.045e+00;1.000e+01;8.084e-01;1.990e-02;1.000e+00;8.087e-01;1.000e+00
0.118408000;1.044e+00;8.333e-01;-7.686e-04;7.980e-01;-7.360e-04;1.045e+00;1.000e+01;8.085e-01;1.988e-02;1.000e+00;8.087e-01;1.000e+00
0.128408000;1.044e+00;8.333e-01;-7.887e-04;7.981e-01;-7.553e-04;1.045e+00;1.000e+01;8.085e-01;1.986e-02;1.000e+00;8.087e-01;1.000e+00
0.138408000;1.044e+00;8.333e-01;-8.095e-04;7.981e-01;-7.753e-04;1.045e+00;1.000e+01;8.085e-01;1.984e-02;1.000e+00;8.087e-01;1.000e+00
0.148408000;1.044e+00;8.333e-01;-8.307e-04;7.981e-01;-7.955e-04;1.045e+00;1.000e+01;8.085e-01;1.982e-02;1.000e+00;8.087e-01;1.000e+00
0.158408000;1.044e+00;8.333e-01;-8.504e-04;7.981e-01;-8.145e-04;1.045e+00;1.000e+01;8.085e-01;1.981e-02;1.000e+00;8.087e-01;1.000e+00
0.168408000;1.044e+00;8.333e-01;-8.685e-04;7.981e-01;-8.318e-04;1.045e+00;1.000e+01;8.085e-01;1.979e-02;1.000e+00;8.087e-01;1.000e+00
0.178408000;1.044e+00;8.333e-01;-8.872e-04;7.981e-01;-8.497e-04;1.045e+00;1.000e+01;8.085e-01;1.977e-02;1.000e+00;8.087e-01;1.000e+00
0.188408000;1.044e+00;8.333e-01;-9.069e-04;7.981e-01;-8.686e-04;1.045e+00;1.000e+01;8.085e-01;1.975e-02;1.000e+00;8.087e-01;1.000e+00
0.198408000;1.044e+00;8.333e-01;-9.260e-04;7.981e-01;-8.869e-04;1.045e+00;1.000e+01;8.085e-01;1.973e-02;1.000e+00;8.087e-01;1.000e+00
0.208408000;1.044e+00;8.333e-01;-9.446e-04;7.981e-01;-9.047e-04;1.045e+00;1.000e+01;8.085e-01;1.972e-02;1.000e+00;8.088e-01;1.000e+00
0.218408000;1.044e+00;8.333e-01;-9.637e-04;7.981e-01;-9.230e-04;1.045e+00;1.000e+01;8.085e-01;1.970e-02;1.000e+00;8.088e-01;1.000e+00
0.228408000;1.044e+00;8.333e-01;-9.818e-04;7.981e-01;-9.403e-04;1.045e+00;1.000e+01;8.085e-01;1.968e-02;1.000e+00;8.088e-01;1.000e+00
0.238408000;1.044e+00;8.333e-01;-9.995e-04;7.981e-01;-9.573e-04;1.045e+00;1.000e+01;8.085e-01;1.966e-02;1.000e+00;8.088e-01;1.000e+00
0.248408000;1.044e+00;8.333e-01;-1.017e-03;7.981e-01;-9.745e-04;1.045e+00;1.000e+01;8.085e-01;1.965e-02;1.000e+00;8.088e-01;1.000e+00
0.258408000;1.044e+00;8.333e-01;-1.035e-03;7.981e-01;-9.917e-04;1.045e+00;1.000e+01;8.085e-01;1.963e-02;1.000e+00;8.088e-01;1.000e+00
0.268408000;1.044e+00;8.333e-01;-1.053e-03;7.981e-01;-1.008e-03;1.045e+00;1.000e+01;8.085e-01;1.962e-02;1.000e+00;8.088e-01;1.000e+00
0.278408000;1.044e+00;8.333e-01;-1.070e-03;7.981e-01;-1.025e-03;1.045e+00;1.000e+01;8.085e-01;1.960e-02;1.000e+00;8.088e-01;1.000e+00
0.288408000;1.044e+00;8.333e-01;-1.088e-03;7.981e-01;-1.042e-03;1.045e+00;1.000e+01;8.086e-01;1.958e-02;1.000e+00;8.088e-01;1.000e+00
0.298408000;1.044e+00;8.333e-01;-1.104e-03;7.981e-01;-1.058e-03;1.045e+00;1.000e+01;8.086e-01;1.957e-02;1.000e+00;8.088e-01;1.000e+00
0.308408000;1.044e+00;8.333e-01;-1.121e-03;7.982e-01;-1.074e-03;1.045e+00;1.000e+01;8.086e-01;1.955e-02;1.000e+00;8.088e-01;1.000e+00
0.318408000;1.044e+00;8.333e-01;-1.136e-03;7.982e-01;-1.088e-03;1.045e+00;1.000e+01;8.086e-01;1.954e-02;1.000e+00;8.088e-01;1.000e+00
0.328408000;1.044e+00;8.333e-01;-1.153e-03;7.982e-01;-1.105e-03;1.045e+00;1.000e+01;8.086e-01;1.952e-02;1.000e+00;8.088e-01;1.000e+00
0.338408000;1.044e+00;8.333e-01;-1.169e-03;7.982e-01;-1.119e-03;1.045e+00;1.000e+01;8.086e-01;1.951e-02;1.000e+00;8.088e-01;1.000e+00
0.348408000;1.044e+00;8.333e-01;-1.185e-03;7.982e-01;-1.135e-03;1.045e+00;1.000e+01;8.086e-01;1.949e-02;1.000e+00;8.088e-01;1.000e+00
0.358408000;1.044e+00;8.333e-01;-1.200e-03;7.982e-01;-1.150e-03;1.045e+00;1.000e+01;8.086e-01;1.948e-02;1.000e+00;8.088e-01;1.000e+00
0.368408000;1.044e+00;8.333e-01;-1.216e-03;7.982e-01;-1.165e-03;1.045e+00;1.000e+01;8.086e-01;1.946e-02;1.000e+00;8.088e-01;1.000e+00
0.378408000;1.044e+00;8.333e-01;-1.231e-03;7.982e-01;-1.179e-03;1.045e+00;1.000e+01;8.086e-01;1.945e-02;1.000e+00;8.088e-01;1.000e+00
0.388408000;1.044e+00;8.333e-01;-1.246e-03;7.982e-01;-1.193e-03;1.045e+00;1.000e+01;8.086e-01;1.943e-02;1.000e+00;8.088e-01;1.000e+00
0.398408000;1.044e+00;8.333e-01;-1.260e-03;7.982e-01;-1.207e-03;1.045e+00;1.000e+01;8.086e-01;1.942e-02;1.000e+00;8.088e-01;1.000e+00
0.408408000;1.044e+00;8.333e-01;-1.275e-03;7.982e-01;-1.221e-03;1.045e+00;1.000e+01;8.086e-01;1.941e-02;1.000e+00;8.088e-01;1.000e+00
0.418408000;1.044e+00;8.333e-01;-1.290e-03;7.982e-01;-1.235e-03;1.045e+00;1.000e+01;8.086e-01;1.939e-02;1.000e+00;8.088e-01;1.000e+00
0.428408000;1.044e+00;8.333e-01;-1.303e-03;7.982e-01;-1.248e-03;1.045e+00;1.000e+01;8.086e-01;1.938e-02;1.000e+00;8.088e-01;1.000e+00
0.438408000;1.044e+00;8.333e-01;-1.317e-03;7.982e-01;-1.262e-03;1.045e+00;1.000e+01;8.086e-01;1.937e-02;1.000e+00;8.089e-01;1.000e+00
0.448408000;1.044e+00;8.333e-01;-1.331e-03;7.982e-01;-1.275e-03;1.045e+00;1.000e+01;8.086e-01;1.935e-02;1.000e+00;8.089e-01;1.000e+00
0.458408000;1.044e+00;8.333e-01;-1.345e-03;7.982e-01;-1.288e-03;1.045e+00;1.000e+01;8.086e-01;1.934e-02;1.000e+00;8.089e-01;1.000e+00
0.468408000;1.044e+00;8.333e-01;-1.357e-03;7.982e-01;-1.300e-03;1.044e+00;1.000e+01;8.086e-01;1.933e-02;1.000e+00;8.089e-01;1.000e+00
0.478408000;1.044e+00;8.333e-01;-1.371e-03;7.982e-01;-1.313e-03;1.044e+00;1.000e+01;8.086e-01;1.932e-02;1.000e+00;8.089e-01;1.000e+00
0.488408000;1.044e+00;8.333e-01;-1.383e-03;7.982e-01;-1.325e-03;1.044e+00;1.000e+01;8.086e-01;1.930e-02;1.000e+00;8.089e-01;1.000e+00
0.498408000;1.044e+00;8.333e-01;-1.397e-03;7.982e-01;-1.338e-03;1.044e+00;1.000e+01;8.086e-01;1.929e-02;1.000e+00;8.089e-01;1.000e+00
0.508408000;1.044e+00;8.333e-01;-1.410e-03;7.982e-01;-1.350e-03;1.044e+00;1.000e+01;8.086e-01;1.928e-02;1.000e+00;8.089e-01;1.000e+00
0.518408000;1.044e+00;8.333e-01;-1.422e-03;7.982e-01;-1.362e-03;1.044e+00;1.000e+01;8.087e-01;1.927e-02;1.000e+00;8.089e-01;1.000e+00
0.528408000;1.044e+00;8.333e-01;-1.434e-03;7.982e-01;-1.374e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.538408000;1.044e+00;8.333e-01;-1.446e-03;7.982e-01;-1.385e-03;1.044e+00;1.000e+01;8.087e-01;1.925e-02;1.000e+00;8.089e-01;1.000e+00
0.542864000;1.044e+00;8.333e-01;-1.452e-03;7.982e-01;-1.390e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.542865000;1.044e+00;8.333e-01;-1.452e-03;7.982e-01;-1.390e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.542866000;1.044e+00;8.333e-01;-1.452e-03;7.982e-01;-1.390e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.542868000;1.044e+00;8.333e-01;-1.452e-03;7.982e-01;-1.390e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.542872000;1.044e+00;8.333e-01;-1.452e-03;7.982e-01;-1.390e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.542880000;1.044e+00;8.333e-01;-1.452e-03;7.982e-01;-1.390e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.542896000;1.044e+00;8.333e-01;-1.452e-03;7.982e-01;-1.390e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.542928000;1.044e+00;8.333e-01;-1.452e-03;7.982e-01;-1.390e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
