time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.000092000;1.045e+00;8.336e-01;1.000e-03;7.978e-01;9.571e-04;1.045e+00;1.045e+00;3.334e-02;4.000e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.660e-03
20.000156000;1.045e+00;8.338e-01;1.675e-03;7.978e-01;1.603e-03;1.045e+00;1.045e+00;3.335e-02;6.700e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;2.321e-03
20.000214000;1.045e+00;8.340e-01;2.275e-03;7.978e-01;2.176e-03;1.045e+00;1.045e+00;3.336e-02;9.100e-05;1.000e+01;8.333e-01;1.097e+00;7.978e-01;2.911e-03
20.000271000;1.046e+00;8.341e-01;2.875e-03;7.978e-01;2.750e-03;1.046e+00;1.046e+00;3.337e-02;1.150e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;3.499e-03
20.000329000;1.046e+00;8.344e-01;3.475e-03;7.978e-01;3.323e-03;1.046e+00;1.046e+00;3.337e-02;1.390e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;4.083e-03
20.000386000;1.046e+00;8.345e-01;4.050e-03;7.978e-01;3.872e-03;1.046e+00;1.046e+00;3.338e-02;1.620e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;4.664e-03
20.000444000;1.046e+00;8.347e-01;4.650e-03;7.978e-01;4.444e-03;1.046e+00;1.046e+00;3.339e-02;1.860e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;5.242e-03
20.000502000;1.047e+00;8.349e-01;5.225e-03;7.978e-01;4.993e-03;1.047e+00;1.047e+00;3.340e-02;2.090e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;5.816e-03
20.000559000;1.047e+00;8.351e-01;5.825e-03;7.978e-01;5.565e-03;1.047e+00;1.047e+00;3.340e-02;2.330e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;6.388e-03
20.000674000;1.047e+00;8.355e-01;6.975e-03;7.978e-01;6.661e-03;1.047e+00;1.047e+00;3.342e-02;2.790e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;7.520e-03
20.000732000;1.047e+00;8.356e-01;7.550e-03;7.978e-01;7.208e-03;1.047e+00;1.047e+00;3.343e-02;3.020e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;8.082e-03
20.000790000;1.048e+00;8.358e-01;8.125e-03;7.978e-01;7.756e-03;1.048e+00;1.048e+00;3.343e-02;3.250e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;8.640e-03
20.000847000;1.048e+00;8.360e-01;8.675e-03;7.978e-01;8.279e-03;1.048e+00;1.048e+00;3.344e-02;3.470e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;9.195e-03
20.000962000;1.048e+00;8.363e-01;9.800e-03;7.978e-01;9.348e-03;1.048e+00;1.048e+00;3.345e-02;3.920e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.030e-02
20.001078000;1.049e+00;8.367e-01;1.093e-02;7.978e-01;1.042e-02;1.049e+00;1.049e+00;3.347e-02;4.370e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.138e-02
20.001193000;1.049e+00;8.370e-01;1.202e-02;7.978e-01;1.146e-02;1.049e+00;1.049e+00;3.348e-02;4.810e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.246e-02
20.001308000;1.050e+00;8.374e-01;1.310e-02;7.978e-01;1.248e-02;1.050e+00;1.050e+00;3.349e-02;5.240e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.352e-02
20.001423000;1.050e+00;8.377e-01;1.418e-02;7.978e-01;1.350e-02;1.050e+00;1.050e+00;3.351e-02;5.670e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.457e-02
20.001538000;1.050e+00;8.380e-01;1.525e-02;7.978e-01;1.452e-02;1.050e+00;1.050e+00;3.352e-02;6.100e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.560e-02
20.001654000;1.051e+00;8.384e-01;1.630e-02;7.978e-01;1.551e-02;1.051e+00;1.051e+00;3.353e-02;6.520e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.663e-02
20.001769000;1.051e+00;8.387e-01;1.735e-02;7.978e-01;1.650e-02;1.051e+00;1.051e+00;3.355e-02;6.940e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.764e-02
20.001884000;1.052e+00;8.390e-01;1.837e-02;7.978e-01;1.747e-02;1.052e+00;1.052e+00;3.356e-02;7.350e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.864e-02
20.001999000;1.052e+00;8.393e-01;1.940e-02;7.978e-01;1.844e-02;1.052e+00;1.052e+00;3.357e-02;7.760e-04;1.000e+01;8.333e-01;1.097e+00;7.978e-01;1.962e-02
20.002114000;1.052e+00;8.396e-01;2.040e-02;7.978e-01;1.938e-02;1.052e+00;1.052e+00;3.358e-02;8.160e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.060e-02
20.002230000;1.053e+00;8.399e-01;2.140e-02;7.978e-01;2.033e-02;1.053e+00;1.053e+00;3.360e-02;8.560e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.156e-02
20.002345000;1.053e+00;8.402e-01;2.237e-02;7.978e-01;2.124e-02;1.053e+00;1.053e+00;3.361e-02;8.950e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.251e-02
20.002460000;1.054e+00;8.405e-01;2.335e-02;7.978e-01;2.216e-02;1.054e+00;1.054e+00;3.362e-02;9.340e-04;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.344e-02
20.002690000;1.054e+00;8.411e-01;2.525e-02;7.978e-01;2.395e-02;1.054e+00;1.054e+00;3.364e-02;1.010e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.528e-02
20.002806000;1.055e+00;8.414e-01;2.618e-02;7.977e-01;2.482e-02;1.055e+00;1.055e+00;3.365e-02;1.047e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.618e-02
20.002921000;1.055e+00;8.417e-01;2.710e-02;7.977e-01;2.569e-02;1.055e+00;1.055e+00;3.367e-02;1.084e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.707e-02
20.003036000;1.055e+00;8.419e-01;2.803e-02;7.977e-01;2.655e-02;1.055e+00;1.055e+00;3.368e-02;1.121e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.795e-02
20.003151000;1.056e+00;8.422e-01;2.892e-02;7.977e-01;2.740e-02;1.056e+00;1.056e+00;3.369e-02;1.157e-03;1.000e+01;8.333e-01;1.097e+00;7.977e-01;2.881e-02
20.003266000;1.056e+00;8.424e-01;2.980e-02;7.977e-01;2.822e-02;1.056e+00;1.056e+00;3.370e-02;1.192e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;2.966e-02
20.003382000;1.056e+00;8.427e-01;3.068e-02;7.977e-01;2.904e-02;1.056e+00;1.056e+00;3.371e-02;1.227e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.050e-02
20.003497000;1.057e+00;8.429e-01;3.155e-02;7.977e-01;2.986e-02;1.057e+00;1.057e+00;3.372e-02;1.262e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.133e-02
20.003612000;1.057e+00;8.432e-01;3.240e-02;7.977e-01;3.065e-02;1.057e+00;1.057e+00;3.373e-02;1.296e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.215e-02
20.003727000;1.057e+00;8.434e-01;3.325e-02;7.976e-01;3.144e-02;1.057e+00;1.057e+00;3.374e-02;1.330e-03;1.000e+01;8.333e-01;1.097e+00;7.976e-01;3.296e-02
20.003958000;1.058e+00;8.439e-01;3.490e-02;7.976e-01;3.298e-02;1.058e+00;1.058e+00;3.376e-02;1.396e-03;1.000e+01;8.333e-01;1.097e+00;7.975e-01;3.454e-02
20.004165000;1.059e+00;8.443e-01;3.635e-02;7.976e-01;3.434e-02;1.059e+00;1.059e+00;3.377e-02;1.454e-03;1.000e+01;8.333e-01;1.097e+00;7.975e-01;3.592e-02
20.004372000;1.059e+00;8.447e-01;3.775e-02;7.975e-01;3.564e-02;1.059e+00;1.059e+00;3.379e-02;1.510e-03;1.000e+01;8.333e-01;1.097e+00;7.975e-01;3.726e-02
20.004580000;1.060e+00;8.451e-01;3.913e-02;7.975e-01;3.692e-02;1.060e+00;1.060e+00;3.381e-02;1.565e-03;1.000e+01;8.333e-01;1.097e+00;7.974e-01;3.857e-02
20.004787000;1.060e+00;8.455e-01;4.045e-02;7.975e-01;3.815e-02;1.060e+00;1.060e+00;3.382e-02;1.618e-03;1.000e+01;8.333e-01;1.097e+00;7.974e-01;3.985e-02
20.004994000;1.061e+00;8.459e-01;4.177e-02;7.974e-01;3.938e-02;1.061e+00;1.061e+00;3.383e-02;1.671e-03;1.000e+01;8.333e-01;1.097e+00;7.973e-01;4.109e-02
20.005202000;1.061e+00;8.462e-01;4.303e-02;7.974e-01;4.054e-02;1.061e+00;1.061e+00;3.385e-02;1.721e-03;1.000e+01;8.333e-01;1.097e+00;7.973e-01;4.230e-02
20.005409000;1.062e+00;8.465e-01;4.428e-02;7.973e-01;4.170e-02;1.062e+00;1.062e+00;3.386e-02;1.771e-03;1.000e+01;8.333e-01;1.097e+00;7.972e-01;4.347e-02
20.005616000;1.062e+00;8.468e-01;4.548e-02;7.973e-01;4.281e-02;1.062e+00;1.062e+00;3.387e-02;1.819e-03;1.000e+01;8.333e-01;1.097e+00;7.972e-01;4.461e-02
20.005824000;1.063e+00;8.471e-01;4.662e-02;7.972e-01;4.388e-02;1.063e+00;1.063e+00;3.388e-02;1.865e-03;1.000e+01;8.333e-01;1.097e+00;7.971e-01;4.572e-02
20.006031000;1.063e+00;8.474e-01;4.777e-02;7.971e-01;4.494e-02;1.063e+00;1.063e+00;3.390e-02;1.911e-03;1.000e+01;8.333e-01;1.097e+00;7.970e-01;4.680e-02
20.006239000;1.063e+00;8.477e-01;4.888e-02;7.971e-01;4.596e-02;1.064e+00;1.063e+00;3.391e-02;1.955e-03;1.000e+01;8.333e-01;1.097e+00;7.970e-01;4.784e-02
20.006446000;1.064e+00;8.479e-01;4.995e-02;7.970e-01;4.695e-02;1.064e+00;1.064e+00;3.392e-02;1.998e-03;1.000e+01;8.333e-01;1.097e+00;7.969e-01;4.885e-02
20.006653000;1.064e+00;8.482e-01;5.097e-02;7.969e-01;4.790e-02;1.064e+00;1.064e+00;3.393e-02;2.039e-03;1.000e+01;8.333e-01;1.097e+00;7.968e-01;4.984e-02
20.006861000;1.065e+00;8.484e-01;5.198e-02;7.969e-01;4.882e-02;1.065e+00;1.065e+00;3.394e-02;2.079e-03;1.000e+01;8.333e-01;1.097e+00;7.968e-01;5.079e-02
20.007068000;1.065e+00;8.486e-01;5.295e-02;7.968e-01;4.972e-02;1.065e+00;1.065e+00;3.395e-02;2.118e-03;1.000e+01;8.333e-01;1.097e+00;7.967e-01;5.171e-02
20.007275000;1.065e+00;8.488e-01;5.390e-02;7.967e-01;5.059e-02;1.065e+00;1.065e+00;3.395e-02;2.156e-03;1.000e+01;8.333e-01;1.097e+00;7.966e-01;5.261e-02
20.007483000;1.066e+00;8.490e-01;5.482e-02;7.967e-01;5.144e-02;1.066e+00;1.066e+00;3.396e-02;2.193e-03;1.000e+01;8.333e-01;1.097e+00;7.965e-01;5.347e-02
20.007690000;1.066e+00;8.492e-01;5.570e-02;7.966e-01;5.225e-02;1.066e+00;1.066e+00;3.397e-02;2.228e-03;1.000e+01;8.333e-01;1.097e+00;7.964e-01;5.431e-02
20.007897000;1.066e+00;8.494e-01;5.657e-02;7.965e-01;5.305e-02;1.067e+00;1.066e+00;3.398e-02;2.263e-03;1.000e+01;8.333e-01;1.097e+00;7.963e-01;5.512e-02
20.008105000;1.067e+00;8.495e-01;5.740e-02;7.964e-01;5.381e-02;1.067e+00;1.067e+00;3.398e-02;2.296e-03;1.000e+01;8.333e-01;1.097e+00;7.962e-01;5.590e-02
20.008312000;1.067e+00;8.497e-01;5.820e-02;7.963e-01;5.454e-02;1.067e+00;1.067e+00;3.399e-02;2.328e-03;1.000e+01;8.333e-01;1.097e+00;7.961e-01;5.666e-02
20.008520000;1.067e+00;8.499e-01;5.897e-02;7.962e-01;5.525e-02;1.067e+00;1.067e+00;3.399e-02;2.359e-03;1.000e+01;8.333e-01;1.097e+00;7.961e-01;5.739e-02
20.008727000;1.068e+00;8.500e-01;5.973e-02;7.961e-01;5.594e-02;1.068e+00;1.068e+00;3.400e-02;2.389e-03;1.000e+01;8.333e-01;1.097e+00;7.960e-01;5.810e-02
20.008934000;1.068e+00;8.501e-01;6.045e-02;7.960e-01;5.660e-02;1.068e+00;1.068e+00;3.400e-02;2.418e-03;1.000e+01;8.333e-01;1.097e+00;7.958e-01;5.878e-02
20.009142000;1.068e+00;8.502e-01;6.113e-02;7.959e-01;5.722e-02;1.068e+00;1.068e+00;3.401e-02;2.445e-03;1.000e+01;8.333e-01;1.097e+00;7.957e-01;5.943e-02
20.009349000;1.068e+00;8.503e-01;6.180e-02;7.958e-01;5.784e-02;1.069e+00;1.068e+00;3.401e-02;2.472e-03;1.000e+01;8.333e-01;1.097e+00;7.956e-01;6.007e-02
20.009556000;1.069e+00;8.504e-01;6.245e-02;7.957e-01;5.843e-02;1.069e+00;1.069e+00;3.401e-02;2.498e-03;1.000e+01;8.333e-01;1.097e+00;7.955e-01;6.067e-02
20.009764000;1.069e+00;8.505e-01;6.308e-02;7.956e-01;5.901e-02;1.069e+00;1.069e+00;3.402e-02;2.523e-03;1.000e+01;8.333e-01;1.097e+00;7.954e-01;6.126e-02
20.009971000;1.069e+00;8.505e-01;6.367e-02;7.955e-01;5.955e-02;1.069e+00;1.069e+00;3.402e-02;2.547e-03;1.000e+01;8.333e-01;1.097e+00;7.953e-01;6.182e-02
20.010178000;1.069e+00;8.506e-01;6.425e-02;7.953e-01;6.008e-02;1.070e+00;1.069e+00;3.402e-02;2.570e-03;1.000e+01;8.333e-01;1.097e+00;7.952e-01;6.237e-02
20.010386000;1.070e+00;8.506e-01;6.480e-02;7.952e-01;6.058e-02;1.070e+00;1.070e+00;3.402e-02;2.592e-03;1.000e+01;8.333e-01;1.097e+00;7.951e-01;6.289e-02
20.010593000;1.070e+00;8.507e-01;6.532e-02;7.951e-01;6.106e-02;1.070e+00;1.070e+00;3.403e-02;2.613e-03;1.000e+01;8.333e-01;1.097e+00;7.949e-01;6.339e-02
20.011008000;1.070e+00;8.507e-01;6.632e-02;7.949e-01;6.197e-02;1.070e+00;1.070e+00;3.403e-02;2.653e-03;1.000e+01;8.333e-01;1.097e+00;7.947e-01;6.433e-02
20.011215000;1.070e+00;8.507e-01;6.678e-02;7.948e-01;6.238e-02;1.071e+00;1.070e+00;3.403e-02;2.671e-03;1.000e+01;8.333e-01;1.097e+00;7.946e-01;6.477e-02
20.011423000;1.071e+00;8.507e-01;6.722e-02;7.946e-01;6.279e-02;1.071e+00;1.071e+00;3.403e-02;2.689e-03;1.000e+01;8.333e-01;1.097e+00;7.944e-01;6.519e-02
20.011837000;1.071e+00;8.507e-01;6.808e-02;7.944e-01;6.356e-02;1.071e+00;1.071e+00;3.403e-02;2.723e-03;1.000e+01;8.333e-01;1.097e+00;7.942e-01;6.598e-02
20.012045000;1.071e+00;8.507e-01;6.845e-02;7.942e-01;6.391e-02;1.071e+00;1.071e+00;3.403e-02;2.738e-03;1.000e+01;8.333e-01;1.097e+00;7.940e-01;6.635e-02
20.012252000;1.071e+00;8.507e-01;6.882e-02;7.941e-01;6.425e-02;1.071e+00;1.071e+00;3.403e-02;2.753e-03;1.000e+01;8.333e-01;1.097e+00;7.939e-01;6.670e-02
20.012459000;1.071e+00;8.507e-01;6.918e-02;7.940e-01;6.456e-02;1.071e+00;1.071e+00;3.403e-02;2.767e-03;1.000e+01;8.333e-01;1.097e+00;7.938e-01;6.703e-02
20.012667000;1.072e+00;8.506e-01;6.950e-02;7.938e-01;6.486e-02;1.072e+00;1.072e+00;3.402e-02;2.780e-03;1.000e+01;8.333e-01;1.097e+00;7.936e-01;6.735e-02
20.012874000;1.072e+00;8.506e-01;6.982e-02;7.937e-01;6.516e-02;1.072e+00;1.072e+00;3.402e-02;2.793e-03;1.000e+01;8.333e-01;1.097e+00;7.935e-01;6.765e-02
20.013081000;1.072e+00;8.505e-01;7.013e-02;7.936e-01;6.543e-02;1.072e+00;1.072e+00;3.402e-02;2.805e-03;1.000e+01;8.333e-01;1.097e+00;7.934e-01;6.793e-02
20.013496000;1.072e+00;8.504e-01;7.068e-02;7.933e-01;6.593e-02;1.072e+00;1.072e+00;3.402e-02;2.827e-03;1.000e+01;8.333e-01;1.097e+00;7.931e-01;6.846e-02
20.013869000;1.072e+00;8.503e-01;7.112e-02;7.930e-01;6.633e-02;1.072e+00;1.072e+00;3.401e-02;2.845e-03;1.000e+01;8.333e-01;1.097e+00;7.928e-01;6.889e-02
20.014243000;1.072e+00;8.502e-01;7.152e-02;7.928e-01;6.670e-02;1.072e+00;1.072e+00;3.401e-02;2.861e-03;1.000e+01;8.333e-01;1.097e+00;7.926e-01;6.927e-02
20.014616000;1.073e+00;8.500e-01;7.190e-02;7.925e-01;6.704e-02;1.073e+00;1.073e+00;3.400e-02;2.876e-03;1.000e+01;8.333e-01;1.097e+00;7.923e-01;6.961e-02
20.014989000;1.073e+00;8.498e-01;7.220e-02;7.922e-01;6.731e-02;1.073e+00;1.073e+00;3.399e-02;2.888e-03;1.000e+01;8.333e-01;1.097e+00;7.920e-01;6.992e-02
20.015362000;1.073e+00;8.497e-01;7.247e-02;7.920e-01;6.756e-02;1.073e+00;1.073e+00;3.399e-02;2.899e-03;1.000e+01;8.333e-01;1.097e+00;7.918e-01;7.018e-02
20.016109000;1.073e+00;8.493e-01;7.293e-02;7.915e-01;6.796e-02;1.073e+00;1.073e+00;3.397e-02;2.917e-03;1.000e+01;8.333e-01;1.097e+00;7.912e-01;7.061e-02
20.016482000;1.073e+00;8.490e-01;7.310e-02;7.912e-01;6.812e-02;1.073e+00;1.073e+00;3.396e-02;2.924e-03;1.000e+01;8.333e-01;1.097e+00;7.910e-01;7.078e-02
20.016855000;1.073e+00;8.488e-01;7.325e-02;7.909e-01;6.825e-02;1.073e+00;1.073e+00;3.395e-02;2.930e-03;1.000e+01;8.333e-01;1.097e+00;7.907e-01;7.092e-02
20.017229000;1.073e+00;8.486e-01;7.335e-02;7.907e-01;6.834e-02;1.073e+00;1.073e+00;3.394e-02;2.934e-03;1.000e+01;8.333e-01;1.097e+00;7.904e-01;7.103e-02
20.017602000;1.073e+00;8.483e-01;7.345e-02;7.904e-01;6.843e-02;1.073e+00;1.073e+00;3.393e-02;2.938e-03;1.000e+01;8.333e-01;1.097e+00;7.901e-01;7.112e-02
20.017975000;1.073e+00;8.481e-01;7.350e-02;7.901e-01;6.848e-02;1.073e+00;1.073e+00;3.392e-02;2.940e-03;1.000e+01;8.333e-01;1.097e+00;7.899e-01;7.118e-02
20.018348000;1.073e+00;8.478e-01;7.355e-02;7.899e-01;6.852e-02;1.073e+00;1.073e+00;3.391e-02;2.942e-03;1.000e+01;8.333e-01;1.097e+00;7.896e-01;7.122e-02
20.018722000;1.073e+00;8.476e-01;7.358e-02;7.896e-01;6.854e-02;1.073e+00;1.073e+00;3.390e-02;2.943e-03;1.000e+01;8.333e-01;1.097e+00;7.893e-01;7.124e-02
20.019095000;1.073e+00;8.473e-01;7.358e-02;7.893e-01;6.854e-02;1.074e+00;1.073e+00;3.389e-02;2.943e-03;1.000e+01;8.333e-01;1.097e+00;7.891e-01;7.124e-02
20.019468000;1.073e+00;8.470e-01;7.355e-02;7.891e-01;6.852e-02;1.074e+00;1.073e+00;3.388e-02;2.942e-03;1.000e+01;8.333e-01;1.097e+00;7.888e-01;7.123e-02
20.019841000;1.073e+00;8.467e-01;7.350e-02;7.888e-01;6.847e-02;1.074e+00;1.073e+00;3.387e-02;2.940e-03;1.000e+01;8.333e-01;1.097e+00;7.886e-01;7.119e-02
20.020215000;1.073e+00;8.465e-01;7.345e-02;7.886e-01;6.842e-02;1.074e+00;1.073e+00;3.386e-02;2.938e-03;1.000e+01;8.333e-01;1.097e+00;7.883e-01;7.115e-02
20.020588000;1.073e+00;8.462e-01;7.340e-02;7.883e-01;6.838e-02;1.074e+00;1.073e+00;3.385e-02;2.936e-03;1.000e+01;8.333e-01;1.097e+00;7.880e-01;7.108e-02
20.020961000;1.073e+00;8.459e-01;7.333e-02;7.880e-01;6.831e-02;1.074e+00;1.073e+00;3.384e-02;2.933e-03;1.000e+01;8.333e-01;1.097e+00;7.878e-01;7.101e-02
20.021334000;1.073e+00;8.456e-01;7.322e-02;7.878e-01;6.822e-02;1.074e+00;1.073e+00;3.383e-02;2.929e-03;1.000e+01;8.333e-01;1.097e+00;7.875e-01;7.092e-02
20.021708000;1.073e+00;8.453e-01;7.312e-02;7.875e-01;6.812e-02;1.073e+00;1.073e+00;3.381e-02;2.925e-03;1.000e+01;8.333e-01;1.097e+00;7.873e-01;7.083e-02
20.022081000;1.073e+00;8.450e-01;7.303e-02;7.873e-01;6.803e-02;1.073e+00;1.073e+00;3.380e-02;2.921e-03;1.000e+01;8.333e-01;1.097e+00;7.870e-01;7.072e-02
20.022454000;1.073e+00;8.448e-01;7.290e-02;7.870e-01;6.792e-02;1.073e+00;1.073e+00;3.379e-02;2.916e-03;1.000e+01;8.333e-01;1.097e+00;7.868e-01;7.061e-02
20.023201000;1.073e+00;8.442e-01;7.265e-02;7.866e-01;6.769e-02;1.073e+00;1.073e+00;3.377e-02;2.906e-03;1.000e+01;8.333e-01;1.097e+00;7.863e-01;7.036e-02
20.023574000;1.073e+00;8.440e-01;7.250e-02;7.863e-01;6.755e-02;1.073e+00;1.073e+00;3.376e-02;2.900e-03;1.000e+01;8.333e-01;1.097e+00;7.861e-01;7.023e-02
20.023947000;1.073e+00;8.437e-01;7.237e-02;7.861e-01;6.744e-02;1.073e+00;1.073e+00;3.375e-02;2.895e-03;1.000e+01;8.333e-01;1.097e+00;7.859e-01;7.009e-02
20.024320000;1.073e+00;8.434e-01;7.222e-02;7.859e-01;6.730e-02;1.073e+00;1.073e+00;3.374e-02;2.889e-03;1.000e+01;8.333e-01;1.097e+00;7.856e-01;6.995e-02
20.024694000;1.073e+00;8.431e-01;7.208e-02;7.856e-01;6.716e-02;1.073e+00;1.073e+00;3.372e-02;2.883e-03;1.000e+01;8.333e-01;1.097e+00;7.854e-01;6.980e-02
20.025067000;1.073e+00;8.429e-01;7.192e-02;7.854e-01;6.702e-02;1.073e+00;1.073e+00;3.372e-02;2.877e-03;1.000e+01;8.333e-01;1.097e+00;7.852e-01;6.966e-02
20.025440000;1.073e+00;8.426e-01;7.177e-02;7.852e-01;6.689e-02;1.073e+00;1.073e+00;3.370e-02;2.871e-03;1.000e+01;8.333e-01;1.097e+00;7.850e-01;6.951e-02
20.025813000;1.073e+00;8.424e-01;7.162e-02;7.850e-01;6.675e-02;1.073e+00;1.073e+00;3.369e-02;2.865e-03;1.000e+01;8.333e-01;1.097e+00;7.848e-01;6.935e-02
20.026187000;1.073e+00;8.421e-01;7.147e-02;7.848e-01;6.661e-02;1.073e+00;1.073e+00;3.368e-02;2.859e-03;1.000e+01;8.333e-01;1.097e+00;7.846e-01;6.920e-02
20.026560000;1.073e+00;8.419e-01;7.132e-02;7.846e-01;6.647e-02;1.073e+00;1.073e+00;3.367e-02;2.853e-03;1.000e+01;8.333e-01;1.097e+00;7.844e-01;6.905e-02
20.026933000;1.073e+00;8.416e-01;7.118e-02;7.844e-01;6.634e-02;1.073e+00;1.073e+00;3.366e-02;2.847e-03;1.000e+01;8.333e-01;1.097e+00;7.842e-01;6.889e-02
20.027306000;1.073e+00;8.414e-01;7.103e-02;7.842e-01;6.620e-02;1.073e+00;1.073e+00;3.365e-02;2.841e-03;1.000e+01;8.333e-01;1.097e+00;7.840e-01;6.874e-02
20.027680000;1.073e+00;8.411e-01;7.087e-02;7.840e-01;6.606e-02;1.073e+00;1.073e+00;3.365e-02;2.835e-03;1.000e+01;8.333e-01;1.097e+00;7.838e-01;6.859e-02
20.028426000;1.073e+00;8.407e-01;7.060e-02;7.836e-01;6.581e-02;1.073e+00;1.073e+00;3.363e-02;2.824e-03;1.000e+01;8.333e-01;1.097e+00;7.834e-01;6.829e-02
20.028799000;1.073e+00;8.405e-01;7.045e-02;7.835e-01;6.567e-02;1.073e+00;1.073e+00;3.362e-02;2.818e-03;1.000e+01;8.333e-01;1.097e+00;7.832e-01;6.814e-02
