time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.009909000;1.044e+00;4.997e-01;-1.792e-03;4.787e-01;-1.717e-03;1.047e+00;1.044e+00;4.893e-01;9.208e-03;1.044e+00;4.498e-01;-1.613e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.010139000;1.044e+00;4.998e-01;-1.796e-03;4.787e-01;-1.720e-03;1.047e+00;1.044e+00;4.893e-01;9.206e-03;1.044e+00;4.498e-01;-1.616e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.012674000;1.044e+00;4.998e-01;-1.734e-03;4.788e-01;-1.662e-03;1.047e+00;1.044e+00;4.893e-01;9.264e-03;1.044e+00;4.498e-01;-1.561e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.012904000;1.044e+00;4.998e-01;-1.723e-03;4.788e-01;-1.651e-03;1.047e+00;1.044e+00;4.893e-01;9.276e-03;1.044e+00;4.498e-01;-1.551e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.013135000;1.044e+00;4.998e-01;-1.711e-03;4.788e-01;-1.639e-03;1.047e+00;1.044e+00;4.893e-01;9.287e-03;1.044e+00;4.498e-01;-1.540e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.020578000;1.044e+00;4.999e-01;-1.250e-03;4.788e-01;-1.197e-03;1.047e+00;1.044e+00;4.894e-01;9.730e-03;1.044e+00;4.499e-01;-1.125e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.023138000;1.044e+00;5.000e-01;-1.184e-03;4.789e-01;-1.134e-03;1.047e+00;1.044e+00;4.894e-01;9.793e-03;1.044e+00;4.500e-01;-1.066e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.025186000;1.044e+00;5.000e-01;-1.179e-03;4.789e-01;-1.129e-03;1.047e+00;1.044e+00;4.894e-01;9.797e-03;1.044e+00;4.500e-01;-1.061e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.025698000;1.044e+00;5.000e-01;-1.183e-03;4.789e-01;-1.133e-03;1.047e+00;1.044e+00;4.894e-01;9.793e-03;1.044e+00;4.500e-01;-1.065e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.028514000;1.044e+00;5.000e-01;-1.240e-03;4.789e-01;-1.188e-03;1.047e+00;1.044e+00;4.894e-01;9.739e-03;1.044e+00;4.500e-01;-1.116e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.037270000;1.044e+00;4.999e-01;-1.516e-03;4.789e-01;-1.452e-03;1.047e+00;1.044e+00;4.895e-01;9.476e-03;1.044e+00;4.499e-01;-1.364e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.038191000;1.044e+00;4.999e-01;-1.539e-03;4.789e-01;-1.474e-03;1.047e+00;1.044e+00;4.895e-01;9.455e-03;1.044e+00;4.499e-01;-1.385e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.042634000;1.044e+00;4.999e-01;-1.621e-03;4.789e-01;-1.553e-03;1.047e+00;1.044e+00;4.895e-01;9.375e-03;1.044e+00;4.499e-01;-1.459e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.043146000;1.044e+00;4.999e-01;-1.629e-03;4.789e-01;-1.560e-03;1.047e+00;1.044e+00;4.895e-01;9.369e-03;1.044e+00;4.499e-01;-1.466e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.123606000;1.044e+00;4.999e-01;-2.642e-03;4.791e-01;-2.532e-03;1.047e+00;1.044e+00;4.896e-01;8.402e-03;1.044e+00;4.500e-01;-2.378e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.124606000;1.044e+00;4.999e-01;-2.653e-03;4.791e-01;-2.542e-03;1.046e+00;1.044e+00;4.896e-01;8.392e-03;1.044e+00;4.500e-01;-2.388e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.125606000;1.044e+00;4.999e-01;-2.666e-03;4.791e-01;-2.554e-03;1.046e+00;1.044e+00;4.896e-01;8.381e-03;1.044e+00;4.500e-01;-2.399e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.130606000;1.044e+00;4.999e-01;-2.723e-03;4.791e-01;-2.610e-03;1.046e+00;1.044e+00;4.896e-01;8.326e-03;1.044e+00;4.500e-01;-2.451e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.131606000;1.044e+00;4.999e-01;-2.734e-03;4.791e-01;-2.620e-03;1.046e+00;1.044e+00;4.896e-01;8.314e-03;1.044e+00;4.500e-01;-2.461e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.150606000;1.044e+00;5.000e-01;-2.946e-03;4.791e-01;-2.823e-03;1.046e+00;1.044e+00;4.897e-01;8.114e-03;1.044e+00;4.500e-01;-2.651e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.151606000;1.043e+00;5.000e-01;-2.957e-03;4.791e-01;-2.833e-03;1.046e+00;1.044e+00;4.897e-01;8.103e-03;1.043e+00;4.500e-01;-2.661e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.200606000;1.043e+00;5.000e-01;-3.448e-03;4.792e-01;-3.305e-03;1.046e+00;1.044e+00;4.898e-01;7.635e-03;1.043e+00;4.500e-01;-3.103e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.203606000;1.043e+00;5.000e-01;-3.476e-03;4.792e-01;-3.331e-03;1.046e+00;1.044e+00;4.898e-01;7.608e-03;1.043e+00;4.500e-01;-3.128e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.207606000;1.043e+00;5.000e-01;-3.511e-03;4.792e-01;-3.365e-03;1.046e+00;1.044e+00;4.898e-01;7.573e-03;1.043e+00;4.500e-01;-3.160e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.230606000;1.043e+00;5.000e-01;-3.712e-03;4.792e-01;-3.558e-03;1.046e+00;1.044e+00;4.898e-01;7.382e-03;1.043e+00;4.500e-01;-3.341e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.231606000;1.043e+00;5.000e-01;-3.721e-03;4.792e-01;-3.567e-03;1.046e+00;1.043e+00;4.898e-01;7.375e-03;1.043e+00;4.500e-01;-3.349e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.277606000;1.043e+00;5.000e-01;-4.077e-03;4.793e-01;-3.908e-03;1.046e+00;1.043e+00;4.899e-01;7.035e-03;1.043e+00;4.500e-01;-3.669e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.278606000;1.043e+00;5.000e-01;-4.083e-03;4.793e-01;-3.914e-03;1.046e+00;1.043e+00;4.899e-01;7.028e-03;1.043e+00;4.500e-01;-3.675e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.280606000;1.043e+00;5.000e-01;-4.098e-03;4.793e-01;-3.928e-03;1.046e+00;1.043e+00;4.899e-01;7.015e-03;1.043e+00;4.500e-01;-3.688e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.281606000;1.043e+00;5.000e-01;-4.104e-03;4.793e-01;-3.935e-03;1.046e+00;1.043e+00;4.899e-01;7.008e-03;1.043e+00;4.500e-01;-3.694e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.294606000;1.043e+00;5.000e-01;-4.193e-03;4.793e-01;-4.020e-03;1.046e+00;1.043e+00;4.899e-01;6.923e-03;1.043e+00;4.500e-01;-3.774e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.295606000;1.043e+00;5.000e-01;-4.200e-03;4.793e-01;-4.026e-03;1.045e+00;1.043e+00;4.899e-01;6.917e-03;1.043e+00;4.500e-01;-3.780e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.333606000;1.043e+00;5.000e-01;-4.436e-03;4.794e-01;-4.253e-03;1.045e+00;1.043e+00;4.900e-01;6.693e-03;1.043e+00;4.500e-01;-3.992e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.375606000;1.043e+00;5.000e-01;-4.657e-03;4.794e-01;-4.465e-03;1.045e+00;1.043e+00;4.900e-01;6.481e-03;1.043e+00;4.500e-01;-4.191e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.381606000;1.043e+00;5.000e-01;-4.686e-03;4.794e-01;-4.493e-03;1.045e+00;1.043e+00;4.900e-01;6.455e-03;1.043e+00;4.500e-01;-4.217e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.434606000;1.043e+00;5.000e-01;-4.908e-03;4.794e-01;-4.706e-03;1.045e+00;1.043e+00;4.900e-01;6.242e-03;1.043e+00;4.500e-01;-4.417e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.493381000;1.043e+00;5.000e-01;-5.097e-03;4.795e-01;-4.887e-03;1.045e+00;1.043e+00;4.901e-01;6.061e-03;1.043e+00;4.500e-01;-4.587e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.494381000;1.043e+00;5.000e-01;-5.100e-03;4.795e-01;-4.891e-03;1.045e+00;1.043e+00;4.901e-01;6.059e-03;1.043e+00;4.500e-01;-4.590e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.496381000;1.043e+00;5.000e-01;-5.106e-03;4.795e-01;-4.896e-03;1.045e+00;1.043e+00;4.901e-01;6.054e-03;1.043e+00;4.500e-01;-4.595e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.498381000;1.043e+00;5.000e-01;-5.111e-03;4.795e-01;-4.901e-03;1.045e+00;1.043e+00;4.901e-01;6.049e-03;1.043e+00;4.500e-01;-4.600e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.618743000;1.043e+00;5.000e-01;-5.347e-03;4.795e-01;-5.128e-03;1.045e+00;1.043e+00;4.901e-01;5.822e-03;1.043e+00;4.500e-01;-4.812e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.619743000;1.043e+00;5.000e-01;-5.349e-03;4.795e-01;-5.130e-03;1.045e+00;1.043e+00;4.901e-01;5.821e-03;1.043e+00;4.500e-01;-4.814e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.625743000;1.043e+00;5.000e-01;-5.357e-03;4.795e-01;-5.137e-03;1.045e+00;1.043e+00;4.901e-01;5.814e-03;1.043e+00;4.500e-01;-4.821e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.710743000;1.043e+00;5.000e-01;-5.436e-03;4.795e-01;-5.213e-03;1.045e+00;1.043e+00;4.902e-01;5.738e-03;1.043e+00;4.500e-01;-4.892e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.756743000;1.043e+00;5.000e-01;-5.459e-03;4.796e-01;-5.235e-03;1.045e+00;1.043e+00;4.902e-01;5.716e-03;1.043e+00;4.500e-01;-4.913e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.776743000;1.043e+00;5.000e-01;-5.467e-03;4.796e-01;-5.243e-03;1.045e+00;1.043e+00;4.902e-01;5.708e-03;1.043e+00;4.500e-01;-4.920e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.779743000;1.043e+00;5.000e-01;-5.468e-03;4.796e-01;-5.244e-03;1.045e+00;1.043e+00;4.902e-01;5.708e-03;1.043e+00;4.500e-01;-4.921e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.783743000;1.043e+00;5.000e-01;-5.469e-03;4.796e-01;-5.245e-03;1.045e+00;1.043e+00;4.902e-01;5.707e-03;1.043e+00;4.500e-01;-4.922e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.925743000;1.043e+00;5.000e-01;-5.476e-03;4.796e-01;-5.251e-03;1.045e+00;1.043e+00;4.902e-01;5.701e-03;1.043e+00;4.500e-01;-4.928e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.955743000;1.043e+00;5.000e-01;-5.471e-03;4.796e-01;-5.247e-03;1.045e+00;1.043e+00;4.902e-01;5.705e-03;1.043e+00;4.500e-01;-4.924e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
1.530911000;1.043e+00;5.000e-01;-5.343e-03;4.795e-01;-5.124e-03;1.045e+00;1.043e+00;4.901e-01;5.827e-03;1.043e+00;4.500e-01;-4.809e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
1.566911000;1.043e+00;5.000e-01;-5.339e-03;4.795e-01;-5.120e-03;1.045e+00;1.043e+00;4.901e-01;5.830e-03;1.043e+00;4.500e-01;-4.805e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
2.020911000;1.043e+00;5.000e-01;-5.314e-03;4.795e-01;-5.097e-03;1.045e+00;1.043e+00;4.901e-01;5.853e-03;1.043e+00;4.500e-01;-4.783e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
2.032911000;1.043e+00;5.000e-01;-5.314e-03;4.795e-01;-5.097e-03;1.045e+00;1.043e+00;4.901e-01;5.854e-03;1.043e+00;4.500e-01;-4.783e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
2.151508000;1.043e+00;5.000e-01;-5.313e-03;4.795e-01;-5.096e-03;1.045e+00;1.043e+00;4.901e-01;5.854e-03;1.043e+00;4.500e-01;-4.782e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.005884000;1.043e+00;5.000e-01;-5.314e-03;4.795e-01;-5.097e-03;1.045e+00;1.043e+00;4.901e-01;5.855e-03;1.043e+00;4.500e-01;-4.783e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.006908000;1.043e+00;5.000e-01;-5.313e-03;4.795e-01;-5.096e-03;1.045e+00;1.043e+00;4.901e-01;5.856e-03;1.043e+00;4.500e-01;-4.782e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.007369000;1.043e+00;5.000e-01;-5.312e-03;4.795e-01;-5.094e-03;1.045e+00;1.043e+00;4.901e-01;5.856e-03;1.043e+00;4.500e-01;-4.781e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.007830000;1.043e+00;5.000e-01;-5.312e-03;4.796e-01;-5.094e-03;1.045e+00;1.043e+00;4.902e-01;5.857e-03;1.043e+00;4.500e-01;-4.781e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.008290000;1.043e+00;5.001e-01;-5.311e-03;4.796e-01;-5.093e-03;1.045e+00;1.043e+00;4.902e-01;5.858e-03;1.043e+00;4.500e-01;-4.780e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.015202000;1.043e+00;5.004e-01;-5.283e-03;4.799e-01;-5.067e-03;1.045e+00;1.043e+00;4.905e-01;5.893e-03;1.043e+00;4.503e-01;-4.755e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.017506000;1.043e+00;5.006e-01;-5.268e-03;4.801e-01;-5.052e-03;1.045e+00;1.043e+00;4.907e-01;5.913e-03;1.043e+00;4.506e-01;-4.741e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.018428000;1.043e+00;5.008e-01;-5.260e-03;4.802e-01;-5.045e-03;1.045e+00;1.043e+00;4.908e-01;5.922e-03;1.043e+00;4.507e-01;-4.734e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.021193000;1.043e+00;5.012e-01;-5.237e-03;4.807e-01;-5.022e-03;1.045e+00;1.043e+00;4.913e-01;5.956e-03;1.043e+00;4.511e-01;-4.713e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.022114000;1.043e+00;5.014e-01;-5.228e-03;4.809e-01;-5.014e-03;1.045e+00;1.043e+00;4.915e-01;5.967e-03;1.043e+00;4.513e-01;-4.705e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.022575000;1.043e+00;5.015e-01;-5.223e-03;4.810e-01;-5.009e-03;1.045e+00;1.043e+00;4.916e-01;5.974e-03;1.043e+00;4.513e-01;-4.701e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.023958000;1.043e+00;5.018e-01;-5.210e-03;4.813e-01;-4.997e-03;1.045e+00;1.043e+00;4.919e-01;5.994e-03;1.043e+00;4.516e-01;-4.689e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.025919000;1.043e+00;5.023e-01;-5.191e-03;4.818e-01;-4.979e-03;1.045e+00;1.043e+00;4.924e-01;6.025e-03;1.043e+00;4.521e-01;-4.672e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.026111000;1.043e+00;5.024e-01;-5.189e-03;4.818e-01;-4.977e-03;1.045e+00;1.043e+00;4.924e-01;6.027e-03;1.043e+00;4.521e-01;-4.670e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.030391000;1.043e+00;5.038e-01;-5.144e-03;4.832e-01;-4.934e-03;1.045e+00;1.043e+00;4.938e-01;6.103e-03;1.043e+00;4.534e-01;-4.630e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.032391000;1.043e+00;5.046e-01;-5.123e-03;4.840e-01;-4.914e-03;1.045e+00;1.043e+00;4.946e-01;6.142e-03;1.043e+00;4.542e-01;-4.611e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.035391000;1.043e+00;5.060e-01;-5.091e-03;4.854e-01;-4.883e-03;1.045e+00;1.043e+00;4.960e-01;6.204e-03;1.043e+00;4.554e-01;-4.582e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.036391000;1.042e+00;5.065e-01;-5.080e-03;4.859e-01;-4.873e-03;1.045e+00;1.043e+00;4.965e-01;6.225e-03;1.042e+00;4.559e-01;-4.572e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.037391000;1.042e+00;5.070e-01;-5.069e-03;4.864e-01;-4.862e-03;1.045e+00;1.043e+00;4.970e-01;6.248e-03;1.042e+00;4.563e-01;-4.562e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.039391000;1.042e+00;5.081e-01;-5.047e-03;4.874e-01;-4.841e-03;1.045e+00;1.043e+00;4.980e-01;6.295e-03;1.042e+00;4.573e-01;-4.542e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.040391000;1.042e+00;5.087e-01;-5.034e-03;4.880e-01;-4.830e-03;1.045e+00;1.043e+00;4.986e-01;6.318e-03;1.042e+00;4.578e-01;-4.531e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.044391000;1.042e+00;5.112e-01;-4.987e-03;4.904e-01;-4.784e-03;1.045e+00;1.043e+00;5.010e-01;6.422e-03;1.042e+00;4.601e-01;-4.488e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.045391000;1.042e+00;5.118e-01;-4.974e-03;4.911e-01;-4.773e-03;1.045e+00;1.042e+00;5.017e-01;6.449e-03;1.042e+00;4.607e-01;-4.477e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.046391000;1.042e+00;5.125e-01;-4.961e-03;4.917e-01;-4.760e-03;1.044e+00;1.042e+00;5.023e-01;6.477e-03;1.042e+00;4.613e-01;-4.465e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.050391000;1.042e+00;5.154e-01;-4.909e-03;4.946e-01;-4.711e-03;1.044e+00;1.042e+00;5.051e-01;6.594e-03;1.042e+00;4.638e-01;-4.418e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.051391000;1.042e+00;5.161e-01;-4.894e-03;4.953e-01;-4.697e-03;1.044e+00;1.042e+00;5.059e-01;6.625e-03;1.042e+00;4.645e-01;-4.405e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.052391000;1.042e+00;5.169e-01;-4.881e-03;4.960e-01;-4.684e-03;1.044e+00;1.042e+00;5.066e-01;6.656e-03;1.042e+00;4.652e-01;-4.393e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.054391000;1.042e+00;5.184e-01;-4.852e-03;4.976e-01;-4.657e-03;1.044e+00;1.042e+00;5.082e-01;6.720e-03;1.042e+00;4.666e-01;-4.367e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.055391000;1.042e+00;5.192e-01;-4.838e-03;4.983e-01;-4.643e-03;1.044e+00;1.042e+00;5.089e-01;6.753e-03;1.042e+00;4.673e-01;-4.354e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.058391000;1.042e+00;5.217e-01;-4.792e-03;5.007e-01;-4.600e-03;1.044e+00;1.042e+00;5.113e-01;6.854e-03;1.042e+00;4.695e-01;-4.313e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.060528000;1.042e+00;5.235e-01;-4.758e-03;5.025e-01;-4.567e-03;1.044e+00;1.042e+00;5.131e-01;6.929e-03;1.042e+00;4.711e-01;-4.282e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.066544000;1.042e+00;5.287e-01;-4.658e-03;5.077e-01;-4.472e-03;1.044e+00;1.042e+00;5.183e-01;7.151e-03;1.042e+00;4.759e-01;-4.192e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.067544000;1.041e+00;5.296e-01;-4.640e-03;5.085e-01;-4.455e-03;1.044e+00;1.042e+00;5.191e-01;7.190e-03;1.041e+00;4.767e-01;-4.176e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.068544000;1.041e+00;5.305e-01;-4.621e-03;5.094e-01;-4.437e-03;1.044e+00;1.042e+00;5.200e-01;7.229e-03;1.041e+00;4.775e-01;-4.159e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.070544000;1.041e+00;5.324e-01;-4.584e-03;5.112e-01;-4.402e-03;1.044e+00;1.042e+00;5.218e-01;7.308e-03;1.041e+00;4.791e-01;-4.126e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.071544000;1.041e+00;5.333e-01;-4.567e-03;5.121e-01;-4.385e-03;1.044e+00;1.042e+00;5.227e-01;7.348e-03;1.041e+00;4.800e-01;-4.110e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.072544000;1.041e+00;5.342e-01;-4.547e-03;5.130e-01;-4.366e-03;1.044e+00;1.042e+00;5.236e-01;7.389e-03;1.041e+00;4.808e-01;-4.092e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.073544000;1.041e+00;5.351e-01;-4.528e-03;5.140e-01;-4.349e-03;1.044e+00;1.041e+00;5.245e-01;7.430e-03;1.041e+00;4.816e-01;-4.075e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.075544000;1.041e+00;5.370e-01;-4.489e-03;5.158e-01;-4.312e-03;1.044e+00;1.041e+00;5.264e-01;7.513e-03;1.041e+00;4.833e-01;-4.040e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.076544000;1.041e+00;5.380e-01;-4.469e-03;5.167e-01;-4.292e-03;1.044e+00;1.041e+00;5.273e-01;7.555e-03;1.041e+00;4.842e-01;-4.022e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.083565000;1.041e+00;5.447e-01;-4.320e-03;5.233e-01;-4.151e-03;1.044e+00;1.041e+00;5.339e-01;7.864e-03;1.041e+00;4.902e-01;-3.888e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
