time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.055137;1.044e+00;8.354e-01;-4.299e-02;7.998e-01;-4.116e-02;1.032e+00;1.056e+00;8.111e-01;1.723e-02;1.044e+00;7.518e-01;-3.869e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.060637;1.044e+00;8.352e-01;-4.215e-02;7.997e-01;-4.036e-02;1.032e+00;1.056e+00;8.109e-01;1.800e-02;1.044e+00;7.517e-01;-3.794e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.065137;1.044e+00;8.350e-01;-4.170e-02;7.995e-01;-3.992e-02;1.032e+00;1.056e+00;8.107e-01;1.841e-02;1.044e+00;7.515e-01;-3.753e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.070537;1.044e+00;8.348e-01;-4.125e-02;7.993e-01;-3.950e-02;1.032e+00;1.056e+00;8.105e-01;1.880e-02;1.044e+00;7.514e-01;-3.713e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.075137;1.044e+00;8.347e-01;-4.087e-02;7.992e-01;-3.913e-02;1.032e+00;1.056e+00;8.103e-01;1.914e-02;1.044e+00;7.512e-01;-3.678e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.080137;1.044e+00;8.345e-01;-4.040e-02;7.990e-01;-3.868e-02;1.032e+00;1.056e+00;8.101e-01;1.956e-02;1.044e+00;7.510e-01;-3.636e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.085137;1.044e+00;8.343e-01;-3.990e-02;7.988e-01;-3.820e-02;1.032e+00;1.056e+00;8.099e-01;2.001e-02;1.044e+00;7.509e-01;-3.591e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.090137;1.044e+00;8.342e-01;-3.939e-02;7.987e-01;-3.772e-02;1.033e+00;1.056e+00;8.097e-01;2.047e-02;1.044e+00;7.508e-01;-3.546e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.095137;1.044e+00;8.341e-01;-3.890e-02;7.986e-01;-3.724e-02;1.033e+00;1.056e+00;8.096e-01;2.092e-02;1.044e+00;7.506e-01;-3.501e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.100137;1.044e+00;8.339e-01;-3.841e-02;7.985e-01;-3.678e-02;1.033e+00;1.056e+00;8.094e-01;2.136e-02;1.044e+00;7.505e-01;-3.457e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.105137;1.044e+00;8.338e-01;-3.794e-02;7.984e-01;-3.633e-02;1.033e+00;1.056e+00;8.093e-01;2.179e-02;1.044e+00;7.505e-01;-3.415e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.111137;1.044e+00;8.338e-01;-3.739e-02;7.983e-01;-3.579e-02;1.033e+00;1.056e+00;8.092e-01;2.230e-02;1.044e+00;7.504e-01;-3.365e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.115137;1.044e+00;8.337e-01;-3.702e-02;7.982e-01;-3.544e-02;1.033e+00;1.057e+00;8.091e-01;2.264e-02;1.044e+00;7.503e-01;-3.332e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.120137;1.044e+00;8.337e-01;-3.656e-02;7.982e-01;-3.501e-02;1.033e+00;1.057e+00;8.090e-01;2.307e-02;1.044e+00;7.503e-01;-3.291e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.125137;1.044e+00;8.336e-01;-3.611e-02;7.982e-01;-3.457e-02;1.034e+00;1.057e+00;8.090e-01;2.349e-02;1.044e+00;7.503e-01;-3.250e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.130137;1.044e+00;8.336e-01;-3.566e-02;7.981e-01;-3.415e-02;1.034e+00;1.057e+00;8.089e-01;2.390e-02;1.044e+00;7.503e-01;-3.210e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.138137;1.044e+00;8.336e-01;-3.496e-02;7.981e-01;-3.347e-02;1.034e+00;1.057e+00;8.089e-01;2.457e-02;1.044e+00;7.503e-01;-3.146e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.143137;1.044e+00;8.336e-01;-3.453e-02;7.981e-01;-3.306e-02;1.034e+00;1.057e+00;8.089e-01;2.498e-02;1.044e+00;7.503e-01;-3.107e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.145137;1.044e+00;8.336e-01;-3.435e-02;7.982e-01;-3.289e-02;1.034e+00;1.057e+00;8.089e-01;2.514e-02;1.044e+00;7.503e-01;-3.092e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.152137;1.044e+00;8.336e-01;-3.376e-02;7.982e-01;-3.232e-02;1.034e+00;1.057e+00;8.089e-01;2.570e-02;1.044e+00;7.503e-01;-3.038e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.158137;1.044e+00;8.337e-01;-3.325e-02;7.982e-01;-3.183e-02;1.034e+00;1.057e+00;8.088e-01;2.618e-02;1.044e+00;7.503e-01;-2.992e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.160137;1.044e+00;8.337e-01;-3.308e-02;7.982e-01;-3.167e-02;1.035e+00;1.057e+00;8.088e-01;2.634e-02;1.044e+00;7.503e-01;-2.977e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.167137;1.044e+00;8.337e-01;-3.250e-02;7.982e-01;-3.111e-02;1.035e+00;1.057e+00;8.088e-01;2.689e-02;1.044e+00;7.503e-01;-2.925e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.170137;1.044e+00;8.337e-01;-3.225e-02;7.982e-01;-3.088e-02;1.035e+00;1.057e+00;8.088e-01;2.713e-02;1.044e+00;7.503e-01;-2.902e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.178137;1.044e+00;8.337e-01;-3.160e-02;7.983e-01;-3.025e-02;1.035e+00;1.057e+00;8.088e-01;2.775e-02;1.044e+00;7.504e-01;-2.844e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.182137;1.044e+00;8.338e-01;-3.127e-02;7.983e-01;-2.994e-02;1.035e+00;1.057e+00;8.088e-01;2.805e-02;1.044e+00;7.504e-01;-2.814e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.186137;1.044e+00;8.338e-01;-3.095e-02;7.983e-01;-2.963e-02;1.035e+00;1.057e+00;8.088e-01;2.836e-02;1.044e+00;7.504e-01;-2.786e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.191137;1.044e+00;8.338e-01;-3.055e-02;7.983e-01;-2.925e-02;1.035e+00;1.057e+00;8.088e-01;2.873e-02;1.044e+00;7.504e-01;-2.749e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.197137;1.044e+00;8.338e-01;-3.007e-02;7.983e-01;-2.879e-02;1.035e+00;1.057e+00;8.088e-01;2.918e-02;1.044e+00;7.504e-01;-2.707e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.200137;1.044e+00;8.338e-01;-2.984e-02;7.983e-01;-2.857e-02;1.035e+00;1.057e+00;8.088e-01;2.940e-02;1.044e+00;7.504e-01;-2.686e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.205137;1.044e+00;8.338e-01;-2.945e-02;7.983e-01;-2.819e-02;1.036e+00;1.057e+00;8.087e-01;2.977e-02;1.044e+00;7.504e-01;-2.650e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.211137;1.044e+00;8.338e-01;-2.898e-02;7.983e-01;-2.775e-02;1.036e+00;1.057e+00;8.087e-01;3.021e-02;1.044e+00;7.504e-01;-2.609e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.219137;1.044e+00;8.338e-01;-2.837e-02;7.983e-01;-2.716e-02;1.036e+00;1.057e+00;8.087e-01;3.078e-02;1.044e+00;7.504e-01;-2.553e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.220137;1.044e+00;8.338e-01;-2.830e-02;7.983e-01;-2.709e-02;1.036e+00;1.057e+00;8.087e-01;3.086e-02;1.044e+00;7.504e-01;-2.547e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.225137;1.044e+00;8.338e-01;-2.792e-02;7.983e-01;-2.673e-02;1.036e+00;1.057e+00;8.086e-01;3.121e-02;1.044e+00;7.504e-01;-2.513e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.230137;1.044e+00;8.338e-01;-2.754e-02;7.983e-01;-2.637e-02;1.036e+00;1.057e+00;8.086e-01;3.156e-02;1.044e+00;7.504e-01;-2.479e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.239137;1.044e+00;8.338e-01;-2.688e-02;7.983e-01;-2.574e-02;1.036e+00;1.057e+00;8.086e-01;3.219e-02;1.044e+00;7.504e-01;-2.419e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.242137;1.044e+00;8.338e-01;-2.666e-02;7.983e-01;-2.553e-02;1.036e+00;1.057e+00;8.086e-01;3.239e-02;1.044e+00;7.504e-01;-2.399e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.245137;1.044e+00;8.338e-01;-2.644e-02;7.983e-01;-2.532e-02;1.037e+00;1.057e+00;8.085e-01;3.260e-02;1.044e+00;7.504e-01;-2.380e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.251137;1.044e+00;8.338e-01;-2.601e-02;7.983e-01;-2.490e-02;1.037e+00;1.057e+00;8.085e-01;3.300e-02;1.044e+00;7.504e-01;-2.341e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.256137;1.044e+00;8.338e-01;-2.566e-02;7.983e-01;-2.456e-02;1.037e+00;1.057e+00;8.085e-01;3.334e-02;1.044e+00;7.504e-01;-2.309e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.260137;1.044e+00;8.338e-01;-2.537e-02;7.983e-01;-2.429e-02;1.037e+00;1.057e+00;8.085e-01;3.360e-02;1.044e+00;7.504e-01;-2.284e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.267137;1.044e+00;8.338e-01;-2.488e-02;7.983e-01;-2.383e-02;1.037e+00;1.057e+00;8.084e-01;3.406e-02;1.044e+00;7.504e-01;-2.240e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.272137;1.044e+00;8.338e-01;-2.454e-02;7.983e-01;-2.350e-02;1.037e+00;1.057e+00;8.084e-01;3.438e-02;1.044e+00;7.504e-01;-2.209e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.275137;1.044e+00;8.338e-01;-2.434e-02;7.983e-01;-2.330e-02;1.037e+00;1.058e+00;8.084e-01;3.457e-02;1.044e+00;7.504e-01;-2.190e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.283137;1.044e+00;8.337e-01;-2.379e-02;7.983e-01;-2.278e-02;1.037e+00;1.058e+00;8.083e-01;3.508e-02;1.044e+00;7.504e-01;-2.142e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.285137;1.044e+00;8.337e-01;-2.366e-02;7.983e-01;-2.265e-02;1.037e+00;1.058e+00;8.083e-01;3.521e-02;1.044e+00;7.504e-01;-2.130e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.292137;1.044e+00;8.337e-01;-2.320e-02;7.983e-01;-2.221e-02;1.037e+00;1.058e+00;8.083e-01;3.564e-02;1.044e+00;7.504e-01;-2.088e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.295137;1.044e+00;8.337e-01;-2.300e-02;7.982e-01;-2.202e-02;1.038e+00;1.058e+00;8.083e-01;3.582e-02;1.044e+00;7.504e-01;-2.070e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.300137;1.044e+00;8.337e-01;-2.268e-02;7.982e-01;-2.171e-02;1.038e+00;1.058e+00;8.082e-01;3.613e-02;1.044e+00;7.503e-01;-2.041e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.307137;1.044e+00;8.337e-01;-2.223e-02;7.982e-01;-2.128e-02;1.038e+00;1.058e+00;8.082e-01;3.655e-02;1.044e+00;7.503e-01;-2.000e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.313137;1.044e+00;8.337e-01;-2.185e-02;7.982e-01;-2.092e-02;1.038e+00;1.058e+00;8.082e-01;3.691e-02;1.044e+00;7.503e-01;-1.966e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.316137;1.044e+00;8.337e-01;-2.166e-02;7.982e-01;-2.074e-02;1.038e+00;1.058e+00;8.082e-01;3.708e-02;1.044e+00;7.503e-01;-1.949e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.320137;1.044e+00;8.337e-01;-2.141e-02;7.982e-01;-2.050e-02;1.038e+00;1.058e+00;8.081e-01;3.732e-02;1.044e+00;7.503e-01;-1.927e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.325137;1.044e+00;8.337e-01;-2.111e-02;7.982e-01;-2.021e-02;1.038e+00;1.058e+00;8.081e-01;3.760e-02;1.044e+00;7.503e-01;-1.900e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.331137;1.044e+00;8.337e-01;-2.074e-02;7.982e-01;-1.986e-02;1.038e+00;1.058e+00;8.081e-01;3.795e-02;1.044e+00;7.503e-01;-1.867e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.340137;1.044e+00;8.337e-01;-2.020e-02;7.982e-01;-1.934e-02;1.038e+00;1.058e+00;8.081e-01;3.845e-02;1.044e+00;7.503e-01;-1.818e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.346137;1.044e+00;8.337e-01;-1.985e-02;7.982e-01;-1.901e-02;1.038e+00;1.058e+00;8.080e-01;3.878e-02;1.044e+00;7.503e-01;-1.787e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.352137;1.044e+00;8.337e-01;-1.951e-02;7.982e-01;-1.868e-02;1.039e+00;1.058e+00;8.080e-01;3.911e-02;1.044e+00;7.503e-01;-1.756e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.355137;1.044e+00;8.337e-01;-1.933e-02;7.982e-01;-1.851e-02;1.039e+00;1.058e+00;8.080e-01;3.927e-02;1.044e+00;7.503e-01;-1.740e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.360137;1.044e+00;8.337e-01;-1.905e-02;7.982e-01;-1.824e-02;1.039e+00;1.058e+00;8.080e-01;3.953e-02;1.044e+00;7.503e-01;-1.715e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.368137;1.044e+00;8.337e-01;-1.860e-02;7.982e-01;-1.781e-02;1.039e+00;1.058e+00;8.080e-01;3.995e-02;1.044e+00;7.503e-01;-1.674e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.371137;1.044e+00;8.337e-01;-1.844e-02;7.982e-01;-1.765e-02;1.039e+00;1.058e+00;8.079e-01;4.011e-02;1.044e+00;7.503e-01;-1.659e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.375137;1.044e+00;8.337e-01;-1.822e-02;7.982e-01;-1.744e-02;1.039e+00;1.058e+00;8.079e-01;4.031e-02;1.044e+00;7.503e-01;-1.640e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.380137;1.044e+00;8.337e-01;-1.795e-02;7.982e-01;-1.719e-02;1.039e+00;1.058e+00;8.079e-01;4.057e-02;1.044e+00;7.503e-01;-1.615e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.391137;1.044e+00;8.337e-01;-1.736e-02;7.982e-01;-1.663e-02;1.039e+00;1.058e+00;8.079e-01;4.112e-02;1.044e+00;7.503e-01;-1.563e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.395137;1.044e+00;8.337e-01;-1.716e-02;7.982e-01;-1.643e-02;1.039e+00;1.058e+00;8.078e-01;4.131e-02;1.044e+00;7.503e-01;-1.544e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.404137;1.044e+00;8.337e-01;-1.669e-02;7.982e-01;-1.598e-02;1.039e+00;1.058e+00;8.078e-01;4.175e-02;1.044e+00;7.503e-01;-1.503e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.408137;1.044e+00;8.337e-01;-1.649e-02;7.982e-01;-1.579e-02;1.039e+00;1.058e+00;8.078e-01;4.194e-02;1.044e+00;7.503e-01;-1.484e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.410137;1.044e+00;8.337e-01;-1.639e-02;7.982e-01;-1.569e-02;1.040e+00;1.058e+00;8.078e-01;4.203e-02;1.044e+00;7.503e-01;-1.475e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.420137;1.044e+00;8.337e-01;-1.590e-02;7.982e-01;-1.522e-02;1.040e+00;1.058e+00;8.078e-01;4.249e-02;1.044e+00;7.503e-01;-1.431e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.426137;1.044e+00;8.336e-01;-1.561e-02;7.982e-01;-1.494e-02;1.040e+00;1.058e+00;8.077e-01;4.277e-02;1.044e+00;7.503e-01;-1.405e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.439137;1.044e+00;8.336e-01;-1.499e-02;7.982e-01;-1.436e-02;1.040e+00;1.058e+00;8.077e-01;4.334e-02;1.044e+00;7.503e-01;-1.350e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.440137;1.044e+00;8.336e-01;-1.495e-02;7.982e-01;-1.431e-02;1.040e+00;1.058e+00;8.077e-01;4.339e-02;1.044e+00;7.503e-01;-1.345e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.445137;1.044e+00;8.336e-01;-1.472e-02;7.982e-01;-1.409e-02;1.040e+00;1.058e+00;8.077e-01;4.360e-02;1.044e+00;7.503e-01;-1.325e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.452137;1.044e+00;8.336e-01;-1.440e-02;7.982e-01;-1.379e-02;1.040e+00;1.058e+00;8.077e-01;4.390e-02;1.044e+00;7.503e-01;-1.296e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.460137;1.044e+00;8.336e-01;-1.404e-02;7.982e-01;-1.345e-02;1.040e+00;1.058e+00;8.076e-01;4.423e-02;1.044e+00;7.503e-01;-1.264e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.467137;1.044e+00;8.336e-01;-1.374e-02;7.982e-01;-1.315e-02;1.040e+00;1.058e+00;8.076e-01;4.452e-02;1.044e+00;7.503e-01;-1.236e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.470137;1.044e+00;8.336e-01;-1.361e-02;7.981e-01;-1.303e-02;1.040e+00;1.058e+00;8.076e-01;4.464e-02;1.044e+00;7.503e-01;-1.225e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.476137;1.044e+00;8.336e-01;-1.335e-02;7.981e-01;-1.279e-02;1.040e+00;1.058e+00;8.076e-01;4.488e-02;1.044e+00;7.503e-01;-1.202e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.480137;1.044e+00;8.336e-01;-1.319e-02;7.981e-01;-1.263e-02;1.040e+00;1.058e+00;8.076e-01;4.504e-02;1.044e+00;7.503e-01;-1.187e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.486137;1.044e+00;8.336e-01;-1.294e-02;7.981e-01;-1.239e-02;1.041e+00;1.058e+00;8.075e-01;4.527e-02;1.044e+00;7.503e-01;-1.165e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.490137;1.044e+00;8.336e-01;-1.277e-02;7.981e-01;-1.223e-02;1.041e+00;1.058e+00;8.075e-01;4.543e-02;1.044e+00;7.503e-01;-1.150e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.501137;1.044e+00;8.336e-01;-1.233e-02;7.981e-01;-1.181e-02;1.041e+00;1.058e+00;8.075e-01;4.584e-02;1.044e+00;7.502e-01;-1.110e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.506137;1.044e+00;8.336e-01;-1.214e-02;7.981e-01;-1.162e-02;1.041e+00;1.058e+00;8.075e-01;4.602e-02;1.044e+00;7.502e-01;-1.093e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.510137;1.044e+00;8.336e-01;-1.198e-02;7.981e-01;-1.147e-02;1.041e+00;1.058e+00;8.075e-01;4.617e-02;1.044e+00;7.502e-01;-1.079e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.515137;1.044e+00;8.336e-01;-1.179e-02;7.981e-01;-1.129e-02;1.041e+00;1.059e+00;8.075e-01;4.635e-02;1.044e+00;7.502e-01;-1.061e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
