time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.111642000;1.044e+00;8.333e-01;-1.963e-02;7.979e-01;-1.879e-02;1.045e+00;1.044e+00;7.500e-01;-1.767e-02;1.000e+01;8.086e-01;1.831e-03;1.045e+00;5.000e+01;5.000e+01
1.119642000;1.044e+00;8.333e-01;-1.964e-02;7.979e-01;-1.880e-02;1.045e+00;1.044e+00;7.500e-01;-1.767e-02;1.000e+01;8.086e-01;1.823e-03;1.045e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;7.501e-01;-1.799e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;7.501e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990005000;1.044e+00;8.331e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.044e+00;7.498e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990007000;1.044e+00;8.330e-01;-1.997e-02;7.979e-01;-1.913e-02;1.045e+00;1.044e+00;7.497e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990263000;1.031e+00;8.224e-01;-1.972e-02;7.979e-01;-1.913e-02;1.031e+00;1.031e+00;7.401e-01;-1.775e-02;1.000e+01;8.086e-01;1.496e-03;1.045e+00;5.000e+01;5.000e+01
19.990359000;1.026e+00;8.184e-01;-1.962e-02;7.979e-01;-1.913e-02;1.026e+00;1.026e+00;7.365e-01;-1.766e-02;1.000e+01;8.086e-01;1.502e-03;1.045e+00;5.000e+01;5.000e+01
19.990679000;1.009e+00;8.051e-01;-1.926e-02;7.979e-01;-1.909e-02;1.010e+00;1.009e+00;7.246e-01;-1.734e-02;1.000e+01;8.086e-01;1.550e-03;1.045e+00;5.000e+01;5.000e+01
19.990999000;9.923e-01;7.918e-01;-1.884e-02;7.979e-01;-1.899e-02;9.931e-01;9.923e-01;7.126e-01;-1.696e-02;1.000e+01;8.087e-01;1.676e-03;1.045e+00;5.000e+01;5.000e+01
19.991639000;9.589e-01;7.654e-01;-1.766e-02;7.982e-01;-1.842e-02;9.601e-01;9.589e-01;6.888e-01;-1.590e-02;1.000e+01;8.089e-01;2.311e-03;1.045e+00;5.000e+01;5.000e+01
19.991703000;9.556e-01;7.627e-01;-1.752e-02;7.982e-01;-1.833e-02;9.568e-01;9.556e-01;6.865e-01;-1.576e-02;1.000e+01;8.089e-01;2.411e-03;1.045e+00;5.000e+01;5.000e+01
19.992712000;9.029e-01;7.215e-01;-1.420e-02;7.991e-01;-1.572e-02;9.051e-01;9.029e-01;6.494e-01;-1.278e-02;1.000e+01;8.098e-01;5.208e-03;1.045e+00;5.000e+01;5.000e+01
19.992840000;8.963e-01;7.163e-01;-1.363e-02;7.992e-01;-1.521e-02;8.986e-01;8.963e-01;6.447e-01;-1.227e-02;1.000e+01;8.099e-01;5.755e-03;1.045e+00;5.000e+01;5.000e+01
19.992904000;8.929e-01;7.137e-01;-1.333e-02;7.993e-01;-1.493e-02;8.954e-01;8.929e-01;6.423e-01;-1.200e-02;1.000e+01;8.100e-01;6.047e-03;1.045e+00;5.000e+01;5.000e+01
19.992968000;8.896e-01;7.111e-01;-1.303e-02;7.994e-01;-1.464e-02;8.921e-01;8.896e-01;6.400e-01;-1.172e-02;1.000e+01;8.100e-01;6.352e-03;1.045e+00;5.000e+01;5.000e+01
19.994673000;8.006e-01;6.413e-01;-1.378e-03;8.010e-01;-1.721e-03;8.069e-01;8.006e-01;5.772e-01;-1.240e-03;1.000e+01;8.114e-01;1.983e-02;1.045e+00;5.000e+01;5.000e+01
19.994808000;7.936e-01;6.356e-01;-1.656e-04;8.009e-01;-2.086e-04;8.002e-01;7.936e-01;5.720e-01;-1.490e-04;1.000e+01;8.112e-01;2.139e-02;1.045e+00;5.000e+01;5.000e+01
19.995460000;7.596e-01;6.074e-01;6.237e-03;7.996e-01;8.210e-03;7.683e-01;7.596e-01;5.466e-01;5.613e-03;1.000e+01;8.098e-01;3.006e-02;1.045e+00;5.000e+01;5.000e+01
19.997944000;6.300e-01;4.936e-01;3.712e-02;7.835e-01;5.893e-02;6.489e-01;6.300e-01;4.442e-01;3.341e-02;1.000e+01;7.925e-01;8.183e-02;1.045e+00;5.000e+01;5.000e+01
19.998072000;6.233e-01;4.876e-01;3.888e-02;7.822e-01;6.238e-02;6.428e-01;6.233e-01;4.388e-01;3.499e-02;1.000e+01;7.912e-01;8.534e-02;1.045e+00;5.000e+01;5.000e+01
19.998328000;6.099e-01;4.755e-01;4.242e-02;7.796e-01;6.954e-02;6.306e-01;6.099e-01;4.280e-01;3.817e-02;1.000e+01;7.884e-01;9.262e-02;1.045e+00;5.000e+01;5.000e+01
19.998509000;6.005e-01;4.670e-01;4.491e-02;7.777e-01;7.479e-02;6.221e-01;6.005e-01;4.203e-01;4.042e-02;1.000e+01;7.863e-01;9.795e-02;1.045e+00;5.000e+01;5.000e+01
19.998509000;6.005e-01;4.670e-01;4.491e-02;7.777e-01;7.479e-02;6.220e-01;6.005e-01;4.203e-01;4.042e-02;1.000e+01;7.863e-01;9.795e-02;1.045e+00;5.000e+01;5.000e+01
20.001763000;4.307e-01;3.152e-01;1.051e-01;7.318e-01;2.440e-01;4.741e-01;4.307e-01;2.837e-01;9.457e-02;1.000e+01;7.355e-01;2.689e-01;1.045e+00;5.000e+01;5.000e+01
20.001891000;4.240e-01;3.091e-01;1.070e-01;7.290e-01;2.523e-01;4.682e-01;4.240e-01;2.782e-01;9.630e-02;1.000e+01;7.325e-01;2.773e-01;1.045e+00;5.000e+01;5.000e+01
20.002083000;4.140e-01;3.000e-01;1.098e-01;7.246e-01;2.651e-01;4.593e-01;4.140e-01;2.700e-01;9.878e-02;1.000e+01;7.277e-01;2.902e-01;1.045e+00;5.000e+01;5.000e+01
20.003803000;3.243e-01;2.206e-01;1.240e-01;6.801e-01;3.823e-01;3.767e-01;3.243e-01;1.985e-01;1.116e-01;1.000e+01;6.788e-01;4.082e-01;1.045e+00;5.000e+01;5.000e+01
20.004693000;2.779e-01;1.824e-01;1.213e-01;6.563e-01;4.364e-01;3.308e-01;2.779e-01;1.641e-01;1.091e-01;1.000e+01;6.525e-01;4.628e-01;1.045e+00;5.000e+01;5.000e+01
20.004744000;2.752e-01;1.802e-01;1.209e-01;6.549e-01;4.393e-01;3.281e-01;2.752e-01;1.622e-01;1.088e-01;1.000e+01;6.509e-01;4.658e-01;1.045e+00;5.000e+01;5.000e+01
20.005175000;2.528e-01;1.626e-01;1.172e-01;6.432e-01;4.636e-01;3.052e-01;2.528e-01;1.463e-01;1.055e-01;1.000e+01;6.379e-01;4.904e-01;1.045e+00;5.000e+01;5.000e+01
20.006631000;1.768e-01;1.064e-01;9.513e-02;6.021e-01;5.381e-01;2.246e-01;1.768e-01;9.580e-02;8.561e-02;1.000e+01;5.917e-01;5.662e-01;1.045e+00;5.000e+01;5.000e+01
20.006687000;1.739e-01;1.044e-01;9.401e-02;6.004e-01;5.407e-01;2.214e-01;1.739e-01;9.395e-02;8.461e-02;1.000e+01;5.898e-01;5.689e-01;1.045e+00;5.000e+01;5.000e+01
20.009741000;1.451e-02;7.288e-03;9.640e-03;5.022e-01;6.643e-01;4.152e-02;1.451e-02;6.559e-03;8.676e-03;1.000e+01;4.770e-01;6.956e-01;1.045e+00;5.000e+01;5.000e+01
20.009996000;1.000e-03;4.922e-04;6.733e-04;4.922e-01;6.733e-01;2.691e-02;1.000e-03;4.430e-04;6.060e-04;1.000e+01;4.662e-01;7.045e-01;1.045e+00;5.000e+01;5.000e+01
20.010308000;1.000e-03;4.789e-04;6.856e-04;4.789e-01;6.856e-01;2.699e-02;1.000e-03;4.310e-04;6.170e-04;1.000e+01;4.531e-01;7.151e-01;1.045e+00;5.000e+01;5.000e+01
20.014622000;1.000e-03;3.444e-04;8.100e-04;3.444e-01;8.100e-01;2.870e-02;1.000e-03;3.100e-04;7.290e-04;1.000e+01;3.124e-01;8.324e-01;1.045e+00;5.000e+01;5.000e+01
20.015481000;1.000e-03;3.256e-04;8.289e-04;3.256e-01;8.289e-01;2.909e-02;1.000e-03;2.930e-04;7.460e-04;1.000e+01;2.921e-01;8.504e-01;1.045e+00;5.000e+01;5.000e+01
20.015793000;1.000e-03;3.189e-04;8.356e-04;3.189e-01;8.356e-01;2.924e-02;1.000e-03;2.870e-04;7.520e-04;1.000e+01;2.853e-01;8.565e-01;1.045e+00;5.000e+01;5.000e+01
20.015942000;1.000e-03;3.167e-04;8.378e-04;3.167e-01;8.378e-01;2.930e-02;1.000e-03;2.850e-04;7.540e-04;1.000e+01;2.821e-01;8.593e-01;1.045e+00;5.000e+01;5.000e+01
20.018579000;1.000e-03;2.722e-04;8.844e-04;2.722e-01;8.844e-01;3.045e-02;1.000e-03;2.450e-04;7.960e-04;1.000e+01;2.361e-01;9.035e-01;1.045e+00;5.000e+01;5.000e+01
20.019430000;1.000e-03;2.622e-04;8.967e-04;2.622e-01;8.967e-01;3.080e-02;1.000e-03;2.360e-04;8.070e-04;1.000e+01;2.249e-01;9.155e-01;1.045e+00;5.000e+01;5.000e+01
20.022588000;1.000e-03;2.356e-04;9.344e-04;2.356e-01;9.344e-01;3.195e-02;1.000e-03;2.120e-04;8.410e-04;1.000e+01;1.970e-01;9.519e-01;1.045e+00;5.000e+01;5.000e+01
20.022592000;1.000e-03;2.356e-04;9.344e-04;2.356e-01;9.344e-01;3.191e-02;1.000e-03;2.120e-04;8.410e-04;1.000e+01;1.970e-01;9.509e-01;1.045e+00;5.000e+01;5.000e+01
20.022641000;1.000e-03;2.356e-04;9.222e-04;2.356e-01;9.222e-01;3.145e-02;1.000e-03;2.120e-04;8.300e-04;1.000e+01;1.967e-01;9.389e-01;1.045e+00;5.000e+01;5.000e+01
20.025128000;1.000e-03;1.811e-04;3.522e-04;1.811e-01;3.522e-01;1.213e-02;1.000e-03;1.630e-04;3.170e-04;1.000e+01;1.722e-01;3.673e-01;1.045e+00;5.000e+01;5.000e+01
20.026130000;1.000e-03;1.556e-04;1.433e-04;1.556e-01;1.433e-01;6.581e-03;1.000e-03;1.400e-04;1.290e-04;1.000e+01;1.576e-01;1.576e-01;1.045e+00;5.000e+01;5.000e+01
20.026913000;1.000e-03;-9.998e-06;-5.559e-06;-1.000e-02;-5.556e-03;1.006e-03;1.000e-03;-8.997e-06;-5.000e-06;1.000e+01;2.670e-04;2.670e-04;1.045e+00;5.000e+01;5.000e+01
20.026915000;1.000e-03;-1.111e-05;-5.559e-06;-1.111e-02;-5.556e-03;1.000e-03;1.000e-03;-9.997e-06;-5.000e-06;1.000e+01;3.908e-09;-4.888e-09;1.045e+00;5.000e+01;5.000e+01
20.149996000;9.970e-04;-1.111e-05;-5.552e-06;-1.114e-02;-5.572e-03;9.970e-04;9.970e-04;-1.000e-05;-5.003e-06;1.000e+01;-4.596e-09;1.674e-09;1.045e+00;5.000e+01;5.000e+01
20.149997000;9.970e-04;-1.111e-05;-5.552e-06;-1.114e-02;-5.572e-03;9.970e-04;9.970e-04;-1.000e-05;-5.004e-06;1.000e+01;-4.559e-09;1.673e-09;1.045e+00;5.000e+01;5.000e+01
20.272468000;1.050e-01;-1.098e-03;-5.867e-04;-1.046e-02;-5.589e-03;1.050e-01;1.050e-01;-9.880e-04;-5.280e-04;1.000e+01;-4.455e-09;7.766e-10;1.045e+00;5.000e+01;5.000e+01
20.273468000;1.058e-01;-1.184e-03;-4.756e-04;-1.119e-02;-4.494e-03;1.058e-01;1.058e-01;-1.066e-03;-4.280e-04;1.000e+01;-4.427e-09;9.095e-10;1.045e+00;5.000e+01;5.000e+01
20.274468000;1.067e-01;-9.489e-04;-8.467e-04;-8.895e-03;-7.937e-03;1.067e-01;1.067e-01;-8.540e-04;-7.620e-04;1.000e+01;-4.372e-09;1.045e-09;1.045e+00;5.000e+01;5.000e+01
20.275468000;1.075e-01;-1.744e-03;3.311e-04;-1.622e-02;3.079e-03;1.075e-01;1.075e-01;-1.570e-03;2.980e-04;1.000e+01;-4.292e-09;1.184e-09;1.045e+00;5.000e+01;5.000e+01
20.276468000;1.084e-01;8.156e-04;-3.540e-03;7.526e-03;-3.267e-02;1.084e-01;1.084e-01;7.340e-04;-3.186e-03;1.000e+01;-4.189e-09;1.330e-09;1.045e+00;5.000e+01;5.000e+01
20.276530000;1.084e-01;-1.156e-03;-5.733e-04;-1.066e-02;-5.288e-03;1.084e-01;1.084e-01;-1.040e-03;-5.160e-04;1.000e+01;-3.926e-09;1.639e-09;1.045e+00;5.000e+01;5.000e+01
20.276546000;1.084e-01;-1.153e-03;-5.767e-04;-1.064e-02;-5.318e-03;1.084e-01;1.084e-01;-1.038e-03;-5.190e-04;1.000e+01;-3.064e-09;2.392e-09;1.045e+00;5.000e+01;5.000e+01
20.276607000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.085e-01;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;-1.953e-09;3.049e-09;1.045e+00;5.000e+01;5.000e+01
20.276623000;1.085e-01;-1.152e-03;-5.489e-04;-1.062e-02;-5.059e-03;1.085e-01;1.085e-01;-1.037e-03;-4.940e-04;1.000e+01;-2.205e-09;2.660e-04;1.045e+00;5.000e+01;5.000e+01
20.276639000;1.085e-01;-1.151e-03;-5.189e-04;-1.061e-02;-4.782e-03;1.085e-01;1.085e-01;-1.036e-03;-4.670e-04;1.000e+01;9.977e-07;5.380e-04;1.045e+00;5.000e+01;5.000e+01
20.276927000;1.088e-01;-1.116e-03;1.556e-05;-1.026e-02;1.430e-04;1.091e-01;1.088e-01;-1.004e-03;1.400e-05;1.000e+01;9.400e-05;5.470e-03;1.045e+00;5.000e+01;5.000e+01
20.281603000;1.127e-01;-1.100e-04;9.990e-03;-9.758e-04;8.862e-02;1.183e-01;1.127e-01;-9.901e-05;8.991e-03;1.000e+01;4.721e-03;9.432e-02;1.045e+00;5.000e+01;5.000e+01
20.287276000;1.175e-01;1.330e-03;2.522e-02;1.131e-02;2.146e-01;1.310e-01;1.175e-01;1.197e-03;2.270e-02;1.000e+01;1.039e-02;2.207e-01;1.045e+00;5.000e+01;5.000e+01
20.292390000;1.219e-01;2.817e-03;4.163e-02;2.311e-02;3.415e-01;1.440e-01;1.219e-01;2.535e-03;3.746e-02;1.000e+01;1.551e-02;3.481e-01;1.045e+00;5.000e+01;5.000e+01
20.293239000;1.226e-01;3.079e-03;4.458e-02;2.511e-02;3.636e-01;1.462e-01;1.226e-01;2.771e-03;4.012e-02;1.000e+01;1.636e-02;3.703e-01;1.045e+00;5.000e+01;5.000e+01
20.294131000;1.234e-01;3.168e-03;4.777e-02;2.568e-02;3.872e-01;1.486e-01;1.234e-01;2.851e-03;4.299e-02;1.000e+01;1.725e-02;3.939e-01;1.045e+00;5.000e+01;5.000e+01
20.294387000;1.236e-01;3.192e-03;4.870e-02;2.583e-02;3.941e-01;1.493e-01;1.236e-01;2.873e-03;4.383e-02;1.000e+01;1.751e-02;4.007e-01;1.045e+00;5.000e+01;5.000e+01
20.295539000;1.246e-01;3.301e-03;5.295e-02;2.650e-02;4.251e-01;1.525e-01;1.246e-01;2.971e-03;4.765e-02;1.000e+01;1.866e-02;4.316e-01;1.045e+00;5.000e+01;5.000e+01
20.295770000;1.248e-01;3.322e-03;5.381e-02;2.663e-02;4.313e-01;1.532e-01;1.248e-01;2.990e-03;4.843e-02;1.000e+01;1.889e-02;4.378e-01;1.045e+00;5.000e+01;5.000e+01
20.305172000;1.327e-01;4.202e-03;9.274e-02;3.166e-02;6.986e-01;1.816e-01;1.327e-01;3.782e-03;8.346e-02;1.000e+01;2.829e-02;7.047e-01;1.045e+00;5.000e+01;5.000e+01
20.314963000;1.411e-01;5.416e-03;1.402e-01;3.839e-02;9.942e-01;2.151e-01;1.411e-01;4.874e-03;1.262e-01;1.000e+01;3.808e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.315074000;1.411e-01;5.426e-03;1.403e-01;3.844e-02;9.942e-01;2.153e-01;1.411e-01;4.883e-03;1.263e-01;1.000e+01;3.819e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.320687000;1.459e-01;6.107e-03;1.451e-01;4.185e-02;9.943e-01;2.215e-01;1.459e-01;5.496e-03;1.306e-01;1.000e+01;4.381e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.321701000;1.468e-01;6.253e-03;1.459e-01;4.261e-02;9.943e-01;2.226e-01;1.468e-01;5.628e-03;1.313e-01;1.000e+01;4.482e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.333529000;1.568e-01;8.342e-03;1.559e-01;5.320e-02;9.943e-01;2.357e-01;1.568e-01;7.508e-03;1.403e-01;1.000e+01;5.665e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.335354000;1.584e-01;8.713e-03;1.575e-01;5.502e-02;9.942e-01;2.377e-01;1.584e-01;7.842e-03;1.417e-01;1.000e+01;5.847e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.340220000;1.625e-01;9.754e-03;1.616e-01;6.003e-02;9.942e-01;2.430e-01;1.625e-01;8.779e-03;1.454e-01;1.000e+01;6.334e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.343262000;1.651e-01;1.044e-02;1.641e-01;6.323e-02;9.942e-01;2.464e-01;1.651e-01;9.394e-03;1.477e-01;1.000e+01;6.638e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.373995000;1.912e-01;1.845e-02;1.900e-01;9.650e-02;9.937e-01;2.803e-01;1.912e-01;1.660e-02;1.710e-01;1.000e+01;9.711e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.401995000;2.149e-01;2.722e-02;2.135e-01;1.267e-01;9.931e-01;3.112e-01;2.149e-01;2.450e-02;1.921e-01;1.000e+01;1.251e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.408317000;2.203e-01;2.939e-02;2.188e-01;1.334e-01;9.929e-01;3.182e-01;2.203e-01;2.645e-02;1.969e-01;1.000e+01;1.314e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.440317000;2.475e-01;4.139e-02;2.456e-01;1.673e-01;9.922e-01;3.535e-01;2.475e-01;3.725e-02;2.210e-01;1.000e+01;1.634e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.466317000;2.696e-01;5.242e-02;2.673e-01;1.945e-01;9.916e-01;3.822e-01;2.696e-01;4.718e-02;2.406e-01;1.000e+01;1.894e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.475317000;2.772e-01;5.651e-02;2.748e-01;2.038e-01;9.914e-01;3.922e-01;2.772e-01;5.085e-02;2.473e-01;1.000e+01;1.984e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.519317000;3.145e-01;7.860e-02;3.116e-01;2.499e-01;9.906e-01;4.407e-01;3.145e-01;7.074e-02;2.804e-01;1.000e+01;2.424e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.520317000;3.154e-01;7.866e-02;3.121e-01;2.494e-01;9.896e-01;4.418e-01;3.154e-01;7.079e-02;2.809e-01;1.000e+01;2.434e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.538317000;3.307e-01;8.894e-02;3.273e-01;2.690e-01;9.898e-01;4.617e-01;3.307e-01;8.004e-02;2.946e-01;1.000e+01;2.614e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.560317000;3.494e-01;1.018e-01;3.456e-01;2.915e-01;9.892e-01;4.860e-01;3.494e-01;9.166e-02;3.110e-01;1.000e+01;2.834e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.596317000;3.799e-01;1.247e-01;3.754e-01;3.283e-01;9.882e-01;5.257e-01;3.799e-01;1.123e-01;3.379e-01;1.000e+01;3.194e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.606317000;3.884e-01;1.315e-01;3.837e-01;3.386e-01;9.880e-01;5.367e-01;3.884e-01;1.183e-01;3.454e-01;1.000e+01;3.294e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.652070000;4.273e-01;1.645e-01;4.216e-01;3.851e-01;9.867e-01;5.872e-01;4.273e-01;1.481e-01;3.794e-01;1.000e+01;3.752e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.666094000;4.392e-01;1.754e-01;4.332e-01;3.994e-01;9.863e-01;6.027e-01;4.392e-01;1.578e-01;3.898e-01;1.000e+01;3.892e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.694253000;4.631e-01;1.982e-01;4.564e-01;4.279e-01;9.856e-01;6.338e-01;4.631e-01;1.783e-01;4.107e-01;1.000e+01;4.174e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.694257000;4.631e-01;1.982e-01;4.564e-01;4.279e-01;9.855e-01;6.338e-01;4.631e-01;1.784e-01;4.107e-01;1.000e+01;4.174e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.694281000;4.631e-01;1.982e-01;4.564e-01;4.280e-01;9.855e-01;6.338e-01;4.631e-01;1.784e-01;4.107e-01;1.000e+01;4.174e-01;9.999e-01;1.045e+00;5.000e+01;5.000e+01
20.694377000;4.632e-01;1.983e-01;4.563e-01;4.281e-01;9.851e-01;6.339e-01;4.632e-01;1.784e-01;4.107e-01;1.000e+01;4.175e-01;9.996e-01;1.045e+00;5.000e+01;5.000e+01
20.719633000;4.846e-01;2.189e-01;4.349e-01;4.518e-01;8.975e-01;6.457e-01;4.846e-01;1.970e-01;3.914e-01;1.000e+01;4.428e-01;9.126e-01;1.045e+00;5.000e+01;5.000e+01
20.723233000;4.877e-01;2.220e-01;4.317e-01;4.552e-01;8.851e-01;6.474e-01;4.877e-01;1.998e-01;3.885e-01;1.000e+01;4.464e-01;9.004e-01;1.045e+00;5.000e+01;5.000e+01
20.724133000;4.884e-01;2.227e-01;4.308e-01;4.560e-01;8.821e-01;6.478e-01;4.884e-01;2.005e-01;3.878e-01;1.000e+01;4.473e-01;8.973e-01;1.045e+00;5.000e+01;5.000e+01
20.734008000;4.968e-01;2.312e-01;4.216e-01;4.653e-01;8.486e-01;6.522e-01;4.968e-01;2.080e-01;3.794e-01;1.000e+01;4.571e-01;8.641e-01;1.045e+00;5.000e+01;5.000e+01
