time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.429730000;1.044e+00;8.333e-01;-1.503e-02;7.979e-01;-1.439e-02;1.047e+00;1.045e+00;8.085e-01;6.231e-03;1.044e+00;7.500e-01;-1.353e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.430730000;1.044e+00;8.333e-01;-1.505e-02;7.979e-01;-1.441e-02;1.047e+00;1.045e+00;8.085e-01;6.215e-03;1.044e+00;7.500e-01;-1.354e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.715642000;1.044e+00;8.333e-01;-1.835e-02;7.979e-01;-1.757e-02;1.046e+00;1.045e+00;8.086e-01;3.052e-03;1.044e+00;7.500e-01;-1.652e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.719642000;1.044e+00;8.333e-01;-1.838e-02;7.979e-01;-1.760e-02;1.045e+00;1.045e+00;8.086e-01;3.026e-03;1.044e+00;7.500e-01;-1.654e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.724642000;1.044e+00;8.333e-01;-1.841e-02;7.979e-01;-1.763e-02;1.045e+00;1.045e+00;8.086e-01;2.994e-03;1.044e+00;7.500e-01;-1.657e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.731642000;1.044e+00;8.333e-01;-1.846e-02;7.979e-01;-1.767e-02;1.045e+00;1.045e+00;8.086e-01;2.952e-03;1.044e+00;7.500e-01;-1.661e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
1.104642000;1.044e+00;8.333e-01;-1.962e-02;7.979e-01;-1.879e-02;1.045e+00;1.045e+00;8.086e-01;1.838e-03;1.044e+00;7.500e-01;-1.766e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
1.111642000;1.044e+00;8.333e-01;-1.963e-02;7.979e-01;-1.879e-02;1.045e+00;1.045e+00;8.086e-01;1.831e-03;1.044e+00;7.500e-01;-1.767e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
1.119642000;1.044e+00;8.333e-01;-1.964e-02;7.979e-01;-1.880e-02;1.045e+00;1.045e+00;8.086e-01;1.823e-03;1.044e+00;7.500e-01;-1.767e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
1.121642000;1.044e+00;8.333e-01;-1.964e-02;7.979e-01;-1.880e-02;1.045e+00;1.045e+00;8.086e-01;1.821e-03;1.044e+00;7.500e-01;-1.767e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;8.335e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;8.086e-01;1.490e-03;1.045e+00;7.501e-01;-1.799e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;8.086e-01;1.491e-03;1.045e+00;7.501e-01;-1.799e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;8.086e-01;1.491e-03;1.045e+00;7.501e-01;-1.798e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;8.086e-01;1.494e-03;1.044e+00;7.500e-01;-1.798e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.990005000;1.044e+00;8.331e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.044e+00;8.086e-01;1.497e-03;1.044e+00;7.498e-01;-1.798e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.990007000;1.044e+00;8.330e-01;-1.997e-02;7.979e-01;-1.913e-02;1.045e+00;1.044e+00;8.086e-01;1.499e-03;1.044e+00;7.497e-01;-1.798e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.990359000;1.026e+00;8.184e-01;-1.962e-02;7.979e-01;-1.913e-02;1.026e+00;1.026e+00;8.086e-01;1.776e-03;1.026e+00;7.365e-01;-1.766e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.990679000;1.009e+00;8.051e-01;-1.926e-02;7.979e-01;-1.909e-02;1.010e+00;1.009e+00;8.086e-01;2.070e-03;1.009e+00;7.246e-01;-1.734e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.990999000;9.923e-01;7.918e-01;-1.884e-02;7.979e-01;-1.899e-02;9.931e-01;9.924e-01;8.087e-01;2.443e-03;9.923e-01;7.126e-01;-1.696e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.991639000;9.589e-01;7.654e-01;-1.766e-02;7.982e-01;-1.842e-02;9.601e-01;9.590e-01;8.089e-01;3.578e-03;9.589e-01;6.888e-01;-1.590e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.991703000;9.556e-01;7.627e-01;-1.752e-02;7.982e-01;-1.833e-02;9.568e-01;9.557e-01;8.089e-01;3.730e-03;9.556e-01;6.865e-01;-1.576e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.992712000;9.029e-01;7.215e-01;-1.420e-02;7.991e-01;-1.572e-02;9.051e-01;9.031e-01;8.098e-01;7.347e-03;9.029e-01;6.494e-01;-1.278e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.992840000;8.963e-01;7.163e-01;-1.363e-02;7.992e-01;-1.521e-02;8.986e-01;8.965e-01;8.099e-01;8.002e-03;8.963e-01;6.447e-01;-1.227e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.992904000;8.929e-01;7.137e-01;-1.333e-02;7.993e-01;-1.493e-02;8.954e-01;8.931e-01;8.099e-01;8.348e-03;8.929e-01;6.423e-01;-1.200e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.992968000;8.896e-01;7.111e-01;-1.303e-02;7.994e-01;-1.464e-02;8.921e-01;8.898e-01;8.100e-01;8.706e-03;8.896e-01;6.400e-01;-1.172e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.994673000;8.006e-01;6.413e-01;-1.378e-03;8.010e-01;-1.721e-03;8.069e-01;8.012e-01;8.113e-01;2.369e-02;8.006e-01;5.772e-01;-1.240e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.994743000;7.970e-01;6.383e-01;-7.567e-04;8.009e-01;-9.494e-04;8.035e-01;7.976e-01;8.112e-01;2.455e-02;7.970e-01;5.745e-01;-6.810e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.994808000;7.936e-01;6.356e-01;-1.656e-04;8.009e-01;-2.086e-04;8.002e-01;7.942e-01;8.111e-01;2.538e-02;7.936e-01;5.720e-01;-1.490e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.995460000;7.596e-01;6.074e-01;6.237e-03;7.996e-01;8.210e-03;7.683e-01;7.604e-01;8.096e-01;3.463e-02;7.596e-01;5.466e-01;5.613e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.997944000;6.300e-01;4.936e-01;3.712e-02;7.835e-01;5.893e-02;6.489e-01;6.321e-01;7.918e-01;8.858e-02;6.300e-01;4.442e-01;3.341e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.998509000;6.005e-01;4.670e-01;4.491e-02;7.777e-01;7.479e-02;6.221e-01;6.030e-01;7.854e-01;1.052e-01;6.005e-01;4.203e-01;4.042e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.998509000;6.005e-01;4.670e-01;4.491e-02;7.777e-01;7.479e-02;6.220e-01;6.030e-01;7.854e-01;1.052e-01;6.005e-01;4.203e-01;4.042e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.998637000;5.939e-01;4.610e-01;4.738e-02;7.763e-01;7.978e-02;6.162e-01;5.965e-01;7.838e-01;1.104e-01;5.939e-01;4.149e-01;4.264e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.001538000;4.425e-01;3.258e-01;1.016e-01;7.363e-01;2.296e-01;4.845e-01;4.488e-01;7.368e-01;2.650e-01;4.425e-01;2.932e-01;9.142e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.001763000;4.307e-01;3.152e-01;1.051e-01;7.318e-01;2.440e-01;4.741e-01;4.374e-01;7.315e-01;2.798e-01;4.307e-01;2.837e-01;9.457e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.002083000;4.140e-01;3.000e-01;1.098e-01;7.246e-01;2.651e-01;4.593e-01;4.212e-01;7.231e-01;3.014e-01;4.140e-01;2.700e-01;9.878e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.003803000;3.243e-01;2.206e-01;1.240e-01;6.801e-01;3.823e-01;3.767e-01;3.344e-01;6.704e-01;4.218e-01;3.243e-01;1.985e-01;1.116e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.004693000;2.779e-01;1.824e-01;1.213e-01;6.563e-01;4.364e-01;3.308e-01;2.893e-01;6.412e-01;4.783e-01;2.779e-01;1.641e-01;1.091e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.004744000;2.752e-01;1.802e-01;1.209e-01;6.549e-01;4.393e-01;3.281e-01;2.867e-01;6.395e-01;4.814e-01;2.752e-01;1.622e-01;1.088e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.005175000;2.528e-01;1.626e-01;1.172e-01;6.432e-01;4.636e-01;3.052e-01;2.649e-01;6.245e-01;5.073e-01;2.528e-01;1.463e-01;1.055e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.006631000;1.768e-01;1.064e-01;9.513e-02;6.021e-01;5.381e-01;2.246e-01;1.908e-01;5.686e-01;5.894e-01;1.768e-01;9.580e-02;8.561e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.006687000;1.739e-01;1.044e-01;9.401e-02;6.004e-01;5.407e-01;2.214e-01;1.880e-01;5.662e-01;5.924e-01;1.739e-01;9.395e-02;8.461e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.007429000;1.351e-01;7.820e-02;7.757e-02;5.787e-01;5.740e-01;1.786e-01;1.501e-01;5.317e-01;6.326e-01;1.351e-01;7.038e-02;6.982e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.009310000;3.702e-02;1.922e-02;2.398e-02;5.190e-01;6.477e-01;6.708e-02;5.465e-02;3.624e-01;7.587e-01;3.702e-02;1.729e-02;2.158e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.009996000;1.000e-03;4.922e-04;6.733e-04;4.922e-01;6.733e-01;2.691e-02;2.147e-02;3.245e-02;8.442e-01;1.000e-03;4.430e-04;6.060e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.010308000;1.000e-03;4.789e-04;6.856e-04;4.789e-01;6.856e-01;2.699e-02;2.153e-02;3.185e-02;8.459e-01;1.000e-03;4.310e-04;6.170e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.014622000;1.000e-03;3.444e-04;8.100e-04;3.444e-01;8.100e-01;2.870e-02;2.266e-02;2.520e-02;8.888e-01;1.000e-03;3.100e-04;7.290e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.015793000;1.000e-03;3.189e-04;8.356e-04;3.189e-01;8.356e-01;2.924e-02;2.301e-02;2.400e-02;9.024e-01;1.000e-03;2.870e-04;7.520e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.016134000;1.000e-03;3.122e-04;8.422e-04;3.122e-01;8.422e-01;2.939e-02;2.311e-02;2.366e-02;9.064e-01;1.000e-03;2.810e-04;7.580e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.018579000;1.000e-03;2.722e-04;8.844e-04;2.722e-01;8.844e-01;3.045e-02;2.379e-02;2.191e-02;9.336e-01;1.000e-03;2.450e-04;7.960e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.022588000;1.000e-03;2.356e-04;9.344e-04;2.356e-01;9.344e-01;3.195e-02;2.474e-02;2.039e-02;9.719e-01;1.000e-03;2.120e-04;8.410e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.022592000;1.000e-03;2.356e-04;9.344e-04;2.356e-01;9.344e-01;3.191e-02;2.471e-02;2.037e-02;9.709e-01;1.000e-03;2.120e-04;8.410e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.022641000;1.000e-03;2.356e-04;9.222e-04;2.356e-01;9.222e-01;3.145e-02;2.442e-02;2.034e-02;9.590e-01;1.000e-03;2.120e-04;8.300e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.023586000;1.000e-03;2.167e-04;6.967e-04;2.167e-01;6.967e-01;2.320e-02;1.899e-02;1.977e-02;7.375e-01;1.000e-03;1.950e-04;6.270e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.025128000;1.000e-03;1.811e-04;3.522e-04;1.811e-01;3.522e-01;1.213e-02;1.081e-02;2.178e-02;4.050e-01;1.000e-03;1.630e-04;3.170e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.026138000;1.000e-03;1.533e-04;1.422e-04;1.533e-01;1.422e-01;6.517e-03;6.117e-03;2.906e-02;2.187e-01;1.000e-03;1.380e-04;1.280e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.026913000;1.000e-03;-1.000e-05;-5.561e-06;-1.000e-02;-5.556e-03;1.006e-03;1.006e-03;3.199e-09;-2.418e-09;1.000e-03;-9.000e-06;-5.003e-06;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.026915000;1.000e-03;-1.111e-05;-5.561e-06;-1.111e-02;-5.556e-03;1.000e-03;1.000e-03;3.283e-09;-2.466e-09;1.000e-03;-1.000e-05;-5.003e-06;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.149996000;9.970e-04;-1.111e-05;-5.552e-06;-1.114e-02;-5.572e-03;9.970e-04;9.970e-04;-2.371e-09;1.151e-09;9.970e-04;-1.001e-05;-4.998e-06;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.149997000;9.970e-04;-1.111e-05;-5.552e-06;-1.114e-02;-5.572e-03;9.970e-04;9.970e-04;-2.440e-09;1.093e-09;9.970e-04;-1.001e-05;-4.998e-06;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.272468000;1.050e-01;-1.098e-03;-5.867e-04;-1.046e-02;-5.589e-03;1.050e-01;1.050e-01;6.886e-09;-1.290e-10;1.050e-01;-9.880e-04;-5.280e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.273468000;1.058e-01;-1.184e-03;-4.756e-04;-1.119e-02;-4.494e-03;1.058e-01;1.058e-01;6.764e-09;-2.996e-10;1.058e-01;-1.066e-03;-4.280e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.274468000;1.067e-01;-9.489e-04;-8.467e-04;-8.895e-03;-7.937e-03;1.067e-01;1.067e-01;6.637e-09;-4.543e-10;1.067e-01;-8.540e-04;-7.620e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.275468000;1.075e-01;-1.744e-03;3.311e-04;-1.622e-02;3.079e-03;1.075e-01;1.075e-01;6.505e-09;-5.922e-10;1.075e-01;-1.570e-03;2.980e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.276468000;1.084e-01;8.156e-04;-3.540e-03;7.526e-03;-3.267e-02;1.084e-01;1.084e-01;6.367e-09;-7.131e-10;1.084e-01;7.340e-04;-3.186e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.276530000;1.084e-01;-1.156e-03;-5.733e-04;-1.066e-02;-5.288e-03;1.084e-01;1.084e-01;6.067e-09;-9.034e-10;1.084e-01;-1.040e-03;-5.160e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.276546000;1.084e-01;-1.153e-03;-5.767e-04;-1.064e-02;-5.318e-03;1.084e-01;1.084e-01;5.141e-09;-1.105e-09;1.084e-01;-1.038e-03;-5.190e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.276607000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.085e-01;1.085e-01;2.054e-09;-1.908e-09;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.276611000;1.085e-01;-1.153e-03;-5.700e-04;-1.063e-02;-5.254e-03;1.085e-01;1.085e-01;1.351e-09;6.145e-05;1.085e-01;-1.038e-03;-5.130e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.276639000;1.085e-01;-1.151e-03;-5.189e-04;-1.061e-02;-4.782e-03;1.085e-01;1.085e-01;3.071e-05;5.324e-04;1.085e-01;-1.036e-03;-4.670e-04;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.276927000;1.088e-01;-1.116e-03;1.556e-05;-1.026e-02;1.430e-04;1.091e-01;1.089e-01;3.775e-04;5.459e-03;1.088e-01;-1.004e-03;1.400e-05;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.281603000;1.127e-01;-1.100e-04;9.990e-03;-9.758e-04;8.862e-02;1.183e-01;1.150e-01;9.485e-03;9.396e-02;1.127e-01;-9.900e-05;8.991e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.287276000;1.175e-01;1.330e-03;2.522e-02;1.131e-02;2.146e-01;1.310e-01;1.229e-01;2.111e-02;2.200e-01;1.175e-01;1.197e-03;2.270e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.292902000;1.223e-01;2.974e-03;4.340e-02;2.432e-02;3.548e-01;1.453e-01;1.311e-01;3.287e-02;3.603e-01;1.223e-01;2.677e-03;3.906e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.293235000;1.226e-01;3.078e-03;4.457e-02;2.510e-02;3.635e-01;1.462e-01;1.316e-01;3.358e-02;3.690e-01;1.226e-01;2.770e-03;4.011e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.293239000;1.226e-01;3.079e-03;4.458e-02;2.511e-02;3.636e-01;1.462e-01;1.316e-01;3.358e-02;3.691e-01;1.226e-01;2.771e-03;4.012e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.294131000;1.234e-01;3.168e-03;4.777e-02;2.568e-02;3.872e-01;1.486e-01;1.330e-01;3.401e-02;3.928e-01;1.234e-01;2.851e-03;4.299e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.294387000;1.236e-01;3.192e-03;4.870e-02;2.583e-02;3.941e-01;1.493e-01;1.334e-01;3.413e-02;3.996e-01;1.236e-01;2.873e-03;4.383e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.295539000;1.246e-01;3.301e-03;5.295e-02;2.650e-02;4.251e-01;1.525e-01;1.351e-01;3.462e-02;4.306e-01;1.246e-01;2.971e-03;4.765e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.295770000;1.248e-01;3.322e-03;5.381e-02;2.663e-02;4.313e-01;1.532e-01;1.354e-01;3.472e-02;4.369e-01;1.248e-01;2.990e-03;4.843e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.305172000;1.327e-01;4.202e-03;9.274e-02;3.166e-02;6.986e-01;1.816e-01;1.500e-01;3.834e-02;7.042e-01;1.327e-01;3.782e-03;8.346e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.314963000;1.411e-01;5.416e-03;1.402e-01;3.839e-02;9.942e-01;2.151e-01;1.655e-01;4.344e-02;9.998e-01;1.411e-01;4.874e-03;1.262e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.315074000;1.411e-01;5.426e-03;1.403e-01;3.844e-02;9.942e-01;2.153e-01;1.656e-01;4.349e-02;9.998e-01;1.411e-01;4.883e-03;1.263e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.315261000;1.413e-01;5.444e-03;1.405e-01;3.853e-02;9.942e-01;2.155e-01;1.658e-01;4.356e-02;9.998e-01;1.413e-01;4.900e-03;1.264e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.320687000;1.459e-01;6.107e-03;1.451e-01;4.185e-02;9.943e-01;2.215e-01;1.704e-01;4.656e-02;9.999e-01;1.459e-01;5.496e-03;1.306e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.321025000;1.462e-01;6.156e-03;1.454e-01;4.210e-02;9.943e-01;2.218e-01;1.707e-01;4.678e-02;9.999e-01;1.462e-01;5.540e-03;1.308e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.321701000;1.468e-01;6.253e-03;1.459e-01;4.261e-02;9.943e-01;2.226e-01;1.712e-01;4.723e-02;9.999e-01;1.468e-01;5.628e-03;1.313e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.333529000;1.568e-01;8.342e-03;1.559e-01;5.320e-02;9.943e-01;2.357e-01;1.813e-01;5.673e-02;1.000e+00;1.568e-01;7.508e-03;1.403e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
