time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.023781000;1.004e-06;-7.082e-09;1.098e-09;4.890e-09;-3.582e-09;1.009e-06;-5.207e-09;3.809e-09;1.000e-06;9.070e-09;2.013e-09;1.000e+01;8.333e-01;7.540e-04
30.027493000;1.000e-06;4.130e-09;-3.551e-10;-2.166e-09;3.073e-09;1.000e-06;-9.991e-09;5.369e-09;1.001e-06;-4.313e-09;1.763e-09;1.000e+01;8.333e-01;7.540e-04
30.040061000;9.985e-07;-4.422e-09;-5.423e-09;-3.906e-09;-5.081e-09;1.003e-06;-1.272e-09;-4.110e-09;9.916e-07;-7.101e-09;6.676e-10;1.000e+01;8.333e-01;7.540e-04
30.042187000;9.924e-07;-6.817e-10;-7.541e-09;2.337e-09;2.546e-09;1.002e-06;-2.339e-09;-4.119e-09;9.967e-07;-5.148e-09;6.187e-10;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.001e-06;7.635e-09;-7.687e-10;1.747e-09;-6.793e-10;9.973e-07;6.646e-09;-4.640e-09;9.976e-07;-4.423e-09;1.224e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;2.254e-09;-6.757e-09;-5.987e-09;-9.075e-10;1.011e+00;-2.850e-09;6.829e-09;1.011e+00;-5.989e-09;1.157e-08;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;1.925e-09;-6.822e-09;-6.174e-09;-8.713e-10;1.011e+00;-3.475e-09;6.515e-09;1.011e+00;-5.803e-09;1.145e-08;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.397e-01;1.257e+00;3.301e-01;9.439e-01;1.333e+00;3.299e-01;9.440e-01;1.332e+00;1.759e-02;5.029e-02;1.000e+01;8.333e-01;7.540e-04
30.156757000;1.340e+00;3.054e-01;1.305e+00;2.278e-01;9.737e-01;1.342e+00;2.277e-01;9.737e-01;1.340e+00;1.222e-02;5.221e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.027e-01;1.306e+00;2.258e-01;9.742e-01;1.342e+00;2.256e-01;9.742e-01;1.341e+00;1.211e-02;5.224e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.969e-01;1.308e+00;2.214e-01;9.752e-01;1.342e+00;2.213e-01;9.752e-01;1.341e+00;1.188e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157163000;1.341e+00;2.969e-01;1.308e+00;2.214e-01;9.752e-01;1.342e+00;2.212e-01;9.752e-01;1.341e+00;1.187e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157166000;1.341e+00;2.968e-01;1.307e+00;2.213e-01;9.751e-01;1.342e+00;2.212e-01;9.751e-01;1.341e+00;1.187e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.377e-01;8.358e-01;1.112e-01;6.750e-01;1.239e+00;1.111e-01;6.750e-01;1.238e+00;5.508e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
30.162737000;1.121e+00;6.415e-02;3.643e-01;5.725e-02;3.251e-01;1.121e+00;5.723e-02;3.251e-01;1.121e+00;2.566e-03;1.457e-02;1.000e+01;8.333e-01;7.540e-04
30.167872000;1.121e+00;4.705e-02;3.670e-01;4.198e-02;3.274e-01;1.121e+00;4.199e-02;3.274e-01;1.121e+00;1.882e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.171838000;1.058e+00;2.405e-02;1.479e-01;2.273e-02;1.398e-01;1.058e+00;2.273e-02;1.398e-01;1.058e+00;9.620e-04;5.917e-03;1.000e+01;8.333e-01;7.540e-04
30.172094000;1.055e+00;2.325e-02;1.366e-01;2.205e-02;1.295e-01;1.055e+00;2.204e-02;1.295e-01;1.055e+00;9.300e-04;5.462e-03;1.000e+01;8.333e-01;7.540e-04
30.176047000;1.011e+00;1.717e-02;-2.675e-03;1.700e-02;-2.647e-03;1.011e+00;1.700e-02;-2.622e-03;1.011e+00;6.870e-04;-1.070e-04;1.000e+01;8.333e-01;7.540e-04
30.178028000;9.946e-01;1.710e-02;-5.058e-02;1.719e-02;-5.085e-02;9.945e-01;1.719e-02;-5.083e-02;9.946e-01;6.840e-04;-2.023e-03;1.000e+01;8.333e-01;7.540e-04
30.178443000;9.917e-01;1.723e-02;-5.908e-02;1.737e-02;-5.957e-02;9.916e-01;1.737e-02;-5.958e-02;9.917e-01;6.890e-04;-2.363e-03;1.000e+01;8.333e-01;7.540e-04
30.180931000;9.773e-01;1.872e-02;-1.007e-01;1.916e-02;-1.031e-01;9.772e-01;1.916e-02;-1.031e-01;9.773e-01;7.490e-04;-4.029e-03;1.000e+01;8.333e-01;7.540e-04
30.186373000;9.604e-01;2.407e-02;-1.482e-01;2.507e-02;-1.543e-01;9.603e-01;2.507e-02;-1.543e-01;9.604e-01;9.630e-04;-5.928e-03;1.000e+01;8.333e-01;7.540e-04
30.186437000;9.604e-01;2.415e-02;-1.483e-01;2.515e-02;-1.544e-01;9.602e-01;2.515e-02;-1.544e-01;9.604e-01;9.660e-04;-5.932e-03;1.000e+01;8.333e-01;7.540e-04
30.186501000;9.604e-01;2.423e-02;-1.484e-01;2.522e-02;-1.545e-01;9.602e-01;2.523e-02;-1.545e-01;9.604e-01;9.690e-04;-5.934e-03;1.000e+01;8.333e-01;7.540e-04
30.186629000;9.604e-01;2.437e-02;-1.484e-01;2.538e-02;-1.546e-01;9.602e-01;2.539e-02;-1.546e-01;9.604e-01;9.750e-04;-5.938e-03;1.000e+01;8.333e-01;7.540e-04
30.199141000;1.004e+00;3.940e-02;-2.437e-02;3.924e-02;-2.428e-02;1.004e+00;3.924e-02;-2.428e-02;1.004e+00;1.576e-03;-9.750e-04;1.000e+01;8.333e-01;7.540e-04
30.204261000;1.012e+00;4.492e-02;-2.175e-03;4.441e-02;-2.150e-03;1.012e+00;4.441e-02;-2.150e-03;1.012e+00;1.797e-03;-8.700e-05;1.000e+01;8.333e-01;7.540e-04
30.205517000;1.012e+00;4.620e-02;-1.350e-03;4.566e-02;-1.334e-03;1.012e+00;4.566e-02;-1.334e-03;1.012e+00;1.848e-03;-5.400e-05;1.000e+01;8.333e-01;7.540e-04
30.224430000;1.004e+00;6.452e-02;-2.540e-02;6.424e-02;-2.529e-02;1.004e+00;6.425e-02;-2.529e-02;1.004e+00;2.581e-03;-1.016e-03;1.000e+01;8.333e-01;7.540e-04
30.224686000;1.004e+00;6.477e-02;-2.540e-02;6.449e-02;-2.529e-02;1.004e+00;6.449e-02;-2.526e-02;1.004e+00;2.591e-03;-1.016e-03;1.000e+01;8.333e-01;7.540e-04
30.931202000;1.003e+00;7.639e-01;-2.950e-03;7.616e-01;-2.941e-03;1.003e+00;7.616e-01;-2.293e-03;1.003e+00;3.056e-02;-1.180e-04;1.000e+01;8.333e-01;7.540e-04
30.933202000;1.003e+00;7.653e-01;-2.875e-03;7.630e-01;-2.866e-03;1.003e+00;7.630e-01;-2.243e-03;1.003e+00;3.061e-02;-1.150e-04;1.000e+01;8.333e-01;7.540e-04
30.993202000;1.002e+00;7.959e-01;-1.525e-03;7.946e-01;-1.522e-03;1.002e+00;7.945e-01;-8.235e-04;1.002e+00;3.184e-02;-6.100e-05;1.000e+01;8.333e-01;7.540e-04
30.996202000;1.002e+00;7.971e-01;-1.450e-03;7.957e-01;-1.448e-03;1.002e+00;7.957e-01;-7.737e-04;1.002e+00;3.188e-02;-5.800e-05;1.000e+01;8.333e-01;7.540e-04
30.997202000;1.002e+00;7.974e-01;-1.450e-03;7.961e-01;-1.448e-03;1.002e+00;7.961e-01;-7.487e-04;1.002e+00;3.190e-02;-5.800e-05;1.000e+01;8.333e-01;7.540e-04
30.999202000;1.002e+00;7.981e-01;-1.400e-03;7.968e-01;-1.398e-03;1.002e+00;7.968e-01;-7.238e-04;1.002e+00;3.193e-02;-5.600e-05;1.000e+01;8.333e-01;7.540e-04
31.075202000;1.001e+00;8.168e-01;-2.750e-04;8.161e-01;-2.747e-04;1.001e+00;8.161e-01;4.496e-04;1.001e+00;3.267e-02;-1.101e-05;1.000e+01;8.333e-01;7.540e-04
31.077202000;1.001e+00;8.172e-01;-2.500e-04;8.164e-01;-2.498e-04;1.001e+00;8.164e-01;4.746e-04;1.001e+00;3.269e-02;-1.001e-05;1.000e+01;8.333e-01;7.540e-04
31.318171000;1.001e+00;8.318e-01;1.200e-03;8.314e-01;1.199e-03;1.001e+00;8.314e-01;1.949e-03;1.001e+00;3.327e-02;4.799e-05;1.000e+01;8.333e-01;7.540e-04
31.329171000;1.001e+00;8.320e-01;1.200e-03;8.315e-01;1.199e-03;1.001e+00;8.315e-01;1.974e-03;1.001e+00;3.328e-02;4.800e-05;1.000e+01;8.333e-01;7.540e-04
31.339171000;1.001e+00;8.321e-01;1.225e-03;8.316e-01;1.224e-03;1.001e+00;8.317e-01;1.974e-03;1.001e+00;3.328e-02;4.900e-05;1.000e+01;8.333e-01;7.540e-04
31.340171000;1.001e+00;8.321e-01;1.225e-03;8.317e-01;1.224e-03;1.001e+00;8.317e-01;1.974e-03;1.001e+00;3.328e-02;4.900e-05;1.000e+01;8.333e-01;7.540e-04
31.342171000;1.001e+00;8.321e-01;1.225e-03;8.317e-01;1.224e-03;1.001e+00;8.317e-01;1.999e-03;1.001e+00;3.329e-02;4.900e-05;1.000e+01;8.333e-01;7.540e-04
31.344171000;1.001e+00;8.322e-01;1.250e-03;8.317e-01;1.249e-03;1.001e+00;8.317e-01;1.999e-03;1.001e+00;3.329e-02;5.000e-05;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;-1.066e-09;8.332e-01;-5.912e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.877e-09;1.000e+01;8.333e-01;7.540e-04
