time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000115000;9.990e-07;1.779e-09;2.451e-09;-2.187e-09;-1.770e-09;8.946e-04;3.567e-09;8.104e-01;9.911e-07;1.824e-09;3.615e-09;8.333e-01;7.540e-04
30.000123000;9.989e-07;1.766e-09;2.483e-09;-2.145e-09;-1.824e-09;8.940e-04;3.345e-09;8.110e-01;9.912e-07;1.804e-09;3.494e-09;8.333e-01;7.540e-04
30.000131000;9.988e-07;1.727e-09;2.510e-09;-2.120e-09;-1.881e-09;8.933e-04;3.113e-09;8.116e-01;9.912e-07;1.771e-09;3.386e-09;8.333e-01;7.540e-04
30.000139000;9.987e-07;1.663e-09;2.533e-09;-2.110e-09;-1.942e-09;8.923e-04;2.875e-09;8.125e-01;9.913e-07;1.721e-09;3.291e-09;8.333e-01;7.540e-04
30.000147000;9.986e-07;1.576e-09;2.553e-09;-2.109e-09;-2.007e-09;8.916e-04;2.633e-09;8.131e-01;9.914e-07;1.653e-09;3.211e-09;8.333e-01;7.540e-04
30.000155000;9.985e-07;1.465e-09;2.571e-09;-2.114e-09;-2.076e-09;8.910e-04;2.387e-09;8.137e-01;9.915e-07;1.565e-09;3.144e-09;8.333e-01;7.540e-04
30.000163000;9.985e-07;1.335e-09;2.590e-09;-2.117e-09;-2.149e-09;8.903e-04;2.136e-09;8.143e-01;9.916e-07;1.459e-09;3.087e-09;8.333e-01;7.540e-04
30.000171000;9.984e-07;1.189e-09;2.610e-09;-2.114e-09;-2.224e-09;8.896e-04;1.880e-09;8.149e-01;9.918e-07;1.341e-09;3.036e-09;8.333e-01;7.540e-04
30.000179000;9.983e-07;1.031e-09;2.634e-09;-2.098e-09;-2.300e-09;8.890e-04;1.619e-09;8.156e-01;9.919e-07;1.214e-09;2.988e-09;8.333e-01;7.540e-04
30.000187000;9.983e-07;8.641e-10;2.658e-09;-2.064e-09;-2.376e-09;8.880e-04;1.352e-09;8.164e-01;9.921e-07;1.087e-09;2.941e-09;8.333e-01;7.540e-04
30.000195000;9.982e-07;6.937e-10;2.680e-09;-2.009e-09;-2.453e-09;8.873e-04;1.082e-09;8.171e-01;9.922e-07;9.624e-10;2.891e-09;8.333e-01;7.540e-04
30.000203000;9.982e-07;5.244e-10;2.696e-09;-1.927e-09;-2.529e-09;8.867e-04;8.094e-10;8.177e-01;9.924e-07;8.468e-10;2.835e-09;8.333e-01;7.540e-04
30.000211000;9.982e-07;3.599e-10;2.703e-09;-1.817e-09;-2.607e-09;8.860e-04;5.379e-10;8.183e-01;9.926e-07;7.443e-10;2.769e-09;8.333e-01;7.540e-04
30.000219000;9.982e-07;2.018e-10;2.699e-09;-1.678e-09;-2.686e-09;8.853e-04;2.701e-10;8.189e-01;9.928e-07;6.592e-10;2.688e-09;8.333e-01;7.540e-04
30.000227000;9.981e-07;4.984e-11;2.682e-09;-1.511e-09;-2.770e-09;8.844e-04;9.000e-12;8.198e-01;9.930e-07;5.955e-10;2.589e-09;8.333e-01;7.540e-04
30.000235000;9.981e-07;-9.725e-11;2.651e-09;-1.317e-09;-2.858e-09;8.837e-04;-2.422e-10;8.204e-01;9.931e-07;5.574e-10;2.470e-09;8.333e-01;7.540e-04
30.000243000;9.981e-07;-2.405e-10;2.605e-09;-1.103e-09;-2.951e-09;8.831e-04;-4.803e-10;8.210e-01;9.933e-07;5.477e-10;2.331e-09;8.333e-01;7.540e-04
30.000251000;9.981e-07;-3.811e-10;2.546e-09;-8.717e-10;-3.049e-09;8.824e-04;-7.026e-10;8.216e-01;9.935e-07;5.685e-10;2.173e-09;8.333e-01;7.540e-04
30.000259000;9.981e-07;-5.209e-10;2.474e-09;-6.293e-10;-3.149e-09;8.818e-04;-9.077e-10;8.222e-01;9.936e-07;6.215e-10;2.001e-09;8.333e-01;7.540e-04
30.000267000;9.981e-07;-6.614e-10;2.391e-09;-3.796e-10;-3.249e-09;8.808e-04;-1.095e-09;8.231e-01;9.938e-07;7.078e-10;1.818e-09;8.333e-01;7.540e-04
30.000275000;9.981e-07;-8.026e-10;2.297e-09;-1.263e-10;-3.347e-09;8.802e-04;-1.263e-09;8.237e-01;9.939e-07;8.276e-10;1.629e-09;8.333e-01;7.540e-04
30.000283000;9.981e-07;-9.438e-10;2.197e-09;1.276e-10;-3.441e-09;8.795e-04;-1.411e-09;7.959e-01;9.941e-07;9.798e-10;1.437e-09;8.333e-01;7.540e-04
30.000291000;9.982e-07;-1.085e-09;2.093e-09;3.799e-10;-3.530e-09;8.789e-04;-1.542e-09;7.965e-01;9.942e-07;1.162e-09;1.245e-09;8.333e-01;7.540e-04
30.000299000;9.982e-07;-1.227e-09;1.987e-09;6.293e-10;-3.612e-09;8.782e-04;-1.656e-09;7.971e-01;9.943e-07;1.370e-09;1.057e-09;8.333e-01;7.540e-04
30.000307000;9.982e-07;-1.371e-09;1.880e-09;8.745e-10;-3.686e-09;8.773e-04;-1.756e-09;7.979e-01;9.944e-07;1.600e-09;8.761e-10;8.333e-01;7.540e-04
30.000315000;9.982e-07;-1.518e-09;1.772e-09;1.115e-09;-3.749e-09;8.766e-04;-1.845e-09;7.985e-01;9.944e-07;1.846e-09;7.058e-10;8.333e-01;7.540e-04
30.000323000;9.983e-07;-1.669e-09;1.661e-09;1.352e-09;-3.799e-09;8.760e-04;-1.922e-09;7.991e-01;9.945e-07;2.102e-09;5.483e-10;8.333e-01;7.540e-04
30.000331000;9.983e-07;-1.826e-09;1.544e-09;1.588e-09;-3.835e-09;8.753e-04;-1.989e-09;7.997e-01;9.946e-07;2.364e-09;4.053e-10;8.333e-01;7.540e-04
30.000339000;9.983e-07;-1.990e-09;1.422e-09;1.826e-09;-3.857e-09;8.744e-04;-2.045e-09;8.006e-01;9.946e-07;2.628e-09;2.784e-10;8.333e-01;7.540e-04
30.000347000;9.983e-07;-2.160e-09;1.292e-09;2.069e-09;-3.863e-09;8.737e-04;-2.089e-09;8.011e-01;9.947e-07;2.893e-09;1.695e-10;8.333e-01;7.540e-04
30.000355000;9.983e-07;-2.334e-09;1.153e-09;2.320e-09;-3.855e-09;8.731e-04;-2.122e-09;8.017e-01;9.947e-07;3.157e-09;7.978e-11;8.333e-01;7.540e-04
30.000363000;9.983e-07;-2.509e-09;1.004e-09;2.579e-09;-3.835e-09;8.725e-04;-2.142e-09;8.023e-01;9.948e-07;3.420e-09;1.025e-11;8.333e-01;7.540e-04
30.000371000;9.983e-07;-2.684e-09;8.474e-10;2.848e-09;-3.803e-09;8.715e-04;-2.149e-09;8.032e-01;9.948e-07;3.679e-09;-3.760e-11;8.333e-01;7.540e-04
30.000379000;9.983e-07;-2.856e-09;6.847e-10;3.127e-09;-3.765e-09;8.709e-04;-2.141e-09;8.038e-01;9.949e-07;3.937e-09;-6.175e-11;8.333e-01;7.540e-04
30.000387000;9.983e-07;-3.024e-09;5.202e-10;3.416e-09;-3.721e-09;8.703e-04;-2.115e-09;8.044e-01;9.949e-07;4.191e-09;-6.050e-11;8.333e-01;7.540e-04
30.000395000;9.983e-07;-3.186e-09;3.591e-10;3.713e-09;-3.675e-09;8.696e-04;-2.068e-09;8.049e-01;9.950e-07;4.444e-09;-3.342e-11;8.333e-01;7.540e-04
30.000411000;9.983e-07;-3.339e-09;2.081e-10;4.015e-09;-3.627e-09;8.681e-04;-1.999e-09;8.064e-01;9.950e-07;4.693e-09;1.869e-11;8.333e-01;7.540e-04
30.000426000;9.983e-07;-3.481e-09;7.489e-11;4.317e-09;-3.577e-09;8.674e-04;-1.905e-09;8.070e-01;9.950e-07;4.938e-09;9.444e-11;8.333e-01;7.540e-04
30.000440000;9.983e-07;-3.608e-09;-3.355e-11;4.614e-09;-3.524e-09;8.662e-04;-1.786e-09;8.081e-01;9.951e-07;5.177e-09;1.923e-10;8.333e-01;7.540e-04
30.000454000;9.983e-07;-3.719e-09;-1.118e-10;4.901e-09;-3.469e-09;8.646e-04;-1.642e-09;8.096e-01;9.951e-07;5.407e-09;3.103e-10;8.333e-01;7.540e-04
30.000469000;9.983e-07;-3.811e-09;-1.566e-10;5.176e-09;-3.409e-09;8.631e-04;-1.473e-09;7.821e-01;9.951e-07;5.624e-09;4.461e-10;8.333e-01;7.540e-04
30.000483000;9.984e-07;-3.887e-09;-1.667e-10;5.436e-09;-3.343e-09;8.618e-04;-1.283e-09;7.832e-01;9.952e-07;5.823e-09;5.966e-10;8.333e-01;7.540e-04
30.000498000;9.984e-07;-3.947e-09;-1.434e-10;5.683e-09;-3.269e-09;8.612e-04;-1.074e-09;7.838e-01;9.952e-07;6.000e-09;7.591e-10;8.333e-01;7.540e-04
30.000512000;9.984e-07;-3.993e-09;-8.949e-11;5.916e-09;-3.186e-09;8.597e-04;-8.519e-10;7.852e-01;9.953e-07;6.152e-09;9.317e-10;8.333e-01;7.540e-04
30.000526000;9.985e-07;-4.026e-09;-8.629e-12;6.135e-09;-3.094e-09;8.581e-04;-6.220e-10;7.866e-01;9.953e-07;6.276e-09;1.112e-09;8.333e-01;7.540e-04
30.000541000;9.986e-07;-4.046e-09;9.663e-11;6.340e-09;-2.992e-09;8.569e-04;-3.907e-10;7.877e-01;9.954e-07;6.371e-09;1.298e-09;8.333e-01;7.540e-04
30.000555000;9.987e-07;-4.055e-09;2.251e-10;6.530e-09;-2.880e-09;8.563e-04;-1.639e-10;7.883e-01;9.955e-07;6.434e-09;1.487e-09;8.333e-01;7.540e-04
30.000570000;9.988e-07;-4.051e-09;3.758e-10;6.706e-09;-2.758e-09;8.548e-04;5.307e-11;7.897e-01;9.956e-07;6.465e-09;1.677e-09;8.333e-01;7.540e-04
30.000584000;9.989e-07;-4.035e-09;5.476e-10;6.869e-09;-2.628e-09;8.533e-04;2.560e-10;7.911e-01;9.957e-07;6.466e-09;1.867e-09;8.333e-01;7.540e-04
30.000598000;9.990e-07;-4.008e-09;7.391e-10;7.019e-09;-2.492e-09;8.517e-04;4.419e-10;7.925e-01;9.958e-07;6.441e-09;2.055e-09;8.333e-01;7.540e-04
30.000613000;9.991e-07;-3.971e-09;9.488e-10;7.157e-09;-2.352e-09;8.515e-04;6.097e-10;7.927e-01;9.960e-07;6.393e-09;2.243e-09;8.333e-01;7.540e-04
30.000627000;9.992e-07;-3.926e-09;1.174e-09;7.282e-09;-2.213e-09;8.500e-04;7.598e-10;7.942e-01;9.962e-07;6.325e-09;2.431e-09;8.333e-01;7.540e-04
30.000642000;9.992e-07;-3.875e-09;1.413e-09;7.394e-09;-2.076e-09;8.484e-04;8.937e-10;7.956e-01;9.963e-07;6.240e-09;2.623e-09;8.333e-01;7.540e-04
30.000656000;9.993e-07;-3.821e-09;1.659e-09;7.494e-09;-1.944e-09;8.469e-04;1.014e-09;7.675e-01;9.965e-07;6.138e-09;2.822e-09;8.333e-01;7.540e-04
30.000670000;9.993e-07;-3.765e-09;1.911e-09;7.580e-09;-1.817e-09;8.463e-04;1.121e-09;7.680e-01;9.967e-07;6.021e-09;3.028e-09;8.333e-01;7.540e-04
30.000685000;9.994e-07;-3.708e-09;2.163e-09;7.653e-09;-1.696e-09;8.448e-04;1.219e-09;7.694e-01;9.968e-07;5.890e-09;3.245e-09;8.333e-01;7.540e-04
30.000699000;9.994e-07;-3.653e-09;2.413e-09;7.712e-09;-1.581e-09;8.433e-04;1.310e-09;7.708e-01;9.970e-07;5.744e-09;3.476e-09;8.333e-01;7.540e-04
30.000714000;9.993e-07;-3.602e-09;2.659e-09;7.757e-09;-1.472e-09;8.431e-04;1.396e-09;7.710e-01;9.971e-07;5.585e-09;3.719e-09;8.333e-01;7.540e-04
30.000728000;9.993e-07;-3.558e-09;2.896e-09;7.785e-09;-1.368e-09;8.416e-04;1.476e-09;7.723e-01;9.973e-07;5.412e-09;3.974e-09;8.333e-01;7.540e-04
30.000742000;9.992e-07;-3.523e-09;3.121e-09;7.798e-09;-1.268e-09;8.401e-04;1.549e-09;7.737e-01;9.974e-07;5.229e-09;4.240e-09;8.333e-01;7.540e-04
30.000757000;9.992e-07;-3.501e-09;3.331e-09;7.793e-09;-1.173e-09;8.386e-04;1.609e-09;7.751e-01;9.975e-07;5.037e-09;4.512e-09;8.333e-01;7.540e-04
30.000771000;9.991e-07;-3.493e-09;3.524e-09;7.771e-09;-1.081e-09;8.380e-04;1.654e-09;7.756e-01;9.976e-07;4.839e-09;4.789e-09;8.333e-01;7.540e-04
30.000786000;9.990e-07;-3.502e-09;3.698e-09;7.733e-09;-9.929e-10;8.366e-04;1.681e-09;7.770e-01;9.977e-07;4.636e-09;5.067e-09;8.333e-01;7.540e-04
30.000800000;9.989e-07;-3.527e-09;3.855e-09;7.677e-09;-9.106e-10;8.351e-04;1.690e-09;7.784e-01;9.978e-07;4.432e-09;5.340e-09;8.333e-01;7.540e-04
30.000814000;9.988e-07;-3.566e-09;3.995e-09;7.605e-09;-8.361e-10;8.336e-04;1.682e-09;7.798e-01;9.979e-07;4.229e-09;5.605e-09;8.333e-01;7.540e-04
30.000829000;9.987e-07;-3.615e-09;4.122e-09;7.517e-09;-7.722e-10;8.330e-04;1.658e-09;7.803e-01;9.980e-07;4.030e-09;5.858e-09;8.333e-01;7.540e-04
30.000843000;9.985e-07;-3.674e-09;4.235e-09;7.413e-09;-7.215e-10;8.316e-04;1.618e-09;7.516e-01;9.980e-07;3.839e-09;6.100e-09;8.333e-01;7.540e-04
30.000858000;9.984e-07;-3.738e-09;4.333e-09;7.294e-09;-6.863e-10;8.301e-04;1.564e-09;7.529e-01;9.980e-07;3.654e-09;6.331e-09;8.333e-01;7.540e-04
30.000872000;9.983e-07;-3.807e-09;4.414e-09;7.158e-09;-6.679e-10;8.295e-04;1.495e-09;7.534e-01;9.980e-07;3.475e-09;6.549e-09;8.333e-01;7.540e-04
30.000886000;9.982e-07;-3.878e-09;4.475e-09;7.006e-09;-6.677e-10;8.281e-04;1.408e-09;7.548e-01;9.980e-07;3.301e-09;6.753e-09;8.333e-01;7.540e-04
30.000901000;9.981e-07;-3.947e-09;4.515e-09;6.837e-09;-6.880e-10;8.266e-04;1.302e-09;7.561e-01;9.979e-07;3.125e-09;6.942e-09;8.333e-01;7.540e-04
30.000915000;9.980e-07;-4.011e-09;4.534e-09;6.654e-09;-7.309e-10;8.252e-04;1.179e-09;7.574e-01;9.978e-07;2.944e-09;7.116e-09;8.333e-01;7.540e-04
30.000930000;9.979e-07;-4.067e-09;4.533e-09;6.459e-09;-7.975e-10;8.246e-04;1.041e-09;7.579e-01;9.978e-07;2.753e-09;7.274e-09;8.333e-01;7.540e-04
30.000944000;9.978e-07;-4.114e-09;4.515e-09;6.253e-09;-8.867e-10;8.232e-04;8.937e-10;7.593e-01;9.976e-07;2.547e-09;7.415e-09;8.333e-01;7.540e-04
30.000958000;9.977e-07;-4.150e-09;4.483e-09;6.040e-09;-9.972e-10;8.217e-04;7.398e-10;7.606e-01;9.975e-07;2.325e-09;7.542e-09;8.333e-01;7.540e-04
30.000973000;9.976e-07;-4.174e-09;4.440e-09;5.824e-09;-1.128e-09;8.212e-04;5.825e-10;7.611e-01;9.973e-07;2.085e-09;7.653e-09;8.333e-01;7.540e-04
30.000987000;9.975e-07;-4.185e-09;4.387e-09;5.610e-09;-1.278e-09;8.197e-04;4.229e-10;7.624e-01;9.972e-07;1.830e-09;7.753e-09;8.333e-01;7.540e-04
30.000996000;9.974e-07;-4.184e-09;4.326e-09;5.400e-09;-1.444e-09;8.192e-04;2.603e-10;7.629e-01;9.970e-07;1.559e-09;7.839e-09;8.333e-01;7.540e-04
30.000997000;9.973e-07;-4.173e-09;4.259e-09;5.197e-09;-1.622e-09;8.188e-04;9.292e-11;7.633e-01;9.968e-07;1.276e-09;7.912e-09;8.333e-01;7.540e-04
30.001000000;9.973e-07;-4.127e-09;4.116e-09;4.814e-09;-1.997e-09;8.188e-04;-2.628e-10;7.633e-01;9.965e-07;6.846e-10;8.004e-09;8.333e-01;7.540e-04
30.001004000;9.973e-07;-4.096e-09;4.043e-09;4.636e-09;-2.184e-09;8.179e-04;-4.567e-10;7.641e-01;9.964e-07;3.853e-10;8.018e-09;8.333e-01;7.540e-04
30.001016000;9.973e-07;-4.026e-09;3.903e-09;4.314e-09;-2.539e-09;8.179e-04;-8.962e-10;7.641e-01;9.962e-07;-1.972e-10;7.979e-09;8.333e-01;7.540e-04
30.001032000;9.973e-07;-3.983e-09;3.839e-09;4.174e-09;-2.703e-09;8.166e-04;-1.147e-09;7.654e-01;9.961e-07;-4.749e-10;7.925e-09;8.333e-01;7.540e-04
30.001048000;9.973e-07;-3.932e-09;3.784e-09;4.049e-09;-2.856e-09;8.153e-04;-1.418e-09;7.359e-01;9.961e-07;-7.423e-10;7.849e-09;8.333e-01;7.540e-04
30.001049000;9.973e-07;-3.868e-09;3.741e-09;3.939e-09;-2.995e-09;8.153e-04;-1.706e-09;7.359e-01;9.961e-07;-9.996e-10;7.749e-09;8.333e-01;7.540e-04
30.001049000;9.973e-07;-3.789e-09;3.712e-09;3.842e-09;-3.117e-09;8.144e-04;-2.006e-09;7.368e-01;9.961e-07;-1.248e-09;7.626e-09;8.333e-01;7.540e-04
30.001053000;9.973e-07;-3.456e-09;3.722e-09;3.603e-09;-3.364e-09;8.144e-04;-2.917e-09;7.368e-01;9.961e-07;-1.942e-09;7.114e-09;8.333e-01;7.540e-04
30.001057000;9.973e-07;-3.311e-09;3.757e-09;3.535e-09;-3.401e-09;8.140e-04;-3.209e-09;7.371e-01;9.961e-07;-2.159e-09;6.895e-09;8.333e-01;7.540e-04
30.001061000;9.973e-07;-3.149e-09;3.808e-09;3.471e-09;-3.414e-09;8.140e-04;-3.489e-09;7.371e-01;9.961e-07;-2.369e-09;6.655e-09;8.333e-01;7.540e-04
30.001069000;9.973e-07;-2.976e-09;3.877e-09;3.414e-09;-3.405e-09;8.130e-04;-3.756e-09;7.380e-01;9.960e-07;-2.574e-09;6.400e-09;8.333e-01;7.540e-04
30.001085000;9.973e-07;-2.796e-09;3.961e-09;3.368e-09;-3.373e-09;8.117e-04;-4.010e-09;7.392e-01;9.960e-07;-2.776e-09;6.135e-09;8.333e-01;7.540e-04
30.001101000;9.972e-07;-2.612e-09;4.061e-09;3.337e-09;-3.324e-09;8.104e-04;-4.255e-09;7.404e-01;9.960e-07;-2.976e-09;5.866e-09;8.333e-01;7.540e-04
30.001117000;9.972e-07;-2.428e-09;4.175e-09;3.326e-09;-3.260e-09;8.091e-04;-4.494e-09;7.416e-01;9.960e-07;-3.175e-09;5.598e-09;8.333e-01;7.540e-04
30.001133000;9.972e-07;-2.245e-09;4.300e-09;3.337e-09;-3.187e-09;8.078e-04;-4.731e-09;7.428e-01;9.959e-07;-3.373e-09;5.336e-09;8.333e-01;7.540e-04
30.001149000;9.972e-07;-2.063e-09;4.436e-09;3.369e-09;-3.108e-09;8.065e-04;-4.967e-09;7.440e-01;9.959e-07;-3.571e-09;5.084e-09;8.333e-01;7.540e-04
30.001165000;9.972e-07;-1.881e-09;4.579e-09;3.423e-09;-3.024e-09;8.056e-04;-5.203e-09;7.448e-01;9.958e-07;-3.767e-09;4.844e-09;8.333e-01;7.540e-04
30.001181000;9.972e-07;-1.697e-09;4.728e-09;3.498e-09;-2.937e-09;8.043e-04;-5.438e-09;7.460e-01;9.958e-07;-3.961e-09;4.619e-09;8.333e-01;7.540e-04
30.001197000;9.972e-07;-1.510e-09;4.881e-09;3.595e-09;-2.846e-09;8.029e-04;-5.670e-09;7.473e-01;9.958e-07;-4.150e-09;4.413e-09;8.333e-01;7.540e-04
30.001213000;9.972e-07;-1.320e-09;5.039e-09;3.713e-09;-2.751e-09;8.016e-04;-5.899e-09;7.485e-01;9.958e-07;-4.331e-09;4.228e-09;8.333e-01;7.540e-04
30.001229000;9.972e-07;-1.126e-09;5.200e-09;3.848e-09;-2.651e-09;8.003e-04;-6.120e-09;7.497e-01;9.957e-07;-4.500e-09;4.068e-09;8.333e-01;7.540e-04
30.001245000;9.972e-07;-9.287e-10;5.364e-09;3.996e-09;-2.547e-09;7.990e-04;-6.331e-09;7.509e-01;9.957e-07;-4.653e-09;3.934e-09;8.333e-01;7.540e-04
30.001261000;9.973e-07;-7.280e-10;5.530e-09;4.150e-09;-2.440e-09;7.977e-04;-6.525e-09;7.208e-01;9.957e-07;-4.786e-09;3.826e-09;8.333e-01;7.540e-04
30.001277000;9.973e-07;-5.260e-10;5.698e-09;4.304e-09;-2.332e-09;7.964e-04;-6.696e-09;7.220e-01;9.957e-07;-4.896e-09;3.745e-09;8.333e-01;7.540e-04
30.001293000;9.974e-07;-3.250e-10;5.867e-09;4.453e-09;-2.226e-09;7.951e-04;-6.841e-09;7.232e-01;9.957e-07;-4.981e-09;3.690e-09;8.333e-01;7.540e-04
30.001309000;9.974e-07;-1.264e-10;6.036e-09;4.593e-09;-2.124e-09;7.938e-04;-6.955e-09;7.244e-01;9.957e-07;-5.040e-09;3.663e-09;8.333e-01;7.540e-04
30.001325000;9.975e-07;6.952e-11;6.203e-09;4.722e-09;-2.027e-09;7.925e-04;-7.036e-09;7.256e-01;9.958e-07;-5.070e-09;3.663e-09;8.333e-01;7.540e-04
30.001341000;9.975e-07;2.624e-10;6.368e-09;4.840e-09;-1.931e-09;7.912e-04;-7.082e-09;7.268e-01;9.958e-07;-5.072e-09;3.689e-09;8.333e-01;7.540e-04
30.001357000;9.976e-07;4.517e-10;6.534e-09;4.947e-09;-1.837e-09;7.898e-04;-7.092e-09;7.280e-01;9.958e-07;-5.045e-09;3.739e-09;8.333e-01;7.540e-04
30.001373000;9.977e-07;6.374e-10;6.702e-09;5.041e-09;-1.741e-09;7.885e-04;-7.064e-09;7.292e-01;9.958e-07;-4.994e-09;3.813e-09;8.333e-01;7.540e-04
