time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.010996000;2.900e-05;4.445e-06;-7.556e-05;-1.434e-10;2.386e-09;1.691e-02;2.900e-05;4.009e-06;-6.801e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.819e-01;6.306e-01
30.015143000;3.000e-05;3.338e-06;-7.889e-05;4.330e-09;-3.199e-09;1.957e-02;3.000e-05;3.008e-06;-7.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.043e-01;7.730e-01
30.015517000;3.000e-05;3.338e-06;-8.000e-05;4.466e-09;-3.642e-09;1.978e-02;3.000e-05;3.007e-06;-7.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.993e-01;7.831e-01
30.017756000;3.100e-05;3.337e-06;-8.112e-05;3.571e-09;-5.517e-09;2.092e-02;3.100e-05;3.005e-06;-7.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.754e-01;8.367e-01
30.020976000;3.100e-05;3.334e-06;-8.223e-05;-5.790e-09;1.057e-09;2.225e-02;3.100e-05;2.994e-06;-7.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.954e-01
30.020977000;3.100e-05;3.334e-06;-8.222e-05;-5.907e-09;1.232e-09;2.225e-02;3.100e-05;2.994e-06;-7.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.951e-01
30.022070000;2.900e-05;1.110e-06;-7.667e-05;-3.470e-09;4.288e-09;1.598e-02;2.901e-05;9.988e-07;-6.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.521e-01;6.348e-01
30.024400000;2.500e-05;-2.223e-06;-6.444e-05;5.059e-09;1.591e-09;4.410e-03;2.500e-05;-1.994e-06;-5.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.273e-01;1.273e-01
30.025030000;2.400e-05;-6.669e-06;-6.221e-05;5.637e-09;-2.540e-09;2.400e-05;2.399e-05;-5.992e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.914e-09;2.221e-09
30.025635000;2.400e-05;-6.664e-06;-6.222e-05;-8.289e-09;-1.069e-08;2.400e-05;2.400e-05;-6.000e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.732e-09;2.716e-09
30.027671000;2.400e-05;-6.673e-06;-6.222e-05;3.281e-10;-5.900e-10;2.400e-05;2.400e-05;-5.999e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.337e-09;-1.395e-09
30.042243000;2.400e-05;-6.657e-06;-6.222e-05;7.607e-11;6.336e-09;2.400e-05;2.400e-05;-6.002e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.701e-09;-5.070e-10
30.047001000;2.400e-05;-6.664e-06;-6.223e-05;-5.007e-09;-5.580e-09;2.400e-05;2.400e-05;-6.008e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.527e-09;5.455e-09
30.118794000;2.400e-05;-6.670e-06;-6.222e-05;-2.108e-09;-5.749e-10;2.399e-05;2.401e-05;-6.000e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.614e-09;-2.523e-09
30.149994000;2.400e-05;-6.670e-06;-6.222e-05;-4.841e-10;4.468e-09;2.400e-05;2.400e-05;-6.000e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.764e-09;-3.550e-09
30.150982000;1.062e+00;4.821e-10;-1.321e-09;6.655e-10;-3.407e-09;1.062e+00;1.062e+00;-1.267e-10;2.085e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.632e-09;-3.379e-10
30.150982000;1.062e+00;8.222e-10;-1.565e-09;2.928e-10;-3.469e-09;1.062e+00;1.062e+00;-5.635e-10;2.296e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.659e-09;-4.592e-10
30.151427000;1.445e+00;5.116e-01;1.351e+00;3.541e-01;9.352e-01;1.468e+00;1.445e+00;4.604e-01;1.216e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.300e-04;1.000e+00
30.155846000;1.456e+00;3.828e-01;1.405e+00;2.629e-01;9.648e-01;1.480e+00;1.456e+00;3.445e-01;1.264e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.507e-03;1.000e+00
30.156158000;1.457e+00;3.750e-01;1.407e+00;2.574e-01;9.663e-01;1.480e+00;1.457e+00;3.375e-01;1.267e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.690e-03;1.000e+00
30.156342000;1.457e+00;3.704e-01;1.409e+00;2.543e-01;9.671e-01;1.481e+00;1.457e+00;3.334e-01;1.268e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.796e-03;1.000e+00
30.156598000;1.457e+00;3.642e-01;1.411e+00;2.499e-01;9.683e-01;1.481e+00;1.457e+00;3.278e-01;1.270e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.943e-03;1.000e+00
30.156659000;1.457e+00;3.627e-01;1.411e+00;2.489e-01;9.685e-01;1.481e+00;1.457e+00;3.265e-01;1.270e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.978e-03;1.000e+00
30.156661000;1.457e+00;3.627e-01;1.411e+00;2.489e-01;9.685e-01;1.481e+00;1.457e+00;3.264e-01;1.270e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.979e-03;9.999e-01
30.160106000;1.371e+00;2.176e-01;1.042e+00;1.587e-01;7.599e-01;1.390e+00;1.371e+00;1.958e-01;9.379e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.851e-03;7.762e-01
30.160106000;1.371e+00;2.176e-01;1.042e+00;1.587e-01;7.599e-01;1.390e+00;1.371e+00;1.958e-01;9.379e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.851e-03;7.762e-01
30.160107000;1.371e+00;2.172e-01;1.040e+00;1.584e-01;7.586e-01;1.389e+00;1.371e+00;1.955e-01;9.359e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.852e-03;7.749e-01
30.160558000;1.193e+00;8.727e-02;3.840e-01;7.314e-02;3.218e-01;1.201e+00;1.193e+00;7.855e-02;3.456e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.091e-03;3.300e-01
30.166441000;1.194e+00;5.887e-02;3.898e-01;4.929e-02;3.264e-01;1.202e+00;1.194e+00;5.298e-02;3.508e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.511e-03;3.300e-01
30.166442000;1.194e+00;5.885e-02;3.897e-01;4.928e-02;3.264e-01;1.202e+00;1.194e+00;5.297e-02;3.508e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.512e-03;3.299e-01
30.166457000;1.194e+00;5.865e-02;3.885e-01;4.913e-02;3.255e-01;1.202e+00;1.194e+00;5.279e-02;3.497e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.521e-03;3.290e-01
30.170605000;1.103e+00;2.276e-02;1.128e-01;2.063e-02;1.022e-01;1.106e+00;1.103e+00;2.048e-02;1.015e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.221e-02;1.036e-01
30.170733000;1.101e+00;2.216e-02;1.061e-01;2.013e-02;9.633e-02;1.103e+00;1.101e+00;1.995e-02;9.545e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.230e-02;9.764e-02
30.173221000;1.060e+00;1.460e-02;-5.547e-03;1.378e-02;-5.232e-03;1.060e+00;1.060e+00;1.314e-02;-4.992e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.407e-02;-4.372e-03
30.173314000;1.059e+00;1.445e-02;-9.076e-03;1.365e-02;-8.572e-03;1.059e+00;1.059e+00;1.300e-02;-8.168e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.414e-02;-7.724e-03
30.173408000;1.057e+00;1.430e-02;-1.256e-02;1.352e-02;-1.188e-02;1.057e+00;1.057e+00;1.287e-02;-1.131e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.421e-02;-1.104e-02
30.173501000;1.056e+00;1.415e-02;-1.600e-02;1.340e-02;-1.515e-02;1.056e+00;1.056e+00;1.274e-02;-1.440e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.428e-02;-1.432e-02
30.173952000;1.050e+00;1.356e-02;-3.204e-02;1.291e-02;-3.052e-02;1.049e+00;1.050e+00;1.220e-02;-2.884e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.462e-02;-2.974e-02
30.174144000;1.047e+00;1.335e-02;-3.857e-02;1.274e-02;-3.682e-02;1.046e+00;1.047e+00;1.201e-02;-3.471e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.477e-02;-3.606e-02
30.176212000;1.024e+00;1.252e-02;-9.861e-02;1.223e-02;-9.634e-02;1.021e+00;1.024e+00;1.127e-02;-8.875e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.639e-02;-9.572e-02
30.176468000;1.021e+00;1.256e-02;-1.048e-01;1.230e-02;-1.027e-01;1.019e+00;1.021e+00;1.130e-02;-9.435e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.660e-02;-1.021e-01
30.176596000;1.020e+00;1.259e-02;-1.079e-01;1.235e-02;-1.058e-01;1.017e+00;1.020e+00;1.133e-02;-9.707e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.671e-02;-1.052e-01
30.176724000;1.019e+00;1.263e-02;-1.108e-01;1.240e-02;-1.088e-01;1.016e+00;1.019e+00;1.136e-02;-9.974e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.681e-02;-1.082e-01
30.177620000;1.011e+00;1.303e-02;-1.300e-01;1.289e-02;-1.286e-01;1.008e+00;1.011e+00;1.173e-02;-1.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.756e-02;-1.280e-01
30.178132000;1.007e+00;1.337e-02;-1.397e-01;1.328e-02;-1.388e-01;1.003e+00;1.007e+00;1.203e-02;-1.258e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.799e-02;-1.383e-01
30.178193000;1.006e+00;1.341e-02;-1.408e-01;1.333e-02;-1.400e-01;1.003e+00;1.006e+00;1.207e-02;-1.267e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.804e-02;-1.394e-01
30.180362000;9.922e-01;1.541e-02;-1.735e-01;1.553e-02;-1.748e-01;9.880e-01;9.922e-01;1.387e-02;-1.561e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.996e-02;-1.744e-01
30.181250000;9.889e-01;1.646e-02;-1.812e-01;1.665e-02;-1.832e-01;9.844e-01;9.889e-01;1.482e-02;-1.631e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.077e-02;-1.828e-01
30.181366000;9.887e-01;1.661e-02;-1.818e-01;1.680e-02;-1.839e-01;9.842e-01;9.887e-01;1.495e-02;-1.636e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.088e-02;-1.834e-01
30.181942000;9.880e-01;1.738e-02;-1.833e-01;1.759e-02;-1.855e-01;9.835e-01;9.880e-01;1.564e-02;-1.649e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.141e-02;-1.851e-01
30.182057000;9.880e-01;1.754e-02;-1.833e-01;1.775e-02;-1.855e-01;9.835e-01;9.880e-01;1.579e-02;-1.650e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.152e-02;-1.851e-01
30.185048000;9.980e-01;2.200e-02;-1.608e-01;2.204e-02;-1.611e-01;9.940e-01;9.980e-01;1.980e-02;-1.447e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.440e-02;-1.608e-01
30.185050000;9.980e-01;2.200e-02;-1.607e-01;2.205e-02;-1.611e-01;9.940e-01;9.980e-01;1.980e-02;-1.447e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.440e-02;-1.607e-01
30.193496000;1.055e+00;3.438e-02;-2.061e-02;3.258e-02;-1.954e-02;1.055e+00;1.055e+00;3.094e-02;-1.855e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.273e-02;-1.929e-02
30.193624000;1.056e+00;3.454e-02;-1.902e-02;3.272e-02;-1.802e-02;1.055e+00;1.056e+00;3.109e-02;-1.712e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.285e-02;-1.777e-02
30.193880000;1.057e+00;3.486e-02;-1.595e-02;3.299e-02;-1.509e-02;1.056e+00;1.057e+00;3.138e-02;-1.435e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.310e-02;-1.485e-02
30.194136000;1.058e+00;3.518e-02;-1.301e-02;3.326e-02;-1.230e-02;1.058e+00;1.058e+00;3.166e-02;-1.171e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.334e-02;-1.206e-02
30.194264000;1.059e+00;3.534e-02;-1.159e-02;3.339e-02;-1.095e-02;1.058e+00;1.059e+00;3.181e-02;-1.043e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.347e-02;-1.072e-02
30.196440000;1.066e+00;3.789e-02;7.162e-03;3.556e-02;6.721e-03;1.066e+00;1.066e+00;3.410e-02;6.446e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.552e-02;6.924e-03
30.196824000;1.067e+00;3.831e-02;9.442e-03;3.592e-02;8.853e-03;1.067e+00;1.067e+00;3.448e-02;8.498e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.587e-02;9.050e-03
30.197080000;1.067e+00;3.859e-02;1.080e-02;3.617e-02;1.012e-02;1.067e+00;1.067e+00;3.473e-02;9.718e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.611e-02;1.031e-02
30.198616000;1.069e+00;4.019e-02;1.634e-02;3.759e-02;1.528e-02;1.070e+00;1.069e+00;3.617e-02;1.471e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.752e-02;1.545e-02
30.198744000;1.069e+00;4.032e-02;1.661e-02;3.771e-02;1.554e-02;1.070e+00;1.069e+00;3.629e-02;1.495e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.764e-02;1.570e-02
30.199000000;1.069e+00;4.058e-02;1.708e-02;3.794e-02;1.597e-02;1.070e+00;1.069e+00;3.652e-02;1.537e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.787e-02;1.613e-02
30.199128000;1.070e+00;4.070e-02;1.728e-02;3.806e-02;1.616e-02;1.070e+00;1.070e+00;3.663e-02;1.555e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.799e-02;1.631e-02
30.200024000;1.070e+00;4.157e-02;1.797e-02;3.886e-02;1.680e-02;1.070e+00;1.070e+00;3.742e-02;1.617e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.880e-02;1.693e-02
30.200152000;1.070e+00;4.170e-02;1.798e-02;3.898e-02;1.680e-02;1.070e+00;1.070e+00;3.753e-02;1.618e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.892e-02;1.694e-02
30.201944000;1.069e+00;4.337e-02;1.611e-02;4.057e-02;1.506e-02;1.070e+00;1.069e+00;3.903e-02;1.449e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.053e-02;1.516e-02
30.202769000;1.069e+00;4.412e-02;1.425e-02;4.129e-02;1.334e-02;1.069e+00;1.069e+00;3.971e-02;1.283e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.127e-02;1.342e-02
30.202833000;1.068e+00;4.418e-02;1.409e-02;4.135e-02;1.319e-02;1.069e+00;1.068e+00;3.976e-02;1.268e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.132e-02;1.327e-02
30.211665000;1.059e+00;5.213e-02;-1.290e-02;4.924e-02;-1.219e-02;1.058e+00;1.059e+00;4.691e-02;-1.161e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.923e-02;-1.225e-02
30.213508000;1.057e+00;5.385e-02;-1.603e-02;5.093e-02;-1.516e-02;1.057e+00;1.057e+00;4.847e-02;-1.442e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.091e-02;-1.523e-02
30.214891000;1.057e+00;5.517e-02;-1.753e-02;5.220e-02;-1.658e-02;1.056e+00;1.057e+00;4.965e-02;-1.578e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.217e-02;-1.667e-02
30.217656000;1.057e+00;5.785e-02;-1.867e-02;5.476e-02;-1.768e-02;1.056e+00;1.057e+00;5.207e-02;-1.681e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.473e-02;-1.777e-02
30.217886000;1.057e+00;5.808e-02;-1.868e-02;5.497e-02;-1.768e-02;1.056e+00;1.057e+00;5.227e-02;-1.681e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.494e-02;-1.778e-02
30.219038000;1.057e+00;5.921e-02;-1.853e-02;5.604e-02;-1.753e-02;1.056e+00;1.057e+00;5.329e-02;-1.667e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.601e-02;-1.764e-02
30.220190000;1.057e+00;6.036e-02;-1.814e-02;5.712e-02;-1.717e-02;1.056e+00;1.057e+00;5.432e-02;-1.633e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.708e-02;-1.728e-02
30.228473000;1.059e+00;6.868e-02;-1.348e-02;6.487e-02;-1.273e-02;1.059e+00;1.059e+00;6.181e-02;-1.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.484e-02;-1.286e-02
30.234003000;1.060e+00;7.422e-02;-1.202e-02;7.005e-02;-1.134e-02;1.059e+00;1.060e+00;6.680e-02;-1.081e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.003e-02;-1.147e-02
30.234924000;1.060e+00;7.514e-02;-1.195e-02;7.092e-02;-1.128e-02;1.059e+00;1.060e+00;6.763e-02;-1.076e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.089e-02;-1.141e-02
30.235735000;1.060e+00;7.595e-02;-1.192e-02;7.168e-02;-1.125e-02;1.059e+00;1.060e+00;6.835e-02;-1.073e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.165e-02;-1.139e-02
30.316586000;1.062e+00;1.567e-01;-1.158e-02;1.476e-01;-1.091e-02;1.061e+00;1.062e+00;1.410e-01;-1.042e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.476e-01;-1.096e-02
30.325586000;1.062e+00;1.657e-01;-1.142e-02;1.561e-01;-1.076e-02;1.062e+00;1.062e+00;1.491e-01;-1.028e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.561e-01;-1.078e-02
30.348586000;1.062e+00;1.887e-01;-1.100e-02;1.777e-01;-1.035e-02;1.062e+00;1.062e+00;1.698e-01;-9.899e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.777e-01;-1.030e-02
30.545586000;1.064e+00;3.856e-01;-6.970e-03;3.625e-01;-6.554e-03;1.064e+00;1.064e+00;3.470e-01;-6.273e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.626e-01;-4.904e-03
30.549586000;1.064e+00;3.896e-01;-6.883e-03;3.663e-01;-6.472e-03;1.063e+00;1.064e+00;3.506e-01;-6.195e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.663e-01;-4.774e-03
30.572586000;1.063e+00;4.125e-01;-6.381e-03;3.880e-01;-6.001e-03;1.063e+00;1.063e+00;3.713e-01;-5.743e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.880e-01;-4.013e-03
30.630585000;1.063e+00;4.704e-01;-5.104e-03;4.427e-01;-4.804e-03;1.063e+00;1.063e+00;4.234e-01;-4.594e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.428e-01;-1.986e-03
30.636585000;1.062e+00;4.764e-01;-4.971e-03;4.484e-01;-4.679e-03;1.062e+00;1.062e+00;4.288e-01;-4.474e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.484e-01;-1.768e-03
30.719585000;1.060e+00;5.592e-01;-3.134e-03;5.274e-01;-2.956e-03;1.061e+00;1.060e+00;5.033e-01;-2.821e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.274e-01;1.408e-03
30.745585000;1.060e+00;5.852e-01;-2.561e-03;5.523e-01;-2.417e-03;1.060e+00;1.060e+00;5.266e-01;-2.305e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.523e-01;2.463e-03
30.772585000;1.059e+00;6.121e-01;-1.969e-03;5.783e-01;-1.860e-03;1.059e+00;1.059e+00;5.509e-01;-1.772e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.782e-01;3.590e-03
30.775585000;1.058e+00;6.151e-01;-1.902e-03;5.811e-01;-1.797e-03;1.059e+00;1.058e+00;5.536e-01;-1.712e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.811e-01;3.717e-03
30.876585000;1.054e+00;7.157e-01;2.844e-04;6.793e-01;2.700e-04;1.054e+00;1.054e+00;6.442e-01;2.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.793e-01;8.229e-03
30.883746000;1.053e+00;7.229e-01;4.378e-04;6.864e-01;4.157e-04;1.053e+00;1.053e+00;6.506e-01;3.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.863e-01;8.567e-03
30.894514000;1.053e+00;7.334e-01;6.400e-04;6.968e-01;6.081e-04;1.053e+00;1.053e+00;6.601e-01;5.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.968e-01;9.084e-03
30.895514000;1.052e+00;7.344e-01;6.556e-04;6.978e-01;6.229e-04;1.053e+00;1.052e+00;6.609e-01;5.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.977e-01;9.133e-03
30.905514000;1.052e+00;7.435e-01;8.033e-04;7.068e-01;7.637e-04;1.052e+00;1.052e+00;6.692e-01;7.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.068e-01;9.660e-03
30.907514000;1.052e+00;7.453e-01;8.344e-04;7.086e-01;7.934e-04;1.052e+00;1.052e+00;6.707e-01;7.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.085e-01;9.772e-03
30.912514000;1.052e+00;7.495e-01;9.111e-04;7.128e-01;8.665e-04;1.052e+00;1.052e+00;6.745e-01;8.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.127e-01;1.006e-02
30.919514000;1.051e+00;7.551e-01;1.021e-03;7.183e-01;9.714e-04;1.052e+00;1.051e+00;6.796e-01;9.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;1.047e-02
30.927514000;1.051e+00;7.611e-01;1.144e-03;7.243e-01;1.089e-03;1.051e+00;1.051e+00;6.850e-01;1.030e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.242e-01;1.093e-02
30.930514000;1.051e+00;7.632e-01;1.190e-03;7.264e-01;1.133e-03;1.051e+00;1.051e+00;6.869e-01;1.071e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.263e-01;1.110e-02
30.933514000;1.050e+00;7.652e-01;1.236e-03;7.285e-01;1.176e-03;1.051e+00;1.050e+00;6.887e-01;1.112e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.284e-01;1.127e-02
30.937514000;1.050e+00;7.679e-01;1.294e-03;7.311e-01;1.232e-03;1.051e+00;1.050e+00;6.911e-01;1.165e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.310e-01;1.149e-02
30.941514000;1.050e+00;7.705e-01;1.352e-03;7.337e-01;1.288e-03;1.051e+00;1.050e+00;6.934e-01;1.217e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.336e-01;1.171e-02
