time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.197752000;1.062e+00;3.913e-02;-2.650e-03;3.684e-02;-2.495e-03;1.062e+00;1.565e-03;-1.060e-04;1.000e+01;8.333e-01;6.920e-04
30.199288000;1.064e+00;4.075e-02;2.700e-03;3.830e-02;2.537e-03;1.064e+00;1.630e-03;1.080e-04;1.000e+01;8.333e-01;6.920e-04
30.199416000;1.064e+00;4.088e-02;2.950e-03;3.841e-02;2.772e-03;1.064e+00;1.635e-03;1.180e-04;1.000e+01;8.333e-01;6.920e-04
30.199928000;1.065e+00;4.138e-02;3.775e-03;3.887e-02;3.546e-03;1.065e+00;1.655e-03;1.510e-04;1.000e+01;8.333e-01;6.920e-04
30.200440000;1.065e+00;4.190e-02;4.225e-03;3.935e-02;3.968e-03;1.065e+00;1.676e-03;1.690e-04;1.000e+01;8.333e-01;6.920e-04
30.200824000;1.065e+00;4.225e-02;4.325e-03;3.968e-02;4.062e-03;1.065e+00;1.690e-03;1.730e-04;1.000e+01;8.333e-01;6.920e-04
30.203384000;1.064e+00;4.467e-02;1.025e-03;4.200e-02;9.636e-04;1.064e+00;1.787e-03;4.101e-05;1.000e+01;8.333e-01;6.920e-04
30.203752000;1.063e+00;4.500e-02;1.251e-04;4.232e-02;1.176e-04;1.063e+00;1.800e-03;5.012e-06;1.000e+01;8.333e-01;6.920e-04
30.212341000;1.054e+00;5.282e-02;-2.505e-02;5.012e-02;-2.377e-02;1.054e+00;2.113e-03;-1.002e-03;1.000e+01;8.333e-01;6.920e-04
30.215106000;1.052e+00;5.542e-02;-2.920e-02;5.266e-02;-2.775e-02;1.052e+00;2.217e-03;-1.168e-03;1.000e+01;8.333e-01;6.920e-04
30.218562000;1.052e+00;5.880e-02;-3.087e-02;5.590e-02;-2.935e-02;1.052e+00;2.352e-03;-1.235e-03;1.000e+01;8.333e-01;6.920e-04
30.220175000;1.052e+00;6.037e-02;-3.068e-02;5.739e-02;-2.916e-02;1.052e+00;2.415e-03;-1.227e-03;1.000e+01;8.333e-01;6.920e-04
30.221984000;1.052e+00;6.218e-02;-2.997e-02;5.908e-02;-2.848e-02;1.052e+00;2.487e-03;-1.199e-03;1.000e+01;8.333e-01;6.920e-04
30.232531000;1.055e+00;7.277e-02;-2.495e-02;6.901e-02;-2.366e-02;1.055e+00;2.911e-03;-9.980e-04;1.000e+01;8.333e-01;6.920e-04
30.235756000;1.055e+00;7.600e-02;-2.448e-02;7.205e-02;-2.320e-02;1.055e+00;3.040e-03;-9.790e-04;1.000e+01;8.333e-01;6.920e-04
30.303384000;1.057e+00;1.435e-01;-2.410e-02;1.359e-01;-2.281e-02;1.057e+00;5.742e-03;-9.640e-04;1.000e+01;8.333e-01;6.920e-04
30.517384000;1.060e+00;3.575e-01;-1.835e-02;3.374e-01;-1.732e-02;1.060e+00;1.430e-02;-7.340e-04;1.000e+01;8.333e-01;6.920e-04
30.524384000;1.060e+00;3.645e-01;-1.812e-02;3.440e-01;-1.711e-02;1.060e+00;1.458e-02;-7.250e-04;1.000e+01;8.333e-01;6.920e-04
30.544384000;1.060e+00;3.845e-01;-1.745e-02;3.629e-01;-1.647e-02;1.060e+00;1.538e-02;-6.980e-04;1.000e+01;8.333e-01;6.920e-04
30.641929000;1.059e+00;4.819e-01;-1.400e-02;4.551e-01;-1.322e-02;1.059e+00;1.928e-02;-5.600e-04;1.000e+01;8.333e-01;6.920e-04
30.747929000;1.057e+00;5.877e-01;-9.825e-03;5.563e-01;-9.300e-03;1.057e+00;2.351e-02;-3.930e-04;1.000e+01;8.333e-01;6.920e-04
30.888265000;1.051e+00;7.277e-01;-3.625e-03;6.922e-01;-3.449e-03;1.051e+00;2.911e-02;-1.450e-04;1.000e+01;8.333e-01;6.920e-04
30.889265000;1.051e+00;7.286e-01;-3.600e-03;6.932e-01;-3.425e-03;1.051e+00;2.915e-02;-1.440e-04;1.000e+01;8.333e-01;6.920e-04
30.894265000;1.051e+00;7.335e-01;-3.375e-03;6.980e-01;-3.212e-03;1.051e+00;2.934e-02;-1.350e-04;1.000e+01;8.333e-01;6.920e-04
30.908265000;1.050e+00;7.462e-01;-2.850e-03;7.105e-01;-2.714e-03;1.050e+00;2.985e-02;-1.140e-04;1.000e+01;8.333e-01;6.920e-04
30.910265000;1.050e+00;7.479e-01;-2.750e-03;7.122e-01;-2.619e-03;1.050e+00;2.992e-02;-1.100e-04;1.000e+01;8.333e-01;6.920e-04
30.914265000;1.050e+00;7.512e-01;-2.600e-03;7.155e-01;-2.476e-03;1.050e+00;3.005e-02;-1.040e-04;1.000e+01;8.333e-01;6.920e-04
30.925265000;1.049e+00;7.597e-01;-2.200e-03;7.238e-01;-2.096e-03;1.049e+00;3.039e-02;-8.800e-05;1.000e+01;8.333e-01;6.920e-04
30.926265000;1.049e+00;7.604e-01;-2.175e-03;7.246e-01;-2.073e-03;1.049e+00;3.042e-02;-8.700e-05;1.000e+01;8.333e-01;6.920e-04
30.931265000;1.049e+00;7.639e-01;-2.000e-03;7.281e-01;-1.906e-03;1.049e+00;3.056e-02;-8.000e-05;1.000e+01;8.333e-01;6.920e-04
30.953265000;1.048e+00;7.776e-01;-1.300e-03;7.416e-01;-1.240e-03;1.048e+00;3.110e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
30.955265000;1.048e+00;7.787e-01;-1.250e-03;7.427e-01;-1.192e-03;1.048e+00;3.115e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
30.961265000;1.048e+00;7.819e-01;-1.075e-03;7.459e-01;-1.026e-03;1.048e+00;3.127e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04
30.991265000;1.048e+00;7.952e-01;-3.250e-04;7.591e-01;-3.103e-04;1.048e+00;3.181e-02;-1.300e-05;1.000e+01;8.333e-01;6.920e-04
30.995265000;1.047e+00;7.966e-01;-2.250e-04;7.606e-01;-2.148e-04;1.047e+00;3.187e-02;-9.004e-06;1.000e+01;8.333e-01;6.920e-04
31.024923000;1.047e+00;8.061e-01;3.750e-04;7.699e-01;3.582e-04;1.047e+00;3.224e-02;1.500e-05;1.000e+01;8.333e-01;6.920e-04
31.028923000;1.047e+00;8.071e-01;4.500e-04;7.710e-01;4.299e-04;1.047e+00;3.228e-02;1.800e-05;1.000e+01;8.333e-01;6.920e-04
31.030923000;1.047e+00;8.076e-01;4.750e-04;7.715e-01;4.537e-04;1.047e+00;3.231e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04
31.059923000;1.046e+00;8.141e-01;9.500e-04;7.779e-01;9.078e-04;1.046e+00;3.256e-02;3.800e-05;1.000e+01;8.333e-01;6.920e-04
31.069923000;1.046e+00;8.159e-01;1.075e-03;7.797e-01;1.027e-03;1.046e+00;3.264e-02;4.300e-05;1.000e+01;8.333e-01;6.920e-04
31.070923000;1.046e+00;8.161e-01;1.100e-03;7.799e-01;1.051e-03;1.046e+00;3.264e-02;4.400e-05;1.000e+01;8.333e-01;6.920e-04
31.074923000;1.046e+00;8.167e-01;1.150e-03;7.806e-01;1.099e-03;1.046e+00;3.267e-02;4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.116923000;1.046e+00;8.224e-01;1.600e-03;7.862e-01;1.530e-03;1.046e+00;3.290e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
31.117923000;1.046e+00;8.225e-01;1.625e-03;7.863e-01;1.553e-03;1.046e+00;3.290e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
31.121923000;1.046e+00;8.230e-01;1.650e-03;7.867e-01;1.577e-03;1.046e+00;3.292e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
31.135923000;1.046e+00;8.243e-01;1.775e-03;7.881e-01;1.697e-03;1.046e+00;3.297e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
31.173923000;1.046e+00;8.271e-01;2.025e-03;7.909e-01;1.936e-03;1.046e+00;3.309e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
31.180923000;1.046e+00;8.276e-01;2.075e-03;7.913e-01;1.984e-03;1.046e+00;3.310e-02;8.300e-05;1.000e+01;8.333e-01;6.920e-04
31.185923000;1.046e+00;8.278e-01;2.100e-03;7.916e-01;2.008e-03;1.046e+00;3.311e-02;8.400e-05;1.000e+01;8.333e-01;6.920e-04
31.244923000;1.046e+00;8.303e-01;2.350e-03;7.940e-01;2.247e-03;1.046e+00;3.321e-02;9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.249923000;1.046e+00;8.304e-01;2.350e-03;7.941e-01;2.247e-03;1.046e+00;3.322e-02;9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.251923000;1.046e+00;8.304e-01;2.375e-03;7.942e-01;2.271e-03;1.046e+00;3.322e-02;9.500e-05;1.000e+01;8.333e-01;6.920e-04
31.342923000;1.046e+00;8.321e-01;2.500e-03;7.958e-01;2.391e-03;1.046e+00;3.329e-02;1.000e-04;1.000e+01;8.333e-01;6.920e-04
31.344923000;1.046e+00;8.322e-01;2.500e-03;7.959e-01;2.391e-03;1.046e+00;3.329e-02;1.000e-04;1.000e+01;8.333e-01;6.920e-04
31.351923000;1.046e+00;8.322e-01;2.525e-03;7.959e-01;2.415e-03;1.046e+00;3.329e-02;1.010e-04;1.000e+01;8.333e-01;6.920e-04
31.563923000;1.045e+00;8.331e-01;2.325e-03;7.969e-01;2.224e-03;1.045e+00;3.333e-02;9.300e-05;1.000e+01;8.333e-01;6.920e-04
31.585923000;1.045e+00;8.332e-01;2.275e-03;7.970e-01;2.176e-03;1.045e+00;3.333e-02;9.100e-05;1.000e+01;8.333e-01;6.920e-04
31.762707000;1.045e+00;8.332e-01;1.900e-03;7.972e-01;1.818e-03;1.045e+00;3.333e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
33.459707000;1.044e+00;8.332e-01;1.250e-04;7.978e-01;1.197e-04;1.044e+00;3.333e-02;5.000e-06;1.000e+01;8.333e-01;6.920e-04
34.806707000;1.044e+00;8.332e-01;1.066e-10;7.978e-01;-8.724e-09;1.044e+00;3.333e-02;-1.779e-09;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;-3.843e-09;7.978e-01;-1.469e-10;1.044e+00;3.333e-02;-1.911e-09;1.000e+01;8.333e-01;6.920e-04
