time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.023960000;9.916e-07;-3.361e-09;3.614e-09;2.375e-10;3.642e-09;1.000e-06;1.004e-06;-1.593e-09;1.701e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.392e-10;-1.922e-09
30.024576000;1.001e-06;-2.173e-09;-4.582e-09;-3.042e-09;-1.919e-10;9.993e-07;9.990e-07;-5.952e-09;-2.440e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-7.467e-09;-6.348e-09
30.052124000;9.992e-07;-5.126e-09;-1.056e-09;1.691e-09;-3.573e-09;1.008e-06;9.994e-07;3.256e-09;2.422e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.754e-09;4.533e-10
30.077621000;1.003e-06;5.858e-09;8.332e-09;4.077e-09;4.148e-10;9.927e-07;9.945e-07;1.101e-09;-1.259e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.054e-09;-2.649e-10
30.149994000;9.976e-07;-1.546e-09;3.260e-09;-4.499e-09;8.858e-10;9.984e-07;1.001e-06;-1.862e-09;-1.288e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.197e-10;-4.613e-09
30.150983000;1.062e+00;9.740e-10;-6.025e-10;-6.616e-09;1.677e-09;1.062e+00;1.062e+00;4.567e-10;-8.739e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.843e-09;-4.809e-09
30.150983000;1.062e+00;7.415e-10;-1.148e-09;-6.845e-09;1.761e-09;1.062e+00;1.062e+00;6.703e-11;-9.169e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.618e-09;-4.742e-09
30.151430000;1.446e+00;4.973e-01;1.358e+00;3.438e-01;9.390e-01;1.447e+00;1.446e+00;1.989e-02;5.433e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.330e-04;1.000e+00
30.152786000;1.450e+00;4.546e-01;1.377e+00;3.134e-01;9.496e-01;1.451e+00;1.450e+00;1.818e-02;5.509e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.533e-03;1.000e+00
30.153378000;1.452e+00;4.370e-01;1.385e+00;3.010e-01;9.536e-01;1.453e+00;1.452e+00;1.748e-02;5.539e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.957e-03;1.000e+00
30.153794000;1.453e+00;4.250e-01;1.389e+00;2.925e-01;9.563e-01;1.454e+00;1.453e+00;1.700e-02;5.558e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.242e-03;1.000e+00
30.154082000;1.454e+00;4.169e-01;1.393e+00;2.868e-01;9.580e-01;1.455e+00;1.454e+00;1.667e-02;5.570e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.434e-03;1.000e+00
30.155584000;1.456e+00;3.769e-01;1.407e+00;2.588e-01;9.659e-01;1.457e+00;1.456e+00;1.507e-02;5.627e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.383e-03;1.000e+00
30.156268000;1.457e+00;3.599e-01;1.412e+00;2.469e-01;9.690e-01;1.459e+00;1.457e+00;1.440e-02;5.649e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.790e-03;1.000e+00
30.156332000;1.458e+00;3.584e-01;1.413e+00;2.459e-01;9.693e-01;1.459e+00;1.458e+00;1.433e-02;5.651e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.828e-03;1.000e+00
30.156717000;1.458e+00;3.491e-01;1.416e+00;2.395e-01;9.709e-01;1.459e+00;1.458e+00;1.397e-02;5.663e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.052e-03;1.000e+00
30.156718000;1.458e+00;3.491e-01;1.416e+00;2.394e-01;9.709e-01;1.459e+00;1.458e+00;1.396e-02;5.662e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.053e-03;9.999e-01
30.156732000;1.458e+00;3.486e-01;1.415e+00;2.391e-01;9.705e-01;1.459e+00;1.458e+00;1.394e-02;5.659e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.061e-03;9.995e-01
30.157420000;1.447e+00;3.220e-01;1.366e+00;2.225e-01;9.443e-01;1.448e+00;1.447e+00;1.288e-02;5.466e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.452e-03;9.701e-01
30.157676000;1.442e+00;3.115e-01;1.343e+00;2.160e-01;9.316e-01;1.443e+00;1.442e+00;1.246e-02;5.373e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.596e-03;9.563e-01
30.158034000;1.433e+00;2.963e-01;1.306e+00;2.067e-01;9.114e-01;1.434e+00;1.433e+00;1.185e-02;5.226e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.795e-03;9.345e-01
30.159081000;1.405e+00;2.516e-01;1.181e+00;1.791e-01;8.411e-01;1.406e+00;1.405e+00;1.006e-02;4.726e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.367e-03;8.600e-01
30.160366000;1.366e+00;2.016e-01;1.021e+00;1.475e-01;7.474e-01;1.367e+00;1.366e+00;8.062e-03;4.084e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.059e-03;7.618e-01
30.160367000;1.366e+00;2.012e-01;1.019e+00;1.473e-01;7.462e-01;1.366e+00;1.366e+00;8.047e-03;4.076e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.060e-03;7.606e-01
30.160594000;1.268e+00;1.314e-01;6.413e-01;1.036e-01;5.058e-01;1.268e+00;1.268e+00;5.255e-03;2.565e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.182e-03;5.163e-01
30.160818000;1.194e+00;8.280e-02;3.868e-01;6.935e-02;3.240e-01;1.194e+00;1.194e+00;3.312e-03;1.547e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.302e-03;3.313e-01
30.160828000;1.193e+00;8.242e-02;3.852e-01;6.907e-02;3.228e-01;1.194e+00;1.193e+00;3.297e-03;1.541e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.308e-03;3.300e-01
30.163751000;1.194e+00;6.725e-02;3.883e-01;5.633e-02;3.253e-01;1.194e+00;1.194e+00;2.690e-03;1.553e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.965e-03;3.300e-01
30.166496000;1.194e+00;5.663e-02;3.902e-01;4.742e-02;3.267e-01;1.195e+00;1.194e+00;2.265e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.630e-03;3.300e-01
30.166497000;1.194e+00;5.663e-02;3.901e-01;4.742e-02;3.267e-01;1.195e+00;1.194e+00;2.265e-03;1.560e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.631e-03;3.299e-01
30.166498000;1.194e+00;5.660e-02;3.900e-01;4.740e-02;3.266e-01;1.195e+00;1.194e+00;2.264e-03;1.560e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.631e-03;3.299e-01
30.166512000;1.194e+00;5.642e-02;3.889e-01;4.726e-02;3.257e-01;1.194e+00;1.194e+00;2.257e-03;1.555e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.640e-03;3.290e-01
30.167405000;1.172e+00;4.602e-02;3.196e-01;3.926e-02;2.726e-01;1.173e+00;1.172e+00;1.841e-03;1.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.020e-02;2.752e-01
30.168176000;1.154e+00;3.855e-02;2.641e-01;3.339e-02;2.288e-01;1.155e+00;1.154e+00;1.542e-03;1.056e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.069e-02;2.310e-01
30.168376000;1.150e+00;3.680e-02;2.504e-01;3.200e-02;2.177e-01;1.150e+00;1.150e+00;1.472e-03;1.001e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.082e-02;2.198e-01
30.169528000;1.125e+00;2.837e-02;1.765e-01;2.521e-02;1.569e-01;1.126e+00;1.125e+00;1.135e-03;7.061e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.158e-02;1.585e-01
30.170040000;1.115e+00;2.540e-02;1.465e-01;2.278e-02;1.314e-01;1.115e+00;1.115e+00;1.016e-03;5.861e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.192e-02;1.328e-01
30.170655000;1.103e+00;2.235e-02;1.127e-01;2.026e-02;1.021e-01;1.103e+00;1.103e+00;8.940e-04;4.508e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.234e-02;1.034e-01
30.170847000;1.100e+00;2.152e-02;1.026e-01;1.957e-02;9.332e-02;1.100e+00;1.100e+00;8.610e-04;4.105e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.247e-02;9.452e-02
30.171871000;1.082e+00;1.788e-02;5.257e-02;1.652e-02;4.860e-02;1.082e+00;1.082e+00;7.150e-04;2.103e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.319e-02;4.962e-02
30.171999000;1.080e+00;1.750e-02;4.675e-02;1.621e-02;4.330e-02;1.080e+00;1.080e+00;7.000e-04;1.870e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.328e-02;4.430e-02
30.173291000;1.060e+00;1.467e-02;-7.050e-03;1.385e-02;-6.654e-03;1.060e+00;1.060e+00;5.870e-04;-2.820e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.422e-02;-5.845e-03
30.173419000;1.058e+00;1.448e-02;-1.190e-02;1.369e-02;-1.125e-02;1.058e+00;1.058e+00;5.790e-04;-4.760e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.431e-02;-1.046e-02
30.173661000;1.054e+00;1.415e-02;-2.088e-02;1.342e-02;-1.980e-02;1.054e+00;1.054e+00;5.660e-04;-8.350e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.450e-02;-1.902e-02
30.174157000;1.047e+00;1.360e-02;-3.835e-02;1.298e-02;-3.661e-02;1.047e+00;1.047e+00;5.440e-04;-1.534e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.487e-02;-3.588e-02
30.174285000;1.046e+00;1.347e-02;-4.267e-02;1.288e-02;-4.081e-02;1.046e+00;1.046e+00;5.390e-04;-1.707e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.497e-02;-4.009e-02
30.175693000;1.029e+00;1.285e-02;-8.548e-02;1.249e-02;-8.308e-02;1.029e+00;1.029e+00;5.140e-04;-3.419e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.607e-02;-8.245e-02
30.175949000;1.026e+00;1.282e-02;-9.235e-02;1.250e-02;-9.000e-02;1.026e+00;1.026e+00;5.130e-04;-3.694e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.627e-02;-8.941e-02
30.176589000;1.020e+00;1.292e-02;-1.085e-01;1.268e-02;-1.064e-01;1.019e+00;1.020e+00;5.170e-04;-4.340e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.679e-02;-1.058e-01
30.176845000;1.017e+00;1.303e-02;-1.145e-01;1.281e-02;-1.126e-01;1.017e+00;1.017e+00;5.210e-04;-4.581e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.700e-02;-1.121e-01
30.177997000;1.007e+00;1.362e-02;-1.389e-01;1.353e-02;-1.380e-01;1.007e+00;1.007e+00;5.450e-04;-5.557e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.796e-02;-1.374e-01
30.178125000;1.006e+00;1.373e-02;-1.414e-01;1.364e-02;-1.405e-01;1.006e+00;1.006e+00;5.490e-04;-5.654e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.807e-02;-1.400e-01
30.178509000;1.003e+00;1.400e-02;-1.484e-01;1.396e-02;-1.480e-01;1.003e+00;1.003e+00;5.600e-04;-5.936e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.840e-02;-1.475e-01
30.179414000;9.966e-01;1.480e-02;-1.633e-01;1.485e-02;-1.639e-01;9.964e-01;9.966e-01;5.920e-04;-6.533e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.919e-02;-1.634e-01
30.180911000;9.879e-01;1.635e-02;-1.834e-01;1.655e-02;-1.856e-01;9.877e-01;9.879e-01;6.540e-04;-7.336e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.053e-02;-1.852e-01
30.181338000;9.861e-01;1.682e-02;-1.876e-01;1.706e-02;-1.903e-01;9.859e-01;9.861e-01;6.730e-04;-7.506e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.092e-02;-1.899e-01
30.181683000;9.850e-01;1.725e-02;-1.901e-01;1.751e-02;-1.930e-01;9.848e-01;9.850e-01;6.900e-04;-7.603e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.124e-02;-1.926e-01
30.182375000;9.840e-01;1.815e-02;-1.925e-01;1.844e-02;-1.956e-01;9.838e-01;9.840e-01;7.260e-04;-7.699e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.189e-02;-1.952e-01
30.182490000;9.840e-01;1.830e-02;-1.926e-01;1.860e-02;-1.957e-01;9.838e-01;9.840e-01;7.320e-04;-7.703e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.200e-02;-1.954e-01
30.182605000;9.840e-01;1.847e-02;-1.926e-01;1.878e-02;-1.957e-01;9.838e-01;9.840e-01;7.390e-04;-7.704e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.210e-02;-1.954e-01
30.184103000;9.868e-01;2.057e-02;-1.863e-01;2.085e-02;-1.888e-01;9.866e-01;9.868e-01;8.230e-04;-7.454e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.354e-02;-1.885e-01
30.185581000;9.937e-01;2.275e-02;-1.707e-01;2.289e-02;-1.718e-01;9.935e-01;9.937e-01;9.100e-04;-6.827e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.498e-02;-1.715e-01
30.185584000;9.937e-01;2.275e-02;-1.706e-01;2.289e-02;-1.717e-01;9.936e-01;9.937e-01;9.100e-04;-6.825e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.499e-02;-1.714e-01
30.185600000;9.938e-01;2.278e-02;-1.704e-01;2.292e-02;-1.715e-01;9.936e-01;9.938e-01;9.110e-04;-6.817e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.500e-02;-1.712e-01
30.185848000;9.953e-01;2.315e-02;-1.671e-01;2.326e-02;-1.679e-01;9.951e-01;9.953e-01;9.260e-04;-6.683e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.525e-02;-1.676e-01
30.187384000;1.006e+00;2.545e-02;-1.433e-01;2.531e-02;-1.425e-01;1.005e+00;1.006e+00;1.018e-03;-5.733e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.677e-02;-1.423e-01
30.192120000;1.039e+00;3.227e-02;-6.125e-02;3.106e-02;-5.894e-02;1.039e+00;1.039e+00;1.291e-03;-2.450e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.147e-02;-5.872e-02
30.193016000;1.044e+00;3.347e-02;-4.790e-02;3.205e-02;-4.586e-02;1.044e+00;1.044e+00;1.339e-03;-1.916e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.235e-02;-4.564e-02
30.194424000;1.052e+00;3.528e-02;-2.977e-02;3.355e-02;-2.832e-02;1.052e+00;1.052e+00;1.411e-03;-1.191e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.371e-02;-2.811e-02
30.194552000;1.052e+00;3.543e-02;-2.832e-02;3.367e-02;-2.692e-02;1.052e+00;1.052e+00;1.417e-03;-1.133e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.384e-02;-2.671e-02
30.194808000;1.053e+00;3.575e-02;-2.550e-02;3.394e-02;-2.421e-02;1.053e+00;1.053e+00;1.430e-03;-1.020e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.408e-02;-2.402e-02
30.196344000;1.059e+00;3.757e-02;-1.140e-02;3.549e-02;-1.077e-02;1.059e+00;1.059e+00;1.503e-03;-4.560e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.554e-02;-1.060e-02
30.197368000;1.061e+00;3.873e-02;-4.650e-03;3.649e-02;-4.382e-03;1.061e+00;1.061e+00;1.549e-03;-1.860e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.650e-02;-4.237e-03
30.197496000;1.062e+00;3.885e-02;-3.950e-03;3.660e-02;-3.721e-03;1.062e+00;1.062e+00;1.554e-03;-1.580e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.662e-02;-3.580e-03
30.197752000;1.062e+00;3.913e-02;-2.650e-03;3.684e-02;-2.495e-03;1.062e+00;1.062e+00;1.565e-03;-1.060e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.686e-02;-2.355e-03
30.199288000;1.064e+00;4.075e-02;2.700e-03;3.830e-02;2.537e-03;1.064e+00;1.064e+00;1.630e-03;1.080e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.828e-02;2.650e-03
30.199416000;1.064e+00;4.088e-02;2.950e-03;3.841e-02;2.772e-03;1.064e+00;1.064e+00;1.635e-03;1.180e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.840e-02;2.898e-03
30.199928000;1.065e+00;4.138e-02;3.775e-03;3.887e-02;3.546e-03;1.065e+00;1.065e+00;1.655e-03;1.510e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.887e-02;3.657e-03
30.200440000;1.065e+00;4.190e-02;4.225e-03;3.935e-02;3.968e-03;1.065e+00;1.065e+00;1.676e-03;1.690e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.933e-02;4.060e-03
30.200824000;1.065e+00;4.225e-02;4.325e-03;3.968e-02;4.062e-03;1.065e+00;1.065e+00;1.690e-03;1.730e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.968e-02;4.148e-03
30.203384000;1.064e+00;4.467e-02;1.025e-03;4.200e-02;9.637e-04;1.064e+00;1.064e+00;1.787e-03;4.101e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.199e-02;9.935e-04
30.203752000;1.063e+00;4.500e-02;1.252e-04;4.232e-02;1.177e-04;1.063e+00;1.063e+00;1.800e-03;5.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.233e-02;1.345e-04
30.212341000;1.054e+00;5.282e-02;-2.505e-02;5.012e-02;-2.377e-02;1.054e+00;1.054e+00;2.113e-03;-1.002e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.007e-02;-2.388e-02
30.214876000;1.053e+00;5.523e-02;-2.895e-02;5.247e-02;-2.751e-02;1.052e+00;1.053e+00;2.209e-03;-1.158e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.239e-02;-2.764e-02
30.215106000;1.052e+00;5.542e-02;-2.920e-02;5.266e-02;-2.775e-02;1.052e+00;1.052e+00;2.217e-03;-1.168e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.260e-02;-2.787e-02
30.215336000;1.052e+00;5.565e-02;-2.940e-02;5.288e-02;-2.794e-02;1.052e+00;1.052e+00;2.226e-03;-1.176e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.281e-02;-2.809e-02
30.218562000;1.052e+00;5.880e-02;-3.087e-02;5.590e-02;-2.935e-02;1.052e+00;1.052e+00;2.352e-03;-1.235e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.581e-02;-2.950e-02
30.218792000;1.052e+00;5.902e-02;-3.087e-02;5.611e-02;-2.935e-02;1.052e+00;1.052e+00;2.361e-03;-1.235e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.602e-02;-2.951e-02
30.220175000;1.052e+00;6.037e-02;-3.068e-02;5.739e-02;-2.916e-02;1.052e+00;1.052e+00;2.415e-03;-1.227e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.731e-02;-2.932e-02
30.221984000;1.052e+00;6.218e-02;-2.997e-02;5.908e-02;-2.848e-02;1.052e+00;1.052e+00;2.487e-03;-1.199e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.901e-02;-2.866e-02
30.232531000;1.055e+00;7.277e-02;-2.495e-02;6.901e-02;-2.366e-02;1.055e+00;1.055e+00;2.911e-03;-9.980e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.894e-02;-2.387e-02
30.235756000;1.055e+00;7.600e-02;-2.448e-02;7.205e-02;-2.320e-02;1.055e+00;1.055e+00;3.040e-03;-9.790e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.198e-02;-2.345e-02
30.236217000;1.055e+00;7.648e-02;-2.448e-02;7.250e-02;-2.320e-02;1.055e+00;1.055e+00;3.059e-03;-9.790e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.241e-02;-2.343e-02
30.303384000;1.057e+00;1.435e-01;-2.410e-02;1.359e-01;-2.281e-02;1.056e+00;1.057e+00;5.742e-03;-9.640e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.358e-01;-2.327e-02
30.304384000;1.057e+00;1.445e-01;-2.407e-02;1.368e-01;-2.279e-02;1.057e+00;1.057e+00;5.782e-03;-9.630e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.367e-01;-2.325e-02
30.517384000;1.060e+00;3.575e-01;-1.835e-02;3.374e-01;-1.732e-02;1.059e+00;1.060e+00;1.430e-02;-7.340e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.374e-01;-1.840e-02
30.524384000;1.060e+00;3.645e-01;-1.812e-02;3.440e-01;-1.711e-02;1.059e+00;1.060e+00;1.458e-02;-7.250e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.440e-01;-1.820e-02
30.530384000;1.060e+00;3.705e-01;-1.792e-02;3.497e-01;-1.692e-02;1.060e+00;1.060e+00;1.482e-02;-7.170e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.496e-01;-1.804e-02
30.544384000;1.060e+00;3.845e-01;-1.745e-02;3.629e-01;-1.647e-02;1.059e+00;1.060e+00;1.538e-02;-6.980e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.628e-01;-1.764e-02
30.558384000;1.059e+00;3.985e-01;-1.698e-02;3.761e-01;-1.602e-02;1.059e+00;1.059e+00;1.594e-02;-6.790e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.760e-01;-1.724e-02
30.619929000;1.059e+00;4.599e-01;-1.482e-02;4.343e-01;-1.400e-02;1.059e+00;1.059e+00;1.840e-02;-5.930e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.342e-01;-1.537e-02
30.641929000;1.059e+00;4.819e-01;-1.400e-02;4.551e-01;-1.322e-02;1.059e+00;1.059e+00;1.928e-02;-5.600e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.551e-01;-1.466e-02
30.747929000;1.057e+00;5.877e-01;-9.825e-03;5.563e-01;-9.300e-03;1.057e+00;1.057e+00;2.351e-02;-3.930e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.562e-01;-1.103e-02
30.767929000;1.056e+00;6.077e-01;-9.000e-03;5.755e-01;-8.523e-03;1.056e+00;1.056e+00;2.431e-02;-3.600e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.754e-01;-1.030e-02
